EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceFtPoints,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,HeaveAttempts,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1160.0,19,-6,45,43,34,16.0,2.0,88,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,50,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2,1.0,2.0,1.0,3.0,34,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,1.0,6.382978723404256,0.14285714285714285,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.25,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5229,0.5229,0.3333333333333333,1.0,0.75,25.4,0.7555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2880.0,48,-13,112,112,64,31.0,9.0,224,,1.0,,1.0,,4.0,,12.0,121,,3.0,10.0,,1.0,,3.0,4.0,2.0,9.0,,2.0,1.0,3.0,,3.0,3.0,1.0,1.0,2,1.0,2.0,1.0,10.0,64,,,,,0.46153846153846156,0.5,0.42857142857142855,0.5,0.3076923076923077,13.934426229508198,0.05263157894736842,0.0625,,0.058823529411764705,,,,,0.07692307692307693,,,,0.1,,0.6923076923076923,,0.6261307692307692,0.6321399999999999,0.07142857142857142,0.1,0.8333333333333334,23.7,0.5714285714285714,5.0,5.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,6.0,9.0,5.0,7.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.1111111111111111,0.5,0.6666666666666666,0.25,0.18181818181818182,1.0,0.38461538461538464,1.0,1.0,0.8,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,0.23076923076923078,0.4,1.0,0.2,6.044444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4854.0,81,7,176,178,70,74.0,20.0,354,4.0,15.0,,2.0,4.0,16.0,4.0,42.0,195,,3.0,10.0,12.0,15.0,4.0,,2.0,,6.0,2.0,8.0,4.0,13.0,8.0,21.0,,,6.0,11,12.0,7.0,3.0,10.0,70,1.0,0.25,,0.25,0.4523809523809524,0.3,0.4666666666666667,0.4166666666666667,0.38095238095238093,25.870646766169155,0.12903225806451613,0.16666666666666666,0.058823529411764705,0.1518987341772152,0.1038961038961039,0.06896551724137931,0.16666666666666666,0.14634146341463414,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6904761904761905,0.26666666666666666,0.539222619047619,0.5484500000000001,0.06818181818181818,0.10714285714285714,0.23809523809523808,25.26875,0.3977272727272727,7.0,13.0,1.0,5.0,6.0,13.0,,1.0,1.0,13.0,26.0,3.0,7.0,26.0,,5.0,2.0,2.0,,,3.0,1.0,4.0,,7.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.19230769230769232,0.07692307692307693,0.42857142857142855,,0.2857142857142857,1.0,0.30952380952380953,0.5384615384615384,0.7777777777777778,1.0,0.30952380952380953,0.46153846153846156,0.5,1.0,,0.023809523809523808,0.5,0.2,0.1,5.4423076923076925,1.0,3.0,2.0,6.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.13953488372093023,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.05,0.5,0.3333333333333333,1.0,0.48725,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4100.0,68,-12,146,150,63,38.0,18.0,296,1.0,4.0,,1.0,2.0,7.0,3.0,25.0,167,,1.0,7.0,6.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,6.0,5.0,11.0,4.0,,1.0,5,3.0,4.0,1.0,7.0,63,1.0,0.2857142857142857,,0.2857142857142857,0.4782608695652174,0.6666666666666666,0.5,0.7,0.30434782608695654,15.976331360946746,0.038461538461538464,0.08695652173913043,0.09375,0.06944444444444445,0.07575757575757576,0.10714285714285714,,0.08823529411764706,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,,0.9130434782608695,0.25,0.6571673913043479,0.70555,0.041666666666666664,0.058823529411764705,0.28,24.285714285714285,0.4315068493150685,7.0,14.0,2.0,2.0,1.0,2.0,,3.0,,8.0,16.0,2.0,2.0,12.0,4.0,1.0,1.0,1.0,,4.0,1.0,,1.0,,2.0,2.0,1.0,1.0,4.0,3.0,0.75,0.75,0.5,1.0,0.0625,,0.5,,0.08333333333333333,0.75,0.6086956521739131,0.5,0.5384615384615384,0.7142857142857143,0.08695652173913043,0.5,0.5,1.0,,0.13043478260869565,0.6666666666666666,1.0,,2.21875,,2.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,,,0.25,0.07142857142857142,0.25,0.058823529411764705,0.09523809523809523,,0.08333333333333333,0.09090909090909091,0.6666666666666666,,,0.3927,0.08,1.0,2.0,1.0,3.0,1.0,2.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21623.0,360,-15,747,745,235,193.0,85.0,1492,17.0,49.0,3.0,10.0,23.0,59.0,5.0,174.0,872,3.0,12.0,41.0,33.0,49.0,17.0,45.0,72.0,32.0,171.0,3.0,19.0,7.0,26.0,6.0,32.0,11.0,7.0,16.0,29,18.0,9.0,4.0,41.0,235,0.4782608695652174,0.3898305084745763,0.25,0.3898305084745763,0.5382165605095541,0.4625,0.5403726708074534,0.47674418604651164,0.37579617834394907,23.702830188679243,0.043209876543209874,0.1043956043956044,0.017964071856287425,0.0755813953488372,0.017391304347826087,0.022058823529411766,0.057971014492753624,0.1223021582733813,0.31210191082802546,0.3469387755102041,0.3469387755102041,0.29411764705882354,0.25,0.3,0.6560509554140127,0.3469387755102041,0.5226528662420384,0.5256749999999999,0.025,0.039603960396039604,0.23563218390804597,25.36949152542372,0.31459170013386883,27.0,44.0,8.0,13.0,20.0,40.0,14.0,10.0,2.0,50.0,98.0,14.0,28.0,28.0,72.0,6.0,27.0,22.0,8.0,4.0,23.0,15.0,17.0,1.0,40.0,11.0,,,,,0.28,0.2916666666666667,0.5102040816326531,0.5,0.061224489795918366,0.075,0.575,,0.046511627906976744,,0.2802547770700637,0.6136363636363636,0.6585365853658537,0.3333333333333333,0.25477707006369427,0.5,0.5405405405405406,0.15,0.08917197452229299,0.06369426751592357,0.325,0.6153846153846154,0.05,7.18877551020408,,2.0,2.0,5.0,16.0,4.0,3.0,,2.0,8.0,1.0,,,,2.0,1.0,1.0,,,4.0,1.0,0.4,0.6153846153846154,0.6153846153846154,0.06818181818181818,,0.016853932584269662,,0.03529411764705882,0.046875,0.02666666666666667,0.15384615384615385,,,0.5196071428571428,0.09195402298850575,6.0,,,,,,,,0.6,0.6,1.0,3.0,2.0,2.0,2.0,6.0,4.0,8.0,36.0,4.0,5.0,5.0,7.0,4.0,4.0,1.0,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.15384615384615385,1.0,1.0,0.46153846153846156,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,952.0,16,10,36,36,24,21.0,8.0,72,,4.0,,2.0,,4.0,8.0,14.0,23,,2.0,10.0,,4.0,,,,,,,1.0,3.0,5.0,2.0,7.0,1.0,,1.0,1,4.0,8.0,3.0,10.0,24,,,,,0.3,0.4,0.5,0.625,0.4,30.612244897959183,0.5,0.07692307692307693,,0.21052631578947367,0.08,,,0.1,0.4,,,,0.4,,0.9,,0.593245,0.65161,0.23076923076923078,0.3333333333333333,0.7142857142857143,25.075,0.6666666666666666,3.0,5.0,2.0,3.0,,1.0,,,,3.0,6.0,2.0,3.0,6.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,,1.0,,,0.5,0.6,0.75,1.0,0.1,,,,,,0.6,0.6666666666666666,,2.1,1.0,3.0,1.0,4.0,4.0,6.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,0.25,0.2,0.3333333333333333,0.2,0.3333333333333333,0.125,0.125,0.16666666666666666,0.25,0.16666666666666666,0.6,0.3333333333333333,1.0,0.5790125,0.2857142857142857,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3740.0,62,-45,134,139,40,32.0,13.0,273,5.0,16.0,,2.0,5.0,18.0,2.0,23.0,175,,2.0,4.0,15.0,16.0,5.0,4.0,6.0,3.0,14.0,,4.0,2.0,6.0,,6.0,3.0,3.0,2.0,3,3.0,2.0,1.0,4.0,40,1.0,0.2777777777777778,,0.2777777777777778,0.45652173913043476,0.4,0.4791666666666667,0.4,0.782608695652174,18.91891891891892,0.07407407407407407,0.11428571428571428,,0.0967741935483871,,,0.07142857142857142,0.047619047619047616,0.6956521739130435,0.3125,0.3125,1.0,0.4,,1.0,0.3125,0.5579478260869566,0.6206400000000001,0.041666666666666664,0.16666666666666666,0.17391304347826086,25.938888888888886,0.29850746268656714,3.0,5.0,2.0,3.0,,,,2.0,,3.0,5.0,2.0,3.0,,6.0,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,,4.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,,0.75,,0.21428571428571427,,0.21739130434782608,0.6,0.75,,,,,,,0.08695652173913043,0.6,0.6666666666666666,,2.2399999999999998,,,,,3.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,0.2,,,,,0.16666666666666666,,,,,,0.13043478260869565,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14066.0,234,-30,475,479,124,110.0,60.0,954,6.0,26.0,1.0,3.0,16.0,44.0,12.0,82.0,576,2.0,4.0,12.0,45.0,26.0,6.0,10.0,18.0,8.0,44.0,6.0,7.0,9.0,18.0,7.0,25.0,2.0,1.0,6.0,13,15.0,12.0,3.0,12.0,124,0.9375,0.36363636363636365,0.5,0.36363636363636365,0.4794520547945205,0.5714285714285714,0.5256410256410257,0.6666666666666666,0.6027397260273972,15.596330275229358,0.07758620689655173,0.0673076923076923,0.05128205128205128,0.07272727272727272,0.029411764705882353,0.05263157894736842,0.038461538461538464,0.06097560975609756,0.3561643835616438,0.23076923076923078,0.24,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.7534246575342466,0.23076923076923078,0.5456863013698631,0.5345285714285715,0.05333333333333334,0.1,0.14634146341463414,24.67954545454546,0.26105263157894737,3.0,11.0,1.0,1.0,3.0,12.0,6.0,18.0,1.0,11.0,29.0,1.0,3.0,14.0,8.0,2.0,8.0,6.0,1.0,1.0,5.0,2.0,3.0,,8.0,3.0,3.0,1.0,3.0,2.0,0.6363636363636364,0.6363636363636364,0.3793103448275862,0.3333333333333333,0.06896551724137931,0.08333333333333333,0.625,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.1506849315068493,0.2727272727272727,0.3,,0.1643835616438356,0.25,0.2727272727272727,1.0,0.0821917808219178,0.2465753424657534,0.14285714285714285,1.0,0.14285714285714285,7.600000000000001,1.0,5.0,2.0,8.0,16.0,4.0,1.0,2.0,1.0,3.0,3.0,,,,5.0,2.0,3.0,2.0,,,2.0,0.25,0.5333333333333333,0.5333333333333333,0.09090909090909091,0.14285714285714285,0.008264462809917356,0.02,,0.09302325581395349,0.023809523809523808,0.3333333333333333,0.2,,0.5474357142857144,0.1951219512195122,10.0,,1.0,,,,0.022727272727272728,,0.5555555555555556,0.5555555555555556,1.0,5.0,3.0,4.0,1.0,3.0,4.0,7.0,3.0,,2.0,1.0,1.0,,1.0,,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.26666666666666666,0.75,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.038461538461538464,0.045454545454545456,1.0,0.022222222222222223,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13770.0,230,20,470,469,140,106.0,49.0,939,24.0,42.0,5.0,8.0,26.0,48.0,9.0,145.0,542,5.0,10.0,35.0,60.0,42.0,24.0,13.0,24.0,6.0,59.0,4.0,13.0,22.0,36.0,9.0,45.0,4.0,1.0,14.0,21,9.0,12.0,6.0,35.0,140,0.7692307692307693,0.5416666666666666,0.5,0.5416666666666666,0.6938775510204082,0.6481481481481481,0.6971153846153846,0.6481481481481481,0.4897959183673469,21.673003802281368,0.20754716981132076,0.12037037037037036,0.0392156862745098,0.16355140186915887,0.043478260869565216,0.037037037037037035,0.1590909090909091,0.12048192771084337,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7916666666666666,0.2962962962962963,0.625,0.7448979591836735,0.5714285714285714,0.5343336734693878,0.5054462962962963,0.057692307692307696,0.10714285714285714,0.2413793103448276,25.854166666666668,0.2978723404255319,18.0,25.0,4.0,5.0,10.0,24.0,1.0,6.0,2.0,29.0,50.0,10.0,17.0,44.0,14.0,3.0,11.0,2.0,6.0,3.0,6.0,3.0,4.0,,10.0,4.0,6.0,2.0,6.0,5.0,0.7586206896551724,0.8148148148148148,0.58,0.5882352941176471,0.06,0.125,0.6,0.23529411764705882,0.12,0.8333333333333334,0.25510204081632654,0.72,0.72,0.7777777777777778,0.24489795918367346,0.4166666666666667,0.47619047619047616,0.7,0.01020408163265306,0.061224489795918366,0.18518518518518517,0.8,0.07407407407407407,4.602,2.0,4.0,4.0,8.0,16.0,,5.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,,,4.0,,2.0,,0.5,0.7,0.7272727272727273,,0.07142857142857142,0.047619047619047616,0.046511627906976744,0.05660377358490566,0.24444444444444444,0.1,0.4,0.5,,0.527175,0.1103448275862069,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,2.0,2.0,2.0,2.0,18.0,4.0,9.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,0.047619047619047616,,,2.0,1.0,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8487.0,141,37,294,287,124,114.0,34.0,581,15.0,38.0,9.0,21.0,15.0,41.0,40.0,131.0,340,9.0,23.0,63.0,12.0,38.0,15.0,9.0,19.0,2.0,48.0,2.0,13.0,9.0,23.0,5.0,28.0,1.0,1.0,,3,26.0,43.0,18.0,63.0,124,0.26666666666666666,0.36585365853658536,0.391304347826087,0.36585365853658536,0.5548780487804879,0.6282051282051282,0.6386138613861386,0.6739130434782609,0.5,33.130699088145896,0.13846153846153847,0.19402985074626866,0.03508771929824561,0.16666666666666666,0.040983606557377046,0.046511627906976744,0.06451612903225806,0.21818181818181817,0.4634146341463415,0.39473684210526316,0.39473684210526316,0.26666666666666666,0.5384615384615384,0.42857142857142855,0.7560975609756098,0.39473684210526316,0.5317469512195121,0.5219756410256411,0.1919191919191919,0.3157894736842105,0.48091603053435117,25.436585365853656,0.4217687074829932,14.0,21.0,6.0,7.0,6.0,13.0,7.0,3.0,2.0,23.0,41.0,11.0,16.0,16.0,30.0,2.0,10.0,8.0,6.0,,5.0,2.0,3.0,,8.0,6.0,6.0,5.0,7.0,3.0,0.34782608695652173,0.36363636363636365,0.5609756097560976,0.6875,0.04878048780487805,0.07692307692307693,0.625,0.2222222222222222,0.08333333333333333,0.42857142857142855,0.25609756097560976,0.6666666666666666,0.7,0.42857142857142855,0.15853658536585366,0.46153846153846156,0.5,0.16666666666666666,0.08536585365853659,0.036585365853658534,0.1794871794871795,0.8571428571428571,0.05128205128205128,6.795121951219513,2.0,3.0,2.0,5.0,15.0,14.0,3.0,1.0,2.0,3.0,,,,,,2.0,2.0,1.0,,2.0,2.0,0.4,0.5,0.7,0.047619047619047616,0.09090909090909091,0.046153846153846156,0.047619047619047616,0.03125,0.2,0.05,0.42857142857142855,0.6666666666666666,0.5,0.5094928571428571,0.11450381679389313,,8.0,,1.0,1.0,,,,,,,3.0,,,1.0,2.0,1.0,2.0,33.0,2.0,2.0,1.0,1.0,,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.5,,,,1.0,,,,0.023809523809523808,,,2.0,0.08333333333333333,,,True,,,,,,,
