EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceFtPoints,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,HeaveAttempts,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1160.0,19,-6.0,45,43,34,16,2.0,88,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,50,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,34,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,1.0,6.382978723404256,0.14285714285714285,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.25,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5229,0.5229,0.3333333333333333,1.0,0.75,25.4,0.7555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1853.0,31,5.0,71,70,36,20,4.0,141,,,,,,1.0,,10.0,74,,1.0,8.0,,,,2.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,8.0,36,,,,,0.625,0.6666666666666666,0.625,0.6666666666666666,0.125,13.333333333333334,0.09090909090909091,,,0.03225806451612903,,,,,,,,,,,0.625,,0.6742125,0.6981,,,0.8,22.3,0.5070422535211268,4.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,4.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.8,0.14285714285714285,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,0.75,0.25,0.5,1.0,1.0,0.125,0.125,0.5,1.0,0.16666666666666666,4.585714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4601.0,77,15.0,166,168,66,66,18.0,334,4.0,14.0,,2.0,4.0,14.0,4.0,42.0,182,,2.0,10.0,12.0,14.0,4.0,,2.0,,6.0,2.0,8.0,4.0,13.0,8.0,21.0,,,5.0,9.0,10.0,5.0,2.0,10.0,66,1.0,0.2857142857142857,,0.2857142857142857,0.475,0.3333333333333333,0.5,0.45454545454545453,0.35,25.3968253968254,0.14285714285714285,0.1702127659574468,0.06666666666666667,0.16,0.11267605633802817,0.07142857142857142,0.18181818181818182,0.15,0.35,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,0.675,0.2857142857142857,0.5411862499999999,0.5483722222222223,0.04878048780487805,0.07407407407407407,0.23809523809523808,25.407142857142855,0.39759036144578314,7.0,13.0,1.0,5.0,6.0,13.0,,,,13.0,26.0,3.0,7.0,26.0,,5.0,2.0,2.0,,,2.0,1.0,4.0,,6.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.19230769230769232,0.07692307692307693,0.3333333333333333,,1.0,0.325,0.5384615384615384,0.7777777777777778,1.0,0.325,0.46153846153846156,0.5,1.0,,,0.5555555555555556,0.2,,5.4423076923076925,1.0,3.0,2.0,6.0,4.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.14634146341463414,0.23529411764705882,0.1,0.16666666666666666,0.2857142857142857,0.05555555555555555,0.5,0.3333333333333333,1.0,0.48725,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3815.0,64,-17.0,135,139,52,38,14.0,274,1.0,3.0,,,2.0,6.0,1.0,23.0,162,,,5.0,6.0,3.0,1.0,,1.0,,3.0,1.0,3.0,1.0,5.0,3.0,8.0,4.0,,1.0,5.0,2.0,2.0,1.0,5.0,52,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.2727272727272727,16.33986928104575,0.04,0.07894736842105263,0.037037037037037035,0.06349206349206349,0.05454545454545454,0.043478260869565216,,0.10344827586206896,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,0.9090909090909091,0.3333333333333333,0.6631409090909091,0.79545,0.043478260869565216,0.058823529411764705,0.21739130434782608,24.2,0.3851851851851852,7.0,14.0,2.0,2.0,1.0,2.0,,3.0,,8.0,16.0,2.0,2.0,12.0,4.0,1.0,1.0,1.0,,4.0,1.0,,1.0,,2.0,2.0,1.0,1.0,4.0,3.0,0.75,0.75,0.5,1.0,0.0625,,0.5,,0.75,0.6363636363636364,0.5,0.5384615384615384,0.7142857142857143,0.09090909090909091,0.5,0.5,1.0,,0.13636363636363635,1.0,1.0,,2.21875,,2.0,,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.07142857142857142,0.25,0.07142857142857142,0.1111111111111111,,0.08333333333333333,,0.1,0.6666666666666666,,,0.3927,,1.0,1.0,3.0,1.0,2.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18845.0,314,-7.0,646,644,186,173,76.0,1290,16.0,43.0,3.0,8.0,22.0,52.0,3.0,153.0,761,3.0,10.0,33.0,33.0,43.0,16.0,37.0,63.0,26.0,152.0,3.0,17.0,7.0,24.0,6.0,30.0,9.0,5.0,16.0,26.0,16.0,7.0,4.0,33.0,186,0.5,0.4230769230769231,0.3,0.4230769230769231,0.5725190839694656,0.5344827586206896,0.5708955223880597,0.532258064516129,0.3969465648854962,23.066485753052916,0.05,0.11038961038961038,0.02097902097902098,0.08163265306122448,0.020066889632107024,0.025423728813559324,0.06779661016949153,0.12295081967213115,0.3282442748091603,0.37209302325581395,0.37209302325581395,0.3125,0.27586206896551724,0.375,0.6641221374045801,0.37209302325581395,0.5227332061068704,0.5235258620689656,0.029850746268656716,0.04878048780487805,0.21568627450980393,25.3076923076923,0.28792569659442724,22.0,35.0,5.0,8.0,17.0,31.0,13.0,9.0,2.0,42.0,79.0,11.0,19.0,22.0,62.0,4.0,26.0,22.0,6.0,4.0,20.0,13.0,16.0,1.0,36.0,9.0,,,,,0.2619047619047619,0.275,0.5316455696202531,0.5789473684210527,0.05063291139240506,0.06451612903225806,0.5555555555555556,,,0.26717557251908397,0.6285714285714286,0.6666666666666666,0.2727272727272727,0.2366412213740458,0.5483870967741935,0.5862068965517241,0.17647058823529413,0.09923664122137404,0.06870229007633588,0.27586206896551724,0.625,0.06896551724137931,7.521518987341771,,2.0,2.0,4.0,16.0,2.0,3.0,,2.0,7.0,1.0,,,,2.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.05714285714285714,,0.019230769230769232,,0.0410958904109589,0.05555555555555555,0.0625,0.03333333333333333,0.16666666666666666,,,0.5196071428571428,0.10457516339869281,6.0,,,,,4.0,,,0.6666666666666666,0.6666666666666666,1.0,3.0,2.0,2.0,2.0,6.0,4.0,8.0,33.0,4.0,4.0,5.0,7.0,3.0,4.0,1.0,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,667.0,11,5.0,25,25,13,21,4.0,50,,2.0,,,,2.0,6.0,10.0,18,,,6.0,,2.0,,,,,,,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,3.0,6.0,3.0,6.0,13,,,,,0.3333333333333333,1.0,0.5555555555555556,1.0,0.3333333333333333,30.3030303030303,0.4,0.2,,0.3,0.14285714285714285,,,0.2,0.3333333333333333,,,,,,0.8333333333333334,,0.57985,0.8047,0.3333333333333333,0.42857142857142855,0.6,24.75,0.52,2.0,3.0,1.0,1.0,,1.0,,,,2.0,4.0,1.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,1.0,1.0,,2.0,,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,0.2,0.25,0.25,,0.25,0.5,,,0.51075,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3740.0,62,-45.0,134,139,40,32,13.0,273,5.0,16.0,,2.0,5.0,18.0,2.0,23.0,175,,2.0,4.0,15.0,16.0,5.0,4.0,6.0,3.0,14.0,,4.0,2.0,6.0,,6.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,40,1.0,0.2777777777777778,,0.2777777777777778,0.45652173913043476,0.4,0.4791666666666667,0.4,0.782608695652174,18.91891891891892,0.07407407407407407,0.11428571428571428,,0.0967741935483871,,,0.07142857142857142,0.047619047619047616,0.6956521739130435,0.3125,0.3125,1.0,0.4,,1.0,0.3125,0.5579478260869566,0.6206400000000001,0.041666666666666664,0.16666666666666666,0.17391304347826086,25.938888888888886,0.29850746268656714,3.0,5.0,2.0,3.0,,,,2.0,,3.0,5.0,2.0,3.0,,6.0,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,,4.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,,0.75,,,0.21739130434782608,0.6,0.75,,,,,,,0.08695652173913043,0.6,0.6666666666666666,,2.2399999999999998,,,,,3.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,0.2,,,,,0.16666666666666666,0.21428571428571427,,,,,,0.13043478260869565,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12701.0,212,-27.0,424,427,107,90,57.0,851,5.0,22.0,1.0,3.0,14.0,38.0,9.0,73.0,518,2.0,4.0,10.0,42.0,22.0,5.0,8.0,16.0,6.0,40.0,5.0,6.0,8.0,16.0,6.0,22.0,1.0,,5.0,12.0,12.0,9.0,3.0,10.0,107,1.0,0.3684210526315789,0.5,0.3684210526315789,0.48484848484848486,0.5714285714285714,0.5289855072463768,0.625,0.5757575757575758,15.478615071283095,0.07407407407407407,0.06451612903225806,0.04807692307692308,0.06965174129353234,0.027777777777777776,0.05813953488372093,0.02127659574468085,0.05263157894736842,0.3333333333333333,0.22727272727272727,0.23809523809523808,1.0,0.42857142857142855,0.3333333333333333,0.7424242424242424,0.22727272727272727,0.5439181818181819,0.5345285714285715,0.058823529411764705,0.10344827586206896,0.136986301369863,24.747368421052634,0.25235849056603776,3.0,11.0,1.0,1.0,3.0,11.0,6.0,16.0,1.0,11.0,28.0,1.0,3.0,14.0,8.0,2.0,8.0,6.0,1.0,1.0,4.0,1.0,3.0,,7.0,2.0,2.0,,2.0,2.0,0.6363636363636364,0.6363636363636364,0.39285714285714285,0.3333333333333333,0.07142857142857142,0.09090909090909091,0.5714285714285714,0.15,1.0,0.16666666666666666,0.2727272727272727,0.3,,0.16666666666666666,0.2727272727272727,0.3,1.0,0.09090909090909091,0.24242424242424243,0.14285714285714285,1.0,0.14285714285714285,7.671428571428573,1.0,5.0,2.0,8.0,16.0,2.0,1.0,2.0,,3.0,2.0,,,,5.0,2.0,1.0,2.0,,1.0,0.25,0.5333333333333333,0.5333333333333333,0.09090909090909091,0.14285714285714285,0.008928571428571428,0.020833333333333332,,0.0975609756097561,0.11764705882352941,,0.3333333333333333,0.2,,0.5474357142857144,0.2191780821917808,9.0,1.0,,,,,0.02631578947368421,,0.5625,0.5625,1.0,5.0,3.0,4.0,1.0,3.0,4.0,7.0,,,2.0,1.0,1.0,,1.0,,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.26666666666666666,0.75,1.0,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,0.045454545454545456,1.0,0.02564102564102564,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11960.0,199,4.0,406,406,114,94,47.0,812,21.0,36.0,4.0,4.0,23.0,41.0,9.0,128.0,479,4.0,5.0,30.0,57.0,36.0,21.0,11.0,22.0,5.0,55.0,3.0,10.0,22.0,33.0,8.0,41.0,4.0,1.0,12.0,16.0,9.0,12.0,6.0,30.0,114,0.8260869565217391,0.5609756097560976,0.8,0.5609756097560976,0.7,0.7894736842105263,0.7032967032967034,0.7894736842105263,0.4823529411764706,21.73913043478261,0.2391304347826087,0.10989010989010989,0.033707865168539325,0.17486338797814208,0.043010752688172046,0.02857142857142857,0.1891891891891892,0.12162162162162163,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.21052631578947367,1.0,0.7294117647058823,0.5833333333333334,0.5346611764705882,0.5052868421052632,0.06593406593406594,0.12,0.234375,25.936585365853656,0.28078817733990147,14.0,21.0,3.0,4.0,10.0,22.0,1.0,5.0,1.0,25.0,44.0,9.0,14.0,36.0,14.0,3.0,11.0,2.0,5.0,3.0,6.0,3.0,3.0,,9.0,4.0,6.0,2.0,6.0,5.0,0.72,0.782608695652174,0.5681818181818182,0.6428571428571429,0.06818181818181818,0.13636363636363635,0.6666666666666666,0.25,0.8333333333333334,0.24705882352941178,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25882352941176473,0.45454545454545453,0.5263157894736842,0.7,0.011764705882352941,0.058823529411764705,0.21052631578947367,0.75,0.05263157894736842,4.661363636363636,2.0,4.0,4.0,7.0,16.0,,5.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,,4.0,,,0.5714285714285714,0.7777777777777778,0.8,,0.07142857142857142,0.05154639175257732,0.047619047619047616,0.06521739130434782,0.28205128205128205,0.058823529411764705,0.08823529411764706,0.4444444444444444,0.5,,0.527175,0.125,2.0,,,,,1.0,,,0.4,0.4,0.5,1.0,,,2.0,2.0,2.0,2.0,12.0,4.0,9.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,1.0,2.0,1.0,,,,,,,2.0,1.0,0.05263157894736842,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7689.0,128,50.0,266,259,103,105,31.0,525,12.0,33.0,6.0,17.0,12.0,36.0,35.0,113.0,298,6.0,19.0,48.0,12.0,33.0,12.0,9.0,19.0,2.0,48.0,2.0,12.0,7.0,20.0,5.0,25.0,1.0,1.0,,3.0,22.0,37.0,15.0,48.0,103,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.527027027027027,0.5625,0.6166666666666667,0.618421052631579,0.4864864864864865,31.543624161073826,0.11666666666666667,0.2033898305084746,0.03773584905660377,0.15966386554621848,0.044642857142857144,0.04878048780487805,0.07142857142857142,0.22448979591836735,0.44594594594594594,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.53125,0.35294117647058826,0.7432432432432432,0.36363636363636365,0.5310486486486486,0.5166625,0.18181818181818182,0.29411764705882354,0.4247787610619469,25.311111111111106,0.38721804511278196,12.0,19.0,4.0,5.0,6.0,13.0,6.0,3.0,2.0,21.0,38.0,9.0,13.0,14.0,28.0,2.0,10.0,8.0,6.0,,4.0,2.0,,,4.0,3.0,6.0,5.0,7.0,3.0,0.3333333333333333,0.35,0.5526315789473685,0.6923076923076923,0.05263157894736842,0.07692307692307693,1.0,0.2222222222222222,0.42857142857142855,0.25675675675675674,0.631578947368421,0.6666666666666666,0.4166666666666667,0.17567567567567569,0.46153846153846156,0.5,0.16666666666666666,0.08108108108108109,0.04054054054054054,0.15625,0.8,0.0625,6.726315789473685,2.0,3.0,2.0,5.0,15.0,12.0,3.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,0.4,0.5,0.7,0.05263157894736842,0.09090909090909091,0.05084745762711865,0.05,0.034482758620689655,0.13043478260869565,0.1,0.05263157894736842,0.42857142857142855,0.6666666666666666,0.5,0.5094928571428571,0.13274336283185842,,,1.0,1.0,,2.0,,,,,,3.0,,,1.0,2.0,1.0,2.0,24.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,0.3333333333333333,,,,0.2857142857142857,0.5,8.0,,,,1.0,,,0.02702702702702703,,,,2.0,0.1,,,True,,,,,,,
