EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1160.0,19,-6,45,43,34,16.0,2.0,88,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,50,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2,1.0,2.0,1.0,3.0,34,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,1.0,6.382978723404256,0.14285714285714285,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.25,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5229,0.5229,0.3333333333333333,1.0,0.75,25.4,0.7555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4639.0,77,7,171,173,82,38.0,23.0,344,1.0,2.0,1.0,2.0,2.0,11.0,6.0,30.0,178,1.0,4.0,17.0,6.0,2.0,1.0,7.0,9.0,6.0,20.0,1.0,4.0,4.0,8.0,4.0,12.0,4.0,1.0,2.0,4,5.0,8.0,4.0,17.0,82,1.0,0.18181818181818182,0.25,0.18181818181818182,0.46153846153846156,0.5416666666666666,0.5,0.6071428571428571,0.4230769230769231,17.0,0.10810810810810811,0.09090909090909091,0.023255813953488372,0.09876543209876543,0.04938271604938271,0.03125,0.11764705882352941,0.03333333333333333,0.07692307692307693,0.5,0.5,1.0,0.16666666666666666,0.5,0.8461538461538461,0.5,0.6428365384615385,0.642125,0.13333333333333333,0.21052631578947367,0.5666666666666667,23.599999999999998,0.47953216374269003,8.0,11.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,9.0,2.0,9.0,15.0,1.0,1.0,2.0,5.0,8.0,4.0,16.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.8888888888888888,0.8888888888888888,0.6,1.0,0.625,1.0,1.0,0.26666666666666666,0.2727272727272727,0.5,0.5,0.07894736842105263,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.21428571428571427,1.0,0.4230769230769231,0.7272727272727273,1.0,0.875,0.07692307692307693,0.5,1.0,1.0,0.07692307692307693,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.4166666666666667,0.8,0.16666666666666666,0.06666666666666667,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5739.0,96,18,203,206,82,81.0,27.0,409,4.0,15.0,,2.0,4.0,16.0,4.0,50.0,216,,3.0,14.0,12.0,15.0,4.0,,2.0,,6.0,3.0,8.0,5.0,15.0,14.0,29.0,,,7.0,13,12.0,7.0,3.0,14.0,82,1.0,0.25,,0.25,0.46938775510204084,0.4166666666666667,0.4807692307692308,0.5,0.32653061224489793,25.10460251046025,0.1282051282051282,0.14285714285714285,0.07317073170731707,0.1368421052631579,0.14583333333333334,0.08823529411764706,0.17647058823529413,0.125,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,0.673469387755102,0.26666666666666666,0.5397663265306123,0.5551083333333334,0.058823529411764705,0.08571428571428572,0.28,25.26875,0.4039408866995074,9.0,17.0,3.0,7.0,2.0,6.0,8.0,16.0,,,1.0,1.0,17.0,33.0,4.0,11.0,8.0,5.0,9.0,4.0,30.0,4.0,6.0,2.0,2.0,,11.0,,3.0,1.0,5.0,,8.0,5.0,,1.0,1.0,,1.0,1.0,1.0,0.8823529411764706,1.0,0.5151515151515151,0.36363636363636365,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.29411764705882354,0.0625,0.375,0.2,0.21739130434782608,0.18518518518518517,0.125,,0.25,1.0,0.3469387755102041,0.5294117647058824,0.75,0.7777777777777778,0.32653061224489793,0.5,0.5333333333333333,1.0,,0.02040816326530612,,,,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,0.16,5.012121212121212,4.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.045454545454545456,0.5240875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4222.0,70,-16,150,153,63,38.0,19.0,303,1.0,4.0,,1.0,2.0,7.0,3.0,25.0,171,,1.0,7.0,6.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0,7.0,5.0,12.0,4.0,,1.0,5,3.0,4.0,1.0,7.0,63,1.0,0.2857142857142857,,0.2857142857142857,0.4583333333333333,0.6666666666666666,0.4807692307692308,0.7,0.2916666666666667,16.571428571428573,0.038461538461538464,0.10638297872340426,0.09375,0.0821917808219178,0.07246376811594203,0.10714285714285714,,0.11428571428571428,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.9166666666666666,0.25,0.65708125,0.70555,0.04,0.05555555555555555,0.28,24.285714285714285,0.42,7.0,15.0,,2.0,2.0,2.0,1.0,2.0,,1.0,3.0,,8.0,17.0,,3.0,2.0,2.0,2.0,3.0,12.0,4.0,1.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,3.0,2.0,,,1.0,1.0,,4.0,3.0,0.75,0.75,0.47058823529411764,,1.0,,0.25,0.058823529411764705,0.06666666666666667,,0.6666666666666666,0.05405405405405406,0.09090909090909091,,0.08333333333333333,,0.08333333333333333,0.75,0.625,0.4666666666666667,0.5,0.7142857142857143,0.08333333333333333,0.5,0.5,1.0,,0.125,0.3333333333333333,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,0.08,2.1941176470588233,,1.0,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,0.25,,0.08333333333333333,0.3927,2.0,1.0,3.0,1.0,2.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,23667.0,394,-3,817,815,253,200.0,101.0,1632,17.0,51.0,3.0,11.0,23.0,61.0,5.0,182.0,941,3.0,13.0,43.0,33.0,51.0,17.0,47.0,77.0,33.0,184.0,4.0,20.0,8.0,28.0,8.0,36.0,11.0,7.0,17.0,30,19.0,10.0,5.0,43.0,253,0.4782608695652174,0.3770491803278688,0.23076923076923078,0.3770491803278688,0.5236686390532544,0.45348837209302323,0.5260115606936416,0.4673913043478261,0.3609467455621302,22.76595744680851,0.04395604395604396,0.10204081632653061,0.02127659574468085,0.07407407407407407,0.020512820512820513,0.02666666666666667,0.05063291139240506,0.12080536912751678,0.30177514792899407,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.2558139534883721,0.2727272727272727,0.6390532544378699,0.3333333333333333,0.5229420118343195,0.5302255813953488,0.029069767441860465,0.04504504504504504,0.23626373626373626,25.35409836065573,0.30966952264381886,29.0,47.0,,2.0,9.0,14.0,21.0,45.0,16.0,6.0,10.0,2.0,54.0,108.0,2.0,7.0,16.0,15.0,30.0,4.0,32.0,76.0,6.0,30.0,25.0,9.0,4.0,4.0,23.0,15.0,18.0,1.0,41.0,11.0,,2.0,,,,,,0.2962962962962963,0.3076923076923077,0.5,0.2857142857142857,0.5,0.5333333333333333,0.5333333333333333,0.05555555555555555,0.06382978723404255,0.06666666666666667,0.5609756097560976,0.019801980198019802,0.011627906976744186,0.031578947368421054,0.05555555555555555,,0.0425531914893617,,0.2781065088757396,0.6170212765957447,0.6590909090909091,0.3448275862068966,0.26627218934911245,0.4666666666666667,0.5,0.19047619047619047,0.09467455621301775,0.05917159763313609,0.6,0.6,1.0,0.13333333333333333,,,0.32558139534883723,0.6428571428571429,0.046511627906976744,0.08791208791208792,7.232407407407406,4.0,,2.0,8.0,1.0,,,,2.0,1.0,,4.0,1.0,,,0.024096385542168676,0.4892722222222223,,,,,,,,4.0,2.0,2.0,2.0,6.0,4.0,8.0,36.0,5.0,5.0,8.0,4.0,4.0,1.0,0.5,0.25,0.25,0.5,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1074.0,18,6,40,39,24,21.0,9.0,79,,4.0,,2.0,,4.0,8.0,14.0,27,,2.0,10.0,,4.0,,,,,,,1.0,3.0,5.0,2.0,7.0,1.0,,1.0,1,4.0,8.0,3.0,10.0,24,,,,,0.3,0.4,0.5,0.625,0.4,27.27272727272727,0.5,0.07142857142857142,,0.2,0.07142857142857142,,,0.09090909090909091,0.4,,,,0.4,,0.9,,0.593245,0.65161,0.23076923076923078,0.3333333333333333,0.7142857142857143,25.075,0.6,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,,,,3.0,6.0,1.0,4.0,4.0,2.0,3.0,6.0,6.0,,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,0.5,0.25,0.6666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.2,,,0.10526315789473684,0.1111111111111111,0.125,0.25,1.0,,,0.5,0.6,0.75,1.0,0.1,,,,,,,,,0.6,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2857142857142857,2.1,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.16666666666666666,0.5790125,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3740.0,62,-45,134,139,40,32.0,13.0,273,5.0,16.0,,2.0,5.0,18.0,2.0,23.0,175,,2.0,4.0,15.0,16.0,5.0,4.0,6.0,3.0,14.0,,4.0,2.0,6.0,,6.0,3.0,3.0,2.0,3,3.0,2.0,1.0,4.0,40,1.0,0.2777777777777778,,0.2777777777777778,0.45652173913043476,0.4,0.4791666666666667,0.4,0.782608695652174,18.91891891891892,0.07407407407407407,0.11428571428571428,,0.0967741935483871,,,0.07142857142857142,0.047619047619047616,0.6956521739130435,0.3125,0.3125,1.0,0.4,,1.0,0.3125,0.5579478260869566,0.6206400000000001,0.041666666666666664,0.16666666666666666,0.17391304347826086,25.938888888888886,0.29850746268656714,3.0,5.0,,,2.0,3.0,,,,,2.0,,3.0,5.0,,,3.0,2.0,3.0,,,6.0,1.0,2.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,1.0,,1.0,,,,,,,,0.6,,0.6666666666666666,0.5,0.5,0.2,0.2,,0.75,,,,0.16666666666666666,,0.21428571428571427,,0.21739130434782608,0.6,0.75,,,,,,,0.08695652173913043,,,,,,,0.6,0.6666666666666666,,0.13043478260869565,2.2399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14691.0,245,-24,497,500,128,113.0,66.0,997,7.0,29.0,2.0,5.0,18.0,49.0,12.0,88.0,599,3.0,7.0,15.0,51.0,29.0,7.0,11.0,19.0,8.0,46.0,7.0,9.0,10.0,21.0,8.0,29.0,2.0,1.0,7.0,15,16.0,12.0,3.0,15.0,128,0.9444444444444444,0.3673469387755102,0.42857142857142855,0.3673469387755102,0.4810126582278481,0.5,0.5238095238095238,0.5769230769230769,0.620253164556962,16.05584642233857,0.08130081300813008,0.08411214953271028,0.056451612903225805,0.08260869565217391,0.0321285140562249,0.05102040816326531,0.03571428571428571,0.08333333333333333,0.3670886075949367,0.2413793103448276,0.25,0.8571428571428571,0.45454545454545453,0.4,0.759493670886076,0.2413793103448276,0.5458867088607595,0.5407181818181818,0.04938271604938271,0.0967741935483871,0.17045454545454544,24.630612244897957,0.2575452716297787,3.0,11.0,1.0,5.0,1.0,1.0,3.0,13.0,6.0,11.0,20.0,2.0,11.0,30.0,2.0,8.0,19.0,1.0,4.0,4.0,14.0,8.0,2.0,8.0,6.0,2.0,1.0,1.0,6.0,3.0,3.0,,9.0,3.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,0.6363636363636364,0.6363636363636364,0.36666666666666664,0.25,0.25,0.59375,0.59375,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.6666666666666666,0.008,0.019230769230769232,,0.10869565217391304,0.14285714285714285,0.08695652173913043,0.6666666666666666,0.13924050632911392,0.2727272727272727,0.3,,0.16455696202531644,0.23076923076923078,0.25,1.0,0.0759493670886076,0.25316455696202533,0.55,0.55,1.0,0.3125,0.2,,0.09090909090909091,1.0,0.18181818181818182,0.2159090909090909,7.696666666666668,,2.0,1.0,3.0,4.0,,,,2.0,3.0,,,2.0,0.13333333333333333,,0.021739130434782608,0.5474357142857144,,1.0,,,,0.02040816326530612,,5.0,3.0,4.0,2.0,4.0,5.0,8.0,3.0,2.0,1.0,1.0,,1.0,,0.625,0.8333333333333334,0.8333333333333334,0.8,0.25,0.75,1.0,0.25,0.5,1.0,1.0,1.0,0.034482758620689655,0.07692307692307693,0.5,0.02,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14877.0,248,35,508,508,146,106.0,56.0,1016,25.0,46.0,5.0,8.0,27.0,53.0,13.0,164.0,575,5.0,10.0,35.0,63.0,46.0,25.0,16.0,28.0,8.0,68.0,5.0,15.0,26.0,42.0,11.0,53.0,4.0,1.0,14.0,21,12.0,16.0,9.0,35.0,146,0.7777777777777778,0.5094339622641509,0.5,0.5094339622641509,0.6863636363636364,0.6481481481481481,0.7008547008547008,0.6481481481481481,0.4818181818181818,22.29965156794425,0.22033898305084745,0.13157894736842105,0.044642857142857144,0.17672413793103448,0.048672566371681415,0.034482758620689655,0.21568627450980393,0.13793103448275862,0.41818181818181815,0.5434782608695652,0.5434782608695652,0.8,0.2962962962962963,0.625,0.7454545454545455,0.5434782608695652,0.5334168181818182,0.5054462962962963,0.07692307692307693,0.140625,0.21341463414634146,25.78490566037736,0.2874015748031496,22.0,29.0,3.0,5.0,4.0,5.0,12.0,27.0,1.0,2.0,7.0,2.0,35.0,57.0,5.0,9.0,18.0,10.0,17.0,,54.0,16.0,3.0,12.0,2.0,7.0,6.0,3.0,6.0,3.0,5.0,,11.0,4.0,,1.0,7.0,3.0,4.0,7.0,6.0,0.7714285714285715,0.84375,0.6140350877192983,0.5555555555555556,0.5882352941176471,0.6666666666666666,0.6923076923076923,0.05263157894736842,,0.1111111111111111,0.5454545454545454,0.05263157894736842,0.041666666666666664,0.07017543859649122,0.22448979591836735,0.2222222222222222,0.1111111111111111,0.8571428571428571,0.2636363636363636,0.7586206896551724,0.7586206896551724,0.7727272727272727,0.24545454545454545,0.4444444444444444,0.5,0.75,0.00909090909090909,0.06363636363636363,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.6,,0.18518518518518517,0.8,0.07407407407407407,0.10975609756097561,4.5543859649122815,6.0,1.0,4.0,3.0,,1.0,1.0,1.0,2.0,,,2.0,,0.07142857142857142,,0.08888888888888889,0.522475,2.0,,,,,,,1.0,,,2.0,3.0,2.0,3.0,18.0,10.0,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,,0.25,0.6666666666666666,1.0,,,,0.08,,,2.0,1.0,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9624.0,160,46,334,327,142,121.0,43.0,661,17.0,47.0,11.0,27.0,17.0,50.0,42.0,143.0,379,11.0,29.0,71.0,18.0,46.0,17.0,9.0,21.0,2.0,54.0,2.0,13.0,13.0,27.0,5.0,32.0,2.0,1.0,,3,29.0,46.0,20.0,71.0,142,0.35294117647058826,0.34,0.3793103448275862,0.3469387755102041,0.531578947368421,0.6063829787234043,0.6130434782608696,0.6481481481481481,0.5263157894736842,32.28346456692913,0.16883116883116883,0.16883116883116883,0.027777777777777776,0.16883116883116883,0.03333333333333333,0.037037037037037035,0.08571428571428572,0.1935483870967742,0.49473684210526314,0.3617021276595745,0.3617021276595745,0.35294117647058826,0.574468085106383,0.4074074074074074,0.7894736842105263,0.3695652173913043,0.5414127659574469,0.5332749999999999,0.18584070796460178,0.3225806451612903,0.4965034965034965,26.23,0.4251497005988024,16.0,25.0,2.0,3.0,7.0,9.0,6.0,13.0,7.0,,3.0,2.0,25.0,45.0,2.0,5.0,18.0,12.0,18.0,14.0,20.0,30.0,2.0,12.0,9.0,6.0,3.0,1.0,5.0,2.0,3.0,,8.0,6.0,,,6.0,5.0,1.0,7.0,3.0,0.4,0.4166666666666667,0.5555555555555556,0.4,0.6666666666666666,0.625,0.7727272727272727,0.044444444444444446,0.04,0.07692307692307693,0.625,0.038461538461538464,0.034482758620689655,0.027777777777777776,0.1935483870967742,0.36363636363636365,0.06666666666666667,0.42857142857142855,0.2631578947368421,0.64,0.6666666666666666,0.5,0.1368421052631579,0.46153846153846156,0.5,0.16666666666666666,0.07368421052631578,0.031578947368421054,,,,0.375,0.6666666666666666,0.5,0.19148936170212766,0.7777777777777778,0.0425531914893617,0.1258741258741259,6.308888888888888,2.0,1.0,2.0,3.0,,,,,3.0,2.0,,2.0,2.0,0.08333333333333333,0.07692307692307693,0.0425531914893617,0.51788125,8.0,,1.0,1.0,,,,3.0,,,2.0,3.0,2.0,3.0,33.0,3.0,1.0,1.0,,1.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.375,0.6666666666666666,0.5,,1.0,,,,0.0196078431372549,,,1.0,2.0,,True,,,,,,,
