EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1160.0,19,-6,45,43,34,16.0,2.0,88,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,50,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,34,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,1.0,6.382978723404256,0.14285714285714285,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.25,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5229,0.5229,0.3333333333333333,1.0,0.75,25.4,0.7555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7947.0,132,35,287,287,122,80.0,35.0,574,1.0,3.0,1.0,2.0,3.0,14.0,14.0,67.0,292,1.0,4.0,29.0,9.0,3.0,1.0,9.0,15.0,8.0,36.0,3.0,8.0,10.0,20.0,6.0,26.0,5.0,2.0,5.0,10.0,10.0,16.0,9.0,29.0,122,1.0,0.21428571428571427,0.25,0.21428571428571427,0.53,0.5,0.5877192982456141,0.6041666666666666,0.28,18.84498480243161,0.14285714285714285,0.11594202898550725,0.04411764705882353,0.12949640287769784,0.045112781954887216,0.04,0.12121212121212122,0.06382978723404255,0.06,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.78,0.3333333333333333,0.589,0.5999473684210526,0.15789473684210525,0.20930232558139536,0.43283582089552236,23.74285714285714,0.4250871080139373,17.0,25.0,1.0,1.0,6.0,9.0,5.0,8.0,3.0,2.0,11.0,2.0,22.0,36.0,2.0,2.0,2.0,6.0,8.0,15.0,10.0,40.0,4.0,9.0,6.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,0.9090909090909091,0.9090909090909091,0.6111111111111112,1.0,0.5333333333333333,1.0,1.0,0.25,0.28,0.25,0.4,0.3333333333333333,0.046153846153846156,0.06451612903225806,0.03571428571428571,0.05555555555555555,0.07407407407407407,0.4,0.22727272727272727,0.75,0.5,0.68,0.9444444444444444,0.8823529411764706,0.16,0.625,0.8333333333333334,1.0,0.06,0.22,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,1.0,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.5036,0.08955223880597014,4.280555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7276.0,121,16,261,265,105,98.0,36.0,526,4.0,17.0,,2.0,4.0,19.0,10.0,62.0,282,,3.0,15.0,12.0,17.0,4.0,2.0,5.0,,13.0,4.0,8.0,5.0,16.0,17.0,33.0,3.0,1.0,8.0,15.0,16.0,15.0,6.0,15.0,105,1.0,0.21052631578947367,,0.21052631578947367,0.4642857142857143,0.38461538461538464,0.49206349206349204,0.46875,0.3392857142857143,23.202614379084967,0.09615384615384616,0.12307692307692308,0.07017543859649122,0.1111111111111111,0.136,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.30357142857142855,0.23529411764705882,0.23529411764705882,1.0,0.15384615384615385,,0.6785714285714286,0.23529411764705882,0.5351071428571428,0.5403,0.09836065573770492,0.14285714285714285,0.24193548387096775,25.142105263157895,0.40229885057471265,11.0,19.0,4.0,8.0,2.0,6.0,9.0,18.0,,,2.0,1.0,20.0,37.0,5.0,12.0,2.0,12.0,5.0,10.0,5.0,32.0,8.0,6.0,3.0,3.0,,1.0,13.0,3.0,2.0,3.0,1.0,5.0,,,8.0,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9411764705882353,0.5405405405405406,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.16216216216216217,0.2631578947368421,0.05555555555555555,0.375,0.3333333333333333,0.19117647058823528,0.2,0.19444444444444445,,0.09090909090909091,,0.18181818181818182,0.5,0.3392857142857143,0.5789473684210527,0.7857142857142857,0.7272727272727273,0.32142857142857145,0.5,0.5294117647058824,0.8888888888888888,,0.03571428571428571,,,,0.6666666666666666,0.5,0.25,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.5240875,0.1935483870967742,5.037837837837837,6.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4317.0,72,-19,154,156,67,38.0,19.0,310,1.0,5.0,,2.0,2.0,8.0,3.0,25.0,176,,2.0,7.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0,7.0,5.0,12.0,4.0,,1.0,5.0,3.0,4.0,1.0,7.0,67,1.0,0.25,,0.25,0.44,0.5,0.46296296296296297,0.5833333333333334,0.32,16.75977653631285,0.038461538461538464,0.10416666666666667,0.09090909090909091,0.08108108108108109,0.07042253521126761,0.10344827586206896,,0.1111111111111111,0.2,0.2,0.2,1.0,0.5,,0.92,0.2,0.6510720000000001,0.655875,0.038461538461538464,0.05555555555555555,0.28,24.7625,0.43506493506493504,7.0,15.0,,2.0,2.0,2.0,1.0,2.0,,1.0,3.0,,8.0,17.0,,3.0,2.0,2.0,2.0,2.0,3.0,12.0,4.0,1.0,1.0,1.0,,,2.0,1.0,4.0,2.0,,1.0,,,3.0,2.0,,,,1.0,1.0,,4.0,3.0,0.75,0.75,0.47058823529411764,,1.0,,0.25,0.058823529411764705,0.06666666666666667,,0.6666666666666666,0.25,0.05263157894736842,0.09090909090909091,,,0.08333333333333333,,0.08333333333333333,0.75,0.6,0.4666666666666667,0.5,0.7142857142857143,0.08,0.5,0.5,1.0,,0.12,0.3333333333333333,0.5,1.0,0.6666666666666666,,,0.5,1.0,,0.3927,0.08,2.1941176470588233,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,0.07692307692307693,1.0,3.0,1.0,2.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28158.0,469,24,976,973,308,243.0,117.0,1949,18.0,57.0,4.0,14.0,24.0,69.0,8.0,204.0,1102,4.0,17.0,51.0,36.0,57.0,18.0,54.0,91.0,37.0,219.0,6.0,24.0,10.0,34.0,12.0,46.0,18.0,10.0,19.0,35.0,25.0,15.0,7.0,51.0,308,0.5,0.34782608695652173,0.23529411764705882,0.34782608695652173,0.5077720207253886,0.46,0.5125628140703518,0.4722222222222222,0.35751295336787564,22.043010752688172,0.04504504504504504,0.10434782608695652,0.02666666666666667,0.0752212389380531,0.02575107296137339,0.033707865168539325,0.05154639175257732,0.12138728323699421,0.29533678756476683,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.28,0.2857142857142857,0.6373056994818653,0.3157894736842105,0.5213018134715026,0.5387470000000001,0.03553299492385787,0.0546875,0.25,25.433333333333326,0.3155737704918033,33.0,54.0,,2.0,11.0,17.0,24.0,51.0,19.0,6.0,12.0,3.0,62.0,124.0,2.0,7.0,2.0,18.0,17.0,33.0,5.0,38.0,86.0,8.0,37.0,30.0,7.0,12.0,6.0,,8.0,28.0,17.0,19.0,4.0,1.0,47.0,14.0,,2.0,3.0,,,,,,0.3064516129032258,0.31666666666666665,0.5,0.2857142857142857,0.5151515151515151,0.5333333333333333,0.5625,0.06451612903225806,0.07407407407407407,0.0784313725490196,0.5957446808510638,,0.024896265560165973,0.030612244897959183,0.025423728813559324,,0.056179775280898875,,0.05263157894736842,,0.27979274611398963,0.6111111111111112,0.66,0.36363636363636365,0.26424870466321243,0.47058823529411764,0.5106382978723404,0.16666666666666666,0.09844559585492228,0.06217616580310881,0.5,0.5,1.0,0.13333333333333333,,,0.34,0.6470588235294118,0.06,0.4892722222222223,0.08823529411764706,7.247580645161289,4.0,5.0,2.0,11.0,1.0,,,,2.0,,5.0,2.0,,0.020833333333333332,,,,,,,5.0,2.0,2.0,2.0,6.0,4.0,8.0,36.0,9.0,4.0,1.0,0.5,0.2631578947368421,0.2631578947368421,0.6,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1169.0,19,3,44,42,28,21.0,9.0,86,,4.0,,2.0,,4.0,8.0,16.0,32,,2.0,12.0,,4.0,,,,,,,1.0,3.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,4.0,8.0,3.0,12.0,28,,,,,0.36363636363636365,0.5,0.5333333333333333,0.6666666666666666,0.36363636363636365,27.118644067796613,0.5,0.06666666666666667,,0.19047619047619047,0.06666666666666667,,,0.08333333333333333,0.36363636363636365,,,,0.3333333333333333,,0.8181818181818182,,0.572359090909091,0.6035916666666666,0.21428571428571427,0.3,0.75,25.075,0.6363636363636364,3.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,,,,,4.0,7.0,1.0,4.0,2.0,4.0,3.0,4.0,6.0,6.0,2.0,1.0,,,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.75,0.75,0.5714285714285714,0.25,0.75,0.2,0.3333333333333333,0.14285714285714285,0.2,,,0.3333333333333333,0.1,0.1111111111111111,0.1111111111111111,,0.25,1.0,,,0.45454545454545453,0.6,0.75,1.0,0.18181818181818182,0.5,0.5,,,,,,,0.6,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.5790125,0.25,2.6714285714285713,,,1.0,,,,,1.0,1.0,,,1.0,,0.16666666666666666,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5044.0,84,-33,182,187,59,42.0,21.0,369,9.0,23.0,2.0,5.0,9.0,26.0,2.0,35.0,217,2.0,5.0,10.0,24.0,23.0,9.0,6.0,10.0,3.0,24.0,,5.0,5.0,10.0,,10.0,6.0,3.0,3.0,5.0,3.0,2.0,1.0,10.0,59,0.8888888888888888,0.34615384615384615,0.4,0.34615384615384615,0.5,0.5555555555555556,0.5147058823529411,0.5555555555555556,0.7878787878787878,18.627450980392158,0.12195121951219512,0.125,,0.12345679012345678,,,0.05263157894736842,0.08,0.696969696969697,0.391304347826087,0.391304347826087,0.8888888888888888,0.5555555555555556,0.4,0.9696969696969697,0.391304347826087,0.5493242424242425,0.5842611111111111,0.029411764705882353,0.125,0.2857142857142857,26.173076923076927,0.3241758241758242,3.0,6.0,,,2.0,4.0,,1.0,,,3.0,,3.0,7.0,,,,6.0,2.0,4.0,,,6.0,1.0,4.0,1.0,3.0,3.0,,,3.0,3.0,3.0,1.0,,,4.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.42857142857142855,,0.5,0.75,0.75,0.14285714285714285,0.16666666666666666,,0.75,,,,,,0.23076923076923078,0.1111111111111111,0.2,1.0,0.18181818181818182,0.5,0.6,,0.030303030303030304,,,,,0.09090909090909091,,,,,,,0.4444444444444444,0.5,,0.51795,0.17142857142857143,2.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,3.0,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,17936.0,299,-4,608,611,163,150.0,77.0,1219,8.0,32.0,2.0,5.0,24.0,59.0,15.0,119.0,714,4.0,9.0,23.0,69.0,32.0,8.0,15.0,23.0,11.0,54.0,7.0,11.0,13.0,26.0,9.0,35.0,3.0,1.0,8.0,18.0,21.0,16.0,4.0,23.0,163,0.9583333333333334,0.4067796610169492,0.4444444444444444,0.4067796610169492,0.5360824742268041,0.5333333333333333,0.5721153846153846,0.6052631578947368,0.6082474226804123,16.379310344827587,0.08666666666666667,0.08208955223880597,0.04794520547945205,0.08450704225352113,0.03,0.04424778761061947,0.05714285714285714,0.0784313725490196,0.32989690721649484,0.25,0.25806451612903225,0.875,0.3333333333333333,0.4,0.7422680412371134,0.25,0.5419948453608247,0.5353733333333334,0.05,0.1,0.19327731092436976,24.48983050847458,0.2680921052631579,4.0,13.0,1.0,6.0,1.0,1.0,5.0,16.0,9.0,16.0,27.0,4.0,16.0,38.0,2.0,9.0,,22.0,2.0,6.0,7.0,20.0,12.0,3.0,8.0,6.0,2.0,3.0,2.0,2.0,2.0,8.0,5.0,3.0,,,11.0,4.0,1.0,6.0,2.0,5.0,2.0,3.0,5.0,3.0,0.625,0.625,0.42105263157894735,0.2222222222222222,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.07894736842105263,0.15384615384615385,0.0625,0.7272727272727273,0.1111111111111111,0.012987012987012988,0.01639344262295082,0.012658227848101266,0.06060606060606061,0.10714285714285714,0.125,0.09375,0.6,0.13402061855670103,0.3076923076923077,0.36363636363636365,,0.16494845360824742,0.3125,0.3333333333333333,1.0,0.09278350515463918,0.27835051546391754,0.5925925925925926,0.5925925925925926,1.0,0.3333333333333333,0.16666666666666666,,0.06666666666666667,1.0,0.26666666666666666,0.5562312500000001,0.18487394957983194,8.176315789473682,,1.0,1.0,3.0,4.0,,,1.0,4.0,,,3.0,,0.019230769230769232,1.0,,,,0.01694915254237288,,7.0,4.0,5.0,2.0,4.0,6.0,9.0,3.0,1.0,1.0,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2777777777777778,0.8,1.0,0.2222222222222222,0.5,1.0,2.0,1.0,0.03125,0.5,0.016666666666666666,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17844.0,297,69,611,609,180,123.0,67.0,1220,30.0,58.0,6.0,10.0,33.0,68.0,20.0,199.0,667,6.0,13.0,46.0,75.0,58.0,30.0,17.0,32.0,9.0,79.0,7.0,19.0,33.0,53.0,15.0,68.0,6.0,1.0,15.0,24.0,19.0,24.0,13.0,46.0,180,0.7575757575757576,0.4852941176470588,0.46153846153846156,0.4852941176470588,0.6438848920863309,0.6285714285714286,0.6633333333333333,0.6388888888888888,0.4892086330935252,23.546511627906977,0.22448979591836735,0.13768115942028986,0.051094890510948905,0.1824561403508772,0.05017921146953405,0.028846153846153848,0.24193548387096775,0.15384615384615385,0.4172661870503597,0.5172413793103449,0.5172413793103449,0.7666666666666667,0.2857142857142857,0.6,0.7194244604316546,0.5172413793103449,0.5276701438848921,0.5120242857142857,0.08666666666666667,0.15853658536585366,0.23115577889447236,25.835294117647052,0.2945990180032733,25.0,32.0,4.0,6.0,6.0,7.0,13.0,37.0,2.0,3.0,10.0,3.0,40.0,71.0,6.0,13.0,3.0,21.0,13.0,22.0,2.0,58.0,22.0,3.0,15.0,3.0,12.0,7.0,7.0,1.0,5.0,6.0,3.0,6.0,1.0,,12.0,5.0,,1.0,2.0,7.0,3.0,4.0,7.0,6.0,0.725,0.8055555555555556,0.5633802816901409,0.46153846153846156,0.5909090909090909,0.5294117647058824,0.5526315789473685,0.04225352112676056,,0.08108108108108109,0.5,0.0625,0.04929577464788732,0.03508771929824561,0.05405405405405406,0.12121212121212122,0.21875,0.19047619047619047,0.08823529411764706,0.8571428571428571,0.2302158273381295,0.78125,0.78125,0.72,0.26618705035971224,0.35135135135135137,0.38235294117647056,0.7692307692307693,0.014388489208633094,0.07194244604316546,0.3,0.3,0.6666666666666666,0.35294117647058826,0.6666666666666666,,0.2,0.8571428571428571,0.08571428571428572,0.5106458333333334,0.10552763819095477,5.146478873239438,8.0,1.0,4.0,3.0,,1.0,2.0,1.0,,,2.0,,0.09090909090909091,0.06349206349206349,,,,,,,2.0,,,2.0,4.0,2.0,4.0,24.0,2.0,2.0,,0.5,1.0,1.0,0.5,,,,0.23529411764705882,0.5,1.0,,,,,,1.0,2.0,1.0,0.058823529411764705,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11060.0,184,44,388,381,172,151.0,48.0,769,19.0,54.0,12.0,31.0,19.0,57.0,44.0,153.0,443,12.0,33.0,78.0,21.0,52.0,19.0,13.0,25.0,5.0,62.0,2.0,17.0,14.0,32.0,5.0,37.0,2.0,1.0,2.0,6.0,30.0,48.0,21.0,78.0,172,0.3684210526315789,0.3333333333333333,0.36363636363636365,0.34545454545454546,0.5240384615384616,0.5961538461538461,0.604,0.6416666666666667,0.5480769230769231,30.68181818181818,0.16279069767441862,0.18888888888888888,0.022988505747126436,0.17613636363636365,0.028901734104046242,0.029850746268656716,0.0975609756097561,0.18309859154929578,0.5192307692307693,0.35185185185185186,0.35185185185185186,0.3684210526315789,0.5961538461538461,0.3870967741935484,0.7980769230769231,0.36538461538461536,0.5410200980392157,0.537044,0.17886178861788618,0.3230769230769231,0.5098039215686274,26.53333333333333,0.44329896907216493,17.0,26.0,2.0,3.0,8.0,10.0,6.0,14.0,7.0,,3.0,2.0,26.0,47.0,2.0,5.0,8.0,18.0,13.0,19.0,16.0,22.0,30.0,2.0,12.0,9.0,3.0,7.0,3.0,1.0,1.0,7.0,2.0,3.0,,,10.0,8.0,,,3.0,6.0,5.0,1.0,7.0,3.0,0.4230769230769231,0.44,0.5531914893617021,0.4,0.6842105263157895,0.625,0.7727272727272727,0.0425531914893617,0.038461538461538464,0.07142857142857142,0.7,0.07142857142857142,0.03488372093023256,0.030303030303030304,0.02564102564102564,,0.1875,0.3076923076923077,0.21052631578947367,0.42857142857142855,0.25,0.6538461538461539,0.68,0.5294117647058824,0.1346153846153846,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.0673076923076923,0.028846153846153848,,,,0.375,0.6666666666666666,0.5,0.19230769230769232,0.8,0.038461538461538464,0.51788125,0.11764705882352941,6.368085106382979,2.0,1.0,2.0,5.0,,,,,2.0,,2.0,2.0,0.07142857142857142,0.038461538461538464,,1.0,1.0,,,,3.0,,,2.0,3.0,2.0,3.0,36.0,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.375,0.6666666666666666,0.5,,1.0,,,0.017241379310344827,,,,,2.0,2.0,,,True,,,,,
