EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1160.0,19,-6,45,43,34,16.0,2.0,88,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,50,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2,1.0,2.0,1.0,3.0,34,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,1.0,6.382978723404256,0.14285714285714285,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.25,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5229,0.5229,0.3333333333333333,1.0,0.75,25.4,0.7555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5514.0,92,11,201,203,91,51.0,25.0,404,1.0,2.0,1.0,2.0,2.0,12.0,7.0,39.0,211,1.0,4.0,21.0,6.0,2.0,1.0,7.0,12.0,6.0,29.0,1.0,4.0,5.0,9.0,4.0,13.0,4.0,1.0,2.0,6,6.0,9.0,5.0,21.0,91,1.0,0.16666666666666666,0.25,0.16666666666666666,0.48484848484848486,0.5666666666666667,0.527027027027027,0.6176470588235294,0.36363636363636365,17.67241379310345,0.11363636363636363,0.0851063829787234,0.02,0.0989010989010989,0.0425531914893617,0.02702702702702703,0.10526315789473684,0.030303030303030304,0.06060606060606061,0.5,0.5,1.0,0.13333333333333333,0.5,0.8181818181818182,0.5,0.6201045454545456,0.63318,0.13513513513513514,0.2,0.5384615384615384,23.575000000000003,0.4527363184079602,10.0,15.0,1.0,1.0,5.0,7.0,3.0,4.0,2.0,1.0,10.0,2.0,13.0,21.0,2.0,2.0,4.0,7.0,11.0,4.0,24.0,2.0,5.0,5.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.9230769230769231,0.9230769230769231,0.6190476190476191,1.0,0.6363636363636364,1.0,1.0,0.23809523809523808,0.26666666666666666,0.25,0.5,0.06818181818181818,0.08,0.0625,0.10526315789473684,0.16666666666666666,0.21428571428571427,1.0,0.45454545454545453,0.6666666666666666,0.9090909090909091,0.9,0.12121212121212122,0.75,1.0,1.0,0.06060606060606061,0.30303030303030304,0.1,0.1,1.0,0.5,1.0,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5036,0.10256410256410256,4.252380952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5984.0,100,14,213,216,91,91.0,29.0,429,4.0,15.0,,2.0,4.0,16.0,6.0,52.0,231,,3.0,14.0,12.0,15.0,4.0,1.0,3.0,,8.0,3.0,8.0,5.0,16.0,16.0,32.0,,,8.0,14,13.0,9.0,4.0,14.0,91,1.0,0.25,,0.25,0.46938775510204084,0.4166666666666667,0.49056603773584906,0.5,0.32653061224489793,24.302788844621517,0.1282051282051282,0.14035087719298245,0.06976744186046512,0.13541666666666666,0.15841584158415842,0.08333333333333333,0.17647058823529413,0.12244897959183673,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,0.673469387755102,0.26666666666666666,0.5397663265306123,0.5551083333333334,0.07692307692307693,0.1111111111111111,0.2692307692307692,25.26875,0.4272300469483568,9.0,17.0,3.0,7.0,2.0,6.0,8.0,16.0,,,1.0,1.0,17.0,33.0,4.0,11.0,10.0,5.0,9.0,4.0,30.0,4.0,6.0,2.0,2.0,,1.0,13.0,,3.0,1.0,5.0,,8.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.8823529411764706,1.0,0.5151515151515151,0.36363636363636365,0.5555555555555556,0.36363636363636365,0.4166666666666667,0.18181818181818182,0.29411764705882354,0.0625,0.375,0.22413793103448276,0.20833333333333334,0.2413793103448276,0.125,,0.25,1.0,0.3469387755102041,0.5294117647058824,0.75,0.7777777777777778,0.32653061224489793,0.5,0.5333333333333333,1.0,,0.02040816326530612,,,,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,0.5240875,0.19230769230769232,5.012121212121212,2.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4222.0,70,-16,150,153,63,38.0,19.0,303,1.0,4.0,,1.0,2.0,7.0,3.0,25.0,171,,1.0,7.0,6.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0,7.0,5.0,12.0,4.0,,1.0,5,3.0,4.0,1.0,7.0,63,1.0,0.2857142857142857,,0.2857142857142857,0.4583333333333333,0.6666666666666666,0.4807692307692308,0.7,0.2916666666666667,16.571428571428573,0.038461538461538464,0.10638297872340426,0.09375,0.0821917808219178,0.07246376811594203,0.10714285714285714,,0.11428571428571428,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.9166666666666666,0.25,0.65708125,0.70555,0.04,0.05555555555555555,0.28,24.285714285714285,0.42,7.0,15.0,,2.0,2.0,2.0,1.0,2.0,,1.0,3.0,,8.0,17.0,,3.0,2.0,2.0,2.0,3.0,12.0,4.0,1.0,1.0,1.0,,,2.0,4.0,2.0,,1.0,,3.0,2.0,,,,1.0,1.0,,4.0,3.0,0.75,0.75,0.47058823529411764,,1.0,,0.25,0.058823529411764705,0.06666666666666667,,0.6666666666666666,0.05405405405405406,0.09090909090909091,,0.08333333333333333,,0.08333333333333333,0.75,0.625,0.4666666666666667,0.5,0.7142857142857143,0.08333333333333333,0.5,0.5,1.0,,0.125,0.3333333333333333,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,0.3927,0.08,2.1941176470588233,2.0,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,0.25,,0.08333333333333333,1.0,3.0,1.0,2.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,24749.0,412,2,855,853,262,213.0,104.0,1708,17.0,53.0,3.0,12.0,23.0,63.0,5.0,184.0,982,3.0,14.0,43.0,33.0,53.0,17.0,48.0,80.0,33.0,192.0,4.0,22.0,8.0,30.0,8.0,38.0,13.0,8.0,17.0,30,19.0,10.0,5.0,43.0,262,0.4782608695652174,0.36507936507936506,0.21428571428571427,0.36507936507936506,0.514367816091954,0.4431818181818182,0.5168539325842697,0.4574468085106383,0.3620689655172414,22.52803261977574,0.041884816753926704,0.10891089108910891,0.020202020202020204,0.07633587786259542,0.0196078431372549,0.02531645569620253,0.04819277108433735,0.12903225806451613,0.3045977011494253,0.32075471698113206,0.32075471698113206,0.29411764705882354,0.2727272727272727,0.25,0.6436781609195402,0.32075471698113206,0.5240522988505748,0.5308261363636363,0.02824858757062147,0.043859649122807015,0.23369565217391305,25.430158730158727,0.3064327485380117,30.0,49.0,,2.0,9.0,14.0,21.0,46.0,16.0,6.0,10.0,2.0,55.0,111.0,2.0,7.0,16.0,15.0,30.0,4.0,34.0,76.0,6.0,32.0,26.0,6.0,10.0,4.0,5.0,25.0,16.0,18.0,1.0,43.0,12.0,,2.0,2.0,,,,,,0.3090909090909091,0.32075471698113206,0.4954954954954955,0.2857142857142857,0.5,0.5333333333333333,0.5333333333333333,0.05405405405405406,0.061224489795918366,0.06521739130434782,0.5813953488372093,0.01904761904761905,0.011111111111111112,0.030303030303030304,0.05194805194805195,,0.0425531914893617,,0.28160919540229884,0.6122448979591837,0.6521739130434783,0.36666666666666664,0.26436781609195403,0.45652173913043476,0.4883720930232558,0.19047619047619047,0.09195402298850575,0.05747126436781609,0.6,0.6,1.0,0.13333333333333333,,,0.3181818181818182,0.6428571428571429,0.045454545454545456,0.4892722222222223,0.08695652173913043,7.2027027027027,,4.0,,2.0,9.0,1.0,,,,1.0,,4.0,1.0,,,0.022988505747126436,,,,,,,4.0,2.0,2.0,2.0,6.0,4.0,8.0,36.0,5.0,8.0,4.0,4.0,1.0,0.5,0.25,0.25,0.5,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1074.0,18,6,40,39,24,21.0,9.0,79,,4.0,,2.0,,4.0,8.0,14.0,27,,2.0,10.0,,4.0,,,,,,,1.0,3.0,5.0,2.0,7.0,1.0,,1.0,1,4.0,8.0,3.0,10.0,24,,,,,0.3,0.4,0.5,0.625,0.4,27.27272727272727,0.5,0.07142857142857142,,0.2,0.07142857142857142,,,0.09090909090909091,0.4,,,,0.4,,0.9,,0.593245,0.65161,0.23076923076923078,0.3333333333333333,0.7142857142857143,25.075,0.6,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,,,,3.0,6.0,1.0,4.0,4.0,2.0,3.0,6.0,6.0,,1.0,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.25,0.6666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.2,,,0.10526315789473684,0.1111111111111111,0.125,0.25,1.0,,,0.5,0.6,0.75,1.0,0.1,,,,,,,,,0.6,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.5790125,0.2857142857142857,2.1,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.16666666666666666,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3740.0,62,-45,134,139,40,32.0,13.0,273,5.0,16.0,,2.0,5.0,18.0,2.0,23.0,175,,2.0,4.0,15.0,16.0,5.0,4.0,6.0,3.0,14.0,,4.0,2.0,6.0,,6.0,3.0,3.0,2.0,3,3.0,2.0,1.0,4.0,40,1.0,0.2777777777777778,,0.2777777777777778,0.45652173913043476,0.4,0.4791666666666667,0.4,0.782608695652174,18.91891891891892,0.07407407407407407,0.11428571428571428,,0.0967741935483871,,,0.07142857142857142,0.047619047619047616,0.6956521739130435,0.3125,0.3125,1.0,0.4,,1.0,0.3125,0.5579478260869566,0.6206400000000001,0.041666666666666664,0.16666666666666666,0.17391304347826086,25.938888888888886,0.29850746268656714,3.0,5.0,,,2.0,3.0,,,,,2.0,,3.0,5.0,,,3.0,2.0,3.0,,,6.0,1.0,2.0,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,1.0,,1.0,,,,,,,,,0.6,,0.6666666666666666,0.5,0.5,0.2,0.2,,0.75,,,,0.16666666666666666,,0.21428571428571427,,0.21739130434782608,0.6,0.75,,,,,,,0.08695652173913043,,,,,,,0.6,0.6666666666666666,,,0.13043478260869565,2.2399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,15656.0,261,-15,529,532,131,120.0,69.0,1061,8.0,31.0,2.0,5.0,22.0,55.0,12.0,104.0,631,3.0,7.0,17.0,63.0,31.0,8.0,12.0,20.0,9.0,48.0,7.0,9.0,12.0,23.0,9.0,32.0,2.0,1.0,7.0,16,17.0,12.0,3.0,17.0,131,0.9545454545454546,0.4,0.42857142857142855,0.4,0.5168539325842697,0.5,0.5531914893617021,0.5666666666666667,0.6179775280898876,16.776315789473685,0.09090909090909091,0.08035714285714286,0.05303030303030303,0.0860655737704918,0.03409090909090909,0.04807692307692308,0.05,0.07865168539325842,0.34831460674157305,0.25806451612903225,0.26666666666666666,0.875,0.38461538461538464,0.4,0.7528089887640449,0.25806451612903225,0.5428207865168538,0.5260769230769231,0.04395604395604396,0.08571428571428572,0.16346153846153846,24.569090909090907,0.24763705103969755,3.0,12.0,1.0,6.0,1.0,1.0,4.0,15.0,7.0,14.0,24.0,2.0,13.0,34.0,2.0,9.0,19.0,2.0,6.0,4.0,16.0,10.0,3.0,8.0,6.0,2.0,2.0,2.0,1.0,6.0,3.0,3.0,,9.0,3.0,1.0,6.0,2.0,4.0,2.0,2.0,4.0,2.0,0.6153846153846154,0.6153846153846154,0.38235294117647056,0.2222222222222222,0.3333333333333333,0.5588235294117647,0.5588235294117647,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.015151515151515152,0.01818181818181818,0.015151515151515152,0.11764705882352941,0.14285714285714285,0.08695652173913043,0.5,0.1348314606741573,0.25,0.3,,0.16853932584269662,0.26666666666666666,0.2857142857142857,1.0,0.07865168539325842,0.2696629213483146,0.5833333333333334,0.5833333333333334,1.0,0.35294117647058826,0.16666666666666666,,0.07692307692307693,1.0,0.15384615384615385,0.5562312500000001,0.18269230769230768,8.005882352941178,,,2.0,1.0,3.0,4.0,,,,3.0,,,2.0,0.125,,0.02040816326530612,1.0,,,,0.01818181818181818,,6.0,3.0,4.0,2.0,4.0,5.0,8.0,3.0,1.0,1.0,,1.0,,0.625,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23529411764705882,0.75,1.0,0.23529411764705882,0.5,1.0,1.0,1.0,0.03225806451612903,0.07142857142857142,0.5,0.017857142857142856,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15632.0,261,46,533,533,146,106.0,57.0,1066,27.0,50.0,5.0,8.0,29.0,57.0,15.0,174.0,597,5.0,10.0,35.0,66.0,50.0,27.0,17.0,30.0,9.0,73.0,5.0,16.0,28.0,45.0,11.0,56.0,5.0,1.0,15.0,22,15.0,18.0,10.0,35.0,146,0.7586206896551724,0.5087719298245614,0.5,0.5087719298245614,0.691304347826087,0.6481481481481481,0.7073170731707317,0.6481481481481481,0.4956521739130435,22.333333333333332,0.2204724409448819,0.13445378151260504,0.0423728813559322,0.17886178861788618,0.046413502109704644,0.03296703296703297,0.23636363636363636,0.14130434782608695,0.43478260869565216,0.54,0.54,0.7777777777777778,0.2962962962962963,0.625,0.7565217391304347,0.54,0.5342130434782608,0.5054462962962963,0.08130081300813008,0.15151515151515152,0.20114942528735633,25.88771929824561,0.27392120075046905,23.0,30.0,3.0,5.0,4.0,5.0,12.0,27.0,1.0,2.0,7.0,2.0,36.0,58.0,5.0,9.0,18.0,10.0,17.0,,54.0,18.0,3.0,13.0,2.0,11.0,7.0,6.0,4.0,6.0,3.0,5.0,,11.0,4.0,,1.0,2.0,7.0,3.0,4.0,7.0,6.0,0.75,0.8181818181818182,0.6206896551724138,0.5555555555555556,0.5882352941176471,0.6666666666666666,0.6923076923076923,0.05172413793103448,,0.1111111111111111,0.5454545454545454,0.05042016806722689,0.0392156862745098,0.06779661016949153,0.2037037037037037,0.2222222222222222,0.1111111111111111,0.8571428571428571,0.2608695652173913,0.7666666666666667,0.7666666666666667,0.7391304347826086,0.23478260869565218,0.4444444444444444,0.5,0.75,0.008695652173913044,0.06086956521739131,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.6,,0.18518518518518517,0.8,0.07407407407407407,0.522475,0.10344827586206896,4.517241379310345,2.0,6.0,1.0,4.0,3.0,,1.0,1.0,1.0,,,2.0,,0.07142857142857142,,0.0851063829787234,,,,,,,1.0,,,2.0,3.0,2.0,3.0,21.0,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,,0.25,0.6666666666666666,1.0,,,,0.07407407407407407,,,2.0,1.0,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10158.0,169,41,355,348,151,134.0,46.0,703,19.0,52.0,12.0,30.0,19.0,55.0,42.0,149.0,406,12.0,32.0,74.0,21.0,50.0,19.0,11.0,23.0,3.0,58.0,2.0,14.0,13.0,28.0,5.0,33.0,2.0,1.0,1.0,4,29.0,46.0,20.0,74.0,151,0.3684210526315789,0.34545454545454546,0.375,0.3584905660377358,0.5297029702970297,0.6,0.6074380165289256,0.6403508771929824,0.5445544554455446,31.851851851851855,0.16455696202531644,0.1728395061728395,0.02531645569620253,0.16875,0.030864197530864196,0.03278688524590164,0.08108108108108109,0.19696969696969696,0.5148514851485149,0.36538461538461536,0.36538461538461536,0.3684210526315789,0.6,0.4,0.7920792079207921,0.38,0.5396313131313132,0.5340802083333333,0.17647058823529413,0.31746031746031744,0.4966442953020134,26.54545454545454,0.4253521126760563,16.0,25.0,2.0,3.0,7.0,9.0,6.0,14.0,7.0,,3.0,2.0,25.0,46.0,2.0,5.0,18.0,12.0,18.0,14.0,20.0,30.0,2.0,12.0,9.0,3.0,7.0,3.0,1.0,5.0,2.0,3.0,,8.0,6.0,,,3.0,6.0,5.0,1.0,7.0,3.0,0.4,0.4166666666666667,0.5434782608695652,0.4,0.6666666666666666,0.625,0.7727272727272727,0.043478260869565216,0.04,0.07142857142857142,0.625,0.03614457831325301,0.03225806451612903,0.02564102564102564,0.1935483870967742,0.36363636363636365,0.06666666666666667,0.42857142857142855,0.24752475247524752,0.64,0.6666666666666666,0.5,0.13861386138613863,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.06930693069306931,0.0297029702970297,,,,0.375,0.6666666666666666,0.5,0.18,0.7777777777777778,0.04,0.51788125,0.12080536912751678,6.456521739130435,8.0,2.0,1.0,2.0,3.0,,,,,2.0,,2.0,2.0,0.07692307692307693,0.07692307692307693,0.04,,1.0,1.0,,,,3.0,,,2.0,3.0,2.0,3.0,36.0,1.0,1.0,,1.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.375,0.6666666666666666,0.5,,1.0,,,,0.017857142857142856,,,2.0,2.0,,,True,,,,,,,
