EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,HeaveAttempts,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1160.0,19,-6,45,43,34,16.0,2.0,88,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,50,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2,1.0,2.0,1.0,3.0,34,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,1.0,6.382978723404256,0.14285714285714285,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.25,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5229,0.5229,0.3333333333333333,1.0,0.75,25.4,0.7555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3482.0,58,-15,135,135,67,31.0,14.0,270,,1.0,,1.0,1.0,7.0,2.0,19.0,145,,3.0,10.0,3.0,1.0,,7.0,8.0,6.0,17.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0,1.0,1.0,3,3.0,4.0,2.0,10.0,67,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.5,0.5,0.4117647058823529,15.131578947368421,0.1111111111111111,0.06060606060606061,0.029411764705882353,0.08333333333333333,0.016666666666666666,0.037037037037037035,0.09090909090909091,,0.058823529411764705,,,,0.1,,0.7647058823529411,,0.6286029411764705,0.6321399999999999,0.10526315789473684,0.16666666666666666,0.5263157894736842,23.442857142857143,0.4962962962962963,6.0,6.0,4.0,4.0,1.0,2.0,2.0,1.0,6.0,2.0,7.0,10.0,5.0,7.0,12.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.8571428571428571,0.8571428571428571,0.7,0.7142857142857143,0.1,0.5,0.5,0.09090909090909091,0.2,0.18181818181818182,1.0,0.35294117647058826,1.0,1.0,0.8333333333333334,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.2,5.529999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4854.0,81,7,176,178,70,74.0,20.0,354,4.0,15.0,,2.0,4.0,16.0,4.0,42.0,195,,3.0,10.0,12.0,15.0,4.0,,2.0,,6.0,2.0,8.0,4.0,13.0,8.0,21.0,,,6.0,11,12.0,7.0,3.0,10.0,70,1.0,0.25,,0.25,0.4523809523809524,0.3,0.4666666666666667,0.4166666666666667,0.38095238095238093,25.870646766169155,0.12903225806451613,0.16666666666666666,0.058823529411764705,0.1518987341772152,0.1038961038961039,0.06896551724137931,0.16666666666666666,0.14634146341463414,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6904761904761905,0.26666666666666666,0.539222619047619,0.5484500000000001,0.06818181818181818,0.10714285714285714,0.23809523809523808,25.26875,0.3977272727272727,7.0,13.0,1.0,5.0,6.0,13.0,,,1.0,1.0,13.0,26.0,3.0,7.0,26.0,,5.0,2.0,2.0,,,3.0,1.0,4.0,,7.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.19230769230769232,0.07692307692307693,0.42857142857142855,0.14285714285714285,,0.2857142857142857,1.0,0.30952380952380953,0.5384615384615384,0.7777777777777778,1.0,0.30952380952380953,0.46153846153846156,0.5,1.0,,0.023809523809523808,,,,0.5,0.2,0.1,5.4423076923076925,1.0,3.0,2.0,6.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.13953488372093023,0.2222222222222222,0.09523809523809523,0.05,0.5,0.3333333333333333,1.0,0.48725,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4100.0,68,-12,146,150,63,38.0,18.0,296,1.0,4.0,,1.0,2.0,7.0,3.0,25.0,167,,1.0,7.0,6.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,6.0,5.0,11.0,4.0,,1.0,5,3.0,4.0,1.0,7.0,63,1.0,0.2857142857142857,,0.2857142857142857,0.4782608695652174,0.6666666666666666,0.5,0.7,0.30434782608695654,15.976331360946746,0.038461538461538464,0.08695652173913043,0.09375,0.06944444444444445,0.07575757575757576,0.10714285714285714,,0.08823529411764706,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,,0.9130434782608695,0.25,0.6571673913043479,0.70555,0.041666666666666664,0.058823529411764705,0.28,24.285714285714285,0.4315068493150685,7.0,14.0,2.0,2.0,1.0,2.0,,1.0,3.0,,8.0,16.0,2.0,2.0,12.0,4.0,1.0,1.0,1.0,,4.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,4.0,3.0,0.75,0.75,0.5,1.0,0.0625,,0.5,0.08333333333333333,,0.08333333333333333,0.75,0.6086956521739131,0.5,0.5384615384615384,0.7142857142857143,0.08695652173913043,0.5,0.5,1.0,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,2.21875,,2.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,0.25,0.07142857142857142,0.25,0.058823529411764705,0.09523809523809523,,0.09090909090909091,0.6666666666666666,,,0.3927,0.08,2.0,1.0,3.0,1.0,2.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,22388.0,373,-21,777,774,238,193.0,91.0,1551,17.0,51.0,3.0,11.0,23.0,61.0,5.0,176.0,904,3.0,13.0,41.0,33.0,51.0,17.0,45.0,72.0,32.0,171.0,3.0,19.0,8.0,27.0,6.0,33.0,11.0,7.0,16.0,29,19.0,10.0,5.0,41.0,238,0.4782608695652174,0.3770491803278688,0.23076923076923078,0.3770491803278688,0.5277777777777778,0.45121951219512196,0.5301204819277109,0.4659090909090909,0.3765432098765432,23.363431151241535,0.046511627906976744,0.10326086956521739,0.01675977653631285,0.07584269662921349,0.01639344262295082,0.020689655172413793,0.0547945205479452,0.12142857142857143,0.3148148148148148,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.2682926829268293,0.2727272727272727,0.6604938271604939,0.3333333333333333,0.5249635802469137,0.5265,0.030303030303030304,0.04807692307692308,0.23295454545454544,25.35409836065573,0.3063063063063063,28.0,46.0,8.0,13.0,20.0,41.0,14.0,6.0,10.0,2.0,51.0,101.0,14.0,28.0,30.0,72.0,6.0,27.0,22.0,8.0,4.0,23.0,15.0,18.0,1.0,41.0,11.0,,2.0,,,,,,0.29411764705882354,0.30612244897959184,0.504950495049505,0.5,0.0594059405940594,0.07317073170731707,0.5609756097560976,0.057971014492753624,,0.045454545454545456,,0.2839506172839506,0.6086956521739131,0.6511627906976745,0.35714285714285715,0.25308641975308643,0.4878048780487805,0.5263157894736842,0.15,0.08641975308641975,0.06172839506172839,0.6,0.6,1.0,0.3170731707317073,0.6153846153846154,0.04878048780487805,7.129702970297028,,2.0,2.0,5.0,16.0,4.0,3.0,,2.0,8.0,1.0,,,,2.0,1.0,,4.0,1.0,0.4,0.6153846153846154,0.6153846153846154,0.06521739130434782,,0.016042780748663103,,0.03409090909090909,0.02531645569620253,0.15384615384615385,,,0.5196071428571428,0.09090909090909091,,,,,,,,3.0,2.0,2.0,2.0,6.0,4.0,8.0,36.0,4.0,5.0,5.0,8.0,4.0,4.0,1.0,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.15384615384615385,1.0,1.0,0.46153846153846156,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,952.0,16,10,36,36,24,21.0,8.0,72,,4.0,,2.0,,4.0,8.0,14.0,23,,2.0,10.0,,4.0,,,,,,,1.0,3.0,5.0,2.0,7.0,1.0,,1.0,1,4.0,8.0,3.0,10.0,24,,,,,0.3,0.4,0.5,0.625,0.4,30.612244897959183,0.5,0.07692307692307693,,0.21052631578947367,0.08,,,0.1,0.4,,,,0.4,,0.9,,0.593245,0.65161,0.23076923076923078,0.3333333333333333,0.7142857142857143,25.075,0.6666666666666666,3.0,5.0,2.0,3.0,,1.0,,,,,3.0,6.0,2.0,3.0,6.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.25,1.0,,,0.5,0.6,0.75,1.0,0.1,,,,,,,,,0.6,0.6666666666666666,,2.1,1.0,3.0,1.0,4.0,4.0,6.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.25,0.2,0.3333333333333333,0.2,0.3333333333333333,0.125,0.125,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,1.0,0.5790125,0.2857142857142857,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3740.0,62,-45,134,139,40,32.0,13.0,273,5.0,16.0,,2.0,5.0,18.0,2.0,23.0,175,,2.0,4.0,15.0,16.0,5.0,4.0,6.0,3.0,14.0,,4.0,2.0,6.0,,6.0,3.0,3.0,2.0,3,3.0,2.0,1.0,4.0,40,1.0,0.2777777777777778,,0.2777777777777778,0.45652173913043476,0.4,0.4791666666666667,0.4,0.782608695652174,18.91891891891892,0.07407407407407407,0.11428571428571428,,0.0967741935483871,,,0.07142857142857142,0.047619047619047616,0.6956521739130435,0.3125,0.3125,1.0,0.4,,1.0,0.3125,0.5579478260869566,0.6206400000000001,0.041666666666666664,0.16666666666666666,0.17391304347826086,25.938888888888886,0.29850746268656714,3.0,5.0,2.0,3.0,,,,,2.0,,3.0,5.0,2.0,3.0,,6.0,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,,4.0,1.0,,1.0,,,,,,,,0.6,0.6666666666666666,0.2,,0.75,0.16666666666666666,,0.21428571428571427,,0.21739130434782608,0.6,0.75,,,,,,,0.08695652173913043,,,,0.6,0.6666666666666666,,2.2399999999999998,,,,,3.0,,,,,,,,,,,,,,,,0.5,0.5,0.2,,,,,,,,,,0.13043478260869565,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14281.0,238,-32,484,487,125,110.0,61.0,971,6.0,27.0,1.0,3.0,16.0,45.0,12.0,82.0,584,2.0,4.0,12.0,45.0,27.0,6.0,10.0,18.0,8.0,44.0,6.0,7.0,10.0,19.0,7.0,26.0,2.0,1.0,6.0,13,15.0,12.0,3.0,12.0,125,0.9375,0.35555555555555557,0.5,0.35555555555555557,0.47297297297297297,0.5714285714285714,0.5189873417721519,0.6666666666666666,0.6081081081081081,15.495495495495495,0.08403361344537816,0.0673076923076923,0.05,0.07623318385650224,0.029045643153526972,0.05154639175257732,0.037037037037037035,0.06097560975609756,0.36486486486486486,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.7567567567567568,0.2222222222222222,0.5457310810810811,0.5345285714285715,0.05263157894736842,0.1,0.14634146341463414,24.673333333333332,0.25826446280991733,3.0,11.0,1.0,1.0,3.0,12.0,6.0,10.0,18.0,1.0,11.0,29.0,1.0,3.0,14.0,8.0,2.0,8.0,6.0,1.0,1.0,5.0,2.0,3.0,,8.0,3.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,0.6363636363636364,0.6363636363636364,0.3793103448275862,0.3333333333333333,0.06896551724137931,0.08333333333333333,0.625,0.11363636363636363,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.14864864864864866,0.2727272727272727,0.3,,0.16216216216216217,0.25,0.2727272727272727,1.0,0.08108108108108109,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,1.0,0.14285714285714285,7.600000000000001,1.0,5.0,2.0,8.0,16.0,4.0,1.0,2.0,1.0,3.0,3.0,,,,2.0,3.0,,,2.0,0.25,0.5333333333333333,0.5333333333333333,0.09090909090909091,0.14285714285714285,0.008264462809917356,0.02,,0.023255813953488372,0.3333333333333333,0.2,,0.5474357142857144,0.1951219512195122,,1.0,,,,0.022222222222222223,,5.0,3.0,4.0,1.0,3.0,4.0,7.0,3.0,,2.0,1.0,1.0,,1.0,,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.26666666666666666,0.75,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,0.037037037037037035,0.043478260869565216,1.0,0.021739130434782608,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14223.0,237,22,487,486,143,106.0,51.0,973,24.0,44.0,5.0,8.0,26.0,51.0,12.0,154.0,555,5.0,10.0,35.0,60.0,44.0,24.0,14.0,25.0,7.0,61.0,4.0,14.0,24.0,39.0,9.0,48.0,4.0,1.0,14.0,21,11.0,15.0,8.0,35.0,143,0.7692307692307693,0.5098039215686274,0.5,0.5098039215686274,0.6826923076923077,0.6481481481481481,0.6936936936936937,0.6481481481481481,0.49038461538461536,22.344322344322343,0.21238938053097345,0.12844036697247707,0.03669724770642202,0.17117117117117117,0.04186046511627907,0.03488372093023256,0.19148936170212766,0.13095238095238096,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.7916666666666666,0.2962962962962963,0.625,0.7596153846153846,0.5454545454545454,0.5367629807692308,0.5054462962962963,0.07207207207207207,0.13333333333333333,0.22727272727272727,25.79803921568627,0.2936344969199179,21.0,28.0,4.0,5.0,10.0,24.0,1.0,2.0,7.0,2.0,32.0,53.0,10.0,17.0,50.0,14.0,3.0,11.0,2.0,6.0,3.0,6.0,3.0,5.0,,11.0,4.0,,1.0,6.0,2.0,4.0,6.0,5.0,0.78125,0.8333333333333334,0.6037735849056604,0.5882352941176471,0.05660377358490566,0.125,0.5454545454545454,0.22916666666666666,0.2222222222222222,0.12,0.8333333333333334,0.2692307692307692,0.75,0.75,0.8095238095238095,0.23076923076923078,0.4166666666666667,0.47619047619047616,0.7,0.009615384615384616,0.0673076923076923,0.2857142857142857,0.2857142857142857,0.5,0.18518518518518517,0.8,0.07407407407407407,4.477358490566038,2.0,4.0,4.0,8.0,16.0,,5.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,,0.5,0.6363636363636364,0.6666666666666666,,0.07142857142857142,0.04716981132075472,0.045454545454545456,0.05660377358490566,0.09302325581395349,0.36363636363636365,0.5,,0.5260833333333333,0.1038961038961039,2.0,,,,,,,1.0,,,2.0,3.0,2.0,3.0,18.0,4.0,9.0,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,1.0,,,,0.043478260869565216,,,2.0,1.0,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9048.0,151,33,316,308,127,114.0,39.0,624,15.0,42.0,9.0,22.0,15.0,45.0,42.0,135.0,364,9.0,24.0,63.0,12.0,42.0,15.0,9.0,20.0,2.0,51.0,2.0,13.0,12.0,26.0,5.0,31.0,1.0,1.0,,3,28.0,46.0,20.0,63.0,127,0.26666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.5224719101123596,0.5975609756097561,0.6100917431192661,0.6458333333333334,0.5056179775280899,32.68156424581006,0.16666666666666666,0.18840579710144928,0.030303030303030304,0.1773049645390071,0.03571428571428571,0.04,0.09090909090909091,0.21428571428571427,0.47191011235955055,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.5365853658536586,0.4090909090909091,0.7752808988764045,0.35714285714285715,0.5383196629213484,0.5255682926829268,0.19626168224299065,0.32786885245901637,0.4666666666666667,25.42888888888889,0.40189873417721517,15.0,24.0,6.0,8.0,6.0,13.0,7.0,,3.0,2.0,24.0,44.0,11.0,17.0,18.0,30.0,2.0,11.0,8.0,6.0,,5.0,2.0,3.0,,8.0,6.0,,,6.0,5.0,1.0,7.0,3.0,0.375,0.391304347826087,0.5454545454545454,0.6470588235294118,0.045454545454545456,0.07692307692307693,0.625,0.20689655172413793,0.3,0.07692307692307693,0.42857142857142855,0.2696629213483146,0.625,0.6521739130434783,0.4666666666666667,0.14606741573033707,0.46153846153846156,0.5,0.16666666666666666,0.07865168539325842,0.033707865168539325,,,,0.1951219512195122,0.75,0.04878048780487805,6.422727272727273,2.0,3.0,2.0,5.0,15.0,14.0,3.0,1.0,2.0,3.0,,,,,3.0,2.0,,2.0,2.0,0.4,0.5,0.7,0.041666666666666664,0.09090909090909091,0.04054054054054054,0.037037037037037035,0.02857142857142857,0.044444444444444446,0.42857142857142855,0.6666666666666666,0.5,0.5094928571428571,0.1111111111111111,8.0,,1.0,1.0,,,,3.0,,,1.0,2.0,1.0,2.0,33.0,2.0,3.0,1.0,1.0,,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.5,,,1.0,,,,0.021739130434782608,,,2.0,0.08333333333333333,,,True,,,,,,,
