EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,49115.0,819,53,1705.0,1703,467.0,587.0,198.0,3408,20.0,32.0,5.0,7.0,2.0,3.0,26.0,62.0,8.0,29.0,37.0,65.0,3.0,4.0,14.0,22.0,101.0,243.0,9.0,19.0,23.0,62.0,54.0,123.0,138.0,308.0,39.0,561.0,1868,14.0,22.0,12.0,23.0,3.0,67.0,7.0,30.0,37.0,84.0,7.0,132.0,66.0,42.0,369.0,45.0,18.0,2.0,241.0,101.0,10.0,2.0,30.0,23.0,53.0,18.0,5.0,23.0,7.0,129.0,11.0,12.0,46.0,24.0,3.0,73.0,23.0,96.0,10.0,24.0,15.0,9.0,20.0,3.0,10.0,10.0,2.0,10.0,1.0,1.0,30.0,2.0,9.0,20.0,41.0,1.0,1.0,1.0,41.0,2.0,3.0,1.0,56.0,3.0,1.0,7.0,21.0,3.0,3.0,132.0,466.0,4.0,0.6111111111111112,0.7333333333333333,0.8913043478260869,0.44805194805194803,0.5217391304347826,0.44047619047619047,0.45098039215686275,0.43902439024390244,0.6363636363636364,0.23333333333333334,0.605568445475638,0.7111111111111111,0.5482456140350878,0.6134361233480177,0.7282608695652174,0.5550847457627118,0.7146171693735499,0.006493506493506494,0.08130081300813008,0.125,0.08064516129032258,0.034482758620689655,0.00823045267489712,24.84504132231405,0.6666666666666666,0.06382978723404255,0.05454545454545454,0.031496062992125984,0.12105263157894737,0.026378896882494004,0.08536585365853659,0.02882205513784461,0.014492753623188406,0.043243243243243246,0.034482758620689655,0.01904761904761905,0.049019607843137254,0.07692307692307693,0.038135593220338986,0.06557377049180328,0.13829787234042554,0.07142857142857142,0.04504504504504504,0.07424593967517401,0.625,0.7142857142857143,0.65,0.14385150812064965,0.41935483870967744,0.45614035087719296,0.5384615384615384,0.06728538283062645,0.27586206896551724,0.2857142857142857,0.75,0.15081206496519722,0.5692307692307692,0.5692307692307692,0.972972972972973,0.5638051044083526,0.4156378600823045,0.4190871369294606,0.8613861386138614,0.15555555555555556,0.7142857142857143,0.08888888888888889,0.75,0.6666666666666666,0.4222222222222222,0.47368421052631576,0.8888888888888888,0.02631578947368421,0.6666666666666666,0.19298245614035087,0.6363636363636364,0.543859649122807,0.3709677419354839,0.7888631090487239,0.4190871369294606,0.5209953271028038,0.4754068965517242,0.5038808035714286,0.05321507760532151,0.14893617021276595,0.00967741935483871,0.11942959001782531,0.23529411764705882,8.843902439024392,25.877272727272725,0.273900293255132,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66609.0,1110,-26,2279.0,2282,572.0,698.0,270.0,4561,95.0,145.0,34.0,63.0,26.0,42.0,22.0,52.0,1.0,4.0,3.0,9.0,,,1.0,2.0,9.0,31.0,1.0,4.0,1.0,5.0,118.0,201.0,12.0,40.0,50.0,322.0,2558,35.0,67.0,1.0,4.0,22.0,95.0,33.0,60.0,2.0,7.0,22.0,94.0,172.0,64.0,36.0,,56.0,,31.0,9.0,9.0,,40.0,51.0,91.0,42.0,9.0,13.0,19.0,233.0,38.0,69.0,78.0,111.0,18.0,207.0,109.0,316.0,18.0,19.0,12.0,7.0,19.0,6.0,10.0,35.0,1.0,9.0,1.0,3.0,54.0,6.0,15.0,65.0,140.0,3.0,32.0,16.0,66.0,16.0,3.0,,66.0,8.0,,,29.0,,7.0,94.0,571.0,15.0,0.7288135593220338,0.9555555555555556,1.0,0.3,0.25,0.2857142857142857,0.3,0.5870646766169154,0.5223880597014925,0.55,0.5643153526970954,0.5140845070422535,0.5373134328358209,0.5985130111524164,0.59375,0.5949367088607594,0.16597510373443983,,0.04477611940298507,0.04827586206896552,0.038461538461538464,,,12.427856868026165,0.35185185185185186,0.3157894736842105,0.18226600985221675,0.12730627306273062,0.15324165029469547,0.06810035842293907,0.16905187835420393,0.09727272727272727,0.14948453608247422,0.12260536398467432,0.09195402298850575,0.05783132530120482,0.0979020979020979,0.13043478260869565,0.21176470588235294,0.17647058823529413,0.14594594594594595,0.17266187050359713,0.18,0.6016597510373444,0.6551724137931034,0.6884057971014492,0.7052631578947368,0.2157676348547718,0.4230769230769231,0.44,0.8636363636363636,0.016597510373443983,0.25,0.25,,0.03734439834024896,0.3333333333333333,0.3333333333333333,1.0,0.12863070539419086,0.2903225806451613,0.2903225806451613,1.0,0.8873239436619719,0.5396825396825397,,,,0.056338028169014086,0.25,1.0,0.6268656716417911,0.6190476190476191,0.029850746268656716,0.5,0.07462686567164178,0.2,0.7676348547717843,0.2903225806451613,0.5594120331950209,0.5795607142857142,0.5437141791044775,0.11068702290076336,0.13063063063063063,,0.2950310559006211,0.2919254658385093,3.4771144278606965,25.16,0.250987275120667,8.0,2.0,75.0,1.0,1.0,39.0,1.0,35.0,76.0,47.0,5.0,3.0,7.0,0.046511627906976744,0.618421052631579,0.17647058823529413,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,43.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17816.0,297,-58,595.0,605,160.0,180.0,74.0,1200,9.0,13.0,1.0,1.0,3.0,3.0,12.0,23.0,3.0,9.0,1.0,3.0,,2.0,,1.0,17.0,46.0,1.0,2.0,3.0,9.0,24.0,45.0,18.0,49.0,12.0,114.0,704,1.0,3.0,1.0,4.0,,5.0,11.0,17.0,3.0,10.0,6.0,37.0,16.0,32.0,42.0,12.0,2.0,,46.0,17.0,5.0,,26.0,28.0,54.0,20.0,8.0,11.0,13.0,136.0,4.0,,14.0,10.0,3.0,27.0,4.0,31.0,1.0,12.0,6.0,6.0,17.0,3.0,10.0,6.0,1.0,7.0,,1.0,23.0,1.0,9.0,9.0,29.0,,4.0,1.0,17.0,2.0,,,16.0,1.0,,,5.0,1.0,2.0,37.0,160.0,3.0,0.3333333333333333,0.34782608695652173,0.7777777777777778,0.3673469387755102,0.25,0.3,0.3673469387755102,0.5333333333333333,0.3333333333333333,0.6470588235294118,0.5425531914893617,0.35714285714285715,0.5740740740740741,0.5643564356435643,0.35714285714285715,0.6166666666666667,0.5212765957446809,,0.1111111111111111,0.23076923076923078,0.08695652173913043,,,18.15519765739385,0.7391304347826086,0.15,0.0625,,0.1037037037037037,0.025157232704402517,0.08135593220338982,0.013559322033898305,,,,0.024793388429752067,0.02631578947368421,0.06382978723404255,0.053763440860215055,0.1,0.13725490196078433,,0.023255813953488372,0.13829787234042554,0.6923076923076923,0.9,0.3333333333333333,0.24468085106382978,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.14285714285714285,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.3695652173913043,0.5050622340425532,0.5318333333333333,0.45997592592592607,0.06060606060606061,0.10204081632653061,0.02,0.043859649122807015,0.32456140350877194,8.988888888888889,26.230612244897955,0.2689075630252101,2.0,,2.0,,,,,2.0,2.0,2.0,,,2.0,,1.0,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32113.0,535,-58,1078.0,1102,260.0,307.0,135.0,2180,32.0,57.0,5.0,8.0,9.0,11.0,15.0,34.0,1.0,2.0,11.0,44.0,1.0,5.0,3.0,10.0,8.0,39.0,2.0,3.0,2.0,7.0,48.0,93.0,19.0,83.0,38.0,191.0,1252,6.0,13.0,3.0,8.0,5.0,26.0,10.0,17.0,5.0,17.0,4.0,39.0,58.0,38.0,57.0,,6.0,2.0,37.0,8.0,8.0,,18.0,16.0,34.0,10.0,6.0,12.0,3.0,84.0,8.0,7.0,41.0,34.0,9.0,84.0,16.0,100.0,2.0,23.0,14.0,9.0,20.0,3.0,11.0,13.0,3.0,9.0,,,33.0,4.0,9.0,28.0,62.0,4.0,2.0,2.0,39.0,2.0,4.0,,43.0,5.0,,,24.0,,,39.0,260.0,7.0,0.6041666666666666,0.6444444444444445,1.0,0.2289156626506024,0.375,0.29411764705882354,0.2345679012345679,0.5161290322580645,0.46153846153846156,0.5882352941176471,0.4346590909090909,0.5,0.5147058823529411,0.4897435897435897,0.52,0.5416666666666666,0.4715909090909091,,0.08602150537634409,0.10526315789473684,0.058823529411764705,,,18.387096774193548,0.6060606060606061,0.36,0.12546125461254612,0.025089605734767026,0.15953307392996108,0.03065134099616858,0.14204545454545456,0.027777777777777776,0.04504504504504504,0.01639344262295082,,0.030612244897959183,0.03076923076923077,0.11235955056179775,0.13013698630136986,0.1388888888888889,0.14444444444444443,0.19480519480519481,0.021052631578947368,0.32386363636363635,0.5614035087719298,0.6274509803921569,0.5625,0.19318181818181818,0.4411764705882353,0.46875,0.6666666666666666,0.011363636363636364,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.2215909090909091,0.20512820512820512,0.20512820512820512,1.0,0.38095238095238093,0.625,0.23809523809523808,0.2,1.0,0.14285714285714285,0.6666666666666666,1.0,0.3235294117647059,0.8181818181818182,0.29411764705882354,0.3,0.20588235294117646,0.2857142857142857,0.7954545454545454,0.21621621621621623,0.5535155172413794,0.5248357142857143,0.5584828125,0.12307692307692308,0.21428571428571427,,0.13612565445026178,0.20418848167539266,4.304301075268817,25.508433734939768,0.24118738404452691,3.0,1.0,4.0,1.0,,2.0,,2.0,5.0,3.0,1.0,,,0.06666666666666667,0.6,0.4,1.0,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35816.0,597,7,1250.0,1233,240.0,343.0,137.0,2483,47.0,83.0,4.0,7.0,12.0,16.0,55.0,124.0,16.0,42.0,3.0,4.0,1.0,2.0,2.0,2.0,33.0,109.0,3.0,10.0,4.0,27.0,118.0,249.0,36.0,113.0,68.0,412.0,1386,9.0,17.0,4.0,12.0,1.0,31.0,25.0,41.0,6.0,29.0,15.0,83.0,42.0,194.0,69.0,39.0,4.0,1.0,108.0,33.0,24.0,,79.0,77.0,156.0,57.0,20.0,58.0,19.0,389.0,5.0,7.0,40.0,58.0,3.0,101.0,14.0,115.0,5.0,14.0,5.0,9.0,58.0,6.0,31.0,19.0,5.0,27.0,2.0,,77.0,5.0,19.0,24.0,50.0,1.0,1.0,2.0,68.0,1.0,2.0,,80.0,10.0,,6.0,40.0,,2.0,83.0,239.0,3.0,0.17796610169491525,0.1810344827586207,0.6388888888888888,0.3185840707964602,0.3333333333333333,0.20689655172413793,0.32142857142857145,0.4738955823293173,0.5294117647058824,0.6097560975609756,0.47513812154696133,0.5172413793103449,0.4857142857142857,0.5177664974619289,0.5344827586206896,0.532051282051282,0.31215469613259667,,0.0963855421686747,0.10843373493975904,0.12096774193548387,,,33.30975954738331,0.7532467532467533,0.13043478260869565,0.18238993710691823,0.02280130293159609,0.13559322033898305,0.01730103806228374,0.1598694942903752,0.020134228187919462,0.0196078431372549,0.032467532467532464,,0.009389671361502348,0.039473684210526314,0.15730337078651685,0.16304347826086957,0.3111111111111111,0.136986301369863,0.13157894736842105,0.028089887640449437,0.2292817679558011,0.5662650602409639,0.6351351351351351,0.1702127659574468,0.3425414364640884,0.4435483870967742,0.5045871559633027,0.16363636363636364,0.11602209944751381,0.38095238095238093,0.38095238095238093,0.25,0.011049723756906077,0.75,0.75,1.0,0.3011049723756906,0.30275229357798167,0.30275229357798167,0.6060606060606061,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5,1.0,0.3448275862068966,0.3,1.0,0.22857142857142856,0.75,0.02857142857142857,1.0,0.38571428571428573,0.14814814814814814,0.5414364640883977,0.3055555555555556,0.5058641666666666,0.532061111111111,0.4996550724637681,0.10204081632653061,0.14336917562724014,,0.07524271844660194,0.20145631067961164,7.41847389558233,26.46814159292035,0.192,2.0,2.0,11.0,,,7.0,,4.0,11.0,7.0,1.0,,2.0,0.08695652173913043,0.6363636363636364,0.25,,1.0,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676.0,675,173.0,204.0,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,1.0,11.0,,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,,19.0,,2.0,50.0,173.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,7.0,,,2.0,,5.0,7.0,4.0,,,2.0,,0.5714285714285714,0.25,,,0.0625,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,33568.0,559,-65,1151.0,1157,306.0,354.0,139.0,2308,17.0,33.0,3.0,10.0,5.0,7.0,10.0,21.0,4.0,10.0,10.0,38.0,2.0,5.0,2.0,15.0,23.0,63.0,1.0,5.0,5.0,15.0,31.0,64.0,33.0,101.0,43.0,204.0,1355,7.0,16.0,3.0,10.0,5.0,28.0,8.0,10.0,7.0,30.0,14.0,51.0,40.0,22.0,99.0,,6.0,1.0,62.0,23.0,5.0,1.0,12.0,22.0,34.0,12.0,10.0,4.0,7.0,90.0,11.0,14.0,28.0,45.0,5.0,78.0,25.0,103.0,1.0,9.0,5.0,4.0,17.0,3.0,11.0,9.0,1.0,6.0,1.0,2.0,26.0,3.0,9.0,24.0,48.0,,2.0,1.0,40.0,6.0,4.0,,53.0,3.0,1.0,,19.0,4.0,4.0,51.0,306.0,6.0,0.6451612903225806,0.7142857142857143,1.0,0.32673267326732675,0.3,0.23333333333333334,0.33,0.484375,0.4375,0.8,0.48787878787878786,0.4423076923076923,0.4625,0.5425531914893617,0.4827586206896552,0.5204081632653061,0.6121212121212121,0.009900990099009901,0.078125,0.15151515151515152,,,,16.273764258555133,0.6538461538461539,0.14705882352941177,0.156794425087108,0.05343511450381679,0.11155378486055777,0.03741496598639456,0.13568773234200743,0.044964028776978415,0.0660377358490566,0.03389830508474576,0.07894736842105263,0.04090909090909091,0.02702702702702703,0.12087912087912088,0.17197452229299362,0.1794871794871795,0.10497237569060773,0.12857142857142856,0.011111111111111112,0.2,0.5151515151515151,0.6071428571428571,0.7647058823529411,0.12727272727272726,0.47619047619047616,0.47619047619047616,0.5,0.06060606060606061,0.4,0.4,0.5,0.23030303030303031,0.2631578947368421,0.2702702702702703,1.0,0.38181818181818183,0.36507936507936506,0.36507936507936506,1.0,0.38461538461538464,0.3,0.19230769230769232,0.4,1.0,0.19230769230769232,0.2,1.0,0.175,0.7142857142857143,0.375,0.13333333333333333,0.375,0.3333333333333333,0.8121212121212121,0.3709677419354839,0.545577607361963,0.5191800000000001,0.5634447368421053,0.125,0.2375,0.038461538461538464,0.13725490196078433,0.25,6.2718750000000005,25.56336633663366,0.26585577758470896,1.0,,7.0,,,3.0,,4.0,7.0,5.0,1.0,,4.0,,0.7142857142857143,,,,0.02631578947368421,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,33501.0,558,83,1149.0,1145,307.0,392.0,130.0,2294,39.0,51.0,7.0,9.0,8.0,9.0,37.0,71.0,5.0,16.0,9.0,27.0,2.0,4.0,2.0,4.0,11.0,28.0,,2.0,1.0,5.0,81.0,138.0,20.0,55.0,33.0,255.0,1216,9.0,14.0,2.0,6.0,4.0,28.0,20.0,32.0,3.0,9.0,4.0,53.0,86.0,76.0,51.0,9.0,14.0,,28.0,11.0,12.0,,25.0,14.0,39.0,9.0,5.0,15.0,7.0,92.0,11.0,9.0,52.0,65.0,4.0,121.0,21.0,142.0,,20.0,11.0,9.0,8.0,,7.0,8.0,1.0,1.0,1.0,2.0,16.0,,5.0,15.0,30.0,1.0,3.0,3.0,28.0,2.0,1.0,,37.0,5.0,,2.0,18.0,,2.0,53.0,307.0,4.0,0.5308641975308642,0.581081081081081,0.85,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5869565217391305,0.6428571428571429,0.625,0.5751295336787565,0.6,0.5975609756097561,0.6081730769230769,0.6086956521739131,0.6022727272727273,0.2849740932642487,,0.08695652173913043,0.0784313725490196,0.09859154929577464,0.0625,,17.204301075268816,0.5,0.16666666666666666,0.19230769230769232,0.033582089552238806,0.21311475409836064,0.03914590747330961,0.20103092783505155,0.03642987249544627,0.03529411764705882,0.0364963503649635,0.021739130434782608,0.03365384615384615,0.0547945205479452,0.22580645161290322,0.18877551020408162,0.14285714285714285,0.1978021978021978,0.25806451612903225,,0.26424870466321243,0.7647058823529411,0.8297872340425532,0.6153846153846154,0.36787564766839376,0.5211267605633803,0.578125,0.4594594594594595,0.08290155440414508,0.3125,0.3333333333333333,0.4,0.13989637305699482,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.14507772020725387,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.45,0.7777777777777778,0.2,0.5,0.5,0.1,,,0.21951219512195122,0.8888888888888888,0.0975609756097561,0.5,0.12195121951219512,0.2,0.5492227979274611,0.39285714285714285,0.5227953367875647,0.5490133333333332,0.49491585365853663,0.08737864077669903,0.11920529801324503,,0.10980392156862745,0.20784313725490197,7.2297101449275365,24.741818181818182,0.26718885987815494,3.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,6.0,,1.0,2.0,0.043478260869565216,0.5454545454545454,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,22279.0,371,-32,756.0,740,169.0,181.0,81.0,1496,8.0,10.0,,,3.0,3.0,7.0,17.0,6.0,10.0,5.0,17.0,1.0,4.0,2.0,4.0,20.0,56.0,1.0,5.0,4.0,16.0,21.0,37.0,25.0,73.0,23.0,140.0,856,3.0,5.0,2.0,9.0,,12.0,6.0,9.0,6.0,20.0,12.0,42.0,26.0,16.0,69.0,6.0,,,56.0,20.0,3.0,1.0,13.0,10.0,23.0,6.0,4.0,9.0,4.0,56.0,2.0,,20.0,12.0,2.0,34.0,2.0,36.0,,7.0,6.0,1.0,7.0,1.0,4.0,2.0,,3.0,,,9.0,,1.0,9.0,20.0,,1.0,1.0,24.0,2.0,4.0,,26.0,,1.0,1.0,4.0,3.0,5.0,42.0,169.0,3.0,0.6190476190476191,0.6190476190476191,0.92,0.3424657534246575,0.2222222222222222,0.3,0.3424657534246575,0.5675675675675675,0.6,0.6666666666666666,0.5318181818181819,0.42857142857142855,0.5172413793103449,0.5743801652892562,0.42857142857142855,0.6,0.6636363636363637,0.0136986301369863,0.08108108108108109,0.1,0.11764705882352941,,0.017857142857142856,15.258215962441316,0.7777777777777778,0.15384615384615385,0.05714285714285714,,0.11494252873563218,0.011428571428571429,0.08333333333333333,0.0056179775280898875,,,,0.014814814814814815,,,0.06666666666666667,0.12903225806451613,0.125,0.09259259259259259,,0.09090909090909091,0.8,0.8888888888888888,0.625,0.15454545454545454,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.09090909090909091,0.6,0.6,0.8333333333333334,0.15454545454545454,0.29411764705882354,0.29411764705882354,1.0,0.509090909090909,0.35714285714285715,0.36363636363636365,0.9,,,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2,1.0,0.10344827586206896,1.0,0.13793103448275862,0.5,0.5517241379310345,0.25,0.7545454545454545,0.35714285714285715,0.521938181818182,0.512,0.5331879310344828,0.0603448275862069,0.0975609756097561,0.04,0.08571428571428572,0.3,9.583783783783785,25.573972602739726,0.22354497354497355,,,1.0,1.0,,,,1.0,2.0,1.0,,,5.0,,0.5,,1.0,,,3.0,True,
