EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,41211.0,687,10,1421,1415,383.0,468,165.0,2836,14.0,24.0,4.0,5.0,1.0,2.0,24.0,54.0,8.0,27.0,25.0,49.0,1.0,2.0,10.0,17.0,80.0,199.0,7.0,15.0,17.0,53.0,46.0,105.0,105.0,248.0,31.0,438.0,1564,13.0,19.0,8.0,17.0,2.0,52.0,6.0,24.0,27.0,70.0,4.0,97.0,56.0,36.0,279.0,36.0,16.0,2.0,197.0,80.0,6.0,2.0,26.0,18.0,44.0,13.0,5.0,21.0,5.0,106.0,8.0,10.0,32.0,22.0,3.0,57.0,18.0,75.0,8.0,15.0,9.0,6.0,20.0,2.0,10.0,6.0,10.0,1.0,26.0,2.0,6.0,16.0,34.0,1.0,1.0,1.0,33.0,2.0,2.0,1.0,44.0,3.0,7.0,17.0,1.0,3.0,97.0,383.0,3.0,0.6086956521739131,0.7368421052631579,0.8857142857142857,0.42338709677419356,0.47058823529411764,0.38571428571428573,0.4268292682926829,0.4380952380952381,0.6842105263157895,0.25,0.5764872521246459,0.6944444444444444,0.4946808510638298,0.5849056603773585,0.7027027027027027,0.4948453608247423,0.7025495750708215,0.008064516129032258,0.05714285714285714,0.125,0.037037037037037035,0.037037037037037035,0.010050251256281407,24.411400247831473,0.7692307692307693,0.07317073170731707,0.06077348066298342,0.03076923076923077,0.09968847352024922,0.023121387283236993,0.07906295754026355,0.026825633383010434,0.017094017094017096,0.043478260869565216,0.02127659574468085,0.019011406844106463,0.03614457831325301,0.09649122807017543,0.041666666666666664,0.05357142857142857,0.10683760683760683,0.08045977011494253,0.042328042328042326,0.0679886685552408,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.1529745042492918,0.4444444444444444,0.46153846153846156,0.5416666666666666,0.0764872521246459,0.2962962962962963,0.3076923076923077,0.75,0.1388101983002833,0.5102040816326531,0.5102040816326531,1.0,0.5637393767705382,0.4020100502512563,0.40609137055837563,0.85,0.1388888888888889,0.8,0.05555555555555555,0.5,1.0,0.4166666666666667,0.4666666666666667,0.8571428571428571,0.02127659574468085,0.5,0.18085106382978725,0.5882352941176471,0.5638297872340425,0.32075471698113206,0.7705382436260623,0.40609137055837563,0.517027,0.477668,0.5009048913043479,0.04891304347826087,0.14285714285714285,0.004016064257028112,0.1187214611872146,0.22146118721461186,9.20761904761905,25.954032258064515,0.26952850105559467,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57019.0,950,-62,1935,1932,471.0,569,230.0,3867,81.0,123.0,29.0,55.0,22.0,35.0,17.0,43.0,1.0,4.0,3.0,9.0,,,1.0,2.0,6.0,25.0,1.0,4.0,1.0,5.0,99.0,170.0,9.0,34.0,41.0,266.0,2193,30.0,59.0,1.0,4.0,20.0,83.0,28.0,51.0,2.0,7.0,21.0,83.0,144.0,54.0,27.0,,48.0,,25.0,6.0,8.0,,35.0,45.0,80.0,37.0,8.0,11.0,16.0,205.0,33.0,60.0,70.0,93.0,15.0,178.0,95.0,273.0,15.0,18.0,12.0,6.0,14.0,6.0,5.0,27.0,9.0,2.0,41.0,4.0,11.0,53.0,114.0,2.0,27.0,11.0,52.0,12.0,3.0,,50.0,8.0,,22.0,,6.0,83.0,471.0,12.0,0.7272727272727273,0.96,1.0,0.2647058823529412,0.25,0.2857142857142857,0.2647058823529412,0.5823529411764706,0.5084745762711864,0.5490196078431373,0.5514705882352942,0.5,0.5344827586206896,0.59375,0.5928571428571429,0.6014492753623188,0.16666666666666666,,0.047058823529411764,0.04878048780487805,0.046511627906976744,,,11.99637845178814,0.34146341463414637,0.3,0.1830708661417323,0.1282051282051282,0.16091954022988506,0.06962025316455696,0.1728525980911983,0.09872611464968153,0.1524390243902439,0.1341991341991342,0.0547945205479452,0.06515580736543909,0.08264462809917356,0.14189189189189189,0.20567375886524822,0.1794871794871795,0.15483870967741936,0.176,0.1744186046511628,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.7037037037037037,0.2107843137254902,0.3953488372093023,0.4146341463414634,0.8823529411764706,0.0196078431372549,0.25,0.25,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.12254901960784313,0.24,0.24,1.0,0.873015873015873,0.5272727272727272,,,,0.06349206349206349,0.25,1.0,0.603448275862069,0.6285714285714286,0.034482758620689655,0.5,0.08620689655172414,0.2,0.7696078431372549,0.24,0.5509460784313727,0.56305625,0.5366870689655174,0.10091743119266056,0.11956521739130435,,0.31203007518796994,0.31203007518796994,3.599411764705883,25.070588235294117,0.2434108527131783,8.0,2.0,1.0,1.0,58.0,1.0,1.0,29.0,1.0,28.0,59.0,37.0,5.0,3.0,6.0,0.05714285714285714,0.6271186440677966,0.1724137931034483,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31606.0,527,-3,1091,1074,195.0,294,119.0,2165,41.0,76.0,3.0,6.0,10.0,14.0,50.0,114.0,15.0,37.0,3.0,4.0,1.0,2.0,2.0,2.0,28.0,96.0,2.0,8.0,3.0,25.0,106.0,227.0,31.0,100.0,59.0,364.0,1215,7.0,15.0,3.0,10.0,,23.0,23.0,38.0,5.0,27.0,11.0,72.0,40.0,172.0,57.0,36.0,4.0,1.0,95.0,28.0,20.0,,64.0,68.0,132.0,50.0,18.0,45.0,17.0,332.0,3.0,7.0,37.0,46.0,3.0,86.0,12.0,98.0,5.0,9.0,4.0,5.0,48.0,4.0,26.0,15.0,22.0,,63.0,3.0,13.0,22.0,41.0,1.0,,2.0,60.0,1.0,2.0,,70.0,7.0,5.0,34.0,,2.0,72.0,195.0,2.0,0.18867924528301888,0.19230769230769232,0.6129032258064516,0.31,0.3,0.18518518518518517,0.31313131313131315,0.4669603524229075,0.4666666666666667,0.6052631578947368,0.46636085626911317,0.46,0.46923076923076923,0.5070224719101124,0.46,0.5070422535211268,0.3058103975535168,,0.0881057268722467,0.11842105263157894,0.09649122807017543,,,33.89967637540453,0.7619047619047619,0.14285714285714285,0.17037037037037037,0.025362318840579712,0.1417624521072797,0.012,0.15630885122410546,0.019011406844106463,0.022222222222222223,0.03571428571428571,,0.010810810810810811,0.015384615384615385,0.14666666666666667,0.13725490196078433,0.3333333333333333,0.15104166666666666,0.11594202898550725,0.030120481927710843,0.2324159021406728,0.5394736842105263,0.6119402985074627,0.17073170731707318,0.3486238532110092,0.43859649122807015,0.4854368932038835,0.18,0.11314984709480122,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.012232415902140673,0.75,0.75,1.0,0.29357798165137616,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.24,0.5,0.08,0.5,1.0,0.32,0.25,1.0,0.2153846153846154,0.7142857142857143,0.03076923076923077,1.0,0.38461538461538464,0.12,0.5382262996941896,0.29473684210526313,0.5035093558282209,0.5116062499999999,0.49519140624999997,0.096045197740113,0.13385826771653545,,0.06318681318681318,0.1978021978021978,7.428193832599119,26.357000000000003,0.17873510540788268,2.0,2.0,5.0,1.0,9.0,,,7.0,,2.0,9.0,5.0,1.0,,2.0,0.11764705882352941,0.5555555555555556,0.3333333333333333,1.0,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676,675,173.0,204,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,11.0,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,19.0,,2.0,50.0,173.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,1.0,,7.0,,,2.0,,5.0,7.0,4.0,,,2.0,,0.5714285714285714,0.25,,0.0625,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,29404.0,490,-87,999,1002,267.0,300,121.0,2001,12.0,25.0,3.0,9.0,3.0,4.0,9.0,20.0,4.0,9.0,10.0,32.0,2.0,4.0,2.0,12.0,23.0,60.0,1.0,5.0,5.0,14.0,25.0,54.0,33.0,92.0,34.0,183.0,1202,7.0,15.0,3.0,9.0,3.0,26.0,6.0,7.0,7.0,26.0,10.0,43.0,28.0,22.0,99.0,,6.0,1.0,59.0,23.0,3.0,1.0,9.0,19.0,28.0,11.0,8.0,3.0,5.0,75.0,11.0,8.0,24.0,34.0,4.0,62.0,19.0,81.0,1.0,6.0,4.0,2.0,14.0,3.0,9.0,9.0,5.0,2.0,23.0,3.0,8.0,20.0,42.0,,2.0,1.0,33.0,5.0,3.0,,43.0,2.0,,15.0,3.0,4.0,43.0,267.0,5.0,0.56,0.6363636363636364,1.0,0.358695652173913,0.3333333333333333,0.2692307692307692,0.3626373626373626,0.46296296296296297,0.4666666666666667,0.8571428571428571,0.5102739726027398,0.4791666666666667,0.5,0.5545454545454546,0.5,0.5375,0.6301369863013698,0.010869565217391304,0.05555555555555555,0.12,,,,16.476774758983346,0.6086956521739131,0.13793103448275862,0.13991769547325103,0.035555555555555556,0.11059907834101383,0.042801556420233464,0.12608695652173912,0.03941908713692946,0.0449438202247191,0.019230769230769232,0.0625,0.04639175257731959,0.031746031746031744,0.07142857142857142,0.16666666666666666,0.17142857142857143,0.11038961038961038,0.1111111111111111,0.0125,0.17123287671232876,0.48,0.5454545454545454,0.6666666666666666,0.136986301369863,0.45,0.45,0.4444444444444444,0.06164383561643835,0.4444444444444444,0.4444444444444444,0.5,0.2191780821917808,0.3125,0.3225806451612903,1.0,0.410958904109589,0.38333333333333336,0.38333333333333336,1.0,0.375,0.3333333333333333,0.16666666666666666,0.5,1.0,0.20833333333333334,0.2,1.0,0.12121212121212122,0.75,0.36363636363636365,0.16666666666666666,0.42424242424242425,0.35714285714285715,0.8013698630136986,0.3898305084745763,0.5366763888888887,0.5207692307692308,0.546466129032258,0.11180124223602485,0.22388059701492538,0.031914893617021274,0.14207650273224043,0.23497267759562843,6.807407407407407,25.7,0.2672672672672673,1.0,,1.0,1.0,6.0,,,3.0,,3.0,6.0,5.0,1.0,,4.0,,0.8333333333333334,,,0.03125,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26779.0,446,-52,890,910,217.0,255,112.0,1800,25.0,47.0,4.0,6.0,9.0,11.0,11.0,28.0,1.0,2.0,11.0,37.0,1.0,3.0,3.0,9.0,7.0,32.0,2.0,3.0,2.0,7.0,37.0,77.0,18.0,69.0,31.0,159.0,1045,5.0,11.0,3.0,6.0,1.0,20.0,10.0,17.0,5.0,16.0,4.0,39.0,44.0,30.0,54.0,,4.0,2.0,30.0,7.0,8.0,,14.0,13.0,27.0,8.0,5.0,9.0,2.0,67.0,8.0,5.0,36.0,27.0,7.0,70.0,14.0,84.0,2.0,18.0,10.0,8.0,18.0,2.0,9.0,12.0,9.0,,30.0,4.0,9.0,22.0,53.0,4.0,2.0,2.0,31.0,1.0,3.0,,34.0,4.0,,19.0,,,39.0,217.0,6.0,0.5945945945945946,0.6285714285714286,1.0,0.2608695652173913,0.5,0.3125,0.26865671641791045,0.4805194805194805,0.45454545454545453,0.5882352941176471,0.4383561643835616,0.5588235294117647,0.5303030303030303,0.4937888198757764,0.5555555555555556,0.5571428571428572,0.4726027397260274,,0.1038961038961039,0.1276595744680851,0.07142857142857142,,,18.65234375,0.6,0.35,0.1232876712328767,0.021645021645021644,0.16744186046511628,0.037914691943127965,0.14516129032258066,0.029411764705882353,0.04395604395604396,0.009523809523809525,,0.038461538461538464,0.03636363636363636,0.11267605633802817,0.13445378151260504,0.10344827586206896,0.15753424657534246,0.18840579710144928,0.025974025974025976,0.3219178082191781,0.5319148936170213,0.6097560975609756,0.6,0.1917808219178082,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.0136986301369863,0.5,0.5,1.0,0.2534246575342466,0.2972972972972973,0.2972972972972973,1.0,0.2191780821917808,0.21875,0.21875,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,1.0,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.7945205479452054,0.23333333333333334,0.5512729166666667,0.50919,0.5579419354838709,0.11801242236024845,0.20652173913043478,,0.12578616352201258,0.24528301886792453,4.474025974025973,25.714492753623194,0.24382022471910111,3.0,1.0,3.0,,4.0,,,2.0,,2.0,4.0,2.0,1.0,,,0.09090909090909091,0.5,0.5,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,28558.0,476,39,973,969,257.0,297,112.0,1942,31.0,40.0,5.0,7.0,5.0,6.0,29.0,58.0,5.0,16.0,8.0,23.0,2.0,3.0,1.0,3.0,10.0,24.0,,2.0,1.0,4.0,65.0,114.0,18.0,47.0,31.0,215.0,1045,6.0,11.0,2.0,5.0,4.0,22.0,12.0,23.0,2.0,7.0,4.0,34.0,66.0,64.0,45.0,9.0,10.0,,24.0,10.0,10.0,,22.0,10.0,32.0,8.0,2.0,13.0,6.0,74.0,10.0,7.0,44.0,60.0,4.0,108.0,18.0,126.0,,14.0,6.0,8.0,6.0,,5.0,7.0,1.0,1.0,13.0,,4.0,12.0,27.0,1.0,3.0,3.0,25.0,2.0,1.0,,35.0,5.0,2.0,17.0,,2.0,34.0,257.0,4.0,0.5076923076923077,0.55,0.8333333333333334,0.3829787234042553,0.4,0.2857142857142857,0.3829787234042553,0.5701754385964912,0.5454545454545454,0.5217391304347826,0.5714285714285714,0.5625,0.5,0.6085714285714285,0.5789473684210527,0.5151515151515151,0.2919254658385093,,0.08771929824561403,0.075,0.10344827586206896,0.0625,,16.982836495031616,0.46153846153846156,0.17391304347826086,0.2127659574468085,0.029166666666666667,0.21359223300970873,0.04219409282700422,0.21311475409836064,0.03563941299790356,0.027777777777777776,0.032,0.023255813953488372,0.03389830508474576,0.06666666666666667,0.26666666666666666,0.20754716981132076,0.14583333333333334,0.20666666666666667,0.23214285714285715,,0.2484472049689441,0.775,0.8378378378378378,0.6129032258064516,0.36024844720496896,0.5,0.5576923076923077,0.41379310344827586,0.09937888198757763,0.3125,0.3333333333333333,0.4,0.14285714285714285,0.34782608695652173,0.34782608695652173,0.75,0.14906832298136646,0.4166666666666667,0.4166666666666667,0.9,0.4375,0.7142857142857143,0.1875,0.6666666666666666,0.5,0.125,,,0.2,0.8333333333333334,0.1,0.3333333333333333,0.13333333333333333,0.25,0.5403726708074534,0.4166666666666667,0.520582608695652,0.5174249999999999,0.4892000000000001,0.09826589595375723,0.1349206349206349,,0.10232558139534884,0.15813953488372093,7.548245614035086,24.81276595744681,0.2641315519013361,3.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,6.0,,1.0,2.0,0.047619047619047616,0.5454545454545454,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,19616.0,327,-15,661,645,132.0,140,71.0,1306,7.0,8.0,,,2.0,2.0,5.0,14.0,6.0,10.0,4.0,14.0,1.0,4.0,1.0,2.0,16.0,48.0,1.0,5.0,2.0,12.0,18.0,32.0,20.0,62.0,20.0,116.0,743,3.0,5.0,2.0,9.0,,12.0,4.0,7.0,3.0,14.0,9.0,26.0,24.0,12.0,54.0,6.0,,,48.0,16.0,2.0,,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,2.0,,20.0,11.0,2.0,33.0,2.0,35.0,,6.0,5.0,1.0,6.0,1.0,3.0,2.0,3.0,,8.0,,,9.0,19.0,,1.0,1.0,21.0,1.0,4.0,,23.0,,1.0,4.0,2.0,4.0,26.0,132.0,2.0,0.6666666666666666,0.6666666666666666,0.9,0.3225806451612903,0.2222222222222222,0.21428571428571427,0.3225806451612903,0.5625,0.6,0.5714285714285714,0.5106382978723404,0.42857142857142855,0.40476190476190477,0.5528846153846154,0.42857142857142855,0.5,0.6595744680851063,,0.0625,,0.14285714285714285,,,15.013404825737265,0.75,0.15384615384615385,0.0625,,0.12987012987012986,0.012987012987012988,0.09393939393939393,0.0064516129032258064,,,,0.01694915254237288,,,0.07216494845360824,0.13333333333333333,0.14423076923076922,0.1,,0.0851063829787234,0.875,0.875,0.5714285714285714,0.14893617021276595,0.35714285714285715,0.4166666666666667,0.6,0.10638297872340426,0.6,0.6,0.8333333333333334,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,,,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2,1.0,0.09523809523809523,1.0,0.09523809523809523,0.5,0.5714285714285714,0.16666666666666666,0.7446808510638298,0.3333333333333333,0.5196148936170213,0.512,0.5162261904761906,0.06,0.1111111111111111,0.03125,0.10344827586206896,0.22413793103448276,10.1875,25.724193548387095,0.19969742813918306,,,,,,1.0,,,,,1.0,,,,4.0,,,,,,,3.0,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,489.0,8,-1,21,17,4.0,4,5.0,38,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,17,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,15.384615384615383,,1.0,,0.2,0.14285714285714285,,0.1111111111111111,0.1,,0.3333333333333333,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5893666666666667,0.52525,0.5137,,,,,,1.0999999999999999,,0.19047619047619047,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4604.0,77,-8,151,150,28.0,51,20.0,301,5.0,6.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,8.0,11.0,2.0,4.0,4.0,26.0,171,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,12.0,4.0,3.0,3.0,,,2.0,1.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,2.0,6.0,7.0,1.0,14.0,6.0,20.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,,,,3.0,,,,5.0,1.0,,3.0,,,5.0,28.0,,0.75,0.75,0.5,0.5,,1.0,0.5,0.7272727272727273,,1.0,0.7333333333333333,,1.25,0.7647058823529411,,1.25,0.26666666666666666,,,,,,,12.716763005780347,0.8,0.2,0.14583333333333334,0.05128205128205128,0.23076923076923078,0.09302325581395349,0.17567567567567569,0.07317073170731707,0.07142857142857142,,0.125,0.125,,,0.1935483870967742,0.2,0.10526315789473684,0.5714285714285714,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.59351,0.6289,0.495475,0.17647058823529413,0.23076923076923078,,,0.19230769230769232,5.4818181818181815,24.375,0.18543046357615894,,,,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5,,,,,,,True,
