EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,54237.0,904,70,1889.0,1889,514.0,652.0,213.0,3778,23.0,36.0,5.0,7.0,4.0,6.0,30.0,72.0,9.0,30.0,41.0,71.0,3.0,4.0,14.0,22.0,106.0,260.0,10.0,22.0,24.0,66.0,62.0,138.0,147.0,331.0,39.0,604.0,2054,14.0,22.0,13.0,26.0,3.0,70.0,9.0,35.0,38.0,88.0,7.0,139.0,80.0,44.0,393.0,48.0,18.0,2.0,258.0,106.0,11.0,2.0,31.0,25.0,56.0,19.0,6.0,23.0,8.0,137.0,11.0,13.0,52.0,26.0,3.0,81.0,24.0,105.0,11.0,28.0,18.0,10.0,23.0,4.0,11.0,14.0,3.0,12.0,1.0,1.0,37.0,2.0,11.0,22.0,46.0,1.0,1.0,3.0,44.0,2.0,3.0,1.0,60.0,5.0,1.0,7.0,23.0,3.0,4.0,139.0,513.0,4.0,1.0,0.6451612903225806,0.7547169811320755,0.891156462585034,0.44410876132930516,0.5,0.4318181818181818,0.44680851063829785,0.4492753623188406,0.6363636363636364,0.2571428571428571,0.6023454157782516,0.6979166666666666,0.5365853658536586,0.6085192697768763,0.7142857142857143,0.5390625,0.7057569296375267,0.006042296072507553,0.07971014492753623,0.1111111111111111,0.08333333333333333,0.03333333333333333,0.007692307692307693,24.672284644194757,0.6216216216216216,0.05555555555555555,0.05273833671399594,0.030878859857482184,0.12293144208037825,0.02391304347826087,0.0851528384279476,0.02724177071509648,0.013157894736842105,0.04390243902439024,0.03125,0.01729106628242075,0.04424778761061947,0.07692307692307693,0.03676470588235294,0.06153846153846154,0.13968253968253969,0.07407407407407407,0.04564315352697095,0.0767590618336887,0.6388888888888888,0.71875,0.6521739130434783,0.1535181236673774,0.4166666666666667,0.45454545454545453,0.6,0.06396588486140725,0.3,0.3103448275862069,0.7777777777777778,0.1513859275053305,0.5774647887323944,0.5774647887323944,0.975609756097561,0.5543710021321961,0.4076923076923077,0.4108527131782946,0.8584905660377359,0.14583333333333334,0.7142857142857143,0.08333333333333333,0.75,0.6666666666666666,0.4583333333333333,0.45454545454545453,0.9,0.04878048780487805,0.6666666666666666,0.17886178861788618,0.6363636363636364,0.5365853658536586,0.36363636363636365,0.7825159914712153,0.4108527131782946,0.5195728540772532,0.47691500000000003,0.5021561983471075,0.053169734151329244,0.14743589743589744,0.009009009009009009,0.11589403973509933,0.23013245033112584,8.654347826086957,25.88368580060423,0.27210164107993645,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,73600.0,1227,-4,2526.0,2529,634.0,779.0,292.0,5055,104.0,158.0,37.0,68.0,29.0,45.0,28.0,61.0,1.0,4.0,3.0,9.0,,,1.0,2.0,10.0,35.0,1.0,4.0,1.0,5.0,133.0,223.0,13.0,44.0,59.0,364.0,2810,38.0,72.0,1.0,4.0,22.0,101.0,38.0,66.0,2.0,7.0,25.0,107.0,194.0,72.0,39.0,,62.0,,35.0,10.0,11.0,,47.0,56.0,103.0,47.0,9.0,15.0,22.0,262.0,42.0,74.0,85.0,123.0,20.0,228.0,118.0,346.0,18.0,23.0,15.0,8.0,21.0,6.0,11.0,38.0,1.0,10.0,1.0,4.0,59.0,6.0,15.0,71.0,153.0,3.0,35.0,18.0,79.0,20.0,3.0,,78.0,10.0,,,36.0,,7.0,107.0,633.0,17.0,7.0,0.7293233082706767,0.9509803921568627,1.0,0.29545454545454547,0.25,0.2857142857142857,0.29545454545454547,0.5964125560538116,0.5277777777777778,0.5757575757575758,0.5711610486891385,0.5197368421052632,0.5616438356164384,0.6066666666666667,0.5941176470588235,0.6149425287356322,0.1647940074906367,,0.04932735426008968,0.05063291139240506,0.04918032786885246,,,12.508710801393729,0.3559322033898305,0.3125,0.17982456140350878,0.12416107382550336,0.15097690941385436,0.06829268292682927,0.16680032076984763,0.0957886044591247,0.14691943127962084,0.11805555555555555,0.09278350515463918,0.05908096280087528,0.0949367088607595,0.11707317073170732,0.21298701298701297,0.18085106382978725,0.14285714285714285,0.17333333333333334,0.16666666666666666,0.5917602996254682,0.6582278481012658,0.6933333333333334,0.6923076923076923,0.22846441947565543,0.45901639344262296,0.4827586206896552,0.8928571428571429,0.0149812734082397,0.25,0.25,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.13108614232209737,0.2857142857142857,0.2857142857142857,1.0,0.8947368421052632,0.5441176470588235,,,,0.05263157894736842,0.25,1.0,0.6164383561643836,0.6444444444444445,0.0273972602739726,0.5,0.0684931506849315,0.2,0.7565543071161048,0.2857142857142857,0.556631086142322,0.5759616666666667,0.5378664383561643,0.12286689419795221,0.14457831325301204,,0.2774725274725275,0.29395604395604397,3.4735426008968604,25.247727272727275,0.2509897070467142,10.0,2.0,85.0,1.0,1.0,45.0,1.0,39.0,86.0,55.0,7.0,4.0,0.03773584905660377,0.6395348837209303,0.16216216216216217,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,43.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17816.0,297,-58,595.0,605,160.0,180.0,74.0,1200,9.0,13.0,1.0,1.0,3.0,3.0,12.0,23.0,3.0,9.0,1.0,3.0,,2.0,,1.0,17.0,46.0,1.0,2.0,3.0,9.0,24.0,45.0,18.0,49.0,12.0,114.0,704,1.0,3.0,1.0,4.0,,5.0,11.0,17.0,3.0,10.0,6.0,37.0,16.0,32.0,42.0,12.0,2.0,,46.0,17.0,5.0,,26.0,28.0,54.0,20.0,8.0,11.0,13.0,136.0,4.0,,14.0,10.0,3.0,27.0,4.0,31.0,1.0,12.0,6.0,6.0,17.0,3.0,10.0,6.0,1.0,7.0,,1.0,23.0,1.0,9.0,9.0,29.0,,4.0,1.0,17.0,2.0,,,16.0,1.0,,,5.0,1.0,2.0,37.0,160.0,3.0,2.0,0.3333333333333333,0.34782608695652173,0.7777777777777778,0.3673469387755102,0.25,0.3,0.3673469387755102,0.5333333333333333,0.3333333333333333,0.6470588235294118,0.5425531914893617,0.35714285714285715,0.5740740740740741,0.5643564356435643,0.35714285714285715,0.6166666666666667,0.5212765957446809,,0.1111111111111111,0.23076923076923078,0.08695652173913043,,,18.15519765739385,0.7391304347826086,0.15,0.0625,,0.1037037037037037,0.025157232704402517,0.08135593220338982,0.013559322033898305,,,,0.024793388429752067,0.02631578947368421,0.06382978723404255,0.053763440860215055,0.1,0.13725490196078433,,0.023255813953488372,0.13829787234042554,0.6923076923076923,0.9,0.3333333333333333,0.24468085106382978,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.14285714285714285,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.3695652173913043,0.5050622340425532,0.5318333333333333,0.45997592592592607,0.06060606060606061,0.10204081632653061,0.02,0.043859649122807015,0.32456140350877194,8.988888888888889,26.230612244897955,0.2689075630252101,2.0,,2.0,,,,,2.0,2.0,2.0,,,,1.0,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35497.0,592,-68,1195.0,1218,264.0,310.0,145.0,2413,36.0,65.0,5.0,9.0,9.0,11.0,16.0,37.0,1.0,2.0,11.0,49.0,1.0,5.0,3.0,10.0,8.0,42.0,2.0,3.0,2.0,7.0,53.0,104.0,19.0,91.0,43.0,206.0,1379,6.0,14.0,3.0,8.0,5.0,26.0,10.0,17.0,5.0,17.0,6.0,41.0,66.0,40.0,57.0,,6.0,2.0,40.0,8.0,8.0,,18.0,20.0,38.0,11.0,9.0,12.0,3.0,96.0,8.0,8.0,47.0,36.0,10.0,93.0,17.0,110.0,2.0,23.0,14.0,9.0,21.0,3.0,11.0,17.0,3.0,10.0,,2.0,38.0,4.0,9.0,28.0,67.0,4.0,3.0,3.0,46.0,3.0,5.0,,49.0,7.0,,,28.0,,,41.0,264.0,7.0,,0.6226415094339622,0.66,1.0,0.2087912087912088,0.375,0.29411764705882354,0.21348314606741572,0.5096153846153846,0.42857142857142855,0.5882352941176471,0.41794871794871796,0.4772727272727273,0.5147058823529411,0.47685185185185186,0.5,0.5540540540540541,0.4666666666666667,,0.07692307692307693,0.09230769230769231,0.05405405405405406,,,18.553688823959096,0.5526315789473685,0.37037037037037035,0.11650485436893204,0.025974025974025976,0.1649122807017544,0.027491408934707903,0.13973063973063973,0.02671118530884808,0.041666666666666664,0.014705882352941176,0.019230769230769232,0.027522935779816515,0.0273972602739726,0.10679611650485436,0.12048192771084337,0.125,0.15577889447236182,0.18604651162790697,0.01834862385321101,0.3333333333333333,0.5538461538461539,0.6101694915254238,0.6111111111111112,0.18974358974358974,0.43243243243243246,0.45714285714285713,0.625,0.010256410256410256,0.5,0.5,1.0,0.2512820512820513,0.22448979591836735,0.22448979591836735,1.0,0.2153846153846154,0.19047619047619047,0.19047619047619047,1.0,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.2,1.0,0.13636363636363635,0.6666666666666666,1.0,0.3235294117647059,0.8181818181818182,0.29411764705882354,0.3,0.20588235294117646,0.2857142857142857,0.8,0.2,0.5535002590673577,0.5242933333333333,0.5584828125,0.12962962962962962,0.224,,0.1262135922330097,0.19902912621359223,4.265384615384614,25.405494505494516,0.22092050209205022,3.0,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,1.0,,0.05263157894736842,0.6666666666666666,0.4,1.0,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,39297.0,655,33,1371.0,1352,271.0,390.0,148.0,2723,52.0,91.0,4.0,7.0,13.0,18.0,63.0,137.0,18.0,48.0,3.0,5.0,1.0,2.0,2.0,2.0,38.0,119.0,3.0,11.0,6.0,29.0,133.0,276.0,41.0,124.0,78.0,467.0,1504,9.0,17.0,4.0,13.0,1.0,31.0,30.0,48.0,8.0,31.0,21.0,105.0,54.0,212.0,78.0,45.0,4.0,1.0,118.0,38.0,27.0,,83.0,81.0,164.0,60.0,21.0,61.0,20.0,409.0,5.0,8.0,43.0,64.0,4.0,111.0,15.0,126.0,6.0,17.0,7.0,10.0,63.0,8.0,34.0,21.0,5.0,29.0,2.0,,84.0,7.0,21.0,27.0,56.0,1.0,1.0,2.0,75.0,1.0,2.0,,91.0,10.0,,7.0,44.0,,3.0,105.0,270.0,5.0,3.0,0.20300751879699247,0.20610687022900764,0.6341463414634146,0.33064516129032256,0.3076923076923077,0.25806451612903225,0.3333333333333333,0.48188405797101447,0.5294117647058824,0.625,0.48625,0.5,0.5316455696202531,0.528604118993135,0.5166666666666667,0.5777777777777777,0.31,,0.09782608695652174,0.12087912087912088,0.11678832116788321,,,33.699870633893916,0.75,0.15384615384615385,0.1792717086834734,0.0243161094224924,0.134375,0.015625,0.15805022156573117,0.020030816640986132,0.01834862385321101,0.03636363636363636,,0.008620689655172414,0.03409090909090909,0.15463917525773196,0.15789473684210525,0.3137254901960784,0.13389121338912133,0.13580246913580246,0.031088082901554404,0.2275,0.5714285714285714,0.65,0.21153846153846154,0.3425,0.45985401459854014,0.5206611570247934,0.15873015873015872,0.12,0.375,0.375,0.3333333333333333,0.0125,0.6,0.6,1.0,0.2975,0.31932773109243695,0.31932773109243695,0.6052631578947368,0.23333333333333334,0.5714285714285714,0.06666666666666667,0.5,1.0,0.36666666666666664,0.2727272727272727,1.0,0.22784810126582278,0.7222222222222222,0.02531645569620253,1.0,0.3670886075949367,0.20689655172413793,0.5375,0.3220338983050847,0.506349120603015,0.5338289473684209,0.49965000000000004,0.10138248847926268,0.14193548387096774,,0.06638115631691649,0.22483940042826553,7.380797101449275,26.487096774193546,0.1976659372720642,2.0,2.0,11.0,,,7.0,,4.0,11.0,7.0,1.0,,0.07407407407407407,0.6363636363636364,0.25,,1.0,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676.0,675,173.0,204.0,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,1.0,11.0,,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,,19.0,,2.0,50.0,173.0,2.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,7.0,,,2.0,,5.0,7.0,4.0,,,,0.5714285714285714,0.25,,,0.0625,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,37740.0,629,-49,1303.0,1310,359.0,416.0,150.0,2613,19.0,36.0,4.0,11.0,6.0,8.0,12.0,23.0,4.0,10.0,11.0,44.0,2.0,6.0,3.0,17.0,27.0,69.0,2.0,7.0,6.0,17.0,35.0,69.0,38.0,113.0,46.0,230.0,1520,8.0,17.0,4.0,13.0,5.0,33.0,9.0,11.0,9.0,34.0,15.0,60.0,44.0,26.0,114.0,,8.0,1.0,68.0,27.0,5.0,1.0,17.0,24.0,41.0,14.0,10.0,7.0,9.0,106.0,11.0,15.0,30.0,56.0,6.0,92.0,27.0,119.0,1.0,9.0,5.0,4.0,18.0,4.0,11.0,10.0,1.0,7.0,1.0,2.0,28.0,3.0,10.0,31.0,56.0,,2.0,1.0,43.0,6.0,4.0,,56.0,3.0,2.0,,20.0,5.0,4.0,60.0,359.0,7.0,4.0,0.6285714285714286,0.7096774193548387,1.0,0.336283185840708,0.3076923076923077,0.2647058823529412,0.3392857142857143,0.5072463768115942,0.47058823529411764,0.8181818181818182,0.5054945054945055,0.4666666666666667,0.5,0.558252427184466,0.5,0.5555555555555556,0.6208791208791209,0.008849557522123894,0.07246376811594203,0.1388888888888889,,,,15.832205683355888,0.6428571428571429,0.15384615384615385,0.1702127659574468,0.05172413793103448,0.10752688172043011,0.03374233128834356,0.14144736842105263,0.04220779220779221,0.07017543859649122,0.02962962962962963,0.07317073170731707,0.036585365853658534,0.025,0.16831683168316833,0.16847826086956522,0.18181818181818182,0.09852216748768473,0.13157894736842105,0.01020408163265306,0.1978021978021978,0.5277777777777778,0.6129032258064516,0.7368421052631579,0.12637362637362637,0.5217391304347826,0.5217391304347826,0.5,0.054945054945054944,0.4,0.4,0.5,0.24175824175824176,0.25,0.2558139534883721,1.0,0.3791208791208791,0.391304347826087,0.391304347826087,1.0,0.36666666666666664,0.36363636363636365,0.2,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,1.0,0.17777777777777778,0.75,0.37777777777777777,0.17647058823529413,0.37777777777777777,0.35294117647058826,0.8186813186813187,0.39705882352941174,0.5467988888888887,0.5196105263157894,0.5611,0.12376237623762376,0.23255813953488372,0.04310344827586207,0.14347826086956522,0.2608695652173913,6.072463768115942,25.52212389380531,0.27551803530314656,1.0,1.0,7.0,,,3.0,,4.0,7.0,5.0,2.0,,0.043478260869565216,0.7142857142857143,,,,0.022727272727272728,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36319.0,605,99,1249.0,1244,340.0,433.0,141.0,2493,41.0,55.0,7.0,9.0,8.0,11.0,43.0,80.0,5.0,18.0,9.0,27.0,2.0,4.0,2.0,4.0,13.0,31.0,1.0,3.0,1.0,5.0,89.0,153.0,22.0,58.0,38.0,282.0,1300,10.0,15.0,3.0,7.0,4.0,33.0,22.0,37.0,3.0,9.0,4.0,57.0,92.0,86.0,57.0,9.0,16.0,,31.0,13.0,13.0,,25.0,15.0,40.0,10.0,5.0,15.0,7.0,95.0,14.0,9.0,58.0,75.0,5.0,138.0,24.0,162.0,,20.0,11.0,9.0,10.0,,9.0,8.0,1.0,1.0,1.0,2.0,18.0,1.0,6.0,16.0,32.0,1.0,3.0,3.0,34.0,2.0,1.0,,44.0,6.0,,2.0,22.0,,2.0,57.0,340.0,4.0,2.0,0.5168539325842697,0.5679012345679012,0.8636363636363636,0.3793103448275862,0.42857142857142855,0.3333333333333333,0.3793103448275862,0.5816993464052288,0.6666666666666666,0.5945945945945946,0.5781990521327014,0.6590909090909091,0.5760869565217391,0.611353711790393,0.66,0.5816326530612245,0.27488151658767773,,0.08496732026143791,0.07272727272727272,0.1,0.05555555555555555,,17.468175388967467,0.5555555555555556,0.18518518518518517,0.2054794520547945,0.030508474576271188,0.21245421245421245,0.046052631578947366,0.2084639498432602,0.038397328881469114,0.031578947368421054,0.033783783783783786,0.019230769230769232,0.04,0.06329113924050633,0.22549019607843138,0.21052631578947367,0.14814814814814814,0.19617224880382775,0.265625,,0.26066350710900477,0.7454545454545455,0.803921568627451,0.6341463414634146,0.3791469194312796,0.5375,0.5972222222222222,0.4186046511627907,0.08530805687203792,0.2777777777777778,0.29411764705882354,0.4,0.12796208530805686,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.14691943127962084,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.5,0.5,0.13636363636363635,0.3333333333333333,1.0,0.2391304347826087,0.7272727272727273,0.08695652173913043,0.5,0.10869565217391304,0.2,0.5355450236966824,0.41935483870967744,0.5178476303317535,0.5490133333333332,0.4931771739130436,0.09691629955947137,0.1301775147928994,,0.11702127659574468,0.20212765957446807,7.377124183006536,24.808620689655175,0.2722177742193755,3.0,1.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,7.0,,1.0,0.03225806451612903,0.5833333333333334,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,24211.0,404,-31,821.0,803,186.0,196.0,89.0,1624,9.0,12.0,,,4.0,4.0,8.0,18.0,6.0,11.0,5.0,17.0,1.0,4.0,2.0,4.0,21.0,60.0,1.0,6.0,4.0,16.0,23.0,41.0,26.0,77.0,23.0,147.0,927,3.0,5.0,2.0,10.0,,12.0,7.0,10.0,6.0,20.0,12.0,44.0,30.0,16.0,72.0,6.0,,,60.0,21.0,4.0,1.0,15.0,11.0,26.0,7.0,4.0,10.0,5.0,63.0,2.0,,23.0,14.0,2.0,39.0,2.0,41.0,,8.0,7.0,1.0,8.0,1.0,4.0,2.0,,4.0,,,10.0,,2.0,9.0,21.0,,1.0,1.0,27.0,2.0,5.0,,26.0,,1.0,1.0,4.0,3.0,5.0,44.0,186.0,3.0,5.0,0.6521739130434783,0.6521739130434783,0.9230769230769231,0.33766233766233766,0.2,0.3,0.33766233766233766,0.5609756097560976,0.6,0.7,0.5254237288135594,0.4,0.5333333333333333,0.5658914728682171,0.4,0.6111111111111112,0.652542372881356,0.012987012987012988,0.0975609756097561,0.16666666666666666,0.1111111111111111,,0.016666666666666666,15.010799136069116,0.8,0.15384615384615385,0.06060606060606061,,0.12365591397849462,0.010526315789473684,0.08872901678657075,0.00516795865633075,,,,0.013605442176870748,,0.014925373134328358,0.0703125,0.1111111111111111,0.13076923076923078,0.10714285714285714,,0.1016949152542373,0.75,0.9,0.6666666666666666,0.15254237288135594,0.4444444444444444,0.5,0.5,0.09322033898305085,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1440677966101695,0.29411764705882354,0.29411764705882354,1.0,0.5084745762711864,0.35,0.3559322033898305,0.9047619047619048,,,0.26666666666666666,0.25,1.0,0.4,0.16666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.5333333333333333,0.25,0.7542372881355932,0.35,0.5241788135593222,0.5135850000000001,0.5419016666666667,0.056451612903225805,0.08888888888888889,0.0379746835443038,0.08163265306122448,0.29931972789115646,9.321951219512194,25.5987012987013,0.22655298416565164,,,1.0,1.0,,,,1.0,2.0,1.0,,,,0.5,,1.0,,,3.0,True,
