EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,42203.0,703,10,1453,1447,383.0,486.0,168.0,2900,15.0,25.0,4.0,5.0,1.0,2.0,24.0,54.0,8.0,27.0,27.0,52.0,2.0,3.0,10.0,17.0,83.0,207.0,8.0,16.0,17.0,53.0,47.0,106.0,110.0,259.0,31.0,455.0,1599,13.0,19.0,10.0,19.0,2.0,58.0,6.0,24.0,27.0,70.0,4.0,97.0,56.0,38.0,291.0,39.0,16.0,2.0,205.0,83.0,6.0,2.0,26.0,18.0,44.0,13.0,5.0,21.0,5.0,106.0,9.0,10.0,32.0,23.0,3.0,58.0,19.0,77.0,9.0,17.0,10.0,7.0,20.0,2.0,10.0,6.0,10.0,1.0,26.0,2.0,6.0,16.0,35.0,1.0,1.0,1.0,34.0,2.0,2.0,1.0,44.0,3.0,7.0,17.0,1.0,3.0,97.0,383.0,3.0,0.5957446808510638,0.717948717948718,0.8818181818181818,0.4247104247104247,0.5263157894736842,0.38571428571428573,0.4280155642023346,0.44339622641509435,0.6842105263157895,0.25,0.5808219178082191,0.7368421052631579,0.4946808510638298,0.5887728459530026,0.7435897435897436,0.4948453608247423,0.7095890410958904,0.007722007722007722,0.05660377358490566,0.12,0.037037037037037035,0.037037037037037035,0.00966183574879227,24.606060606060606,0.7692307692307693,0.07317073170731707,0.06166219839142091,0.030395136778115502,0.09876543209876543,0.024793388429752067,0.07890961262553801,0.02745664739884393,0.01694915254237288,0.04294478527607362,0.020833333333333332,0.021660649819494584,0.03488372093023256,0.09482758620689655,0.04040404040404041,0.06779661016949153,0.10548523206751055,0.08045977011494253,0.046153846153846156,0.0684931506849315,0.6,0.6818181818181818,0.6,0.14794520547945206,0.4444444444444444,0.46153846153846156,0.5416666666666666,0.07397260273972603,0.2962962962962963,0.3076923076923077,0.75,0.14246575342465753,0.5192307692307693,0.5192307692307693,1.0,0.5671232876712329,0.40096618357487923,0.40487804878048783,0.8433734939759037,0.13157894736842105,0.8,0.07894736842105263,0.6666666666666666,1.0,0.42105263157894735,0.5,0.875,0.02127659574468085,0.5,0.18085106382978725,0.5882352941176471,0.5638297872340425,0.32075471698113206,0.7780821917808219,0.40487804878048783,0.5186636740331493,0.477668,0.5009048913043479,0.04736842105263158,0.14166666666666666,0.0038461538461538464,0.12747252747252746,0.21318681318681318,9.120754716981134,25.911196911196907,0.26359256710254647,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,58011.0,967,-62,1967,1964,471.0,587.0,233.0,3931,82.0,124.0,29.0,55.0,22.0,35.0,17.0,43.0,1.0,4.0,3.0,9.0,,,1.0,2.0,6.0,27.0,1.0,4.0,1.0,5.0,100.0,171.0,9.0,36.0,41.0,268.0,2228,30.0,59.0,1.0,4.0,20.0,83.0,28.0,51.0,2.0,7.0,21.0,83.0,146.0,54.0,27.0,,48.0,,27.0,6.0,8.0,,36.0,45.0,81.0,37.0,8.0,11.0,17.0,207.0,34.0,60.0,70.0,95.0,15.0,180.0,96.0,276.0,15.0,18.0,12.0,6.0,14.0,6.0,5.0,27.0,9.0,2.0,41.0,4.0,11.0,55.0,117.0,2.0,27.0,11.0,53.0,12.0,3.0,,50.0,8.0,,22.0,,6.0,83.0,471.0,12.0,0.73,0.9605263157894737,1.0,0.25,0.25,0.2857142857142857,0.25,0.5847953216374269,0.5084745762711864,0.5490196078431373,0.5483091787439613,0.5,0.5344827586206896,0.5903083700440529,0.5928571428571429,0.6014492753623188,0.17391304347826086,,0.04678362573099415,0.04838709677419355,0.046511627906976744,,,11.937639198218264,0.34146341463414637,0.3,0.18304431599229287,0.1271186440677966,0.1598173515981735,0.06924643584521385,0.1724137931034483,0.0976116303219107,0.15151515151515152,0.13304721030042918,0.05405405405405406,0.06267029972752043,0.08870967741935484,0.14666666666666667,0.2048611111111111,0.1728395061728395,0.15335463258785942,0.176,0.17045454545454544,0.5990338164251208,0.6612903225806451,0.6949152542372882,0.7073170731707317,0.20772946859903382,0.3953488372093023,0.4146341463414634,0.8823529411764706,0.01932367149758454,0.25,0.25,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.873015873015873,0.5272727272727272,,,,0.06349206349206349,0.25,1.0,0.603448275862069,0.6285714285714286,0.034482758620689655,0.5,0.08620689655172414,0.2,0.7729468599033816,0.2222222222222222,0.550830193236715,0.56305625,0.5366870689655174,0.09954751131221719,0.11891891891891893,,0.30970149253731344,0.30970149253731344,3.6,25.066666666666666,0.23945094051855617,8.0,2.0,1.0,1.0,58.0,1.0,1.0,29.0,1.0,28.0,59.0,37.0,5.0,3.0,6.0,0.05714285714285714,0.6271186440677966,0.1724137931034483,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31966.0,533,-8,1102,1085,195.0,304.0,120.0,2187,41.0,76.0,3.0,6.0,10.0,14.0,50.0,114.0,15.0,37.0,3.0,4.0,1.0,2.0,2.0,2.0,28.0,97.0,2.0,8.0,3.0,25.0,106.0,227.0,31.0,101.0,59.0,364.0,1230,7.0,15.0,3.0,10.0,,23.0,23.0,38.0,5.0,27.0,11.0,72.0,40.0,172.0,57.0,36.0,4.0,1.0,96.0,28.0,20.0,,66.0,70.0,136.0,51.0,19.0,47.0,17.0,342.0,3.0,7.0,38.0,47.0,3.0,88.0,12.0,100.0,5.0,9.0,4.0,5.0,48.0,4.0,26.0,15.0,22.0,,63.0,3.0,13.0,22.0,42.0,1.0,,2.0,60.0,1.0,2.0,,70.0,7.0,5.0,34.0,,2.0,72.0,195.0,3.0,0.18867924528301888,0.19230769230769232,0.6129032258064516,0.3069306930693069,0.3,0.18518518518518517,0.31,0.4669603524229075,0.4666666666666667,0.6052631578947368,0.4649390243902439,0.46,0.46923076923076923,0.5056022408963585,0.46,0.5070422535211268,0.3079268292682927,,0.0881057268722467,0.11842105263157894,0.09649122807017543,,,33.65384615384615,0.7619047619047619,0.14285714285714285,0.17216117216117216,0.02527075812274368,0.1444866920152091,0.011673151750972763,0.15858208955223882,0.018726591760299626,0.02197802197802198,0.03571428571428571,,0.010471204188481676,0.015151515151515152,0.14666666666666667,0.14193548387096774,0.32558139534883723,0.15463917525773196,0.11594202898550725,0.029940119760479042,0.23170731707317074,0.5394736842105263,0.6119402985074627,0.17073170731707318,0.3475609756097561,0.43859649122807015,0.4854368932038835,0.18,0.11280487804878049,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.012195121951219513,0.75,0.75,1.0,0.29573170731707316,0.28865979381443296,0.28865979381443296,0.5714285714285714,0.24,0.5,0.08,0.5,1.0,0.32,0.25,1.0,0.2153846153846154,0.7142857142857143,0.03076923076923077,1.0,0.38461538461538464,0.12,0.5396341463414634,0.2916666666666667,0.5035860856269112,0.5116062499999999,0.49519140624999997,0.09577464788732394,0.13385826771653545,,0.06318681318681318,0.1978021978021978,7.428193832599119,26.360396039603962,0.17695099818511797,2.0,2.0,5.0,1.0,10.0,,,7.0,,3.0,10.0,6.0,1.0,,2.0,0.11764705882352941,0.6,0.3333333333333333,1.0,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676,675,173.0,204.0,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,11.0,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,19.0,,2.0,50.0,173.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,1.0,,7.0,,,2.0,,5.0,7.0,4.0,,,2.0,,0.5714285714285714,0.25,,0.0625,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,30063.0,501,-80,1021,1024,267.0,308.0,123.0,2045,12.0,25.0,3.0,9.0,3.0,4.0,9.0,20.0,4.0,10.0,10.0,33.0,2.0,4.0,2.0,12.0,23.0,61.0,1.0,5.0,5.0,14.0,25.0,55.0,33.0,94.0,34.0,183.0,1222,7.0,15.0,3.0,9.0,3.0,26.0,6.0,7.0,7.0,26.0,10.0,43.0,28.0,22.0,99.0,,6.0,1.0,60.0,23.0,3.0,1.0,9.0,20.0,29.0,12.0,8.0,3.0,5.0,78.0,11.0,9.0,24.0,36.0,4.0,64.0,20.0,84.0,1.0,7.0,4.0,3.0,14.0,3.0,9.0,9.0,5.0,2.0,23.0,3.0,8.0,20.0,43.0,,2.0,1.0,33.0,5.0,3.0,,43.0,2.0,,15.0,3.0,4.0,43.0,267.0,6.0,0.56,0.6363636363636364,1.0,0.35106382978723405,0.3333333333333333,0.2692307692307692,0.3548387096774194,0.45454545454545453,0.4666666666666667,0.8571428571428571,0.5,0.4791666666666667,0.5,0.5446428571428571,0.5,0.5375,0.6308724832214765,0.010638297872340425,0.05454545454545454,0.12,,,,16.380789022298455,0.6086956521739131,0.13793103448275862,0.14342629482071714,0.039473684210526314,0.1095890410958904,0.04119850187265917,0.1276595744680851,0.04040404040404041,0.0449438202247191,0.02830188679245283,0.06060606060606061,0.04455445544554455,0.03076923076923077,0.08333333333333333,0.16901408450704225,0.16216216216216217,0.10897435897435898,0.1111111111111111,0.012048192771084338,0.16778523489932887,0.48,0.5454545454545454,0.6666666666666666,0.1342281879194631,0.45,0.45,0.4444444444444444,0.06711409395973154,0.4,0.4,0.5,0.2214765100671141,0.30303030303030304,0.3125,1.0,0.40939597315436244,0.3770491803278688,0.3770491803278688,1.0,0.375,0.3333333333333333,0.16666666666666666,0.5,1.0,0.20833333333333334,0.2,1.0,0.12121212121212122,0.75,0.36363636363636365,0.16666666666666666,0.42424242424242425,0.35714285714285715,0.7986577181208053,0.38333333333333336,0.5363159863945577,0.5207692307692308,0.546466129032258,0.10975609756097561,0.22058823529411764,0.03125,0.14207650273224043,0.23497267759562843,6.985454545454545,25.679787234042553,0.2615083251714006,1.0,,1.0,1.0,6.0,,,3.0,,3.0,6.0,5.0,1.0,,4.0,,0.8333333333333334,,,0.030303030303030304,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27475.0,458,-59,913,932,217.0,263.0,113.0,1845,27.0,49.0,4.0,6.0,9.0,11.0,12.0,29.0,1.0,2.0,11.0,38.0,1.0,4.0,3.0,9.0,8.0,36.0,2.0,3.0,2.0,7.0,40.0,80.0,19.0,74.0,31.0,168.0,1070,5.0,11.0,3.0,7.0,1.0,20.0,10.0,17.0,5.0,16.0,4.0,39.0,48.0,32.0,57.0,,4.0,2.0,34.0,8.0,8.0,,15.0,13.0,28.0,8.0,5.0,10.0,2.0,69.0,8.0,5.0,36.0,29.0,7.0,72.0,14.0,86.0,2.0,19.0,11.0,8.0,18.0,2.0,9.0,12.0,9.0,,30.0,4.0,9.0,22.0,53.0,4.0,2.0,2.0,32.0,2.0,3.0,,34.0,4.0,,19.0,,,39.0,217.0,6.0,0.6,0.631578947368421,1.0,0.25675675675675674,0.42857142857142855,0.3125,0.2638888888888889,0.5,0.45454545454545453,0.5882352941176471,0.4448051948051948,0.5277777777777778,0.5303030303030303,0.4970414201183432,0.5263157894736842,0.5571428571428572,0.4805194805194805,,0.1,0.12244897959183673,0.06896551724137931,,,18.970448045757863,0.6,0.35,0.12719298245614036,0.021367521367521368,0.16589861751152074,0.03571428571428571,0.14606741573033707,0.028384279475982533,0.04395604395604396,0.009345794392523364,,0.03592814371257485,0.03508771929824561,0.1095890410958904,0.13821138211382114,0.125,0.1554054054054054,0.18840579710144928,0.024691358024691357,0.3181818181818182,0.5510204081632653,0.627906976744186,0.5925925925925926,0.18831168831168832,0.41379310344827586,0.4444444444444444,0.5833333333333334,0.012987012987012988,0.5,0.5,1.0,0.24675324675324675,0.2894736842105263,0.2894736842105263,1.0,0.23376623376623376,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.25,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.7987012987012987,0.23529411764705882,0.5529578947368422,0.5212772727272728,0.5579419354838709,0.11242603550295859,0.2,,0.11904761904761904,0.23214285714285715,4.402499999999999,25.658108108108117,0.23767798466593648,3.0,1.0,3.0,,4.0,,,2.0,,2.0,4.0,2.0,1.0,,,0.09090909090909091,0.5,0.5,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,29054.0,484,43,989,985,257.0,313.0,114.0,1974,32.0,42.0,5.0,7.0,5.0,6.0,29.0,58.0,5.0,16.0,8.0,23.0,2.0,3.0,1.0,3.0,10.0,25.0,,2.0,1.0,4.0,66.0,116.0,18.0,48.0,31.0,217.0,1060,6.0,11.0,2.0,5.0,4.0,22.0,12.0,23.0,2.0,7.0,4.0,34.0,68.0,64.0,45.0,9.0,10.0,,25.0,10.0,10.0,,22.0,10.0,32.0,8.0,2.0,13.0,6.0,74.0,10.0,7.0,46.0,60.0,4.0,110.0,18.0,128.0,,14.0,6.0,8.0,6.0,,5.0,7.0,1.0,1.0,13.0,,4.0,12.0,27.0,1.0,3.0,3.0,25.0,2.0,1.0,,35.0,5.0,2.0,17.0,,2.0,34.0,257.0,4.0,0.5151515151515151,0.5573770491803278,0.8333333333333334,0.375,0.4,0.2857142857142857,0.375,0.5689655172413793,0.5454545454545454,0.5217391304347826,0.5670731707317073,0.5625,0.5,0.6039325842696629,0.5789473684210527,0.5151515151515151,0.2926829268292683,,0.08620689655172414,0.07142857142857142,0.10344827586206896,0.0625,,16.977777777777778,0.46153846153846156,0.17391304347826086,0.20905923344947736,0.029045643153526972,0.22115384615384615,0.04048582995951417,0.21414141414141413,0.03483606557377049,0.0273972602739726,0.032,0.023255813953488372,0.032432432432432434,0.06451612903225806,0.26666666666666666,0.20245398773006135,0.14285714285714285,0.21710526315789475,0.23214285714285715,,0.25609756097560976,0.7619047619047619,0.8205128205128205,0.625,0.35365853658536583,0.5,0.5576923076923077,0.41379310344827586,0.0975609756097561,0.3125,0.3333333333333333,0.4,0.1402439024390244,0.34782608695652173,0.34782608695652173,0.75,0.1524390243902439,0.4,0.4,0.9,0.4375,0.7142857142857143,0.1875,0.6666666666666666,0.5,0.125,,,0.2,0.8333333333333334,0.1,0.3333333333333333,0.13333333333333333,0.25,0.5487804878048781,0.4,0.521146951219512,0.5174249999999999,0.4892000000000001,0.09659090909090909,0.1328125,,0.10138248847926268,0.15668202764976957,7.4672413793103445,24.81458333333333,0.25985844287158744,3.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,6.0,,1.0,2.0,0.047619047619047616,0.5454545454545454,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,19749.0,329,-19,664,649,132.0,144.0,72.0,1313,7.0,8.0,,,2.0,2.0,5.0,14.0,6.0,10.0,4.0,14.0,1.0,4.0,1.0,2.0,17.0,49.0,1.0,5.0,2.0,12.0,18.0,32.0,21.0,63.0,20.0,119.0,753,3.0,5.0,2.0,9.0,,12.0,4.0,7.0,3.0,14.0,9.0,26.0,24.0,12.0,57.0,6.0,,,49.0,17.0,2.0,,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,2.0,,20.0,11.0,2.0,33.0,2.0,35.0,,6.0,5.0,1.0,6.0,1.0,3.0,2.0,3.0,,8.0,,,9.0,19.0,,1.0,1.0,21.0,1.0,4.0,,23.0,,1.0,4.0,2.0,4.0,26.0,132.0,2.0,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.5625,0.6,0.5714285714285714,0.5210526315789473,0.42857142857142855,0.40476190476190477,0.5619047619047619,0.42857142857142855,0.5,0.6631578947368421,,0.0625,,0.14285714285714285,,,15.066666666666666,0.75,0.15384615384615385,0.0625,,0.12987012987012986,0.012903225806451613,0.09393939393939393,0.00641025641025641,,,,0.01680672268907563,,,0.07216494845360824,0.13333333333333333,0.14423076923076922,0.1,,0.08421052631578947,0.875,0.875,0.5714285714285714,0.14736842105263157,0.35714285714285715,0.4166666666666667,0.6,0.10526315789473684,0.6,0.6,0.8333333333333334,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.5157894736842106,0.3469387755102041,0.3469387755102041,0.8823529411764706,,,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2,1.0,0.09523809523809523,1.0,0.09523809523809523,0.5,0.5714285714285714,0.16666666666666666,0.7473684210526316,0.3469387755102041,0.5193478947368422,0.512,0.5162261904761906,0.0594059405940594,0.1111111111111111,0.03076923076923077,0.10084033613445378,0.2184873949579832,10.1875,25.715873015873015,0.19879518072289157,,,,,,1.0,,,,,1.0,,,,4.0,,,,,,,3.0,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,489.0,8,-1,21,17,4.0,4.0,5.0,38,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,17,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,15.384615384615383,,1.0,,0.2,0.14285714285714285,,0.1111111111111111,0.1,,0.3333333333333333,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5893666666666667,0.52525,0.5137,,,,,,1.0999999999999999,,0.19047619047619047,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4604.0,77,-8,151,150,28.0,51.0,20.0,301,5.0,6.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,8.0,11.0,2.0,4.0,4.0,26.0,171,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,12.0,4.0,3.0,3.0,,,2.0,1.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,2.0,6.0,7.0,1.0,14.0,6.0,20.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,,,,3.0,,,,5.0,1.0,,3.0,,,5.0,28.0,,0.75,0.75,0.5,0.5,,1.0,0.5,0.7272727272727273,,1.0,0.7333333333333333,,1.25,0.7647058823529411,,1.25,0.26666666666666666,,,,,,,12.716763005780347,0.8,0.2,0.14583333333333334,0.05128205128205128,0.23076923076923078,0.09302325581395349,0.17567567567567569,0.07317073170731707,0.07142857142857142,,0.125,0.125,,,0.1935483870967742,0.2,0.10526315789473684,0.5714285714285714,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.59351,0.6289,0.495475,0.17647058823529413,0.23076923076923078,,,0.19230769230769232,5.4818181818181815,24.375,0.18543046357615894,,,,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5,,,,,,,True,
