EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,50189.0,836,57,1744.0,1741,484.0,604.0,200.0,3485,21.0,33.0,5.0,7.0,3.0,4.0,28.0,65.0,8.0,29.0,37.0,65.0,3.0,4.0,14.0,22.0,102.0,246.0,9.0,20.0,23.0,63.0,57.0,127.0,139.0,311.0,39.0,570.0,1907,14.0,22.0,12.0,24.0,3.0,67.0,8.0,32.0,37.0,85.0,7.0,134.0,70.0,44.0,372.0,45.0,18.0,2.0,244.0,102.0,10.0,2.0,31.0,23.0,54.0,18.0,5.0,23.0,8.0,131.0,11.0,12.0,48.0,24.0,3.0,75.0,23.0,98.0,10.0,26.0,17.0,9.0,20.0,3.0,10.0,12.0,3.0,10.0,1.0,1.0,32.0,2.0,9.0,22.0,44.0,1.0,1.0,2.0,43.0,2.0,3.0,1.0,58.0,5.0,1.0,7.0,23.0,3.0,3.0,134.0,483.0,4.0,0.6140350877192983,0.7291666666666666,0.8920863309352518,0.44694533762057875,0.5,0.43529411764705883,0.44983818770226536,0.44881889763779526,0.6363636363636364,0.25,0.6061643835616438,0.6956521739130435,0.5427350427350427,0.613882863340564,0.7127659574468085,0.5495867768595041,0.7100456621004566,0.006430868167202572,0.07874015748031496,0.12121212121212122,0.07692307692307693,0.034482758620689655,0.008130081300813009,24.785027819929187,0.625,0.061224489795918366,0.05333333333333334,0.031088082901554404,0.12339331619537275,0.02588235294117647,0.08581644815256258,0.02836004932182491,0.014492753623188406,0.042328042328042326,0.03389830508474576,0.01875,0.047619047619047616,0.07586206896551724,0.037037037037037035,0.06451612903225806,0.13793103448275862,0.08080808080808081,0.044444444444444446,0.07534246575342465,0.6363636363636364,0.7241379310344828,0.6190476190476191,0.14840182648401826,0.4307692307692308,0.4666666666666667,0.5714285714285714,0.06621004566210045,0.27586206896551724,0.2857142857142857,0.75,0.14840182648401826,0.5692307692307692,0.5692307692307692,0.972972972972973,0.5616438356164384,0.4146341463414634,0.4180327868852459,0.8627450980392157,0.15217391304347827,0.7142857142857143,0.08695652173913043,0.75,0.6666666666666666,0.43478260869565216,0.45,0.8888888888888888,0.03418803418803419,0.75,0.18803418803418803,0.6363636363636364,0.5384615384615384,0.36507936507936506,0.7853881278538812,0.4180327868852459,0.5207408045977011,0.47691500000000003,0.5042530434782608,0.056768558951965066,0.15862068965517243,0.009584664536741214,0.11754385964912281,0.23508771929824562,8.768503937007875,25.887781350482314,0.2775229357798165,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,68980.0,1150,-13,2361.0,2362,604.0,731.0,276.0,4723,98.0,148.0,34.0,63.0,26.0,42.0,25.0,57.0,1.0,4.0,3.0,9.0,,,1.0,2.0,9.0,32.0,1.0,4.0,1.0,5.0,124.0,209.0,12.0,41.0,55.0,339.0,2645,35.0,67.0,1.0,4.0,22.0,95.0,34.0,62.0,2.0,7.0,24.0,98.0,184.0,64.0,36.0,,56.0,,32.0,9.0,10.0,,44.0,51.0,95.0,42.0,9.0,14.0,22.0,241.0,38.0,69.0,79.0,117.0,20.0,216.0,109.0,325.0,18.0,20.0,13.0,7.0,21.0,6.0,11.0,36.0,1.0,10.0,1.0,4.0,57.0,6.0,15.0,68.0,145.0,3.0,33.0,16.0,72.0,19.0,3.0,,71.0,9.0,,,32.0,,7.0,98.0,603.0,16.0,0.7419354838709677,0.9583333333333334,1.0,0.2926829268292683,0.25,0.2857142857142857,0.2926829268292683,0.5933014354066986,0.5223880597014925,0.5483870967741935,0.568,0.5140845070422535,0.5362318840579711,0.6053571428571428,0.59375,0.5975609756097561,0.164,,0.04784688995215311,0.0472972972972973,0.05263157894736842,,,12.541868254558988,0.3684210526315789,0.3389830508474576,0.18425196850393702,0.12477396021699819,0.15105162523900573,0.06597222222222222,0.1692573402417962,0.09477413640389726,0.14948453608247422,0.11895910780669144,0.08888888888888889,0.05620608899297424,0.09395973154362416,0.12698412698412698,0.21629213483146068,0.17777777777777778,0.14397905759162305,0.1702127659574468,0.17647058823529413,0.592,0.6621621621621622,0.6950354609929078,0.7142857142857143,0.228,0.43859649122807015,0.46296296296296297,0.88,0.016,0.25,0.25,,0.036,0.3333333333333333,0.3333333333333333,1.0,0.128,0.28125,0.28125,1.0,0.8873239436619719,0.5396825396825397,,,,0.056338028169014086,0.25,1.0,0.6086956521739131,0.6190476190476191,0.028985507246376812,0.5,0.07246376811594203,0.2,0.756,0.28125,0.5588734000000001,0.5795607142857142,0.5410050724637679,0.11721611721611722,0.13793103448275862,,0.28023598820059,0.2890855457227139,3.505263157894736,25.202439024390245,0.2558238034731046,8.0,2.0,76.0,1.0,1.0,39.0,1.0,36.0,77.0,47.0,5.0,4.0,7.0,0.043478260869565216,0.6103896103896104,0.17647058823529413,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,43.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17816.0,297,-58,595.0,605,160.0,180.0,74.0,1200,9.0,13.0,1.0,1.0,3.0,3.0,12.0,23.0,3.0,9.0,1.0,3.0,,2.0,,1.0,17.0,46.0,1.0,2.0,3.0,9.0,24.0,45.0,18.0,49.0,12.0,114.0,704,1.0,3.0,1.0,4.0,,5.0,11.0,17.0,3.0,10.0,6.0,37.0,16.0,32.0,42.0,12.0,2.0,,46.0,17.0,5.0,,26.0,28.0,54.0,20.0,8.0,11.0,13.0,136.0,4.0,,14.0,10.0,3.0,27.0,4.0,31.0,1.0,12.0,6.0,6.0,17.0,3.0,10.0,6.0,1.0,7.0,,1.0,23.0,1.0,9.0,9.0,29.0,,4.0,1.0,17.0,2.0,,,16.0,1.0,,,5.0,1.0,2.0,37.0,160.0,3.0,0.3333333333333333,0.34782608695652173,0.7777777777777778,0.3673469387755102,0.25,0.3,0.3673469387755102,0.5333333333333333,0.3333333333333333,0.6470588235294118,0.5425531914893617,0.35714285714285715,0.5740740740740741,0.5643564356435643,0.35714285714285715,0.6166666666666667,0.5212765957446809,,0.1111111111111111,0.23076923076923078,0.08695652173913043,,,18.15519765739385,0.7391304347826086,0.15,0.0625,,0.1037037037037037,0.025157232704402517,0.08135593220338982,0.013559322033898305,,,,0.024793388429752067,0.02631578947368421,0.06382978723404255,0.053763440860215055,0.1,0.13725490196078433,,0.023255813953488372,0.13829787234042554,0.6923076923076923,0.9,0.3333333333333333,0.24468085106382978,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.14285714285714285,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.3695652173913043,0.5050622340425532,0.5318333333333333,0.45997592592592607,0.06060606060606061,0.10204081632653061,0.02,0.043859649122807015,0.32456140350877194,8.988888888888889,26.230612244897955,0.2689075630252101,2.0,,2.0,,,,,2.0,2.0,2.0,,,2.0,,1.0,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33162.0,553,-58,1112.0,1133,264.0,307.0,137.0,2245,32.0,57.0,5.0,8.0,9.0,11.0,16.0,36.0,1.0,2.0,11.0,45.0,1.0,5.0,3.0,10.0,8.0,41.0,2.0,3.0,2.0,7.0,49.0,95.0,19.0,86.0,41.0,196.0,1290,6.0,13.0,3.0,8.0,5.0,26.0,10.0,17.0,5.0,17.0,6.0,41.0,58.0,40.0,57.0,,6.0,2.0,39.0,8.0,8.0,,18.0,16.0,34.0,10.0,6.0,12.0,3.0,84.0,8.0,7.0,41.0,34.0,9.0,84.0,16.0,100.0,2.0,23.0,14.0,9.0,20.0,3.0,11.0,13.0,3.0,9.0,,,33.0,4.0,9.0,28.0,63.0,4.0,2.0,2.0,41.0,2.0,4.0,,47.0,5.0,,,26.0,,,41.0,264.0,7.0,0.5918367346938775,0.6304347826086957,1.0,0.22093023255813954,0.375,0.29411764705882354,0.2261904761904762,0.5157894736842106,0.46153846153846156,0.5882352941176471,0.4281767955801105,0.5,0.5147058823529411,0.48514851485148514,0.52,0.5540540540540541,0.47513812154696133,,0.08421052631578947,0.10526315789473684,0.05555555555555555,,,18.41692789968652,0.6060606060606061,0.36,0.12014134275618374,0.02464788732394366,0.15471698113207547,0.02973977695167286,0.13686131386861314,0.027124773960216998,0.04504504504504504,0.016,,0.0297029702970297,0.029850746268656716,0.10869565217391304,0.125,0.1282051282051282,0.13978494623655913,0.189873417721519,0.020202020202020204,0.3149171270718232,0.5614035087719298,0.6274509803921569,0.5625,0.19889502762430938,0.4444444444444444,0.47058823529411764,0.625,0.011049723756906077,0.5,0.5,1.0,0.24861878453038674,0.24444444444444444,0.24444444444444444,1.0,0.2265193370165746,0.1951219512195122,0.1951219512195122,1.0,0.38095238095238093,0.625,0.23809523809523808,0.2,1.0,0.14285714285714285,0.6666666666666666,1.0,0.3235294117647059,0.8181818181818182,0.29411764705882354,0.3,0.20588235294117646,0.2857142857142857,0.7900552486187845,0.20512820512820512,0.5523516759776536,0.5248357142857143,0.5584828125,0.12871287128712872,0.22413793103448276,,0.1326530612244898,0.20918367346938777,4.38,25.482558139534895,0.23741007194244604,3.0,1.0,4.0,1.0,,2.0,,2.0,5.0,3.0,1.0,,,0.0625,0.6,0.4,1.0,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37245.0,621,27,1299.0,1281,259.0,368.0,141.0,2580,49.0,85.0,4.0,7.0,13.0,17.0,62.0,133.0,16.0,43.0,3.0,4.0,1.0,2.0,2.0,2.0,37.0,114.0,3.0,10.0,6.0,29.0,127.0,261.0,40.0,118.0,72.0,446.0,1434,9.0,17.0,4.0,12.0,1.0,31.0,30.0,46.0,8.0,31.0,17.0,101.0,46.0,208.0,75.0,45.0,4.0,1.0,113.0,37.0,25.0,,81.0,78.0,159.0,58.0,20.0,59.0,20.0,396.0,5.0,7.0,40.0,62.0,3.0,105.0,14.0,119.0,5.0,15.0,6.0,9.0,60.0,7.0,32.0,20.0,5.0,28.0,2.0,,80.0,6.0,21.0,25.0,53.0,1.0,1.0,2.0,70.0,1.0,2.0,,84.0,10.0,,6.0,42.0,,2.0,101.0,258.0,4.0,0.18110236220472442,0.184,0.625,0.3389830508474576,0.3333333333333333,0.25806451612903225,0.3418803418803419,0.48659003831417624,0.5294117647058824,0.6521739130434783,0.49340369393139843,0.5172413793103449,0.5454545454545454,0.5351089588377724,0.5344827586206896,0.5872093023255814,0.3113456464379947,,0.09578544061302682,0.10588235294117647,0.12030075187969924,,,33.62892223738063,0.75,0.125,0.18452380952380953,0.022364217252396165,0.132013201320132,0.016722408026755852,0.1596244131455399,0.0196078431372549,0.0196078431372549,0.031446540880503145,,0.009174311926605505,0.037037037037037035,0.15217391304347827,0.1683673469387755,0.3125,0.13274336283185842,0.12987012987012986,0.027624309392265192,0.22427440633245382,0.5764705882352941,0.6447368421052632,0.1836734693877551,0.35092348284960423,0.46616541353383456,0.5299145299145299,0.16129032258064516,0.11345646437994723,0.37209302325581395,0.37209302325581395,0.25,0.010554089709762533,0.75,0.75,1.0,0.3007915567282322,0.32456140350877194,0.32456140350877194,0.5945945945945946,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5,1.0,0.3448275862068966,0.3,1.0,0.22077922077922077,0.7647058823529411,0.025974025974025976,1.0,0.37662337662337664,0.20689655172413793,0.5356200527704486,0.3274336283185841,0.5055704244031829,0.532061111111111,0.4989026315789474,0.10218978102189781,0.14334470989761092,,0.06950672645739911,0.226457399103139,7.363218390804598,26.50762711864407,0.1993841416474211,2.0,2.0,11.0,,,7.0,,4.0,11.0,7.0,1.0,,2.0,0.08,0.6363636363636364,0.25,,1.0,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676.0,675,173.0,204.0,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,1.0,11.0,,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,,19.0,,2.0,50.0,173.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,7.0,,,2.0,,5.0,7.0,4.0,,,2.0,,0.5714285714285714,0.25,,,0.0625,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,35015.0,584,-58,1204.0,1208,334.0,382.0,143.0,2412,18.0,34.0,3.0,10.0,5.0,7.0,10.0,21.0,4.0,10.0,10.0,42.0,2.0,6.0,2.0,16.0,23.0,63.0,1.0,5.0,5.0,15.0,32.0,65.0,33.0,105.0,43.0,206.0,1414,7.0,16.0,3.0,11.0,5.0,28.0,8.0,10.0,7.0,31.0,14.0,51.0,42.0,22.0,99.0,,6.0,1.0,62.0,23.0,5.0,1.0,13.0,22.0,35.0,12.0,10.0,5.0,7.0,92.0,11.0,14.0,28.0,48.0,5.0,81.0,26.0,107.0,1.0,9.0,5.0,4.0,17.0,3.0,11.0,9.0,1.0,6.0,1.0,2.0,26.0,3.0,9.0,26.0,51.0,,2.0,1.0,40.0,6.0,4.0,,53.0,3.0,1.0,,19.0,4.0,4.0,51.0,334.0,7.0,0.65625,0.7241379310344828,1.0,0.3142857142857143,0.2727272727272727,0.22580645161290322,0.3173076923076923,0.49230769230769234,0.4375,0.8,0.47941176470588237,0.42592592592592593,0.45121951219512196,0.533678756476684,0.4666666666666667,0.51,0.6176470588235294,0.009523809523809525,0.07692307692307693,0.14705882352941177,,,,15.96209912536443,0.6538461538461539,0.14285714285714285,0.15946843853820597,0.05223880597014925,0.10894941634241245,0.035830618892508145,0.13620071684587814,0.043478260869565216,0.0660377358490566,0.032520325203252036,0.07692307692307693,0.039301310043668124,0.02564102564102564,0.13829787234042554,0.16463414634146342,0.18604651162790697,0.10215053763440861,0.1267605633802817,0.010638297872340425,0.2,0.5294117647058824,0.6206896551724138,0.7777777777777778,0.12352941176470589,0.47619047619047616,0.47619047619047616,0.5,0.058823529411764705,0.4,0.4,0.5,0.24705882352941178,0.23809523809523808,0.24390243902439024,1.0,0.37058823529411766,0.36507936507936506,0.36507936507936506,1.0,0.37037037037037035,0.3,0.2222222222222222,0.3333333333333333,1.0,0.18518518518518517,0.2,1.0,0.17073170731707318,0.7142857142857143,0.3902439024390244,0.125,0.36585365853658536,0.3333333333333333,0.8176470588235294,0.3709677419354839,0.5476300595238095,0.51890625,0.5642782051282053,0.12169312169312169,0.2345679012345679,0.037037037037037035,0.13592233009708737,0.24757281553398058,6.189230769230769,25.489523809523806,0.27740863787375414,1.0,1.0,7.0,,,3.0,,4.0,7.0,5.0,1.0,,4.0,0.05,0.7142857142857143,,,,0.023809523809523808,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,34128.0,569,86,1172.0,1168,319.0,401.0,132.0,2340,39.0,51.0,7.0,9.0,8.0,9.0,39.0,74.0,5.0,16.0,9.0,27.0,2.0,4.0,2.0,4.0,11.0,28.0,,2.0,1.0,5.0,83.0,141.0,20.0,55.0,36.0,262.0,1236,10.0,15.0,2.0,6.0,4.0,30.0,20.0,33.0,3.0,9.0,4.0,53.0,86.0,80.0,51.0,9.0,16.0,,28.0,11.0,13.0,,25.0,14.0,39.0,9.0,5.0,15.0,7.0,92.0,12.0,9.0,55.0,67.0,4.0,126.0,22.0,148.0,,20.0,11.0,9.0,8.0,,7.0,8.0,1.0,1.0,1.0,2.0,16.0,,5.0,16.0,31.0,1.0,3.0,3.0,30.0,2.0,1.0,,41.0,5.0,,2.0,20.0,,2.0,53.0,319.0,4.0,0.5180722891566265,0.5733333333333334,0.85,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5886524822695035,0.6666666666666666,0.6060606060606061,0.576530612244898,0.6190476190476191,0.5833333333333334,0.6103286384976526,0.625,0.5888888888888889,0.28061224489795916,,0.09219858156028368,0.0784313725490196,0.10810810810810811,0.0625,,17.2569706103994,0.5,0.16,0.195906432748538,0.03308823529411765,0.21912350597609562,0.041811846689895474,0.2057335581787521,0.03756708407871199,0.03529411764705882,0.03571428571428571,0.02127659574468085,0.0330188679245283,0.06666666666666667,0.22580645161290322,0.19696969696969696,0.13725490196078433,0.20634920634920634,0.25806451612903225,,0.2602040816326531,0.7647058823529411,0.8297872340425532,0.6153846153846154,0.37755102040816324,0.527027027027027,0.5909090909090909,0.4358974358974359,0.08163265306122448,0.3125,0.3333333333333333,0.4,0.1377551020408163,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.14285714285714285,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.5,0.5,0.09523809523809523,,,0.21428571428571427,0.8888888888888888,0.09523809523809523,0.5,0.11904761904761904,0.2,0.5408163265306123,0.39285714285714285,0.5214795918367348,0.5490133333333332,0.49334642857142863,0.0947867298578199,0.1282051282051282,,0.11450381679389313,0.20229007633587787,7.273758865248226,24.741818181818182,0.2721843003412969,3.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,6.0,,1.0,2.0,0.04,0.5454545454545454,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,23531.0,392,-32,797.0,780,184.0,192.0,84.0,1577,9.0,11.0,,,4.0,4.0,8.0,18.0,6.0,11.0,5.0,17.0,1.0,4.0,2.0,4.0,20.0,58.0,1.0,5.0,4.0,16.0,23.0,40.0,25.0,75.0,23.0,144.0,907,3.0,5.0,2.0,9.0,,12.0,7.0,10.0,6.0,20.0,12.0,44.0,30.0,16.0,69.0,6.0,,,58.0,20.0,3.0,1.0,14.0,10.0,24.0,6.0,4.0,9.0,5.0,58.0,2.0,,21.0,13.0,2.0,36.0,2.0,38.0,,8.0,7.0,1.0,8.0,1.0,4.0,2.0,,4.0,,,10.0,,2.0,9.0,21.0,,1.0,1.0,25.0,2.0,4.0,,26.0,,1.0,1.0,4.0,3.0,5.0,44.0,184.0,3.0,0.6521739130434783,0.6521739130434783,0.92,0.3333333333333333,0.2222222222222222,0.3,0.3333333333333333,0.575,0.6,0.7,0.5260869565217391,0.42857142857142855,0.5333333333333333,0.5674603174603174,0.42857142857142855,0.6111111111111112,0.6521739130434783,0.013333333333333334,0.075,0.09090909090909091,0.1111111111111111,,0.017241379310344827,15.178571428571427,0.8,0.15384615384615385,0.05803571428571429,,0.11731843575418995,0.010869565217391304,0.08436724565756824,0.005390835579514825,,,,0.014184397163120567,,,0.07086614173228346,0.11428571428571428,0.12096774193548387,0.10909090909090909,,0.09565217391304348,0.8181818181818182,0.9,0.6666666666666666,0.1565217391304348,0.4444444444444444,0.5,0.5,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14782608695652175,0.29411764705882354,0.29411764705882354,1.0,0.5043478260869565,0.3448275862068966,0.3508771929824561,0.9,,,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.5333333333333333,0.25,0.7478260869565218,0.3448275862068966,0.5242865217391305,0.512,0.5419016666666667,0.05785123966942149,0.09090909090909091,0.03896103896103896,0.08333333333333333,0.3055555555555556,9.459999999999999,25.58666666666667,0.23086574654956085,,,1.0,1.0,,,,1.0,2.0,1.0,,,5.0,,0.5,,1.0,,,3.0,True,
