EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,52137.0,869,57,1813.0,1809,495.0,633.0,209.0,3622,22.0,35.0,5.0,7.0,3.0,5.0,29.0,69.0,8.0,29.0,40.0,70.0,3.0,4.0,14.0,22.0,104.0,254.0,10.0,22.0,23.0,64.0,59.0,133.0,144.0,324.0,39.0,589.0,1983,14.0,22.0,13.0,26.0,3.0,70.0,8.0,34.0,37.0,86.0,7.0,134.0,74.0,44.0,387.0,45.0,18.0,2.0,252.0,104.0,10.0,2.0,31.0,24.0,55.0,18.0,6.0,23.0,8.0,134.0,11.0,13.0,51.0,25.0,3.0,79.0,24.0,103.0,11.0,26.0,17.0,9.0,20.0,4.0,10.0,13.0,3.0,10.0,1.0,1.0,33.0,2.0,10.0,22.0,45.0,1.0,1.0,2.0,43.0,2.0,3.0,1.0,58.0,5.0,1.0,7.0,23.0,3.0,3.0,134.0,494.0,4.0,0.6271186440677966,0.74,0.8958333333333334,0.4444444444444444,0.5,0.43023255813953487,0.4472049689440994,0.44360902255639095,0.6363636363636364,0.23529411764705882,0.6017505470459519,0.6979166666666666,0.5291666666666667,0.609375,0.7142857142857143,0.5362903225806451,0.7089715536105032,0.006172839506172839,0.07518796992481203,0.11428571428571428,0.07246376811594203,0.034482758620689655,0.007874015748031496,24.817518248175183,0.6060606060606061,0.058823529411764705,0.05319148936170213,0.03217821782178218,0.12530712530712532,0.024774774774774775,0.08665906499429875,0.02830188679245283,0.0136986301369863,0.045454545454545456,0.03333333333333333,0.01791044776119403,0.045871559633027525,0.0718954248366013,0.039525691699604744,0.0625,0.1419141914191419,0.07692307692307693,0.046610169491525424,0.07658643326039387,0.6285714285714286,0.7096774193548387,0.6363636363636364,0.15098468271334792,0.42028985507246375,0.453125,0.5862068965517241,0.06345733041575492,0.27586206896551724,0.2857142857142857,0.75,0.15317286652078774,0.5714285714285714,0.5714285714285714,0.975,0.5557986870897156,0.4094488188976378,0.4126984126984127,0.8653846153846154,0.14583333333333334,0.7142857142857143,0.08333333333333333,0.75,0.6666666666666666,0.4583333333333333,0.45454545454545453,0.9,0.041666666666666664,0.6,0.18333333333333332,0.6363636363636364,0.5333333333333333,0.359375,0.7855579868708972,0.4126984126984127,0.5207169603524229,0.47691500000000003,0.5023601694915254,0.05450733752620545,0.152317880794702,0.009202453987730062,0.11884550084889643,0.22750424448217318,8.733834586466164,25.858641975308643,0.2730281301709873,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,71394.0,1190,-17,2446.0,2446,615.0,760.0,287.0,4892,100.0,154.0,35.0,66.0,27.0,43.0,28.0,61.0,1.0,4.0,3.0,9.0,,,1.0,2.0,9.0,34.0,1.0,4.0,1.0,5.0,129.0,219.0,12.0,43.0,57.0,351.0,2736,36.0,70.0,1.0,4.0,22.0,97.0,36.0,64.0,2.0,7.0,25.0,103.0,190.0,68.0,36.0,,58.0,,34.0,9.0,11.0,,46.0,55.0,101.0,46.0,9.0,15.0,22.0,257.0,42.0,72.0,82.0,120.0,20.0,222.0,116.0,338.0,18.0,20.0,13.0,7.0,21.0,6.0,11.0,36.0,1.0,10.0,1.0,4.0,57.0,6.0,15.0,70.0,147.0,3.0,33.0,16.0,76.0,20.0,3.0,,76.0,10.0,,,35.0,,7.0,103.0,614.0,16.0,0.7364341085271318,0.95,1.0,0.27906976744186046,0.25,0.2857142857142857,0.27906976744186046,0.589041095890411,0.5142857142857142,0.5625,0.5610687022900763,0.5067567567567568,0.5492957746478874,0.5969387755102041,0.5843373493975904,0.6058823529411764,0.16412213740458015,,0.0502283105022831,0.05194805194805195,0.04918032786885246,,,12.612288896873878,0.3684210526315789,0.32786885245901637,0.1815431164901664,0.1245674740484429,0.15018315018315018,0.07035175879396985,0.16735708367854185,0.09702127659574468,0.14634146341463414,0.11743772241992882,0.09782608695652174,0.060948081264108354,0.09740259740259741,0.1188118811881188,0.21584699453551912,0.1827956989247312,0.1425,0.17123287671232876,0.16666666666666666,0.5877862595419847,0.6493506493506493,0.684931506849315,0.7,0.23282442748091603,0.45901639344262296,0.4827586206896552,0.8928571428571429,0.015267175572519083,0.25,0.25,,0.03435114503816794,0.3333333333333333,0.3333333333333333,1.0,0.1297709923664122,0.2647058823529412,0.2647058823529412,1.0,0.8918918918918919,0.5303030303030303,,,,0.05405405405405406,0.25,1.0,0.6056338028169014,0.627906976744186,0.028169014084507043,0.5,0.07042253521126761,0.2,0.7519083969465649,0.2647058823529412,0.5576391221374047,0.5780120689655173,0.5378457746478872,0.12195121951219512,0.14344262295081966,,0.27635327635327633,0.2934472934472934,3.4890410958904106,25.241860465116282,0.25143090760425185,9.0,2.0,81.0,1.0,1.0,43.0,1.0,37.0,82.0,52.0,5.0,4.0,7.0,0.04,0.6341463414634146,0.17142857142857143,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,43.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17816.0,297,-58,595.0,605,160.0,180.0,74.0,1200,9.0,13.0,1.0,1.0,3.0,3.0,12.0,23.0,3.0,9.0,1.0,3.0,,2.0,,1.0,17.0,46.0,1.0,2.0,3.0,9.0,24.0,45.0,18.0,49.0,12.0,114.0,704,1.0,3.0,1.0,4.0,,5.0,11.0,17.0,3.0,10.0,6.0,37.0,16.0,32.0,42.0,12.0,2.0,,46.0,17.0,5.0,,26.0,28.0,54.0,20.0,8.0,11.0,13.0,136.0,4.0,,14.0,10.0,3.0,27.0,4.0,31.0,1.0,12.0,6.0,6.0,17.0,3.0,10.0,6.0,1.0,7.0,,1.0,23.0,1.0,9.0,9.0,29.0,,4.0,1.0,17.0,2.0,,,16.0,1.0,,,5.0,1.0,2.0,37.0,160.0,3.0,0.3333333333333333,0.34782608695652173,0.7777777777777778,0.3673469387755102,0.25,0.3,0.3673469387755102,0.5333333333333333,0.3333333333333333,0.6470588235294118,0.5425531914893617,0.35714285714285715,0.5740740740740741,0.5643564356435643,0.35714285714285715,0.6166666666666667,0.5212765957446809,,0.1111111111111111,0.23076923076923078,0.08695652173913043,,,18.15519765739385,0.7391304347826086,0.15,0.0625,,0.1037037037037037,0.025157232704402517,0.08135593220338982,0.013559322033898305,,,,0.024793388429752067,0.02631578947368421,0.06382978723404255,0.053763440860215055,0.1,0.13725490196078433,,0.023255813953488372,0.13829787234042554,0.6923076923076923,0.9,0.3333333333333333,0.24468085106382978,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.14285714285714285,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.3695652173913043,0.5050622340425532,0.5318333333333333,0.45997592592592607,0.06060606060606061,0.10204081632653061,0.02,0.043859649122807015,0.32456140350877194,8.988888888888889,26.230612244897955,0.2689075630252101,2.0,,2.0,,,,,2.0,2.0,2.0,,,2.0,,1.0,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34587.0,576,-64,1162.0,1183,264.0,310.0,143.0,2345,34.0,62.0,5.0,9.0,9.0,11.0,16.0,37.0,1.0,2.0,11.0,47.0,1.0,5.0,3.0,10.0,8.0,41.0,2.0,3.0,2.0,7.0,51.0,101.0,19.0,88.0,42.0,201.0,1344,6.0,14.0,3.0,8.0,5.0,26.0,10.0,17.0,5.0,17.0,6.0,41.0,62.0,40.0,57.0,,6.0,2.0,39.0,8.0,8.0,,18.0,19.0,37.0,11.0,8.0,12.0,3.0,93.0,8.0,7.0,45.0,35.0,9.0,89.0,16.0,105.0,2.0,23.0,14.0,9.0,20.0,3.0,11.0,15.0,3.0,9.0,,1.0,35.0,4.0,9.0,28.0,64.0,4.0,2.0,2.0,43.0,2.0,4.0,,48.0,6.0,,,27.0,,,41.0,264.0,7.0,0.6078431372549019,0.6458333333333334,1.0,0.2159090909090909,0.375,0.29411764705882354,0.22093023255813954,0.504950495049505,0.42857142857142855,0.5882352941176471,0.42063492063492064,0.4772727272727273,0.5147058823529411,0.4785714285714286,0.5,0.5540540540540541,0.4656084656084656,,0.07920792079207921,0.0967741935483871,0.05405405405405406,,,18.393393393393392,0.5714285714285714,0.34615384615384615,0.11627906976744186,0.023255813953488372,0.1618705035971223,0.028368794326241134,0.1381692573402418,0.025728987993138937,0.0423728813559322,0.015037593984962405,,0.02830188679245283,0.02857142857142857,0.10891089108910891,0.11875,0.125,0.14871794871794872,0.1927710843373494,0.01904761904761905,0.328042328042328,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.19576719576719576,0.43243243243243246,0.45714285714285713,0.625,0.010582010582010581,0.5,0.5,1.0,0.24867724867724866,0.23404255319148937,0.23404255319148937,1.0,0.21693121693121692,0.1951219512195122,0.1951219512195122,1.0,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.2,1.0,0.13636363636363635,0.6666666666666666,1.0,0.3235294117647059,0.8181818181818182,0.29411764705882354,0.3,0.20588235294117646,0.2857142857142857,0.7936507936507936,0.20512820512820512,0.554218449197861,0.5242933333333333,0.5584828125,0.12857142857142856,0.22131147540983606,,0.12935323383084577,0.20398009950248755,4.289108910891089,25.434090909090912,0.22719449225473323,3.0,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,1.0,,,0.058823529411764705,0.6666666666666666,0.4,1.0,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,38221.0,637,23,1332.0,1313,261.0,387.0,147.0,2645,51.0,88.0,4.0,7.0,13.0,17.0,62.0,135.0,17.0,44.0,3.0,4.0,1.0,2.0,2.0,2.0,38.0,116.0,3.0,10.0,6.0,29.0,130.0,267.0,41.0,120.0,73.0,456.0,1475,9.0,17.0,4.0,12.0,1.0,31.0,30.0,46.0,8.0,31.0,18.0,102.0,52.0,208.0,78.0,45.0,4.0,1.0,115.0,38.0,26.0,,82.0,79.0,161.0,59.0,20.0,60.0,20.0,401.0,5.0,8.0,41.0,63.0,3.0,107.0,15.0,122.0,6.0,15.0,6.0,9.0,63.0,8.0,34.0,21.0,5.0,29.0,2.0,,84.0,7.0,21.0,26.0,55.0,1.0,1.0,2.0,73.0,1.0,2.0,,86.0,10.0,,6.0,42.0,,3.0,102.0,260.0,5.0,0.2,0.203125,0.6341463414634146,0.3416666666666667,0.3333333333333333,0.25806451612903225,0.3445378151260504,0.4868913857677903,0.5294117647058824,0.6521739130434783,0.49483204134366926,0.5172413793103449,0.5454545454545454,0.5355450236966824,0.5344827586206896,0.5862068965517241,0.31007751937984496,,0.09737827715355805,0.11363636363636363,0.11851851851851852,,,33.62126245847176,0.75,0.12,0.18313953488372092,0.025078369905956112,0.13183279742765272,0.01607717041800643,0.15877862595419848,0.020634920634920634,0.01904761904761905,0.037037037037037035,,0.008888888888888889,0.03488372093023256,0.15625,0.16666666666666666,0.3,0.13304721030042918,0.1282051282051282,0.03260869565217391,0.22739018087855298,0.5795454545454546,0.6538461538461539,0.21568627450980393,0.3488372093023256,0.45925925925925926,0.5210084033613446,0.16129032258064516,0.11369509043927649,0.38636363636363635,0.38636363636363635,0.29411764705882354,0.0103359173126615,0.75,0.75,1.0,0.2997416020671835,0.3275862068965517,0.3275862068965517,0.6052631578947368,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5,1.0,0.3448275862068966,0.3,1.0,0.22077922077922077,0.7647058823529411,0.025974025974025976,1.0,0.37662337662337664,0.20689655172413793,0.537467700258398,0.33043478260869563,0.5058774025974024,0.532061111111111,0.4989026315789474,0.10023866348448687,0.14046822742474915,,0.06798245614035088,0.2236842105263158,7.331835205992509,26.516666666666666,0.19594594594594594,2.0,2.0,11.0,,,7.0,,4.0,11.0,7.0,1.0,,3.0,0.07407407407407407,0.6363636363636364,0.25,,1.0,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676.0,675,173.0,204.0,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,1.0,11.0,,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,,19.0,,2.0,50.0,173.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,7.0,,,2.0,,5.0,7.0,4.0,,,2.0,,0.5714285714285714,0.25,,,0.0625,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,36541.0,609,-62,1259.0,1263,343.0,402.0,147.0,2522,19.0,35.0,4.0,11.0,6.0,8.0,10.0,21.0,4.0,10.0,10.0,42.0,2.0,6.0,2.0,16.0,26.0,67.0,2.0,6.0,5.0,15.0,33.0,66.0,36.0,109.0,45.0,219.0,1476,8.0,17.0,4.0,12.0,5.0,33.0,9.0,11.0,7.0,31.0,14.0,53.0,42.0,24.0,108.0,,8.0,1.0,66.0,26.0,5.0,1.0,16.0,22.0,38.0,12.0,10.0,6.0,9.0,98.0,11.0,15.0,29.0,53.0,6.0,88.0,27.0,115.0,1.0,9.0,5.0,4.0,17.0,4.0,11.0,10.0,1.0,6.0,1.0,2.0,27.0,3.0,9.0,28.0,53.0,,2.0,1.0,41.0,6.0,4.0,,55.0,3.0,1.0,,20.0,4.0,4.0,53.0,343.0,7.0,0.6363636363636364,0.7241379310344828,1.0,0.3302752293577982,0.3333333333333333,0.22580645161290322,0.3333333333333333,0.5,0.47058823529411764,0.8181818181818182,0.49714285714285716,0.4827586206896552,0.4642857142857143,0.550251256281407,0.515625,0.5196078431372549,0.6228571428571429,0.009174311926605505,0.07575757575757576,0.14285714285714285,,,,15.793151642208246,0.6296296296296297,0.16666666666666666,0.16825396825396827,0.053003533568904596,0.10661764705882353,0.034482758620689655,0.13969335604770017,0.04318936877076412,0.07142857142857142,0.030534351145038167,0.075,0.03734439834024896,0.02564102564102564,0.16161616161616163,0.1686046511627907,0.18181818181818182,0.09693877551020408,0.13157894736842105,0.010526315789473684,0.2,0.5428571428571428,0.6333333333333333,0.7368421052631579,0.12,0.47619047619047616,0.47619047619047616,0.5,0.05714285714285714,0.4,0.4,0.5,0.24,0.23809523809523808,0.24390243902439024,1.0,0.38285714285714284,0.3880597014925373,0.3880597014925373,1.0,0.3793103448275862,0.36363636363636365,0.20689655172413793,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,1.0,0.19047619047619047,0.75,0.38095238095238093,0.125,0.35714285714285715,0.3333333333333333,0.8228571428571428,0.3939393939393939,0.5476248554913293,0.5184777777777777,0.5624612500000001,0.12307692307692308,0.24096385542168675,0.03571428571428571,0.1506849315068493,0.2420091324200913,6.095454545454546,25.541284403669724,0.27243844320889593,1.0,1.0,7.0,,,3.0,,4.0,7.0,5.0,1.0,,4.0,0.047619047619047616,0.7142857142857143,,,,0.023809523809523808,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,35163.0,586,91,1209.0,1203,330.0,416.0,138.0,2412,40.0,53.0,7.0,9.0,8.0,10.0,42.0,78.0,5.0,16.0,9.0,27.0,2.0,4.0,2.0,4.0,12.0,30.0,1.0,3.0,1.0,5.0,87.0,147.0,21.0,57.0,36.0,273.0,1267,10.0,15.0,3.0,7.0,4.0,33.0,22.0,36.0,3.0,9.0,4.0,57.0,90.0,84.0,54.0,9.0,16.0,,30.0,12.0,13.0,,25.0,14.0,39.0,9.0,5.0,15.0,7.0,92.0,12.0,9.0,56.0,70.0,4.0,130.0,22.0,152.0,,20.0,11.0,9.0,8.0,,7.0,8.0,1.0,1.0,1.0,2.0,16.0,,5.0,16.0,31.0,1.0,3.0,3.0,31.0,2.0,1.0,,41.0,5.0,,2.0,20.0,,2.0,57.0,330.0,4.0,0.5172413793103449,0.569620253164557,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.5918367346938775,0.6666666666666666,0.6111111111111112,0.5808823529411765,0.6590909090909091,0.5888888888888889,0.6131221719457014,0.66,0.59375,0.27941176470588236,,0.08843537414965986,0.07547169811320754,0.10256410256410256,0.0625,,17.2992700729927,0.5,0.15384615384615385,0.1977401129943503,0.03169014084507042,0.21374045801526717,0.04081632653061224,0.20454545454545456,0.03633217993079585,0.03296703296703297,0.034482758620689655,0.020833333333333332,0.032407407407407406,0.0641025641025641,0.21782178217821782,0.2,0.1509433962264151,0.2,0.25806451612903225,,0.25980392156862747,0.7547169811320755,0.8163265306122449,0.625,0.38235294117647056,0.5384615384615384,0.6,0.42857142857142855,0.0784313725490196,0.3125,0.3333333333333333,0.4,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.14705882352941177,0.4,0.4,0.9166666666666666,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.5,0.5,0.13636363636363635,0.3333333333333333,1.0,0.2222222222222222,0.8,0.08888888888888889,0.5,0.1111111111111111,0.2,0.5392156862745098,0.4,0.5191397058823529,0.5490133333333332,0.49077888888888893,0.091324200913242,0.12345679012345678,,0.12087912087912088,0.2087912087912088,7.281632653061224,24.787719298245616,0.2729528535980149,3.0,1.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,7.0,,1.0,2.0,0.034482758620689655,0.5833333333333334,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,23910.0,398,-32,810.0,793,184.0,194.0,87.0,1603,9.0,11.0,,,4.0,4.0,8.0,18.0,6.0,11.0,5.0,17.0,1.0,4.0,2.0,4.0,20.0,59.0,1.0,6.0,4.0,16.0,23.0,40.0,25.0,76.0,23.0,144.0,916,3.0,5.0,2.0,10.0,,12.0,7.0,10.0,6.0,20.0,12.0,44.0,30.0,16.0,69.0,6.0,,,59.0,20.0,3.0,1.0,15.0,11.0,26.0,7.0,4.0,10.0,5.0,63.0,2.0,,23.0,14.0,2.0,39.0,2.0,41.0,,8.0,7.0,1.0,8.0,1.0,4.0,2.0,,4.0,,,10.0,,2.0,9.0,21.0,,1.0,1.0,26.0,2.0,5.0,,26.0,,1.0,1.0,4.0,3.0,5.0,44.0,184.0,3.0,0.6521739130434783,0.6521739130434783,0.92,0.32894736842105265,0.2,0.3,0.32894736842105265,0.575,0.6,0.7,0.521551724137931,0.4,0.5333333333333333,0.562992125984252,0.4,0.6111111111111112,0.6551724137931034,0.013157894736842105,0.075,0.09090909090909091,0.1111111111111111,,0.01694915254237288,15.021929824561404,0.8,0.15384615384615385,0.06086956521739131,,0.125,0.010752688172043012,0.0893719806763285,0.005263157894736842,,,,0.013986013986013986,,0.014925373134328358,0.07086614173228346,0.1111111111111111,0.13178294573643412,0.10909090909090909,,0.09482758620689655,0.8181818181818182,0.9,0.6666666666666666,0.15517241379310345,0.4444444444444444,0.5,0.5,0.09482758620689655,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14655172413793102,0.29411764705882354,0.29411764705882354,1.0,0.5086206896551724,0.3389830508474576,0.3448275862068966,0.9,,,0.26666666666666666,0.25,1.0,0.4,0.16666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.5333333333333333,0.25,0.75,0.3389830508474576,0.5243172413793105,0.5135850000000001,0.5419016666666667,0.05737704918032787,0.09090909090909091,0.038461538461538464,0.08333333333333333,0.3055555555555556,9.459999999999999,25.61184210526316,0.2271604938271605,,,1.0,1.0,,,,1.0,2.0,1.0,,,5.0,,0.5,,1.0,,,3.0,True,
