EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,43928.0,732,21,1517,1511,406.0,499.0,176.0,3028,15.0,25.0,4.0,5.0,1.0,2.0,24.0,58.0,8.0,27.0,29.0,54.0,2.0,3.0,10.0,17.0,90.0,217.0,9.0,17.0,19.0,56.0,47.0,110.0,119.0,271.0,32.0,483.0,1665,13.0,20.0,11.0,20.0,3.0,62.0,6.0,27.0,29.0,73.0,5.0,104.0,56.0,38.0,315.0,42.0,16.0,2.0,215.0,90.0,7.0,2.0,27.0,18.0,45.0,13.0,5.0,21.0,6.0,108.0,9.0,11.0,36.0,23.0,3.0,62.0,20.0,82.0,9.0,19.0,12.0,7.0,20.0,2.0,10.0,6.0,10.0,1.0,26.0,2.0,6.0,18.0,38.0,1.0,1.0,1.0,35.0,2.0,2.0,1.0,45.0,3.0,1.0,7.0,17.0,2.0,3.0,104.0,406.0,3.0,0.5957446808510638,0.717948717948718,0.8823529411764706,0.43911439114391143,0.55,0.3972602739726027,0.4423791821561338,0.42727272727272725,0.65,0.2222222222222222,0.5918635170603674,0.7375,0.495,0.600250626566416,0.7560975609756098,0.5,0.7112860892388452,0.007380073800738007,0.06363636363636363,0.12,0.05172413793103448,0.037037037037037035,0.009216589861751152,24.520627542126668,0.7692307692307693,0.07142857142857142,0.06005221932114883,0.031609195402298854,0.10495626822157435,0.024128686327077747,0.081267217630854,0.027739251040221916,0.015625,0.047058823529411764,0.02,0.021052631578947368,0.03409090909090909,0.08943089430894309,0.04,0.06666666666666667,0.11553784860557768,0.07608695652173914,0.04477611940298507,0.06561679790026247,0.6,0.6818181818181818,0.6,0.15223097112860892,0.41379310344827586,0.43636363636363634,0.5416666666666666,0.07086614173228346,0.2962962962962963,0.3076923076923077,0.75,0.14173228346456693,0.5370370370370371,0.5370370370370371,1.0,0.5695538057742782,0.4147465437788018,0.4186046511627907,0.8444444444444444,0.125,0.8,0.075,0.6666666666666666,1.0,0.425,0.5294117647058824,0.8888888888888888,0.02,0.5,0.17,0.5882352941176471,0.56,0.3392857142857143,0.7769028871391076,0.4186046511627907,0.5183137566137567,0.47350740740740743,0.4977510204081634,0.047979797979797977,0.13709677419354838,0.007352941176470588,0.12836438923395446,0.2153209109730849,9.109090909090911,25.890774907749076,0.26763348714568225,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,60016.0,1000,-43,2042,2040,494.0,600.0,244.0,4082,89.0,136.0,33.0,61.0,23.0,38.0,19.0,45.0,1.0,4.0,3.0,9.0,,,1.0,2.0,8.0,29.0,1.0,4.0,1.0,5.0,109.0,185.0,11.0,38.0,43.0,294.0,2300,34.0,65.0,1.0,4.0,20.0,91.0,30.0,55.0,2.0,7.0,21.0,87.0,156.0,62.0,33.0,,54.0,,29.0,8.0,8.0,,36.0,49.0,85.0,40.0,9.0,11.0,17.0,219.0,34.0,65.0,73.0,95.0,16.0,184.0,101.0,285.0,17.0,18.0,12.0,6.0,17.0,6.0,8.0,30.0,9.0,2.0,47.0,4.0,12.0,59.0,124.0,2.0,27.0,14.0,55.0,13.0,3.0,,52.0,8.0,,,23.0,,6.0,87.0,494.0,12.0,0.7155963302752294,0.9512195121951219,1.0,0.2894736842105263,0.25,0.2857142857142857,0.2894736842105263,0.5891891891891892,0.5230769230769231,0.5454545454545454,0.5627802690582959,0.5144927536231884,0.532258064516129,0.6024590163934426,0.5986842105263158,0.5958904109589042,0.17040358744394618,,0.043243243243243246,0.04411764705882353,0.044444444444444446,,,12.483912483912485,0.3617021276595745,0.3076923076923077,0.17757009345794392,0.1310483870967742,0.15904139433551198,0.06772908366533864,0.16901408450704225,0.09919839679358718,0.15730337078651685,0.13278008298755187,0.06493506493506493,0.06133333333333333,0.08661417322834646,0.13836477987421383,0.20136518771331058,0.1686746987951807,0.15548780487804878,0.16793893129770993,0.1827956989247312,0.6098654708520179,0.6544117647058824,0.6846153846153846,0.6966292134831461,0.20179372197309417,0.4222222222222222,0.4418604651162791,0.8421052631578947,0.017937219730941704,0.25,0.25,,0.04035874439461883,0.3333333333333333,0.3333333333333333,1.0,0.13004484304932734,0.27586206896551724,0.27586206896551724,1.0,0.8840579710144928,0.5409836065573771,,,,0.057971014492753624,0.25,1.0,0.6129032258064516,0.6052631578947368,0.03225806451612903,0.5,0.08064516129032258,0.2,0.7802690582959642,0.27586206896551724,0.5587208520179373,0.5798537037037037,0.5400862903225806,0.09663865546218488,0.115,,0.30952380952380953,0.29591836734693877,3.434054054054054,25.1,0.24191968658178256,8.0,2.0,1.0,1.0,60.0,1.0,1.0,31.0,1.0,28.0,61.0,37.0,5.0,3.0,6.0,0.05714285714285714,0.6065573770491803,0.18181818181818182,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32530.0,542,11,1126,1107,206.0,304.0,125.0,2233,44.0,80.0,4.0,7.0,11.0,15.0,50.0,114.0,15.0,38.0,3.0,4.0,1.0,2.0,2.0,2.0,28.0,97.0,2.0,8.0,3.0,25.0,109.0,232.0,31.0,101.0,61.0,372.0,1245,8.0,16.0,3.0,10.0,1.0,26.0,24.0,39.0,5.0,27.0,11.0,74.0,40.0,178.0,57.0,36.0,4.0,1.0,96.0,28.0,20.0,,68.0,71.0,139.0,52.0,19.0,49.0,17.0,349.0,3.0,7.0,40.0,50.0,3.0,93.0,12.0,105.0,5.0,9.0,4.0,5.0,49.0,4.0,26.0,16.0,23.0,,65.0,3.0,15.0,22.0,42.0,1.0,,2.0,62.0,1.0,2.0,,72.0,8.0,,6.0,35.0,,2.0,74.0,206.0,3.0,0.1834862385321101,0.18691588785046728,0.6129032258064516,0.3069306930693069,0.3,0.18518518518518517,0.31,0.4698275862068966,0.5,0.6153846153846154,0.466966966966967,0.4807692307692308,0.4772727272727273,0.5082872928176796,0.5,0.5138888888888888,0.3033033033033033,,0.08620689655172414,0.1125,0.09649122807017543,,,33.46394984326019,0.7538461538461538,0.13636363636363635,0.17921146953405018,0.02491103202846975,0.14925373134328357,0.011450381679389313,0.16453382084095064,0.01841620626151013,0.021739130434782608,0.035211267605633804,,0.010362694300518135,0.014492753623188406,0.16666666666666666,0.1464968152866242,0.3181818181818182,0.15228426395939088,0.14084507042253522,0.029585798816568046,0.24024024024024024,0.55,0.6197183098591549,0.1590909090909091,0.34234234234234234,0.43859649122807015,0.4854368932038835,0.18,0.11411411411411411,0.39473684210526316,0.39473684210526316,0.26666666666666666,0.012012012012012012,0.75,0.75,1.0,0.2912912912912913,0.28865979381443296,0.28865979381443296,0.5714285714285714,0.2692307692307692,0.5714285714285714,0.07692307692307693,0.5,1.0,0.3076923076923077,0.25,1.0,0.22727272727272727,0.7333333333333333,0.030303030303030304,1.0,0.3787878787878788,0.12,0.5435435435435435,0.2916666666666667,0.5061459337349397,0.5300411764705881,0.49806076923076914,0.09722222222222222,0.13513513513513514,,0.06989247311827956,0.1989247311827957,7.361637931034482,26.360396039603962,0.18294849023090587,2.0,2.0,5.0,1.0,10.0,,,7.0,,3.0,10.0,6.0,1.0,,2.0,0.11764705882352941,0.6,0.25,1.0,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676,675,173.0,204.0,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,11.0,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,,19.0,,2.0,50.0,173.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,1.0,,7.0,,,2.0,,5.0,7.0,4.0,,,2.0,,0.5714285714285714,0.25,,0.0625,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,31710.0,528,-63,1082,1087,285.0,321.0,132.0,2169,14.0,29.0,3.0,9.0,4.0,6.0,9.0,20.0,4.0,10.0,10.0,34.0,2.0,4.0,2.0,13.0,23.0,61.0,1.0,5.0,5.0,14.0,27.0,59.0,33.0,95.0,41.0,194.0,1276,7.0,15.0,3.0,9.0,5.0,28.0,7.0,9.0,7.0,27.0,12.0,47.0,32.0,22.0,99.0,,6.0,1.0,60.0,23.0,4.0,1.0,10.0,21.0,31.0,12.0,9.0,3.0,6.0,83.0,11.0,11.0,28.0,41.0,5.0,74.0,22.0,96.0,1.0,7.0,4.0,3.0,15.0,3.0,10.0,9.0,5.0,2.0,24.0,3.0,9.0,21.0,44.0,,2.0,1.0,38.0,6.0,4.0,,50.0,2.0,1.0,,17.0,4.0,4.0,47.0,285.0,6.0,0.5925925925925926,0.6666666666666666,1.0,0.3473684210526316,0.3333333333333333,0.25925925925925924,0.35106382978723405,0.4576271186440678,0.4666666666666667,0.7777777777777778,0.4967532467532468,0.4791666666666667,0.4861111111111111,0.5511363636363636,0.5185185185185185,0.5340909090909091,0.6168831168831169,0.010526315789473684,0.06779661016949153,0.13793103448275862,,,,16.181229773462785,0.625,0.16129032258064516,0.15471698113207547,0.044,0.11814345991561181,0.03985507246376811,0.13745019920318724,0.04182509505703422,0.06,0.02631578947368421,0.05555555555555555,0.0430622009569378,0.029850746268656716,0.10126582278481013,0.17687074829931973,0.1794871794871795,0.11242603550295859,0.1323529411764706,0.011764705882352941,0.18831168831168832,0.4827586206896552,0.56,0.7142857142857143,0.12987012987012986,0.45,0.45,0.4444444444444444,0.06493506493506493,0.4,0.4,0.5,0.22077922077922077,0.29411764705882354,0.30303030303030304,1.0,0.3961038961038961,0.3770491803278688,0.3770491803278688,1.0,0.375,0.3333333333333333,0.16666666666666666,0.5,1.0,0.20833333333333334,0.2,1.0,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.15384615384615385,0.3888888888888889,0.35714285714285715,0.8051948051948052,0.38333333333333336,0.5436848684210525,0.5207692307692308,0.5627264705882354,0.12209302325581395,0.22972972972972974,0.04081632653061224,0.14432989690721648,0.2422680412371134,6.5864406779661016,25.65157894736842,0.2634011090573013,1.0,,1.0,1.0,7.0,,,3.0,,4.0,7.0,5.0,1.0,,4.0,,0.7142857142857143,,,0.029411764705882353,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28927.0,482,-43,968,988,229.0,276.0,121.0,1956,27.0,51.0,4.0,7.0,9.0,11.0,12.0,30.0,1.0,2.0,11.0,39.0,1.0,4.0,3.0,9.0,8.0,38.0,2.0,3.0,2.0,7.0,40.0,83.0,19.0,77.0,33.0,170.0,1118,5.0,12.0,3.0,7.0,3.0,22.0,10.0,17.0,5.0,16.0,4.0,39.0,48.0,32.0,57.0,,4.0,2.0,36.0,8.0,8.0,,16.0,14.0,30.0,9.0,5.0,11.0,2.0,74.0,8.0,5.0,38.0,30.0,7.0,75.0,14.0,89.0,2.0,20.0,12.0,8.0,20.0,2.0,11.0,12.0,9.0,,32.0,4.0,9.0,24.0,56.0,4.0,2.0,2.0,33.0,2.0,3.0,,36.0,4.0,,,20.0,,,39.0,229.0,7.0,0.6,0.631578947368421,1.0,0.24675324675324675,0.42857142857142855,0.3125,0.25333333333333335,0.4819277108433735,0.4166666666666667,0.5882352941176471,0.428125,0.5,0.5303030303030303,0.48295454545454547,0.5238095238095238,0.5571428571428572,0.48125,,0.0963855421686747,0.11764705882352941,0.06666666666666667,,,18.688230008984725,0.625,0.3181818181818182,0.12396694214876033,0.01953125,0.16379310344827586,0.034782608695652174,0.14345991561181434,0.026748971193415638,0.038461538461538464,0.008849557522123894,,0.03488372093023256,0.034482758620689655,0.1,0.1328125,0.14705882352941177,0.1509433962264151,0.1917808219178082,0.022988505747126436,0.31875,0.5294117647058824,0.6,0.5925925925925926,0.1875,0.4,0.42857142857142855,0.5833333333333334,0.0125,0.5,0.5,1.0,0.24375,0.28205128205128205,0.28205128205128205,1.0,0.2375,0.21052631578947367,0.21052631578947367,1.0,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.25,1.0,0.15789473684210525,0.6666666666666666,1.0,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8,0.2222222222222222,0.5534272151898736,0.5249541666666667,0.5579419354838709,0.11363636363636363,0.20202020202020202,,0.12941176470588237,0.22941176470588234,4.410843373493975,25.650649350649356,0.2365702479338843,3.0,1.0,3.0,,4.0,,,2.0,,2.0,4.0,2.0,1.0,,,0.09090909090909091,0.5,0.5,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,29572.0,493,42,1006,1003,258.0,313.0,117.0,2009,32.0,43.0,5.0,7.0,5.0,6.0,30.0,59.0,5.0,16.0,8.0,23.0,2.0,3.0,1.0,3.0,10.0,25.0,,2.0,1.0,4.0,67.0,118.0,18.0,48.0,33.0,221.0,1083,6.0,11.0,2.0,5.0,4.0,22.0,12.0,23.0,2.0,7.0,4.0,34.0,70.0,64.0,45.0,9.0,10.0,,25.0,10.0,10.0,,22.0,10.0,32.0,8.0,2.0,13.0,6.0,74.0,10.0,7.0,46.0,60.0,4.0,110.0,18.0,128.0,,15.0,7.0,8.0,6.0,,5.0,7.0,1.0,1.0,13.0,,4.0,13.0,28.0,1.0,3.0,3.0,28.0,2.0,1.0,,37.0,5.0,,2.0,18.0,,2.0,34.0,258.0,4.0,0.5223880597014925,0.5645161290322581,0.8333333333333334,0.375,0.4,0.2857142857142857,0.375,0.5677966101694916,0.5454545454545454,0.5217391304347826,0.5662650602409639,0.5625,0.5,0.6049723756906077,0.5789473684210527,0.5151515151515151,0.2891566265060241,,0.0847457627118644,0.06976744186046512,0.1016949152542373,0.0625,,16.95804195804196,0.46153846153846156,0.17391304347826086,0.20761245674740483,0.02880658436213992,0.21495327102803738,0.0398406374501992,0.21073558648111332,0.03441295546558704,0.02666666666666667,0.032,0.023255813953488372,0.031914893617021274,0.06349206349206349,0.2597402597402597,0.20245398773006135,0.14285714285714285,0.21153846153846154,0.22413793103448276,,0.25903614457831325,0.7441860465116279,0.8,0.625,0.35542168674698793,0.5084745762711864,0.5660377358490566,0.43333333333333335,0.0963855421686747,0.3125,0.3333333333333333,0.4,0.13855421686746988,0.34782608695652173,0.34782608695652173,0.75,0.15060240963855423,0.4,0.4,0.9,0.4375,0.7142857142857143,0.1875,0.6666666666666666,0.5,0.125,,,0.2,0.8333333333333334,0.1,0.3333333333333333,0.13333333333333333,0.25,0.5481927710843374,0.4,0.5200542168674699,0.5174249999999999,0.4892000000000001,0.1005586592178771,0.13740458015267176,,0.09954751131221719,0.15384615384615385,7.464406779661017,24.81458333333333,0.25646123260437376,3.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,6.0,,1.0,2.0,0.047619047619047616,0.5454545454545454,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,19749.0,329,-19,664,649,132.0,144.0,72.0,1313,7.0,8.0,,,2.0,2.0,5.0,14.0,6.0,10.0,4.0,14.0,1.0,4.0,1.0,2.0,17.0,49.0,1.0,5.0,2.0,12.0,18.0,32.0,21.0,63.0,20.0,119.0,753,3.0,5.0,2.0,9.0,,12.0,4.0,7.0,3.0,14.0,9.0,26.0,24.0,12.0,57.0,6.0,,,49.0,17.0,2.0,,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,2.0,,20.0,11.0,2.0,33.0,2.0,35.0,,6.0,5.0,1.0,6.0,1.0,3.0,2.0,3.0,,8.0,,,9.0,19.0,,1.0,1.0,21.0,1.0,4.0,,23.0,,,1.0,4.0,2.0,4.0,26.0,132.0,2.0,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.5625,0.6,0.5714285714285714,0.5210526315789473,0.42857142857142855,0.40476190476190477,0.5619047619047619,0.42857142857142855,0.5,0.6631578947368421,,0.0625,,0.14285714285714285,,,15.066666666666666,0.75,0.15384615384615385,0.0625,,0.12987012987012986,0.012903225806451613,0.09393939393939393,0.00641025641025641,,,,0.01680672268907563,,,0.07216494845360824,0.13333333333333333,0.14423076923076922,0.1,,0.08421052631578947,0.875,0.875,0.5714285714285714,0.14736842105263157,0.35714285714285715,0.4166666666666667,0.6,0.10526315789473684,0.6,0.6,0.8333333333333334,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.5157894736842106,0.3469387755102041,0.3469387755102041,0.8823529411764706,,,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2,1.0,0.09523809523809523,1.0,0.09523809523809523,0.5,0.5714285714285714,0.16666666666666666,0.7473684210526316,0.3469387755102041,0.5193478947368422,0.512,0.5162261904761906,0.0594059405940594,0.1111111111111111,0.03076923076923077,0.10084033613445378,0.2184873949579832,10.1875,25.715873015873015,0.19879518072289157,,,,,,1.0,,,,,1.0,,,,4.0,,,,,,3.0,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,489.0,8,-1,21,17,4.0,4.0,5.0,38,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,17,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,15.384615384615383,,1.0,,0.2,0.14285714285714285,,0.1111111111111111,0.1,,0.3333333333333333,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5893666666666667,0.52525,0.5137,,,,,,1.0999999999999999,,0.19047619047619047,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4604.0,77,-8,151,150,28.0,51.0,20.0,301,5.0,6.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,8.0,11.0,2.0,4.0,4.0,26.0,171,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,12.0,4.0,3.0,3.0,,,2.0,1.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,2.0,6.0,7.0,1.0,14.0,6.0,20.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,,,,3.0,,,,5.0,1.0,,,3.0,,,5.0,28.0,,0.75,0.75,0.5,0.5,,1.0,0.5,0.7272727272727273,,1.0,0.7333333333333333,,1.25,0.7647058823529411,,1.25,0.26666666666666666,,,,,,,12.716763005780347,0.8,0.2,0.14583333333333334,0.05128205128205128,0.23076923076923078,0.09302325581395349,0.17567567567567569,0.07317073170731707,0.07142857142857142,,0.125,0.125,,,0.1935483870967742,0.2,0.10526315789473684,0.5714285714285714,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.59351,0.6289,0.495475,0.17647058823529413,0.23076923076923078,,,0.19230769230769232,5.4818181818181815,24.375,0.18543046357615894,,,,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5,,,,,,True,
