EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,55974.0,933,82,1946.0,1945,532.0,684.0,222.0,3891,23.0,36.0,5.0,7.0,4.0,6.0,31.0,74.0,9.0,30.0,41.0,75.0,3.0,4.0,14.0,24.0,112.0,271.0,10.0,22.0,25.0,69.0,63.0,140.0,153.0,346.0,39.0,624.0,2116,15.0,23.0,13.0,26.0,3.0,72.0,10.0,37.0,39.0,93.0,7.0,144.0,80.0,46.0,411.0,48.0,20.0,2.0,269.0,112.0,11.0,2.0,33.0,25.0,58.0,19.0,6.0,24.0,9.0,141.0,11.0,14.0,53.0,26.0,3.0,82.0,25.0,107.0,12.0,28.0,18.0,10.0,24.0,4.0,11.0,15.0,4.0,13.0,1.0,1.0,39.0,3.0,13.0,22.0,48.0,1.0,1.0,3.0,44.0,2.0,3.0,1.0,60.0,5.0,1.0,7.0,23.0,3.0,4.0,144.0,531.0,5.0,1.0,0.6349206349206349,0.7547169811320755,0.8954248366013072,0.4421965317919075,0.5,0.41935483870967744,0.44476744186046513,0.45,0.6521739130434783,0.2702702702702703,0.6018518518518519,0.7040816326530612,0.5269230769230769,0.6078431372549019,0.72,0.5296296296296297,0.7119341563786008,0.005780346820809248,0.07857142857142857,0.1111111111111111,0.08108108108108109,0.03333333333333333,0.007380073800738007,24.784384929641398,0.6153846153846154,0.05263157894736842,0.05108055009823183,0.03218390804597701,0.12128146453089245,0.023305084745762712,0.08350951374207188,0.027563395810363836,0.012578616352201259,0.047619047619047616,0.030303030303030304,0.01694915254237288,0.0423728813559322,0.0718562874251497,0.0364963503649635,0.058823529411764705,0.1393188854489164,0.07017543859649122,0.04780876494023904,0.07407407407407407,0.6388888888888888,0.71875,0.6521739130434783,0.1522633744855967,0.4189189189189189,0.45588235294117646,0.5806451612903226,0.06172839506172839,0.3,0.3103448275862069,0.7777777777777778,0.15432098765432098,0.5466666666666666,0.5466666666666666,0.975609756097561,0.5576131687242798,0.4132841328413284,0.4163568773234201,0.8660714285714286,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.75,0.6666666666666666,0.4489795918367347,0.45454545454545453,0.9,0.046153846153846156,0.6666666666666666,0.18461538461538463,0.5833333333333334,0.5307692307692308,0.36231884057971014,0.7860082304526749,0.4163568773234201,0.5203620082815735,0.4751661290322581,0.5044589843749999,0.05138339920948617,0.14556962025316456,0.008620689655172414,0.11538461538461539,0.23076923076923078,8.628571428571428,25.877456647398844,0.2733812949640288,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,75743.0,1262,-1,2596.0,2600,660.0,816.0,302.0,5196,109.0,164.0,39.0,70.0,31.0,47.0,29.0,62.0,1.0,4.0,3.0,9.0,,,1.0,2.0,10.0,35.0,1.0,4.0,1.0,5.0,139.0,230.0,13.0,44.0,59.0,376.0,2896,40.0,74.0,1.0,4.0,22.0,105.0,40.0,68.0,2.0,7.0,25.0,111.0,202.0,76.0,39.0,,64.0,,35.0,10.0,11.0,,48.0,58.0,106.0,49.0,9.0,15.0,22.0,270.0,43.0,76.0,90.0,125.0,21.0,236.0,121.0,357.0,19.0,24.0,15.0,9.0,21.0,6.0,11.0,39.0,1.0,10.0,1.0,4.0,60.0,6.0,15.0,74.0,158.0,4.0,35.0,18.0,80.0,20.0,3.0,,78.0,10.0,,,36.0,,7.0,111.0,659.0,17.0,7.0,0.7266187050359713,0.9439252336448598,1.0,0.29545454545454547,0.25,0.2857142857142857,0.29545454545454547,0.6043478260869565,0.5405405405405406,0.5882352941176471,0.5784671532846716,0.532051282051282,0.5733333333333334,0.6123778501628665,0.603448275862069,0.6235955056179775,0.16058394160583941,,0.04782608695652174,0.04878048780487805,0.04838709677419355,,,12.436462216197897,0.35,0.3088235294117647,0.17806267806267806,0.12398042414355628,0.15517241379310345,0.06836248012718601,0.16770670826833073,0.09581320450885668,0.1506849315068493,0.1152542372881356,0.09090909090909091,0.05806451612903226,0.0975609756097561,0.11574074074074074,0.2133676092544987,0.17525773195876287,0.14622641509433962,0.1794871794871795,0.1743119266055046,0.5985401459854015,0.6646341463414634,0.6987179487179487,0.6880733944954128,0.22627737226277372,0.46774193548387094,0.4915254237288136,0.896551724137931,0.014598540145985401,0.25,0.25,,0.032846715328467155,0.3333333333333333,0.3333333333333333,1.0,0.12773722627737227,0.2857142857142857,0.2857142857142857,1.0,0.8974358974358975,0.5571428571428572,,,,0.05128205128205128,0.25,1.0,0.6266666666666667,0.6595744680851063,0.02666666666666667,0.5,0.06666666666666667,0.2,0.7591240875912408,0.2857142857142857,0.5589751824817518,0.5766822580645162,0.5406606666666666,0.12,0.140625,,0.27925531914893614,0.29521276595744683,3.428260869565217,25.247727272727275,0.2542372881355932,11.0,2.0,87.0,1.0,1.0,47.0,1.0,39.0,88.0,56.0,7.0,5.0,0.037037037037037035,0.6363636363636364,0.15384615384615385,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,43.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17842.0,297,-59,596.0,606,160.0,180.0,74.0,1202,9.0,13.0,1.0,1.0,3.0,3.0,12.0,23.0,3.0,9.0,1.0,3.0,,2.0,,1.0,17.0,46.0,1.0,2.0,3.0,9.0,24.0,45.0,18.0,49.0,12.0,114.0,707,1.0,3.0,1.0,4.0,,5.0,11.0,17.0,3.0,10.0,6.0,37.0,16.0,32.0,42.0,12.0,2.0,,46.0,17.0,5.0,,26.0,28.0,54.0,20.0,8.0,11.0,13.0,136.0,4.0,,14.0,10.0,3.0,27.0,4.0,31.0,1.0,12.0,6.0,6.0,17.0,3.0,10.0,6.0,1.0,7.0,,1.0,23.0,1.0,9.0,9.0,29.0,,4.0,1.0,17.0,2.0,,,16.0,1.0,,,5.0,1.0,2.0,37.0,160.0,3.0,2.0,0.3333333333333333,0.34782608695652173,0.7777777777777778,0.3673469387755102,0.25,0.3,0.3673469387755102,0.5333333333333333,0.3333333333333333,0.6470588235294118,0.5425531914893617,0.35714285714285715,0.5740740740740741,0.5643564356435643,0.35714285714285715,0.6166666666666667,0.5212765957446809,,0.1111111111111111,0.23076923076923078,0.08695652173913043,,,18.128654970760234,0.7391304347826086,0.15,0.0625,,0.1037037037037037,0.025157232704402517,0.08135593220338982,0.013559322033898305,,,,0.024793388429752067,0.02631578947368421,0.06382978723404255,0.053763440860215055,0.1,0.13725490196078433,,0.023255813953488372,0.13829787234042554,0.6923076923076923,0.9,0.3333333333333333,0.24468085106382978,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.14285714285714285,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.3695652173913043,0.5050622340425532,0.5318333333333333,0.45997592592592607,0.06060606060606061,0.10204081632653061,0.02,0.043859649122807015,0.32456140350877194,8.988888888888889,26.230612244897955,0.2684563758389262,2.0,,2.0,,,,,2.0,2.0,2.0,,,,1.0,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36244.0,604,-58,1220.0,1244,268.0,316.0,147.0,2464,37.0,66.0,5.0,9.0,10.0,12.0,16.0,37.0,1.0,2.0,11.0,49.0,1.0,5.0,3.0,10.0,8.0,42.0,2.0,3.0,2.0,7.0,54.0,105.0,19.0,91.0,47.0,212.0,1406,6.0,14.0,3.0,8.0,7.0,28.0,11.0,18.0,5.0,17.0,6.0,43.0,68.0,40.0,57.0,,6.0,2.0,40.0,8.0,8.0,,19.0,21.0,40.0,12.0,9.0,13.0,3.0,101.0,9.0,8.0,47.0,36.0,10.0,93.0,18.0,111.0,2.0,23.0,14.0,9.0,21.0,4.0,11.0,18.0,3.0,10.0,,2.0,39.0,4.0,9.0,29.0,69.0,4.0,3.0,3.0,50.0,3.0,6.0,,55.0,7.0,,,31.0,,,43.0,268.0,7.0,,0.6296296296296297,0.6666666666666666,1.0,0.2087912087912088,0.375,0.29411764705882354,0.21348314606741572,0.5142857142857142,0.42857142857142855,0.6111111111111112,0.42091836734693877,0.4772727272727273,0.5285714285714286,0.4818181818181818,0.5185185185185185,0.5512820512820513,0.4642857142857143,,0.0761904761904762,0.09090909090909091,0.05405405405405406,,,18.553008595988537,0.5384615384615384,0.37037037037037035,0.1125,0.025806451612903226,0.16206896551724137,0.030405405405405407,0.1360655737704918,0.028052805280528052,0.04132231404958678,0.014598540145985401,0.019230769230769232,0.02702702702702703,0.04054054054054054,0.1,0.11904761904761904,0.11904761904761904,0.155,0.17777777777777778,0.01834862385321101,0.336734693877551,0.5606060606060606,0.6166666666666667,0.6216216216216216,0.18877551020408162,0.43243243243243246,0.45714285714285713,0.625,0.01020408163265306,0.5,0.5,1.0,0.25,0.22448979591836735,0.22448979591836735,1.0,0.21428571428571427,0.19047619047619047,0.19047619047619047,1.0,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.2,1.0,0.13636363636363635,0.6666666666666666,1.0,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.3,0.2,0.2857142857142857,0.8010204081632653,0.2,0.5552579896907217,0.5242933333333333,0.5686651515151514,0.1409090909090909,0.24031007751937986,,0.1320754716981132,0.2028301886792453,4.232380952380952,25.405494505494516,0.21967213114754097,3.0,1.0,4.0,3.0,1.0,2.0,,2.0,7.0,4.0,1.0,,0.05,0.5714285714285714,0.4,2.0,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40471.0,675,27,1409.0,1390,292.0,415.0,156.0,2799,54.0,97.0,4.0,10.0,15.0,21.0,65.0,141.0,19.0,51.0,3.0,5.0,1.0,2.0,2.0,2.0,38.0,119.0,3.0,11.0,6.0,29.0,138.0,289.0,41.0,124.0,81.0,480.0,1555,9.0,21.0,4.0,13.0,1.0,31.0,34.0,55.0,8.0,31.0,24.0,116.0,58.0,218.0,78.0,45.0,4.0,1.0,118.0,38.0,31.0,,86.0,83.0,169.0,62.0,21.0,64.0,20.0,421.0,5.0,11.0,44.0,64.0,4.0,112.0,18.0,130.0,7.0,17.0,7.0,10.0,65.0,8.0,34.0,21.0,5.0,31.0,2.0,,86.0,7.0,22.0,28.0,58.0,1.0,1.0,2.0,76.0,1.0,2.0,,95.0,10.0,,9.0,45.0,,3.0,116.0,291.0,5.0,3.0,0.21014492753623187,0.21323529411764705,0.6341463414634146,0.33064516129032256,0.3076923076923077,0.25806451612903225,0.3333333333333333,0.47750865051903113,0.42857142857142855,0.6181818181818182,0.4830508474576271,0.4411764705882353,0.5348837209302325,0.524390243902439,0.45588235294117646,0.576530612244898,0.30024213075060535,,0.10726643598615918,0.14432989690721648,0.12056737588652482,,,33.709981167608284,0.7558139534883721,0.13793103448275862,0.1763085399449036,0.03216374269005848,0.13414634146341464,0.015197568389057751,0.15629522431259044,0.02384500745156483,0.02586206896551724,0.047337278106508875,,0.00847457627118644,0.03225806451612903,0.1485148514851485,0.15639810426540285,0.3137254901960784,0.13360323886639677,0.13580246913580246,0.03553299492385787,0.23486682808716708,0.5567010309278351,0.6506024096385542,0.2222222222222222,0.3414043583535109,0.46099290780141844,0.5241935483870968,0.15384615384615385,0.1234866828087167,0.37254901960784315,0.37254901960784315,0.3684210526315789,0.012106537530266344,0.6,0.6,1.0,0.288135593220339,0.31932773109243695,0.31932773109243695,0.6052631578947368,0.29411764705882354,0.4,0.058823529411764705,0.5,1.0,0.3235294117647059,0.2727272727272727,1.0,0.2441860465116279,0.7142857142857143,0.023255813953488372,1.0,0.3372093023255814,0.20689655172413793,0.5351089588377724,0.3220338983050847,0.5073891727493917,0.5387456521739129,0.504784705882353,0.10044642857142858,0.1388888888888889,,0.06458333333333334,0.24166666666666667,7.360207612456748,26.487096774193546,0.20723917672107878,2.0,2.0,11.0,,,7.0,,4.0,11.0,7.0,1.0,,0.07407407407407407,0.6363636363636364,0.25,,1.0,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676.0,675,173.0,204.0,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,1.0,11.0,,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,,19.0,,2.0,50.0,173.0,2.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,7.0,,,2.0,,5.0,7.0,4.0,,,,0.5714285714285714,0.25,,,0.0625,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,38889.0,648,-46,1340.0,1346,369.0,435.0,156.0,2686,22.0,40.0,5.0,12.0,7.0,10.0,12.0,23.0,4.0,10.0,11.0,44.0,2.0,6.0,3.0,17.0,29.0,71.0,2.0,7.0,6.0,17.0,38.0,73.0,40.0,115.0,46.0,242.0,1570,9.0,18.0,4.0,13.0,5.0,35.0,10.0,13.0,9.0,34.0,15.0,62.0,48.0,28.0,120.0,,10.0,1.0,70.0,29.0,5.0,1.0,17.0,24.0,41.0,14.0,10.0,7.0,9.0,106.0,12.0,15.0,31.0,61.0,6.0,98.0,28.0,126.0,1.0,9.0,5.0,4.0,19.0,4.0,12.0,10.0,1.0,7.0,1.0,2.0,29.0,3.0,10.0,32.0,61.0,,3.0,1.0,43.0,6.0,4.0,,56.0,3.0,2.0,,20.0,5.0,4.0,62.0,369.0,10.0,4.0,0.631578947368421,0.7272727272727273,1.0,0.34782608695652173,0.3076923076923077,0.2647058823529412,0.3508771929824561,0.5205479452054794,0.5,0.7692307692307693,0.5212765957446809,0.4838709677419355,0.5,0.5707547169811321,0.5147058823529411,0.5535714285714286,0.6117021276595744,0.008695652173913044,0.0684931506849315,0.125,,,,15.844838921761998,0.6551724137931034,0.15,0.17941176470588235,0.050505050505050504,0.10839160839160839,0.036036036036036036,0.14696485623003194,0.04285714285714286,0.06837606837606838,0.02877697841726619,0.07317073170731707,0.0398406374501992,0.024390243902439025,0.19626168224299065,0.17204301075268819,0.1702127659574468,0.10144927536231885,0.12658227848101267,0.010101010101010102,0.2127659574468085,0.55,0.6285714285714286,0.7272727272727273,0.12234042553191489,0.5217391304347826,0.5217391304347826,0.5,0.05319148936170213,0.4,0.4,0.5,0.23404255319148937,0.25,0.2558139534883721,1.0,0.3776595744680851,0.4084507042253521,0.4084507042253521,1.0,0.3870967741935484,0.4166666666666667,0.1935483870967742,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,1.0,0.2127659574468085,0.7,0.3617021276595745,0.17647058823529413,0.3617021276595745,0.35294117647058826,0.824468085106383,0.4142857142857143,0.5512575268817204,0.5196105263157894,0.5655333333333333,0.1201923076923077,0.2222222222222222,0.0423728813559322,0.1446280991735537,0.256198347107438,5.817808219178082,25.522608695652174,0.2753731343283582,1.0,1.0,7.0,,,3.0,,4.0,7.0,5.0,2.0,,0.041666666666666664,0.7142857142857143,,,,0.022727272727272728,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37524.0,625,100,1288.0,1285,356.0,456.0,145.0,2573,41.0,56.0,7.0,9.0,8.0,12.0,43.0,80.0,5.0,18.0,9.0,28.0,2.0,4.0,2.0,4.0,13.0,31.0,1.0,3.0,1.0,5.0,89.0,154.0,22.0,59.0,41.0,285.0,1342,10.0,15.0,3.0,7.0,4.0,33.0,22.0,38.0,3.0,9.0,4.0,57.0,92.0,86.0,57.0,9.0,16.0,,31.0,13.0,13.0,,26.0,15.0,41.0,10.0,5.0,16.0,7.0,97.0,14.0,9.0,58.0,77.0,8.0,143.0,24.0,167.0,,20.0,11.0,9.0,10.0,,9.0,8.0,1.0,1.0,1.0,2.0,18.0,1.0,6.0,16.0,32.0,1.0,3.0,3.0,36.0,2.0,1.0,,48.0,6.0,,2.0,24.0,,2.0,57.0,356.0,4.0,2.0,0.5168539325842697,0.5679012345679012,0.8636363636363636,0.3728813559322034,0.42857142857142855,0.3333333333333333,0.3728813559322034,0.577922077922078,0.6666666666666666,0.5789473684210527,0.5727699530516432,0.6590909090909091,0.5638297872340425,0.6072961373390557,0.66,0.57,0.27699530516431925,,0.08441558441558442,0.07142857142857142,0.1,0.05555555555555555,,17.21536351165981,0.5555555555555556,0.25806451612903225,0.2064343163538874,0.029315960912052116,0.20209059233449478,0.04501607717041801,0.20454545454545456,0.0372168284789644,0.03,0.032679738562091505,0.018518518518518517,0.039473684210526314,0.060240963855421686,0.2336448598130841,0.20853080568720378,0.14545454545454545,0.18807339449541285,0.2463768115942029,,0.26291079812206575,0.7321428571428571,0.7884615384615384,0.6341463414634146,0.3755868544600939,0.5375,0.5972222222222222,0.4186046511627907,0.08450704225352113,0.2777777777777778,0.29411764705882354,0.4,0.13145539906103287,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.14553990610328638,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.5,0.5,0.13636363636363635,0.3333333333333333,1.0,0.2553191489361702,0.6666666666666666,0.0851063829787234,0.5,0.10638297872340426,0.2,0.539906103286385,0.41935483870967744,0.5198579812206573,0.5490133333333332,0.5008478723404256,0.1038961038961039,0.13953488372093023,,0.11578947368421053,0.2,7.336363636363638,24.784745762711868,0.27639751552795033,3.0,1.0,13.0,2.0,2.0,7.0,1.0,5.0,15.0,9.0,,1.0,0.03225806451612903,0.6,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,24636.0,411,-39,835.0,817,195.0,201.0,91.0,1652,10.0,13.0,,,5.0,5.0,8.0,19.0,6.0,11.0,5.0,18.0,1.0,4.0,2.0,5.0,21.0,61.0,1.0,6.0,4.0,16.0,24.0,43.0,26.0,79.0,26.0,152.0,948,3.0,5.0,2.0,10.0,,12.0,8.0,11.0,6.0,21.0,12.0,46.0,32.0,16.0,72.0,6.0,,,61.0,21.0,4.0,1.0,15.0,11.0,26.0,7.0,4.0,10.0,5.0,63.0,2.0,,23.0,14.0,2.0,39.0,2.0,41.0,,8.0,7.0,1.0,8.0,1.0,4.0,2.0,,4.0,,,10.0,,2.0,9.0,21.0,,1.0,1.0,28.0,2.0,5.0,,29.0,,1.0,1.0,4.0,4.0,5.0,46.0,195.0,3.0,5.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3291139240506329,0.2,0.2857142857142857,0.3291139240506329,0.5581395348837209,0.6,0.7272727272727273,0.5163934426229508,0.4,0.53125,0.5634328358208955,0.4,0.6052631578947368,0.6475409836065574,0.012658227848101266,0.09302325581395349,0.15384615384615385,0.10526315789473684,,0.01639344262295082,15.270413573700955,0.8,0.14285714285714285,0.060085836909871244,,0.12105263157894737,0.010416666666666666,0.08747044917257683,0.005063291139240506,,,,0.013513513513513514,,0.014925373134328358,0.06923076923076923,0.1111111111111111,0.12686567164179105,0.10714285714285714,,0.10655737704918032,0.7692307692307693,0.9090909090909091,0.7,0.1557377049180328,0.42105263157894735,0.47058823529411764,0.5,0.09016393442622951,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.5,0.3442622950819672,0.35,0.9047619047619048,,,0.26666666666666666,0.25,1.0,0.4,0.16666666666666666,1.0,0.15625,1.0,0.15625,0.4,0.5,0.25,0.7540983606557377,0.3442622950819672,0.5265762295081968,0.5135850000000001,0.5506640625,0.06201550387596899,0.0851063829787234,0.04878048780487805,0.07894736842105263,0.3026315789473684,9.202325581395348,25.582278481012658,0.23353293413173654,,,1.0,1.0,,,,1.0,2.0,1.0,,,,0.5,,1.0,,,3.0,True,
