EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends,3SecondViolations
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,58794.0,980,108,2040,2037,546.0,700.0,231.0,4077,23.0,39.0,5.0,8.0,4.0,7.0,34.0,80.0,9.0,31.0,42.0,77.0,3.0,4.0,14.0,24.0,115.0,280.0,10.0,22.0,26.0,72.0,66.0,150.0,157.0,357.0,42.0,645.0,2210,15.0,24.0,13.0,26.0,3.0,72.0,10.0,38.0,40.0,96.0,8.0,148.0,82.0,50.0,423.0,48.0,20.0,2.0,278.0,115.0,11.0,2.0,36.0,26.0,62.0,20.0,6.0,26.0,10.0,150.0,11.0,15.0,56.0,28.0,3.0,87.0,26.0,113.0,12.0,30.0,19.0,11.0,25.0,4.0,12.0,15.0,4.0,13.0,1.0,1.0,40.0,3.0,13.0,23.0,49.0,1.0,1.0,3.0,46.0,2.0,3.0,1.0,64.0,5.0,1.0,8.0,24.0,3.0,5.0,1.0,1.0,1.0,148.0,545.0,5.0,1.0,0.6212121212121212,0.7321428571428571,0.8980891719745223,0.43977591036414565,0.5,0.4166666666666667,0.4422535211267606,0.44,0.625,0.2631578947368421,0.5946745562130178,0.69,0.5223880597014925,0.600375234521576,0.7058823529411765,0.5251798561151079,0.7041420118343196,0.0056022408963585435,0.07333333333333333,0.10256410256410256,0.075,0.03225806451612903,0.007142857142857143,24.674761491760627,0.625,0.05172413793103448,0.05194805194805195,0.03282275711159737,0.12147505422993492,0.022587268993839837,0.084,0.02754237288135593,0.011764705882352941,0.0502283105022831,0.029411764705882353,0.01639344262295082,0.04132231404958678,0.0670391061452514,0.041237113402061855,0.057971014492753624,0.13953488372093023,0.06837606837606838,0.045283018867924525,0.07692307692307693,0.5897435897435898,0.6571428571428571,0.6521739130434783,0.15779092702169625,0.425,0.4594594594594595,0.5588235294117647,0.0611439842209073,0.2903225806451613,0.3,0.7777777777777778,0.15187376725838264,0.5454545454545454,0.5454545454545454,0.9761904761904762,0.5522682445759369,0.4107142857142857,0.4136690647482014,0.8695652173913043,0.16,0.625,0.08,0.75,0.6666666666666666,0.44,0.45454545454545453,0.9,0.05223880597014925,0.5714285714285714,0.1791044776119403,0.5833333333333334,0.5373134328358209,0.3611111111111111,0.7810650887573964,0.4136690647482014,0.5203952429149797,0.4797578125,0.5044801526717557,0.05113636363636364,0.14201183431952663,0.008356545961002786,0.11162790697674418,0.22945736434108527,8.628,25.858543417366953,0.2676470588235294,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,79286.0,1321,24,2716,2719,688.0,845.0,312.0,5435,116.0,173.0,40.0,71.0,33.0,50.0,30.0,66.0,1.0,4.0,3.0,9.0,,,1.0,2.0,11.0,36.0,1.0,4.0,1.0,5.0,147.0,243.0,14.0,45.0,59.0,395.0,3024,41.0,75.0,1.0,4.0,22.0,107.0,42.0,71.0,2.0,7.0,25.0,115.0,214.0,80.0,42.0,,68.0,,36.0,11.0,11.0,,53.0,59.0,112.0,50.0,9.0,19.0,22.0,283.0,44.0,77.0,97.0,131.0,21.0,249.0,123.0,372.0,19.0,26.0,16.0,10.0,22.0,6.0,11.0,39.0,1.0,11.0,1.0,4.0,61.0,6.0,15.0,75.0,162.0,4.0,36.0,18.0,81.0,20.0,3.0,,78.0,10.0,,,36.0,,7.0,93.0,41.0,94.0,115.0,687.0,18.0,7.0,0.7278911564625851,0.9469026548672567,1.0,0.3111111111111111,0.25,0.2857142857142857,0.3111111111111111,0.6049382716049383,0.5466666666666666,0.5915492957746479,0.5833333333333334,0.5379746835443038,0.5769230769230769,0.6152647975077882,0.6079545454545454,0.625,0.15625,,0.04526748971193416,0.046242774566473986,0.045454545454545456,,,12.39857189224278,0.36065573770491804,0.30434782608695654,0.17774762550881953,0.12050078247261346,0.15901639344262294,0.06779661016949153,0.16926503340757237,0.09394409937888198,0.14782608695652175,0.11074918566775244,0.08823529411764706,0.058212058212058215,0.09523809523809523,0.12554112554112554,0.20884520884520885,0.1717171717171717,0.14888888888888888,0.1875,0.16666666666666666,0.6006944444444444,0.6705202312138728,0.703030303030303,0.6896551724137931,0.22916666666666666,0.45454545454545453,0.47619047619047616,0.9,0.013888888888888888,0.25,0.25,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3055555555555556,0.3055555555555556,1.0,0.8987341772151899,0.5633802816901409,,,,0.05063291139240506,0.25,1.0,0.6410256410256411,0.66,0.02564102564102564,0.5,0.0641025641025641,0.2,0.7569444444444444,0.3055555555555556,0.5584115384615383,0.5765095238095239,0.5391629870129869,0.11464968152866242,0.13382899628252787,,0.2708860759493671,0.2911392405063291,3.403703703703704,25.26222222222222,0.2533136966126657,12.0,2.0,1.0,1.0,51.0,1.0,61.0,7.0,5.0,0.034482758620689655,0.648936170212766,0.15,,,,,True,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,188.0,3,4,5,5,,,,10,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,7,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,16.666666666666668,,,,0.5,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56835,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,19766.0,329,-35,661,668,177.0,188.0,78.0,1329,11.0,16.0,1.0,1.0,3.0,4.0,14.0,26.0,4.0,10.0,2.0,4.0,,2.0,,1.0,21.0,52.0,1.0,2.0,3.0,9.0,29.0,52.0,23.0,56.0,21.0,148.0,776,1.0,3.0,1.0,4.0,2.0,7.0,11.0,18.0,3.0,10.0,10.0,41.0,18.0,40.0,51.0,18.0,2.0,,52.0,21.0,7.0,,27.0,29.0,56.0,21.0,8.0,11.0,14.0,141.0,4.0,1.0,15.0,12.0,3.0,30.0,5.0,35.0,1.0,12.0,6.0,6.0,18.0,4.0,11.0,7.0,1.0,7.0,,1.0,25.0,1.0,9.0,9.0,30.0,,4.0,1.0,23.0,2.0,,1.0,25.0,2.0,,,9.0,1.0,3.0,2.0,2.0,2.0,41.0,177.0,3.0,3.0,0.3103448275862069,0.32142857142857145,0.7391304347826086,0.4107142857142857,0.25,0.3,0.4107142857142857,0.5576923076923077,0.3333333333333333,0.6111111111111112,0.5879629629629629,0.35714285714285715,0.5535714285714286,0.6218487394957983,0.4375,0.6212121212121212,0.5185185185185185,,0.1346153846153846,0.25,0.11538461538461539,,,19.12350597609562,0.72,0.14285714285714285,0.06521739130434782,0.006802721088435374,0.09868421052631579,0.023952095808383235,0.08035714285714286,0.01592356687898089,0.017857142857142856,,,0.023255813953488372,0.02631578947368421,0.06896551724137931,0.057692307692307696,0.09090909090909091,0.1271186440677966,,0.022222222222222223,0.14814814814814814,0.6875,0.9166666666666666,0.36363636363636365,0.24074074074074073,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.09259259259259259,0.4,0.4,0.25,0.037037037037037035,0.5,0.5,1.0,0.48148148148148145,0.40384615384615385,0.40384615384615385,0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.75,0.03571428571428571,,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.40384615384615385,0.5038414999999999,0.5318333333333333,0.45997592592592607,0.08620689655172414,0.15254237288135594,0.017543859649122806,0.0472972972972973,0.27702702702702703,8.64423076923077,26.212500000000002,0.26777609682299547,2.0,,,,,,2.0,,,,1.0,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,38837.0,647,-42,1305,1329,290.0,338.0,153.0,2634,44.0,74.0,7.0,11.0,13.0,15.0,19.0,41.0,2.0,4.0,11.0,51.0,1.0,5.0,3.0,11.0,10.0,46.0,2.0,4.0,2.0,8.0,65.0,119.0,21.0,97.0,52.0,245.0,1499,8.0,16.0,3.0,9.0,7.0,32.0,15.0,22.0,5.0,19.0,6.0,51.0,82.0,48.0,63.0,,8.0,2.0,44.0,10.0,9.0,,21.0,25.0,46.0,14.0,11.0,15.0,3.0,117.0,11.0,8.0,50.0,42.0,11.0,103.0,21.0,124.0,2.0,25.0,14.0,11.0,25.0,4.0,12.0,18.0,3.0,13.0,,2.0,43.0,5.0,10.0,32.0,75.0,4.0,3.0,3.0,57.0,4.0,6.0,,65.0,9.0,,,35.0,,1.0,4.0,2.0,8.0,51.0,290.0,8.0,1.0,0.6307692307692307,0.6721311475409836,1.0,0.21649484536082475,0.3333333333333333,0.2631578947368421,0.22105263157894736,0.5462184873949579,0.5,0.6818181818181818,0.44675925925925924,0.5,0.5487804878048781,0.5041152263374485,0.5333333333333333,0.5543478260869565,0.44907407407407407,,0.07563025210084033,0.0945945945945946,0.04878048780487805,,,19.233355749831876,0.5813953488372093,0.39285714285714285,0.12138728323699421,0.024464831804281346,0.15822784810126583,0.035483870967741936,0.13897280966767372,0.029827315541601257,0.03937007874015748,0.013793103448275862,0.01818181818181818,0.034334763948497854,0.03896103896103896,0.12195121951219512,0.12222222222222222,0.11627906976744186,0.15315315315315314,0.1702127659574468,0.017391304347826087,0.3425925925925926,0.5945945945945946,0.6567164179104478,0.5909090909090909,0.18981481481481483,0.4634146341463415,0.48717948717948717,0.6842105263157895,0.018518518518518517,0.5,0.5,1.0,0.2361111111111111,0.21568627450980393,0.21568627450980393,1.0,0.21296296296296297,0.21739130434782608,0.21739130434782608,1.0,0.44,0.6363636363636364,0.2,0.2,1.0,0.16,0.5,1.0,0.36585365853658536,0.8666666666666667,0.2682926829268293,0.2727272727272727,0.1951219512195122,0.25,0.7916666666666666,0.22727272727272727,0.5551492857142857,0.5127882352941178,0.5658012820512819,0.1446280991735537,0.2413793103448276,,0.1306122448979592,0.20816326530612245,4.397478991596637,25.337113402061863,0.2222222222222222,3.0,2.0,4.0,2.0,2.0,,4.0,1.0,,0.08695652173913043,0.5,0.2857142857142857,2.0,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41207.0,687,28,1435,1419,295.0,424.0,159.0,2854,55.0,99.0,4.0,10.0,15.0,21.0,68.0,146.0,19.0,51.0,3.0,5.0,1.0,2.0,2.0,2.0,38.0,119.0,3.0,11.0,6.0,29.0,142.0,296.0,41.0,124.0,81.0,488.0,1582,9.0,21.0,4.0,13.0,1.0,31.0,35.0,56.0,8.0,31.0,24.0,118.0,60.0,224.0,78.0,45.0,4.0,1.0,118.0,38.0,32.0,,87.0,84.0,171.0,63.0,21.0,64.0,21.0,426.0,5.0,11.0,44.0,64.0,4.0,112.0,18.0,130.0,7.0,17.0,7.0,10.0,65.0,8.0,34.0,21.0,5.0,31.0,2.0,,86.0,7.0,22.0,29.0,59.0,1.0,1.0,2.0,76.0,1.0,2.0,,95.0,10.0,,9.0,45.0,,3.0,11.0,4.0,11.0,118.0,294.0,5.0,3.0,0.2112676056338028,0.21428571428571427,0.6341463414634146,0.33064516129032256,0.3076923076923077,0.25806451612903225,0.3333333333333333,0.4797297297297297,0.42857142857142855,0.625,0.4845238095238095,0.4411764705882353,0.5402298850574713,0.5251091703056768,0.45588235294117646,0.5808080808080808,0.29523809523809524,,0.10810810810810811,0.1414141414141414,0.1232876712328767,,,33.53884093711468,0.7558139534883721,0.13793103448275862,0.17438692098092642,0.03142857142857143,0.13253012048192772,0.015015015015015015,0.15450643776824036,0.02342606149341142,0.025210084033613446,0.04597701149425287,,0.008438818565400843,0.03125,0.14563106796116504,0.15492957746478872,0.3137254901960784,0.13147410358565736,0.13580246913580246,0.035175879396984924,0.2357142857142857,0.5555555555555556,0.6470588235294118,0.21818181818181817,0.3476190476190476,0.4657534246575342,0.53125,0.16176470588235295,0.12142857142857143,0.37254901960784315,0.37254901960784315,0.3684210526315789,0.011904761904761904,0.6,0.6,1.0,0.2833333333333333,0.31932773109243695,0.31932773109243695,0.6052631578947368,0.29411764705882354,0.4,0.058823529411764705,0.5,1.0,0.3235294117647059,0.2727272727272727,1.0,0.2413793103448276,0.7142857142857143,0.022988505747126436,1.0,0.3333333333333333,0.20689655172413793,0.530952380952381,0.3220338983050847,0.5070362440191386,0.5387456521739129,0.5032023255813954,0.0989010989010989,0.13595166163141995,,0.06352459016393443,0.24180327868852458,7.31418918918919,26.487096774193546,0.20557491289198607,2.0,2.0,,,7.0,,7.0,1.0,,0.07407407407407407,0.6363636363636364,0.25,,1.0,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20182.0,336,-18,676,675,173.0,204.0,88.0,1351,26.0,46.0,4.0,5.0,10.0,15.0,18.0,48.0,4.0,12.0,5.0,16.0,1.0,5.0,1.0,3.0,19.0,50.0,2.0,6.0,4.0,12.0,48.0,106.0,24.0,66.0,29.0,197.0,768,6.0,7.0,3.0,11.0,4.0,25.0,13.0,28.0,5.0,15.0,9.0,50.0,34.0,62.0,54.0,18.0,4.0,3.0,47.0,19.0,9.0,2.0,26.0,19.0,45.0,10.0,9.0,16.0,5.0,109.0,8.0,5.0,16.0,12.0,,28.0,13.0,41.0,2.0,12.0,10.0,2.0,28.0,3.0,17.0,13.0,1.0,11.0,,3.0,41.0,4.0,12.0,9.0,24.0,3.0,2.0,2.0,32.0,3.0,1.0,,39.0,3.0,,,19.0,,2.0,7.0,5.0,7.0,50.0,173.0,2.0,2.0,0.3541666666666667,0.3695652173913043,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.4528301886792453,0.8571428571428571,0.4642857142857143,0.4883720930232558,0.5833333333333334,0.47674418604651164,0.5184210526315789,0.625,0.5208333333333334,0.38372093023255816,0.030303030303030304,0.08490566037735849,0.043478260869565216,0.14583333333333334,,0.02,29.539641943734015,0.6829268292682927,,0.06315789473684211,0.02857142857142857,0.11594202898550725,0.04938271604938271,0.08536585365853659,0.03857566765578635,0.05172413793103448,0.011363636363636364,0.034482758620689655,0.043478260869565216,0.06382978723404255,0.08928571428571429,0.06,0.029411764705882353,0.0989010989010989,0.14893617021276595,0.024096385542168676,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.27906976744186046,0.375,0.43902439024390244,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.3125,0.3333333333333333,0.8,0.29069767441860467,0.38,0.3877551020408163,0.7368421052631579,0.2777777777777778,0.8,0.2777777777777778,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.6511627906976745,0.40425531914893614,0.5215068047337278,0.5198222222222222,0.4995463414634146,0.10106382978723404,0.1557377049180328,,0.12690355329949238,0.25380710659898476,6.531132075471699,27.16060606060606,0.2559171597633136,5.0,,,,2.0,,4.0,,,,0.5714285714285714,0.25,,,0.0625,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,41570.0,693,-22,1431,1437,393.0,456.0,165.0,2868,25.0,44.0,5.0,12.0,8.0,11.0,12.0,23.0,5.0,12.0,12.0,46.0,2.0,6.0,3.0,17.0,30.0,75.0,2.0,7.0,6.0,18.0,42.0,79.0,42.0,121.0,46.0,256.0,1662,10.0,19.0,4.0,13.0,5.0,37.0,11.0,15.0,9.0,35.0,15.0,64.0,52.0,32.0,126.0,,10.0,1.0,74.0,30.0,6.0,2.0,17.0,24.0,41.0,14.0,10.0,7.0,9.0,106.0,12.0,15.0,32.0,65.0,6.0,103.0,28.0,131.0,1.0,10.0,5.0,5.0,19.0,4.0,12.0,11.0,2.0,7.0,1.0,2.0,30.0,3.0,10.0,34.0,63.0,,3.0,1.0,43.0,6.0,4.0,,56.0,3.0,2.0,,20.0,5.0,4.0,7.0,4.0,7.0,64.0,393.0,10.0,4.0,0.6190476190476191,0.7027027027027027,1.0,0.34710743801652894,0.3076923076923077,0.2571428571428571,0.35,0.5316455696202531,0.5263157894736842,0.7333333333333333,0.525,0.5,0.49,0.5714285714285714,0.5285714285714286,0.5423728813559322,0.605,0.01652892561983471,0.0759493670886076,0.11363636363636363,,0.08333333333333333,0.013333333333333334,15.669339913633559,0.6333333333333333,0.14634146341463414,0.1766304347826087,0.047619047619047616,0.10191082802547771,0.03418803418803419,0.14222873900293256,0.04054054054054054,0.06349206349206349,0.027210884353741496,0.07142857142857142,0.03759398496240601,0.023529411764705882,0.18333333333333332,0.175,0.16666666666666666,0.09523809523809523,0.12048192771084337,0.009708737864077669,0.22,0.5681818181818182,0.6410256410256411,0.68,0.115,0.5217391304347826,0.5217391304347826,0.5,0.06,0.4166666666666667,0.45454545454545453,0.6,0.23,0.2608695652173913,0.26666666666666666,1.0,0.375,0.4,0.40540540540540543,1.0,0.375,0.4166666666666667,0.1875,0.3333333333333333,1.0,0.21875,0.2857142857142857,1.0,0.22,0.7272727272727273,0.34,0.17647058823529413,0.36,0.3333333333333333,0.825,0.40540540540540543,0.5513749999999998,0.516605,0.5610041666666666,0.11363636363636363,0.20833333333333334,0.04032258064516129,0.14453125,0.25,5.90506329113924,25.46363636363637,0.2746331236897275,1.0,1.0,,,3.0,,5.0,2.0,,0.037037037037037035,0.7142857142857143,,,,0.021739130434782608,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,38606.0,643,95,1328,1325,370.0,474.0,147.0,2653,44.0,59.0,8.0,10.0,9.0,13.0,43.0,81.0,5.0,18.0,9.0,28.0,2.0,4.0,2.0,4.0,13.0,32.0,1.0,3.0,1.0,5.0,92.0,158.0,22.0,60.0,43.0,293.0,1391,11.0,16.0,3.0,7.0,4.0,35.0,23.0,40.0,3.0,9.0,4.0,59.0,94.0,90.0,57.0,9.0,18.0,,32.0,13.0,13.0,,28.0,17.0,45.0,12.0,5.0,16.0,8.0,107.0,14.0,10.0,60.0,79.0,8.0,147.0,25.0,172.0,,22.0,11.0,11.0,10.0,,9.0,8.0,1.0,1.0,1.0,2.0,18.0,1.0,6.0,17.0,33.0,1.0,3.0,3.0,37.0,2.0,1.0,,50.0,6.0,,2.0,25.0,,2.0,13.0,5.0,15.0,59.0,370.0,4.0,2.0,0.5108695652173914,0.5662650602409639,0.8636363636363636,0.36666666666666664,0.42857142857142855,0.3333333333333333,0.36666666666666664,0.5822784810126582,0.6875,0.575,0.573394495412844,0.6739130434782609,0.5612244897959183,0.608786610878661,0.6730769230769231,0.5673076923076923,0.27522935779816515,,0.08227848101265822,0.06779661016949153,0.09876543209876543,0.05555555555555555,,17.133333333333333,0.5555555555555556,0.25806451612903225,0.2051948051948052,0.03164556962025317,0.20689655172413793,0.04375,0.20592592592592593,0.03773584905660377,0.02912621359223301,0.0379746835443038,0.01818181818181818,0.03829787234042553,0.058823529411764705,0.23423423423423423,0.20642201834862386,0.14285714285714285,0.19090909090909092,0.2571428571428571,,0.2706422018348624,0.7457627118644068,0.8,0.6136363636363636,0.37155963302752293,0.5308641975308642,0.589041095890411,0.4186046511627907,0.08256880733944955,0.2777777777777778,0.29411764705882354,0.4,0.12844036697247707,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.14678899082568808,0.40625,0.40625,0.9230769230769231,0.43478260869565216,0.8,0.17391304347826086,0.5,0.5,0.13043478260869565,0.3333333333333333,1.0,0.2653061224489796,0.6923076923076923,0.08163265306122448,0.5,0.10204081632653061,0.2,0.5458715596330275,0.40625,0.5220278801843318,0.5528562499999999,0.49973437500000006,0.10548523206751055,0.14124293785310735,,0.11945392491467577,0.20136518771331058,7.225316455696204,24.80666666666667,0.2786144578313253,4.0,1.0,2.0,2.0,7.0,1.0,9.0,,1.0,0.03125,0.6,,,,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,24783.0,413,-41,842,822,195.0,201.0,91.0,1664,10.0,13.0,,,5.0,5.0,8.0,19.0,6.0,11.0,5.0,18.0,1.0,4.0,2.0,5.0,21.0,61.0,1.0,6.0,4.0,16.0,24.0,43.0,26.0,79.0,28.0,154.0,955,3.0,5.0,2.0,10.0,,12.0,8.0,11.0,6.0,21.0,12.0,46.0,32.0,16.0,72.0,6.0,,,61.0,21.0,4.0,1.0,15.0,11.0,26.0,7.0,4.0,10.0,5.0,63.0,2.0,,23.0,14.0,2.0,39.0,2.0,41.0,,8.0,7.0,1.0,8.0,1.0,4.0,2.0,,4.0,,,10.0,,2.0,9.0,21.0,,1.0,1.0,29.0,2.0,5.0,,31.0,,1.0,1.0,5.0,4.0,5.0,1.0,1.0,2.0,46.0,195.0,3.0,5.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3291139240506329,0.2,0.2857142857142857,0.3291139240506329,0.5581395348837209,0.6,0.7272727272727273,0.5163934426229508,0.4,0.53125,0.5666666666666667,0.4,0.6052631578947368,0.6475409836065574,0.012658227848101266,0.09302325581395349,0.15384615384615385,0.10526315789473684,,0.01639344262295082,15.263157894736842,0.8,0.14285714285714285,0.05982905982905983,,0.12105263157894737,0.010362694300518135,0.08726415094339622,0.005025125628140704,,,,0.013422818791946308,,0.014925373134328358,0.06870229007633588,0.1111111111111111,0.12686567164179105,0.10714285714285714,,0.10655737704918032,0.7692307692307693,0.9090909090909091,0.7,0.1557377049180328,0.42105263157894735,0.47058823529411764,0.5,0.09016393442622951,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.5,0.3442622950819672,0.35,0.9047619047619048,,,0.26666666666666666,0.25,1.0,0.4,0.16666666666666666,1.0,0.15625,1.0,0.15625,0.4,0.5,0.25,0.7540983606557377,0.3442622950819672,0.5265762295081968,0.5135850000000001,0.5506640625,0.06923076923076923,0.10416666666666667,0.04878048780487805,0.07792207792207792,0.2987012987012987,9.202325581395348,25.582278481012658,0.23159144893111638,,,1.0,,,,1.0,,,,0.5,,1.0,,,3.0,True,,
