EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,8295.0,138,-10.0,285,275,76,40,30.0,560,4.0,5.0,1.0,10.0,21.0,1.0,3.0,2.0,4.0,1.0,2.0,14.0,37.0,1.0,5.0,3.0,9.0,15.0,29.0,16.0,41.0,33.0,111.0,311.0,3.0,2.0,7.0,6.0,1.0,2.0,3.0,9.0,10.0,21.0,8.0,22.0,27.0,21.0,37.0,14.0,23.0,13.0,36.0,8.0,5.0,19.0,2.0,2.0,85.0,5.0,9.0,14.0,14.0,8.0,5.0,3.0,5.0,3.0,3.0,4.0,2.0,9.0,1.0,2.0,7.0,10.0,1.0,24.0,1.0,37.0,4.0,1.0,16.0,3.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,3.0,21.0,76,1.0,0.26666666666666666,0.26666666666666666,0.5625,0.3902439024390244,0.2857142857142857,0.3333333333333333,0.3902439024390244,0.5172413793103449,0.5,0.5571428571428572,0.3,0.5,0.6529411764705882,0.3,0.65625,0.5857142857142857,29.19254658385093,0.5555555555555556,0.09574468085106383,0.10416666666666667,0.09859154929577464,0.09090909090909091,0.0975609756097561,0.1111111111111111,0.08571428571428572,0.15384615384615385,0.5,0.07142857142857142,0.8,0.8,0.5,0.3,0.47619047619047616,0.47619047619047616,0.1,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,0.5,0.5285714285714286,0.3783783783783784,0.3783783783783784,0.5714285714285714,0.2,0.5,0.5,0.2,1.0,0.09090909090909091,0.8181818181818182,0.3333333333333333,0.6571428571428571,0.3783783783783784,0.5057728571428571,0.5010428571428572,0.48292272727272734,0.2261904761904762,0.3902439024390244,0.06976744186046512,0.05405405405405406,0.1891891891891892,8.313793103448274,25.85853658536585,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,18369.0,306,-17.0,621,615,107,115,62.0,1236,14.0,24.0,1.0,19.0,40.0,,1.0,,,,,,,,,,,33.0,65.0,,,10.0,76.0,717.0,10.0,,,8.0,5.0,10.0,,,1.0,11.0,28.0,38.0,,,,,39.0,53.0,92.0,39.0,14.0,23.0,13.0,3.0,237.0,24.0,25.0,51.0,62.0,9.0,5.0,4.0,23.0,7.0,18.0,15.0,5.0,38.0,4.0,4.0,9.0,21.0,,15.0,2.0,13.0,1.0,,7.0,,,4.0,,,,4.0,4.0,3.0,11.0,105,,0.42424242424242425,0.45161290322580644,,,,,,0.5076923076923077,0.5,0.5076923076923077,0.4,0.5,0.5352112676056338,0.4,0.55,,15.683453237410072,0.6052631578947368,0.18796992481203006,0.17518248175182483,0.1814814814814815,0.1,0.24074074074074073,0.3157894736842105,0.18681318681318682,0.15217391304347827,0.75,0.36923076923076925,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.6153846153846154,0.475,0.5428571428571428,0.42105263157894735,0.015384615384615385,,,,,,,,,,,,,,,,,0.1,,,0.36923076923076925,,0.5042830769230768,0.4774428571428571,0.41506,0.09859154929577464,0.09859154929577464,,0.10526315789473684,0.14473684210526316,5.578461538461538,,0.1723027375201288,2.0,4.0,1.0,4.0,4.0,7.0,3.0,8.0,2.0,11.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.1076923076923077,0.08333333333333333,0.125,0.13333333333333333,0.05925925925925926,0.02054794520547945,0.03914590747330961,0.061224489795918366,0.0684931506849315,0.02040816326530612,0.020833333333333332,0.08695652173913043,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28865.0,481,-155.0,954,947,187,168,118.0,1901,51.0,77.0,9.0,24.0,62.0,2.0,7.0,,1.0,,,2.0,4.0,,1.0,,,77.0,146.0,2.0,5.0,17.0,177.0,1144.0,27.0,,1.0,23.0,10.0,22.0,,,2.0,22.0,108.0,46.0,6.0,,4.0,2.0,21.0,14.0,35.0,12.0,2.0,12.0,6.0,3.0,84.0,41.0,46.0,92.0,138.0,14.0,9.0,5.0,9.0,3.0,6.0,11.0,3.0,20.0,1.0,4.0,9.0,29.0,4.0,48.0,1.0,44.0,2.0,,19.0,,4.0,14.0,2.0,11.0,,3.0,16.0,11.0,22.0,187,4.0,0.7012987012987013,0.75,1.0,0.4,,,0.4,0.5273972602739726,0.45454545454545453,0.5298013245033113,0.39285714285714285,0.45454545454545453,0.5145348837209303,0.3709677419354839,0.4074074074074074,0.033112582781456956,17.454545454545453,0.45,0.20087336244541484,0.211340206185567,0.20567375886524822,0.13541666666666666,0.23157894736842105,0.2894736842105263,0.22377622377622378,0.17647058823529413,0.6875,0.5099337748344371,0.6623376623376623,0.6891891891891891,0.7254901960784313,0.4105960264900662,0.3870967741935484,0.4,0.625,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.006622516556291391,,,,0.026490066225165563,0.5,0.5,1.0,,,0.03571428571428571,,,0.4090909090909091,,,0.543046357615894,0.5,0.542039072847682,0.551575,0.47056363636363624,0.1130952380952381,0.1165644171779141,,0.12994350282485875,0.12429378531073447,5.132191780821917,24.96,0.1960167714884696,7.0,18.0,7.0,11.0,10.0,5.0,20.0,26.0,5.0,46.0,6.0,,,,8.0,,7.0,1.0,0.4074074074074074,0.03424657534246575,0.03896103896103896,0.03225806451612903,0.29411764705882354,0.10526315789473684,0.08130081300813008,0.09330628803245436,0.11688311688311688,0.10884353741496598,0.07344632768361582,0.10144927536231885,0.09090909090909091,0.6428571428571429,0.3888888888888889,0.7777777777777778,1.0,6.0,1.0,2.0,0.043478260869565216,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21165.0,353,-137.0,704,694,175,192,87.0,1398,20.0,38.0,13.0,4.0,14.0,,4.0,6.0,27.0,,5.0,11.0,38.0,1.0,2.0,1.0,8.0,24.0,56.0,17.0,65.0,22.0,121.0,871.0,10.0,1.0,7.0,14.0,10.0,19.0,2.0,15.0,12.0,38.0,26.0,22.0,51.0,,38.0,11.0,16.0,8.0,24.0,6.0,2.0,14.0,2.0,,56.0,21.0,24.0,50.0,65.0,17.0,12.0,5.0,8.0,2.0,6.0,7.0,2.0,15.0,,3.0,24.0,43.0,4.0,27.0,3.0,26.0,,,11.0,,2.0,5.0,1.0,2.0,,3.0,6.0,5.0,38.0,175,2.0,0.5416666666666666,0.6842105263157895,1.0,0.26153846153846155,0.14285714285714285,0.13333333333333333,0.26153846153846155,0.42857142857142855,0.5263157894736842,0.4090909090909091,0.38235294117647056,0.38235294117647056,0.45149253731343286,0.3888888888888889,0.4634146341463415,0.5371900826446281,18.41779975278121,0.5333333333333333,0.16666666666666666,0.16030534351145037,0.16363636363636364,0.17391304347826086,0.16326530612244897,0.15384615384615385,0.14606741573033707,0.19047619047619047,0.8333333333333334,0.3140495867768595,0.5263157894736842,0.6451612903225806,0.45,0.11570247933884298,0.2857142857142857,0.3076923076923077,1.0,0.03305785123966942,,,,0.2231404958677686,0.2222222222222222,0.2222222222222222,1.0,0.3140495867768595,0.2894736842105263,0.2894736842105263,1.0,0.29411764705882354,,0.11764705882352941,0.5,1.0,0.38235294117647056,0.23529411764705882,0.125,0.8512396694214877,0.2894736842105263,0.5616838842975206,0.5721083333333333,0.5471999999999999,0.08333333333333333,0.16417910447761194,,0.11570247933884298,0.3140495867768595,4.4625,24.743076923076924,0.24857954545454544,5.0,9.0,8.0,5.0,10.0,8.0,6.0,9.0,5.0,15.0,2.0,2.0,,1.0,1.0,,,6.0,0.5,0.14285714285714285,0.18421052631578946,0.07142857142857142,0.3333333333333333,0.05357142857142857,0.030927835051546393,0.04143646408839779,0.05172413793103448,0.043010752688172046,0.04316546762589928,,0.02857142857142857,0.5294117647058824,0.5555555555555556,0.6153846153846154,1.0,3.0,,1.0,0.11764705882352941,,1.0,7.0,1.0,0.20588235294117646,0.14285714285714285,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,61383.0,1023,-274.0,2050,2024,460,505,251.0,4074,34.0,59.0,18.0,10.0,44.0,1.0,4.0,24.0,69.0,3.0,7.0,60.0,184.0,10.0,23.0,15.0,42.0,45.0,107.0,84.0,253.0,65.0,407.0,2414.0,16.0,13.0,30.0,68.0,12.0,30.0,20.0,59.0,29.0,113.0,62.0,28.0,240.0,12.0,183.0,60.0,17.0,22.0,39.0,20.0,2.0,8.0,7.0,2.0,100.0,55.0,71.0,134.0,176.0,24.0,14.0,10.0,21.0,2.0,12.0,25.0,9.0,46.0,4.0,14.0,56.0,101.0,10.0,81.0,7.0,78.0,6.0,,35.0,1.0,5.0,20.0,1.0,19.0,1.0,1.0,21.0,14.0,113.0,458,5.0,0.6888888888888889,0.8378378378378378,0.9523809523809523,0.33201581027667987,0.43333333333333335,0.3389830508474576,0.3333333333333333,0.4205607476635514,0.4,0.475,0.6413043478260869,0.47191011235955055,0.5151898734177215,0.68,0.5330188679245284,0.7027777777777777,18.80597014925373,0.45652173913043476,0.15570175438596492,0.12557077625570776,0.14093959731543623,0.1568627450980392,0.16042780748663102,0.13846153846153847,0.12292358803986711,0.13138686131386862,0.6666666666666666,0.1638888888888889,0.576271186440678,0.6938775510204082,0.6764705882352942,0.12222222222222222,0.22727272727272727,0.2857142857142857,0.8,0.011111111111111112,0.25,0.25,,0.19166666666666668,0.34782608695652173,0.3582089552238806,1.0,0.5111111111111111,0.32608695652173914,0.33519553072625696,0.9333333333333333,0.15217391304347827,0.42857142857142855,0.5,0.43478260869565216,0.7,0.20224719101123595,0.47191011235955055,0.35714285714285715,0.8666666666666667,0.32786885245901637,0.5460300835654593,0.5383104166666666,0.5325505617977527,0.09230769230769231,0.25735294117647056,0.003937007874015748,0.16707616707616707,0.27764127764127766,4.661682242990654,25.36837944664032,0.22439024390243903,9.0,14.0,10.0,10.0,16.0,19.0,23.0,16.0,8.0,42.0,7.0,5.0,5.0,3.0,7.0,6.0,,9.0,0.625,0.17757009345794392,0.1694915254237288,0.20454545454545456,0.16326530612244897,0.033264033264033266,0.040998217468805706,0.03742802303262956,0.040229885057471264,0.03018867924528302,0.036855036855036855,0.05194805194805195,0.03482587064676617,0.30434782608695654,0.6428571428571429,0.5555555555555556,9.0,7.0,,,0.023809523809523808,,5.0,17.0,2.0,0.19101123595505617,0.29411764705882354,1.0,7.0,3.0,2.0,0.02766798418972332,0.028985507246376812,0.02717391304347826,0.05172413793103448,1.0,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,33117.0,552,-150.0,1112,1088,306,331,146.0,2200,32.0,48.0,11.0,6.0,28.0,1.0,2.0,3.0,25.0,,3.0,20.0,72.0,3.0,8.0,5.0,19.0,39.0,78.0,23.0,97.0,35.0,182.0,1291.0,16.0,3.0,11.0,37.0,10.0,18.0,5.0,24.0,14.0,49.0,36.0,42.0,69.0,,72.0,20.0,16.0,30.0,46.0,21.0,9.0,8.0,8.0,,122.0,22.0,21.0,50.0,75.0,13.0,11.0,2.0,17.0,2.0,12.0,10.0,5.0,27.0,2.0,8.0,31.0,46.0,3.0,28.0,,41.0,2.0,,14.0,,6.0,1.0,,1.0,,,1.0,,49.0,306,4.0,0.46153846153846156,0.5806451612903226,1.0,0.23711340206185566,0.2727272727272727,0.20833333333333334,0.23711340206185566,0.5,0.5555555555555556,0.42,0.5740740740740741,0.4166666666666667,0.4585492227979275,0.6166666666666667,0.4897959183673469,0.5542857142857143,17.07126076742365,0.6296296296296297,0.09090909090909091,0.1,0.09534368070953436,0.07291666666666667,0.06542056074766354,0.25,0.10596026490066225,0.08695652173913043,,0.2742857142857143,0.6666666666666666,0.7804878048780488,0.4375,0.16,0.21428571428571427,0.2608695652173913,0.5,0.011428571428571429,0.5,1.0,1.0,0.14285714285714285,0.12,0.12,1.0,0.4114285714285714,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,,0.2962962962962963,0.375,1.0,0.2619047619047619,0.4523809523809524,0.2631578947368421,0.8285714285714286,0.2777777777777778,0.5394574285714289,0.5674264705882353,0.5364940476190476,0.0748663101604278,0.15555555555555556,,0.2032967032967033,0.2692307692307692,4.178205128205126,25.524742268041244,0.2751798561151079,10.0,13.0,8.0,11.0,16.0,13.0,14.0,11.0,7.0,25.0,4.0,4.0,3.0,1.0,,,,5.0,0.6875,0.16666666666666666,0.14583333333333334,0.17857142857142858,0.22580645161290322,0.04365079365079365,0.04430379746835443,0.04401408450704225,0.054945054945054944,0.043478260869565216,0.04329004329004329,0.047058823529411764,0.04,0.48148148148148145,0.7692307692307693,0.7272727272727273,6.0,1.0,,,,0.2,,5.0,,0.11904761904761904,,,,,1.0,,,,,,5.0,0.5,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5804.0,97,-25.0,198,190,59,38,25.0,388,5.0,9.0,2.0,5.0,13.0,,1.0,,7.0,,1.0,,3.0,,1.0,,,10.0,23.0,,10.0,13.0,33.0,205.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,15.0,10.0,10.0,,,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,8.0,1.0,9.0,13.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,8.0,,2.0,1.0,1.0,,11.0,1.0,16.0,,,7.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,15.0,59,1.0,0.5,0.5555555555555556,,,,,,0.43478260869565216,0.75,0.30303030303030304,0.25,0.42857142857142855,0.4024390243902439,0.4,0.625,0.30303030303030304,20.851063829787233,0.5,0.021739130434782608,0.1568627450980392,0.09278350515463918,0.09090909090909091,,,0.13513513513513514,0.21428571428571427,0.5,0.2727272727272727,0.5555555555555556,0.625,0.6,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.4,0.030303030303030304,,,,0.21212121212121213,,,,0.09090909090909091,,,,0.25,,0.25,,,0.2857142857142857,,,0.5757575757575758,,0.5155712121212122,0.5583333333333335,0.5542357142857143,0.175,0.23333333333333334,,0.12121212121212122,0.45454545454545453,6.086956521739131,23.95,0.29797979797979796,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,4.0,1.0,,2.0,,,,,,0.5,0.08695652173913043,0.1111111111111111,,,0.06557377049180328,,0.03508771929824561,,0.05128205128205128,,,0.047619047619047616,0.25,1.0,1.0,2.0,,,,0.4,,,3.0,,0.42857142857142855,,,,,,,,,,,,1.0,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,20274.0,338,-44.0,686,675,108,128,74.0,1361,17.0,24.0,3.0,18.0,35.0,5.0,15.0,10.0,16.0,,,30.0,68.0,2.0,5.0,6.0,10.0,40.0,74.0,40.0,84.0,41.0,241.0,826.0,5.0,2.0,5.0,10.0,6.0,13.0,10.0,17.0,16.0,58.0,42.0,38.0,117.0,3.0,68.0,30.0,20.0,18.0,38.0,13.0,5.0,10.0,10.0,,94.0,20.0,15.0,35.0,40.0,10.0,8.0,2.0,13.0,4.0,7.0,9.0,6.0,22.0,2.0,2.0,9.0,16.0,2.0,37.0,1.0,47.0,3.0,1.0,14.0,2.0,7.0,2.0,1.0,1.0,,1.0,3.0,1.0,54.0,106,5.0,0.525,0.5384615384615384,0.975,0.47619047619047616,0.4,0.5882352941176471,0.47619047619047616,0.5405405405405406,0.46153846153846156,0.6329113924050633,0.4,0.7,0.6751412429378532,0.45454545454545453,0.7435897435897436,0.5316455696202531,25.710594315245476,0.5909090909090909,0.09803921568627451,0.136986301369863,0.11705685618729098,0.0945945945945946,0.08620689655172414,0.14285714285714285,0.15625,0.1,0.3333333333333333,0.1518987341772152,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.22151898734177214,0.5142857142857142,0.5142857142857142,0.3888888888888889,0.0949367088607595,0.3333333333333333,0.35714285714285715,0.2,0.10126582278481013,0.625,0.625,1.0,0.43037974683544306,0.4411764705882353,0.4411764705882353,0.9666666666666667,,,0.5,0.4,1.0,0.1,0.3333333333333333,0.6,0.6835443037974683,0.4411764705882353,0.5279025316455694,0.5371071428571429,0.523975,0.09411764705882353,0.16470588235294117,0.023529411764705882,0.04149377593360996,0.24066390041493776,8.399999999999999,25.769047619047623,0.15743440233236153,1.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,,5.0,,4.0,,,,1.0,1.0,1.0,0.2,0.05405405405405406,0.125,,,0.019867549668874173,0.005847953216374269,0.012422360248447204,0.01639344262295082,0.0136986301369863,0.008771929824561403,,,0.3,0.3333333333333333,1.0,2.0,1.0,,1.0,0.058823529411764705,,4.0,7.0,,0.23333333333333334,0.5714285714285714,,,1.0,,,,,0.06666666666666667,,2.0,0.06666666666666667,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,28882.0,481,-171.0,979,968,213,203,108.0,1947,24.0,47.0,8.0,17.0,43.0,1.0,5.0,7.0,30.0,2.0,4.0,31.0,72.0,4.0,8.0,7.0,13.0,42.0,95.0,38.0,102.0,38.0,236.0,1179.0,8.0,6.0,12.0,26.0,10.0,18.0,7.0,17.0,12.0,53.0,46.0,38.0,102.0,12.0,72.0,31.0,15.0,23.0,38.0,14.0,9.0,10.0,5.0,,99.0,28.0,22.0,51.0,65.0,19.0,13.0,6.0,22.0,2.0,16.0,9.0,6.0,31.0,3.0,2.0,35.0,55.0,3.0,40.0,3.0,49.0,3.0,,22.0,1.0,2.0,6.0,,5.0,,1.0,6.0,2.0,53.0,213,2.0,0.5476190476190477,0.575,0.8947368421052632,0.37254901960784315,0.5,0.4117647058823529,0.37254901960784315,0.4421052631578947,0.5555555555555556,0.5025380710659898,0.6,0.5857142857142857,0.5365296803652968,0.6190476190476191,0.6463414634146342,0.5177664974619289,22.747952684258415,0.7096774193548387,0.10138248847926268,0.13930348258706468,0.11961722488038277,0.14130434782608695,0.07692307692307693,0.058823529411764705,0.15492957746478872,0.1016949152542373,0.3333333333333333,0.23857868020304568,0.5106382978723404,0.6486486486486487,0.5416666666666666,0.2182741116751269,0.3953488372093023,0.5,0.5294117647058824,0.025380710659898477,0.2,0.25,1.0,0.15228426395939088,0.23333333333333334,0.25,1.0,0.36548223350253806,0.4305555555555556,0.43661971830985913,0.8709677419354839,0.2,0.5,0.4,0.5,0.75,0.22857142857142856,0.37142857142857144,0.5384615384615384,0.7563451776649747,0.4305555555555556,0.5387930769230768,0.49295625,0.49239705882352947,0.10599078341013825,0.19298245614035087,0.009708737864077669,0.11016949152542373,0.2245762711864407,5.510526315789473,25.321568627450986,0.21756894790602654,1.0,4.0,6.0,3.0,4.0,20.0,11.0,3.0,1.0,14.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.375,0.21052631578947367,0.2127659574468085,0.20930232558139536,0.05555555555555555,0.013333333333333334,0.04263565891472868,0.028985507246376812,0.022222222222222223,,0.03825136612021858,0.05333333333333334,0.022727272727272728,0.2,0.25,0.75,2.0,2.0,,,0.07142857142857142,,,4.0,,0.11428571428571428,,,3.0,,1.0,0.029411764705882353,0.06666666666666667,0.013888888888888888,,1.0,1.0,0.2,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,8320.0,139,-23.0,270,270,40,83,28.0,540,12.0,18.0,3.0,10.0,14.0,,,1.0,4.0,,1.0,3.0,10.0,,1.0,,1.0,22.0,32.0,4.0,14.0,7.0,63.0,301.0,2.0,,2.0,2.0,1.0,3.0,,1.0,4.0,6.0,12.0,32.0,12.0,,10.0,3.0,8.0,9.0,17.0,8.0,1.0,5.0,1.0,2.0,43.0,14.0,6.0,21.0,24.0,5.0,3.0,2.0,4.0,1.0,3.0,6.0,1.0,10.0,,1.0,7.0,14.0,,11.0,,12.0,2.0,,7.0,,,1.0,,1.0,,,1.0,,6.0,40,,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,0.6875,0.3333333333333333,0.6086956521739131,0.25,0.25,0.6176470588235294,0.25,0.5,0.30434782608695654,20.40133779264214,0.4,0.10909090909090909,0.1794871794871795,0.15037593984962405,0.10714285714285714,0.15789473684210525,,0.16981132075471697,0.2,,0.391304347826087,0.6666666666666666,0.75,0.4166666666666667,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.1,,,,,0.08695652173913043,0.25,0.25,1.0,0.21739130434782608,0.3,0.3333333333333333,1.0,0.25,,0.25,,,0.75,0.25,,0.6956521739130435,0.3,0.5517108695652173,0.4868,0.6025375,0.13725490196078433,0.1891891891891892,,0.031746031746031744,0.09523809523809523,4.546875,25.085714285714282,0.14814814814814814,,,1.0,1.0,,3.0,3.0,,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.09375,0.1111111111111111,0.07142857142857142,0.16666666666666666,,0.0379746835443038,0.023076923076923078,,,0.05263157894736842,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,0.07142857142857142,,0.1,,,,,1.0,,True,,
