EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7443.0,124,-3.0,253,245,72,40.0,25.0,498,4.0,5.0,1.0,10.0,21.0,1.0,3.0,1.0,2.0,1.0,1.0,12.0,33.0,1.0,5.0,2.0,8.0,15.0,29.0,13.0,35.0,33.0,102.0,280.0,3.0,2.0,6.0,6.0,1.0,2.0,2.0,8.0,10.0,18.0,8.0,22.0,24.0,15.0,33.0,12.0,23.0,13.0,36.0,8.0,5.0,19.0,2.0,2.0,85.0,5.0,7.0,12.0,12.0,8.0,5.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,2.0,7.0,10.0,1.0,24.0,1.0,37.0,4.0,1.0,16.0,3.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,3.0,18.0,72,1.0,0.26666666666666666,0.26666666666666666,0.6153846153846154,0.37142857142857144,0.3333333333333333,0.25,0.37142857142857144,0.5172413793103449,0.5,0.5390625,0.3333333333333333,0.4,0.6455696202531646,0.3333333333333333,0.6,0.546875,30.63380281690141,0.625,0.08641975308641975,0.11904761904761904,0.0975609756097561,0.05405405405405406,0.11428571428571428,0.1111111111111111,0.1,0.16666666666666666,0.5,0.078125,0.8,0.8,0.5,0.328125,0.47619047619047616,0.47619047619047616,0.1,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.5,0.5,0.515625,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,0.1,0.8,0.25,0.625,0.36363636363636365,0.4996484375,0.5010428571428572,0.476645,0.24358974358974358,0.3902439024390244,0.08108108108108109,0.058823529411764705,0.17647058823529413,8.313793103448274,25.939999999999998,0.2845849802371542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,18369.0,306,-17.0,621,615,107,115.0,62.0,1236,14.0,24.0,1.0,19.0,40.0,,1.0,,,,,,,,,,,33.0,65.0,,,10.0,76.0,717.0,10.0,,,8.0,5.0,10.0,,,1.0,11.0,28.0,38.0,,,,,39.0,53.0,92.0,39.0,14.0,23.0,13.0,3.0,237.0,24.0,25.0,51.0,62.0,9.0,5.0,4.0,23.0,7.0,18.0,15.0,5.0,38.0,4.0,4.0,9.0,21.0,,15.0,2.0,13.0,1.0,,7.0,,,4.0,,,,4.0,4.0,3.0,11.0,105,,0.42424242424242425,0.45161290322580644,,,,,,0.5076923076923077,0.5,0.5076923076923077,0.4,0.5,0.5352112676056338,0.4,0.55,,15.683453237410072,0.6052631578947368,0.18796992481203006,0.17518248175182483,0.1814814814814815,0.1,0.24074074074074073,0.3157894736842105,0.18681318681318682,0.15217391304347827,0.75,0.36923076923076925,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.6153846153846154,0.475,0.5428571428571428,0.42105263157894735,0.015384615384615385,,,,,,,,,,,,,,,,0.1,,,0.36923076923076925,,0.5042830769230768,0.4774428571428571,0.41506,0.09859154929577464,0.09859154929577464,,0.10526315789473684,0.14473684210526316,5.578461538461538,,0.1723027375201288,2.0,4.0,1.0,4.0,4.0,7.0,3.0,8.0,2.0,11.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.1076923076923077,0.08333333333333333,0.125,0.13333333333333333,0.05925925925925926,0.02054794520547945,0.03914590747330961,0.061224489795918366,0.0684931506849315,0.02040816326530612,0.020833333333333332,0.08695652173913043,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26249.0,437,-145.0,863,861,181,161.0,108.0,1724,45.0,69.0,9.0,23.0,60.0,2.0,7.0,,1.0,,,,2.0,,1.0,,,70.0,136.0,,3.0,15.0,155.0,1044.0,24.0,,1.0,19.0,10.0,22.0,,,2.0,22.0,98.0,42.0,,,2.0,,19.0,11.0,30.0,10.0,1.0,10.0,6.0,3.0,71.0,37.0,43.0,85.0,126.0,13.0,9.0,4.0,7.0,3.0,4.0,8.0,3.0,15.0,1.0,3.0,7.0,24.0,4.0,39.0,1.0,39.0,1.0,,16.0,,4.0,13.0,2.0,10.0,,3.0,15.0,10.0,22.0,181,4.0,0.7,0.7424242424242424,,,,,,0.5147058823529411,0.45454545454545453,0.5035971223021583,0.36,0.45454545454545453,0.49050632911392406,0.35185185185185186,0.4074074074074074,0.02158273381294964,17.334669338677354,0.4666666666666667,0.20574162679425836,0.20903954802259886,0.20725388601036268,0.14942528735632185,0.23255813953488372,0.2777777777777778,0.22137404580152673,0.17391304347826086,0.6666666666666666,0.49640287769784175,0.6521739130434783,0.6818181818181818,0.7111111111111111,0.4316546762589928,0.38333333333333336,0.39655172413793105,0.6521739130434783,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.007194244604316547,,,0.014388489208633094,,,,,,0.04,,,0.4090909090909091,,,0.5179856115107914,,0.538211510791367,0.5451374999999998,0.47056363636363624,0.1038961038961039,0.10596026490066225,,0.12258064516129032,0.14193548387096774,5.314705882352941,24.766666666666666,0.20973348783314022,6.0,16.0,7.0,9.0,8.0,5.0,17.0,24.0,5.0,41.0,6.0,,,,5.0,,7.0,1.0,0.375,0.03676470588235294,0.043478260869565216,0.03333333333333333,0.3333333333333333,0.1038961038961039,0.0776255707762557,0.09111111111111111,0.11428571428571428,0.10714285714285714,0.06918238993710692,0.1,0.09523809523809523,0.64,0.375,0.7777777777777778,1.0,5.0,1.0,2.0,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19984.0,333,-118.0,660,654,173,191.0,85.0,1314,19.0,36.0,13.0,4.0,13.0,,4.0,5.0,24.0,,5.0,11.0,35.0,1.0,2.0,1.0,8.0,23.0,53.0,16.0,59.0,22.0,116.0,820.0,10.0,1.0,7.0,14.0,10.0,19.0,2.0,14.0,12.0,38.0,24.0,22.0,48.0,,35.0,11.0,16.0,8.0,24.0,6.0,2.0,14.0,2.0,,56.0,20.0,23.0,47.0,62.0,17.0,12.0,5.0,8.0,2.0,6.0,7.0,2.0,15.0,,3.0,24.0,43.0,4.0,27.0,3.0,26.0,,,11.0,,2.0,5.0,1.0,2.0,,3.0,6.0,5.0,38.0,173,2.0,0.5217391304347826,0.6666666666666666,1.0,0.2711864406779661,0.14285714285714285,0.14285714285714285,0.2711864406779661,0.4339622641509434,0.5263157894736842,0.41964285714285715,0.38235294117647056,0.3939393939393939,0.464,0.3888888888888889,0.475,0.5267857142857143,18.34862385321101,0.5333333333333333,0.17557251908396945,0.16393442622950818,0.16996047430830039,0.1935483870967742,0.16279069767441862,0.15384615384615385,0.1566265060240964,0.1794871794871795,0.8333333333333334,0.32142857142857145,0.5277777777777778,0.6551724137931034,0.42105263157894735,0.11607142857142858,0.3076923076923077,0.3333333333333333,1.0,0.03571428571428571,,,,0.21428571428571427,0.20833333333333334,0.20833333333333334,0.3125,0.3142857142857143,0.3142857142857143,1.0,0.29411764705882354,,0.11764705882352941,0.5,1.0,0.3939393939393939,0.24242424242424243,0.125,0.8482142857142857,0.3142857142857143,0.5609866071428572,0.5721083333333333,0.5471136363636363,0.08943089430894309,0.171875,,0.1206896551724138,0.3275862068965517,4.524528301886793,24.755932203389833,0.26212121212121214,5.0,9.0,8.0,5.0,10.0,8.0,6.0,9.0,4.0,15.0,2.0,2.0,,1.0,1.0,,,6.0,0.5,0.1509433962264151,0.19444444444444445,0.07692307692307693,0.2857142857142857,0.054878048780487805,0.03409090909090909,0.04411764705882353,0.05357142857142857,0.043478260869565216,0.04838709677419355,,0.031746031746031744,0.5294117647058824,0.5555555555555556,0.6153846153846154,1.0,3.0,,1.0,0.125,,1.0,6.0,1.0,1.0,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,54640.0,911,-253.0,1824,1802,422,461.0,228.0,3626,31.0,55.0,18.0,10.0,38.0,,1.0,24.0,62.0,3.0,7.0,56.0,166.0,9.0,21.0,15.0,40.0,41.0,94.0,80.0,228.0,58.0,380.0,2175.0,14.0,12.0,28.0,61.0,12.0,27.0,20.0,55.0,27.0,111.0,60.0,22.0,228.0,12.0,165.0,56.0,12.0,20.0,32.0,18.0,2.0,5.0,5.0,2.0,84.0,47.0,62.0,117.0,155.0,21.0,12.0,9.0,21.0,1.0,12.0,17.0,9.0,38.0,4.0,11.0,51.0,89.0,10.0,68.0,7.0,69.0,5.0,,31.0,1.0,4.0,19.0,1.0,18.0,1.0,1.0,20.0,13.0,111.0,420,4.0,0.7317073170731707,0.8571428571428571,0.95,0.3508771929824561,0.42857142857142855,0.36363636363636365,0.3524229074889868,0.43617021276595747,0.4444444444444444,0.5,0.6190476190476191,0.5121951219512195,0.5382436260623229,0.6630434782608695,0.5663265306122449,0.7080745341614907,18.681318681318682,0.5526315789473685,0.15121951219512195,0.12566844919786097,0.13903061224489796,0.14207650273224043,0.1686746987951807,0.13114754098360656,0.12156862745098039,0.13445378151260504,0.65,0.17080745341614906,0.5636363636363636,0.6888888888888889,0.7096774193548387,0.11801242236024845,0.2631578947368421,0.3225806451612903,0.8,0.003105590062111801,,,,0.19254658385093168,0.3870967741935484,0.4,0.515527950310559,0.3373493975903614,0.34782608695652173,0.9285714285714286,0.16666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.21951219512195122,0.4878048780487805,0.375,0.8788819875776398,0.3393939393939394,0.5492437694704048,0.5362152173913042,0.536160975609756,0.09169054441260745,0.25833333333333336,0.004366812227074236,0.16052631578947368,0.29210526315789476,4.335106382978723,25.364473684210527,0.23135964912280702,7.0,12.0,10.0,8.0,12.0,17.0,20.0,15.0,8.0,38.0,7.0,3.0,3.0,3.0,4.0,4.0,,7.0,0.5714285714285714,0.18085106382978725,0.18181818181818182,0.18421052631578946,0.17777777777777778,0.034324942791762014,0.04040404040404041,0.03755364806866953,0.0457516339869281,0.028455284552845527,0.03856749311294766,0.045454545454545456,0.040229885057471264,0.2857142857142857,0.5833333333333334,0.5555555555555556,9.0,6.0,,,0.02631578947368421,,5.0,15.0,2.0,1.0,0.18292682926829268,0.3333333333333333,1.0,7.0,3.0,2.0,0.03070175438596491,0.03225806451612903,0.030120481927710843,0.06,1.0,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,31272.0,521,-133.0,1048,1026,279,316.0,139.0,2074,30.0,44.0,9.0,5.0,26.0,1.0,2.0,3.0,24.0,,3.0,20.0,70.0,3.0,8.0,5.0,19.0,36.0,72.0,23.0,94.0,31.0,172.0,1217.0,15.0,3.0,11.0,35.0,7.0,14.0,5.0,24.0,10.0,39.0,32.0,40.0,69.0,,70.0,20.0,16.0,30.0,46.0,21.0,9.0,8.0,8.0,,122.0,18.0,20.0,44.0,69.0,13.0,11.0,2.0,17.0,2.0,12.0,7.0,5.0,24.0,2.0,6.0,26.0,41.0,3.0,25.0,,37.0,1.0,,13.0,,4.0,,,,,,,,39.0,279,3.0,0.4444444444444444,0.5714285714285714,1.0,0.24468085106382978,0.2727272727272727,0.20833333333333334,0.24468085106382978,0.5,0.5,0.4246987951807229,0.5576923076923077,0.3815789473684211,0.45879120879120877,0.603448275862069,0.4418604651162791,0.5662650602409639,17.012448132780083,0.7083333333333334,0.09302325581395349,0.08737864077669903,0.09026128266033254,0.07777777777777778,0.061855670103092786,0.25,0.08571428571428572,0.09090909090909091,,0.26506024096385544,0.6818181818181818,0.7894736842105263,0.43333333333333335,0.1566265060240964,0.19230769230769232,0.23809523809523808,0.4,0.012048192771084338,0.5,1.0,1.0,0.14457831325301204,0.125,0.125,0.42168674698795183,0.2857142857142857,0.2857142857142857,1.0,0.11538461538461539,,0.3076923076923077,0.375,1.0,0.23684210526315788,0.5,0.2631578947368421,0.8313253012048193,0.2857142857142857,0.5388271084337352,0.5556906249999999,0.5335565789473683,0.07303370786516854,0.15476190476190477,,0.20348837209302326,0.22674418604651161,4.199999999999998,25.555319148936167,0.26622137404580154,9.0,12.0,6.0,10.0,16.0,12.0,14.0,11.0,6.0,25.0,4.0,1.0,3.0,1.0,,,,5.0,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.19230769230769232,0.20689655172413793,0.04602510460251046,0.04697986577181208,0.04655493482309125,0.05952380952380952,0.045112781954887216,0.04504504504504504,0.05263157894736842,0.042105263157894736,0.46153846153846156,0.75,0.6666666666666666,6.0,1.0,,,,0.1111111111111111,,5.0,,1.0,0.13157894736842105,,,,,1.0,,,,,,5.0,0.5,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5804.0,97,-25.0,198,190,59,38.0,25.0,388,5.0,9.0,2.0,5.0,13.0,,1.0,,7.0,,1.0,,3.0,,1.0,,,10.0,23.0,,10.0,13.0,33.0,205.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,15.0,10.0,10.0,,,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,8.0,1.0,9.0,13.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,8.0,,2.0,1.0,1.0,,11.0,1.0,16.0,,,7.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,15.0,59,1.0,0.5,0.5555555555555556,,,,,,0.43478260869565216,0.75,0.30303030303030304,0.25,0.42857142857142855,0.4024390243902439,0.4,0.625,0.30303030303030304,20.851063829787233,0.5,0.021739130434782608,0.1568627450980392,0.09278350515463918,0.09090909090909091,,,0.13513513513513514,0.21428571428571427,0.5,0.2727272727272727,0.5555555555555556,0.625,0.6,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.4,0.030303030303030304,,,,0.21212121212121213,,,0.09090909090909091,,,,0.25,,0.25,,,0.2857142857142857,,,0.5757575757575758,,0.5155712121212122,0.5583333333333335,0.5542357142857143,0.175,0.23333333333333334,,0.12121212121212122,0.45454545454545453,6.086956521739131,23.95,0.29797979797979796,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,4.0,1.0,,2.0,,,,,,0.5,0.08695652173913043,0.1111111111111111,,,0.06557377049180328,,0.03508771929824561,,0.05128205128205128,,,0.047619047619047616,0.25,1.0,1.0,2.0,,,,0.4,,,3.0,,,0.42857142857142855,,,,,,,,,,,,1.0,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,18264.0,304,-48.0,619,612,105,121.0,68.0,1231,13.0,19.0,3.0,16.0,32.0,5.0,14.0,9.0,15.0,,,29.0,61.0,2.0,5.0,6.0,10.0,34.0,65.0,38.0,76.0,37.0,219.0,755.0,5.0,2.0,5.0,10.0,6.0,13.0,10.0,17.0,16.0,58.0,34.0,34.0,111.0,3.0,61.0,29.0,15.0,14.0,29.0,9.0,5.0,6.0,9.0,,72.0,17.0,14.0,31.0,36.0,10.0,8.0,2.0,11.0,4.0,7.0,9.0,4.0,20.0,2.0,2.0,9.0,16.0,2.0,33.0,1.0,43.0,3.0,1.0,12.0,2.0,7.0,2.0,1.0,1.0,,1.0,3.0,1.0,54.0,103,5.0,0.5,0.5151515151515151,0.9736842105263158,0.5,0.4,0.5882352941176471,0.5,0.5230769230769231,0.46153846153846156,0.6453900709219859,0.4,0.7,0.6867088607594937,0.45454545454545453,0.7435897435897436,0.5390070921985816,25.392296718972897,0.55,0.09722222222222222,0.12878787878787878,0.11231884057971014,0.09859154929577464,0.09090909090909091,0.1111111111111111,0.16091954022988506,0.06666666666666667,0.3333333333333333,0.1347517730496454,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.22695035460992907,0.5,0.5,0.375,0.09929078014184398,0.35714285714285715,0.38461538461538464,0.2,0.10638297872340426,0.6,0.6,0.4326241134751773,0.47540983606557374,0.47540983606557374,0.9655172413793104,,,0.5,0.4,1.0,0.1,0.3333333333333333,0.6,0.6737588652482269,0.47540983606557374,0.5288340425531913,0.5371071428571429,0.523975,0.09271523178807947,0.16216216216216217,0.025974025974025976,0.045662100456621,0.2648401826484018,8.743076923076922,25.755263157894746,0.16962843295638125,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,,5.0,,4.0,,,,1.0,1.0,1.0,0.2,0.046153846153846156,0.10526315789473684,,,0.02158273381294964,0.00641025641025641,0.013559322033898305,0.017857142857142856,0.014705882352941176,0.009615384615384616,,,0.3,0.3333333333333333,1.0,2.0,1.0,,1.0,0.06666666666666667,,4.0,7.0,,1.0,0.23333333333333334,0.5714285714285714,,,1.0,,,,,0.08333333333333333,,2.0,0.07142857142857142,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,26001.0,433,-160.0,876,868,195,188.0,98.0,1744,21.0,39.0,5.0,17.0,42.0,1.0,5.0,7.0,28.0,2.0,4.0,29.0,66.0,4.0,7.0,7.0,13.0,39.0,86.0,36.0,94.0,31.0,217.0,1076.0,7.0,6.0,11.0,26.0,9.0,15.0,7.0,17.0,11.0,50.0,46.0,32.0,96.0,12.0,66.0,29.0,12.0,20.0,32.0,13.0,7.0,8.0,4.0,,84.0,23.0,22.0,46.0,58.0,16.0,12.0,4.0,18.0,2.0,13.0,8.0,5.0,26.0,2.0,2.0,33.0,49.0,2.0,32.0,3.0,38.0,2.0,,17.0,1.0,1.0,5.0,,4.0,,1.0,5.0,2.0,50.0,195,1.0,0.5897435897435898,0.6216216216216216,0.8888888888888888,0.3829787234042553,0.5454545454545454,0.4117647058823529,0.3829787234042553,0.45348837209302323,0.6,0.5166666666666667,0.6666666666666666,0.609375,0.5482233502538071,0.6842105263157895,0.6756756756756757,0.5222222222222223,22.616632860040568,0.6923076923076923,0.1134020618556701,0.12994350282485875,0.12129380053908356,0.16049382716049382,0.08536585365853659,0.06451612903225806,0.152,0.07692307692307693,0.4,0.21666666666666667,0.5384615384615384,0.6774193548387096,0.6190476190476191,0.23333333333333334,0.40476190476190477,0.5,0.5294117647058824,0.027777777777777776,0.2,0.25,1.0,0.15555555555555556,0.25,0.2692307692307692,0.36666666666666664,0.4393939393939394,0.4461538461538462,0.8620689655172413,0.2222222222222222,0.5,0.3888888888888889,0.5714285714285714,0.75,0.15625,0.40625,0.5384615384615384,0.7388888888888889,0.4393939393939394,0.5376384831460673,0.4980428571428571,0.4921354838709678,0.09183673469387756,0.16831683168316833,0.010526315789473684,0.11981566820276497,0.2304147465437788,5.81860465116279,25.31276595744681,0.2226027397260274,1.0,3.0,5.0,3.0,4.0,17.0,10.0,2.0,1.0,12.0,2.0,4.0,1.0,1.0,,,,5.0,0.42857142857142855,0.19767441860465115,0.20512820512820512,0.19047619047619047,0.058823529411764705,0.009569377990430622,0.043668122270742356,0.0273972602739726,0.024390243902439025,,0.037037037037037035,0.05970149253731343,0.02531645569620253,0.16666666666666666,0.3333333333333333,1.0,2.0,2.0,,,,,,4.0,,1.0,0.125,,,3.0,,1.0,0.031914893617021274,0.07142857142857142,0.015151515151515152,,1.0,1.0,0.2,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18376.0,306,-164.0,608,605,149,121.0,80.0,1213,13.0,16.0,3.0,9.0,32.0,3.0,9.0,3.0,13.0,,,14.0,45.0,2.0,5.0,2.0,13.0,25.0,57.0,17.0,58.0,5.0,106.0,732.0,7.0,2.0,5.0,13.0,6.0,11.0,2.0,16.0,,18.0,20.0,30.0,48.0,3.0,45.0,14.0,13.0,14.0,27.0,12.0,2.0,8.0,5.0,,68.0,18.0,12.0,31.0,53.0,7.0,4.0,3.0,15.0,3.0,10.0,6.0,5.0,21.0,1.0,7.0,3.0,9.0,,8.0,,8.0,,,4.0,,,1.0,,1.0,,,1.0,,18.0,149,,0.4,0.4166666666666667,0.9411764705882353,0.29310344827586204,0.4,0.125,0.29310344827586204,0.43859649122807015,0.5454545454545454,0.4391304347826087,0.4166666666666667,0.3333333333333333,0.44537815126050423,0.43333333333333335,0.3333333333333333,0.5043478260869565,19.662921348314608,0.7142857142857143,0.09022556390977443,0.14634146341463414,0.1171875,0.13725490196078433,0.08333333333333333,,0.1625,0.11627906976744186,,0.1391304347826087,0.8125,0.8125,0.46153846153846156,0.2782608695652174,0.28125,0.3,0.3333333333333333,0.0782608695652174,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11304347826086956,0.23076923076923078,0.23076923076923078,0.391304347826087,0.3111111111111111,0.3111111111111111,0.9285714285714286,,,0.4166666666666667,0.4,0.5,0.1111111111111111,0.48148148148148145,0.15384615384615385,0.6434782608695652,0.3111111111111111,0.5222939130434784,0.49734999999999996,0.5005074074074074,0.03361344537815126,0.06557377049180328,,0.12264150943396226,0.16981132075471697,8.007017543859648,25.42413793103448,0.2450657894736842,1.0,1.0,3.0,2.0,2.0,2.0,14.0,8.0,1.0,22.0,3.0,1.0,,,,,,1.0,0.2857142857142857,0.03508771929824561,,0.0625,0.08333333333333333,0.050955414012738856,0.07368421052631578,0.06340057636887608,0.02040816326530612,0.06451612903225806,0.08333333333333333,0.043478260869565216,0.043478260869565216,0.08333333333333333,1.0,1.0,3.0,1.0,,,0.06666666666666667,,,3.0,,1.0,0.1111111111111111,,,,,,,,,,,,,,,True,,
