EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations,on,Clear Path Fouls,OffensiveGoaltends
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7751.0,129,-2.0,264,255,76,40.0,29.0,519,4.0,5.0,1.0,10.0,21.0,1.0,3.0,1.0,3.0,1.0,2.0,14.0,35.0,1.0,5.0,3.0,9.0,15.0,29.0,15.0,38.0,33.0,108.0,289.0,3.0,2.0,7.0,6.0,1.0,2.0,3.0,9.0,10.0,21.0,8.0,22.0,24.0,21.0,35.0,14.0,23.0,13.0,36.0,8.0,5.0,19.0,2.0,2.0,85.0,5.0,7.0,12.0,12.0,8.0,5.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,2.0,7.0,10.0,1.0,24.0,1.0,37.0,4.0,1.0,16.0,3.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,3.0,21.0,76,1.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.39473684210526316,0.2857142857142857,0.3333333333333333,0.39473684210526316,0.5172413793103449,0.5,0.5597014925373134,0.3,0.5,0.6585365853658537,0.3,0.65625,0.5671641791044776,30.0,0.625,0.08433734939759036,0.1111111111111111,0.09375,0.05405405405405406,0.10810810810810811,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.5,0.07462686567164178,0.8,0.8,0.5,0.31343283582089554,0.47619047619047616,0.47619047619047616,0.1,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.5223880597014925,0.4,0.4,0.5714285714285714,0.2,0.5,0.5,0.2,1.0,0.09090909090909091,0.8181818181818182,0.3333333333333333,0.6417910447761194,0.4,0.5026820895522388,0.5010428571428572,0.48292272727272734,0.2345679012345679,0.3902439024390244,0.075,0.05555555555555555,0.19444444444444445,8.313793103448274,25.88947368421052,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,18369.0,306,-17.0,621,615,107,115.0,62.0,1236,14.0,24.0,1.0,19.0,40.0,,1.0,,,,,,,,,,,33.0,65.0,,,10.0,76.0,717.0,10.0,,,8.0,5.0,10.0,,,1.0,11.0,28.0,38.0,,,,,39.0,53.0,92.0,39.0,14.0,23.0,13.0,3.0,237.0,24.0,25.0,51.0,62.0,9.0,5.0,4.0,23.0,7.0,18.0,15.0,5.0,38.0,4.0,4.0,9.0,21.0,,15.0,2.0,13.0,1.0,,7.0,,,4.0,,,,4.0,4.0,3.0,11.0,105,,0.42424242424242425,0.45161290322580644,,,,,,0.5076923076923077,0.5,0.5076923076923077,0.4,0.5,0.5352112676056338,0.4,0.55,,15.683453237410072,0.6052631578947368,0.18796992481203006,0.17518248175182483,0.1814814814814815,0.1,0.24074074074074073,0.3157894736842105,0.18681318681318682,0.15217391304347827,0.75,0.36923076923076925,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.6153846153846154,0.475,0.5428571428571428,0.42105263157894735,0.015384615384615385,,,,,,,,,,,,,,,,0.1,,,0.36923076923076925,,0.5042830769230768,0.4774428571428571,0.41506,0.09859154929577464,0.09859154929577464,,0.10526315789473684,0.14473684210526316,5.578461538461538,,0.1723027375201288,2.0,4.0,1.0,4.0,4.0,7.0,3.0,8.0,2.0,11.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.1076923076923077,0.08333333333333333,0.125,0.13333333333333333,0.05925925925925926,0.02054794520547945,0.03914590747330961,0.061224489795918366,0.0684931506849315,0.02040816326530612,0.020833333333333332,0.08695652173913043,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26634.0,444,-147.0,877,873,185,161.0,112.0,1750,45.0,70.0,9.0,23.0,60.0,2.0,7.0,,1.0,,,,2.0,,1.0,,,70.0,137.0,,3.0,15.0,155.0,1058.0,25.0,,1.0,19.0,10.0,22.0,,,2.0,22.0,98.0,42.0,,,2.0,,19.0,11.0,30.0,10.0,1.0,10.0,6.0,3.0,71.0,39.0,44.0,88.0,132.0,14.0,9.0,5.0,9.0,3.0,6.0,8.0,3.0,17.0,1.0,4.0,8.0,25.0,4.0,40.0,1.0,39.0,1.0,,16.0,,4.0,13.0,2.0,10.0,,3.0,15.0,10.0,22.0,185,4.0,0.7,0.7424242424242424,,,,,,0.5109489051094891,0.45454545454545453,0.5,0.34615384615384615,0.45454545454545453,0.48742138364779874,0.3392857142857143,0.4074074074074074,0.02142857142857143,17.305801376597838,0.5294117647058824,0.20853080568720378,0.21666666666666667,0.21227621483375958,0.14942528735632185,0.23863636363636365,0.2777777777777778,0.23134328358208955,0.17391304347826086,0.6666666666666666,0.5,0.6428571428571429,0.6716417910447762,0.7111111111111111,0.42857142857142855,0.38333333333333336,0.39655172413793105,0.6521739130434783,0.05,0.2857142857142857,0.2857142857142857,1.0,0.007142857142857143,,,0.014285714285714285,,,,,,0.038461538461538464,,,0.4090909090909091,,,0.5214285714285715,,0.53897,0.5498642857142857,0.47056363636363624,0.1032258064516129,0.10526315789473684,,0.12258064516129032,0.14193548387096774,5.275912408759123,24.766666666666666,0.21094640820980615,6.0,17.0,7.0,9.0,8.0,5.0,19.0,25.0,5.0,44.0,6.0,,,,5.0,,7.0,1.0,0.36,0.0364963503649635,0.04285714285714286,0.03333333333333333,0.3333333333333333,0.1059322033898305,0.08482142857142858,0.09565217391304348,0.1111111111111111,0.11188811188811189,0.07453416149068323,0.1111111111111111,0.09375,0.6538461538461539,0.35294117647058826,0.7777777777777778,1.0,5.0,1.0,2.0,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20023.0,334,-118.0,662,656,175,193.0,85.0,1318,19.0,36.0,13.0,4.0,13.0,,4.0,5.0,25.0,,5.0,11.0,35.0,1.0,2.0,1.0,8.0,23.0,53.0,16.0,60.0,22.0,116.0,820.0,10.0,1.0,7.0,14.0,10.0,19.0,2.0,15.0,12.0,38.0,24.0,22.0,48.0,,35.0,11.0,16.0,8.0,24.0,6.0,2.0,14.0,2.0,,56.0,20.0,23.0,47.0,62.0,17.0,12.0,5.0,8.0,2.0,6.0,7.0,2.0,15.0,,3.0,24.0,43.0,4.0,27.0,3.0,26.0,,,11.0,,2.0,5.0,1.0,2.0,,3.0,6.0,5.0,38.0,175,2.0,0.5217391304347826,0.6666666666666666,1.0,0.26666666666666666,0.14285714285714285,0.13333333333333333,0.26666666666666666,0.4339622641509434,0.5263157894736842,0.415929203539823,0.38235294117647056,0.38235294117647056,0.4603174603174603,0.3888888888888889,0.4634146341463415,0.5309734513274337,18.431372549019606,0.5333333333333333,0.17557251908396945,0.16129032258064516,0.16862745098039217,0.1935483870967742,0.16279069767441862,0.15384615384615385,0.15294117647058825,0.1794871794871795,0.8333333333333334,0.3185840707964602,0.5277777777777778,0.6551724137931034,0.42105263157894735,0.11504424778761062,0.3076923076923077,0.3333333333333333,1.0,0.035398230088495575,,,,0.22123893805309736,0.2,0.2,0.30973451327433627,0.3142857142857143,0.3142857142857143,1.0,0.29411764705882354,,0.11764705882352941,0.5,1.0,0.38235294117647056,0.23529411764705882,0.125,0.8495575221238938,0.3142857142857143,0.5608898230088496,0.5721083333333333,0.5471999999999999,0.08870967741935484,0.171875,,0.1206896551724138,0.3275862068965517,4.524528301886793,24.72666666666667,0.26435045317220546,5.0,9.0,8.0,5.0,10.0,8.0,6.0,9.0,4.0,15.0,2.0,2.0,,1.0,1.0,,,6.0,0.5,0.1509433962264151,0.19444444444444445,0.07692307692307693,0.2857142857142857,0.054878048780487805,0.033707865168539325,0.043859649122807015,0.05357142857142857,0.043478260869565216,0.048,,0.03125,0.5294117647058824,0.5555555555555556,0.6153846153846154,1.0,3.0,,1.0,0.125,,1.0,7.0,1.0,1.0,0.20588235294117646,0.14285714285714285,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,56850.0,948,-250.0,1895,1873,430,484.0,239.0,3768,32.0,57.0,18.0,10.0,39.0,1.0,3.0,24.0,64.0,3.0,7.0,57.0,174.0,9.0,21.0,15.0,41.0,43.0,99.0,81.0,238.0,62.0,391.0,2241.0,15.0,12.0,28.0,63.0,12.0,28.0,20.0,57.0,27.0,111.0,60.0,26.0,231.0,12.0,173.0,57.0,13.0,21.0,34.0,19.0,2.0,6.0,5.0,2.0,89.0,49.0,64.0,121.0,160.0,22.0,12.0,10.0,21.0,1.0,12.0,19.0,9.0,40.0,4.0,11.0,53.0,94.0,10.0,74.0,7.0,74.0,6.0,,34.0,1.0,4.0,19.0,1.0,18.0,1.0,1.0,20.0,13.0,111.0,428,4.0,0.6976744186046512,0.8333333333333334,0.9506172839506173,0.3403361344537815,0.42857142857142855,0.3508771929824561,0.34177215189873417,0.43434343434343436,0.42857142857142855,0.48813056379821956,0.627906976744186,0.49411764705882355,0.5283783783783784,0.6702127659574468,0.5495049504950495,0.7062314540059347,18.82460973370064,0.525,0.15311004784688995,0.12098765432098765,0.13730255164034022,0.15053763440860216,0.16470588235294117,0.12903225806451613,0.11743772241992882,0.12903225806451613,0.65,0.16913946587537093,0.5614035087719298,0.6808510638297872,0.6875,0.11572700296735905,0.2564102564102564,0.3125,0.8,0.008902077151335312,0.3333333333333333,0.3333333333333333,,0.18991097922848665,0.375,0.3870967741935484,0.516320474777448,0.3275862068965517,0.33727810650887574,0.9298245614035088,0.16279069767441862,0.42857142857142855,0.4883720930232558,0.42857142857142855,0.6666666666666666,0.21176470588235294,0.4823529411764706,0.36585365853658536,0.8753709198813057,0.32947976878612717,0.548538095238095,0.5362152173913042,0.5352899999999998,0.09562841530054644,0.2677165354330709,0.0041841004184100415,0.16112531969309463,0.28388746803069054,4.512121212121212,25.369747899159663,0.22691292875989447,8.0,13.0,10.0,9.0,14.0,17.0,21.0,15.0,8.0,39.0,7.0,3.0,4.0,3.0,5.0,4.0,,8.0,0.6,0.1717171717171717,0.17543859649122806,0.1794871794871795,0.17777777777777778,0.03289473684210526,0.04061895551257253,0.03699897225077081,0.043209876543209874,0.027450980392156862,0.037037037037037035,0.050359712230215826,0.03763440860215054,0.3023255813953488,0.6153846153846154,0.5555555555555556,9.0,6.0,,,0.02564102564102564,,5.0,16.0,2.0,1.0,0.18823529411764706,0.3125,1.0,7.0,3.0,2.0,0.029411764705882353,0.03125,0.028735632183908046,0.05660377358490566,1.0,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,31589.0,526,-136.0,1060,1036,283,316.0,142.0,2096,30.0,44.0,9.0,5.0,27.0,1.0,2.0,3.0,25.0,,3.0,20.0,70.0,3.0,8.0,5.0,19.0,36.0,73.0,23.0,95.0,31.0,172.0,1229.0,15.0,3.0,11.0,35.0,7.0,15.0,5.0,24.0,10.0,39.0,32.0,40.0,69.0,,70.0,20.0,16.0,30.0,46.0,21.0,9.0,8.0,8.0,,122.0,18.0,20.0,44.0,69.0,13.0,11.0,2.0,17.0,2.0,12.0,8.0,5.0,25.0,2.0,6.0,26.0,41.0,3.0,25.0,,37.0,1.0,,13.0,,4.0,,,,,,,,39.0,283,3.0,0.4444444444444444,0.5714285714285714,1.0,0.24210526315789474,0.2727272727272727,0.20833333333333334,0.24210526315789474,0.4931506849315068,0.4666666666666667,0.41964285714285715,0.5576923076923077,0.3717948717948718,0.453804347826087,0.603448275862069,0.4318181818181818,0.5654761904761905,17.035217035217034,0.68,0.09216589861751152,0.08653846153846154,0.08941176470588236,0.07777777777777778,0.06060606060606061,0.25,0.08450704225352113,0.09090909090909091,,0.2619047619047619,0.6818181818181818,0.7894736842105263,0.43333333333333335,0.16071428571428573,0.18518518518518517,0.22727272727272727,0.4,0.011904761904761904,0.5,1.0,1.0,0.1488095238095238,0.12,0.12,0.4166666666666667,0.2857142857142857,0.2857142857142857,1.0,0.11538461538461539,,0.3076923076923077,0.375,1.0,0.23076923076923078,0.48717948717948717,0.2631578947368421,0.8273809523809523,0.2857142857142857,0.5385035714285716,0.5556906249999999,0.5309217948717949,0.07222222222222222,0.15294117647058825,,0.20348837209302326,0.22674418604651161,4.210958904109586,25.53157894736842,0.2669811320754717,9.0,12.0,6.0,10.0,16.0,12.0,14.0,11.0,6.0,25.0,4.0,2.0,3.0,1.0,,,,5.0,0.6666666666666666,0.1643835616438356,0.13636363636363635,0.18518518518518517,0.20689655172413793,0.045454545454545456,0.0462046204620462,0.045871559633027525,0.058823529411764705,0.044444444444444446,0.044642857142857144,0.05063291139240506,0.041237113402061855,0.46153846153846156,0.75,0.6666666666666666,6.0,1.0,,,,0.1111111111111111,,5.0,,1.0,0.1282051282051282,,,,,1.0,,,,,,5.0,0.5,,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5804.0,97,-25.0,198,190,59,38.0,25.0,388,5.0,9.0,2.0,5.0,13.0,,1.0,,7.0,,1.0,,3.0,,1.0,,,10.0,23.0,,10.0,13.0,33.0,205.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,15.0,10.0,10.0,,,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,8.0,1.0,9.0,13.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,8.0,,2.0,1.0,1.0,,11.0,1.0,16.0,,,7.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,15.0,59,1.0,0.5,0.5555555555555556,,,,,,0.43478260869565216,0.75,0.30303030303030304,0.25,0.42857142857142855,0.4024390243902439,0.4,0.625,0.30303030303030304,20.851063829787233,0.5,0.021739130434782608,0.1568627450980392,0.09278350515463918,0.09090909090909091,,,0.13513513513513514,0.21428571428571427,0.5,0.2727272727272727,0.5555555555555556,0.625,0.6,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.4,0.030303030303030304,,,,0.21212121212121213,,,0.09090909090909091,,,,0.25,,0.25,,,0.2857142857142857,,,0.5757575757575758,,0.5155712121212122,0.5583333333333335,0.5542357142857143,0.175,0.23333333333333334,,0.12121212121212122,0.45454545454545453,6.086956521739131,23.95,0.29797979797979796,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,4.0,1.0,,2.0,,,,,,0.5,0.08695652173913043,0.1111111111111111,,,0.06557377049180328,,0.03508771929824561,,0.05128205128205128,,,0.047619047619047616,0.25,1.0,1.0,2.0,,,,0.4,,,3.0,,,0.42857142857142855,,,,,,,,,,,,1.0,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,18332.0,306,-47.0,621,614,105,121.0,69.0,1235,13.0,19.0,3.0,16.0,33.0,5.0,14.0,9.0,15.0,,,29.0,61.0,2.0,5.0,6.0,10.0,34.0,66.0,38.0,76.0,37.0,219.0,757.0,5.0,2.0,5.0,10.0,6.0,13.0,10.0,17.0,16.0,58.0,34.0,34.0,111.0,3.0,61.0,29.0,15.0,14.0,29.0,9.0,5.0,6.0,9.0,,72.0,17.0,14.0,31.0,36.0,10.0,8.0,2.0,11.0,4.0,7.0,9.0,4.0,20.0,2.0,2.0,9.0,16.0,2.0,33.0,1.0,43.0,3.0,1.0,12.0,2.0,7.0,2.0,1.0,1.0,,1.0,3.0,1.0,54.0,103,5.0,0.5,0.5151515151515151,0.9736842105263158,0.5,0.4,0.5882352941176471,0.5,0.5151515151515151,0.46153846153846156,0.6408450704225352,0.4,0.7,0.6823899371069182,0.45454545454545453,0.7435897435897436,0.5352112676056338,25.426136363636363,0.55,0.09722222222222222,0.12781954887218044,0.11191335740072202,0.09859154929577464,0.09090909090909091,0.1111111111111111,0.1590909090909091,0.06666666666666667,0.3333333333333333,0.13380281690140844,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.2323943661971831,0.48484848484848486,0.48484848484848486,0.375,0.09859154929577464,0.35714285714285715,0.38461538461538464,0.2,0.1056338028169014,0.6,0.6,0.4295774647887324,0.47540983606557374,0.47540983606557374,0.9655172413793104,,,0.5,0.4,1.0,0.1,0.3333333333333333,0.6,0.6690140845070423,0.47540983606557374,0.5277345070422533,0.5371071428571429,0.523975,0.09210526315789473,0.16,0.025974025974025976,0.045662100456621,0.2648401826484018,8.721212121212119,25.755263157894746,0.16908212560386474,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,,5.0,,4.0,,,,1.0,1.0,1.0,0.2,0.045454545454545456,0.10526315789473684,,,0.02127659574468085,0.00641025641025641,0.013468013468013467,0.017543859649122806,0.014492753623188406,0.009615384615384616,,,0.3,0.3333333333333333,1.0,2.0,1.0,,1.0,0.06666666666666667,,4.0,7.0,,1.0,0.23333333333333334,0.5714285714285714,,,1.0,,,,,0.08333333333333333,,2.0,0.07142857142857142,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,26405.0,440,-165.0,890,882,195,188.0,100.0,1772,21.0,40.0,5.0,17.0,43.0,1.0,5.0,7.0,28.0,2.0,4.0,29.0,67.0,4.0,7.0,7.0,13.0,39.0,88.0,36.0,95.0,32.0,218.0,1089.0,8.0,6.0,11.0,26.0,9.0,15.0,7.0,17.0,11.0,50.0,46.0,32.0,96.0,12.0,67.0,29.0,12.0,20.0,32.0,13.0,7.0,8.0,4.0,,84.0,24.0,22.0,47.0,60.0,16.0,12.0,4.0,18.0,2.0,13.0,8.0,5.0,26.0,2.0,2.0,33.0,49.0,2.0,34.0,3.0,40.0,2.0,,18.0,1.0,1.0,5.0,,4.0,,1.0,5.0,2.0,50.0,195,1.0,0.5897435897435898,0.6216216216216216,0.8888888888888888,0.37894736842105264,0.5454545454545454,0.4117647058823529,0.37894736842105264,0.4431818181818182,0.6,0.5081967213114754,0.631578947368421,0.609375,0.5398009950248757,0.65,0.6756756756756757,0.5191256830601093,22.654690618762476,0.6923076923076923,0.11282051282051282,0.13259668508287292,0.12234042553191489,0.16049382716049382,0.08536585365853659,0.0625,0.15503875968992248,0.07692307692307693,0.4,0.2185792349726776,0.525,0.6774193548387096,0.6190476190476191,0.23497267759562843,0.3953488372093023,0.5,0.5294117647058824,0.0273224043715847,0.2,0.25,1.0,0.15300546448087432,0.25,0.2692307692307692,0.366120218579235,0.43283582089552236,0.4393939393939394,0.8620689655172413,0.21052631578947367,0.5,0.3684210526315789,0.5714285714285714,0.75,0.15625,0.40625,0.5384615384615384,0.7377049180327869,0.43283582089552236,0.5374502762430939,0.4980428571428571,0.4921354838709678,0.095,0.17307692307692307,0.010416666666666666,0.11926605504587157,0.22935779816513763,5.764772727272727,25.31789473684211,0.21910112359550563,1.0,4.0,5.0,3.0,4.0,19.0,11.0,2.0,1.0,13.0,2.0,4.0,1.0,1.0,,1.0,1.0,5.0,0.375,0.2159090909090909,0.225,0.20930232558139536,0.058823529411764705,0.009478672985781991,0.04680851063829787,0.02914798206278027,0.024096385542168676,,0.041916167664670656,0.058823529411764705,0.025,0.21052631578947367,0.25,1.0,2.0,2.0,,,,,,4.0,,1.0,0.125,,,3.0,,1.0,0.031578947368421054,0.07142857142857142,0.014925373134328358,,1.0,1.0,0.2,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,5453.0,91,-9.0,175,176,21,70.0,21.0,351,5.0,9.0,1.0,4.0,6.0,,,1.0,2.0,,,2.0,8.0,,1.0,,1.0,9.0,15.0,3.0,10.0,2.0,29.0,198.0,1.0,,1.0,,,1.0,,1.0,,,2.0,16.0,9.0,,8.0,2.0,7.0,8.0,15.0,7.0,1.0,5.0,,2.0,38.0,8.0,5.0,14.0,16.0,5.0,3.0,2.0,4.0,,3.0,3.0,1.0,7.0,,1.0,5.0,11.0,,5.0,,5.0,1.0,,3.0,,,1.0,,1.0,,,1.0,,,21,,0.1111111111111111,0.1111111111111111,1.0,0.3,,,0.3,0.6,,0.54,,,0.5370370370370371,,,0.4,17.346938775510203,0.5714285714285714,0.14285714285714285,0.14545454545454545,0.14444444444444443,0.1,0.3,,0.12195121951219512,0.21428571428571427,,0.36,0.5555555555555556,0.7142857142857143,0.2,0.24,0.6666666666666666,0.8,,,,,,0.08,0.5,0.5,0.32,0.25,0.2857142857142857,1.0,,,0.5,,,0.5,0.5,,0.76,0.25,0.5581820000000001,0.567,0.635775,0.1111111111111111,0.17647058823529413,,,,4.86,25.14,0.12,,,,,,3.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,0.2,0.2222222222222222,0.16666666666666666,0.25,,0.04,0.023809523809523808,,,0.04878048780487805,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,0.1,,0.125,,,,,1.0,,True,,
