EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,on,OffensiveGoaltends
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,5990.0,100,-11.0,206,200,61.0,30.0,18.0,406,4.0,5.0,1.0,6.0,16.0,1.0,3.0,1.0,2.0,1.0,1.0,8.0,23.0,1.0,4.0,2.0,5.0,11.0,24.0,9.0,25.0,27.0,76.0,229.0,2.0,2.0,5.0,6.0,1.0,2.0,2.0,5.0,10.0,18.0,8.0,14.0,18.0,9.0,23.0,8.0,21.0,9.0,30.0,6.0,3.0,18.0,2.0,1.0,69.0,5.0,7.0,12.0,12.0,5.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,2.0,5.0,8.0,1.0,18.0,1.0,27.0,1.0,1.0,11.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,18.0,61.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36,0.4,0.4,0.36,0.4583333333333333,0.5,0.5,0.42857142857142855,0.5714285714285714,0.6229508196721312,0.42857142857142855,0.75,0.5102040816326531,30.131004366812228,0.625,0.1111111111111111,0.14285714285714285,0.12244897959183673,0.06896551724137931,0.15384615384615385,0.125,0.12,0.2,0.5,0.10204081632653061,0.8,0.8,0.5,0.32653061224489793,0.375,0.375,0.16666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,0.7142857142857143,0.4,0.6122448979591837,0.34782608695652173,0.5057693877551022,0.5113200000000001,0.49839285714285714,0.21666666666666667,0.3235294117647059,0.07692307692307693,0.07894736842105263,0.23684210526315788,8.295833333333333,25.683999999999997,0.2961165048543689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,18369.0,306,-17.0,621,615,107.0,115.0,62.0,1236,14.0,24.0,1.0,19.0,40.0,,1.0,,,,,,,,,,,33.0,65.0,,,10.0,76.0,717.0,10.0,,,8.0,5.0,10.0,,,1.0,11.0,28.0,38.0,,,,,39.0,53.0,92.0,39.0,14.0,23.0,13.0,3.0,237.0,24.0,25.0,51.0,62.0,9.0,5.0,4.0,23.0,7.0,18.0,15.0,5.0,38.0,4.0,4.0,9.0,21.0,,15.0,2.0,13.0,1.0,,7.0,,,4.0,,,,4.0,4.0,3.0,11.0,105.0,,0.42424242424242425,0.45161290322580644,,,,,,0.5076923076923077,0.5,0.5076923076923077,0.4,0.5,0.5352112676056338,0.4,0.55,,15.683453237410072,0.6052631578947368,0.18796992481203006,0.17518248175182483,0.1814814814814815,0.1,0.24074074074074073,0.3157894736842105,0.18681318681318682,0.15217391304347827,0.75,0.36923076923076925,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.6153846153846154,0.475,0.5428571428571428,0.42105263157894735,0.015384615384615385,,,,,,,,,,,,,,,,0.1,,,0.36923076923076925,,0.5042830769230768,0.4774428571428571,0.41506,0.09859154929577464,0.09859154929577464,,0.10526315789473684,0.14473684210526316,5.578461538461538,,0.1723027375201288,2.0,4.0,1.0,4.0,4.0,7.0,3.0,8.0,2.0,11.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.1076923076923077,0.08333333333333333,0.125,0.13333333333333333,0.05925925925925926,0.02054794520547945,0.03914590747330961,0.061224489795918366,0.0684931506849315,0.02040816326530612,0.020833333333333332,0.08695652173913043,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,25584.0,426,-150.0,841,837,177.0,155.0,104.0,1678,43.0,66.0,9.0,21.0,58.0,2.0,7.0,,1.0,,,,2.0,,1.0,,,66.0,131.0,,3.0,15.0,147.0,1013.0,23.0,,1.0,19.0,9.0,21.0,,,2.0,20.0,92.0,40.0,,,2.0,,17.0,11.0,28.0,10.0,1.0,10.0,5.0,2.0,67.0,37.0,42.0,84.0,123.0,13.0,9.0,4.0,7.0,3.0,4.0,8.0,3.0,15.0,1.0,3.0,7.0,23.0,3.0,39.0,1.0,39.0,1.0,,16.0,,4.0,13.0,2.0,10.0,,3.0,15.0,10.0,20.0,177.0,4.0,0.696969696969697,0.7419354838709677,,,,,,0.5038167938931297,0.42857142857142855,0.4925373134328358,0.375,0.42857142857142855,0.4803921568627451,0.36538461538461536,0.38461538461538464,0.022388059701492536,17.301750772399586,0.4666666666666667,0.21105527638190955,0.21142857142857144,0.21122994652406418,0.1511627906976744,0.24675324675324675,0.2777777777777778,0.2230769230769231,0.17777777777777778,0.6666666666666666,0.4925373134328358,0.6515151515151515,0.6825396825396826,0.6976744186046512,0.43283582089552236,0.3620689655172414,0.375,0.6666666666666666,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.007462686567164179,,,0.014925373134328358,,,,,,0.041666666666666664,,,0.42857142857142855,,,0.5149253731343284,,0.5366455223880597,0.5402078947368419,0.47246190476190475,0.10738255033557047,0.1095890410958904,,0.1292517006802721,0.1360544217687075,5.38854961832061,24.766666666666666,0.21046373365041618,6.0,15.0,7.0,9.0,8.0,5.0,16.0,23.0,5.0,39.0,6.0,,,,5.0,,7.0,1.0,0.391304347826087,0.03816793893129771,0.045454545454545456,0.034482758620689655,0.3333333333333333,0.1013215859030837,0.07441860465116279,0.08823529411764706,0.11764705882352941,0.10144927536231885,0.0641025641025641,0.1016949152542373,0.0967741935483871,0.625,0.4,0.7777777777777778,1.0,5.0,1.0,2.0,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19488.0,325,-116.0,646,638,171.0,185.0,82.0,1284,19.0,36.0,13.0,4.0,13.0,,4.0,5.0,22.0,,3.0,11.0,35.0,1.0,2.0,1.0,8.0,23.0,53.0,16.0,57.0,22.0,116.0,797.0,10.0,1.0,5.0,14.0,10.0,19.0,2.0,14.0,12.0,38.0,24.0,22.0,48.0,,35.0,11.0,15.0,8.0,23.0,6.0,2.0,13.0,2.0,,54.0,20.0,23.0,47.0,61.0,16.0,11.0,5.0,8.0,2.0,6.0,7.0,2.0,15.0,,3.0,23.0,42.0,4.0,27.0,3.0,26.0,,,11.0,,2.0,5.0,1.0,2.0,,3.0,6.0,5.0,38.0,171.0,2.0,0.5217391304347826,0.6666666666666666,1.0,0.2807017543859649,0.2,0.14285714285714285,0.2807017543859649,0.4339622641509434,0.5263157894736842,0.42727272727272725,0.43333333333333335,0.3939393939393939,0.4715447154471545,0.4375,0.475,0.5181818181818182,18.548387096774192,0.5333333333333333,0.17829457364341086,0.16666666666666666,0.17269076305220885,0.19672131147540983,0.16666666666666666,0.15384615384615385,0.16049382716049382,0.1794871794871795,0.8333333333333334,0.32727272727272727,0.5277777777777778,0.6551724137931034,0.42105263157894735,0.11818181818181818,0.3076923076923077,0.3333333333333333,1.0,0.03636363636363636,,,,0.2,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.3142857142857143,0.3142857142857143,1.0,0.2,,0.13333333333333333,0.5,1.0,0.3939393939393939,0.24242424242424243,0.125,0.8454545454545455,0.3142857142857143,0.560325,0.5688909090909091,0.5471136363636363,0.09090909090909091,0.171875,,0.1206896551724138,0.3275862068965517,4.524528301886793,24.835087719298247,0.2647058823529412,5.0,9.0,8.0,5.0,10.0,8.0,5.0,9.0,4.0,14.0,2.0,2.0,,1.0,1.0,,,6.0,0.5,0.1509433962264151,0.19444444444444445,0.07692307692307693,0.3076923076923077,0.05555555555555555,0.029239766081871343,0.042042042042042045,0.05357142857142857,0.044444444444444446,0.04132231404958678,,0.03278688524590164,0.6,0.5555555555555556,0.6153846153846154,1.0,3.0,,1.0,0.125,,1.0,6.0,1.0,1.0,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51159.0,853,-262.0,1711,1690,407.0,436.0,212.0,3401,29.0,53.0,16.0,9.0,36.0,,1.0,24.0,59.0,3.0,7.0,50.0,150.0,7.0,16.0,15.0,39.0,38.0,90.0,74.0,209.0,51.0,349.0,2038.0,14.0,10.0,23.0,54.0,10.0,25.0,20.0,54.0,26.0,106.0,56.0,20.0,213.0,9.0,149.0,50.0,12.0,18.0,30.0,16.0,2.0,5.0,5.0,2.0,78.0,45.0,57.0,110.0,145.0,19.0,10.0,9.0,21.0,1.0,12.0,17.0,9.0,38.0,4.0,11.0,51.0,87.0,9.0,60.0,7.0,60.0,4.0,,26.0,1.0,4.0,18.0,1.0,17.0,1.0,1.0,19.0,12.0,106.0,405.0,4.0,0.7368421052631579,0.875,0.9594594594594594,0.35406698564593303,0.43478260869565216,0.37037037037037035,0.3557692307692308,0.4222222222222222,0.4,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,18.57142857142857,0.5526315789473685,0.15281501340482573,0.12640449438202248,0.13991769547325103,0.1497005988023952,0.16326530612244897,0.13559322033898305,0.11934156378600823,0.1415929203539823,0.631578947368421,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.7241379310344828,0.12040133779264214,0.25,0.3103448275862069,0.7777777777777778,0.0033444816053511705,,,,0.19732441471571907,0.4067796610169492,0.42105263157894735,0.5016722408026756,0.3333333333333333,0.3424657534246575,0.94,0.1891891891891892,0.42857142857142855,0.43243243243243246,0.4375,0.7142857142857143,0.20253164556962025,0.4936708860759494,0.38461538461538464,0.8762541806020067,0.33557046979865773,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.08385093167701864,0.23214285714285715,0.004761904761904762,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23787258912916423,7.0,12.0,8.0,8.0,12.0,17.0,17.0,15.0,8.0,35.0,7.0,3.0,3.0,3.0,4.0,3.0,,7.0,0.5714285714285714,0.18888888888888888,0.18867924528301888,0.19444444444444445,0.18181818181818182,0.035545023696682464,0.03728070175438596,0.03644646924829157,0.04697986577181208,0.029787234042553193,0.03614457831325301,0.04032258064516129,0.043209876543209874,0.32432432432432434,0.5833333333333334,0.5,8.0,5.0,,,0.02631578947368421,,5.0,15.0,2.0,1.0,0.189873417721519,0.3333333333333333,1.0,6.0,3.0,2.0,0.028708133971291867,0.03389830508474576,0.02666666666666667,0.06818181818181818,1.0,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,28944.0,482,-141.0,972,952,270.0,302.0,129.0,1924,28.0,42.0,9.0,5.0,25.0,1.0,2.0,3.0,22.0,,3.0,17.0,62.0,3.0,7.0,4.0,16.0,34.0,69.0,20.0,84.0,27.0,155.0,1133.0,15.0,3.0,10.0,35.0,7.0,14.0,4.0,21.0,10.0,36.0,28.0,40.0,60.0,,62.0,17.0,15.0,29.0,44.0,20.0,9.0,8.0,7.0,,117.0,18.0,18.0,42.0,66.0,10.0,10.0,,15.0,2.0,11.0,7.0,4.0,22.0,2.0,6.0,24.0,35.0,2.0,24.0,,32.0,1.0,,12.0,,4.0,,,,,,,,36.0,270.0,3.0,0.4117647058823529,0.5384615384615384,1.0,0.23809523809523808,0.3,0.19047619047619047,0.23809523809523808,0.4927536231884058,0.5,0.41830065359477125,0.58,0.37142857142857144,0.45535714285714285,0.625,0.4375,0.5490196078431373,16.92032229185318,0.6818181818181818,0.09574468085106383,0.09326424870466321,0.09448818897637795,0.09090909090909091,0.058823529411764705,0.23076923076923078,0.09090909090909091,0.09836065573770492,,0.27450980392156865,0.6666666666666666,0.7777777777777778,0.39285714285714285,0.16339869281045752,0.2,0.25,0.4,0.013071895424836602,0.5,1.0,1.0,0.1437908496732026,0.13636363636363635,0.13636363636363635,0.40522875816993464,0.27419354838709675,0.27419354838709675,1.0,0.12,,0.28,0.42857142857142855,1.0,0.2571428571428571,0.45714285714285713,0.25,0.8235294117647058,0.27419354838709675,0.5378264705882354,0.5556906249999999,0.5331199999999999,0.07317073170731707,0.15,,0.22580645161290322,0.23225806451612904,4.25942028985507,25.538095238095234,0.2777777777777778,9.0,12.0,6.0,10.0,16.0,12.0,14.0,10.0,6.0,24.0,4.0,1.0,3.0,1.0,,,,4.0,0.6666666666666666,0.17391304347826086,0.14285714285714285,0.2,0.20689655172413793,0.04405286343612335,0.05166051660516605,0.04819277108433735,0.0625,0.04,0.05,0.056338028169014086,0.04597701149425287,0.48,0.75,0.6666666666666666,6.0,1.0,,,,0.1111111111111111,,5.0,,1.0,0.14285714285714285,,,,,1.0,,,,,,2.0,0.5,,,True,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,5804.0,97,-25.0,198,190,59.0,38.0,25.0,388,5.0,9.0,2.0,5.0,13.0,,1.0,,7.0,,1.0,,3.0,,1.0,,,10.0,23.0,,10.0,13.0,33.0,205.0,2.0,,2.0,4.0,3.0,4.0,,3.0,9.0,15.0,10.0,10.0,,,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,8.0,1.0,9.0,13.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,8.0,,2.0,1.0,1.0,,11.0,1.0,16.0,,,7.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,15.0,59.0,1.0,0.5,0.5555555555555556,,,,,,0.43478260869565216,0.75,0.30303030303030304,0.25,0.42857142857142855,0.4024390243902439,0.4,0.625,0.30303030303030304,20.851063829787233,0.5,0.021739130434782608,0.1568627450980392,0.09278350515463918,0.09090909090909091,,,0.13513513513513514,0.21428571428571427,0.5,0.2727272727272727,0.5555555555555556,0.625,0.6,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.4,0.030303030303030304,,,,0.21212121212121213,,,0.09090909090909091,,,,0.25,,0.25,,,0.2857142857142857,,,0.5757575757575758,,0.5155712121212122,0.5583333333333335,0.5542357142857143,0.175,0.23333333333333334,,0.12121212121212122,0.45454545454545453,6.086956521739131,23.95,0.29797979797979796,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,4.0,1.0,,2.0,,,,,,0.5,0.08695652173913043,0.1111111111111111,,,0.06557377049180328,,0.03508771929824561,,0.05128205128205128,,,0.047619047619047616,0.25,1.0,1.0,2.0,,,,0.4,,,3.0,,,0.42857142857142855,,,,,,,,,,,,1.0,,,True,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,17455.0,291,-65.0,591,586,99.0,119.0,61.0,1177,11.0,16.0,3.0,16.0,29.0,5.0,14.0,9.0,15.0,,,28.0,59.0,1.0,4.0,6.0,10.0,32.0,59.0,37.0,74.0,35.0,210.0,728.0,3.0,1.0,4.0,5.0,6.0,13.0,10.0,17.0,16.0,58.0,34.0,30.0,108.0,3.0,59.0,28.0,15.0,12.0,27.0,7.0,5.0,6.0,9.0,,66.0,16.0,13.0,29.0,32.0,7.0,6.0,1.0,11.0,4.0,7.0,9.0,4.0,20.0,2.0,2.0,8.0,15.0,2.0,30.0,1.0,37.0,3.0,1.0,10.0,2.0,6.0,2.0,1.0,1.0,,1.0,3.0,1.0,54.0,97.0,4.0,0.53125,0.53125,0.972972972972973,0.5,0.25,0.5882352941176471,0.5,0.5423728813559322,0.46153846153846156,0.6578947368421053,0.21428571428571427,0.7,0.7074829931972789,0.3125,0.7631578947368421,0.556390977443609,25.188536953242835,0.55,0.09701492537313433,0.12403100775193798,0.11026615969581749,0.09859154929577464,0.08888888888888889,0.1111111111111111,0.15294117647058825,0.06818181818181818,0.3333333333333333,0.12030075187969924,0.6875,0.7333333333333333,0.9090909090909091,0.21804511278195488,0.5517241379310345,0.5517241379310345,0.375,0.10526315789473684,0.35714285714285715,0.38461538461538464,0.2,0.11278195488721804,0.6,0.6,0.44360902255639095,0.4745762711864407,0.4745762711864407,0.9642857142857143,,,0.5714285714285714,0.25,1.0,0.1,0.3333333333333333,0.6,0.6766917293233082,0.4745762711864407,0.5273597744360901,0.50765,0.523975,0.0851063829787234,0.15151515151515152,0.02666666666666667,0.023809523809523808,0.2761904761904762,9.193220338983052,25.758108108108114,0.16751269035532995,,2.0,3.0,,,2.0,1.0,2.0,,3.0,,4.0,,,,1.0,1.0,1.0,,0.03389830508474576,0.0625,,,0.015037593984962405,0.006756756756756757,0.010676156583629894,,0.015625,0.010101010101010102,,,0.2857142857142857,,1.0,2.0,1.0,,1.0,0.06666666666666667,,4.0,7.0,,1.0,0.23333333333333334,0.5714285714285714,,,,,,,,,,2.0,0.07142857142857142,,,True,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,25600.0,427,-160.0,862,854,191.0,184.0,97.0,1716,21.0,39.0,5.0,17.0,42.0,1.0,5.0,7.0,28.0,2.0,4.0,28.0,64.0,4.0,7.0,6.0,12.0,39.0,86.0,35.0,92.0,31.0,214.0,1054.0,7.0,6.0,11.0,26.0,9.0,15.0,6.0,16.0,11.0,47.0,46.0,32.0,93.0,12.0,64.0,28.0,11.0,20.0,31.0,13.0,7.0,8.0,3.0,,82.0,23.0,20.0,44.0,56.0,16.0,12.0,4.0,16.0,2.0,12.0,7.0,4.0,23.0,2.0,2.0,32.0,48.0,2.0,32.0,3.0,38.0,2.0,,17.0,1.0,1.0,5.0,,4.0,,1.0,5.0,2.0,47.0,191.0,1.0,0.5897435897435898,0.6216216216216216,0.8857142857142857,0.3804347826086957,0.5454545454545454,0.375,0.3804347826086957,0.45348837209302323,0.6,0.5140449438202247,0.6666666666666666,0.5806451612903226,0.5461538461538461,0.6842105263157895,0.6527777777777778,0.5168539325842697,22.451081359423274,0.6956521739130435,0.10638297872340426,0.13068181818181818,0.11813186813186813,0.1625,0.06493506493506493,0.06451612903225806,0.152,0.0784313725490196,0.4,0.21910112359550563,0.5384615384615384,0.6774193548387096,0.6190476190476191,0.23595505617977527,0.40476190476190477,0.5,0.5294117647058824,0.028089887640449437,0.2,0.25,1.0,0.15730337078651685,0.25,0.2692307692307692,0.3595505617977528,0.4375,0.4444444444444444,0.8571428571428571,0.2222222222222222,0.5,0.3888888888888889,0.5714285714285714,0.75,0.16129032258064516,0.3870967741935484,0.5,0.7359550561797753,0.4375,0.5377846590909091,0.4980428571428571,0.49055000000000004,0.09278350515463918,0.16831683168316833,0.010752688172043012,0.12149532710280374,0.21962616822429906,5.81860465116279,25.31847826086957,0.22157772621809746,1.0,3.0,5.0,3.0,4.0,17.0,10.0,2.0,1.0,12.0,2.0,3.0,1.0,1.0,,,,5.0,0.42857142857142855,0.19767441860465115,0.20512820512820512,0.19047619047619047,0.058823529411764705,0.009569377990430622,0.043859649122807015,0.02745995423340961,0.024390243902439025,,0.037267080745341616,0.05970149253731343,0.02564102564102564,0.16666666666666666,0.3333333333333333,1.0,2.0,2.0,,,,,,4.0,,1.0,0.12903225806451613,,,3.0,,1.0,0.03260869565217391,0.07142857142857142,0.015625,,1.0,1.0,0.2,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16208.0,270,-168.0,538,536,140.0,105.0,70.0,1074,11.0,13.0,2.0,9.0,30.0,3.0,9.0,3.0,13.0,,,11.0,38.0,2.0,5.0,2.0,13.0,23.0,52.0,14.0,51.0,5.0,93.0,647.0,7.0,2.0,5.0,13.0,5.0,10.0,2.0,16.0,,16.0,20.0,26.0,39.0,3.0,38.0,11.0,11.0,11.0,22.0,10.0,1.0,7.0,4.0,,55.0,17.0,11.0,29.0,49.0,6.0,3.0,3.0,15.0,3.0,10.0,6.0,5.0,21.0,1.0,7.0,2.0,8.0,,8.0,,8.0,,,4.0,,,,,,,,,,16.0,140.0,,0.43478260869565216,0.45454545454545453,0.9285714285714286,0.27450980392156865,0.4,0.125,0.27450980392156865,0.4423076923076923,0.5,0.42718446601941745,0.4166666666666667,0.3076923076923077,0.43457943925233644,0.43333333333333335,0.3076923076923077,0.49514563106796117,20.38216560509554,0.7142857142857143,0.09821428571428571,0.1504424778761062,0.12444444444444444,0.14285714285714285,0.1,,0.1643835616438356,0.125,,0.1262135922330097,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.2912621359223301,0.3,0.32142857142857145,0.3333333333333333,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1262135922330097,0.23076923076923078,0.23076923076923078,0.36893203883495146,0.2894736842105263,0.2894736842105263,0.9090909090909091,,,0.4166666666666667,0.4,0.5,0.07692307692307693,0.5,0.15384615384615385,0.6213592233009708,0.2894736842105263,0.5183796116504855,0.49734999999999996,0.49814230769230766,0.037383177570093455,0.07142857142857142,,0.13978494623655913,0.17204301075268819,8.334615384615383,25.368627450980394,0.26022304832713755,1.0,1.0,2.0,2.0,2.0,2.0,12.0,8.0,1.0,20.0,3.0,1.0,,,,,,1.0,0.2857142857142857,0.038461538461538464,,0.06666666666666667,0.09090909090909091,0.05442176870748299,0.07407407407407407,0.06472491909385113,0.02127659574468085,0.07058823529411765,0.08943089430894309,0.02564102564102564,0.04838709677419355,0.08333333333333333,1.0,1.0,3.0,1.0,,,0.06666666666666667,,,3.0,,1.0,0.11538461538461539,,,,,,,,,,,,,,,True,
