EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,8111.0,135,-25.0,278,278,67.0,38,31.0,556,1.0,1.0,5.0,6.0,8.0,14.0,1.0,1.0,1.0,1.0,10.0,27.0,5.0,13.0,14.0,21.0,11.0,28.0,7.0,68.0,342,1.0,1.0,2.0,6.0,8.0,6.0,14.0,4.0,34.0,4.0,24.0,3.0,30.0,27.0,10.0,20.0,13.0,33.0,9.0,4.0,14.0,6.0,79.0,1.0,14.0,9.0,23.0,1.0,24.0,9.0,5.0,4.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,6.0,14.0,2.0,1.0,7.0,7.0,1.0,2.0,1.0,32.0,66.0,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.6666666666666666,1.0,0.75,0.6224489795918368,1.0,0.6818181818181818,0.6442307692307693,1.0,0.7083333333333334,0.5714285714285714,19.54397394136808,0.625,0.14754098360655737,0.16091954022988506,0.015151515151515152,0.1554054054054054,0.008130081300813009,0.07142857142857142,0.17857142857142858,0.08333333333333333,0.2222222222222222,0.16923076923076924,0.13636363636363635,0.02040816326530612,1.0,1.0,1.0,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.02040816326530612,1.0,1.0,0.5510204081632653,0.37037037037037035,0.37037037037037035,0.1,0.045454545454545456,1.0,0.5909090909090909,0.38461538461538464,0.5918367346938775,0.37037037037037035,0.5017520408163266,0.4196,0.5015568181818182,0.0392156862745098,0.08695652173913043,0.029411764705882353,0.5,14.619047619047617,26.089285714285722,0.24100719424460432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10888.0,181,-50.0,400,395,159.0,116,52.0,795,16.0,27.0,13.0,23.0,,,4.0,9.0,2.0,4.0,9.0,25.0,4.0,5.0,29.0,50.0,13.0,34.0,23.0,120.0,485,1.0,3.0,18.0,6.0,15.0,6.0,9.0,8.0,38.0,40.0,18.0,30.0,9.0,25.0,9.0,11.0,6.0,17.0,3.0,3.0,10.0,1.0,40.0,2.0,15.0,5.0,22.0,4.0,26.0,6.0,4.0,2.0,6.0,,4.0,1.0,2.0,7.0,,7.0,11.0,,,17.0,27.0,,13.0,2.0,38.0,158.0,1.0,0.6896551724137931,0.6896551724137931,0.7692307692307693,0.38235294117647056,0.6666666666666666,0.38235294117647056,0.58,0.3333333333333333,0.4,0.5773809523809523,1.0625,0.625,0.625,1.125,0.6551724137931034,0.40476190476190477,22.39130434782609,0.8571428571428571,0.06097560975609756,0.16304347826086957,0.02702702702702703,0.11494252873563218,0.02030456852791878,0.07142857142857142,0.05263157894736842,0.09375,,0.13513513513513514,0.2777777777777778,0.32142857142857145,0.5925925925925926,0.6666666666666666,0.625,0.27380952380952384,0.5652173913043478,0.5652173913043478,0.7692307692307693,,,,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.2976190476190476,0.36,0.36,0.6666666666666666,0.16666666666666666,0.5,0.20833333333333334,0.8,0.7261904761904762,0.36,0.5518059523809524,0.4728,0.5718187499999999,0.13829787234042554,0.21666666666666667,0.15,0.31666666666666665,4.401999999999998,25.041176470588237,0.3975,1.0,5.0,10.0,2.0,2.0,3.0,3.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.06,0.1111111111111111,0.2857142857142857,0.016260162601626018,0.02127659574468085,0.016666666666666666,0.016666666666666666,0.05128205128205128,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,0.375,1.0,0.3333333333333333,0.4166666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21755.0,363,-120.0,773,771,248.0,226,99.0,1544,49.0,79.0,19.0,34.0,,3.0,,,,,,,,,68.0,116.0,,,21.0,157.0,931,16.0,33.0,38.0,21.0,36.0,,,7.0,49.0,106.0,30.0,,,,,12.0,5.0,17.0,2.0,3.0,6.0,3.0,39.0,15.0,40.0,45.0,95.0,56.0,151.0,14.0,11.0,3.0,12.0,2.0,4.0,11.0,8.0,23.0,2.0,32.0,47.0,6.0,,26.0,33.0,,14.0,5.0,49.0,247.0,2.0,0.7794117647058824,0.9298245614035088,,,,,0.5862068965517241,0.48484848484848486,0.5833333333333334,0.5862068965517241,0.48484848484848486,0.5833333333333334,0.6038461538461538,0.5,0.5833333333333334,,17.327293318233295,0.5217391304347826,0.2631578947368421,0.21052631578947367,0.09146341463414634,0.23545706371191136,0.14736842105263157,0.09375,0.24691358024691357,0.27692307692307694,0.28,0.19594594594594594,0.2619047619047619,0.6810344827586207,0.620253164556962,0.6805555555555556,0.7551020408163265,0.29310344827586204,0.5588235294117647,0.5588235294117647,0.8421052631578947,0.02586206896551724,,,,,,,,,,,,,,0.6810344827586207,,0.5898844827586207,0.5953925925925927,0.568286111111111,0.112,0.112,0.24203821656050956,0.31210191082802546,3.4853448275862076,,0.3208279430789133,30.0,14.0,22.0,,,,,,,6.0,7.0,41.0,10.0,8.0,1.0,7.0,,5.0,28.0,10.0,29.0,19.0,5.0,,0.0603448275862069,0.08860759493670886,0.5555555555555556,0.18981481481481483,0.1797752808988764,0.2222222222222222,0.09090909090909091,0.1951219512195122,0.6551724137931034,,0.9090909090909091,,,,,,,0.6111111111111112,0.6363636363636364,13.0,22.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,18.0,5.0,3.0,0.13513513513513514,0.43333333333333335,0.23076923076923078,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10240.0,171,-123.0,356,361,102.0,85,49.0,717,9.0,18.0,4.0,16.0,8.0,20.0,1.0,8.0,,1.0,9.0,30.0,4.0,9.0,21.0,54.0,10.0,38.0,10.0,82.0,473,1.0,7.0,7.0,5.0,13.0,4.0,10.0,4.0,26.0,22.0,20.0,27.0,3.0,30.0,9.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,16.0,5.0,21.0,4.0,25.0,3.0,3.0,,6.0,,3.0,5.0,3.0,11.0,,2.0,8.0,,,7.0,12.0,,4.0,,26.0,102.0,2.0,0.5238095238095238,0.5238095238095238,0.9,0.2631578947368421,0.4,0.2631578947368421,0.3888888888888889,0.14285714285714285,0.38461538461538464,0.391304347826087,0.25,0.4782608695652174,0.4270833333333333,0.3181818181818182,0.52,0.41304347826086957,26.03406326034063,0.5454545454545454,0.06756756756756757,0.1797752808988764,0.013333333333333334,0.12883435582822086,0.021164021164021163,0.05263157894736842,0.046511627906976744,0.13636363636363635,,0.19696969696969696,0.13043478260869565,0.1956521739130435,0.5,0.5294117647058824,0.4444444444444444,0.17391304347826086,0.25,0.25,0.25,0.21739130434782608,0.4,0.4,0.08695652173913043,0.125,0.125,0.32608695652173914,0.3,0.3,0.8888888888888888,0.043478260869565216,,0.391304347826087,0.4444444444444444,0.6086956521739131,0.3,0.5264131868131868,0.4165571428571429,0.5388739130434784,0.0625,0.07142857142857142,0.08536585365853659,0.3170731707317073,10.03888888888889,25.91052631578948,0.28651685393258425,1.0,3.0,5.0,,,1.0,3.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,,2.0,3.0,,3.0,2.0,,0.3333333333333333,0.018518518518518517,0.05555555555555555,,0.02631578947368421,0.03773584905660377,0.02564102564102564,,0.017543859649122806,0.6666666666666666,1.0,0.1,,,,0.3,0.3333333333333333,1.0,0.21739130434782608,0.6,,,,1.0,1.0,2.0,1.0,,,3.0,,,,,,2.0,0.75,0.05,,,,,,,,True,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3322.0,55,-9.0,116,113,55.0,60,12.0,229,5.0,5.0,1.0,2.0,,,,,,,5.0,11.0,2.0,3.0,6.0,7.0,5.0,11.0,7.0,34.0,121,1.0,1.0,5.0,4.0,5.0,2.0,3.0,4.0,18.0,8.0,4.0,15.0,,11.0,5.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,5.0,7.0,13.0,3.0,16.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,2.0,5.0,2.0,,5.0,9.0,,4.0,1.0,18.0,55.0,,0.6666666666666666,0.8,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.8571428571428571,1.0,0.8,0.75,1.25,0.875,0.7727272727272727,1.25,0.9,0.6111111111111112,19.37984496124031,0.6666666666666666,0.3181818181818182,0.17857142857142858,0.06451612903225806,0.24,0.058823529411764705,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.16666666666666666,0.23809523809523808,,0.2777777777777778,1.0,1.0,0.6,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,0.375,0.6666666666666666,0.8888888888888888,0.45454545454545453,0.5406138888888888,,0.56903125,0.19047619047619047,0.4,0.14705882352941177,0.5294117647058824,2.8285714285714287,26.91818181818182,0.47413793103448276,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,0.2,0.05,,,0.03571428571428571,,0.5,,0.5,,,,0.5,1.0,1.0,0.375,1.0,1.0,2.0,,,1.0,,,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9873.0,165,-50.0,357,362,94.0,69,47.0,719,6.0,11.0,,5.0,1.0,3.0,6.0,12.0,1.0,1.0,10.0,33.0,2.0,4.0,7.0,19.0,16.0,45.0,13.0,75.0,441,1.0,4.0,10.0,2.0,5.0,3.0,5.0,2.0,15.0,12.0,2.0,48.0,,33.0,10.0,7.0,1.0,8.0,1.0,,3.0,4.0,17.0,2.0,5.0,8.0,13.0,4.0,17.0,8.0,7.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,3.0,7.0,,,6.0,14.0,,2.0,,15.0,94.0,,0.8571428571428571,1.0,1.0,0.35555555555555557,0.6,0.35555555555555557,0.3684210526315789,0.25,0.4,0.484375,0.4444444444444444,0.65,0.5434782608695652,0.5,0.6818181818181818,0.703125,17.961165048543688,0.8,0.09876543209876543,0.06172839506172839,0.02666666666666667,0.08024691358024691,0.02197802197802198,,0.11904761904761904,0.07142857142857142,0.09090909090909091,0.046875,0.11764705882352941,0.171875,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.078125,,,,0.046875,0.3333333333333333,0.3333333333333333,0.1875,0.5,0.5,0.515625,0.30303030303030304,0.30303030303030304,1.0,0.1,1.0,0.4,0.5,0.875,0.30303030303030304,0.5556851562499999,0.5236125,0.54863,0.08695652173913043,0.09523809523809523,0.13333333333333333,0.2,5.889473684210526,25.651111111111113,0.26330532212885155,2.0,2.0,3.0,,,2.0,5.0,2.0,5.0,2.0,5.0,2.0,,,,1.0,,,2.0,1.0,2.0,1.0,,0.4,0.2631578947368421,0.18181818181818182,,0.018691588785046728,0.0392156862745098,,0.03278688524590164,,0.5,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,1.0,0.3,0.6666666666666666,1.0,2.0,,,,,,,,1.0,,,,0.5,,4.0,1.0,0.08333333333333333,1.0,0.6,,,,,,True,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5250.0,88,-40.0,187,190,46.0,56,23.0,377,8.0,10.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,4.0,,2.0,9.0,12.0,1.0,8.0,5.0,26.0,233,2.0,3.0,4.0,2.0,3.0,,3.0,1.0,5.0,6.0,12.0,3.0,,3.0,,8.0,1.0,9.0,1.0,,4.0,2.0,19.0,4.0,8.0,6.0,14.0,4.0,18.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,,1.0,5.0,,,4.0,7.0,,4.0,,5.0,46.0,,0.3333333333333333,0.42857142857142855,1.0,0.125,,0.14285714285714285,0.75,0.6666666666666666,0.6666666666666666,0.525,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.35714285714285715,0.4,12.322274881516588,0.3333333333333333,0.11764705882352941,0.2,0.09523809523809523,0.15384615384615385,0.047058823529411764,0.15384615384615385,0.1,0.11764705882352941,0.25,0.16666666666666666,0.3,0.5,0.8,0.8888888888888888,0.375,0.05,1.0,1.0,,0.05,,,0.2,0.25,0.25,0.2,,,,0.16666666666666666,,0.3333333333333333,,0.9,,0.625442105263158,0.4653,0.59098,0.17391304347826086,0.26666666666666666,0.15384615384615385,0.19230769230769232,2.891666666666667,26.725,0.24598930481283424,2.0,2.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,,3.0,2.0,,,0.08333333333333333,0.1,,,,,0.06896551724137931,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,2.0,4.0,2.0,,,1.0,,,,3.0,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11364.0,189,-74.0,406,410,132.0,123,59.0,816,11.0,25.0,4.0,24.0,1.0,7.0,3.0,4.0,1.0,1.0,6.0,23.0,1.0,7.0,16.0,56.0,9.0,27.0,21.0,80.0,484,2.0,7.0,6.0,8.0,20.0,2.0,8.0,12.0,34.0,16.0,16.0,21.0,6.0,23.0,6.0,24.0,10.0,34.0,5.0,5.0,17.0,7.0,78.0,4.0,10.0,6.0,16.0,10.0,26.0,4.0,2.0,2.0,18.0,2.0,13.0,5.0,5.0,23.0,,10.0,19.0,,,20.0,26.0,,12.0,2.0,34.0,131.0,,0.5,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.4,0.35542168674698793,0.2222222222222222,0.39285714285714285,0.42105263157894735,0.3,0.4857142857142857,0.3253012048192771,24.842105263157894,0.782608695652174,0.06818181818181818,0.09345794392523364,0.05194805194805195,0.08205128205128205,0.04716981132075472,0.058823529411764705,0.06818181818181818,0.027777777777777776,0.25,0.08139534883720931,0.14285714285714285,0.30120481927710846,0.44,0.6111111111111112,0.5454545454545454,0.2891566265060241,0.16666666666666666,0.18181818181818182,0.25,0.08433734939759036,0.14285714285714285,0.14285714285714285,0.04819277108433735,0.75,0.75,0.27710843373493976,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.03571428571428571,1.0,0.25,0.14285714285714285,0.6265060240963856,0.2608695652173913,0.528106626506024,0.57149375,0.5104946428571429,0.12903225806451613,0.18181818181818182,0.075,0.425,6.569642857142855,26.151851851851852,0.3251231527093596,5.0,5.0,8.0,,,,2.0,,2.0,2.0,9.0,6.0,,3.0,2.0,5.0,2.0,2.0,,,,,2.0,,0.16071428571428573,0.28,,0.044444444444444446,0.06779661016949153,0.03389830508474576,0.05,0.06382978723404255,,1.0,0.5555555555555556,,,,0.2222222222222222,,,0.2857142857142857,0.625,2.0,4.0,,,,,,,,,,,,0.4,,,1.0,,,0.08333333333333333,,1.0,,,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9247.0,154,-67.0,319,312,81.0,50,49.0,631,8.0,17.0,5.0,13.0,,,5.0,11.0,1.0,1.0,4.0,13.0,1.0,2.0,13.0,30.0,9.0,24.0,17.0,70.0,412,2.0,6.0,12.0,2.0,8.0,2.0,3.0,6.0,16.0,14.0,12.0,27.0,,13.0,4.0,5.0,,5.0,,,4.0,,10.0,1.0,6.0,3.0,9.0,7.0,16.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,,,16.0,25.0,,10.0,3.0,16.0,80.0,,0.5384615384615384,0.6363636363636364,1.0,0.375,0.6666666666666666,0.375,0.43333333333333335,0.3333333333333333,0.25,0.49074074074074076,0.35,0.45454545454545453,0.5303030303030303,0.46153846153846156,0.5,0.4444444444444444,17.866666666666667,1.0,0.04054054054054054,0.07317073170731707,0.013333333333333334,0.057692307692307696,0.03954802259887006,,0.029411764705882353,0.058823529411764705,,0.0967741935483871,,0.3148148148148148,0.47058823529411764,0.5714285714285714,0.5,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.6,,,,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.7592592592592593,0.3076923076923077,0.5597407407407408,0.5854444444444444,0.5216318181818183,0.15873015873015872,0.2564102564102564,0.17142857142857143,0.22857142857142856,3.943333333333333,24.704166666666666,0.25391849529780564,4.0,2.0,4.0,1.0,2.0,,2.0,1.0,4.0,5.0,3.0,6.0,,2.0,,,,1.0,1.0,1.0,1.0,,3.0,0.25,0.1,0.17647058823529413,,0.058823529411764705,0.11363636363636363,0.02564102564102564,0.01694915254237288,0.06896551724137931,,1.0,0.4,0.2,0.5,1.0,0.2,,,0.36363636363636365,0.5,1.0,4.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5328.0,89,-6.0,192,186,80.0,52,32.0,378,5.0,8.0,,6.0,,,1.0,3.0,,,1.0,4.0,,,5.0,14.0,2.0,7.0,8.0,24.0,225,,,5.0,1.0,3.0,,,4.0,6.0,2.0,8.0,6.0,,4.0,1.0,11.0,12.0,23.0,9.0,3.0,6.0,4.0,58.0,1.0,4.0,6.0,11.0,1.0,12.0,4.0,1.0,3.0,2.0,,2.0,2.0,,4.0,,3.0,6.0,,,6.0,11.0,1.0,2.0,3.0,6.0,80.0,,0.2,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.35714285714285715,,0.3333333333333333,0.38095238095238093,0.375,0.3333333333333333,0.46153846153846156,0.5,0.5,0.3333333333333333,12.987012987012987,0.5,0.15384615384615385,0.10256410256410256,0.023809523809523808,0.1282051282051282,0.009433962264150943,,0.1111111111111111,0.17647058823529413,0.25,0.06060606060606061,0.3333333333333333,0.38095238095238093,0.625,0.7142857142857143,0.2,0.2857142857142857,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.25,0.25,1.0,,,,,0.7142857142857143,0.25,0.5225452380952381,0.581175,0.5517666666666666,0.08695652173913043,0.125,0.20833333333333334,0.25,5.028571428571429,24.12857142857143,0.4166666666666667,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,,1.0,,1.0,4.0,,,,,,,3.0,0.25,0.07142857142857142,0.125,0.16666666666666666,,,,0.029411764705882353,,,1.0,,0.25,,,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
