EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,8111.0,135.0,-25.0,278,278,67,38,31.0,556,1.0,1.0,5.0,6.0,8.0,14.0,1.0,1.0,1.0,1.0,10.0,27.0,5.0,13.0,14.0,21.0,11.0,28.0,7.0,68.0,342.0,1.0,1.0,2.0,6.0,8.0,6.0,14.0,4.0,34.0,4.0,24.0,3.0,30.0,27.0,10.0,20.0,13.0,33.0,9.0,4.0,14.0,6.0,79.0,1.0,14.0,9.0,23.0,1.0,24.0,9.0,5.0,4.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,6.0,14.0,2.0,1.0,7.0,7.0,1.0,2.0,1.0,32.0,66,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.6666666666666666,1.0,0.75,0.6224489795918368,1.0,0.6818181818181818,0.6442307692307693,1.0,0.7083333333333334,0.5714285714285714,19.54397394136808,0.625,0.14754098360655737,0.16091954022988506,0.015151515151515152,0.1554054054054054,0.008130081300813009,0.07142857142857142,0.17857142857142858,0.08333333333333333,0.2222222222222222,0.16923076923076924,0.13636363636363635,0.02040816326530612,1.0,1.0,1.0,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.02040816326530612,1.0,1.0,0.5510204081632653,0.37037037037037035,0.37037037037037035,0.1,0.045454545454545456,1.0,0.5909090909090909,0.38461538461538464,0.5918367346938775,0.37037037037037035,0.5017520408163266,0.4196,0.5015568181818182,0.0392156862745098,0.08695652173913043,0.029411764705882353,0.5,14.619047619047617,26.089285714285722,0.24100719424460432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10363.0,173.0,-56.0,378,374,159,106,50.0,752,14.0,24.0,11.0,21.0,,,3.0,8.0,2.0,4.0,9.0,25.0,4.0,5.0,25.0,45.0,12.0,33.0,23.0,109.0,464.0,1.0,3.0,15.0,6.0,15.0,6.0,9.0,8.0,38.0,32.0,18.0,27.0,9.0,25.0,9.0,9.0,5.0,14.0,2.0,3.0,9.0,,33.0,2.0,15.0,5.0,22.0,4.0,26.0,5.0,3.0,2.0,6.0,,4.0,,2.0,6.0,,7.0,11.0,,,17.0,27.0,,13.0,2.0,38.0,158,1.0,0.64,0.64,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.4,0.5512820512820513,1.0,0.625,0.6055555555555555,1.0714285714285714,0.6551724137931034,0.4230769230769231,22.01834862385321,1.0,0.0641025641025641,0.16853932584269662,0.027777777777777776,0.11976047904191617,0.021164021164021163,0.07142857142857142,0.05555555555555555,0.1,,0.1388888888888889,0.29411764705882354,0.3076923076923077,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.2692307692307692,0.5238095238095238,0.5238095238095238,0.7272727272727273,,,,0.10256410256410256,0.375,0.375,0.32051282051282054,0.36,0.36,0.6666666666666666,0.16666666666666666,0.5,0.20833333333333334,0.8,0.7307692307692307,0.36,0.5521358974358975,0.4319,0.5718187499999999,0.14772727272727273,0.23636363636363636,0.13761467889908258,0.3486238532110092,4.4977777777777765,25.103030303030305,0.42063492063492064,1.0,5.0,10.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.06666666666666667,0.125,0.2857142857142857,0.017094017094017096,0.022222222222222223,0.017857142857142856,0.017241379310344827,0.05263157894736842,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,20747.0,346.0,-121.0,735,733,248,207,96.0,1468,46.0,75.0,17.0,32.0,,3.0,,,,,,,,,63.0,110.0,,,21.0,147.0,888.0,16.0,33.0,38.0,21.0,36.0,,,7.0,49.0,96.0,30.0,,,,,10.0,4.0,14.0,2.0,2.0,4.0,3.0,32.0,15.0,37.0,44.0,91.0,55.0,146.0,12.0,10.0,2.0,12.0,2.0,4.0,10.0,8.0,22.0,2.0,30.0,44.0,6.0,,26.0,33.0,,14.0,5.0,49.0,247,2.0,0.7619047619047619,0.9230769230769231,,,,,0.5727272727272728,0.48484848484848486,0.5833333333333334,0.5727272727272728,0.48484848484848486,0.5833333333333334,0.592741935483871,0.5,0.5833333333333334,,17.319098457888494,0.5454545454545454,0.2682926829268293,0.20218579234972678,0.09375,0.2334293948126801,0.14986376021798364,0.0967741935483871,0.2564102564102564,0.2698412698412698,0.30434782608695654,0.1958041958041958,0.225,0.6818181818181818,0.6133333333333333,0.6764705882352942,0.7391304347826086,0.2909090909090909,0.53125,0.53125,0.8235294117647058,0.02727272727272727,,,,,,,,,,,,,,0.6818181818181818,,0.5875318181818182,0.5953925925925927,0.568286111111111,0.11764705882352941,0.11764705882352941,0.2585034013605442,0.3333333333333333,3.4809090909090923,,0.33741496598639453,30.0,14.0,22.0,,,,,,,6.0,7.0,40.0,10.0,8.0,7.0,,5.0,28.0,10.0,29.0,19.0,5.0,,0.06363636363636363,0.09333333333333334,0.5555555555555556,0.1932367149758454,0.1839080459770115,0.2235294117647059,0.09302325581395349,0.2,0.6551724137931034,,0.9090909090909091,,,,,,,0.6111111111111112,0.6363636363636364,13.0,22.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,18.0,5.0,3.0,0.14285714285714285,0.43333333333333335,0.23076923076923078,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9958.0,166.0,-113.0,346,350,102,79,49.0,696,9.0,18.0,4.0,16.0,8.0,20.0,1.0,7.0,,1.0,9.0,30.0,4.0,9.0,21.0,54.0,10.0,37.0,10.0,82.0,455.0,1.0,7.0,7.0,5.0,13.0,4.0,10.0,4.0,26.0,22.0,20.0,27.0,3.0,30.0,9.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,16.0,5.0,21.0,4.0,25.0,3.0,3.0,,6.0,,3.0,4.0,3.0,10.0,,2.0,8.0,,,7.0,12.0,,4.0,,26.0,102,2.0,0.5238095238095238,0.5238095238095238,0.9,0.2702702702702703,0.4,0.2702702702702703,0.3888888888888889,0.14285714285714285,0.38461538461538464,0.3956043956043956,0.25,0.4782608695652174,0.43157894736842106,0.3181818181818182,0.52,0.4065934065934066,26.184538653366584,0.6,0.0684931506849315,0.18181818181818182,0.0136986301369863,0.13043478260869565,0.021505376344086023,0.05555555555555555,0.047619047619047616,0.13636363636363635,,0.2,0.13043478260869565,0.1978021978021978,0.5,0.5294117647058824,0.4444444444444444,0.17582417582417584,0.25,0.25,0.25,0.21978021978021978,0.4,0.4,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.32967032967032966,0.3,0.3,0.8888888888888888,0.043478260869565216,,0.391304347826087,0.4444444444444444,0.6043956043956044,0.3,0.5255288888888888,0.4165571428571429,0.5388739130434784,0.06315789473684211,0.07142857142857142,0.08536585365853659,0.3170731707317073,10.03888888888889,25.981081081081083,0.2947976878612717,1.0,3.0,5.0,,,1.0,3.0,1.0,3.0,2.0,1.0,3.0,,1.0,4.0,,2.0,3.0,,3.0,2.0,,0.3333333333333333,0.018518518518518517,0.05555555555555555,,0.02654867256637168,0.03773584905660377,0.02564102564102564,,0.017857142857142856,0.6666666666666666,1.0,0.1,,,,0.3,0.3333333333333333,1.0,0.21739130434782608,0.6,,,,1.0,,1.0,2.0,1.0,,,3.0,,,,,,2.0,0.75,0.05128205128205128,,,,,,,,True,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3322.0,55.0,-9.0,116,113,55,60,12.0,229,5.0,5.0,1.0,2.0,,,,,,,5.0,11.0,2.0,3.0,6.0,7.0,5.0,11.0,7.0,34.0,121.0,1.0,1.0,5.0,4.0,5.0,2.0,3.0,4.0,18.0,8.0,4.0,15.0,,11.0,5.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,5.0,7.0,13.0,3.0,16.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,2.0,5.0,2.0,,5.0,9.0,,4.0,1.0,18.0,55,,0.6666666666666666,0.8,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.8571428571428571,1.0,0.8,0.75,1.25,0.875,0.7727272727272727,1.25,0.9,0.6111111111111112,19.37984496124031,0.6666666666666666,0.3181818181818182,0.17857142857142858,0.06451612903225806,0.24,0.058823529411764705,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.16666666666666666,0.23809523809523808,,0.2777777777777778,1.0,1.0,0.6,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,0.375,0.6666666666666666,0.8888888888888888,0.45454545454545453,0.5406138888888888,,0.56903125,0.19047619047619047,0.4,0.14705882352941177,0.5294117647058824,2.8285714285714287,26.91818181818182,0.47413793103448276,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,0.2,0.05,,,0.03571428571428571,,0.5,,0.5,,,,0.5,1.0,1.0,0.375,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9571.0,160.0,-52.0,346,350,94,66,46.0,696,6.0,11.0,,5.0,1.0,3.0,6.0,12.0,1.0,1.0,8.0,30.0,2.0,4.0,7.0,19.0,14.0,42.0,13.0,69.0,428.0,1.0,4.0,10.0,2.0,5.0,3.0,5.0,2.0,15.0,12.0,2.0,42.0,,30.0,8.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,2.0,5.0,8.0,13.0,4.0,17.0,8.0,7.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,3.0,7.0,,,6.0,14.0,,2.0,,15.0,94,,0.8571428571428571,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3684210526315789,0.25,0.4,0.45901639344262296,0.4444444444444444,0.65,0.5227272727272727,0.5,0.6818181818181818,0.6885245901639344,17.75,0.8,0.10126582278481013,0.06329113924050633,0.02702702702702703,0.08227848101265822,0.022598870056497175,,0.12195121951219512,0.07407407407407407,0.09090909090909091,0.04838709677419355,0.11764705882352941,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08196721311475409,,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.19672131147540983,0.5,0.5,0.4918032786885246,0.26666666666666666,0.26666666666666666,1.0,0.1,1.0,0.4,0.5,0.8688524590163934,0.26666666666666666,0.5550991803278689,0.5236125,0.54863,0.09090909090909091,0.09523809523809523,0.14492753623188406,0.21739130434782608,5.889473684210526,25.595238095238102,0.27167630057803466,2.0,2.0,3.0,,,2.0,5.0,2.0,5.0,2.0,5.0,2.0,,,1.0,,,2.0,1.0,2.0,1.0,,0.4,0.2631578947368421,0.18181818181818182,,0.019417475728155338,0.04081632653061224,,0.03333333333333333,,0.5,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,1.0,0.3,0.6666666666666666,1.0,2.0,,,,,,,,,1.0,,,,0.5,,4.0,1.0,0.08888888888888889,1.0,0.6,,,,,,True,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4443.0,74.0,-36.0,155,158,46,40,21.0,313,8.0,10.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,4.0,,2.0,9.0,12.0,1.0,8.0,5.0,26.0,194.0,2.0,3.0,4.0,2.0,3.0,,3.0,1.0,5.0,6.0,12.0,3.0,,3.0,,5.0,,5.0,,,2.0,1.0,10.0,4.0,8.0,4.0,12.0,4.0,16.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,,,3.0,,,4.0,7.0,,4.0,,5.0,46,,0.3333333333333333,0.42857142857142855,1.0,0.125,,0.14285714285714285,0.75,0.6666666666666666,0.6666666666666666,0.525,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.35714285714285715,0.4,14.689265536723164,0.3333333333333333,0.08695652173913043,0.2222222222222222,0.10526315789473684,0.14634146341463414,0.05405405405405406,0.16666666666666666,0.07407407407407407,0.06666666666666667,0.25,0.18518518518518517,0.3333333333333333,0.5,0.8,0.8888888888888888,0.375,0.05,1.0,1.0,,0.05,,,0.2,0.25,0.25,0.2,,,,0.16666666666666666,,0.3333333333333333,,0.9,,0.625442105263158,0.4653,0.59098,0.17391304347826086,0.26666666666666666,0.15384615384615385,0.19230769230769232,2.891666666666667,26.725,0.2967741935483871,2.0,2.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,,3.0,2.0,,,0.08333333333333333,0.1,,,,,0.07692307692307693,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,2.0,4.0,2.0,1.0,,,1.0,,,,3.0,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10557.0,176.0,-70.0,374,378,132,107,57.0,752,9.0,23.0,4.0,20.0,1.0,7.0,3.0,4.0,1.0,1.0,6.0,22.0,1.0,7.0,14.0,50.0,9.0,26.0,21.0,76.0,445.0,1.0,6.0,4.0,8.0,20.0,2.0,8.0,12.0,34.0,14.0,14.0,21.0,6.0,22.0,6.0,23.0,10.0,33.0,5.0,5.0,16.0,7.0,76.0,4.0,9.0,5.0,14.0,9.0,23.0,3.0,1.0,2.0,17.0,2.0,13.0,5.0,4.0,22.0,,9.0,18.0,,,19.0,26.0,,12.0,2.0,34.0,131,,0.5,0.5384615384615384,0.7777777777777778,0.34615384615384615,0.25,0.34615384615384615,0.28,0.16666666666666666,0.4,0.3618421052631579,0.125,0.39285714285714285,0.4318181818181818,0.2222222222222222,0.4857142857142857,0.34210526315789475,24.94331065759637,0.7727272727272727,0.060240963855421686,0.08737864077669903,0.0547945205479452,0.07526881720430108,0.04477611940298507,0.0625,0.04878048780487805,0.029411764705882353,0.25,0.07228915662650602,0.15,0.3026315789473684,0.391304347826087,0.5625,0.5555555555555556,0.2631578947368421,0.2,0.2222222222222222,0.25,0.09210526315789473,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.75,0.75,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.03571428571428571,1.0,0.25,0.14285714285714285,0.6447368421052632,0.2727272727272727,0.5268960526315789,0.5598642857142857,0.5104946428571429,0.13953488372093023,0.2,0.05263157894736842,0.4473684210526316,6.645999999999999,26.1,0.35294117647058826,4.0,5.0,8.0,,,,2.0,,2.0,2.0,9.0,5.0,,2.0,5.0,2.0,2.0,,,,,2.0,,0.18,0.30434782608695654,,0.0390625,0.07017543859649122,0.01818181818181818,0.05263157894736842,0.047619047619047616,,1.0,0.5,,,,0.25,,,0.2857142857142857,0.625,1.0,2.0,,2.0,,,,,,,,,,,0.25,,,1.0,,,0.1,,1.0,,,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9247.0,154.0,-67.0,319,312,81,50,49.0,631,8.0,17.0,5.0,13.0,,,5.0,11.0,1.0,1.0,4.0,13.0,1.0,2.0,13.0,30.0,9.0,24.0,17.0,70.0,412.0,2.0,6.0,12.0,2.0,8.0,2.0,3.0,6.0,16.0,14.0,12.0,27.0,,13.0,4.0,5.0,,5.0,,,4.0,,10.0,1.0,6.0,3.0,9.0,7.0,16.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,,,16.0,25.0,,10.0,3.0,16.0,80,,0.5384615384615384,0.6363636363636364,1.0,0.375,0.6666666666666666,0.375,0.43333333333333335,0.3333333333333333,0.25,0.49074074074074076,0.35,0.45454545454545453,0.5303030303030303,0.46153846153846156,0.5,0.4444444444444444,17.866666666666667,1.0,0.04054054054054054,0.07317073170731707,0.013333333333333334,0.057692307692307696,0.03954802259887006,,0.029411764705882353,0.058823529411764705,,0.0967741935483871,,0.3148148148148148,0.47058823529411764,0.5714285714285714,0.5,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.6,,,,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.7592592592592593,0.3076923076923077,0.5597407407407408,0.5854444444444444,0.5216318181818183,0.15873015873015872,0.2564102564102564,0.17142857142857143,0.22857142857142856,3.943333333333333,24.704166666666666,0.25391849529780564,4.0,2.0,4.0,1.0,2.0,,2.0,1.0,4.0,5.0,3.0,6.0,,2.0,,,1.0,1.0,1.0,1.0,,3.0,0.25,0.1,0.17647058823529413,,0.058823529411764705,0.11363636363636363,0.02564102564102564,0.01694915254237288,0.06896551724137931,,1.0,0.4,0.2,0.5,1.0,0.2,,,0.36363636363636365,0.5,1.0,4.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5328.0,89.0,-6.0,192,186,80,52,32.0,378,5.0,8.0,,6.0,,,1.0,3.0,,,1.0,4.0,,,5.0,14.0,2.0,7.0,8.0,24.0,225.0,,,5.0,1.0,3.0,,,4.0,6.0,2.0,8.0,6.0,,4.0,1.0,11.0,12.0,23.0,9.0,3.0,6.0,4.0,58.0,1.0,4.0,6.0,11.0,1.0,12.0,4.0,1.0,3.0,2.0,,2.0,2.0,,4.0,,3.0,6.0,,,6.0,11.0,1.0,2.0,3.0,6.0,80,,0.2,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.35714285714285715,,0.3333333333333333,0.38095238095238093,0.375,0.3333333333333333,0.46153846153846156,0.5,0.5,0.3333333333333333,12.987012987012987,0.5,0.15384615384615385,0.10256410256410256,0.023809523809523808,0.1282051282051282,0.009433962264150943,,0.1111111111111111,0.17647058823529413,0.25,0.06060606060606061,0.3333333333333333,0.38095238095238093,0.625,0.7142857142857143,0.2,0.2857142857142857,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.25,0.25,1.0,,,,,0.7142857142857143,0.25,0.5225452380952381,0.581175,0.5517666666666666,0.08695652173913043,0.125,0.20833333333333334,0.25,5.028571428571429,24.12857142857143,0.4166666666666667,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,,1.0,,4.0,,,,,,,3.0,0.25,0.07142857142857142,0.125,0.16666666666666666,,,,0.029411764705882353,,,1.0,,0.25,,,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
