EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,HeaveAttempts,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,48784.0,813,-45.0,1674,1687,305.0,392,193.0,3361,86.0,123.0,25.0,42.0,15.0,21.0,64.0,119.0,2.0,7.0,152.0,249.0,52.0,356.0,1932.0,35.0,56.0,7.0,77.0,24.0,42.0,22.0,70.0,224.0,80.0,52.0,20.0,52.0,17.0,69.0,11.0,6.0,26.0,18.0,8.0,155.0,26.0,51.0,81.0,90.0,11.0,182.0,77.0,259.0,5.0,29.0,21.0,8.0,32.0,6.0,20.0,24.0,2.0,12.0,56.0,4.0,12.0,46.0,90.0,11.0,15.0,69.0,6.0,2.0,78.0,9.0,37.0,6.0,33.0,19.0,14.0,33.0,23.0,1.0,1.0,70.0,303.0,6.0,5.0,0.7368421052631579,0.8888888888888888,0.6104417670682731,0.625,0.5714285714285714,0.6104417670682731,0.625,0.5714285714285714,0.6289752650176679,0.6311475409836066,0.625,0.08032128514056225,0.08130081300813008,0.08403361344537816,17.912029676735557,0.5714285714285714,0.2682926829268293,0.22727272727272727,0.11888111888111888,0.19285714285714287,0.08496732026143791,0.20955882352941177,0.10476190476190476,0.16759776536312848,0.08823529411764706,0.06521739130434782,0.07211538461538461,0.11224489795918367,0.2153846153846154,0.23557692307692307,0.22413793103448276,0.17647058823529413,0.23684210526315788,0.06578947368421052,0.696969696969697,0.4939759036144578,0.6991869918699187,0.7610619469026548,0.6395348837209303,0.4779116465863454,0.5378151260504201,0.5871559633027523,0.875,0.028112449799196786,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5952380952380952,0.5,0.7142857142857143,0.4939759036144578,0.5607377510040161,0.576227659574468,0.5617880952380953,0.13357400722021662,0.13357400722021662,0.21629213483146068,0.19662921348314608,4.947389558232931,0.1821983273596177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,13996.0,233,-64.0,470,465,110.0,150,66.0,935,18.0,27.0,7.0,10.0,4.0,6.0,3.0,11.0,4.0,5.0,25.0,43.0,24.0,107.0,571.0,8.0,11.0,8.0,30.0,6.0,9.0,6.0,21.0,32.0,18.0,10.0,5.0,14.0,3.0,17.0,3.0,,10.0,4.0,,37.0,5.0,9.0,25.0,21.0,3.0,49.0,17.0,66.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,2.0,12.0,21.0,,,22.0,2.0,,36.0,1.0,16.0,2.0,7.0,3.0,4.0,9.0,5.0,,2.0,21.0,110.0,2.0,2.0,0.64,0.8,0.5813953488372093,0.7272727272727273,0.6666666666666666,0.44148936170212766,0.5789473684210527,0.46875,0.4774774774774775,0.625,0.5,0.11627906976744186,0.14814814814814814,0.09090909090909091,20.840950639853748,0.3333333333333333,0.25,0.2,0.0703125,0.2032520325203252,0.043859649122807015,0.20175438596491227,0.05785123966942149,0.08695652173913043,0.057971014492753624,0.07692307692307693,0.04054054054054054,0.05,0.20930232558139536,0.2127659574468085,0.13333333333333333,0.24175824175824176,0.09375,,0.5555555555555556,0.2872340425531915,0.6666666666666666,0.782608695652174,0.6111111111111112,0.11702127659574468,0.2727272727272727,0.3,1.0,0.05319148936170213,0.8,0.8,0.5,0.5263157894736842,0.7,0.375,0.6666666666666666,0.8297872340425532,0.5737617021276594,0.6128636363636364,0.5797625,0.14678899082568808,0.27586206896551724,0.2803738317757009,0.19626168224299065,4.3999999999999995,0.23404255319148937,5.0,22.0,1.0,3.0,2.0,6.0,29.0,1.0,5.0,1.0,5.0,11.0,51.0,2.0,8.0,1.0,7.0,33.0,29.0,6.0,3.0,1.0,2.0,2.0,1.0,0.21568627450980393,0.25,0.14285714285714285,0.21568627450980393,0.5425531914893617,0.16666666666666666,0.23404255319148937,0.22727272727272727,0.22727272727272727,1.0,0.30851063829787234,0.20689655172413793,0.20689655172413793,1.0,0.14285714285714285,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.125,0.3125,0.2,0.20689655172413793,24.95294117647058,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6997.0,117,-22.0,241,230,43.0,98,22.0,471,6.0,11.0,1.0,2.0,3.0,5.0,6.0,16.0,1.0,2.0,13.0,29.0,12.0,50.0,269.0,1.0,2.0,2.0,4.0,3.0,8.0,3.0,9.0,18.0,8.0,2.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,3.0,9.0,6.0,,15.0,5.0,20.0,2.0,5.0,3.0,2.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,2.0,5.0,,1.0,9.0,1.0,,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,9.0,43.0,,1.0,0.6923076923076923,0.75,0.4482758620689655,0.5,0.375,0.4418604651162791,0.3333333333333333,0.3,0.5102040816326531,0.5,0.4090909090909091,0.10344827586206896,0.09090909090909091,0.125,20.30075187969925,0.6,,0.10344827586206896,0.04838709677419355,0.15517241379310345,0.046511627906976744,0.12931034482758622,0.047619047619047616,0.05263157894736842,0.05555555555555555,,0.04,0.05555555555555555,,0.15625,0.1,0.175,0.1111111111111111,0.09523809523809523,0.5,0.2558139534883721,0.5454545454545454,0.6,0.5,0.37209302325581395,0.375,0.42857142857142855,0.8333333333333334,0.046511627906976744,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6,0.5813953488372093,0.5625690476190477,0.6357166666666667,0.6090833333333333,0.125,0.17647058823529413,0.08,0.18,6.820689655172414,0.17842323651452283,3.0,9.0,,1.0,1.0,1.0,5.0,,,,1.0,4.0,14.0,,1.0,,2.0,12.0,4.0,1.0,,,,,1.0,0.2857142857142857,,,0.3076923076923077,0.32558139534883723,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.2,0.2,1.0,,0.3333333333333333,,,,,,0.1,0.1,,0.25,25.657142857142855,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,84054.0,1401,-208.0,2902,2903,551.0,833,332.0,5805,115.0,174.0,16.0,31.0,19.0,31.0,13.0,35.0,3.0,6.0,131.0,215.0,28.0,518.0,3379.0,16.0,31.0,,65.0,25.0,44.0,10.0,96.0,210.0,52.0,20.0,22.0,41.0,39.0,80.0,21.0,18.0,24.0,12.0,5.0,199.0,20.0,23.0,69.0,63.0,12.0,144.0,45.0,189.0,5.0,43.0,31.0,12.0,20.0,2.0,11.0,19.0,4.0,9.0,39.0,4.0,4.0,57.0,98.0,8.0,3.0,39.0,3.0,1.0,42.0,4.0,19.0,3.0,28.0,22.0,6.0,28.0,16.0,,,96.0,548.0,9.0,3.0,0.8015267175572519,0.8677685950413223,0.6093023255813953,0.5161290322580645,0.5681818181818182,0.5975609756097561,0.65,0.6231884057971014,0.6051401869158879,0.65,0.631578947368421,0.10232558139534884,0.10919540229885058,0.08571428571428572,14.246491763270287,0.5128205128205128,0.1518987341772152,0.09531013615733737,0.03112313937753721,0.09556786703601108,0.03372681281618887,0.09544468546637744,0.03228228228228228,0.03594771241830065,0.023809523809523808,0.041237113402061855,0.0297029702970297,0.042328042328042326,0.09829059829059829,0.07739938080495357,0.14423076923076922,0.08506616257088846,0.12435233160621761,0.02857142857142857,0.5714285714285714,0.424390243902439,0.6609195402298851,0.7419354838709677,0.808695652173913,0.08536585365853659,0.37142857142857144,0.40625,0.7692307692307693,0.014634146341463415,0.5,0.5,0.6666666666666666,0.62,0.5161290322580645,0.4492753623188406,0.6129032258064516,0.9,0.6135763414634148,0.6319484375000001,0.6050876811594205,0.04470588235294118,0.08260869565217391,0.12548262548262548,0.18532818532818532,2.9506976744186058,0.18986905582356994,50.0,117.0,7.0,10.0,17.0,26.0,78.0,4.0,9.0,3.0,8.0,76.0,195.0,11.0,19.0,12.0,25.0,222.0,78.0,26.0,2.0,,,,0.9736842105263158,0.38974358974358975,0.5789473684210527,0.48,0.38974358974358975,0.47560975609756095,0.025,0.28536585365853656,0.42735042735042733,0.43859649122807015,0.98,0.1902439024390244,0.3333333333333333,0.34210526315789475,0.9615384615384616,0.3125,0.2,0.7,1.0,0.18,0.4444444444444444,1.0,0.2463768115942029,0.11594202898550725,0.375,0.3333333333333333,24.312820512820508,,9.0,6.0,5.0,2.0,5.0,2.0,2.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.5294117647058824,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21990.0,366,-156.0,754,753,168.0,325,79.0,1507,12.0,23.0,1.0,1.0,3.0,8.0,22.0,40.0,2.0,9.0,36.0,72.0,11.0,134.0,903.0,1.0,3.0,2.0,13.0,8.0,20.0,5.0,39.0,36.0,36.0,2.0,5.0,50.0,30.0,80.0,16.0,14.0,35.0,12.0,3.0,190.0,2.0,4.0,9.0,8.0,1.0,18.0,6.0,24.0,1.0,7.0,5.0,2.0,29.0,6.0,27.0,14.0,2.0,2.0,43.0,2.0,10.0,29.0,54.0,1.0,4.0,29.0,,8.0,18.0,3.0,7.0,2.0,1.0,1.0,,2.0,,,,37.0,166.0,7.0,1.0,0.5,0.5142857142857142,0.5,0.3333333333333333,0.4,0.492,0.5,0.4857142857142857,0.5075757575757576,0.5416666666666666,0.5131578947368421,0.06944444444444445,0.13043478260869565,0.05,20.710059171597635,0.6744186046511628,0.038461538461538464,0.047058823529411764,0.021621621621621623,0.05389221556886228,0.011904761904761904,0.050445103857566766,0.0169971671388102,,0.02247191011235955,0.06896551724137931,0.017857142857142856,,0.058823529411764705,0.024390243902439025,0.08108108108108109,0.04,0.09523809523809523,0.015873015873015872,,0.184,0.5217391304347826,0.6,0.5833333333333334,0.32,0.55,0.5789473684210527,0.45454545454545453,0.072,0.2222222222222222,0.2222222222222222,0.5,0.09090909090909091,1.0,0.22857142857142856,0.375,0.608,0.5112150406504065,0.5566800000000001,0.5067772727272728,0.06153846153846154,0.09210526315789473,0.09701492537313433,0.291044776119403,7.81527777777778,0.22281167108753316,4.0,9.0,1.0,2.0,3.0,13.0,44.0,2.0,6.0,5.0,12.0,17.0,53.0,3.0,8.0,6.0,15.0,48.0,42.0,13.0,,,1.0,,0.9411764705882353,0.32075471698113206,0.375,0.4,0.3333333333333333,0.424,,0.072,0.4444444444444444,0.4444444444444444,1.0,0.352,0.29545454545454547,0.29545454545454547,0.9230769230769231,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.08571428571428572,0.34285714285714286,0.4166666666666667,0.30952380952380953,27.003773584905662,2.0,1.0,3.0,,,1.0,,,,,,0.3333333333333333,4.0,1.0,1.0,0.018518518518518517,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,42463.0,708,-96.0,1497,1495,278.0,363,176.0,2992,93.0,159.0,11.0,18.0,13.0,27.0,38.0,96.0,4.0,8.0,135.0,263.0,91.0,469.0,1746.0,12.0,22.0,4.0,46.0,23.0,47.0,14.0,84.0,120.0,150.0,6.0,37.0,84.0,45.0,129.0,24.0,21.0,54.0,26.0,4.0,303.0,6.0,13.0,75.0,53.0,11.0,139.0,19.0,158.0,5.0,14.0,10.0,4.0,47.0,8.0,37.0,18.0,3.0,10.0,65.0,1.0,9.0,24.0,46.0,5.0,2.0,93.0,2.0,4.0,129.0,13.0,69.0,2.0,9.0,5.0,4.0,10.0,7.0,,,84.0,278.0,2.0,2.0,0.4444444444444444,0.45454545454545453,0.5133079847908745,0.5454545454545454,0.48936170212765956,0.5067024128686327,0.5526315789473685,0.49295774647887325,0.5440835266821346,0.575,0.5060240963855421,0.14068441064638784,0.16352201257861634,0.11458333333333333,29.262536873156343,0.7230769230769231,0.3142857142857143,0.15680473372781065,0.03307888040712468,0.1984126984126984,0.021505376344086023,0.1787709497206704,0.028273809523809524,0.04918032786885246,0.023952095808383235,,0.0273224043715847,0.010416666666666666,0.08771929824561403,0.18128654970760233,0.22641509433962265,0.20512820512820512,0.18095238095238095,0.03184713375796178,0.7,0.4262734584450402,0.5849056603773585,0.6992481203007519,0.5053763440860215,0.257372654155496,0.3958333333333333,0.4470588235294118,0.3157894736842105,0.021447721179624665,0.5,0.5,0.25,0.47368421052631576,0.6111111111111112,0.38028169014084506,0.48148148148148145,0.7211796246648794,0.5716106469002694,0.5817065217391303,0.5436420289855073,0.16083916083916083,0.21630094043887146,0.09808102345415778,0.1791044776119403,4.164638783269962,0.18570474281897129,14.0,31.0,3.0,6.0,3.0,22.0,79.0,3.0,10.0,6.0,21.0,36.0,110.0,6.0,16.0,8.0,24.0,90.0,77.0,22.0,,,1.0,,0.8333333333333334,0.32727272727272727,0.375,0.3333333333333333,0.3333333333333333,0.2949061662198391,,0.08310991957104558,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.21179624664879357,0.27848101265822783,0.27848101265822783,0.8181818181818182,0.36363636363636365,0.15789473684210525,0.5,0.3333333333333333,0.2631578947368421,0.3,0.6666666666666666,0.04225352112676056,0.29577464788732394,0.2857142857142857,0.2857142857142857,25.870909090909084,2.0,2.0,18.0,1.0,1.0,3.0,1.0,,0.00909090909090909,0.03225806451612903,,0.6666666666666666,,,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11307.0,188,-6.0,383,389,80.0,82,35.0,772,6.0,11.0,,,1.0,2.0,11.0,27.0,3.0,6.0,20.0,44.0,27.0,118.0,434.0,2.0,2.0,2.0,15.0,4.0,11.0,7.0,15.0,20.0,20.0,,6.0,33.0,15.0,48.0,8.0,7.0,16.0,15.0,2.0,111.0,2.0,,9.0,7.0,2.0,18.0,2.0,20.0,,5.0,3.0,2.0,12.0,1.0,11.0,4.0,1.0,1.0,16.0,2.0,7.0,4.0,14.0,1.0,,21.0,3.0,1.0,30.0,4.0,14.0,2.0,,,,,,,,15.0,79.0,,2.0,0.5,0.5,0.45454545454545453,1.0,0.36363636363636365,0.5229885057471264,1.0833333333333333,0.25,0.5858585858585859,1.0714285714285714,0.35,0.13636363636363635,0.18181818181818182,0.14814814814814814,27.44630071599045,0.75,0.2857142857142857,0.07446808510638298,,0.09473684210526316,0.02631578947368421,0.08465608465608465,0.011976047904191617,,,,,0.10526315789473684,0.05555555555555555,0.08333333333333333,0.1,0.10144927536231885,0.07692307692307693,,,0.12643678160919541,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.3103448275862069,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.06896551724137931,0.5,0.5,0.3333333333333333,,,0.125,0.5,0.6206896551724138,0.501560465116279,0.5044,0.46366250000000003,0.14432989690721648,0.25925925925925924,0.1271186440677966,0.1271186440677966,8.28181818181818,0.20887728459530025,,4.0,,,,17.0,39.0,3.0,4.0,,5.0,17.0,43.0,3.0,4.0,,5.0,39.0,38.0,17.0,,2.0,,,0.7647058823529411,0.3953488372093023,0.75,,0.40476190476190477,0.4942528735632184,,0.04597701149425287,,,,0.4482758620689655,0.4358974358974359,0.4473684210526316,0.7647058823529411,,,,,0.6666666666666666,0.75,1.0,,0.3125,,0.4473684210526316,26.758139534883714,1.0,,12.0,1.0,,,1.0,,0.023255813953488372,,0.02564102564102564,,,,,,,,,,True,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,34462.0,574,-39.0,1173,1171,238.0,312,162.0,2344,26.0,41.0,1.0,1.0,4.0,5.0,14.0,28.0,2.0,7.0,42.0,76.0,19.0,178.0,1355.0,3.0,5.0,,18.0,7.0,9.0,10.0,33.0,28.0,56.0,,10.0,65.0,38.0,103.0,19.0,19.0,37.0,25.0,3.0,244.0,7.0,5.0,23.0,12.0,,35.0,12.0,47.0,2.0,17.0,8.0,9.0,29.0,9.0,22.0,14.0,,7.0,43.0,4.0,10.0,20.0,59.0,3.0,2.0,36.0,,13.0,29.0,4.0,10.0,6.0,5.0,3.0,2.0,5.0,2.0,,,33.0,238.0,10.0,6.0,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.6,0.7777777777777778,0.5760869565217391,0.6,0.5,0.59,0.6,0.55,0.13157894736842105,0.14634146341463414,0.14285714285714285,14.275147928994084,0.6744186046511628,,0.04580152671755725,0.01607717041800643,0.07467532467532467,0.02880658436213992,0.06140350877192982,0.021660649819494584,,0.027586206896551724,0.027777777777777776,0.030120481927710843,0.025974025974025976,0.054945054945054944,0.03759398496240601,0.05263157894736842,0.08520179372197309,0.047058823529411764,0.03508771929824561,0.4,0.2971014492753623,0.6341463414634146,0.7428571428571429,0.23076923076923078,0.2028985507246377,0.5,0.5833333333333334,0.5,0.050724637681159424,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,1.0,0.21739130434782608,0.8,0.7463768115942029,0.5558970370370371,0.48205000000000003,0.5618225000000001,0.06944444444444445,0.12195121951219512,0.10112359550561797,0.1853932584269663,5.448684210526316,0.2028985507246377,2.0,8.0,,3.0,1.0,23.0,54.0,4.0,7.0,3.0,13.0,25.0,62.0,4.0,10.0,3.0,14.0,54.0,51.0,23.0,,1.0,,,0.72,0.4032258064516129,0.4,0.21428571428571427,0.423728813559322,0.4492753623188406,,0.057971014492753624,0.25,0.25,1.0,0.391304347826087,0.42592592592592593,0.42592592592592593,0.6956521739130435,,0.2,,,0.4666666666666667,0.5714285714285714,0.75,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.45098039215686275,26.8758064516129,3.0,,21.0,,,,1.0,,,,,,3.0,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38365.0,639,-119.0,1325,1341,233.0,383,132.0,2666,48.0,64.0,6.0,11.0,10.0,14.0,38.0,87.0,15.0,52.0,101.0,203.0,64.0,347.0,1535.0,11.0,21.0,5.0,27.0,16.0,33.0,27.0,71.0,86.0,116.0,10.0,10.0,80.0,39.0,119.0,27.0,12.0,57.0,22.0,1.0,277.0,9.0,13.0,82.0,43.0,9.0,134.0,23.0,157.0,11.0,19.0,13.0,6.0,42.0,11.0,32.0,26.0,4.0,10.0,68.0,2.0,15.0,18.0,43.0,3.0,5.0,71.0,5.0,1.0,80.0,8.0,36.0,7.0,15.0,11.0,4.0,16.0,12.0,,1.0,69.0,230.0,6.0,4.0,0.42574257425742573,0.4479166666666667,0.4975369458128079,0.5238095238095238,0.48484848484848486,0.47324414715719065,0.4230769230769231,0.46808510638297873,0.5149700598802395,0.48214285714285715,0.5737704918032787,0.04926108374384237,0.046875,0.08045977011494253,27.027027027027025,0.6176470588235294,0.24324324324324326,0.14982578397212543,0.04,0.24477611940298508,0.033210332103321034,0.20096463022508038,0.03691275167785235,0.022900763358778626,0.055944055944055944,0.0392156862745098,0.042328042328042326,0.012195121951219513,0.15,0.14864864864864866,0.15384615384615385,0.22267206477732793,0.3068181818181818,0.07006369426751592,0.75,0.2140468227424749,0.75,0.7868852459016393,0.5208333333333334,0.2909698996655518,0.4367816091954023,0.475,0.34210526315789475,0.17391304347826086,0.28846153846153844,0.28846153846153844,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.2978723404255319,0.7142857142857143,0.5351170568561873,0.5250816053511707,0.5431236842105264,0.5144521276595745,0.11009174311926606,0.15584415584415584,0.07780979827089338,0.20461095100864554,8.5192118226601,0.1758490566037736,3.0,11.0,,1.0,2.0,24.0,85.0,,4.0,3.0,12.0,27.0,96.0,,5.0,4.0,14.0,54.0,85.0,24.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.28125,,0.2857142857142857,0.28125,0.3210702341137124,0.03225806451612903,0.03678929765886288,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2842809364548495,0.2823529411764706,0.2823529411764706,0.6666666666666666,0.16666666666666666,0.038461538461538464,,,0.15384615384615385,,,0.0425531914893617,0.2553191489361702,0.25,0.2823529411764706,26.022916666666664,,1.0,27.0,,,2.0,2.0,,,,,0.5,,,,,5.0,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,51624.0,860,-69.0,1794,1791,325.0,425,215.0,3585,46.0,83.0,8.0,13.0,7.0,11.0,30.0,69.0,20.0,43.0,96.0,195.0,83.0,485.0,2066.0,15.0,21.0,10.0,70.0,14.0,27.0,23.0,90.0,150.0,42.0,8.0,14.0,28.0,24.0,52.0,16.0,8.0,23.0,5.0,,128.0,10.0,14.0,47.0,37.0,1.0,85.0,25.0,110.0,8.0,29.0,19.0,10.0,35.0,3.0,18.0,10.0,3.0,17.0,45.0,6.0,7.0,30.0,63.0,2.0,1.0,76.0,4.0,6.0,96.0,2.0,34.0,9.0,6.0,3.0,3.0,6.0,3.0,,,89.0,324.0,11.0,6.0,0.78125,0.8152173913043478,0.49230769230769234,0.7142857142857143,0.5185185185185185,0.5207253886010362,0.7317073170731707,0.4855072463768116,0.5603248259860789,0.7446808510638298,0.5487804878048781,0.07179487179487179,0.060240963855421686,0.10144927536231885,23.280943025540275,0.7777777777777778,0.020833333333333332,0.09135802469135802,0.029723991507430998,0.10421286031042129,0.0273224043715847,0.09813084112149532,0.02867383512544803,0.028037383177570093,0.02617801047120419,0.045454545454545456,0.03162055335968379,0.017699115044247787,0.10062893081761007,0.06593406593406594,0.140625,0.10542168674698796,0.10084033613445378,0.03980099502487562,0.5,0.21502590673575128,0.5542168674698795,0.5897435897435898,0.8260869565217391,0.17875647668393782,0.43478260869565216,0.4838709677419355,0.7333333333333333,0.11139896373056994,0.46511627906976744,0.4878048780487805,0.75,0.3170731707317073,0.6153846153846154,0.15942028985507245,0.6363636363636364,0.7098445595854922,0.5500579220779225,0.5924634615384614,0.5181095588235295,0.09004739336492891,0.14977973568281938,0.14432989690721648,0.18556701030927836,7.473846153846154,0.18115942028985507,22.0,57.0,4.0,6.0,12.0,48.0,134.0,6.0,14.0,8.0,30.0,70.0,191.0,10.0,20.0,13.0,42.0,201.0,133.0,48.0,1.0,2.0,,,0.9571428571428572,0.36649214659685864,0.5,0.30952380952380953,0.3684210526315789,0.4948186528497409,0.02564102564102564,0.14766839378238342,0.38596491228070173,0.39285714285714285,1.0,0.3471502590673575,0.3582089552238806,0.3609022556390977,0.9375,0.375,0.14634146341463414,0.6666666666666666,1.0,0.34146341463414637,0.42857142857142855,1.0,0.17391304347826086,0.43478260869565216,0.26666666666666666,0.3609022556390977,25.678534031413616,1.0,5.0,9.0,2.0,2.0,,1.0,,0.010471204188481676,0.017543859649122806,0.007462686567164179,0.4166666666666667,3.0,4.0,,0.020512820512820513,1.0,0.046511627906976744,,,True,,,
