EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,HeaveAttempts,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,49970.0,833,-55.0,1713,1728,305.0,393,195.0,3441,89.0,126.0,25.0,42.0,15.0,21.0,65.0,122.0,2.0,8.0,156.0,256.0,54.0,366.0,1976,35.0,56.0,7.0,77.0,24.0,42.0,22.0,70.0,232.0,80.0,52.0,20.0,53.0,17.0,70.0,11.0,6.0,27.0,18.0,8.0,157.0,26.0,52.0,83.0,91.0,12.0,186.0,78.0,264.0,6.0,29.0,21.0,8.0,32.0,6.0,20.0,24.0,2.0,12.0,56.0,4.0,12.0,46.0,90.0,11.0,15.0,71.0,6.0,2.0,82.0,9.0,39.0,6.0,33.0,19.0,14.0,33.0,23.0,1.0,1.0,70.0,303.0,6.0,5.0,0.7435897435897436,0.8923076923076924,0.609375,0.625,0.5714285714285714,0.609375,0.625,0.5714285714285714,0.6267123287671232,0.6311475409836066,0.625,0.078125,0.07936507936507936,0.08196721311475409,17.979274611398964,0.5714285714285714,0.2857142857142857,0.2263681592039801,0.11738148984198646,0.1930232558139535,0.08280254777070063,0.2091346153846154,0.10303830911492734,0.16216216216216217,0.09004739336492891,0.06382978723404255,0.06944444444444445,0.11224489795918367,0.2196969696969697,0.23333333333333334,0.21666666666666667,0.17307692307692307,0.2457627118644068,0.0759493670886076,0.696969696969697,0.4921875,0.7063492063492064,0.7672413793103449,0.651685393258427,0.4765625,0.5327868852459017,0.5803571428571429,0.8769230769230769,0.03125,0.25,0.25,0.5,0.75,0.5952380952380952,0.5,0.7142857142857143,0.4921875,0.5614773437500002,0.576227659574468,0.5617880952380953,0.13636363636363635,0.13636363636363635,0.2103825136612022,0.1912568306010929,4.982421874999999,0.1780502043199066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,15085.0,251,-55.0,502,498,110.0,150,73.0,1000,20.0,29.0,9.0,12.0,4.0,6.0,3.0,11.0,4.0,5.0,27.0,45.0,24.0,111.0,599,10.0,13.0,8.0,34.0,6.0,9.0,6.0,21.0,34.0,20.0,12.0,5.0,14.0,3.0,17.0,3.0,,10.0,4.0,,37.0,6.0,10.0,26.0,23.0,3.0,52.0,19.0,71.0,,4.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,4.0,2.0,2.0,12.0,21.0,,,23.0,2.0,,36.0,1.0,16.0,2.0,8.0,3.0,5.0,10.0,5.0,,2.0,21.0,110.0,2.0,2.0,0.6296296296296297,0.8095238095238095,0.6,0.7692307692307693,0.6666666666666666,0.4393939393939394,0.6190476190476191,0.46875,0.47413793103448276,0.6538461538461539,0.5,0.1111111111111111,0.13793103448275862,0.09090909090909091,20.408163265306122,0.5,0.25,0.2072072072072072,0.07194244604316546,0.1925925925925926,0.04918032786885246,0.1991869918699187,0.06130268199233716,0.07272727272727272,0.07042253521126761,0.07692307692307693,0.05,0.047619047619047616,0.2,0.23529411764705882,0.13333333333333333,0.23232323232323232,0.08333333333333333,,0.5,0.29292929292929293,0.6896551724137931,0.8,0.6,0.1111111111111111,0.2727272727272727,0.3,1.0,0.050505050505050504,0.8,0.8,0.5,0.5714285714285714,0.75,0.375,0.6666666666666666,0.8383838383838383,0.5743090909090909,0.6159416666666667,0.5797625,0.14035087719298245,0.26666666666666666,0.3063063063063063,0.1891891891891892,4.253333333333332,0.21912350597609562,5.0,23.0,1.0,3.0,2.0,6.0,31.0,1.0,5.0,1.0,5.0,11.0,54.0,2.0,8.0,1.0,7.0,33.0,31.0,6.0,3.0,1.0,2.0,2.0,1.0,0.2037037037037037,0.25,0.14285714285714285,0.2037037037037037,0.5454545454545454,0.15789473684210525,0.23232323232323232,0.21739130434782608,0.21739130434782608,1.0,0.31313131313131315,0.1935483870967742,0.1935483870967742,1.0,0.2222222222222222,0.14285714285714285,0.3333333333333333,1.0,0.23809523809523808,0.2,1.0,0.125,0.3125,0.2,0.1935483870967742,24.953703703703695,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6997.0,117,-22.0,241,230,43.0,98,22.0,471,6.0,11.0,1.0,2.0,3.0,5.0,6.0,16.0,1.0,2.0,13.0,29.0,12.0,50.0,269,1.0,2.0,2.0,4.0,3.0,8.0,3.0,9.0,18.0,8.0,2.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,3.0,9.0,6.0,,15.0,5.0,20.0,2.0,5.0,3.0,2.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,2.0,5.0,,1.0,9.0,1.0,,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,9.0,43.0,,1.0,0.6923076923076923,0.75,0.4482758620689655,0.5,0.375,0.4418604651162791,0.3333333333333333,0.3,0.5102040816326531,0.5,0.4090909090909091,0.10344827586206896,0.09090909090909091,0.125,20.30075187969925,0.6,,0.10344827586206896,0.04838709677419355,0.15517241379310345,0.046511627906976744,0.12931034482758622,0.047619047619047616,0.05263157894736842,0.05555555555555555,,0.04,0.05555555555555555,,0.15625,0.1,0.175,0.1111111111111111,0.09523809523809523,0.5,0.2558139534883721,0.5454545454545454,0.6,0.5,0.37209302325581395,0.375,0.42857142857142855,0.8333333333333334,0.046511627906976744,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6,0.5813953488372093,0.5625690476190477,0.6357166666666667,0.6090833333333333,0.125,0.17647058823529413,0.08,0.18,6.820689655172414,0.17842323651452283,3.0,9.0,,1.0,1.0,1.0,5.0,,,,1.0,4.0,14.0,,1.0,,2.0,12.0,4.0,1.0,,,,,1.0,0.2857142857142857,,,0.3076923076923077,0.32558139534883723,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.2,0.2,1.0,,0.3333333333333333,,,,,,0.1,0.1,,0.25,25.657142857142855,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87406.0,1457,-213.0,3016,3020,564.0,853,347.0,6036,118.0,181.0,16.0,31.0,19.0,31.0,13.0,36.0,3.0,6.0,134.0,223.0,28.0,539.0,3493,16.0,31.0,,65.0,25.0,44.0,10.0,96.0,216.0,52.0,20.0,22.0,42.0,39.0,81.0,21.0,18.0,25.0,12.0,5.0,201.0,21.0,24.0,73.0,65.0,13.0,151.0,47.0,198.0,5.0,45.0,33.0,12.0,22.0,2.0,13.0,20.0,5.0,9.0,42.0,4.0,5.0,59.0,101.0,9.0,3.0,39.0,3.0,1.0,42.0,4.0,19.0,3.0,28.0,22.0,6.0,28.0,16.0,,,96.0,561.0,9.0,3.0,0.8059701492537313,0.8709677419354839,0.600896860986547,0.5161290322580645,0.5681818181818182,0.5997652582159625,0.65,0.6231884057971014,0.6069819819819819,0.65,0.631578947368421,0.09865470852017937,0.10497237569060773,0.08333333333333333,14.26056338028169,0.5238095238095238,0.16049382716049382,0.09530791788856305,0.03129074315514994,0.09668874172185431,0.03376205787781351,0.09603340292275574,0.032397408207343416,0.0375,0.022988505747126436,0.04040404040404041,0.030373831775700934,0.041237113402061855,0.0995850622406639,0.07807807807807808,0.1388888888888889,0.08499095840867993,0.12871287128712872,0.0273224043715847,0.5714285714285714,0.42488262910798125,0.6519337016574586,0.7283950617283951,0.8135593220338984,0.08450704225352113,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.014084507042253521,0.5,0.5,0.6666666666666666,0.62,0.5161290322580645,0.4492753623188406,0.6129032258064516,0.9014084507042254,0.612792957746479,0.6319484375000001,0.6050876811594205,0.04308390022675737,0.07983193277310924,0.12059369202226346,0.17810760667903525,2.9744394618834087,0.1870026525198939,55.0,123.0,7.0,10.0,17.0,26.0,80.0,4.0,9.0,3.0,8.0,81.0,203.0,11.0,19.0,12.0,25.0,237.0,80.0,26.0,2.0,,,,0.9753086419753086,0.39901477832512317,0.5789473684210527,0.48,0.39901477832512317,0.4765258215962441,0.023809523809523808,0.2887323943661972,0.44715447154471544,0.4583333333333333,0.9818181818181818,0.18779342723004694,0.325,0.3333333333333333,0.9615384615384616,0.3125,0.2,0.7,1.0,0.18,0.4444444444444444,1.0,0.2463768115942029,0.11594202898550725,0.375,0.325,24.32857142857142,,9.0,6.0,5.0,2.0,5.0,2.0,2.0,0.024630541871921183,0.024390243902439025,0.025,0.5294117647058824,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23377.0,390,-164.0,801,803,175.0,336,84.0,1604,13.0,24.0,1.0,1.0,3.0,8.0,23.0,42.0,2.0,9.0,38.0,75.0,11.0,138.0,954,1.0,3.0,2.0,13.0,8.0,20.0,5.0,39.0,38.0,38.0,2.0,5.0,54.0,31.0,85.0,16.0,15.0,38.0,12.0,4.0,201.0,2.0,5.0,10.0,9.0,1.0,20.0,7.0,27.0,1.0,7.0,5.0,2.0,31.0,6.0,29.0,15.0,3.0,2.0,46.0,2.0,11.0,30.0,57.0,1.0,4.0,30.0,,9.0,18.0,3.0,7.0,2.0,1.0,1.0,,2.0,,,,37.0,173.0,8.0,1.0,0.5,0.5135135135135135,0.5066666666666667,0.3333333333333333,0.4,0.48846153846153845,0.5,0.4857142857142857,0.5036496350364964,0.5416666666666666,0.5131578947368421,0.06666666666666667,0.125,0.047619047619047616,20.378619153674833,0.6739130434782609,0.037037037037037035,0.049723756906077346,0.025906735751295335,0.056179775280898875,0.011049723756906077,0.052924791086350974,0.01871657754010695,0.013888888888888888,0.02197802197802198,0.06666666666666667,0.01639344262295082,,0.05454545454545454,0.034482758620689655,0.07692307692307693,0.04477611940298507,0.09090909090909091,0.015151515151515152,,0.18461538461538463,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.3230769230769231,0.5476190476190477,0.575,0.43478260869565216,0.06923076923076923,0.2222222222222222,0.2222222222222222,0.5,0.09090909090909091,1.0,0.22857142857142856,0.375,0.6076923076923076,0.5112140624999999,0.5566800000000001,0.5067772727272728,0.05925925925925926,0.08860759493670886,0.09420289855072464,0.2826086956521739,7.785333333333336,0.2184769038701623,4.0,9.0,1.0,2.0,3.0,13.0,46.0,2.0,6.0,5.0,12.0,17.0,55.0,3.0,8.0,6.0,15.0,48.0,44.0,13.0,,,1.0,,0.9411764705882353,0.3090909090909091,0.375,0.4,0.32075471698113206,0.4230769230769231,,0.06923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.35384615384615387,0.2826086956521739,0.2826086956521739,0.9230769230769231,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.08571428571428572,0.34285714285714286,0.4166666666666667,0.29545454545454547,26.96909090909091,2.0,1.0,3.0,,,1.0,,,,,,0.3333333333333333,4.0,1.0,1.0,0.017857142857142856,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,44035.0,734,-106.0,1550,1550,278.0,366,179.0,3100,95.0,162.0,11.0,18.0,13.0,27.0,38.0,99.0,4.0,8.0,137.0,269.0,93.0,478.0,1806,12.0,22.0,4.0,46.0,23.0,47.0,14.0,84.0,122.0,152.0,6.0,39.0,86.0,45.0,131.0,24.0,21.0,55.0,27.0,4.0,307.0,6.0,13.0,78.0,53.0,11.0,142.0,19.0,161.0,5.0,14.0,10.0,4.0,48.0,8.0,38.0,18.0,3.0,10.0,66.0,1.0,9.0,25.0,48.0,5.0,2.0,94.0,2.0,4.0,131.0,13.0,70.0,2.0,9.0,5.0,4.0,10.0,7.0,,,84.0,278.0,2.0,2.0,0.44525547445255476,0.4552238805970149,0.5092936802973977,0.5454545454545454,0.48936170212765956,0.5013020833333334,0.5526315789473685,0.49295774647887325,0.5395033860045146,0.575,0.5060240963855421,0.1449814126394052,0.16666666666666666,0.12121212121212122,29.085714285714285,0.7272727272727273,0.3055555555555556,0.1531791907514451,0.03209876543209877,0.1984732824427481,0.020618556701030927,0.17726657645466848,0.027298850574712645,0.04838709677419355,0.022857142857142857,,0.02564102564102564,0.010416666666666666,0.08547008547008547,0.1791907514450867,0.21428571428571427,0.2049469964664311,0.18181818181818182,0.03067484662576687,0.7,0.421875,0.5864197530864198,0.7037037037037037,0.5052631578947369,0.2578125,0.3838383838383838,0.4367816091954023,0.3157894736842105,0.020833333333333332,0.5,0.5,0.25,0.47368421052631576,0.6111111111111112,0.38028169014084506,0.48148148148148145,0.7213541666666666,0.5703763089005235,0.5817065217391303,0.5436420289855073,0.15873015873015872,0.2147239263803681,0.09623430962343096,0.17573221757322174,4.153903345724907,0.17935483870967742,14.0,31.0,3.0,6.0,3.0,23.0,84.0,3.0,10.0,6.0,21.0,37.0,115.0,6.0,16.0,8.0,24.0,93.0,82.0,23.0,,,1.0,,0.8378378378378378,0.3217391304347826,0.375,0.3333333333333333,0.3274336283185841,0.2994791666666667,,0.08072916666666667,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.21875,0.27380952380952384,0.27380952380952384,0.8260869565217391,0.36363636363636365,0.15789473684210525,0.5,0.3333333333333333,0.2631578947368421,0.3,0.6666666666666666,0.04225352112676056,0.29577464788732394,0.2857142857142857,0.2804878048780488,25.927826086956514,2.0,2.0,18.0,1.0,1.0,3.0,1.0,,0.008695652173913044,0.03225806451612903,,0.6666666666666666,,,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13387.0,223,-6.0,454,460,86.0,91,45.0,914,10.0,17.0,,,1.0,2.0,13.0,32.0,4.0,7.0,27.0,56.0,30.0,135.0,504,3.0,3.0,2.0,17.0,4.0,11.0,9.0,17.0,24.0,30.0,,7.0,40.0,17.0,57.0,8.0,9.0,21.0,17.0,2.0,131.0,2.0,,13.0,9.0,2.0,24.0,2.0,26.0,,5.0,3.0,2.0,12.0,1.0,11.0,4.0,1.0,1.0,16.0,2.0,7.0,4.0,17.0,2.0,,25.0,3.0,2.0,36.0,5.0,17.0,2.0,,,,,,,,17.0,85.0,,2.0,0.4444444444444444,0.4444444444444444,0.48214285714285715,1.0,0.36363636363636365,0.5147058823529411,0.9375,0.25,0.5732758620689655,0.9444444444444444,0.38095238095238093,0.125,0.11764705882352941,0.15625,26.4,0.75,0.25,0.08490566037735849,,0.1111111111111111,0.021739130434782608,0.09865470852017937,0.00980392156862745,,,,,0.09523809523809523,0.05,0.1111111111111111,0.08333333333333333,0.13095238095238096,0.06060606060606061,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.3137254901960784,0.40625,0.48148148148148145,0.38461538461538464,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.25,,,0.125,0.5,0.6176470588235294,0.5070084158415842,0.49914,0.46366250000000003,0.14912280701754385,0.25,0.1259259259259259,0.1259259259259259,7.9678571428571425,0.1894273127753304,,4.0,,,,17.0,42.0,3.0,5.0,,5.0,17.0,46.0,3.0,5.0,,5.0,39.0,41.0,17.0,,3.0,,,0.7647058823529411,0.3695652173913043,0.6,,0.37777777777777777,0.45098039215686275,,0.0392156862745098,,,,0.4117647058823529,0.40476190476190477,0.4146341463414634,0.7647058823529411,,,,,0.625,0.6,1.0,,0.3125,,0.4146341463414634,26.8,1.0,,12.0,1.0,,,1.0,,0.021739130434782608,,0.023809523809523808,,,,,,,,,,True,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,34462.0,574,-39.0,1173,1171,238.0,312,162.0,2344,26.0,41.0,1.0,1.0,4.0,5.0,14.0,28.0,2.0,7.0,42.0,76.0,19.0,178.0,1355,3.0,5.0,,18.0,7.0,9.0,10.0,33.0,28.0,56.0,,10.0,65.0,38.0,103.0,19.0,19.0,37.0,25.0,3.0,244.0,7.0,5.0,23.0,12.0,,35.0,12.0,47.0,2.0,17.0,8.0,9.0,29.0,9.0,22.0,14.0,,7.0,43.0,4.0,10.0,20.0,59.0,3.0,2.0,36.0,,13.0,29.0,4.0,10.0,6.0,5.0,3.0,2.0,5.0,2.0,,,33.0,238.0,10.0,6.0,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.6,0.7777777777777778,0.5760869565217391,0.6,0.5,0.59,0.6,0.55,0.13157894736842105,0.14634146341463414,0.14285714285714285,14.275147928994084,0.6744186046511628,,0.04580152671755725,0.01607717041800643,0.07467532467532467,0.02880658436213992,0.06140350877192982,0.021660649819494584,,0.027586206896551724,0.027777777777777776,0.030120481927710843,0.025974025974025976,0.054945054945054944,0.03759398496240601,0.05263157894736842,0.08520179372197309,0.047058823529411764,0.03508771929824561,0.4,0.2971014492753623,0.6341463414634146,0.7428571428571429,0.23076923076923078,0.2028985507246377,0.5,0.5833333333333334,0.5,0.050724637681159424,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,1.0,0.21739130434782608,0.8,0.7463768115942029,0.5558970370370371,0.48205000000000003,0.5618225000000001,0.06944444444444445,0.12195121951219512,0.10112359550561797,0.1853932584269663,5.448684210526316,0.2028985507246377,2.0,8.0,,3.0,1.0,23.0,54.0,4.0,7.0,3.0,13.0,25.0,62.0,4.0,10.0,3.0,14.0,54.0,51.0,23.0,,1.0,,,0.72,0.4032258064516129,0.4,0.21428571428571427,0.423728813559322,0.4492753623188406,,0.057971014492753624,0.25,0.25,1.0,0.391304347826087,0.42592592592592593,0.42592592592592593,0.6956521739130435,,0.2,,,0.4666666666666667,0.5714285714285714,0.75,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.45098039215686275,26.8758064516129,3.0,,21.0,,,,1.0,,,,,,3.0,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,39167.0,653,-115.0,1352,1367,240.0,394,139.0,2719,50.0,67.0,6.0,11.0,10.0,14.0,41.0,90.0,15.0,52.0,106.0,209.0,67.0,360.0,1562,11.0,21.0,5.0,27.0,18.0,35.0,27.0,75.0,92.0,120.0,10.0,10.0,84.0,39.0,123.0,27.0,12.0,60.0,23.0,1.0,285.0,10.0,13.0,83.0,43.0,9.0,135.0,24.0,159.0,11.0,21.0,14.0,7.0,44.0,11.0,34.0,26.0,4.0,10.0,70.0,2.0,16.0,19.0,44.0,3.0,5.0,74.0,5.0,1.0,85.0,9.0,39.0,7.0,15.0,11.0,4.0,16.0,12.0,,1.0,73.0,237.0,6.0,4.0,0.4339622641509434,0.45544554455445546,0.507177033492823,0.5238095238095238,0.5142857142857142,0.47564935064935066,0.4230769230769231,0.4897959183673469,0.5173913043478261,0.48214285714285715,0.5873015873015873,0.04784688995215311,0.04477611940298507,0.07777777777777778,27.278731836195508,0.6285714285714286,0.24324324324324326,0.14726027397260275,0.039634146341463415,0.24057971014492754,0.03571428571428571,0.1978021978021978,0.03782894736842105,0.022556390977443608,0.05555555555555555,0.0392156862745098,0.041237113402061855,0.023255813953488372,0.14705882352941177,0.1456953642384106,0.15384615384615385,0.21875,0.30337078651685395,0.06832298136645963,0.75,0.21753246753246752,0.746268656716418,0.78125,0.54,0.2922077922077922,0.45555555555555555,0.4939759036144578,0.34146341463414637,0.16883116883116883,0.28846153846153844,0.28846153846153844,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.2857142857142857,0.7142857142857143,0.538961038961039,0.5255357142857146,0.5431236842105264,0.5103683673469388,0.11538461538461539,0.16317991631799164,0.075,0.20833333333333334,8.459330143540672,0.17751479289940827,3.0,12.0,,1.0,2.0,24.0,87.0,,4.0,3.0,12.0,27.0,99.0,,5.0,4.0,14.0,54.0,87.0,24.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.32142857142857145,0.03125,0.03896103896103896,0.25,0.25,0.6666666666666666,0.2824675324675325,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.16666666666666666,0.038461538461538464,,,0.15384615384615385,,,0.04081632653061224,0.24489795918367346,0.25,0.27586206896551724,25.98181818181818,,1.0,27.0,,,2.0,2.0,,,,,0.5,,,,,5.0,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,53393.0,890,-79.0,1856,1855,331.0,428,219.0,3711,48.0,86.0,8.0,13.0,7.0,11.0,30.0,70.0,20.0,43.0,98.0,199.0,85.0,491.0,2130,15.0,21.0,10.0,70.0,14.0,27.0,23.0,90.0,154.0,42.0,8.0,14.0,31.0,25.0,56.0,17.0,8.0,25.0,6.0,,137.0,10.0,14.0,50.0,39.0,1.0,90.0,25.0,115.0,8.0,31.0,20.0,11.0,36.0,3.0,19.0,10.0,3.0,17.0,46.0,6.0,7.0,30.0,65.0,2.0,1.0,80.0,4.0,7.0,98.0,2.0,35.0,9.0,6.0,3.0,3.0,6.0,3.0,,,89.0,330.0,11.0,6.0,0.7857142857142857,0.8191489361702128,0.49246231155778897,0.7142857142857143,0.5185185185185185,0.5126262626262627,0.7142857142857143,0.4652777777777778,0.5531674208144797,0.7291666666666666,0.5294117647058824,0.07035175879396985,0.05813953488372093,0.1,23.13184198000952,0.782608695652174,0.02040816326530612,0.09375,0.028985507246376812,0.10706638115631692,0.02617801047120419,0.10079275198187995,0.027745664739884393,0.027649769585253458,0.02512562814070352,0.04477611940298507,0.02973977695167286,0.017699115044247787,0.09876543209876543,0.06451612903225806,0.16176470588235295,0.10787172011661808,0.10483870967741936,0.03827751196172249,0.5,0.21717171717171718,0.5581395348837209,0.5925925925925926,0.8333333333333334,0.17676767676767677,0.42857142857142855,0.47619047619047616,0.7333333333333333,0.10858585858585859,0.46511627906976744,0.4878048780487805,0.75,0.30952380952380953,0.6153846153846154,0.1527777777777778,0.6363636363636364,0.7146464646464646,0.5485187341772156,0.5924634615384614,0.5118640845070423,0.09006928406466513,0.15086206896551724,0.1425661914460285,0.18329938900203666,7.414070351758793,0.1783405172413793,22.0,57.0,4.0,6.0,12.0,48.0,140.0,6.0,15.0,8.0,33.0,70.0,197.0,10.0,21.0,13.0,45.0,201.0,139.0,48.0,1.0,2.0,,,0.9571428571428572,0.3553299492385787,0.47619047619047616,0.28888888888888886,0.35714285714285715,0.49747474747474746,0.023809523809523808,0.14393939393939395,0.38596491228070173,0.39285714285714285,1.0,0.35353535353535354,0.34285714285714286,0.34532374100719426,0.9375,0.375,0.14285714285714285,0.6666666666666666,1.0,0.35714285714285715,0.4,1.0,0.16666666666666666,0.4583333333333333,0.24242424242424243,0.34532374100719426,25.765482233502542,1.0,5.0,9.0,2.0,2.0,,1.0,,0.01015228426395939,0.017543859649122806,0.007142857142857143,0.4166666666666667,4.0,4.0,,0.01990049751243781,1.0,0.046511627906976744,,,True,,,
