EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,HeaveAttempts,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,48784.0,813,-45.0,1674,1687,305.0,392,193.0,3361,86.0,123.0,25.0,42.0,15.0,21.0,64.0,119.0,2.0,7.0,152.0,249.0,52.0,356.0,1932,35.0,56.0,7.0,77.0,24.0,42.0,22.0,70.0,224.0,80.0,52.0,20.0,52.0,17.0,69.0,11.0,6.0,26.0,18.0,8.0,155.0,26.0,51.0,81.0,90.0,11.0,182.0,77.0,259.0,5.0,29.0,21.0,8.0,32.0,6.0,20.0,24.0,2.0,12.0,56.0,4.0,12.0,46.0,90.0,11.0,15.0,69.0,6.0,2.0,78.0,9.0,37.0,6.0,33.0,19.0,14.0,33.0,23.0,1.0,1.0,70.0,303.0,6.0,5.0,0.7368421052631579,0.8888888888888888,0.6104417670682731,0.625,0.5714285714285714,0.6104417670682731,0.625,0.5714285714285714,0.6289752650176679,0.6311475409836066,0.625,0.08032128514056225,0.08130081300813008,0.08403361344537816,17.912029676735557,0.5714285714285714,0.2682926829268293,0.22727272727272727,0.11888111888111888,0.19285714285714287,0.08496732026143791,0.20955882352941177,0.10476190476190476,0.16759776536312848,0.08823529411764706,0.06521739130434782,0.07211538461538461,0.11224489795918367,0.2153846153846154,0.23557692307692307,0.22413793103448276,0.17647058823529413,0.23684210526315788,0.06578947368421052,0.696969696969697,0.4939759036144578,0.6991869918699187,0.7610619469026548,0.6395348837209303,0.4779116465863454,0.5378151260504201,0.5871559633027523,0.875,0.028112449799196786,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5952380952380952,0.5,0.7142857142857143,0.4939759036144578,0.5607377510040161,0.576227659574468,0.5617880952380953,0.13357400722021662,0.13357400722021662,0.21629213483146068,0.19662921348314608,4.947389558232931,0.1821983273596177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,13301.0,222,-61.0,446,441,110.0,147,63.0,887,16.0,24.0,7.0,9.0,4.0,6.0,2.0,10.0,4.0,5.0,22.0,39.0,22.0,99.0,543,8.0,10.0,6.0,28.0,6.0,9.0,6.0,21.0,26.0,18.0,10.0,5.0,13.0,1.0,14.0,1.0,,9.0,4.0,,29.0,4.0,7.0,25.0,17.0,2.0,44.0,14.0,58.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,2.0,11.0,20.0,,,20.0,2.0,,32.0,1.0,14.0,2.0,7.0,3.0,4.0,9.0,5.0,,1.0,21.0,110.0,2.0,2.0,0.5909090909090909,0.7647058823529411,0.5641025641025641,0.8,0.6666666666666666,0.4375,0.6111111111111112,0.46875,0.47572815533980584,0.6363636363636364,0.5,0.1282051282051282,0.16666666666666666,0.1,20.384615384615383,0.3333333333333333,0.2,0.1717171717171717,0.058333333333333334,0.21008403361344538,0.03636363636363636,0.1926605504587156,0.04782608695652174,0.07317073170731707,0.058823529411764705,,0.02857142857142857,0.05,0.175,0.2,0.07142857142857142,0.25,0.0967741935483871,,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.8,0.5625,0.11363636363636363,0.2,0.2222222222222222,1.0,0.056818181818181816,0.8,0.8,0.5,0.5,0.7777777777777778,0.375,0.6666666666666666,0.8295454545454546,0.5695511363636361,0.60885,0.5797625,0.13861386138613863,0.2692307692307692,0.2828282828282828,0.21212121212121213,4.684615384615384,0.24663677130044842,5.0,22.0,1.0,3.0,2.0,6.0,27.0,1.0,5.0,1.0,5.0,11.0,49.0,2.0,8.0,1.0,7.0,33.0,27.0,6.0,3.0,1.0,2.0,2.0,1.0,0.22448979591836735,0.25,0.14285714285714285,0.22448979591836735,0.5568181818181818,0.2,0.25,0.22727272727272727,0.22727272727272727,1.0,0.3068181818181818,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.2777777777777778,0.2,1.0,0.125,0.3125,0.2,0.2222222222222222,24.94081632653061,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6997.0,117,-22.0,241,230,43.0,98,22.0,471,6.0,11.0,1.0,2.0,3.0,5.0,6.0,16.0,1.0,2.0,13.0,29.0,12.0,50.0,269,1.0,2.0,2.0,4.0,3.0,8.0,3.0,9.0,18.0,8.0,2.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,3.0,9.0,6.0,,15.0,5.0,20.0,2.0,5.0,3.0,2.0,3.0,,,2.0,1.0,3.0,5.0,,1.0,2.0,5.0,,1.0,9.0,1.0,,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,9.0,43.0,,1.0,0.6923076923076923,0.75,0.4482758620689655,0.5,0.375,0.4418604651162791,0.3333333333333333,0.3,0.5102040816326531,0.5,0.4090909090909091,0.10344827586206896,0.09090909090909091,0.125,20.30075187969925,0.6,,0.10344827586206896,0.04838709677419355,0.15517241379310345,0.046511627906976744,0.12931034482758622,0.047619047619047616,0.05263157894736842,0.05555555555555555,,0.04,0.05555555555555555,,0.15625,0.1,0.175,0.1111111111111111,0.09523809523809523,0.5,0.2558139534883721,0.5454545454545454,0.6,0.5,0.37209302325581395,0.375,0.42857142857142855,0.8333333333333334,0.046511627906976744,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6,0.5813953488372093,0.5625690476190477,0.6357166666666667,0.6090833333333333,0.125,0.17647058823529413,0.08,0.18,6.820689655172414,0.17842323651452283,3.0,9.0,,1.0,1.0,1.0,5.0,,,,1.0,4.0,14.0,,1.0,,2.0,12.0,4.0,1.0,,,,,1.0,0.2857142857142857,,,0.3076923076923077,0.32558139534883723,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.2,0.2,1.0,,0.3333333333333333,,,,,,0.1,0.1,,0.25,25.657142857142855,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,81826.0,1364,-195.0,2823,2821,524.0,811,325.0,5644,114.0,170.0,16.0,30.0,19.0,29.0,12.0,34.0,3.0,6.0,129.0,210.0,28.0,511.0,3291,16.0,30.0,,65.0,25.0,42.0,10.0,93.0,206.0,52.0,20.0,21.0,40.0,38.0,78.0,21.0,17.0,24.0,12.0,4.0,194.0,18.0,23.0,67.0,62.0,12.0,141.0,43.0,184.0,5.0,41.0,29.0,12.0,19.0,2.0,11.0,18.0,4.0,8.0,37.0,4.0,3.0,55.0,94.0,7.0,3.0,39.0,3.0,1.0,42.0,4.0,19.0,3.0,28.0,22.0,6.0,28.0,16.0,,,93.0,521.0,8.0,3.0,0.7984496124031008,0.865546218487395,0.6142857142857143,0.5333333333333333,0.5952380952380952,0.6022443890274314,0.6632653061224489,0.6287878787878788,0.6097852028639618,0.6632653061224489,0.636986301369863,0.1,0.10588235294117647,0.08823529411764706,14.29019116264494,0.5135135135135135,0.16,0.09582689335394126,0.0318118948824343,0.09517045454545454,0.031413612565445025,0.09548482605477424,0.031635802469135804,0.037037037037037035,0.024024024024024024,0.043010752688172046,0.028277634961439587,0.03804347826086957,0.09691629955947137,0.07886435331230283,0.14563106796116504,0.0854368932038835,0.12169312169312169,0.029411764705882353,0.5714285714285714,0.4239401496259352,0.6705882352941176,0.75,0.8070175438596491,0.08478802992518704,0.35294117647058826,0.3870967741935484,0.75,0.014962593516209476,0.5,0.5,0.6666666666666666,0.6122448979591837,0.5333333333333333,0.4393939393939394,0.6551724137931034,0.9002493765586035,0.6123521197007483,0.6319484375000001,0.6004454545454548,0.04567307692307692,0.08444444444444445,0.12720156555772993,0.18199608610567514,2.9819047619047634,0.18561813673397096,49.0,115.0,7.0,10.0,16.0,26.0,76.0,4.0,9.0,3.0,8.0,75.0,191.0,11.0,19.0,11.0,24.0,219.0,76.0,26.0,2.0,,,,0.9733333333333334,0.39267015706806285,0.5789473684210527,0.4583333333333333,0.39267015706806285,0.4763092269326683,0.02666666666666667,0.286783042394015,0.4260869565217391,0.4375,0.9795918367346939,0.18952618453865336,0.34210526315789475,0.35135135135135137,0.9615384615384616,0.3125,0.20408163265306123,0.7,1.0,0.1836734693877551,0.4444444444444444,1.0,0.24242424242424243,0.12121212121212122,0.375,0.34210526315789475,24.305235602094232,,8.0,6.0,5.0,2.0,4.0,2.0,2.0,0.02617801047120419,0.02608695652173913,0.02631578947368421,0.5,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20476.0,341,-149.0,700,700,151.0,316,74.0,1400,12.0,22.0,1.0,1.0,3.0,7.0,21.0,39.0,2.0,8.0,35.0,69.0,11.0,123.0,843,1.0,3.0,2.0,10.0,8.0,19.0,5.0,36.0,34.0,36.0,2.0,5.0,48.0,28.0,76.0,15.0,13.0,33.0,12.0,3.0,180.0,2.0,4.0,7.0,8.0,1.0,16.0,6.0,22.0,1.0,6.0,5.0,1.0,28.0,5.0,26.0,13.0,2.0,2.0,41.0,1.0,9.0,26.0,48.0,,4.0,27.0,,7.0,18.0,3.0,7.0,2.0,1.0,1.0,,2.0,,,,34.0,149.0,7.0,1.0,0.4857142857142857,0.5,0.5072463768115942,0.3333333333333333,0.42105263157894735,0.47863247863247865,0.4,0.484375,0.4959677419354839,0.45454545454545453,0.5142857142857142,0.07246376811594203,0.13636363636363635,0.05128205128205128,21.019108280254777,0.6829268292682927,0.041666666666666664,0.050955414012738856,0.023255813953488372,0.04430379746835443,0.012738853503184714,0.047619047619047616,0.0182370820668693,,0.022727272727272728,0.07692307692307693,0.019230769230769232,,0.06666666666666667,0.02631578947368421,0.08333333333333333,0.025423728813559324,0.1,0.01694915254237288,,0.18803418803418803,0.5454545454545454,0.631578947368421,0.5833333333333334,0.3333333333333333,0.5384615384615384,0.5675675675675675,0.42857142857142855,0.06837606837606838,0.25,0.25,0.5,0.1,1.0,0.21875,0.42857142857142855,0.5982905982905983,0.5100104347826085,0.562725,0.4972533333333334,0.06557377049180328,0.0958904109589041,0.08130081300813008,0.2926829268292683,7.753623188405799,0.21571428571428572,4.0,9.0,1.0,2.0,3.0,10.0,39.0,1.0,5.0,4.0,10.0,14.0,48.0,2.0,7.0,5.0,13.0,39.0,37.0,10.0,,,1.0,,0.9285714285714286,0.2916666666666667,0.2857142857142857,0.38461538461538464,0.30434782608695654,0.41025641025641024,,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2564102564102564,0.2564102564102564,0.9,,0.2,0.5,1.0,0.5,0.2,1.0,0.09375,0.3125,0.4,0.2702702702702703,27.137500000000003,2.0,1.0,3.0,,,1.0,,,,,,0.3333333333333333,4.0,1.0,1.0,0.02040816326530612,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41259.0,688,-89.0,1451,1449,266.0,361,172.0,2900,91.0,154.0,11.0,18.0,13.0,26.0,37.0,95.0,4.0,8.0,132.0,257.0,88.0,460.0,1698,12.0,22.0,4.0,46.0,22.0,45.0,14.0,82.0,116.0,148.0,6.0,36.0,81.0,43.0,124.0,23.0,20.0,52.0,25.0,4.0,291.0,6.0,13.0,73.0,50.0,11.0,134.0,19.0,153.0,5.0,14.0,10.0,4.0,44.0,8.0,34.0,17.0,3.0,10.0,61.0,1.0,7.0,24.0,45.0,5.0,1.0,90.0,2.0,4.0,123.0,13.0,66.0,2.0,9.0,5.0,4.0,10.0,7.0,,,82.0,266.0,2.0,2.0,0.4393939393939394,0.4496124031007752,0.5136186770428015,0.5454545454545454,0.4888888888888889,0.5095890410958904,0.5526315789473685,0.5,0.5476190476190477,0.575,0.5125,0.14007782101167315,0.16233766233766234,0.11578947368421053,29.257907542579073,0.7213114754098361,0.3333333333333333,0.1529051987767584,0.034031413612565446,0.1978319783197832,0.022388059701492536,0.17672413793103448,0.02923076923076923,0.05142857142857143,0.023952095808383235,,0.02857142857142857,0.010752688172043012,0.08333333333333333,0.17365269461077845,0.23076923076923078,0.20676691729323307,0.17475728155339806,0.032679738562091505,0.7,0.42191780821917807,0.5909090909090909,0.7054263565891473,0.4945054945054945,0.2602739726027397,0.3894736842105263,0.44047619047619047,0.32432432432432434,0.021917808219178082,0.5,0.5,0.25,0.47368421052631576,0.6111111111111112,0.38235294117647056,0.5,0.7178082191780822,0.5696834710743801,0.5817065217391303,0.5409371212121213,0.15789473684210525,0.2129032258064516,0.1,0.1782608695652174,4.209727626459143,0.18332184700206755,14.0,30.0,3.0,6.0,3.0,22.0,78.0,3.0,10.0,6.0,20.0,36.0,108.0,6.0,16.0,8.0,23.0,90.0,76.0,22.0,,,1.0,,0.8333333333333334,0.3333333333333333,0.375,0.34782608695652173,0.33962264150943394,0.2958904109589041,,0.0821917808219178,0.4666666666666667,0.4827586206896552,0.8571428571428571,0.2136986301369863,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.36363636363636365,0.15789473684210525,0.5,0.3333333333333333,0.2631578947368421,0.3,0.6666666666666666,0.04411764705882353,0.29411764705882354,0.3,0.2894736842105263,25.884259259259252,2.0,2.0,18.0,1.0,1.0,3.0,1.0,,0.009259259259259259,0.03333333333333333,,0.6666666666666666,,,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10597.0,177,-1.0,358,361,70.0,70,33.0,719,5.0,10.0,,,1.0,2.0,11.0,26.0,2.0,4.0,18.0,40.0,25.0,106.0,407,1.0,1.0,2.0,13.0,4.0,10.0,6.0,14.0,16.0,20.0,,6.0,32.0,15.0,47.0,8.0,7.0,16.0,14.0,2.0,109.0,2.0,,5.0,7.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,11.0,1.0,10.0,4.0,1.0,1.0,15.0,2.0,6.0,4.0,14.0,1.0,,20.0,3.0,1.0,27.0,4.0,13.0,2.0,,,,,,,,14.0,69.0,,2.0,0.4444444444444444,0.4444444444444444,0.45,1.0,0.4,0.5192307692307693,1.1,0.2857142857142857,0.5898876404494382,1.0833333333333333,0.38235294117647056,0.15,0.2,0.15384615384615385,26.53061224489796,0.7333333333333333,0.3333333333333333,0.07526881720430108,,0.05813953488372093,0.029850746268656716,0.0670391061452514,0.012903225806451613,,,,,0.11764705882352941,0.05714285714285714,0.08333333333333333,0.1,0.06451612903225806,0.041666666666666664,,,0.1282051282051282,0.5,0.625,0.8,0.3333333333333333,0.4230769230769231,0.5,0.36363636363636365,0.05128205128205128,0.5,0.5,,,,0.14285714285714285,0.5,0.6153846153846154,0.5056461038961039,0.5044,0.4639464285714286,0.14942528735632185,0.2653061224489796,0.12264150943396226,0.1320754716981132,7.777499999999999,0.19553072625698323,,4.0,,,,15.0,34.0,3.0,4.0,,4.0,15.0,38.0,3.0,4.0,,4.0,36.0,33.0,15.0,,1.0,,,0.8,0.39473684210526316,0.75,,0.40540540540540543,0.48717948717948717,,0.05128205128205128,,,,0.4358974358974359,0.4411764705882353,0.45454545454545453,0.8,,,,,0.8,0.75,1.0,,0.2857142857142857,,0.45454545454545453,26.799999999999997,1.0,,9.0,1.0,,,1.0,,0.02631578947368421,,0.029411764705882353,,,,,,,,,,True,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,34462.0,574,-39.0,1173,1171,238.0,312,162.0,2344,26.0,41.0,1.0,1.0,4.0,5.0,14.0,28.0,2.0,7.0,42.0,76.0,19.0,178.0,1355,3.0,5.0,,18.0,7.0,9.0,10.0,33.0,28.0,56.0,,10.0,65.0,38.0,103.0,19.0,19.0,37.0,25.0,3.0,244.0,7.0,5.0,23.0,12.0,,35.0,12.0,47.0,2.0,17.0,8.0,9.0,29.0,9.0,22.0,14.0,,7.0,43.0,4.0,10.0,20.0,59.0,3.0,2.0,36.0,,13.0,29.0,4.0,10.0,6.0,5.0,3.0,2.0,5.0,2.0,,,33.0,238.0,10.0,6.0,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.6,0.7777777777777778,0.5760869565217391,0.6,0.5,0.59,0.6,0.55,0.13157894736842105,0.14634146341463414,0.14285714285714285,14.275147928994084,0.6744186046511628,,0.04580152671755725,0.01607717041800643,0.07467532467532467,0.02880658436213992,0.06140350877192982,0.021660649819494584,,0.027586206896551724,0.027777777777777776,0.030120481927710843,0.025974025974025976,0.054945054945054944,0.03759398496240601,0.05263157894736842,0.08520179372197309,0.047058823529411764,0.03508771929824561,0.4,0.2971014492753623,0.6341463414634146,0.7428571428571429,0.23076923076923078,0.2028985507246377,0.5,0.5833333333333334,0.5,0.050724637681159424,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,1.0,0.21739130434782608,0.8,0.7463768115942029,0.5558970370370371,0.48205000000000003,0.5618225000000001,0.06944444444444445,0.12195121951219512,0.10112359550561797,0.1853932584269663,5.448684210526316,0.2028985507246377,2.0,8.0,,3.0,1.0,23.0,54.0,4.0,7.0,3.0,13.0,25.0,62.0,4.0,10.0,3.0,14.0,54.0,51.0,23.0,,1.0,,,0.72,0.4032258064516129,0.4,0.21428571428571427,0.423728813559322,0.4492753623188406,,0.057971014492753624,0.25,0.25,1.0,0.391304347826087,0.42592592592592593,0.42592592592592593,0.6956521739130435,,0.2,,,0.4666666666666667,0.5714285714285714,0.75,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.45098039215686275,26.8758064516129,3.0,,21.0,,,,1.0,,,,,,3.0,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37548.0,626,-110.0,1297,1310,218.0,364,131.0,2607,48.0,64.0,6.0,11.0,10.0,14.0,38.0,87.0,14.0,51.0,100.0,202.0,62.0,343.0,1502,11.0,21.0,5.0,27.0,16.0,33.0,25.0,69.0,86.0,114.0,10.0,10.0,79.0,38.0,117.0,26.0,12.0,57.0,21.0,1.0,272.0,9.0,13.0,80.0,43.0,7.0,130.0,23.0,153.0,11.0,19.0,13.0,6.0,41.0,11.0,31.0,26.0,4.0,10.0,67.0,2.0,14.0,18.0,42.0,2.0,5.0,70.0,5.0,1.0,78.0,8.0,35.0,7.0,15.0,11.0,4.0,16.0,12.0,,1.0,67.0,215.0,6.0,4.0,0.43,0.45263157894736844,0.49504950495049505,0.5238095238095238,0.48484848484848486,0.4730639730639731,0.4230769230769231,0.4782608695652174,0.513595166163142,0.48214285714285715,0.576271186440678,0.04950495049504951,0.046875,0.08045977011494253,27.291523087525846,0.6119402985074627,0.2,0.15087719298245614,0.040372670807453416,0.24539877300613497,0.03409090909090909,0.20130932896890344,0.03754266211604096,0.023076923076923078,0.05673758865248227,0.0392156862745098,0.043478260869565216,0.0125,0.15151515151515152,0.14965986394557823,0.15384615384615385,0.2217573221757322,0.3103448275862069,0.07051282051282051,0.75,0.21548821548821548,0.75,0.7868852459016393,0.5208333333333334,0.29292929292929293,0.4367816091954023,0.475,0.34210526315789475,0.1717171717171717,0.27450980392156865,0.27450980392156865,0.35714285714285715,0.4230769230769231,0.5454545454545454,0.30434782608695654,0.7142857142857143,0.5353535353535354,0.5253828282828285,0.5431236842105264,0.5139945652173913,0.10802469135802469,0.15283842794759825,0.07871720116618076,0.20116618075801748,8.465346534653467,0.16808018504240554,3.0,11.0,,1.0,2.0,24.0,84.0,,4.0,3.0,11.0,27.0,95.0,,5.0,4.0,13.0,54.0,84.0,24.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.28421052631578947,,0.3076923076923077,0.28421052631578947,0.31986531986531985,0.03225806451612903,0.037037037037037035,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2828282828282828,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.038461538461538464,,,0.15384615384615385,,,0.043478260869565216,0.2391304347826087,0.2727272727272727,0.2857142857142857,26.037894736842105,,1.0,27.0,,,2.0,2.0,,,,,0.5,,,,,4.0,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,50805.0,847,-60.0,1762,1758,318.0,424,212.0,3520,46.0,83.0,8.0,13.0,7.0,11.0,30.0,69.0,20.0,41.0,96.0,193.0,82.0,475.0,2031,15.0,21.0,10.0,70.0,14.0,27.0,22.0,86.0,150.0,42.0,8.0,14.0,28.0,24.0,52.0,16.0,8.0,23.0,5.0,,128.0,10.0,14.0,47.0,35.0,1.0,83.0,25.0,108.0,8.0,28.0,18.0,10.0,35.0,3.0,18.0,10.0,3.0,17.0,45.0,6.0,7.0,29.0,62.0,2.0,1.0,73.0,4.0,5.0,92.0,2.0,32.0,9.0,6.0,3.0,3.0,6.0,3.0,,,85.0,317.0,11.0,6.0,0.78125,0.8152173913043478,0.49740932642487046,0.7142857142857143,0.5185185185185185,0.5184696569920845,0.7317073170731707,0.47058823529411764,0.5604265402843602,0.7446808510638298,0.5375,0.07253886010362694,0.060240963855421686,0.10144927536231885,23.2383808095952,0.7777777777777778,0.021739130434782608,0.08816120906801007,0.030303030303030304,0.10514541387024609,0.027855153203342618,0.0971563981042654,0.029232643118148598,0.028846153846153848,0.02617801047120419,0.047619047619047616,0.0321285140562249,0.01818181818181818,0.09740259740259741,0.06111111111111111,0.14285714285714285,0.10606060606060606,0.10256410256410256,0.04060913705583756,0.5,0.21899736147757257,0.5542168674698795,0.5897435897435898,0.8260869565217391,0.1820580474934037,0.43478260869565216,0.4838709677419355,0.7333333333333333,0.10817941952506596,0.4878048780487805,0.5128205128205128,0.75,0.3170731707317073,0.6153846153846154,0.16176470588235295,0.6363636363636364,0.7097625329815304,0.550021428571429,0.5924634615384614,0.5166298507462687,0.08716707021791767,0.14349775784753363,0.14736842105263157,0.18105263157894738,7.373056994818653,0.18047673098751418,21.0,55.0,4.0,6.0,11.0,46.0,131.0,6.0,14.0,8.0,30.0,67.0,186.0,10.0,20.0,12.0,41.0,195.0,130.0,46.0,1.0,2.0,,,0.9701492537313433,0.3602150537634409,0.5,0.2926829268292683,0.3621621621621622,0.49076517150395776,0.02857142857142857,0.14511873350923482,0.38181818181818183,0.3888888888888889,1.0,0.34564643799472294,0.3511450381679389,0.35384615384615387,0.9565217391304348,0.375,0.14634146341463414,0.6666666666666666,1.0,0.34146341463414637,0.42857142857142855,1.0,0.16176470588235295,0.4411764705882353,0.26666666666666666,0.35384615384615387,25.719354838709677,1.0,4.0,6.0,2.0,2.0,,1.0,,0.010752688172043012,0.01818181818181818,0.007633587786259542,0.36363636363636365,3.0,4.0,,0.021052631578947368,,0.04878048780487805,,,True,,,
