EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Offensive Fouls,PenaltyCorner3FGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,SelfOReb,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2132.0,36,-9.0,70,71,10.0,11.0,4.0,141,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,3.0,4.0,8,3.0,10.0,4.0,21.0,79,1.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,9.0,1.0,7.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,4.0,6.0,10.0,10.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,10.0,1.0,0.5,0.5,1.0,0.3,0.5,0.3333333333333333,0.5,1.0,0.4722222222222222,0.8333333333333334,0.5,0.8333333333333334,0.3,0.5555555555555556,0.375,0.3333333333333333,0.5,30.263157894736842,1.0,0.21428571428571427,0.16666666666666666,0.19230769230769232,0.21428571428571427,0.2222222222222222,0.2,0.17647058823529413,0.14285714285714285,0.75,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,1.0,0.05555555555555555,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.125,0.125,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.7222222222222222,0.14285714285714285,0.5085617647058823,0.5232749999999999,0.47685,0.1,0.2,0.23809523809523808,0.14285714285714285,6.6,31.020000000000003,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1843.0,31,-22.0,59,58,15.0,11.0,8.0,117,4.0,4.0,,1.0,,,3.0,,1.0,1.0,3.0,,,4.0,5,1.0,6.0,,11.0,74,1.0,1.0,,1.0,2.0,,,2.0,6.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,4.0,2.0,1.0,4.0,,2.0,15.0,,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,1.0,0.5,0.5,0.5,0.5,1.0,0.5454545454545454,,,,18.84057971014493,0.5,0.047619047619047616,,0.029411764705882353,0.1111111111111111,,,,,,0.36363636363636365,1.0,1.0,0.09090909090909091,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.9090909090909091,0.3333333333333333,0.5325954545454544,0.59625,0.6929,,,0.18181818181818182,0.18181818181818182,3.16,24.2,0.2542372881355932,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.03571428571428571,0.2,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,947.0,16,-11.0,33,31,2.0,1.0,2.0,64,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2,1.0,2.0,,5.0,44,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,,0.5,0.5,1.0,,11.11111111111111,,,,,,,,,,,0.25,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.75,,0.5208875000000001,,,,,,,7.05,24.25,0.06060606060606061,,,,,,,,,,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,3309.0,55,-25.0,108,106,34.0,22.0,11.0,214,,1.0,3.0,9.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,4.0,12,2.0,5.0,2.0,16.0,129,1.0,1.0,,,2.0,1.0,2.0,5.0,2.0,6.0,6.0,,3.0,1.0,1.0,7.0,3.0,10.0,1.0,5.0,2.0,23.0,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,5.0,34.0,1.0,0.25,0.25,1.0,0.4,,0.4,0.3333333333333333,1.0,0.4117647058823529,1.0,0.4444444444444444,1.0,0.8333333333333334,0.29411764705882354,0.08333333333333333,,0.1111111111111111,18.181818181818183,,0.05555555555555555,,0.03125,0.11764705882352941,,,,,1.0,0.058823529411764705,,,0.5294117647058824,0.3333333333333333,0.375,,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.35294117647058826,0.3333333333333333,0.45103823529411763,0.3676,0.4218,,,0.125,0.3125,8.583333333333334,25.34,0.3148148148148148,,,,,,1.0,,,1.0,,,2.0,4.0,,5.0,8.0,,,0.75,,0.02127659574468085,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.06666666666666667,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1030.0,17,-15.0,37,37,,,2.0,74,2.0,2.0,1.0,2.0,,,,,,,,,,3.0,4,,,,6.0,44,,,,,,,,,4.0,2.0,,,,,,,,,,,,,3.0,2.0,5.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,2.0,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.75,,,,,,,17.94871794871795,0.3333333333333333,0.125,0.25,0.17857142857142858,0.125,,0.25,0.2,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,0.50215,,,,,,,5.525,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,1170.0,20,-5.0,37,39,17.0,10.0,2.0,76,3.0,3.0,3.0,6.0,,,,,,,1.0,,1.0,6.0,9,,1.0,2.0,14.0,44,,,,,,1.0,,8.0,10.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,,2.0,3.0,1.0,2.0,1.0,,,,,,,8.0,17.0,,0.8333333333333334,0.8333333333333334,,,,,0.6666666666666666,,0.6,,0.6363636363636364,,0.6666666666666666,0.1,0.1111111111111111,,0.16666666666666666,35.0,0.6666666666666666,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.2,0.6,,0.25,,,0.3,1.0,1.0,0.6,0.5,0.6,1.0,,,,,,0.1,,,,,,,,0.16666666666666666,0.4,,0.49034000000000005,,0.5215666666666666,0.09090909090909091,0.1,,0.5714285714285714,5.666666666666667,24.2,0.4594594594594595,,,3.0,3.0,4.0,5.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,0.8,0.6666666666666666,,,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,2493.0,42,-19.0,78,77,34.0,22.0,10.0,155,,,4.0,4.0,4.0,,1.0,,,1.0,5.0,,1.0,6.0,8,1.0,6.0,,15.0,96,1.0,1.0,,,2.0,2.0,,6.0,8.0,4.0,3.0,,5.0,1.0,,4.0,1.0,5.0,,2.0,1.0,11.0,4.0,1.0,6.0,6.0,4.0,2.0,2.0,5.0,1.0,,,,,,,,,6.0,34.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,0.5357142857142857,1.0,0.5357142857142857,1.0,0.42857142857142855,0.42857142857142855,,,,21.34831460674157,0.8,0.041666666666666664,0.2,0.11363636363636363,,,0.3333333333333333,0.16666666666666666,0.25,,,,,0.2857142857142857,1.0,1.0,0.75,0.2857142857142857,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,1.0,,,,,0.14285714285714285,0.42857142857142855,0.2,0.4512142857142858,0.3727,0.4149785714285715,,,0.13333333333333333,0.4,13.6375,26.033333333333335,0.4358974358974359,,,,,3.0,5.0,,,,,,1.0,1.0,1.0,3.0,3.0,,0.6,0.42857142857142855,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1109.0,18,-5.0,34,30,17.0,12.0,7.0,64,2.0,3.0,1.0,2.0,,,,,,,,,,3.0,5,,,2.0,8.0,41,,1.0,,,2.0,,,4.0,6.0,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,3.0,7.0,,,,,5.0,2.0,1.0,,,,,,,4.0,17.0,,1.0,1.0,,,,,0.6,,0.6,,0.6666666666666666,0.5,0.5,,0.2,0.3333333333333333,,14.285714285714286,,0.2222222222222222,0.2,0.21428571428571427,,0.5,,0.5,,,0.6,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6,,0.5325,0.4047,0.475875,0.16666666666666666,0.16666666666666666,0.25,0.5,3.6799999999999997,,0.5,,1.0,1.0,2.0,2.0,4.0,,2.0,4.0,,,,,,2.0,2.0,,0.5,0.5,0.25,0.17647058823529413,,1.0,1.0,,0.5,0.5,1.0,,,,,,1.0,,3.0,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1123.0,19,,37,38,17.0,10.0,3.0,75,,,,,2.0,,1.0,,,,,,,1.0,2,,1.0,,2.0,40,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,1.0,5.0,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,17.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,10.0,1.0,,0.15384615384615385,0.07692307692307693,,,,0.18181818181818182,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.47353333333333336,,0.3632,,,,,17.9,24.3,0.4594594594594595,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1298.0,22,-13.0,43,40,24.0,11.0,6.0,83,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,3.0,4,,1.0,,6.0,49,1.0,2.0,,,2.0,,,4.0,,6.0,,,1.0,,,,,,,,,,,4.0,5.0,6.0,1.0,1.0,,1.0,1.0,,,,,,,,,4.0,24.0,,,,,,,,0.75,0.5,0.6,0.5,0.6,0.5,0.6666666666666666,0.2,,,,12.244897959183673,1.0,0.2857142857142857,,0.2222222222222222,0.16666666666666666,0.2,0.6666666666666666,,,,0.2,1.0,1.0,0.4,0.5,0.5,,0.2,,,,,0.2,,,,,,,,,0.4,,0.48271,0.4319,0.47586666666666666,,,0.3333333333333333,0.6666666666666666,8.5,25.4,0.5581395348837209,,,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,0.07142857142857142,0.125,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
