EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,46450.0,774.0,33.0,1580.0,1593,404.0,479,237.0,3173,86.0,139.0,40.0,80.0,20.0,36.0,13.0,46.0,4.0,15.0,2.0,2.0,103.0,200.0,2.0,36.0,242.0,1763,43.0,98.0,11.0,97.0,24.0,51.0,2.0,18.0,66.0,114.0,92.0,72.0,1.0,1.0,13.0,45.0,44.0,89.0,35.0,9.0,23.0,16.0,6.0,222.0,36.0,101.0,5.0,74.0,98.0,17.0,189.0,142.0,331.0,23.0,33.0,14.0,19.0,12.0,1.0,7.0,15.0,2.0,5.0,1.0,27.0,6.0,7.0,56.0,103.0,10.0,11.0,57.0,11.0,3.0,66.0,10.0,28.0,10.0,19.0,1.0,6.0,1.0,13.0,20.0,9.0,3.0,66.0,395.0,8.0,10.0,0.5533980582524272,0.8507462686567164,0.515,0.4387755102040816,0.47058823529411764,0.5099009900990099,0.4387755102040816,0.4528301886792453,0.5260869565217391,0.4532710280373832,0.4925373134328358,0.009900990099009901,0.065,0.014388489208633094,0.2391304347826087,13.619501854795972,0.4444444444444444,0.29310344827586204,0.0847457627118644,0.26344086021505375,0.23708920187793428,0.2,0.0851063829787234,0.23180592991913745,0.16136631330977622,0.2748091603053435,0.24778761061946902,0.13043478260869565,0.07038123167155426,0.14634146341463414,0.25842696629213485,0.2616822429906542,0.2753623188405797,0.21305841924398625,0.1518987341772152,0.2804878048780488,0.45,0.6881188118811881,0.6187050359712231,0.6277372262773723,0.5116279069767442,0.22772277227722773,0.2826086956521739,0.37142857142857144,0.7692307692307693,0.07425742574257425,0.26666666666666666,0.26666666666666666,0.75,0.009900990099009901,0.8163265306122449,0.5,0.1,0.6792452830188679,0.5555555555555556,0.03773584905660377,0.698019801980198,0.5427547263681595,0.5482439024390244,0.5293538461538462,0.12727272727272726,0.12844036697247707,0.40082644628099173,0.2727272727272727,4.083000000000002,45.05,0.25569620253164554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26958.0,449.0,47.0,929.0,913,233.0,264,141.0,1842,14.0,25.0,2.0,6.0,2.0,6.0,12.0,28.0,5.0,14.0,117.0,27.0,31.0,67.0,144.0,15.0,254.0,1037,2.0,7.0,1.0,32.0,3.0,15.0,31.0,7.0,49.0,44.0,18.0,2.0,,117.0,9.0,20.0,12.0,32.0,9.0,3.0,15.0,5.0,,76.0,9.0,1.0,,28.0,21.0,2.0,51.0,10.0,61.0,1.0,18.0,11.0,7.0,14.0,6.0,9.0,10.0,2.0,5.0,,24.0,2.0,2.0,15.0,32.0,,2.0,12.0,,,17.0,2.0,4.0,2.0,4.0,,2.0,,2.0,4.0,1.0,,47.0,230.0,4.0,1.0,0.7096774193548387,0.7333333333333333,0.4626865671641791,0.2857142857142857,0.2,0.566350710900474,0.5166666666666667,0.45652173913043476,0.5810185185185185,0.5166666666666667,0.4897959183673469,0.6824644549763034,0.13432835820895522,0.16,0.14285714285714285,21.798365122615806,0.5833333333333334,0.05714285714285714,,0.09417040358744394,0.004098360655737705,0.13526570048309178,0.036734693877551024,0.11395348837209303,0.02044989775051125,,0.007194244604316547,,0.03571428571428571,0.04081632653061224,0.07272727272727272,0.1171875,0.05,0.125,0.1794871794871795,0.009259259259259259,0.25,0.11848341232227488,0.56,0.6666666666666666,0.8571428571428571,0.13270142180094788,0.42857142857142855,0.5,0.5,0.06635071090047394,0.35714285714285715,0.38461538461538464,0.8,0.5545023696682464,0.2,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.5869565217391305,0.8009478672985783,0.5351037914691944,0.5559607142857144,0.527129347826087,0.02336448598130841,0.057971014492753624,0.12598425196850394,0.19291338582677164,7.9641791044776085,25.809027777777775,0.25080731969860065,13.0,27.0,1.0,6.0,4.0,46.0,8.0,17.0,12.0,59.0,9.0,23.0,12.0,156.0,21.0,46.0,2.0,1.0,4.0,1.0,0.8813559322033898,0.4097222222222222,0.391304347826087,0.3870967741935484,0.4097222222222222,0.013888888888888888,0.07142857142857142,0.037037037037037035,0.008547008547008548,0.12796208530805686,0.48148148148148145,0.5,1.0,0.39316239316239315,0.39655172413793105,0.8478260869565217,0.2,0.16666666666666666,1.0,0.5666666666666667,0.47058823529411764,0.875,0.08695652173913043,0.4444444444444444,0.39316239316239315,0.006896551724137931,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13630.0,227.0,64.0,454.0,472,100.0,153,65.0,926,33.0,41.0,6.0,8.0,10.0,11.0,3.0,13.0,,,12.0,2.0,36.0,54.0,23.0,11.0,98.0,507,6.0,8.0,4.0,19.0,10.0,13.0,3.0,6.0,26.0,64.0,8.0,2.0,,12.0,3.0,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,6.0,3.0,,20.0,8.0,,28.0,9.0,37.0,2.0,11.0,7.0,4.0,3.0,2.0,3.0,10.0,,,2.0,13.0,1.0,,6.0,31.0,3.0,3.0,10.0,,1.0,14.0,4.0,7.0,2.0,3.0,1.0,,,3.0,4.0,4.0,,25.0,97.0,4.0,1.0,0.8888888888888888,0.9142857142857143,0.6666666666666666,0.75,0.7692307692307693,0.564935064935065,0.6818181818181818,0.625,0.5975609756097561,0.7916666666666666,0.6842105263157895,0.2987012987012987,0.05555555555555555,0.04878048780487805,0.07692307692307693,17.790262172284645,0.23076923076923078,,,0.07407407407407407,0.02912621359223301,0.16666666666666666,0.05042016806722689,0.12280701754385964,0.04054054054054054,,0.05263157894736842,,0.06451612903225806,,0.07142857142857142,0.08064516129032258,0.05555555555555555,0.15789473684210525,0.2,0.06060606060606061,1.0,0.5324675324675324,0.8048780487804879,0.8461538461538461,0.8787878787878788,0.16883116883116883,0.23076923076923078,0.25,1.0,,,,,0.15584415584415584,0.7272727272727273,0.75,0.6666666666666666,0.6875,0.9090909090909091,0.125,0.8311688311688312,0.5980857142857142,0.621425,0.6265437500000002,0.0875,0.12280701754385964,0.19387755102040816,0.2653061224489796,2.768518518518518,24.456521739130434,0.22026431718061673,5.0,11.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,,15.0,,,,,,,1.0,0.21739130434782608,0.3333333333333333,,0.21739130434782608,,,,,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.0625,,,,1.0,2.0,1.0,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,2.0,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22268.0,371.0,155.0,764.0,760,232.0,267,108.0,1524,10.0,17.0,1.0,2.0,1.0,4.0,18.0,39.0,5.0,7.0,46.0,15.0,33.0,63.0,58.0,17.0,137.0,723,2.0,5.0,2.0,15.0,5.0,18.0,22.0,12.0,49.0,40.0,26.0,,,46.0,3.0,31.0,26.0,57.0,19.0,7.0,20.0,7.0,4.0,140.0,6.0,2.0,1.0,27.0,29.0,5.0,61.0,9.0,70.0,1.0,14.0,8.0,6.0,8.0,1.0,6.0,5.0,,2.0,2.0,13.0,1.0,3.0,8.0,22.0,4.0,1.0,29.0,3.0,2.0,23.0,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,49.0,231.0,7.0,3.0,0.6060606060606061,0.6060606060606061,0.5238095238095238,0.4,0.2777777777777778,0.49586776859504134,0.5,0.4625,0.5189393939393939,0.5,0.5212765957446809,0.4793388429752066,0.047619047619047616,0.058823529411764705,0.05128205128205128,16.004415011037526,0.6153846153846154,0.2,0.04,0.16477272727272727,0.010101010101010102,0.14285714285714285,0.02857142857142857,0.15342465753424658,0.0196078431372549,0.017857142857142856,0.00980392156862745,,0.031055900621118012,0.02040816326530612,0.07142857142857142,0.16037735849056603,0.32142857142857145,0.15,0.12244897959183673,0.015151515151515152,0.5,0.14049586776859505,0.5882352941176471,0.625,0.7,0.32231404958677684,0.46153846153846156,0.4864864864864865,0.5555555555555556,0.05785123966942149,0.7142857142857143,0.7142857142857143,0.6,0.38016528925619836,0.15384615384615385,0.5,,0.1,0.25,0.375,0.6198347107438017,0.5038309917355371,0.529125,0.49147750000000007,0.06976744186046512,0.1267605633802817,0.10948905109489052,0.35766423357664234,8.312698412698413,25.51896551724138,0.3036649214659686,5.0,12.0,,3.0,7.0,13.0,3.0,5.0,5.0,18.0,3.0,8.0,9.0,48.0,6.0,13.0,,,,,0.8888888888888888,0.3103448275862069,0.375,0.4090909090909091,0.3103448275862069,,,,,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.23076923076923078,,,0.38461538461538464,0.6,1.0,0.175,0.3333333333333333,0.2826086956521739,,1.0,,,4.0,4.0,0.5714285714285714,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,1.0,1.0,,,,1.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4277.0,71.0,-13.0,141.0,146,31.0,34,21.0,287,4.0,10.0,,1.0,1.0,3.0,6.0,13.0,1.0,2.0,3.0,,11.0,25.0,3.0,6.0,31.0,165,,3.0,,,3.0,6.0,,1.0,7.0,8.0,14.0,,,3.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,1.0,,8.0,1.0,,9.0,4.0,13.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,2.0,1.0,5.0,8.0,,,10.0,,2.0,10.0,,5.0,,1.0,,1.0,,,1.0,,,7.0,31.0,,,0.36363636363636365,0.36363636363636365,0.44,,0.5,0.44642857142857145,,0.5,0.4696969696969697,,0.5,0.10714285714285714,0.2,0.3,0.15384615384615385,22.754491017964074,0.6,,,0.034482758620689655,0.02564102564102564,0.24242424242424243,0.0967741935483871,0.14516129032258066,0.05714285714285714,,,0.3333333333333333,0.10714285714285714,,,0.058823529411764705,,0.2,0.375,,,0.35714285714285715,0.4,0.5714285714285714,0.5,0.4642857142857143,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,,,0.5,0.3333333333333333,,0.4642857142857143,0.47192857142857153,0.3959,0.4256166666666667,0.15151515151515152,0.16666666666666666,,0.22580645161290322,6.704,25.933333333333334,0.2198581560283688,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23196.0,387.0,-8.0,804.0,801,177.0,235,116.0,1605,14.0,22.0,2.0,4.0,5.0,9.0,13.0,45.0,11.0,19.0,137.0,37.0,38.0,86.0,156.0,58.0,302.0,975,5.0,9.0,7.0,35.0,12.0,22.0,43.0,24.0,93.0,34.0,42.0,,2.0,135.0,7.0,55.0,27.0,82.0,18.0,9.0,41.0,14.0,,191.0,2.0,4.0,,21.0,21.0,2.0,44.0,6.0,50.0,1.0,12.0,6.0,6.0,22.0,1.0,16.0,7.0,2.0,6.0,1.0,29.0,2.0,11.0,6.0,11.0,,1.0,53.0,,2.0,63.0,5.0,20.0,6.0,4.0,1.0,,,3.0,5.0,2.0,,89.0,169.0,1.0,3.0,0.4473684210526316,0.4473684210526316,0.4418604651162791,0.5555555555555556,0.5454545454545454,0.5041322314049587,0.5833333333333334,0.5307692307692308,0.5634328358208955,0.6481481481481481,0.6038961038961039,0.6446280991735537,0.08139534883720931,0.09090909090909091,0.1111111111111111,31.22362869198312,0.7586206896551724,0.07692307692307693,,0.11602209944751381,0.019801980198019802,0.11931818181818182,0.009708737864077669,0.11764705882352941,0.014705882352941176,0.015384615384615385,0.028037383177570093,,0.011904761904761904,,0.06666666666666667,0.10416666666666667,0.2,0.11347517730496454,0.14285714285714285,0.0072992700729927005,0.4,0.09090909090909091,0.6363636363636364,0.7,0.42857142857142855,0.1859504132231405,0.28888888888888886,0.325,0.3076923076923077,0.07851239669421488,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.5661157024793388,0.16666666666666666,0.5,1.0,0.13846153846153847,0.5555555555555556,0.5692307692307692,0.7355371900826446,0.514113389121339,0.499359375,0.5100801587301588,0.09923664122137404,0.19801980198019803,0.11589403973509933,0.3079470198675497,8.841860465116278,26.999358974358966,0.22014925373134328,6.0,19.0,2.0,5.0,6.0,50.0,4.0,10.0,14.0,56.0,6.0,15.0,15.0,117.0,51.0,50.0,2.0,,1.0,6.0,0.6964285714285714,0.358974358974359,0.4,0.3488372093023256,0.36363636363636365,0.01282051282051282,,,0.014598540145985401,0.07851239669421488,0.3157894736842105,0.3157894736842105,1.0,0.36496350364963503,0.37037037037037035,0.66,0.20833333333333334,0.4,1.0,0.4166666666666667,0.4,1.0,0.09230769230769231,0.3783783783783784,0.37037037037037035,0.037267080745341616,1.0,,1.0,1.0,2.0,0.16666666666666666,,1.0,1.0,1.0,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128.0,-56.0,251.0,264,70.0,78,43.0,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,,2.0,,1.0,,1.0,,,,,True,
