EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,53033.0,884.0,49.0,1798.0,1813,471.0,552,269.0,3611,98.0,156.0,46.0,89.0,23.0,39.0,15.0,54.0,4.0,18.0,2.0,2.0,117.0,228.0,2.0,42.0,276.0,2006,49.0,108.0,11.0,109.0,28.0,56.0,2.0,21.0,77.0,132.0,102.0,78.0,1.0,1.0,16.0,47.0,50.0,97.0,39.0,11.0,25.0,16.0,6.0,244.0,39.0,111.0,5.0,81.0,117.0,19.0,217.0,155.0,372.0,24.0,38.0,18.0,20.0,15.0,1.0,8.0,18.0,2.0,7.0,1.0,33.0,6.0,10.0,65.0,123.0,1.0,14.0,13.0,64.0,12.0,3.0,76.0,10.0,33.0,10.0,25.0,1.0,9.0,1.0,16.0,26.0,13.0,4.0,77.0,460.0,9.0,10.0,0.5641025641025641,0.8461538461538461,0.5131578947368421,0.4537037037037037,0.5,0.508695652173913,0.4537037037037037,0.4827586206896552,0.5247148288973384,0.4658119658119658,0.5133333333333333,0.008695652173913044,0.07017543859649122,0.019230769230769232,0.24074074074074073,13.7995337995338,0.45454545454545453,0.296875,0.08064516129032258,0.26773455377574373,0.23173277661795408,0.19239904988123516,0.08024691358024691,0.23076923076923078,0.15544041450777202,0.25874125874125875,0.24705882352941178,0.13580246913580246,0.06753246753246753,0.12871287128712872,0.2897196261682243,0.25793650793650796,0.2692307692307692,0.19519519519519518,0.18181818181818182,0.25806451612903225,0.5,0.6782608695652174,0.6282051282051282,0.6405228758169934,0.5204081632653061,0.23478260869565218,0.2777777777777778,0.36585365853658536,0.8,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.75,0.008695652173913044,0.8240740740740741,0.5168539325842697,0.13043478260869565,0.6724137931034483,0.5897435897435898,0.034482758620689655,0.6869565217391305,0.5422838427947602,0.550154945054945,0.5302561403508772,0.13043478260869565,0.13147410358565736,0.39492753623188404,0.27898550724637683,4.155701754385966,45.05,0.26195773081201335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32451.0,541.0,78.0,1113.0,1093,292.0,322,168.0,2206,18.0,29.0,2.0,6.0,2.0,6.0,13.0,31.0,6.0,16.0,141.0,32.0,37.0,76.0,178.0,17.0,301.0,1230,2.0,7.0,1.0,32.0,3.0,16.0,36.0,7.0,52.0,52.0,22.0,2.0,,141.0,9.0,23.0,13.0,36.0,10.0,3.0,17.0,6.0,,85.0,9.0,2.0,,31.0,27.0,2.0,60.0,11.0,71.0,1.0,21.0,13.0,8.0,15.0,9.0,9.0,13.0,2.0,6.0,,28.0,4.0,5.0,16.0,33.0,,,2.0,16.0,1.0,,20.0,3.0,5.0,2.0,5.0,,2.0,,3.0,5.0,1.0,,50.0,289.0,4.0,1.0,0.7027027027027027,0.7222222222222222,0.4868421052631579,0.2857142857142857,0.1875,0.5590551181102362,0.4305555555555556,0.4326923076923077,0.5733590733590733,0.4305555555555556,0.4636363636363636,0.7007874015748031,0.11842105263157894,0.13793103448275862,0.12903225806451613,21.75890826383624,0.5357142857142857,0.05128205128205128,,0.09712230215827339,0.006993006993006993,0.12653061224489795,0.03,0.11089866156787763,0.01877133105802048,,0.012345679012345678,,0.029914529914529916,0.030303030303030304,0.07142857142857142,0.11801242236024845,0.06382978723404255,0.11940298507462686,0.1590909090909091,0.007518796992481203,0.2,0.1141732283464567,0.6206896551724138,0.72,0.7777777777777778,0.1220472440944882,0.41935483870967744,0.48148148148148145,0.5384615384615384,0.06299212598425197,0.375,0.4,0.8333333333333334,0.5551181102362205,0.16666666666666666,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.6153846153846154,0.8149606299212598,0.5369188976377952,0.5575466666666667,0.5245269230769231,0.027237354085603113,0.0641025641025641,0.10631229235880399,0.17275747508305647,8.065789473684207,25.705617977528092,0.26235399820305483,16.0,37.0,1.0,9.0,4.0,54.0,8.0,20.0,13.0,70.0,9.0,29.0,13.0,189.0,21.0,54.0,2.0,1.0,1.0,5.0,2.0,0.9,0.39325842696629215,0.3103448275862069,0.3611111111111111,0.39325842696629215,0.011235955056179775,0.0625,0.02702702702702703,0.0070921985815602835,0.14566929133858267,0.43243243243243246,0.4444444444444444,1.0,0.3829787234042553,0.38571428571428573,0.8703703703703703,0.25,0.1111111111111111,1.0,0.5555555555555556,0.4,0.875,0.07692307692307693,0.40625,0.3829787234042553,0.0111731843575419,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15930.0,266.0,72.0,531.0,552,120.0,171,75.0,1083,37.0,45.0,7.0,9.0,11.0,12.0,5.0,17.0,,,13.0,2.0,42.0,62.0,27.0,12.0,120.0,609,7.0,9.0,4.0,21.0,11.0,14.0,4.0,7.0,32.0,74.0,10.0,4.0,,13.0,3.0,14.0,16.0,30.0,13.0,3.0,10.0,2.0,2.0,76.0,8.0,3.0,,21.0,9.0,1.0,31.0,11.0,42.0,2.0,13.0,9.0,4.0,3.0,2.0,3.0,10.0,,,2.0,13.0,1.0,,9.0,36.0,2.0,3.0,3.0,11.0,,1.0,15.0,5.0,8.0,2.0,4.0,1.0,1.0,,3.0,5.0,5.0,,31.0,115.0,4.0,1.0,0.8809523809523809,0.925,0.6774193548387096,0.7777777777777778,0.7857142857142857,0.6067415730337079,0.7083333333333334,0.6944444444444444,0.6382978723404256,0.8076923076923077,0.7619047619047619,0.30337078651685395,0.04838709677419355,0.044444444444444446,0.058823529411764705,17.147435897435898,0.23076923076923078,0.058823529411764705,,0.06870229007633588,0.02586206896551724,0.15555555555555556,0.056338028169014086,0.11278195488721804,0.04263565891472868,,0.045454545454545456,,0.06422018348623854,0.030303030303030304,0.06060606060606061,0.07792207792207792,0.047619047619047616,0.14814814814814814,0.18518518518518517,0.05555555555555555,1.0,0.5056179775280899,0.8222222222222222,0.8604651162790697,0.8648648648648649,0.19101123595505617,0.29411764705882354,0.3125,1.0,,,,,0.14606741573033707,0.75,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.8089887640449438,0.5905095505617978,0.621425,0.6218444444444445,0.08695652173913043,0.12307692307692308,0.175,0.26666666666666666,2.882258064516129,24.4037037037037,0.22598870056497175,7.0,14.0,1.0,2.0,2.0,1.0,,1.0,,8.0,1.0,3.0,1.0,24.0,,1.0,,,,,,1.0,0.2962962962962963,0.3333333333333333,0.25,0.2962962962962963,,,,,0.15730337078651685,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.1111111111111111,,0.07692307692307693,,1.0,1.0,1.0,0.5,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1224.0,20.0,-10.0,40.0,39,12.0,14,6.0,79,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,3.0,5.0,4.0,,6.0,49,2.0,4.0,,4.0,1.0,3.0,1.0,,2.0,2.0,4.0,4.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,2.0,1.0,,2.0,12.0,,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.4444444444444444,,,,18.367346938775512,,,,,0.3,,0.0625,,0.15384615384615385,,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.75,0.6666666666666666,,0.5,0.5,,0.7777777777777778,0.5488777777777778,0.6147333333333332,0.5903375,,,0.6666666666666666,0.3333333333333333,5.0200000000000005,24.425,0.3,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27042.0,451.0,15.0,929.0,931,207.0,270,131.0,1860,17.0,26.0,2.0,4.0,5.0,9.0,17.0,51.0,13.0,23.0,162.0,44.0,47.0,100.0,183.0,67.0,362.0,1122,5.0,10.0,7.0,44.0,15.0,25.0,51.0,27.0,114.0,38.0,56.0,,2.0,160.0,7.0,65.0,31.0,96.0,19.0,12.0,49.0,16.0,,223.0,2.0,4.0,,26.0,23.0,2.0,51.0,6.0,57.0,1.0,15.0,7.0,8.0,22.0,1.0,16.0,10.0,2.0,6.0,2.0,32.0,2.0,12.0,7.0,16.0,1.0,,1.0,63.0,,2.0,73.0,6.0,24.0,7.0,4.0,1.0,,,3.0,5.0,2.0,,108.0,197.0,3.0,3.0,0.40425531914893614,0.40425531914893614,0.47,0.5,0.6,0.5212014134275619,0.6379310344827587,0.5723684210526315,0.5782747603833865,0.6875,0.6404494382022472,0.6466431095406361,0.07,0.07692307692307693,0.09803921568627451,31.35824977210574,0.6875,0.06896551724137931,,0.1031390134529148,0.017391304347826087,0.12560386473429952,0.00823045267489712,0.11395348837209303,0.012684989429175475,0.013888888888888888,0.024390243902439025,,0.010256410256410256,,0.07142857142857142,0.09090909090909091,0.17391304347826086,0.12574850299401197,0.125,0.006369426751592357,0.4,0.09187279151943463,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.18021201413427562,0.3333333333333333,0.3695652173913043,0.29411764705882354,0.0812720848056537,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.5724381625441696,0.13793103448275862,0.5,1.0,0.11842105263157894,0.5555555555555556,0.5789473684210527,0.7385159010600707,0.5149860714285714,0.4973315789473684,0.5102493243243243,0.10130718954248366,0.2033898305084746,0.12154696132596685,0.3149171270718232,8.929,27.004371584699456,0.22282023681377824,7.0,21.0,2.0,5.0,7.0,60.0,7.0,14.0,17.0,67.0,9.0,19.0,19.0,132.0,69.0,60.0,3.0,,2.0,1.0,7.0,0.6567164179104478,0.366120218579235,0.47368421052631576,0.37254901960784315,0.3701657458563536,0.01639344262295082,,,0.018518518518518517,0.07420494699646643,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.37735849056603776,0.6166666666666667,0.1724137931034483,0.4,1.0,0.4827586206896552,0.5,1.0,0.09210526315789473,0.38636363636363635,0.375,0.03723404255319149,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25930.0,432.0,151.0,886.0,879,276.0,320,130.0,1765,11.0,19.0,1.0,2.0,1.0,4.0,23.0,53.0,6.0,14.0,59.0,18.0,40.0,86.0,72.0,23.0,172.0,850,2.0,6.0,2.0,18.0,7.0,28.0,26.0,16.0,60.0,46.0,34.0,,,59.0,3.0,34.0,30.0,64.0,22.0,8.0,20.0,9.0,5.0,158.0,6.0,4.0,1.0,31.0,34.0,5.0,70.0,11.0,81.0,2.0,17.0,9.0,8.0,8.0,3.0,6.0,8.0,,2.0,2.0,16.0,1.0,5.0,9.0,27.0,,4.0,1.0,34.0,3.0,4.0,29.0,1.0,12.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,60.0,275.0,8.0,3.0,0.575,0.575,0.46511627906976744,0.3333333333333333,0.25,0.47151898734177217,0.5333333333333333,0.4074074074074074,0.5,0.5294117647058824,0.47619047619047616,0.45569620253164556,0.03488372093023256,0.05263157894736842,0.03773584905660377,17.904761904761905,0.5,0.1724137931034483,0.037037037037037035,0.16346153846153846,0.017316017316017316,0.14220183486238533,0.024489795918367346,0.15258215962441316,0.02100840336134454,0.015873015873015872,0.016666666666666666,0.020833333333333332,0.026881720430107527,0.01694915254237288,0.07692307692307693,0.1532258064516129,0.34375,0.15432098765432098,0.10714285714285714,0.022727272727272728,0.5,0.12025316455696203,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.33544303797468356,0.4339622641509434,0.45098039215686275,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.5,0.37341772151898733,0.13333333333333333,0.5,,0.07407407407407407,0.25,0.3333333333333333,0.5759493670886076,0.4933632911392404,0.514,0.4727685185185186,0.07100591715976332,0.12371134020618557,0.10465116279069768,0.3488372093023256,9.203488372093021,25.776388888888896,0.3115124153498871,5.0,13.0,,3.0,8.0,18.0,4.0,6.0,6.0,23.0,4.0,9.0,10.0,60.0,9.0,18.0,,,,,,0.8695652173913043,0.3194444444444444,0.4444444444444444,0.38461538461538464,0.3194444444444444,,,,,0.08227848101265822,0.38461538461538464,0.38461538461538464,1.0,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.2,,,0.4,0.6666666666666666,1.0,0.14814814814814814,0.3333333333333333,0.3050847457627119,,4.0,1.0,,0.5,4.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,1.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,,1.0,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4874.0,81.0,-16.0,165.0,169,33.0,39,22.0,334,5.0,13.0,,1.0,1.0,3.0,6.0,15.0,1.0,2.0,4.0,,12.0,30.0,4.0,8.0,35.0,191,,3.0,,,3.0,6.0,,1.0,7.0,10.0,14.0,,,4.0,6.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,3.0,1.0,,8.0,1.0,1.0,10.0,4.0,14.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,5.0,9.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,1.0,,,1.0,,,7.0,33.0,1.0,,0.4166666666666667,0.4166666666666667,0.4,,0.5,0.39705882352941174,,0.5,0.4375,,0.5,0.11764705882352941,0.2,0.3076923076923077,0.13333333333333333,23.958333333333336,0.6666666666666666,0.1111111111111111,,0.029411764705882353,0.021739130434782608,0.21052631578947367,0.08823529411764706,0.125,0.05,,,0.25,0.0967741935483871,,,0.05555555555555555,,0.16666666666666666,0.375,,,0.38235294117647056,0.38461538461538464,0.5555555555555556,0.6,0.4411764705882353,0.4,0.46153846153846156,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,0.4814470588235295,0.3959,0.4256166666666667,0.15,0.16666666666666666,,0.2,6.5633333333333335,26.15,0.2,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,True,,
