EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedArc3,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,44167.0,736.0,22.0,1502.0,1513,385.0,442,226.0,3015,83.0,130.0,38.0,74.0,19.0,34.0,13.0,45.0,4.0,15.0,2.0,2.0,100.0,190.0,2.0,32.0,232.0,1672,41.0,92.0,9.0,91.0,23.0,49.0,2.0,16.0,62.0,112.0,88.0,68.0,1.0,1.0,13.0,41.0,43.0,84.0,34.0,9.0,19.0,16.0,6.0,211.0,34.0,94.0,5.0,70.0,92.0,16.0,178.0,133.0,311.0,19.0,33.0,14.0,19.0,12.0,1.0,7.0,14.0,2.0,5.0,26.0,5.0,7.0,54.0,99.0,9.0,11.0,53.0,10.0,2.0,62.0,10.0,26.0,10.0,18.0,1.0,6.0,1.0,12.0,19.0,9.0,3.0,62.0,376.0,6.0,10.0,0.56,0.8484848484848485,0.5263157894736842,0.44565217391304346,0.46938775510204084,0.5208333333333334,0.44565217391304346,0.45098039215686275,0.5321100917431193,0.455,0.484375,0.010416666666666666,0.06842105263157895,0.015384615384615385,0.24444444444444444,13.623673925181462,0.46153846153846156,0.2962962962962963,0.08620689655172414,0.2621082621082621,0.23209876543209876,0.19718309859154928,0.08436724565756824,0.22946175637393768,0.15841584158415842,0.26229508196721313,0.24537037037037038,0.13432835820895522,0.07033639143730887,0.14473684210526316,0.2558139534883721,0.2613065326633166,0.2727272727272727,0.20714285714285716,0.16,0.25333333333333335,0.47368421052631576,0.6770833333333334,0.6384615384615384,0.6484375,0.5180722891566265,0.234375,0.28888888888888886,0.38235294117647056,0.7692307692307693,0.078125,0.26666666666666666,0.26666666666666666,0.75,0.010416666666666666,0.8043478260869565,0.5135135135135135,0.10526315789473684,0.6666666666666666,0.5588235294117647,0.0392156862745098,0.6875,0.5409439790575918,0.5436389610389611,0.527658,0.125,0.1262135922330097,0.3922413793103448,0.2672413793103448,4.1605263157894745,45.05,0.2563249001331558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26300.0,438.0,63.0,906.0,887,233.0,260,139.0,1793,13.0,24.0,2.0,6.0,2.0,6.0,12.0,28.0,5.0,14.0,114.0,27.0,30.0,66.0,141.0,15.0,249.0,998,2.0,7.0,1.0,32.0,3.0,15.0,31.0,7.0,49.0,42.0,18.0,2.0,,114.0,9.0,20.0,12.0,32.0,9.0,3.0,15.0,5.0,,76.0,9.0,1.0,,27.0,21.0,2.0,50.0,10.0,60.0,1.0,18.0,11.0,7.0,13.0,5.0,8.0,9.0,2.0,5.0,22.0,2.0,2.0,15.0,32.0,,2.0,12.0,,,17.0,2.0,4.0,2.0,4.0,,2.0,,2.0,4.0,1.0,,47.0,230.0,4.0,1.0,0.7,0.7241379310344828,0.45454545454545453,0.2857142857142857,0.2,0.5652173913043478,0.5166666666666667,0.45652173913043476,0.5801886792452831,0.5166666666666667,0.4897959183673469,0.6811594202898551,0.13636363636363635,0.16666666666666666,0.14285714285714285,21.787709497206702,0.5909090909090909,0.06060606060606061,,0.09545454545454546,0.004219409282700422,0.1330049261083744,0.037815126050420166,0.11347517730496454,0.021052631578947368,,0.007352941176470588,,0.03626943005181347,0.044444444444444446,0.07547169811320754,0.11811023622047244,0.05,0.12195121951219512,0.1794871794871795,0.009433962264150943,0.25,0.11594202898550725,0.5416666666666666,0.65,0.8461538461538461,0.13526570048309178,0.42857142857142855,0.5,0.5,0.06763285024154589,0.35714285714285715,0.38461538461538464,0.8,0.5507246376811594,0.2,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.5869565217391305,0.7971014492753623,0.5334531400966185,0.5559607142857144,0.527129347826087,0.023809523809523808,0.058823529411764705,0.1285140562248996,0.19678714859437751,8.071212121212119,25.800709219858152,0.2571743929359823,13.0,27.0,1.0,6.0,4.0,45.0,8.0,17.0,12.0,58.0,9.0,23.0,12.0,153.0,21.0,45.0,2.0,1.0,4.0,1.0,0.8793103448275862,0.41134751773049644,0.391304347826087,0.3870967741935484,0.41134751773049644,0.014184397163120567,0.07142857142857142,0.037037037037037035,0.008771929824561403,0.13043478260869565,0.48148148148148145,0.5,1.0,0.39473684210526316,0.39823008849557523,0.8444444444444444,0.2,0.16666666666666666,1.0,0.5666666666666667,0.47058823529411764,0.875,0.08695652173913043,0.4444444444444444,0.39473684210526316,0.007042253521126761,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12434.0,207.0,56.0,413.0,429,96.0,134,61.0,842,28.0,34.0,6.0,8.0,9.0,10.0,3.0,13.0,,,11.0,2.0,31.0,47.0,20.0,11.0,82.0,457,6.0,8.0,4.0,19.0,9.0,12.0,3.0,6.0,24.0,54.0,8.0,2.0,,11.0,2.0,12.0,11.0,23.0,10.0,1.0,8.0,2.0,2.0,57.0,6.0,3.0,,20.0,7.0,,27.0,9.0,36.0,2.0,10.0,7.0,3.0,3.0,2.0,3.0,10.0,,,13.0,1.0,,6.0,28.0,2.0,3.0,10.0,,1.0,14.0,4.0,7.0,2.0,3.0,1.0,,,3.0,4.0,4.0,,23.0,93.0,3.0,1.0,0.8709677419354839,0.9,0.6595744680851063,0.75,0.75,0.5298507462686567,0.6818181818181818,0.6,0.5694444444444444,0.7916666666666666,0.6666666666666666,0.29850746268656714,0.0425531914893617,0.029411764705882353,0.07692307692307693,17.418032786885245,0.23076923076923078,,,0.07446808510638298,0.031578947368421054,0.17699115044247787,0.05454545454545454,0.13043478260869565,0.04390243902439024,,0.05555555555555555,,0.07058823529411765,,0.04,0.09259259259259259,0.06666666666666667,0.16666666666666666,0.21739130434782608,0.06451612903225806,1.0,0.5074626865671642,0.8235294117647058,0.8484848484848485,0.8571428571428571,0.19402985074626866,0.23076923076923078,0.25,1.0,,,,,0.16417910447761194,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.9,0.13333333333333333,0.8059701492537313,0.5820238805970148,0.621425,0.6145733333333335,0.1,0.14,0.23170731707317074,0.2926829268292683,2.987234042553191,24.59,0.2324455205811138,3.0,9.0,1.0,2.0,1.0,,,1.0,,3.0,1.0,3.0,,9.0,,,,,,,1.0,0.15,0.3333333333333333,,0.15,,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.06666666666666667,,,,1.0,2.0,2.0,1.0,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,,2.0,8.0,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,2.0,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20650.0,344.0,135.0,710.0,706,213.0,235,99.0,1416,9.0,16.0,1.0,2.0,1.0,4.0,16.0,35.0,5.0,7.0,44.0,14.0,30.0,58.0,55.0,17.0,128.0,664,2.0,4.0,2.0,15.0,5.0,17.0,20.0,12.0,46.0,38.0,22.0,,,44.0,3.0,28.0,22.0,50.0,16.0,6.0,19.0,6.0,3.0,122.0,6.0,2.0,1.0,25.0,29.0,4.0,58.0,9.0,67.0,1.0,13.0,8.0,5.0,7.0,1.0,5.0,5.0,,2.0,12.0,1.0,2.0,7.0,21.0,4.0,1.0,27.0,2.0,2.0,23.0,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,46.0,212.0,7.0,3.0,0.6333333333333333,0.6333333333333333,0.5172413793103449,0.5,0.29411764705882354,0.4911504424778761,0.5416666666666666,0.4594594594594595,0.5161290322580645,0.5357142857142857,0.5227272727272727,0.48672566371681414,0.05172413793103448,0.0625,0.05714285714285714,16.229116945107396,0.5833333333333334,0.17391304347826086,0.041666666666666664,0.18012422360248448,0.010810810810810811,0.13966480446927373,0.03076923076923077,0.1588235294117647,0.021052631578947368,0.0196078431372549,0.010526315789473684,,0.03333333333333333,0.022222222222222223,0.07317073170731707,0.18085106382978725,0.34615384615384615,0.14285714285714285,0.13043478260869565,0.016129032258064516,0.5,0.1415929203539823,0.5625,0.6,0.7777777777777778,0.30973451327433627,0.45714285714285713,0.48484848484848486,0.5625,0.061946902654867256,0.7142857142857143,0.7142857142857143,0.6,0.3893805309734513,0.16666666666666666,0.5,,0.10810810810810811,0.25,0.3783783783783784,0.6283185840707964,0.5043057522123894,0.529125,0.48885,0.0743801652892562,0.13636363636363635,0.1171875,0.359375,8.21551724137931,25.52727272727273,0.3,4.0,11.0,,3.0,6.0,13.0,3.0,5.0,5.0,17.0,3.0,8.0,8.0,45.0,6.0,13.0,,,,,0.8823529411764706,0.3090909090909091,0.375,0.4,0.3090909090909091,,,,,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.25,,,0.4166666666666667,0.6,1.0,0.16216216216216217,0.35714285714285715,0.29545454545454547,,1.0,2.0,,,3.0,4.0,0.5,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,16.0,,4.0,9.0,23.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,1.0,1.0,1.0,,,,1.0,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4277.0,71.0,-13.0,141.0,146,31.0,34,21.0,287,4.0,10.0,,1.0,1.0,3.0,6.0,13.0,1.0,2.0,3.0,,11.0,25.0,3.0,6.0,31.0,165,,3.0,,,3.0,6.0,,1.0,7.0,8.0,14.0,,,3.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,1.0,,8.0,1.0,,9.0,4.0,13.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,2.0,1.0,5.0,8.0,,,10.0,,2.0,10.0,,5.0,,1.0,,1.0,,,1.0,,,7.0,31.0,,,0.36363636363636365,0.36363636363636365,0.44,,0.5,0.44642857142857145,,0.5,0.4696969696969697,,0.5,0.10714285714285714,0.2,0.3,0.15384615384615385,22.754491017964074,0.6,,,0.034482758620689655,0.02564102564102564,0.24242424242424243,0.0967741935483871,0.14516129032258066,0.05714285714285714,,,0.3333333333333333,0.10714285714285714,,,0.058823529411764705,,0.2,0.375,,,0.35714285714285715,0.4,0.5714285714285714,0.5,0.4642857142857143,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,,,0.5,0.3333333333333333,,0.4642857142857143,0.47192857142857153,0.3959,0.4256166666666667,0.15151515151515152,0.16666666666666666,,0.22580645161290322,6.704,25.933333333333334,0.2198581560283688,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,9.0,13.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,,1.0,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21549.0,359.0,-24.0,747.0,743,165.0,209,109.0,1490,11.0,18.0,1.0,2.0,4.0,7.0,12.0,42.0,10.0,17.0,123.0,32.0,33.0,77.0,141.0,55.0,268.0,910,3.0,6.0,7.0,31.0,9.0,18.0,38.0,23.0,77.0,30.0,36.0,,2.0,121.0,7.0,50.0,23.0,73.0,16.0,7.0,38.0,12.0,,169.0,2.0,3.0,,19.0,19.0,1.0,39.0,5.0,44.0,1.0,12.0,6.0,6.0,20.0,1.0,15.0,7.0,2.0,5.0,27.0,2.0,11.0,5.0,10.0,,1.0,48.0,,2.0,58.0,4.0,19.0,5.0,4.0,1.0,,,3.0,5.0,2.0,,73.0,157.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.5,0.5,0.48853211009174313,0.5714285714285714,0.48214285714285715,0.5537190082644629,0.6458333333333334,0.5746268656716418,0.6467889908256881,0.09090909090909091,0.1111111111111111,0.11904761904761904,30.568181818181817,0.7407407407407407,0.045454545454545456,,0.11585365853658537,0.015873015873015872,0.1144578313253012,0.010309278350515464,0.11515151515151516,0.013054830287206266,0.017241379310344827,0.0196078431372549,,0.012658227848101266,,0.07142857142857142,0.10588235294117647,0.1891891891891892,0.11278195488721804,0.12121212121212122,0.008,0.4,0.08256880733944955,0.6111111111111112,0.6875,0.45454545454545453,0.1926605504587156,0.2857142857142857,0.32432432432432434,0.3333333333333333,0.0779816513761468,0.5882352941176471,0.5882352941176471,0.6,0.5642201834862385,0.09523809523809523,0.5,1.0,0.125,0.5714285714285714,0.5714285714285714,0.7293577981651376,0.5111311627906977,0.5078115384615385,0.5081157407407407,0.10126582278481013,0.20652173913043478,0.11567164179104478,0.2873134328358209,8.975324675324675,27.10992907801418,0.22088353413654618,6.0,18.0,2.0,5.0,6.0,43.0,4.0,10.0,11.0,49.0,6.0,15.0,12.0,102.0,45.0,43.0,2.0,,1.0,5.0,0.6938775510204082,0.3475177304964539,0.4,0.3157894736842105,0.35251798561151076,0.014184397163120567,,,0.016260162601626018,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.34959349593495936,0.35537190082644626,0.6511627906976745,0.23809523809523808,0.4,1.0,0.47619047619047616,0.4,1.0,0.10714285714285714,0.34375,0.35537190082644626,0.034482758620689655,1.0,1.0,,1.0,1.0,2.0,0.16666666666666666,,1.0,1.0,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128.0,-56.0,251.0,264,70.0,78,43.0,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,10.0,,1.0,3.0,12.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,,,2.0,,1.0,,1.0,,,,True,,
