EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,58267.0,971,62.0,1983,1991,532.0,627,296,3974,109.0,169.0,51.0,95.0,26.0,43.0,15.0,59.0,4.0,18.0,3.0,2.0,128.0,246.0,3.0,47.0,303.0,2200,54.0,117.0,11.0,119.0,31.0,60.0,2.0,24.0,86.0,142.0,114.0,88.0,1.0,2.0,17.0,50.0,53.0,103,41.0,12.0,26.0,17.0,7.0,259,41.0,119.0,6.0,85.0,130.0,23.0,238.0,166.0,404,26.0,41.0,19.0,22.0,18.0,1.0,11.0,19.0,2.0,7.0,1.0,37.0,8.0,11.0,76.0,139.0,1.0,16.0,13.0,69.0,12.0,3.0,85.0,11.0,38.0,10.0,29.0,2.0,1.0,10.0,1.0,19.0,31.0,16.0,4.0,86.0,521.0,9.0,10.0,0.5546875,0.8452380952380952,0.5203252032520326,0.46153846153846156,0.5166666666666667,0.5140562248995983,0.46153846153846156,0.5,0.5297202797202797,0.468503937007874,0.524390243902439,0.012048192771084338,0.06910569105691057,0.01775147928994083,0.23728813559322035,13.692242475625266,0.4864864864864865,0.3194444444444444,0.08823529411764706,0.2691511387163561,0.22972972972972974,0.1843817787418655,0.0779467680608365,0.2277542372881356,0.1532567049808429,0.25161290322580643,0.24820143884892087,0.12941176470588237,0.06295399515738499,0.13274336283185842,0.2786885245901639,0.26714801444043323,0.2619047619047619,0.19113573407202217,0.16,0.26,0.5161290322580645,0.678714859437751,0.6449704142011834,0.6566265060240963,0.5137614678899083,0.23694779116465864,0.2542372881355932,0.3333333333333333,0.8,0.07228915662650602,0.2222222222222222,0.2222222222222222,0.75,0.012048192771084338,0.811965811965812,0.5368421052631579,0.11764705882352941,0.6935483870967742,0.6046511627906976,0.03225806451612903,0.6907630522088354,0.5424362903225809,0.5517222222222221,0.5355950819672132,0.13768115942028986,0.1391941391941392,0.3927392739273927,0.2838283828382838,4.05609756097561,38.300000000000004,0.2682803832576904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36936.0,616,95.0,1272,1243,347.0,385,188,2515,19.0,31.0,2.0,6.0,2.0,6.0,13.0,32.0,6.0,18.0,157.0,35.0,38.0,81.0,199.0,19.0,332.0,1397,2.0,7.0,1.0,35.0,3.0,17.0,39.0,7.0,55.0,54.0,22.0,2.0,,157.0,9.0,30.0,17.0,47,11.0,6.0,23.0,7.0,,111,11.0,2.0,,35.0,29.0,2.0,66.0,13.0,79,1.0,26.0,15.0,11.0,16.0,9.0,10.0,13.0,2.0,6.0,,29.0,4.0,6.0,16.0,35.0,,,2.0,18.0,1.0,,23.0,3.0,6.0,2.0,6.0,,,2.0,,4.0,6.0,2.0,,53.0,344.0,5.0,1.0,0.7105263157894737,0.7297297297297297,0.4691358024691358,0.2857142857142857,0.17647058823529413,0.5589285714285714,0.4473684210526316,0.42857142857142855,0.5716783216783217,0.4473684210526316,0.4576271186440678,0.7107142857142857,0.1111111111111111,0.12903225806451613,0.125,21.0,0.5517241379310345,0.045454545454545456,,0.09006211180124224,0.006269592476489028,0.12367491166077739,0.03343465045592705,0.10578512396694215,0.020061728395061727,,0.0111731843575419,,0.03543307086614173,0.02666666666666667,0.058823529411764705,0.10869565217391304,0.07547169811320754,0.1145374449339207,0.16071428571428573,0.006756756756756757,0.3333333333333333,0.11071428571428571,0.6129032258064516,0.7037037037037037,0.7894736842105263,0.11428571428571428,0.40625,0.4642857142857143,0.5384615384615384,0.06428571428571428,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.5607142857142857,0.15789473684210525,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.625,0.8214285714285714,0.5365941071428569,0.5575187500000001,0.5228937499999999,0.028169014084507043,0.07142857142857142,0.10542168674698796,0.16566265060240964,8.240740740740739,25.691959798994983,0.2727987421383648,17.0,42.0,1.0,9.0,4.0,62.0,9.0,22.0,14.0,79.0,10.0,31.0,14.0,207.0,30.0,62.0,2.0,1.0,1.0,6.0,2.0,0.8734177215189873,0.3969849246231156,0.3225806451612903,0.358974358974359,0.3969849246231156,0.010050251256281407,0.05555555555555555,0.023809523809523808,0.006369426751592357,0.15,0.40476190476190477,0.4146341463414634,1.0,0.39490445859872614,0.3974358974358974,0.8387096774193549,0.23684210526315788,0.1111111111111111,1.0,0.5789473684210527,0.4090909090909091,0.8888888888888888,0.07142857142857142,0.4,0.39490445859872614,0.01,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19398.0,323,74.0,655,674,160.0,225,94,1329,43.0,54.0,8.0,10.0,11.0,14.0,9.0,24.0,,,14.0,3.0,52.0,78.0,33.0,14.0,148.0,751,8.0,11.0,4.0,23.0,12.0,18.0,6.0,9.0,36.0,92.0,12.0,6.0,,14.0,6.0,16.0,19.0,35,15.0,4.0,11.0,3.0,2.0,89,9.0,4.0,,25.0,12.0,2.0,39.0,13.0,52,2.0,16.0,11.0,5.0,3.0,3.0,3.0,12.0,,,2.0,15.0,1.0,,12.0,44.0,2.0,4.0,4.0,14.0,,1.0,18.0,6.0,9.0,3.0,4.0,1.0,1.0,1.0,,3.0,5.0,5.0,,35.0,155.0,6.0,2.0,0.8846153846153846,0.9387755102040817,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6036036036036037,0.6785714285714286,0.5625,0.6324786324786325,0.7666666666666667,0.6428571428571429,0.2972972972972973,0.07692307692307693,0.07407407407407407,0.08333333333333333,17.209908735332466,0.2,0.08,,0.07692307692307693,0.028169014084507043,0.15527950310559005,0.05172413793103448,0.1167192429022082,0.04113924050632911,,0.05,,0.06153846153846154,0.022727272727272728,0.07142857142857142,0.07954545454545454,0.07692307692307693,0.144,0.19444444444444445,0.046511627906976744,1.0,0.4864864864864865,0.7962962962962963,0.86,0.8604651162790697,0.21621621621621623,0.375,0.4090909090909091,1.0,,,,,0.12612612612612611,0.7142857142857143,0.8,0.5,0.5833333333333334,0.7857142857142857,0.125,0.7837837837837838,0.5780364864864863,0.59192,0.5937333333333333,0.07894736842105263,0.1111111111111111,0.1554054054054054,0.24324324324324326,3.257692307692308,24.296969696969697,0.24427480916030533,9.0,19.0,1.0,2.0,3.0,1.0,,1.0,,10.0,1.0,3.0,1.0,30.0,,1.0,,,,,,1.0,0.30303030303030304,0.3333333333333333,0.16666666666666666,0.30303030303030304,,,,,0.17117117117117117,0.47368421052631576,0.47368421052631576,1.0,0.07142857142857142,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.125,,0.07142857142857142,,1.0,1.0,0.3333333333333333,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1224.0,20,-10.0,40,39,12.0,14,6,79,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,3.0,5.0,4.0,,6.0,49,2.0,4.0,,4.0,1.0,3.0,1.0,,2.0,2.0,4.0,4.0,,2.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,3.0,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,2.0,12.0,,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.4444444444444444,,,,18.367346938775512,,,,,0.3,,0.0625,,0.15384615384615385,,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.75,0.6666666666666666,,0.5,0.5,,0.7777777777777778,0.5488777777777778,0.6147333333333332,0.5903375,,,0.6666666666666666,0.3333333333333333,5.0200000000000005,24.425,0.3,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,30480.0,508,25.0,1052,1048,244.0,308,148,2100,18.0,29.0,2.0,4.0,5.0,11.0,20.0,58.0,13.0,25.0,181.0,49.0,51.0,112.0,204.0,75.0,399.0,1250,5.0,10.0,7.0,47.0,16.0,31.0,56.0,31.0,123.0,42.0,60.0,,2.0,179.0,9.0,70.0,31.0,101,19.0,12.0,52.0,18.0,,233,2.0,4.0,,28.0,24.0,2.0,54.0,6.0,60,1.0,18.0,10.0,8.0,28.0,2.0,21.0,14.0,2.0,7.0,2.0,42.0,3.0,16.0,9.0,19.0,1.0,,2.0,67.0,,2.0,81.0,6.0,27.0,8.0,5.0,1.0,1.0,,,4.0,6.0,3.0,,117.0,234.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.45535714285714285,0.5,0.5161290322580645,0.5126582278481012,0.6060606060606061,0.5287356321839081,0.57,0.6527777777777778,0.6029411764705882,0.6455696202531646,0.08035714285714286,0.10344827586206896,0.10344827586206896,31.634304207119744,0.6666666666666666,0.05555555555555555,,0.09375,0.015625,0.11965811965811966,0.007407407407407408,0.10612244897959183,0.011406844106463879,0.01282051282051282,0.02158273381294964,,0.009302325581395349,,0.058823529411764705,0.08633093525179857,0.16326530612244897,0.11764705882352941,0.1276595744680851,0.005681818181818182,0.5,0.09177215189873418,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.18354430379746836,0.3448275862068966,0.38461538461538464,0.3,0.07911392405063292,0.52,0.52,0.5384615384615384,0.5727848101265823,0.12121212121212122,0.5,1.0,0.12643678160919541,0.45454545454545453,0.5632183908045977,0.7373417721518988,0.513429712460064,0.5003068181818181,0.5078029411764705,0.09941520467836257,0.20300751879699247,0.11779448621553884,0.3082706766917293,8.885714285714286,27.04313725490196,0.23193916349809887,8.0,23.0,2.0,5.0,7.0,66.0,8.0,18.0,18.0,74.0,10.0,23.0,20.0,147.0,75.0,66.0,4.0,,2.0,1.0,7.0,0.6621621621621622,0.3627450980392157,0.43478260869565216,0.35714285714285715,0.36633663366336633,0.0196078431372549,,,0.022099447513812154,0.07278481012658228,0.34782608695652173,0.34782608695652173,1.0,0.36464088397790057,0.3728813559322034,0.6212121212121212,0.15151515151515152,0.4,1.0,0.5454545454545454,0.4444444444444444,0.875,0.08045977011494253,0.3673469387755102,0.3687150837988827,0.03349282296650718,2.0,1.0,0.2857142857142857,2.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45,5.0,98,102,29.0,36,13,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6,,1.0,5.0,,,13,2.0,1.0,,3.0,,,3.0,3.0,6,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25930.0,432,151.0,886,879,276.0,320,130,1765,11.0,19.0,1.0,2.0,1.0,4.0,23.0,53.0,6.0,14.0,59.0,18.0,40.0,86.0,72.0,23.0,172.0,850,2.0,6.0,2.0,18.0,7.0,28.0,26.0,16.0,60.0,46.0,34.0,,,59.0,3.0,34.0,30.0,64,22.0,8.0,20.0,9.0,5.0,158,6.0,4.0,1.0,31.0,34.0,5.0,70.0,11.0,81,2.0,17.0,9.0,8.0,8.0,3.0,6.0,8.0,,2.0,2.0,16.0,1.0,5.0,9.0,27.0,,4.0,1.0,34.0,3.0,4.0,29.0,1.0,12.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,60.0,275.0,8.0,3.0,0.575,0.575,0.46511627906976744,0.3333333333333333,0.25,0.47151898734177217,0.5333333333333333,0.4074074074074074,0.5,0.5294117647058824,0.47619047619047616,0.45569620253164556,0.03488372093023256,0.05263157894736842,0.03773584905660377,17.904761904761905,0.5,0.1724137931034483,0.037037037037037035,0.16346153846153846,0.017316017316017316,0.14220183486238533,0.024489795918367346,0.15258215962441316,0.02100840336134454,0.015873015873015872,0.016666666666666666,0.020833333333333332,0.026881720430107527,0.01694915254237288,0.07692307692307693,0.1532258064516129,0.34375,0.15432098765432098,0.10714285714285714,0.022727272727272728,0.5,0.12025316455696203,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.33544303797468356,0.4339622641509434,0.45098039215686275,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.5,0.37341772151898733,0.13333333333333333,0.5,,0.07407407407407407,0.25,0.3333333333333333,0.5759493670886076,0.4933632911392404,0.514,0.4727685185185186,0.07100591715976332,0.12371134020618557,0.10465116279069768,0.3488372093023256,9.203488372093021,25.776388888888896,0.3115124153498871,5.0,13.0,,3.0,8.0,18.0,4.0,6.0,6.0,23.0,4.0,9.0,10.0,60.0,9.0,18.0,,,,,,0.8695652173913043,0.3194444444444444,0.4444444444444444,0.38461538461538464,0.3194444444444444,,,,,0.08227848101265822,0.38461538461538464,0.38461538461538464,1.0,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.2,,,0.4,0.6666666666666666,1.0,0.14814814814814814,0.3333333333333333,0.3050847457627119,,4.0,1.0,0.5,4.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18661.0,311,16.0,651,648,149.0,176,84,1299,39.0,54.0,7.0,11.0,8.0,12.0,23.0,62.0,2.0,13.0,36.0,7.0,64.0,129.0,47.0,39.0,218.0,716,7.0,15.0,3.0,23.0,10.0,23.0,8.0,6.0,32.0,56.0,72.0,10.0,1.0,35.0,15.0,18.0,8.0,26,4.0,4.0,11.0,6.0,1.0,60,8.0,9.0,,25.0,14.0,7.0,46.0,17.0,63,1.0,6.0,2.0,4.0,9.0,2.0,7.0,10.0,2.0,2.0,2.0,19.0,,4.0,9.0,28.0,1.0,2.0,2.0,35.0,2.0,1.0,65.0,1.0,32.0,1.0,6.0,1.0,1.0,3.0,,3.0,7.0,7.0,,32.0,148.0,5.0,1.0,0.4375,0.4745762711864407,0.49612403100775193,0.4666666666666667,0.43478260869565216,0.5085227272727273,0.43478260869565216,0.41935483870967744,0.5240384615384616,0.46,0.42105263157894735,0.26704545454545453,0.11627906976744186,0.1111111111111111,0.11290322580645161,30.22636484687084,0.47368421052631576,0.3684210526315789,,0.09333333333333334,0.05389221556886228,0.16025641025641027,0.05161290322580645,0.12745098039215685,0.052795031055900624,0.0625,0.037037037037037035,0.07894736842105263,0.05084745762711865,0.05405405405405406,0.1282051282051282,0.05952380952380952,0.14814814814814814,0.16129032258064516,0.15625,0.01282051282051282,1.0,0.3068181818181818,0.7222222222222222,0.8125,0.46153846153846156,0.3522727272727273,0.3709677419354839,0.41818181818181815,0.391304347826087,0.07386363636363637,0.15384615384615385,0.18181818181818182,0.5,0.20454545454545456,0.4782608695652174,0.6363636363636364,0.14285714285714285,0.3870967741935484,0.6666666666666666,0.22580645161290322,0.5738636363636364,0.5074014285714288,0.5431156249999999,0.50518,0.15458937198067632,0.2,0.10550458715596331,0.14678899082568808,6.57906976744186,26.5531914893617,0.22887864823348694,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,,0.8823529411764706,0.3617021276595745,0.25,0.25,0.3695652173913043,,0.15384615384615385,,,0.0625,0.36363636363636365,0.36363636363636365,1.0,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.08695652173913043,,,0.2608695652173913,0.3333333333333333,1.0,0.03225806451612903,0.2857142857142857,0.37142857142857144,,,,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5079.0,85,-10.0,172,176,33.0,42,23,348,5.0,13.0,,1.0,1.0,3.0,7.0,18.0,1.0,2.0,4.0,,13.0,33.0,4.0,8.0,37.0,195,,3.0,,,3.0,6.0,,1.0,7.0,12.0,14.0,,,4.0,6.0,8.0,8.0,16,5.0,3.0,4.0,3.0,1.0,40,3.0,1.0,,8.0,1.0,1.0,10.0,4.0,14,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,6.0,10.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,,1.0,,,1.0,,,7.0,33.0,1.0,,0.46153846153846156,0.46153846153846156,0.3939393939393939,,0.5,0.3918918918918919,,0.5,0.43023255813953487,,0.5,0.10810810810810811,0.18181818181818182,0.3076923076923077,0.1111111111111111,24.37810945273632,0.6666666666666666,0.1111111111111111,,0.027777777777777776,0.02040816326530612,0.2,0.08823529411764706,0.11842105263157894,0.04819277108433735,,,0.25,0.0967741935483871,,,0.05263157894736842,,0.16129032258064516,0.3333333333333333,,,0.35135135135135137,0.38461538461538464,0.5555555555555556,0.6,0.4864864864864865,0.3888888888888889,0.4375,0.2857142857142857,0.05405405405405406,0.5,0.5,1.0,0.10810810810810811,0.3333333333333333,,,0.5,0.3333333333333333,,0.4594594594594595,0.47384054054054064,0.3959,0.4256166666666667,0.13953488372093023,0.15384615384615385,,0.1891891891891892,6.466666666666667,26.15,0.19186046511627908,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171,-15.0,334,337,80.0,83,54,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16,5.0,3.0,6.0,2.0,,40,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,1.0,,,,True,,
