EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,54398.0,907.0,49.0,1849,1860,498.0,576,277.0,3709,100.0,159.0,47.0,90.0,25.0,42.0,15.0,55.0,4.0,18.0,3.0,2.0,119.0,232.0,3.0,45.0,283.0,2052,50.0,110.0,11.0,111.0,30.0,59.0,2.0,24.0,84.0,134.0,104.0,80.0,1.0,2.0,17.0,48.0,51.0,99.0,39.0,12.0,25.0,16.0,7.0,249.0,40.0,113.0,5.0,81.0,121.0,21.0,223.0,158.0,381.0,24.0,38.0,18.0,20.0,16.0,1.0,9.0,18.0,2.0,7.0,1.0,34.0,6.0,10.0,68.0,129.0,1.0,15.0,13.0,66.0,12.0,3.0,80.0,10.0,35.0,10.0,26.0,1.0,10.0,1.0,16.0,27.0,14.0,4.0,84.0,487.0,9.0,10.0,0.5630252100840336,0.8481012658227848,0.5129310344827587,0.45454545454545453,0.5084745762711864,0.5063829787234042,0.45454545454545453,0.4918032786885246,0.524074074074074,0.46638655462184875,0.525,0.01276595744680851,0.07327586206896551,0.018867924528301886,0.2545454545454545,13.799364502950521,0.47058823529411764,0.31343283582089554,0.07936507936507936,0.2671081677704194,0.22967479674796748,0.1875,0.08032128514056225,0.22824858757062147,0.15454545454545454,0.2534246575342466,0.24621212121212122,0.13414634146341464,0.06582278481012659,0.13592233009708737,0.2894736842105263,0.2558139534883721,0.2716049382716049,0.19174041297935104,0.17204301075268819,0.25263157894736843,0.5185185185185185,0.676595744680851,0.6289308176100629,0.6410256410256411,0.52,0.23404255319148937,0.2727272727272727,0.36585365853658536,0.8,0.07659574468085106,0.2222222222222222,0.2222222222222222,0.75,0.01276595744680851,0.8181818181818182,0.5222222222222223,0.1276595744680851,0.6885245901639344,0.5952380952380952,0.03278688524590164,0.6893617021276596,0.5416213675213678,0.5506782608695652,0.5303933333333333,0.1346153846153846,0.13618677042801555,0.392226148409894,0.2968197879858657,4.133189655172414,38.300000000000004,0.2693347755543537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33585.0,560.0,76.0,1156,1131,317.0,339,171.0,2287,18.0,30.0,2.0,6.0,2.0,6.0,13.0,32.0,6.0,17.0,144.0,33.0,37.0,79.0,182.0,18.0,302.0,1272,2.0,7.0,1.0,32.0,3.0,17.0,37.0,7.0,52.0,52.0,22.0,2.0,,144.0,9.0,25.0,13.0,38.0,10.0,3.0,19.0,6.0,,89.0,9.0,2.0,,31.0,27.0,2.0,60.0,11.0,71.0,1.0,22.0,14.0,8.0,16.0,9.0,10.0,13.0,2.0,6.0,,29.0,4.0,6.0,16.0,33.0,,,2.0,17.0,1.0,,22.0,3.0,6.0,2.0,6.0,,2.0,,4.0,6.0,2.0,,50.0,314.0,4.0,1.0,0.7027027027027027,0.7222222222222222,0.46835443037974683,0.2857142857142857,0.17647058823529413,0.5440613026819924,0.4305555555555556,0.4166666666666667,0.5580524344569289,0.4305555555555556,0.4473684210526316,0.6973180076628352,0.11392405063291139,0.13333333333333333,0.125,21.684981684981686,0.5517241379310345,0.04878048780487805,,0.09215017064846416,0.006734006734006734,0.12156862745098039,0.029315960912052116,0.10583941605839416,0.018211920529801324,,0.011834319526627219,,0.029166666666666667,0.029850746268656716,0.06493506493506493,0.1144578313253012,0.06,0.11650485436893204,0.14285714285714285,0.007194244604316547,0.3333333333333333,0.11494252873563218,0.6,0.6923076923076923,0.7777777777777778,0.12260536398467432,0.40625,0.4642857142857143,0.5384615384615384,0.06513409961685823,0.35294117647058826,0.375,0.8333333333333334,0.5517241379310345,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.8122605363984674,0.5363113026819922,0.5575466666666667,0.5218462962962962,0.03018867924528302,0.07317073170731707,0.10596026490066225,0.17218543046357615,8.183544303797465,25.697802197802204,0.2742214532871972,16.0,38.0,1.0,9.0,4.0,54.0,8.0,20.0,13.0,70.0,9.0,29.0,13.0,189.0,21.0,54.0,2.0,1.0,1.0,5.0,2.0,0.9,0.38461538461538464,0.3103448275862069,0.35135135135135137,0.38461538461538464,0.01098901098901099,0.058823529411764705,0.02631578947368421,0.006944444444444444,0.14559386973180077,0.42105263157894735,0.43243243243243246,1.0,0.375,0.3776223776223776,0.8703703703703703,0.25,0.1111111111111111,1.0,0.5555555555555556,0.4,0.875,0.07407407407407407,0.3939393939393939,0.375,0.01092896174863388,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16996.0,283.0,71.0,570,589,137.0,186,82.0,1159,39.0,48.0,8.0,10.0,11.0,13.0,6.0,19.0,,,13.0,2.0,45.0,67.0,27.0,14.0,128.0,647,8.0,10.0,4.0,23.0,11.0,16.0,4.0,9.0,34.0,78.0,12.0,6.0,,13.0,4.0,15.0,17.0,32.0,13.0,4.0,10.0,3.0,2.0,81.0,9.0,4.0,,25.0,11.0,1.0,37.0,13.0,50.0,2.0,14.0,9.0,5.0,3.0,2.0,3.0,11.0,,,2.0,14.0,1.0,,11.0,42.0,2.0,3.0,4.0,12.0,,1.0,17.0,5.0,8.0,3.0,4.0,1.0,1.0,,3.0,5.0,5.0,,33.0,132.0,5.0,2.0,0.8666666666666667,0.9285714285714286,0.6716417910447762,0.8,0.6875,0.6063829787234043,0.7307692307692307,0.625,0.64,0.8214285714285714,0.7083333333333334,0.2872340425531915,0.05970149253731343,0.0625,0.05263157894736842,17.040358744394617,0.21428571428571427,0.05,,0.07586206896551724,0.031496062992125984,0.1736111111111111,0.058823529411764705,0.1245674740484429,0.04642857142857143,,0.05405405405405406,,0.06779661016949153,0.02857142857142857,0.05128205128205128,0.08536585365853659,0.08333333333333333,0.1592920353982301,0.22580645161290322,0.05405405405405406,1.0,0.5106382978723404,0.8125,0.8666666666666667,0.8461538461538461,0.20212765957446807,0.3157894736842105,0.3333333333333333,1.0,,,,,0.13829787234042554,0.7692307692307693,0.8,0.5,0.65,0.8461538461538461,0.1,0.7978723404255319,0.585970744680851,0.6018666666666667,0.6112300000000002,0.08247422680412371,0.11428571428571428,0.1796875,0.265625,3.0164179104477618,24.4037037037037,0.24035087719298245,7.0,14.0,1.0,2.0,2.0,1.0,,1.0,,8.0,1.0,3.0,1.0,24.0,,1.0,,,,,,1.0,0.2962962962962963,0.3333333333333333,0.25,0.2962962962962963,,,,,0.14893617021276595,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.1,,0.07692307692307693,,1.0,1.0,1.0,0.5,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1224.0,20.0,-10.0,40,39,12.0,14,6.0,79,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,3.0,5.0,4.0,,6.0,49,2.0,4.0,,4.0,1.0,3.0,1.0,,2.0,2.0,4.0,4.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,2.0,1.0,,2.0,12.0,,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.4444444444444444,,,,18.367346938775512,,,,,0.3,,0.0625,,0.15384615384615385,,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.75,0.6666666666666666,,0.5,0.5,,0.7777777777777778,0.5488777777777778,0.6147333333333332,0.5903375,,,0.6666666666666666,0.3333333333333333,5.0200000000000005,24.425,0.3,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28178.0,470.0,13.0,971,970,227.0,287,138.0,1941,17.0,26.0,2.0,4.0,5.0,9.0,20.0,57.0,13.0,24.0,170.0,48.0,50.0,107.0,191.0,69.0,376.0,1164,5.0,10.0,7.0,47.0,16.0,28.0,55.0,27.0,119.0,40.0,60.0,,2.0,168.0,7.0,65.0,31.0,96.0,19.0,12.0,49.0,16.0,,223.0,2.0,4.0,,28.0,23.0,2.0,53.0,6.0,59.0,1.0,15.0,7.0,8.0,23.0,1.0,17.0,10.0,2.0,6.0,2.0,33.0,2.0,13.0,8.0,17.0,1.0,,1.0,64.0,,2.0,75.0,6.0,25.0,7.0,4.0,1.0,,,3.0,5.0,2.0,,113.0,217.0,3.0,3.0,0.4,0.4,0.4672897196261682,0.5,0.5714285714285714,0.5151006711409396,0.625,0.5542168674698795,0.5714285714285714,0.6714285714285714,0.6197916666666666,0.6409395973154363,0.06542056074766354,0.07692307692307693,0.08771929824561403,31.528384279475983,0.696969696969697,0.0625,,0.09663865546218488,0.01652892561983471,0.12962962962962962,0.007874015748031496,0.11233480176211454,0.012096774193548387,0.013333333333333334,0.022900763358778626,,0.00980392156862745,,0.06349206349206349,0.0873015873015873,0.16326530612244897,0.12790697674418605,0.13636363636363635,0.006024096385542169,0.4,0.087248322147651,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.1912751677852349,0.3508771929824561,0.38461538461538464,0.3,0.08053691275167785,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.5704697986577181,0.125,0.5,1.0,0.10843373493975904,0.5555555555555556,0.5783132530120482,0.7281879194630873,0.5135391525423728,0.49815238095238085,0.5091407407407408,0.09937888198757763,0.1984126984126984,0.125,0.31648936170212766,8.98785046728972,26.984293193717278,0.23377960865087538,7.0,21.0,2.0,5.0,7.0,62.0,8.0,17.0,18.0,69.0,10.0,22.0,20.0,135.0,72.0,62.0,4.0,,2.0,1.0,7.0,0.6521739130434783,0.3612565445026178,0.45454545454545453,0.36363636363636365,0.36507936507936506,0.020942408376963352,,,0.023529411764705882,0.07046979865771812,0.3333333333333333,0.3333333333333333,1.0,0.36470588235294116,0.37349397590361444,0.6129032258064516,0.15625,0.4,1.0,0.53125,0.47058823529411764,0.875,0.08433734939759036,0.375,0.36904761904761907,0.03571428571428571,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25930.0,432.0,151.0,886,879,276.0,320,130.0,1765,11.0,19.0,1.0,2.0,1.0,4.0,23.0,53.0,6.0,14.0,59.0,18.0,40.0,86.0,72.0,23.0,172.0,850,2.0,6.0,2.0,18.0,7.0,28.0,26.0,16.0,60.0,46.0,34.0,,,59.0,3.0,34.0,30.0,64.0,22.0,8.0,20.0,9.0,5.0,158.0,6.0,4.0,1.0,31.0,34.0,5.0,70.0,11.0,81.0,2.0,17.0,9.0,8.0,8.0,3.0,6.0,8.0,,2.0,2.0,16.0,1.0,5.0,9.0,27.0,,4.0,1.0,34.0,3.0,4.0,29.0,1.0,12.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,60.0,275.0,8.0,3.0,0.575,0.575,0.46511627906976744,0.3333333333333333,0.25,0.47151898734177217,0.5333333333333333,0.4074074074074074,0.5,0.5294117647058824,0.47619047619047616,0.45569620253164556,0.03488372093023256,0.05263157894736842,0.03773584905660377,17.904761904761905,0.5,0.1724137931034483,0.037037037037037035,0.16346153846153846,0.017316017316017316,0.14220183486238533,0.024489795918367346,0.15258215962441316,0.02100840336134454,0.015873015873015872,0.016666666666666666,0.020833333333333332,0.026881720430107527,0.01694915254237288,0.07692307692307693,0.1532258064516129,0.34375,0.15432098765432098,0.10714285714285714,0.022727272727272728,0.5,0.12025316455696203,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.33544303797468356,0.4339622641509434,0.45098039215686275,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.5,0.37341772151898733,0.13333333333333333,0.5,,0.07407407407407407,0.25,0.3333333333333333,0.5759493670886076,0.4933632911392404,0.514,0.4727685185185186,0.07100591715976332,0.12371134020618557,0.10465116279069768,0.3488372093023256,9.203488372093021,25.776388888888896,0.3115124153498871,5.0,13.0,,3.0,8.0,18.0,4.0,6.0,6.0,23.0,4.0,9.0,10.0,60.0,9.0,18.0,,,,,,0.8695652173913043,0.3194444444444444,0.4444444444444444,0.38461538461538464,0.3194444444444444,,,,,0.08227848101265822,0.38461538461538464,0.38461538461538464,1.0,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.2,,,0.4,0.6666666666666666,1.0,0.14814814814814814,0.3333333333333333,0.3050847457627119,,4.0,1.0,,0.5,4.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,1.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,,1.0,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4877.0,81.0,-16.0,165,170,33.0,39,22.0,335,5.0,13.0,,1.0,1.0,3.0,6.0,15.0,1.0,2.0,4.0,,12.0,30.0,4.0,8.0,35.0,191,,3.0,,,3.0,6.0,,1.0,7.0,10.0,14.0,,,4.0,6.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,3.0,1.0,,8.0,1.0,1.0,10.0,4.0,14.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,5.0,9.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,1.0,,,1.0,,,7.0,33.0,1.0,,0.4166666666666667,0.4166666666666667,0.4,,0.5,0.39705882352941174,,0.5,0.4375,,0.5,0.11764705882352941,0.2,0.3076923076923077,0.13333333333333333,23.958333333333336,0.6666666666666666,0.1111111111111111,,0.029411764705882353,0.021739130434782608,0.21052631578947367,0.08823529411764706,0.125,0.05,,,0.25,0.0967741935483871,,,0.05555555555555555,,0.16666666666666666,0.375,,,0.38235294117647056,0.38461538461538464,0.5555555555555556,0.6,0.4411764705882353,0.4,0.46153846153846156,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,0.4814470588235295,0.3959,0.4256166666666667,0.15,0.16666666666666666,,0.2,6.5633333333333335,26.15,0.2,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,True,,
