EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45548.0,759.0,21.0,1550.0,1564,401.0,474,232.0,3114,85.0,137.0,39.0,78.0,20.0,35.0,13.0,45.0,4.0,15.0,2.0,2.0,102.0,197.0,2.0,34.0,238.0,1736,42.0,96.0,9.0,93.0,24.0,50.0,2.0,16.0,64.0,114.0,90.0,70.0,1.0,1.0,13.0,43.0,44.0,87.0,35.0,9.0,21.0,16.0,6.0,218.0,35.0,99.0,5.0,73.0,95.0,16.0,184.0,139.0,323.0,22.0,33.0,14.0,19.0,12.0,1.0,7.0,15.0,2.0,5.0,1.0,27.0,6.0,7.0,56.0,103.0,10.0,11.0,54.0,10.0,2.0,64.0,10.0,27.0,10.0,18.0,1.0,6.0,1.0,12.0,19.0,9.0,3.0,64.0,392.0,8.0,10.0,0.5588235294117647,0.8507462686567164,0.5177664974619289,0.4375,0.48,0.5125628140703518,0.4375,0.46153846153846156,0.5265486725663717,0.44711538461538464,0.49230769230769234,0.010050251256281407,0.06598984771573604,0.014598540145985401,0.24444444444444444,13.683071930773393,0.4444444444444444,0.2807017543859649,0.0847457627118644,0.26243093922651933,0.23741007194244604,0.1994535519125683,0.08433734939759036,0.23076923076923078,0.16105769230769232,0.2734375,0.248868778280543,0.1323529411764706,0.07164179104477612,0.1375,0.26436781609195403,0.25961538461538464,0.26865671641791045,0.21107266435986158,0.15584415584415584,0.275,0.47368421052631576,0.6884422110552764,0.6204379562043796,0.6296296296296297,0.5176470588235295,0.22613065326633167,0.28888888888888886,0.38235294117647056,0.7692307692307693,0.07537688442211055,0.26666666666666666,0.26666666666666666,0.75,0.010050251256281407,0.8125,0.5,0.10256410256410256,0.6730769230769231,0.5714285714285714,0.038461538461538464,0.6984924623115578,0.5430904040404043,0.5472197530864198,0.5288980392156862,0.125,0.1261682242990654,0.3907563025210084,0.2689075630252101,4.072081218274113,45.05,0.25870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26783.0,446.0,48.0,923.0,906,233.0,264,141.0,1829,14.0,25.0,2.0,6.0,2.0,6.0,12.0,28.0,5.0,14.0,117.0,27.0,31.0,67.0,144.0,15.0,254.0,1024,2.0,7.0,1.0,32.0,3.0,15.0,31.0,7.0,49.0,44.0,18.0,2.0,,117.0,9.0,20.0,12.0,32.0,9.0,3.0,15.0,5.0,,76.0,9.0,1.0,,28.0,21.0,2.0,51.0,10.0,61.0,1.0,18.0,11.0,7.0,14.0,6.0,9.0,10.0,2.0,5.0,,24.0,2.0,2.0,15.0,32.0,,2.0,12.0,,,17.0,2.0,4.0,2.0,4.0,,2.0,,2.0,4.0,1.0,,47.0,230.0,4.0,1.0,0.7096774193548387,0.7333333333333333,0.4626865671641791,0.2857142857142857,0.2,0.566350710900474,0.5166666666666667,0.45652173913043476,0.5810185185185185,0.5166666666666667,0.4897959183673469,0.6824644549763034,0.13432835820895522,0.16,0.14285714285714285,21.917808219178085,0.5833333333333334,0.05714285714285714,,0.0945945945945946,0.004098360655737705,0.13526570048309178,0.036734693877551024,0.11421911421911422,0.02044989775051125,,0.007194244604316547,,0.03571428571428571,0.04081632653061224,0.07407407407407407,0.1171875,0.05,0.125,0.1794871794871795,0.009259259259259259,0.25,0.11848341232227488,0.56,0.6666666666666666,0.8571428571428571,0.13270142180094788,0.42857142857142855,0.5,0.5,0.06635071090047394,0.35714285714285715,0.38461538461538464,0.8,0.5545023696682464,0.2,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.5869565217391305,0.8009478672985783,0.5351037914691944,0.5559607142857144,0.527129347826087,0.02336448598130841,0.057971014492753624,0.12598425196850394,0.19291338582677164,7.9641791044776085,25.809027777777775,0.2524377031419285,13.0,27.0,1.0,6.0,4.0,46.0,8.0,17.0,12.0,59.0,9.0,23.0,12.0,156.0,21.0,46.0,2.0,1.0,4.0,1.0,0.8813559322033898,0.4097222222222222,0.391304347826087,0.3870967741935484,0.4097222222222222,0.013888888888888888,0.07142857142857142,0.037037037037037035,0.008547008547008548,0.12796208530805686,0.48148148148148145,0.5,1.0,0.39316239316239315,0.39655172413793105,0.8478260869565217,0.2,0.16666666666666666,1.0,0.5666666666666667,0.47058823529411764,0.875,0.08695652173913043,0.4444444444444444,0.39316239316239315,0.006896551724137931,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13039.0,217.0,59.0,434.0,452,100.0,152,63.0,886,30.0,36.0,6.0,8.0,10.0,11.0,3.0,13.0,,,11.0,2.0,33.0,49.0,20.0,11.0,86.0,486,6.0,8.0,4.0,19.0,10.0,13.0,3.0,6.0,26.0,58.0,8.0,2.0,,11.0,2.0,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,6.0,3.0,,20.0,7.0,,27.0,9.0,36.0,2.0,10.0,7.0,3.0,3.0,2.0,3.0,10.0,,,2.0,13.0,1.0,,6.0,30.0,3.0,3.0,10.0,,1.0,14.0,4.0,7.0,2.0,3.0,1.0,,,3.0,4.0,4.0,,25.0,97.0,4.0,1.0,0.8787878787878788,0.90625,0.673469387755102,0.75,0.7692307692307693,0.5434782608695652,0.6818181818181818,0.625,0.581081081081081,0.7916666666666666,0.6842105263157895,0.2898550724637681,0.04081632653061224,0.027777777777777776,0.07692307692307693,17.025440313111545,0.23076923076923078,,,0.07,0.030303030303030304,0.1694915254237288,0.05263157894736842,0.12385321100917432,0.04225352112676056,,0.05454545454545454,,0.06741573033707865,,0.038461538461538464,0.08620689655172414,0.0625,0.1595744680851064,0.20833333333333334,0.06451612903225806,1.0,0.5217391304347826,0.8333333333333334,0.8571428571428571,0.8666666666666667,0.18840579710144928,0.23076923076923078,0.25,1.0,,,,,0.15942028985507245,0.7272727272727273,0.75,0.6666666666666666,0.6875,0.9090909090909091,0.125,0.8115942028985508,0.5895710144927536,0.621425,0.6265437500000002,0.09722222222222222,0.1346153846153846,0.22093023255813954,0.3023255813953488,2.879591836734693,24.59,0.2304147465437788,3.0,9.0,1.0,2.0,1.0,,,1.0,,3.0,1.0,3.0,,9.0,,,,,,,1.0,0.15,0.3333333333333333,,0.15,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.0625,,,,1.0,2.0,1.0,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,2.0,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21708.0,362.0,140.0,746.0,743,229.0,262,104.0,1489,9.0,16.0,1.0,2.0,1.0,4.0,17.0,37.0,5.0,7.0,45.0,14.0,31.0,60.0,57.0,17.0,133.0,711,2.0,5.0,2.0,15.0,5.0,18.0,21.0,12.0,49.0,38.0,24.0,,,45.0,3.0,29.0,25.0,54.0,19.0,6.0,19.0,6.0,4.0,133.0,6.0,2.0,1.0,27.0,29.0,5.0,61.0,9.0,70.0,1.0,14.0,8.0,6.0,8.0,1.0,6.0,5.0,,2.0,2.0,13.0,1.0,3.0,8.0,22.0,4.0,1.0,28.0,2.0,2.0,23.0,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,49.0,228.0,7.0,3.0,0.6129032258064516,0.6129032258064516,0.5166666666666667,0.4,0.2777777777777778,0.49572649572649574,0.5,0.47435897435897434,0.51953125,0.5,0.532608695652174,0.48717948717948717,0.05,0.0625,0.05405405405405406,15.986394557823129,0.6153846153846154,0.20833333333333334,0.04,0.1695906432748538,0.010416666666666666,0.1443850267379679,0.02926829268292683,0.1564245810055866,0.020151133501259445,0.01818181818181818,0.01020408163265306,,0.03184713375796178,0.020833333333333332,0.07317073170731707,0.1650485436893204,0.3333333333333333,0.1510791366906475,0.125,0.015625,0.5,0.13675213675213677,0.5625,0.6,0.7777777777777778,0.3162393162393162,0.4594594594594595,0.4857142857142857,0.5294117647058824,0.05982905982905983,0.7142857142857143,0.7142857142857143,0.6,0.38461538461538464,0.15384615384615385,0.5,,0.10256410256410256,0.25,0.358974358974359,0.6239316239316239,0.5041910256410256,0.529125,0.4900641025641026,0.072,0.1323529411764706,0.11278195488721804,0.3684210526315789,8.336666666666666,25.5280701754386,0.306970509383378,5.0,12.0,,3.0,7.0,13.0,3.0,5.0,5.0,18.0,3.0,8.0,9.0,48.0,6.0,13.0,,,,,0.8888888888888888,0.3157894736842105,0.375,0.42857142857142855,0.3157894736842105,,,,,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.23076923076923078,,,0.38461538461538464,0.6,1.0,0.1794871794871795,0.35714285714285715,0.28888888888888886,,1.0,,,4.0,4.0,0.5714285714285714,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,1.0,1.0,,,,1.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4277.0,71.0,-13.0,141.0,146,31.0,34,21.0,287,4.0,10.0,,1.0,1.0,3.0,6.0,13.0,1.0,2.0,3.0,,11.0,25.0,3.0,6.0,31.0,165,,3.0,,,3.0,6.0,,1.0,7.0,8.0,14.0,,,3.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,1.0,,8.0,1.0,,9.0,4.0,13.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,2.0,1.0,5.0,8.0,,,10.0,,2.0,10.0,,5.0,,1.0,,1.0,,,1.0,,,7.0,31.0,,,0.36363636363636365,0.36363636363636365,0.44,,0.5,0.44642857142857145,,0.5,0.4696969696969697,,0.5,0.10714285714285714,0.2,0.3,0.15384615384615385,22.754491017964074,0.6,,,0.034482758620689655,0.02564102564102564,0.24242424242424243,0.0967741935483871,0.14516129032258066,0.05714285714285714,,,0.3333333333333333,0.10714285714285714,,,0.058823529411764705,,0.2,0.375,,,0.35714285714285715,0.4,0.5714285714285714,0.5,0.4642857142857143,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,,,0.5,0.3333333333333333,,0.4642857142857143,0.47192857142857153,0.3959,0.4256166666666667,0.15151515151515152,0.16666666666666666,,0.22580645161290322,6.704,25.933333333333334,0.2198581560283688,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22606.0,377.0,-13.0,784.0,781,177.0,234,114.0,1565,12.0,20.0,1.0,3.0,5.0,9.0,13.0,44.0,11.0,19.0,134.0,37.0,36.0,83.0,152.0,58.0,295.0,954,4.0,8.0,7.0,33.0,12.0,22.0,43.0,24.0,93.0,32.0,40.0,,2.0,132.0,7.0,53.0,24.0,77.0,17.0,7.0,40.0,13.0,,178.0,2.0,4.0,,21.0,20.0,2.0,43.0,6.0,49.0,1.0,12.0,6.0,6.0,21.0,1.0,15.0,7.0,2.0,6.0,1.0,28.0,2.0,11.0,5.0,10.0,,1.0,52.0,,2.0,63.0,5.0,20.0,6.0,4.0,1.0,,,3.0,5.0,2.0,,89.0,169.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.43373493975903615,0.5,0.5454545454545454,0.5042553191489362,0.5652173913043478,0.5307692307692308,0.5651340996168582,0.6346153846153846,0.6038961038961039,0.6468085106382979,0.08433734939759036,0.1,0.11363636363636363,31.135135135135137,0.75,0.08,,0.11560693641618497,0.020202020202020204,0.1206896551724138,0.009950248756218905,0.11815561959654179,0.015037593984962405,0.015873015873015872,0.02857142857142857,,0.012195121951219513,,0.06976744186046512,0.10869565217391304,0.18421052631578946,0.11428571428571428,0.14705882352941177,0.007518796992481203,0.4,0.0851063829787234,0.6,0.6666666666666666,0.4166666666666667,0.18723404255319148,0.29545454545454547,0.3333333333333333,0.3076923076923077,0.08085106382978724,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.5702127659574469,0.13043478260869565,0.3333333333333333,1.0,0.13846153846153847,0.5555555555555556,0.5692307692307692,0.7319148936170212,0.5124678879310346,0.49733666666666665,0.5100801587301588,0.10196078431372549,0.20408163265306123,0.11186440677966102,0.3152542372881356,9.013253012048192,27.067105263157888,0.22576530612244897,6.0,18.0,2.0,5.0,6.0,49.0,4.0,10.0,14.0,55.0,6.0,15.0,15.0,117.0,48.0,49.0,2.0,,1.0,6.0,0.7090909090909091,0.3618421052631579,0.4,0.3488372093023256,0.36666666666666664,0.013157894736842105,,,0.014925373134328358,0.07659574468085106,0.3333333333333333,0.3333333333333333,1.0,0.3656716417910448,0.3712121212121212,0.673469387755102,0.21739130434782608,0.4,1.0,0.43478260869565216,0.4,1.0,0.09230769230769231,0.3783783783783784,0.3712121212121212,0.03821656050955414,1.0,,1.0,1.0,2.0,0.16666666666666666,,1.0,1.0,1.0,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128.0,-56.0,251.0,264,70.0,78,43.0,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,,2.0,,1.0,,1.0,,,,,True,
