EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,52189.0,870.0,55.0,1771.0,1786,463.0,545,267.0,3557,97.0,155.0,46.0,89.0,22.0,38.0,15.0,54.0,4.0,18.0,2.0,2.0,116.0,227.0,2.0,42.0,274.0,1976,49.0,108.0,11.0,109.0,27.0,55.0,2.0,21.0,75.0,130.0,102.0,78.0,1.0,1.0,16.0,47.0,50.0,97.0,39.0,11.0,25.0,16.0,6.0,244.0,38.0,111.0,5.0,81.0,114.0,19.0,214.0,154.0,368.0,24.0,38.0,18.0,20.0,15.0,1.0,8.0,18.0,2.0,7.0,1.0,33.0,6.0,10.0,65.0,122.0,1.0,13.0,13.0,63.0,12.0,3.0,74.0,10.0,32.0,10.0,23.0,1.0,8.0,1.0,15.0,24.0,13.0,4.0,75.0,452.0,9.0,10.0,0.5603448275862069,0.8441558441558441,0.5110132158590308,0.4537037037037037,0.4909090909090909,0.5065502183406113,0.4537037037037037,0.47368421052631576,0.524904214559387,0.4658119658119658,0.5136986301369864,0.008733624454148471,0.07048458149779736,0.01935483870967742,0.24074074074074073,13.900709219858157,0.45454545454545453,0.296875,0.08196721311475409,0.26823529411764707,0.23417721518987342,0.19518072289156627,0.07966457023060797,0.23214285714285715,0.15667718191377497,0.2642857142857143,0.24705882352941178,0.13924050632911392,0.06613756613756613,0.13131313131313133,0.29411764705882354,0.2591093117408907,0.2631578947368421,0.19877675840978593,0.18181818181818182,0.25806451612903225,0.5416666666666666,0.6768558951965066,0.6258064516129033,0.6381578947368421,0.5154639175257731,0.23580786026200873,0.2777777777777778,0.36585365853658536,0.8,0.07860262008733625,0.2222222222222222,0.2222222222222222,0.75,0.008733624454148471,0.8240740740740741,0.5168539325842697,0.13043478260869565,0.6666666666666666,0.5789473684210527,0.03508771929824561,0.6855895196506551,0.5408526315789477,0.550154945054945,0.5242142857142856,0.12749003984063745,0.1285140562248996,0.3978102189781022,0.2737226277372263,4.173127753303965,45.05,0.26143421795595706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31717.0,529.0,83.0,1089.0,1070,287.0,319,166.0,2159,17.0,28.0,2.0,6.0,2.0,6.0,13.0,31.0,6.0,16.0,136.0,31.0,36.0,75.0,171.0,17.0,293.0,1204,2.0,7.0,1.0,32.0,3.0,16.0,35.0,7.0,49.0,52.0,20.0,2.0,,136.0,9.0,23.0,13.0,36.0,10.0,3.0,17.0,6.0,,85.0,9.0,2.0,,30.0,24.0,2.0,56.0,11.0,67.0,1.0,21.0,13.0,8.0,15.0,8.0,9.0,12.0,2.0,6.0,,27.0,4.0,4.0,16.0,33.0,,,2.0,16.0,1.0,,20.0,3.0,5.0,2.0,5.0,,2.0,,3.0,5.0,1.0,,47.0,284.0,4.0,1.0,0.7222222222222222,0.7428571428571429,0.48,0.2857142857142857,0.1875,0.5609756097560976,0.4305555555555556,0.4117647058823529,0.5756972111553785,0.4305555555555556,0.4444444444444444,0.6951219512195121,0.12,0.14285714285714285,0.12903225806451613,21.51702786377709,0.5555555555555556,0.05128205128205128,,0.08955223880597014,0.0071174377224199285,0.125,0.030927835051546393,0.1062992125984252,0.019230769230769232,,0.012345679012345678,,0.030837004405286344,0.03125,0.06153846153846154,0.10828025477707007,0.06521739130434782,0.11734693877551021,0.1590909090909091,0.007751937984496124,0.2,0.11382113821138211,0.6071428571428571,0.7083333333333334,0.8235294117647058,0.12601626016260162,0.41935483870967744,0.48148148148148145,0.5384615384615384,0.06504065040650407,0.375,0.4,0.8333333333333334,0.5528455284552846,0.16666666666666666,0.3333333333333333,0.5,0.11764705882352941,0.3333333333333333,0.6078431372549019,0.8089430894308943,0.5365282520325203,0.5575466666666667,0.5255,0.028112449799196786,0.06493506493506493,0.10921501706484642,0.16723549488054607,8.15733333333333,25.73450292397661,0.263544536271809,15.0,35.0,1.0,9.0,4.0,53.0,8.0,20.0,12.0,68.0,9.0,29.0,12.0,183.0,21.0,53.0,2.0,1.0,1.0,5.0,2.0,0.8970588235294118,0.39766081871345027,0.3103448275862069,0.34285714285714286,0.39766081871345027,0.011695906432748537,0.0625,0.02857142857142857,0.007352941176470588,0.14227642276422764,0.42857142857142855,0.4411764705882353,1.0,0.3897058823529412,0.3925925925925926,0.8679245283018868,0.25,0.1111111111111111,1.0,0.5555555555555556,0.4,0.875,0.0784313725490196,0.3870967741935484,0.3897058823529412,0.011627906976744186,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15930.0,266.0,72.0,531.0,552,120.0,171,75.0,1083,37.0,45.0,7.0,9.0,11.0,12.0,5.0,17.0,,,13.0,2.0,42.0,62.0,27.0,12.0,120.0,609,7.0,9.0,4.0,21.0,11.0,14.0,4.0,7.0,32.0,74.0,10.0,4.0,,13.0,3.0,14.0,16.0,30.0,13.0,3.0,10.0,2.0,2.0,76.0,8.0,3.0,,21.0,9.0,1.0,31.0,11.0,42.0,2.0,13.0,9.0,4.0,3.0,2.0,3.0,10.0,,,2.0,13.0,1.0,,9.0,36.0,2.0,3.0,3.0,11.0,,1.0,15.0,5.0,8.0,2.0,4.0,1.0,1.0,,3.0,5.0,5.0,,31.0,115.0,4.0,1.0,0.8809523809523809,0.925,0.6774193548387096,0.7777777777777778,0.7857142857142857,0.6067415730337079,0.7083333333333334,0.6944444444444444,0.6382978723404256,0.8076923076923077,0.7619047619047619,0.30337078651685395,0.04838709677419355,0.044444444444444446,0.058823529411764705,17.147435897435898,0.23076923076923078,0.058823529411764705,,0.06870229007633588,0.02586206896551724,0.15555555555555556,0.056338028169014086,0.11278195488721804,0.04263565891472868,,0.045454545454545456,,0.06422018348623854,0.030303030303030304,0.06060606060606061,0.07792207792207792,0.047619047619047616,0.14814814814814814,0.18518518518518517,0.05555555555555555,1.0,0.5056179775280899,0.8222222222222222,0.8604651162790697,0.8648648648648649,0.19101123595505617,0.29411764705882354,0.3125,1.0,,,,,0.14606741573033707,0.75,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.8089887640449438,0.5905095505617978,0.621425,0.6218444444444445,0.08695652173913043,0.12307692307692308,0.175,0.26666666666666666,2.882258064516129,24.4037037037037,0.22598870056497175,7.0,14.0,1.0,2.0,2.0,1.0,,1.0,,8.0,1.0,3.0,1.0,24.0,,1.0,,,,,,1.0,0.2962962962962963,0.3333333333333333,0.25,0.2962962962962963,,,,,0.15730337078651685,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.1111111111111111,,0.07692307692307693,,1.0,1.0,1.0,0.5,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,490.0,8.0,-5.0,16.0,16,7.0,11,4.0,32,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,,4.0,23,2.0,3.0,,4.0,1.0,2.0,1.0,,2.0,,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,7.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,,,27.272727272727273,,,,,0.4,,0.14285714285714285,,0.25,,0.5,,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.8333333333333334,0.5319833333333334,0.5620499999999999,0.5470833333333334,,,1.0,0.5,4.966666666666667,24.166666666666668,0.4375,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26530.0,442.0,16.0,913.0,914,204.0,264,130.0,1827,16.0,24.0,2.0,4.0,5.0,9.0,16.0,50.0,13.0,23.0,159.0,44.0,45.0,97.0,180.0,67.0,355.0,1102,5.0,10.0,7.0,44.0,15.0,25.0,51.0,27.0,114.0,38.0,52.0,,2.0,157.0,7.0,63.0,30.0,93.0,19.0,11.0,47.0,16.0,,216.0,2.0,4.0,,25.0,23.0,2.0,50.0,6.0,56.0,1.0,14.0,7.0,7.0,22.0,1.0,16.0,10.0,2.0,6.0,2.0,32.0,2.0,12.0,7.0,16.0,1.0,,1.0,62.0,,2.0,73.0,6.0,24.0,7.0,4.0,1.0,,,3.0,5.0,2.0,,108.0,194.0,3.0,3.0,0.4222222222222222,0.4222222222222222,0.4639175257731959,0.5,0.6,0.51985559566787,0.6379310344827587,0.5723684210526315,0.5781758957654723,0.6875,0.6404494382022472,0.6498194945848376,0.07216494845360824,0.08333333333333333,0.1,31.32530120481928,0.6875,0.06896551724137931,,0.10599078341013825,0.01762114537444934,0.12315270935960591,0.008403361344537815,0.11428571428571428,0.012903225806451613,0.014492753623188406,0.024390243902439025,,0.010471204188481676,,0.07547169811320754,0.09243697478991597,0.17777777777777778,0.12269938650306748,0.125,0.0064516129032258064,0.4,0.08664259927797834,0.6666666666666666,0.7272727272727273,0.4375,0.18050541516245489,0.32,0.35555555555555557,0.3125,0.08303249097472924,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.5740072202166066,0.13793103448275862,0.5,1.0,0.11842105263157894,0.5555555555555556,0.5789473684210527,0.7364620938628159,0.5128467153284672,0.4973315789473684,0.5102493243243243,0.10333333333333333,0.20869565217391303,0.12394366197183099,0.3211267605633803,9.049484536082474,27.02166666666667,0.22343921139101863,7.0,21.0,2.0,5.0,7.0,59.0,7.0,14.0,17.0,66.0,9.0,19.0,19.0,132.0,66.0,59.0,2.0,,2.0,1.0,7.0,0.6666666666666666,0.36666666666666664,0.47368421052631576,0.37254901960784315,0.3707865168539326,0.011111111111111112,,,0.012578616352201259,0.07581227436823104,0.3333333333333333,0.3333333333333333,1.0,0.3710691823899371,0.37579617834394907,0.6271186440677966,0.1724137931034483,0.4,1.0,0.4827586206896552,0.5,1.0,0.09210526315789473,0.38636363636363635,0.37579617834394907,0.03783783783783784,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25598.0,427.0,156.0,875.0,869,271.0,319,129.0,1744,11.0,19.0,1.0,2.0,1.0,4.0,23.0,53.0,6.0,12.0,58.0,18.0,40.0,84.0,70.0,23.0,172.0,840,2.0,6.0,2.0,18.0,7.0,26.0,25.0,16.0,60.0,46.0,34.0,,,58.0,3.0,33.0,30.0,63.0,22.0,8.0,20.0,8.0,5.0,156.0,6.0,4.0,1.0,30.0,34.0,5.0,69.0,11.0,80.0,2.0,17.0,9.0,8.0,8.0,2.0,6.0,7.0,,2.0,2.0,15.0,1.0,5.0,9.0,26.0,,4.0,1.0,34.0,3.0,4.0,29.0,1.0,12.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,60.0,270.0,8.0,3.0,0.575,0.575,0.47619047619047616,0.3333333333333333,0.2692307692307692,0.4837662337662338,0.5333333333333333,0.43137254901960786,0.5119047619047619,0.5294117647058824,0.5,0.45454545454545453,0.03571428571428571,0.05263157894736842,0.03773584905660377,17.63005780346821,0.5333333333333333,0.1724137931034483,0.037037037037037035,0.16831683168316833,0.017467248908296942,0.1388888888888889,0.024896265560165973,0.15311004784688995,0.02127659574468085,0.015873015873015872,0.016666666666666666,0.021739130434782608,0.0273224043715847,0.017241379310344827,0.08,0.15702479338842976,0.3548387096774194,0.15,0.10714285714285714,0.023809523809523808,0.5,0.12337662337662338,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.34415584415584416,0.4339622641509434,0.45098039215686275,0.5652173913043478,0.07792207792207792,0.5,0.5,0.5,0.37662337662337664,0.13333333333333333,0.5,,0.0784313725490196,0.25,0.35294117647058826,0.577922077922078,0.4941983766233766,0.514,0.475293137254902,0.07272727272727272,0.12631578947368421,0.10465116279069768,0.3488372093023256,8.984523809523807,25.821428571428573,0.3097142857142857,5.0,12.0,,3.0,7.0,18.0,4.0,6.0,6.0,23.0,4.0,9.0,10.0,60.0,9.0,18.0,,,,,,0.8695652173913043,0.32857142857142857,0.4444444444444444,0.4,0.32857142857142857,,,,,0.07792207792207792,0.4166666666666667,0.4166666666666667,1.0,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.2,,,0.4,0.6666666666666666,1.0,0.13725490196078433,0.3333333333333333,0.3103448275862069,,4.0,1.0,,0.5714285714285714,4.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,1.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,,1.0,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4874.0,81.0,-16.0,165.0,169,33.0,39,22.0,334,5.0,13.0,,1.0,1.0,3.0,6.0,15.0,1.0,2.0,4.0,,12.0,30.0,4.0,8.0,35.0,191,,3.0,,,3.0,6.0,,1.0,7.0,10.0,14.0,,,4.0,6.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,3.0,1.0,,8.0,1.0,1.0,10.0,4.0,14.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,5.0,9.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,1.0,,,1.0,,,7.0,33.0,1.0,,0.4166666666666667,0.4166666666666667,0.4,,0.5,0.39705882352941174,,0.5,0.4375,,0.5,0.11764705882352941,0.2,0.3076923076923077,0.13333333333333333,23.958333333333336,0.6666666666666666,0.1111111111111111,,0.029411764705882353,0.021739130434782608,0.21052631578947367,0.08823529411764706,0.125,0.05,,,0.25,0.0967741935483871,,,0.05555555555555555,,0.16666666666666666,0.375,,,0.38235294117647056,0.38461538461538464,0.5555555555555556,0.6,0.4411764705882353,0.4,0.46153846153846156,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,0.4814470588235295,0.3959,0.4256166666666667,0.15,0.16666666666666666,,0.2,6.5633333333333335,26.15,0.2,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,True,,
