EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49035.0,817.0,50.0,1667.0,1682,431.0,506,248.0,3349,91.0,146.0,42.0,83.0,22.0,38.0,14.0,51.0,4.0,17.0,2.0,2.0,109.0,214.0,2.0,38.0,256.0,1851,45.0,101.0,11.0,101.0,26.0,53.0,2.0,19.0,71.0,120.0,98.0,76.0,1.0,1.0,16.0,46.0,46.0,92.0,37.0,9.0,24.0,16.0,6.0,230.0,37.0,105.0,5.0,78.0,105.0,18.0,201.0,147.0,348.0,23.0,37.0,17.0,20.0,15.0,1.0,8.0,17.0,2.0,7.0,1.0,32.0,6.0,9.0,58.0,112.0,1.0,11.0,12.0,60.0,11.0,3.0,70.0,10.0,30.0,10.0,20.0,1.0,6.0,1.0,14.0,21.0,10.0,3.0,71.0,422.0,8.0,10.0,0.5504587155963303,0.8450704225352113,0.5093457943925234,0.44554455445544555,0.49056603773584906,0.5046296296296297,0.44554455445544555,0.4727272727272727,0.5203252032520326,0.4590909090909091,0.5071428571428571,0.009259259259259259,0.07476635514018691,0.02054794520547945,0.2549019607843137,13.98390342052314,0.46875,0.3,0.08333333333333333,0.26582278481012656,0.23333333333333334,0.19796954314720813,0.08333333333333333,0.23193916349809887,0.15883668903803133,0.26277372262773724,0.24686192468619247,0.13513513513513514,0.06779661016949153,0.14444444444444443,0.2736842105263158,0.2631578947368421,0.2638888888888889,0.20833333333333334,0.15853658536585366,0.26436781609195403,0.47619047619047616,0.6759259259259259,0.6232876712328768,0.6363636363636364,0.5054945054945055,0.2361111111111111,0.27450980392156865,0.3684210526315789,0.7857142857142857,0.0787037037037037,0.23529411764705882,0.23529411764705882,0.75,0.009259259259259259,0.8217821782178217,0.5060240963855421,0.09523809523809523,0.6909090909090909,0.5789473684210527,0.03636363636363636,0.6851851851851852,0.5396716279069771,0.5472119047619047,0.5300574074074074,0.1271186440677966,0.1282051282051282,0.39453125,0.27734375,4.205140186915889,45.05,0.2585482903419316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28867.0,481.0,67.0,997.0,981,260.0,289,149.0,1978,15.0,26.0,2.0,6.0,2.0,6.0,13.0,30.0,6.0,15.0,125.0,29.0,34.0,71.0,155.0,16.0,270.0,1101,2.0,7.0,1.0,32.0,3.0,16.0,33.0,7.0,49.0,48.0,20.0,2.0,,125.0,9.0,22.0,12.0,34.0,9.0,3.0,16.0,6.0,,80.0,9.0,1.0,,29.0,23.0,2.0,54.0,10.0,64.0,1.0,19.0,12.0,7.0,14.0,6.0,9.0,10.0,2.0,5.0,,24.0,2.0,2.0,15.0,32.0,,,2.0,13.0,1.0,,18.0,2.0,4.0,2.0,4.0,,2.0,,2.0,4.0,1.0,,47.0,257.0,4.0,1.0,0.7058823529411765,0.7272727272727273,0.4788732394366197,0.2857142857142857,0.1875,0.5619469026548672,0.484375,0.42857142857142855,0.5757575757575758,0.484375,0.46153846153846156,0.6858407079646017,0.1267605633802817,0.15384615384615385,0.13333333333333333,21.62849872773537,0.5833333333333334,0.05405405405405406,,0.09504132231404959,0.0038461538461538464,0.13122171945701358,0.034482758620689655,0.11231101511879049,0.019193857965451054,,0.006756756756756757,,0.03398058252427184,0.03636363636363636,0.06779661016949153,0.11428571428571428,0.06976744186046512,0.12087912087912088,0.1794871794871795,0.008547008547008548,0.25,0.11504424778761062,0.5769230769230769,0.6818181818181818,0.8,0.13274336283185842,0.43333333333333335,0.5,0.5384615384615384,0.06637168141592921,0.4,0.42857142857142855,0.8333333333333334,0.5530973451327433,0.1875,0.3333333333333333,0.5,0.12244897959183673,0.3333333333333333,0.5918367346938775,0.8008849557522124,0.534887389380531,0.5559607142857144,0.5260071428571428,0.021834061135371178,0.0547945205479452,0.11851851851851852,0.1814814814814815,8.070422535211264,25.76516129032258,0.26078234704112335,13.0,30.0,1.0,6.0,4.0,49.0,8.0,19.0,12.0,62.0,9.0,25.0,12.0,165.0,21.0,49.0,2.0,1.0,5.0,1.0,0.8870967741935484,0.4,0.36,0.36363636363636365,0.4,0.012903225806451613,0.06666666666666667,0.03333333333333333,0.008,0.13274336283185842,0.43333333333333335,0.4482758620689655,1.0,0.392,0.3951612903225806,0.8571428571428571,0.1875,0.16666666666666666,1.0,0.59375,0.42105263157894735,0.875,0.08163265306122448,0.41379310344827586,0.392,0.00641025641025641,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14553.0,243.0,60.0,482.0,502,106.0,157,69.0,984,34.0,42.0,6.0,8.0,10.0,11.0,3.0,13.0,,,12.0,2.0,37.0,55.0,24.0,11.0,103.0,549,6.0,8.0,4.0,19.0,10.0,13.0,4.0,6.0,29.0,66.0,8.0,2.0,,12.0,3.0,12.0,14.0,26.0,12.0,2.0,8.0,2.0,2.0,66.0,7.0,3.0,,20.0,8.0,1.0,29.0,10.0,39.0,2.0,12.0,8.0,4.0,3.0,2.0,3.0,10.0,,,2.0,13.0,1.0,,8.0,34.0,2.0,3.0,3.0,10.0,,1.0,14.0,4.0,7.0,2.0,3.0,1.0,,,3.0,4.0,4.0,,28.0,103.0,4.0,1.0,0.8918918918918919,0.9166666666666666,0.6727272727272727,0.75,0.7692307692307693,0.5822784810126582,0.6818181818181818,0.6764705882352942,0.6130952380952381,0.7916666666666666,0.725,0.3037974683544304,0.05454545454545454,0.047619047619047616,0.07692307692307693,17.137809187279153,0.23076923076923078,0.06666666666666667,,0.07207207207207207,0.027777777777777776,0.15873015873015872,0.0546875,0.11814345991561181,0.0423728813559322,,0.05084745762711865,,0.061224489795918366,0.03333333333333333,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.15,0.19230769230769232,0.06060606060606061,1.0,0.5316455696202531,0.8095238095238095,0.85,0.8823529411764706,0.16455696202531644,0.23076923076923078,0.25,1.0,,,,,0.1518987341772152,0.7272727272727273,0.75,0.6666666666666666,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.8354430379746836,0.596406329113924,0.621425,0.6221235294117647,0.08536585365853659,0.1206896551724138,0.18446601941747573,0.2815533980582524,2.7763636363636364,24.38333333333333,0.21991701244813278,6.0,12.0,1.0,2.0,2.0,,,1.0,,6.0,1.0,3.0,1.0,18.0,,,,,,,1.0,0.25,0.3333333333333333,0.25,0.25,,,,,0.1518987341772152,0.5,0.5,1.0,,,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.11764705882352941,,,,1.0,1.0,1.0,0.5,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23717.0,395.0,166.0,815.0,811,251.0,289,114.0,1626,11.0,19.0,1.0,2.0,1.0,4.0,22.0,46.0,6.0,10.0,50.0,18.0,39.0,75.0,62.0,19.0,154.0,765,2.0,6.0,2.0,15.0,7.0,22.0,25.0,14.0,58.0,46.0,32.0,,,50.0,3.0,33.0,28.0,61.0,21.0,7.0,20.0,8.0,5.0,150.0,6.0,2.0,1.0,28.0,31.0,5.0,64.0,9.0,73.0,1.0,17.0,9.0,8.0,8.0,1.0,6.0,6.0,,2.0,2.0,14.0,1.0,4.0,9.0,23.0,,4.0,1.0,31.0,3.0,3.0,25.0,1.0,10.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,58.0,250.0,7.0,3.0,0.5897435897435898,0.5897435897435898,0.52,0.3333333333333333,0.3181818181818182,0.4927007299270073,0.4642857142857143,0.46808510638297873,0.5167785234899329,0.46875,0.5272727272727272,0.45255474452554745,0.04,0.05263157894736842,0.043478260869565216,16.89119170984456,0.5714285714285714,0.19230769230769232,0.038461538461538464,0.1631578947368421,0.009345794392523364,0.13725490196078433,0.02702702702702703,0.14974619289340102,0.01834862385321101,0.01639344262295082,0.009009009009009009,,0.029411764705882353,0.019230769230769232,0.0851063829787234,0.14912280701754385,0.3448275862068966,0.1437908496732026,0.11764705882352941,0.0136986301369863,0.5,0.1386861313868613,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.3357664233576642,0.4782608695652174,0.5,0.5909090909090909,0.072992700729927,0.6,0.6,0.5,0.36496350364963503,0.14285714285714285,0.5,,0.0851063829787234,0.25,0.3829787234042553,0.5912408759124088,0.498048905109489,0.50196,0.4808202127659575,0.0684931506849315,0.11904761904761904,0.09740259740259741,0.37662337662337664,8.560000000000002,25.68870967741936,0.3079754601226994,5.0,12.0,,3.0,7.0,14.0,3.0,5.0,6.0,19.0,3.0,8.0,10.0,51.0,6.0,14.0,,,,,0.8947368421052632,0.3064516129032258,0.375,0.4,0.3064516129032258,,,,,0.08759124087591241,0.4166666666666667,0.4166666666666667,1.0,0.28,0.28,0.8571428571428571,0.21428571428571427,,,0.35714285714285715,0.6,1.0,0.14893617021276595,0.3333333333333333,0.28,,4.0,1.0,,0.5714285714285714,4.0,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,1.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,,1.0,,,1.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4761.0,79.0,-10.0,161.0,165,33.0,39,21.0,326,5.0,13.0,,1.0,1.0,3.0,6.0,14.0,1.0,2.0,3.0,,12.0,29.0,3.0,8.0,35.0,183,,3.0,,,3.0,6.0,,1.0,7.0,10.0,14.0,,,3.0,6.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,3.0,1.0,,8.0,1.0,,9.0,4.0,13.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,5.0,9.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,1.0,,,1.0,,,7.0,33.0,1.0,,0.4166666666666667,0.4166666666666667,0.41379310344827586,,0.5,0.421875,,0.5,0.4605263157894737,,0.5,0.09375,0.20689655172413793,0.3076923076923077,0.14285714285714285,23.52941176470588,0.6666666666666666,,,0.030303030303030304,0.023255813953488372,0.21052631578947367,0.09090909090909091,0.1267605633802817,0.05263157894736842,,,0.25,0.1,,,0.058823529411764705,,0.16666666666666666,0.375,,,0.40625,0.38461538461538464,0.5555555555555556,0.6,0.4375,0.42857142857142855,0.5,0.16666666666666666,0.0625,0.5,0.5,1.0,0.09375,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,0.4815937500000001,0.3959,0.4256166666666667,0.15789473684210525,0.17142857142857143,,0.2,6.403448275862069,25.933333333333334,0.20496894409937888,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,24852.0,414.0,,855.0,855,189.0,244,123.0,1710,14.0,22.0,2.0,4.0,5.0,9.0,14.0,47.0,12.0,21.0,146.0,40.0,40.0,90.0,167.0,65.0,328.0,1035,5.0,9.0,7.0,41.0,13.0,23.0,47.0,25.0,105.0,34.0,46.0,,2.0,144.0,7.0,57.0,28.0,85.0,18.0,10.0,42.0,15.0,,198.0,2.0,4.0,,22.0,21.0,2.0,45.0,6.0,51.0,1.0,13.0,7.0,6.0,22.0,1.0,16.0,7.0,2.0,6.0,1.0,29.0,2.0,11.0,7.0,14.0,,,1.0,59.0,,2.0,71.0,6.0,24.0,6.0,4.0,1.0,,,3.0,5.0,2.0,,101.0,181.0,2.0,3.0,0.425,0.425,0.4444444444444444,0.5555555555555556,0.5652173913043478,0.5116731517509727,0.6538461538461539,0.5714285714285714,0.5734265734265734,0.7068965517241379,0.6402439024390244,0.6498054474708171,0.07777777777777778,0.09090909090909091,0.10638297872340426,31.150793650793652,0.7586206896551724,0.07407407407407407,,0.10714285714285714,0.018518518518518517,0.11458333333333333,0.0091324200913242,0.11082474226804123,0.013793103448275862,0.014705882352941176,0.02608695652173913,,0.011428571428571429,,0.061224489795918366,0.09523809523809523,0.19047619047619047,0.11038961038961038,0.13157894736842105,0.006896551724137931,0.4,0.08560311284046693,0.6363636363636364,0.7,0.42857142857142855,0.1828793774319066,0.2978723404255319,0.3333333333333333,0.2857142857142857,0.08171206225680934,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5680933852140078,0.15384615384615385,0.5,1.0,0.12857142857142856,0.5555555555555556,0.5714285714285714,0.7354085603112841,0.5139210629921261,0.5001617647058823,0.5112382352941177,0.11071428571428571,0.2222222222222222,0.125,0.3201219512195122,8.953333333333331,27.011377245508985,0.22105263157894736,7.0,21.0,2.0,5.0,7.0,54.0,6.0,12.0,16.0,61.0,8.0,17.0,18.0,126.0,57.0,54.0,2.0,,1.0,7.0,0.6885245901639344,0.3652694610778443,0.47058823529411764,0.3829787234042553,0.3696969696969697,0.011976047904191617,,,0.0136986301369863,0.08171206225680934,0.3333333333333333,0.3333333333333333,1.0,0.3698630136986301,0.375,0.6481481481481481,0.19230769230769232,0.4,1.0,0.46153846153846156,0.5,1.0,0.1,0.4,0.375,0.040697674418604654,2.0,1.0,1.0,0.2857142857142857,2.0,,1.0,2.0,1.0,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128.0,-56.0,251.0,264,70.0,78,43.0,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,2.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,1.0,,,1.0,,,,,,True,
