EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,50630.0,844.0,61.0,1719.0,1735,445.0,529,257.0,3454,92.0,147.0,43.0,84.0,22.0,38.0,14.0,53.0,4.0,17.0,2.0,2.0,110.0,217.0,2.0,40.0,260.0,1910,46.0,102.0,11.0,103.0,26.0,54.0,2.0,19.0,71.0,120.0,100.0,78.0,1.0,1.0,16.0,46.0,48.0,94.0,39.0,9.0,24.0,16.0,6.0,236.0,38.0,108.0,5.0,78.0,111.0,18.0,207.0,151.0,358.0,23.0,38.0,18.0,20.0,15.0,1.0,8.0,17.0,2.0,7.0,1.0,32.0,6.0,9.0,62.0,117.0,1.0,12.0,12.0,61.0,11.0,3.0,72.0,10.0,31.0,10.0,21.0,1.0,6.0,1.0,15.0,22.0,11.0,4.0,71.0,434.0,8.0,10.0,0.5454545454545454,0.8450704225352113,0.5069124423963134,0.45098039215686275,0.48148148148148145,0.502283105022831,0.45098039215686275,0.4642857142857143,0.52,0.46396396396396394,0.5,0.0091324200913242,0.07373271889400922,0.02040816326530612,0.24528301886792453,13.742690058479532,0.46875,0.3,0.08196721311475409,0.26941747572815533,0.23376623376623376,0.19164619164619165,0.08260869565217391,0.23076923076923078,0.15835140997830802,0.26277372262773724,0.24497991967871485,0.14473684210526316,0.06887052341597796,0.13402061855670103,0.2857142857142857,0.2625,0.2702702702702703,0.20123839009287925,0.15476190476190477,0.25842696629213485,0.5,0.6712328767123288,0.6258503401360545,0.6388888888888888,0.5,0.2420091324200913,0.2641509433962264,0.35,0.7857142857142857,0.0776255707762557,0.23529411764705882,0.23529411764705882,0.75,0.0091324200913242,0.8235294117647058,0.5119047619047619,0.09302325581395349,0.6785714285714286,0.5789473684210527,0.03571428571428571,0.680365296803653,0.538878899082569,0.5483258823529412,0.5268818181818181,0.12916666666666668,0.13025210084033614,0.39615384615384613,0.27307692307692305,4.203686635944702,45.05,0.2588714368819081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30391.0,507.0,79.0,1046.0,1029,271.0,308,158.0,2075,16.0,27.0,2.0,6.0,2.0,6.0,13.0,31.0,6.0,15.0,131.0,29.0,35.0,73.0,165.0,16.0,284.0,1156,2.0,7.0,1.0,32.0,3.0,16.0,33.0,7.0,49.0,50.0,20.0,2.0,,131.0,9.0,23.0,13.0,36.0,10.0,3.0,17.0,6.0,,85.0,9.0,2.0,,29.0,24.0,2.0,55.0,11.0,66.0,1.0,21.0,13.0,8.0,15.0,6.0,9.0,10.0,2.0,6.0,,25.0,3.0,3.0,15.0,32.0,,,2.0,14.0,1.0,,19.0,2.0,4.0,2.0,5.0,,2.0,,3.0,5.0,1.0,,47.0,268.0,4.0,1.0,0.7142857142857143,0.7352941176470589,0.4794520547945205,0.2857142857142857,0.1875,0.5630252100840336,0.44285714285714284,0.42857142857142855,0.5761316872427984,0.44285714285714284,0.46153846153846156,0.6932773109243697,0.1232876712328767,0.14814814814814814,0.12903225806451613,21.612903225806452,0.6,0.05405405405405406,,0.09302325581395349,0.007352941176470588,0.125,0.032490974729241874,0.10816326530612246,0.020036429872495445,,0.012658227848101266,,0.03255813953488372,0.03225806451612903,0.06557377049180328,0.1118421052631579,0.06666666666666667,0.11458333333333333,0.175,0.008064516129032258,0.2,0.1134453781512605,0.5925925925925926,0.6956521739130435,0.8125,0.13025210084033614,0.41935483870967744,0.48148148148148145,0.5384615384615384,0.06302521008403361,0.4,0.42857142857142855,0.8333333333333334,0.5504201680672269,0.17142857142857143,0.3333333333333333,0.5,0.12244897959183673,0.3333333333333333,0.5918367346938775,0.8067226890756303,0.5360516806722689,0.5575466666666667,0.5260071428571428,0.024896265560165973,0.05333333333333334,0.11267605633802817,0.17253521126760563,8.078082191780819,25.700606060606063,0.25908221797323133,14.0,34.0,1.0,9.0,4.0,52.0,8.0,19.0,12.0,66.0,9.0,28.0,12.0,177.0,21.0,52.0,2.0,1.0,1.0,5.0,2.0,0.8939393939393939,0.4,0.32142857142857145,0.36363636363636365,0.4,0.012121212121212121,0.06666666666666667,0.029411764705882353,0.007633587786259542,0.14285714285714285,0.4117647058823529,0.42424242424242425,1.0,0.3969465648854962,0.4,0.8653846153846154,0.2571428571428571,0.1111111111111111,1.0,0.5428571428571428,0.42105263157894735,0.875,0.08163265306122448,0.41379310344827586,0.3969465648854962,0.012048192771084338,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15439.0,257.0,73.0,512.0,533,112.0,167,73.0,1045,35.0,43.0,6.0,8.0,10.0,11.0,4.0,15.0,,,13.0,2.0,39.0,58.0,27.0,11.0,113.0,583,6.0,8.0,4.0,19.0,10.0,13.0,4.0,6.0,29.0,70.0,8.0,2.0,,13.0,3.0,12.0,16.0,28.0,13.0,3.0,8.0,2.0,2.0,72.0,7.0,3.0,,21.0,8.0,1.0,30.0,10.0,40.0,2.0,13.0,9.0,4.0,3.0,2.0,3.0,10.0,,,2.0,13.0,1.0,,8.0,34.0,2.0,3.0,3.0,10.0,,1.0,14.0,4.0,7.0,2.0,4.0,1.0,1.0,,3.0,5.0,5.0,,28.0,107.0,4.0,1.0,0.8974358974358975,0.9210526315789473,0.6724137931034483,0.75,0.7692307692307693,0.6,0.6818181818181818,0.6764705882352942,0.6277777777777778,0.7916666666666666,0.725,0.3176470588235294,0.05172413793103448,0.046511627906976744,0.06666666666666667,17.109634551495017,0.23076923076923078,0.06666666666666667,,0.06504065040650407,0.02654867256637168,0.15555555555555556,0.051470588235294115,0.1124031007751938,0.040160642570281124,,0.046875,,0.05825242718446602,0.030303030303030304,0.06451612903225806,0.0684931506849315,0.05263157894736842,0.14814814814814814,0.18518518518518517,0.05714285714285714,1.0,0.5058823529411764,0.813953488372093,0.8536585365853658,0.8857142857142857,0.17647058823529413,0.26666666666666666,0.2857142857142857,1.0,,,,,0.15294117647058825,0.7272727272727273,0.75,0.6666666666666666,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.8235294117647058,0.5916276470588234,0.621425,0.6221235294117647,0.07954545454545454,0.11475409836065574,0.168141592920354,0.25663716814159293,2.8741379310344826,24.4037037037037,0.21875,7.0,14.0,1.0,2.0,2.0,1.0,,1.0,,8.0,1.0,3.0,1.0,24.0,,1.0,,,,,,1.0,0.2962962962962963,0.3333333333333333,0.25,0.2962962962962963,,,,,0.16470588235294117,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.11764705882352941,,0.07692307692307693,,1.0,1.0,1.0,0.5,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,360.0,6.0,4.0,12.0,11,3.0,8,3.0,23,2.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,2.0,2.0,2.0,,4.0,14,2.0,2.0,,4.0,1.0,1.0,,,2.0,,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,23.52941176470588,,,,,0.5,,,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,1.0,0.5590125,0.5620499999999999,0.6854,,,1.0,0.5,1.75,24.9,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25783.0,430.0,15.0,886.0,888,196.0,253,126.0,1774,15.0,23.0,2.0,4.0,5.0,9.0,16.0,50.0,13.0,23.0,153.0,41.0,44.0,96.0,174.0,67.0,350.0,1066,5.0,10.0,7.0,44.0,15.0,25.0,48.0,27.0,111.0,36.0,52.0,,2.0,151.0,7.0,59.0,29.0,88.0,19.0,10.0,44.0,15.0,,205.0,2.0,4.0,,25.0,21.0,2.0,48.0,6.0,54.0,1.0,14.0,7.0,7.0,22.0,1.0,16.0,9.0,2.0,6.0,2.0,31.0,2.0,12.0,7.0,14.0,,,1.0,60.0,,2.0,73.0,6.0,24.0,7.0,4.0,1.0,,,3.0,5.0,2.0,,105.0,186.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.4583333333333333,0.5,0.6,0.524074074074074,0.6379310344827587,0.5753424657534246,0.5833333333333334,0.6875,0.6453488372093024,0.6444444444444445,0.07291666666666667,0.08695652173913043,0.1,31.51862464183381,0.7096774193548387,0.07407407407407407,,0.10096153846153846,0.018018018018018018,0.12437810945273632,0.008733624454148471,0.11246943765281174,0.013303769401330377,0.014705882352941176,0.025,,0.01098901098901099,,0.058823529411764705,0.08771929824561403,0.18604651162790697,0.12345679012345678,0.1282051282051282,0.006666666666666667,0.4,0.08518518518518518,0.6521739130434783,0.7142857142857143,0.4,0.18518518518518517,0.32,0.35555555555555557,0.3125,0.08518518518518518,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.5666666666666667,0.13793103448275862,0.5,1.0,0.1232876712328767,0.5555555555555556,0.5616438356164384,0.7296296296296296,0.5129393258426966,0.4973315789473684,0.5105514084507042,0.10580204778156997,0.21052631578947367,0.12571428571428572,0.3171428571428571,9.111458333333333,27.028160919540234,0.22121896162528218,7.0,21.0,2.0,5.0,7.0,58.0,7.0,14.0,16.0,65.0,9.0,19.0,18.0,132.0,63.0,58.0,2.0,,2.0,1.0,7.0,0.676923076923077,0.3735632183908046,0.47368421052631576,0.375,0.37790697674418605,0.011494252873563218,,,0.013071895424836602,0.07777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3790849673202614,0.3841059602649007,0.6379310344827587,0.1724137931034483,0.4,1.0,0.4827586206896552,0.5,1.0,0.0958904109589041,0.3902439024390244,0.3841059602649007,0.03910614525139665,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24413.0,407.0,162.0,837.0,832,259.0,303,120.0,1669,11.0,19.0,1.0,2.0,1.0,4.0,23.0,50.0,6.0,11.0,51.0,18.0,40.0,80.0,63.0,21.0,161.0,793,2.0,6.0,2.0,15.0,7.0,25.0,25.0,16.0,60.0,46.0,34.0,,,51.0,3.0,33.0,29.0,62.0,21.0,8.0,20.0,8.0,5.0,153.0,6.0,2.0,1.0,28.0,31.0,5.0,64.0,9.0,73.0,1.0,17.0,9.0,8.0,8.0,1.0,6.0,6.0,,2.0,2.0,14.0,1.0,4.0,9.0,24.0,,4.0,1.0,33.0,3.0,4.0,27.0,1.0,11.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,60.0,258.0,7.0,3.0,0.575,0.575,0.5,0.3333333333333333,0.28,0.48951048951048953,0.4642857142857143,0.44,0.5160256410256411,0.46875,0.5084745762711864,0.4405594405594406,0.0375,0.05263157894736842,0.04,17.15438950554995,0.5714285714285714,0.19230769230769232,0.037037037037037035,0.15897435897435896,0.00909090909090909,0.1346153846153846,0.02631578947368421,0.14640198511166252,0.017857142857142856,0.01639344262295082,0.008620689655172414,,0.029069767441860465,0.017857142857142856,0.08333333333333333,0.1452991452991453,0.3333333333333333,0.14102564102564102,0.11538461538461539,0.013157894736842105,0.5,0.13286713286713286,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.34965034965034963,0.46,0.4791666666666667,0.5652173913043478,0.07692307692307693,0.5454545454545454,0.5454545454545454,0.5,0.35664335664335667,0.14285714285714285,0.5,,0.08,0.25,0.36,0.5734265734265734,0.49392132867132854,0.50196,0.47552500000000003,0.0718954248366013,0.12222222222222222,0.09316770186335403,0.37267080745341613,8.819999999999999,25.698412698412703,0.3094384707287933,5.0,12.0,,3.0,7.0,15.0,3.0,5.0,6.0,20.0,3.0,8.0,10.0,54.0,6.0,15.0,,,,,,0.9,0.31746031746031744,0.375,0.4,0.31746031746031744,,,,,0.08391608391608392,0.4166666666666667,0.4166666666666667,1.0,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.21428571428571427,,,0.35714285714285715,0.6,1.0,0.14,0.3333333333333333,0.29411764705882354,,4.0,1.0,,0.5714285714285714,4.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,1.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,,1.0,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4761.0,79.0,-10.0,161.0,165,33.0,39,21.0,326,5.0,13.0,,1.0,1.0,3.0,6.0,14.0,1.0,2.0,3.0,,12.0,29.0,3.0,8.0,35.0,183,,3.0,,,3.0,6.0,,1.0,7.0,10.0,14.0,,,3.0,6.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,3.0,1.0,,8.0,1.0,,9.0,4.0,13.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,5.0,9.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,1.0,,,1.0,,,7.0,33.0,1.0,,0.4166666666666667,0.4166666666666667,0.41379310344827586,,0.5,0.421875,,0.5,0.4605263157894737,,0.5,0.09375,0.20689655172413793,0.3076923076923077,0.14285714285714285,23.52941176470588,0.6666666666666666,,,0.030303030303030304,0.023255813953488372,0.21052631578947367,0.09090909090909091,0.1267605633802817,0.05263157894736842,,,0.25,0.1,,,0.058823529411764705,,0.16666666666666666,0.375,,,0.40625,0.38461538461538464,0.5555555555555556,0.6,0.4375,0.42857142857142855,0.5,0.16666666666666666,0.0625,0.5,0.5,1.0,0.09375,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,0.4815937500000001,0.3959,0.4256166666666667,0.15789473684210525,0.17142857142857143,,0.2,6.403448275862069,25.933333333333334,0.20496894409937888,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,True,,
