EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,68535.0,1142,118.0,2317,2335,623.0,749,359,4652,119.0,185.0,55.0,103.0,26.0,46.0,18.0,67.0,4.0,21.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,141.0,273.0,2.0,5.0,56.0,344,2567.0,58.0,126.0,1.0,1.0,12.0,131.0,32.0,67.0,2.0,4.0,25.0,95.0,160.0,122.0,6.0,96.0,1.0,2.0,17.0,55.0,63.0,118.0,49.0,14.0,29.0,17.0,9.0,299.0,53.0,126.0,6.0,98.0,152.0,27.0,277.0,185.0,462,26.0,46.0,22.0,24.0,18.0,2.0,11.0,21.0,2.0,7.0,1.0,39.0,8.0,11.0,86.0,154.0,1.0,18.0,14.0,84.0,16.0,3.0,99.0,12.0,44.0,12.0,35.0,2.0,1.0,12.0,1.0,23.0,37.0,21.0,4.0,95.0,612.0,10.0,10.0,0.5673758865248227,0.8602150537634409,1.0,0.4,1.0,0.5,0.5,0.5164835164835165,0.4603174603174603,0.47761194029850745,0.5179856115107914,0.468503937007874,0.49295774647887325,0.5341614906832298,0.4712230215827338,0.5163043478260869,0.017985611510791366,0.06227106227106227,0.016216216216216217,0.208955223880597,13.00578034682081,0.46153846153846156,0.3176470588235294,0.075,0.266199649737303,0.21140939597315436,0.18490566037735848,0.08576051779935275,0.22706630336058128,0.14744645799011533,0.23728813559322035,0.2310126582278481,0.10679611650485436,0.06584362139917696,0.1590909090909091,0.2671232876712329,0.2702702702702703,0.25,0.1932367149758454,0.15517241379310345,0.22807017543859648,0.5675675675675675,0.6654676258992805,0.6432432432432432,0.6538461538461539,0.5210084033613446,0.24100719424460432,0.26865671641791045,0.33962264150943394,0.8333333333333334,0.07553956834532374,0.19047619047619047,0.19047619047619047,0.75,0.007194244604316547,1.0,1.0,1.0,0.01079136690647482,0.8110236220472441,0.5339805825242718,0.10909090909090909,0.007874015748031496,1.0,1.0,0.647887323943662,0.5652173913043478,0.028169014084507043,1.0,0.028169014084507043,0.6834532374100719,0.5442726449275364,0.553632075471698,0.5353907142857143,0.14193548387096774,0.14426229508196722,0.3808139534883721,0.2761627906976744,4.080952380952383,32.2,0.2688821752265861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45073.0,751,147.0,1543,1515,414.0,473,239,3058,26.0,40.0,3.0,8.0,3.0,7.0,16.0,38.0,6.0,23.0,21.0,56.0,2.0,11.0,4.0,10.0,189.0,46.0,48.0,101.0,96.0,245.0,19.0,403,1695.0,3.0,10.0,14.0,38.0,1.0,49.0,4.0,20.0,21.0,56.0,7.0,78.0,66.0,30.0,258.0,4.0,,189.0,11.0,35.0,19.0,54.0,13.0,6.0,26.0,9.0,,127.0,16.0,4.0,1.0,40.0,34.0,4.0,78.0,21.0,99,1.0,31.0,18.0,13.0,16.0,11.0,10.0,16.0,2.0,6.0,,32.0,5.0,7.0,22.0,45.0,,,2.0,18.0,1.0,,23.0,3.0,6.0,2.0,8.0,,,3.0,,5.0,8.0,4.0,,76.0,411.0,5.0,1.0,0.6875,0.717391304347826,0.8958333333333334,0.39183673469387753,0.3684210526315789,0.375,0.39183673469387753,0.4752475247524752,0.3,0.2,0.5549132947976878,0.5,0.46710526315789475,0.5653409090909091,0.5,0.4873417721518987,0.708092485549133,0.10891089108910891,0.1,0.13157894736842105,20.972146368104863,0.5,0.07272727272727272,0.022222222222222223,0.08607594936708861,0.010443864229765013,0.11834319526627218,0.040100250626566414,0.1009549795361528,0.02557544757033248,,0.019138755980861243,,0.04220779220779221,0.03296703296703297,0.04716981132075472,0.10822510822510822,0.06896551724137931,0.11439114391143912,0.13432835820895522,0.00546448087431694,0.5,0.11560693641618497,0.65,0.7222222222222222,0.7307692307692307,0.10982658959537572,0.42105263157894735,0.48484848484848486,0.5625,0.06647398843930635,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.16184971098265896,0.375,0.38181818181818183,1.0,0.546242774566474,0.16666666666666666,0.375,0.3333333333333333,0.22916666666666666,0.18181818181818182,1.0,0.09210526315789473,0.42857142857142855,0.13157894736842105,0.4,0.6052631578947368,0.8236994219653179,0.5357901162790697,0.5551631578947368,0.5239611842105264,0.022857142857142857,0.057692307692307696,0.12158808933002481,0.1935483870967742,8.104950495049506,25.688163265306134,0.26830848995463386,75.0,12.0,27.0,17.0,30.0,75.0,3.0,1.0,1.0,1.0,6.0,2.0,0.012244897959183673,0.08695652173913043,0.017857142857142856,0.010582010582010581,0.3968253968253968,0.40106951871657753,0.8666666666666667,0.5625,0.4444444444444444,0.9166666666666666,0.3695652173913043,0.3968253968253968,0.008130081300813009,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21979.0,366,82.0,743,760,174.0,253,103,1503,47.0,59.0,8.0,10.0,11.0,14.0,10.0,26.0,,,11.0,22.0,1.0,2.0,1.0,3.0,15.0,3.0,57.0,85.0,12.0,37.0,14.0,164,841.0,8.0,11.0,1.0,3.0,4.0,23.0,13.0,19.0,1.0,6.0,9.0,38.0,102.0,12.0,36.0,6.0,,15.0,6.0,18.0,21.0,39.0,17.0,4.0,12.0,4.0,2.0,99.0,10.0,5.0,,29.0,15.0,2.0,46.0,15.0,61,3.0,19.0,13.0,6.0,5.0,4.0,5.0,14.0,,,2.0,19.0,1.0,,13.0,47.0,2.0,4.0,5.0,14.0,,1.0,18.0,6.0,9.0,3.0,4.0,1.0,1.0,1.0,,3.0,5.0,5.0,,37.0,169.0,6.0,2.0,0.8947368421052632,0.9444444444444444,1.0,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.32432432432432434,0.6705882352941176,0.7272727272727273,0.6842105263157895,0.6147540983606558,0.6785714285714286,0.58,0.640625,0.7666666666666667,0.6551724137931034,0.30327868852459017,0.07058823529411765,0.06779661016949153,0.07692307692307693,17.033603707995365,0.2631578947368421,0.06896551724137931,,0.08287292817679558,0.03125,0.1638418079096045,0.052083333333333336,0.12290502793296089,0.04261363636363636,0.02,0.045454545454545456,,0.06206896551724138,0.02127659574468085,0.0784313725490196,0.0891089108910891,0.06896551724137931,0.15217391304347827,0.20512820512820512,0.06521739130434782,1.0,0.48360655737704916,0.7966101694915254,0.8545454545454545,0.8723404255319149,0.21311475409836064,0.38461538461538464,0.4166666666666667,1.0,,,,,0.18032786885245902,0.5,0.5,1.0,0.12295081967213115,0.7142857142857143,0.8,0.5,0.14285714285714285,0.5,1.0,0.56,0.7857142857142857,0.12,0.3333333333333333,0.12,0.7868852459016393,0.5731590909090909,0.59192,0.5873800000000001,0.072,0.10227272727272728,0.1402439024390244,0.23170731707317074,3.318823529411765,24.497297297297298,0.23418573351278602,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.06666666666666667,0.06666666666666667,1.0,0.07142857142857142,,,,0.06666666666666667,,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1515.0,25,1.0,50,50,18.0,21,7,100,3.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,,,,2.0,,,,1.0,2.0,,4.0,6.0,,4.0,,8,59.0,2.0,4.0,,,,4.0,2.0,4.0,,1.0,,4.0,4.0,4.0,,4.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,4.0,18.0,,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.4,,,,16.666666666666668,,,,,0.2727272727272727,,0.0625,,0.14814814814814814,,0.5,0.25,0.09090909090909091,,,,,,,,0.5,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,0.2,,,,0.2,0.75,0.6666666666666666,,,,,0.6,0.6666666666666666,0.2,,,0.8,0.57716,0.6147333333333332,0.63861,,,0.5,0.5,4.416666666666667,24.425,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36786.0,613,29.0,1262,1260,295.0,371,191,2522,23.0,36.0,2.0,4.0,5.0,12.0,28.0,79.0,16.0,31.0,10.0,26.0,3.0,6.0,4.0,10.0,215.0,60.0,67.0,146.0,84.0,241.0,87.0,473,1492.0,6.0,13.0,14.0,32.0,12.0,66.0,17.0,38.0,24.0,70.0,37.0,143.0,50.0,84.0,162.0,2.0,2.0,213.0,12.0,84.0,36.0,120.0,23.0,13.0,63.0,21.0,,276.0,2.0,6.0,,33.0,31.0,2.0,66.0,8.0,74,2.0,20.0,11.0,9.0,34.0,3.0,23.0,16.0,3.0,11.0,2.0,50.0,4.0,16.0,13.0,23.0,1.0,,2.0,84.0,,2.0,95.0,8.0,32.0,9.0,6.0,1.0,1.0,,,5.0,7.0,4.0,,137.0,285.0,3.0,5.0,0.373134328358209,0.3787878787878788,0.6428571428571429,0.34854771784232363,0.4375,0.34285714285714286,0.3514644351464435,0.4589041095890411,0.46153846153846156,0.4473684210526316,0.49870801033591733,0.6,0.49074074074074076,0.5551643192488263,0.66,0.5674603174603174,0.6227390180878553,0.0821917808219178,0.1111111111111111,0.10126582278481013,31.73012692050768,0.68,0.045454545454545456,,0.09935897435897435,0.019736842105263157,0.12,0.006006006006006006,0.10902896081771721,0.012558869701726845,0.02197802197802198,0.024096385542168676,,0.00749063670411985,,0.08536585365853659,0.08045977011494253,0.17857142857142858,0.11981566820276497,0.1206896551724138,0.009216589861751152,0.5714285714285714,0.09302325581395349,0.6388888888888888,0.71875,0.43478260869565216,0.2041343669250646,0.35443037974683544,0.39436619718309857,0.2857142857142857,0.08010335917312661,0.5161290322580645,0.5161290322580645,0.4375,0.06718346253229975,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.08888888888888889,0.5,1.0,0.13333333333333333,0.5,1.0,0.1111111111111111,0.4166666666666667,0.09259259259259259,0.4,0.5555555555555556,0.7157622739018088,0.5091036458333332,0.5005549999999999,0.5038929245283018,0.09592326139088729,0.18823529411764706,0.13953488372093023,0.3023255813953488,8.817808219178081,27.17053941908713,0.23375594294770205,74.0,11.0,26.0,20.0,90.0,74.0,4.0,1.0,,2.0,2.0,8.0,0.016597510373443983,,,0.018604651162790697,0.34418604651162793,0.35071090047393366,0.5945945945945946,0.5777777777777777,0.4230769230769231,0.7272727272727273,0.3333333333333333,0.3474178403755869,0.032388663967611336,4.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45,5.0,98,102,29.0,36,13,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,,,,13.0,7.0,6.0,9.0,4.0,14.0,,24,90.0,,2.0,1.0,1.0,,3.0,4.0,4.0,2.0,7.0,,14.0,4.0,8.0,9.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.3333333333333333,,,,,,0.2727272727272727,1.0,,,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,3.0,1.0,1.0,2.0,3.0,3.0,,2.0,,,,,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,,0.2857142857142857,0.23076923076923078,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30764.0,513,200.0,1040,1035,329.0,388,155,2075,12.0,24.0,1.0,3.0,2.0,6.0,29.0,64.0,10.0,20.0,8.0,17.0,1.0,4.0,5.0,10.0,80.0,26.0,51.0,108.0,39.0,97.0,29.0,248,1005.0,3.0,10.0,7.0,12.0,2.0,29.0,10.0,38.0,14.0,36.0,18.0,80.0,60.0,42.0,102.0,,1.0,79.0,4.0,38.0,34.0,72.0,24.0,10.0,23.0,10.0,5.0,178.0,8.0,5.0,1.0,37.0,38.0,5.0,80.0,14.0,94,3.0,21.0,12.0,9.0,12.0,4.0,9.0,9.0,,3.0,2.0,21.0,2.0,7.0,11.0,34.0,,5.0,1.0,42.0,3.0,4.0,36.0,2.0,15.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,80.0,328.0,8.0,4.0,0.5882352941176471,0.5882352941176471,0.8717948717948718,0.4020618556701031,0.5833333333333334,0.3888888888888889,0.40625,0.4722222222222222,0.3,0.2631578947368421,0.5341463414634147,0.6136363636363636,0.4189189189189189,0.5585585585585585,0.6041666666666666,0.47619047619047616,0.47317073170731705,0.037037037037037035,0.041666666666666664,0.046875,19.660194174757283,0.5714285714285714,0.14705882352941177,0.03225806451612903,0.15261044176706828,0.018796992481203006,0.14859437751004015,0.027874564459930314,0.15060240963855423,0.023508137432188065,0.028169014084507043,0.014598540145985401,0.017241379310344827,0.02727272727272727,0.029850746268656716,0.07936507936507936,0.1456953642384106,0.3142857142857143,0.15508021390374332,0.12903225806451613,0.02857142857142857,0.5,0.11707317073170732,0.5,0.5217391304347826,0.6666666666666666,0.3121951219512195,0.453125,0.47540983606557374,0.5517241379310345,0.0975609756097561,0.5,0.5,0.6,0.08292682926829269,0.47058823529411764,0.47058823529411764,1.0,0.3902439024390244,0.13636363636363635,0.3333333333333333,,0.18181818181818182,0.25,1.0,0.08108108108108109,0.3333333333333333,0.13513513513513514,0.5,0.35135135135135137,0.5902439024390244,0.496811421319797,0.5433833333333333,0.4731878571428571,0.06880733944954129,0.12396694214876033,0.11693548387096774,0.3225806451612903,9.30185185185185,26.223711340206194,0.31634615384615383,31.0,6.0,8.0,9.0,15.0,31.0,,1.0,,,,,,,,,0.3875,0.3875,0.8387096774193549,0.36363636363636365,0.75,1.0,0.34615384615384615,0.3924050632911392,,6.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24908.0,415,51.0,852,858,202.0,243,127,1710,54.0,70.0,11.0,15.0,13.0,17.0,34.0,82.0,3.0,16.0,5.0,15.0,,2.0,,3.0,46.0,11.0,91.0,168.0,20.0,61.0,58.0,300,929.0,13.0,21.0,2.0,10.0,7.0,39.0,17.0,31.0,2.0,14.0,17.0,57.0,78.0,104.0,51.0,16.0,1.0,45.0,18.0,20.0,16.0,36.0,7.0,9.0,12.0,7.0,1.0,88.0,14.0,9.0,,30.0,26.0,10.0,66.0,23.0,89,1.0,9.0,3.0,6.0,15.0,4.0,10.0,12.0,2.0,5.0,2.0,27.0,,6.0,11.0,35.0,1.0,3.0,2.0,51.0,2.0,1.0,90.0,4.0,44.0,3.0,7.0,1.0,1.0,4.0,,3.0,8.0,7.0,,57.0,201.0,6.0,3.0,0.42857142857142855,0.46987951807228917,0.85,0.32786885245901637,0.2,0.14285714285714285,0.3333333333333333,0.5416666666666666,0.6190476190476191,0.5483870967741935,0.5283842794759825,0.5161290322580645,0.4444444444444444,0.5514705882352942,0.5571428571428572,0.49137931034482757,0.2663755458515284,0.10714285714285714,0.1,0.10975609756097561,29.95991983967936,0.5555555555555556,0.37037037037037035,,0.12440191387559808,0.04205607476635514,0.15228426395939088,0.06572769953051644,0.13793103448275862,0.053864168618266976,0.04918032786885246,0.028846153846153848,0.061224489795918366,0.06790123456790123,0.058823529411764705,0.11538461538461539,0.12195121951219512,0.14705882352941177,0.16025641025641027,0.12195121951219512,0.01020408163265306,0.875,0.3056768558951965,0.7714285714285715,0.8571428571428571,0.48148148148148145,0.35807860262008734,0.4146341463414634,0.4657534246575342,0.35294117647058826,0.06986899563318777,0.1875,0.21428571428571427,0.3333333333333333,0.06550218340611354,0.3333333333333333,0.3333333333333333,0.8,0.20087336244541484,0.4838709677419355,0.7333333333333333,0.18181818181818182,0.06451612903225806,,,0.37777777777777777,0.7647058823529411,0.06666666666666667,,0.24444444444444444,0.5720524017467249,0.5118083710407241,0.5376657894736843,0.5210093023255814,0.16356877323420074,0.21153846153846154,0.13,0.19,6.5196428571428555,26.262295081967213,0.23708920187793428,15.0,2.0,8.0,2.0,9.0,15.0,,,,,,,,0.125,,,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.25806451612903225,0.25,1.0,0.18181818181818182,0.3333333333333333,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5442.0,91,,183,188,39.0,50,25,371,5.0,14.0,,1.0,1.0,3.0,7.0,18.0,1.0,2.0,,,,,,,4.0,,13.0,34.0,1.0,4.0,8.0,37,206.0,,3.0,,,,,3.0,6.0,,,1.0,7.0,12.0,14.0,3.0,,,4.0,6.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,1.0,50.0,3.0,1.0,,8.0,1.0,1.0,10.0,4.0,14,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,6.0,11.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,,1.0,,,1.0,,,7.0,39.0,1.0,,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,0.38235294117647056,,0.5,0.3815789473684211,,0.5,0.42045454545454547,,0.5,0.10526315789473684,0.17647058823529413,0.2857142857142857,0.1111111111111111,23.36448598130841,0.6666666666666666,0.1111111111111111,,0.02631578947368421,0.0196078431372549,0.18604651162790697,0.08333333333333333,0.1111111111111111,0.04597701149425287,,,0.2,0.09090909090909091,,,0.05,,0.15151515151515152,0.3,,,0.3684210526315789,0.35714285714285715,0.5,0.6,0.47368421052631576,0.3888888888888889,0.4375,0.2857142857142857,0.05263157894736842,0.5,0.5,1.0,,,,,0.10526315789473684,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,,0.47368421052631576,0.47384054054054064,0.3959,0.4256166666666667,0.13636363636363635,0.15,,0.1891891891891892,6.364705882352942,26.15,0.21311475409836064,1.0,,,,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171,-15.0,334,337,80.0,83,54,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,2.0,11.0,,1.0,,2.0,23.0,4.0,6.0,12.0,7.0,34.0,,33,389.0,2.0,2.0,1.0,4.0,,7.0,2.0,5.0,2.0,6.0,,10.0,6.0,6.0,18.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,0.16666666666666666,,,0.18181818181818182,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,5.0,1.0,3.0,2.0,3.0,5.0,1.0,,,,,,0.029411764705882353,,,0.043478260869565216,0.21739130434782608,0.22727272727272727,0.8,0.5,0.3333333333333333,1.0,0.5,0.21739130434782608,,1.0,,,,True,,
