EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,58782.0,980,66.0,2001,2009,536.0,630,299,4010,110.0,170.0,52.0,96.0,26.0,43.0,15.0,59.0,4.0,18.0,3.0,2.0,129.0,247.0,3.0,47.0,305.0,2214,55.0,118.0,11.0,121.0,31.0,60.0,2.0,24.0,86.0,142.0,116.0,90.0,1.0,2.0,17.0,50.0,53.0,103,41.0,12.0,26.0,17.0,7.0,259,41.0,120.0,6.0,86.0,130.0,23.0,239.0,167.0,406,26.0,41.0,19.0,22.0,18.0,1.0,11.0,19.0,2.0,7.0,1.0,37.0,8.0,11.0,76.0,139.0,1.0,16.0,13.0,70.0,13.0,3.0,86.0,11.0,38.0,11.0,29.0,2.0,1.0,10.0,1.0,19.0,31.0,16.0,4.0,86.0,525.0,9.0,10.0,0.5503875968992248,0.8452380952380952,0.5222672064777328,0.4661016949152542,0.5166666666666667,0.516,0.4661016949152542,0.5,0.5295138888888888,0.4689922480620155,0.524390243902439,0.012,0.06882591093117409,0.01764705882352941,0.23728813559322035,13.607727845443092,0.4864864864864865,0.3194444444444444,0.08695652173913043,0.26859504132231404,0.23032629558541268,0.1853448275862069,0.07706766917293233,0.22784810126582278,0.15289648622981955,0.25161290322580643,0.25,0.12790697674418605,0.06235011990407674,0.13043478260869565,0.2786885245901639,0.26618705035971224,0.2619047619047619,0.19337016574585636,0.1568627450980392,0.26,0.5161290322580645,0.68,0.6470588235294118,0.6586826347305389,0.509090909090909,0.236,0.2542372881355932,0.3333333333333333,0.8,0.072,0.2222222222222222,0.2222222222222222,0.75,0.012,0.8135593220338984,0.5416666666666666,0.11538461538461539,0.6935483870967742,0.6046511627906976,0.03225806451612903,0.692,0.5426995983935746,0.5522849999999999,0.5355950819672132,0.1371841155234657,0.1386861313868613,0.39672131147540984,0.2819672131147541,4.039676113360325,38.300000000000004,0.26786606696651677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,37213.0,620,96.0,1283,1254,348.0,388,190,2537,19.0,31.0,2.0,6.0,2.0,6.0,13.0,32.0,6.0,18.0,158.0,35.0,38.0,81.0,200.0,19.0,332.0,1408,2.0,7.0,1.0,35.0,3.0,17.0,39.0,7.0,55.0,54.0,22.0,2.0,,158.0,9.0,32.0,17.0,49,11.0,6.0,24.0,8.0,,115,12.0,2.0,,35.0,29.0,2.0,66.0,14.0,80,1.0,27.0,15.0,12.0,16.0,10.0,10.0,14.0,2.0,6.0,,30.0,4.0,6.0,17.0,36.0,,,2.0,18.0,1.0,,23.0,3.0,6.0,2.0,6.0,,,2.0,,4.0,6.0,2.0,,53.0,345.0,5.0,1.0,0.7105263157894737,0.7297297297297297,0.4691358024691358,0.2857142857142857,0.17647058823529413,0.5569395017793595,0.4473684210526316,0.42857142857142855,0.5696864111498258,0.4473684210526316,0.4576271186440678,0.7117437722419929,0.1111111111111111,0.12903225806451613,0.125,20.951751487111697,0.5333333333333333,0.045454545454545456,,0.09006211180124224,0.006269592476489028,0.12323943661971831,0.036036036036036036,0.10561056105610561,0.02147239263803681,,0.0111731843575419,,0.038910505836575876,0.02631578947368421,0.058823529411764705,0.10869565217391304,0.07547169811320754,0.1145374449339207,0.15789473684210525,0.006711409395973154,0.3333333333333333,0.1103202846975089,0.6129032258064516,0.7037037037037037,0.7894736842105263,0.11387900355871886,0.40625,0.4642857142857143,0.5384615384615384,0.06405693950177936,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.5622775800711743,0.15789473684210525,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.625,0.8220640569395018,0.5366462633451956,0.5575187500000001,0.5228937499999999,0.028070175438596492,0.07142857142857142,0.10542168674698796,0.16566265060240964,8.240740740740739,25.69600000000001,0.2712392829306313,17.0,42.0,1.0,9.0,4.0,62.0,9.0,22.0,14.0,79.0,10.0,31.0,14.0,207.0,30.0,62.0,2.0,1.0,1.0,6.0,2.0,0.8734177215189873,0.395,0.3225806451612903,0.358974358974359,0.395,0.01,0.05555555555555555,0.023809523809523808,0.006329113924050633,0.1494661921708185,0.40476190476190477,0.4146341463414634,1.0,0.3924050632911392,0.39490445859872614,0.8387096774193549,0.23684210526315788,0.1111111111111111,1.0,0.5789473684210527,0.4090909090909091,0.8888888888888888,0.07142857142857142,0.4,0.3924050632911392,0.009950248756218905,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19398.0,323,74.0,655,674,160.0,225,94,1329,43.0,54.0,8.0,10.0,11.0,14.0,9.0,24.0,,,14.0,3.0,52.0,78.0,33.0,14.0,148.0,751,8.0,11.0,4.0,23.0,12.0,18.0,6.0,9.0,36.0,92.0,12.0,6.0,,14.0,6.0,16.0,19.0,35,15.0,4.0,11.0,3.0,2.0,89,9.0,4.0,,25.0,12.0,2.0,39.0,13.0,52,2.0,16.0,11.0,5.0,3.0,3.0,3.0,12.0,,,2.0,15.0,1.0,,12.0,44.0,2.0,4.0,4.0,14.0,,1.0,18.0,6.0,9.0,3.0,4.0,1.0,1.0,1.0,,3.0,5.0,5.0,,35.0,155.0,6.0,2.0,0.8846153846153846,0.9387755102040817,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6036036036036037,0.6785714285714286,0.5625,0.6324786324786325,0.7666666666666667,0.6428571428571429,0.2972972972972973,0.07692307692307693,0.07407407407407407,0.08333333333333333,17.209908735332466,0.2,0.08,,0.07692307692307693,0.028169014084507043,0.15527950310559005,0.05172413793103448,0.1167192429022082,0.04113924050632911,,0.05,,0.06153846153846154,0.022727272727272728,0.07142857142857142,0.07954545454545454,0.07692307692307693,0.144,0.19444444444444445,0.046511627906976744,1.0,0.4864864864864865,0.7962962962962963,0.86,0.8604651162790697,0.21621621621621623,0.375,0.4090909090909091,1.0,,,,,0.12612612612612611,0.7142857142857143,0.8,0.5,0.5833333333333334,0.7857142857142857,0.125,0.7837837837837838,0.5780364864864863,0.59192,0.5937333333333333,0.07894736842105263,0.1111111111111111,0.1554054054054054,0.24324324324324326,3.257692307692308,24.296969696969697,0.24427480916030533,9.0,19.0,1.0,2.0,3.0,1.0,,1.0,,10.0,1.0,3.0,1.0,30.0,,1.0,,,,,,1.0,0.30303030303030304,0.3333333333333333,0.16666666666666666,0.30303030303030304,,,,,0.17117117117117117,0.47368421052631576,0.47368421052631576,1.0,0.07142857142857142,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.125,,0.07142857142857142,,1.0,1.0,0.3333333333333333,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1224.0,20,-10.0,40,39,12.0,14,6,79,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,3.0,5.0,4.0,,6.0,49,2.0,4.0,,4.0,1.0,3.0,1.0,,2.0,2.0,4.0,4.0,,2.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,3.0,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,2.0,12.0,,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.4444444444444444,,,,18.367346938775512,,,,,0.3,,0.0625,,0.15384615384615385,,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.75,0.6666666666666666,,0.5,0.5,,0.7777777777777778,0.5488777777777778,0.6147333333333332,0.5903375,,,0.6666666666666666,0.3333333333333333,5.0200000000000005,24.425,0.3,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,30681.0,511,26.0,1060,1056,244.0,308,149,2116,18.0,29.0,2.0,4.0,5.0,11.0,20.0,58.0,13.0,25.0,182.0,49.0,51.0,112.0,205.0,75.0,399.0,1256,5.0,10.0,7.0,47.0,16.0,31.0,56.0,31.0,123.0,42.0,60.0,,2.0,180.0,9.0,70.0,31.0,101,19.0,12.0,52.0,18.0,,233,2.0,4.0,,28.0,24.0,2.0,54.0,6.0,60,1.0,18.0,10.0,8.0,29.0,2.0,21.0,14.0,2.0,8.0,2.0,43.0,3.0,16.0,9.0,19.0,1.0,,2.0,68.0,,2.0,81.0,6.0,27.0,8.0,5.0,1.0,1.0,,,4.0,6.0,3.0,,117.0,234.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.45535714285714285,0.5,0.5161290322580645,0.5110410094637224,0.6060606060606061,0.5287356321839081,0.5683760683760684,0.6527777777777778,0.6029411764705882,0.6466876971608833,0.08035714285714286,0.10344827586206896,0.10344827586206896,31.566265060240966,0.6744186046511628,0.05555555555555555,,0.09375,0.015625,0.11914893617021277,0.007352941176470588,0.10590631364562118,0.011363636363636364,0.01282051282051282,0.02158273381294964,,0.009216589861751152,,0.058823529411764705,0.08633093525179857,0.16326530612244897,0.11764705882352941,0.125,0.005649717514124294,0.5,0.0914826498422713,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.1829652996845426,0.3448275862068966,0.38461538461538464,0.3,0.07886435331230283,0.52,0.52,0.5384615384615384,0.5741324921135647,0.12121212121212122,0.5,1.0,0.12643678160919541,0.45454545454545453,0.5632183908045977,0.7381703470031545,0.5136156050955414,0.5003068181818181,0.5078029411764705,0.09912536443148688,0.20300751879699247,0.11779448621553884,0.3082706766917293,8.885714285714286,27.038048780487802,0.23018867924528302,8.0,23.0,2.0,5.0,7.0,66.0,8.0,18.0,18.0,74.0,10.0,23.0,20.0,147.0,75.0,66.0,4.0,,2.0,1.0,7.0,0.6621621621621622,0.36097560975609755,0.43478260869565216,0.35714285714285715,0.3645320197044335,0.01951219512195122,,,0.02197802197802198,0.07255520504731862,0.34782608695652173,0.34782608695652173,1.0,0.3626373626373626,0.3707865168539326,0.6212121212121212,0.15151515151515152,0.4,1.0,0.5454545454545454,0.4444444444444444,0.875,0.08045977011494253,0.3673469387755102,0.36666666666666664,0.03333333333333333,2.0,1.0,0.2857142857142857,2.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45,5.0,98,102,29.0,36,13,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6,,1.0,5.0,,,13,2.0,1.0,,3.0,,,3.0,3.0,6,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26244.0,437,154.0,896,889,280.0,323,132,1785,11.0,19.0,1.0,2.0,1.0,4.0,23.0,53.0,7.0,15.0,61.0,19.0,41.0,87.0,74.0,23.0,177.0,858,2.0,6.0,2.0,18.0,8.0,29.0,27.0,16.0,65.0,48.0,34.0,,,61.0,3.0,34.0,30.0,64,22.0,8.0,20.0,9.0,5.0,158,7.0,4.0,1.0,32.0,34.0,5.0,71.0,12.0,83,2.0,17.0,9.0,8.0,8.0,3.0,6.0,8.0,,2.0,2.0,16.0,1.0,5.0,9.0,27.0,,4.0,1.0,35.0,3.0,4.0,29.0,1.0,12.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,65.0,279.0,8.0,3.0,0.5853658536585366,0.5853658536585366,0.47126436781609193,0.3333333333333333,0.27586206896551724,0.4782608695652174,0.5333333333333333,0.4375,0.5057142857142857,0.5294117647058824,0.5,0.45962732919254656,0.034482758620689655,0.05263157894736842,0.03773584905660377,17.968015051740355,0.5,0.1724137931034483,0.03571428571428571,0.16267942583732056,0.017094017094017096,0.14545454545454545,0.028112449799196786,0.15384615384615385,0.022774327122153208,0.015873015873015872,0.01639344262295082,0.02040816326530612,0.026595744680851064,0.03278688524590164,0.07692307692307693,0.152,0.34375,0.15337423312883436,0.12280701754385964,0.02247191011235955,0.5,0.11801242236024845,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.32919254658385094,0.4339622641509434,0.45098039215686275,0.5652173913043478,0.09316770186335403,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.37888198757763975,0.13333333333333333,0.5,,0.07142857142857142,0.25,0.3392857142857143,0.577639751552795,0.4931937888198758,0.514,0.4721330357142858,0.06976744186046512,0.12244897959183673,0.1016949152542373,0.3672316384180791,9.34022988505747,25.82162162162163,0.3125,5.0,13.0,,3.0,8.0,19.0,4.0,6.0,7.0,24.0,4.0,9.0,11.0,60.0,12.0,19.0,,,,,,0.8333333333333334,0.32432432432432434,0.4444444444444444,0.4074074074074074,0.32432432432432434,,,,,0.08074534161490683,0.38461538461538464,0.38461538461538464,1.0,0.3114754098360656,0.3114754098360656,0.7894736842105263,0.2,,,0.4,0.6666666666666666,1.0,0.14285714285714285,0.3684210526315789,0.3114754098360656,,4.0,1.0,0.5,5.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19095.0,318,23.0,666,663,153.0,179,87,1329,41.0,56.0,7.0,11.0,8.0,12.0,26.0,65.0,2.0,13.0,37.0,7.0,69.0,134.0,49.0,40.0,229.0,727,8.0,16.0,3.0,25.0,11.0,24.0,9.0,6.0,34.0,60.0,78.0,10.0,1.0,36.0,15.0,18.0,8.0,26,4.0,4.0,11.0,6.0,1.0,60,8.0,9.0,,25.0,15.0,7.0,47.0,17.0,64,1.0,7.0,3.0,4.0,10.0,2.0,8.0,10.0,2.0,2.0,2.0,20.0,,4.0,9.0,28.0,1.0,2.0,2.0,37.0,2.0,1.0,66.0,2.0,33.0,1.0,6.0,1.0,1.0,3.0,,3.0,7.0,7.0,,34.0,152.0,5.0,1.0,0.43478260869565216,0.46875,0.5149253731343284,0.5,0.4583333333333333,0.5163934426229508,0.4583333333333333,0.42424242424242425,0.5325581395348837,0.4807692307692308,0.425,0.2677595628415301,0.11194029850746269,0.10714285714285714,0.1076923076923077,30.559167750325095,0.5,0.3684210526315789,,0.09933774834437085,0.05357142857142857,0.15822784810126583,0.05,0.12944983818770225,0.051829268292682924,0.0625,0.036585365853658534,0.07894736842105263,0.049586776859504134,0.05128205128205128,0.1282051282051282,0.07058823529411765,0.14814814814814814,0.16,0.15151515151515152,0.0125,1.0,0.30601092896174864,0.7321428571428571,0.82,0.4634146341463415,0.3551912568306011,0.4,0.4482758620689655,0.38461538461538464,0.07103825136612021,0.15384615384615385,0.18181818181818182,0.5,0.20218579234972678,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.36363636363636365,0.6666666666666666,0.21212121212121213,0.5737704918032787,0.5084337912087913,0.5431156249999999,0.503865625,0.1542056074766355,0.2,0.1091703056768559,0.14847161572052403,6.586567164179103,26.471428571428575,0.22972972972972974,4.0,12.0,,2.0,2.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,,0.8823529411764706,0.3469387755102041,0.25,0.2222222222222222,0.3541666666666667,,0.15384615384615385,,,0.06557377049180328,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.06060606060606061,0.2857142857142857,0.3611111111111111,,,,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5079.0,85,-10.0,172,176,33.0,42,23,348,5.0,13.0,,1.0,1.0,3.0,7.0,18.0,1.0,2.0,4.0,,13.0,33.0,4.0,8.0,37.0,195,,3.0,,,3.0,6.0,,1.0,7.0,12.0,14.0,,,4.0,6.0,8.0,8.0,16,5.0,3.0,4.0,3.0,1.0,40,3.0,1.0,,8.0,1.0,1.0,10.0,4.0,14,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,6.0,10.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,,1.0,,,1.0,,,7.0,33.0,1.0,,0.46153846153846156,0.46153846153846156,0.3939393939393939,,0.5,0.3918918918918919,,0.5,0.43023255813953487,,0.5,0.10810810810810811,0.18181818181818182,0.3076923076923077,0.1111111111111111,24.37810945273632,0.6666666666666666,0.1111111111111111,,0.027777777777777776,0.02040816326530612,0.2,0.08823529411764706,0.11842105263157894,0.04819277108433735,,,0.25,0.0967741935483871,,,0.05263157894736842,,0.16129032258064516,0.3333333333333333,,,0.35135135135135137,0.38461538461538464,0.5555555555555556,0.6,0.4864864864864865,0.3888888888888889,0.4375,0.2857142857142857,0.05405405405405406,0.5,0.5,1.0,0.10810810810810811,0.3333333333333333,,,0.5,0.3333333333333333,,0.4594594594594595,0.47384054054054064,0.3959,0.4256166666666667,0.13953488372093023,0.15384615384615385,,0.1891891891891892,6.466666666666667,26.15,0.19186046511627908,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171,-15.0,334,337,80.0,83,54,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16,5.0,3.0,6.0,2.0,,40,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,1.0,,,,True,,
