EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,56969.0,949,66.0,1935,1943,507.0,604,288,3878,106.0,166.0,49.0,93.0,25.0,42.0,15.0,58.0,4.0,18.0,3.0,2.0,125.0,242.0,3.0,47.0,297.0,2145,52.0,114.0,11.0,115.0,30.0,59.0,2.0,24.0,84.0,140.0,110.0,84.0,1.0,2.0,17.0,50.0,53.0,103,41.0,12.0,26.0,17.0,7.0,259,40.0,117.0,5.0,85.0,126.0,23.0,234.0,162.0,396,26.0,40.0,19.0,21.0,17.0,1.0,10.0,19.0,2.0,7.0,1.0,36.0,7.0,10.0,72.0,135.0,1.0,16.0,13.0,67.0,12.0,3.0,82.0,10.0,36.0,10.0,27.0,1.0,10.0,1.0,17.0,28.0,14.0,4.0,84.0,496.0,9.0,10.0,0.56,0.8433734939759037,0.5165289256198347,0.45614035087719296,0.5084745762711864,0.5102040816326531,0.45614035087719296,0.4918032786885246,0.5284697508896797,0.46747967479674796,0.525,0.012244897959183673,0.07024793388429752,0.018072289156626505,0.2413793103448276,13.764654798089447,0.4722222222222222,0.3194444444444444,0.07936507936507936,0.2692307692307692,0.23031496062992127,0.18805309734513273,0.07722007722007722,0.22934782608695653,0.1530214424951267,0.25333333333333335,0.24817518248175183,0.13095238095238096,0.06372549019607843,0.12727272727272726,0.28205128205128205,0.26394052044609667,0.2682926829268293,0.19491525423728814,0.16326530612244897,0.26262626262626265,0.5,0.6775510204081633,0.6385542168674698,0.6503067484662577,0.5188679245283019,0.23673469387755103,0.25862068965517243,0.3409090909090909,0.8,0.07346938775510205,0.2222222222222222,0.2222222222222222,0.75,0.012244897959183673,0.8157894736842105,0.5268817204301075,0.12244897959183673,0.6885245901639344,0.5952380952380952,0.03278688524590164,0.689795918367347,0.5413397540983611,0.5493583333333333,0.5303933333333333,0.13284132841328414,0.13432835820895522,0.3872053872053872,0.2828282828282828,4.057024793388431,38.300000000000004,0.262015503875969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35644.0,594,99.0,1224,1196,322.0,363,180,2420,19.0,31.0,2.0,6.0,2.0,6.0,13.0,32.0,6.0,18.0,153.0,33.0,38.0,81.0,195.0,18.0,325.0,1342,2.0,7.0,1.0,35.0,3.0,17.0,37.0,7.0,52.0,54.0,22.0,2.0,,153.0,9.0,30.0,16.0,46,11.0,5.0,23.0,7.0,,108,11.0,2.0,,35.0,27.0,2.0,64.0,13.0,77,1.0,25.0,15.0,10.0,16.0,9.0,10.0,13.0,2.0,6.0,,29.0,4.0,6.0,16.0,34.0,,,2.0,18.0,1.0,,22.0,3.0,6.0,2.0,6.0,,2.0,,4.0,6.0,2.0,,50.0,319.0,4.0,1.0,0.7105263157894737,0.7297297297297297,0.4691358024691358,0.2857142857142857,0.17647058823529413,0.5561594202898551,0.4594594594594595,0.4166666666666667,0.5691489361702128,0.4594594594594595,0.4473684210526316,0.7065217391304348,0.1111111111111111,0.12903225806451613,0.125,21.537396121883656,0.5517241379310345,0.045454545454545456,,0.08794788273615635,0.006472491909385114,0.12773722627737227,0.03426791277258567,0.10671256454388985,0.020634920634920634,,0.011428571428571429,,0.03614457831325301,0.027777777777777776,0.0625,0.10795454545454546,0.058823529411764705,0.11818181818181818,0.16666666666666666,0.00684931506849315,0.3333333333333333,0.11231884057971014,0.6129032258064516,0.7037037037037037,0.7894736842105263,0.11594202898550725,0.40625,0.4642857142857143,0.5384615384615384,0.06521739130434782,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.5543478260869565,0.16216216216216217,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.8188405797101449,0.5362528985507246,0.5575466666666667,0.5218462962962962,0.02857142857142857,0.07142857142857142,0.1076923076923077,0.16,8.240740740740739,25.675897435897447,0.2630718954248366,17.0,42.0,1.0,9.0,4.0,60.0,9.0,21.0,13.0,77.0,10.0,30.0,13.0,204.0,27.0,60.0,2.0,1.0,1.0,5.0,2.0,0.8831168831168831,0.39487179487179486,0.3333333333333333,0.35135135135135137,0.39487179487179486,0.010256410256410256,0.05555555555555555,0.023809523809523808,0.006535947712418301,0.15217391304347827,0.40476190476190477,0.4146341463414634,1.0,0.39215686274509803,0.39473684210526316,0.85,0.24324324324324326,0.1111111111111111,1.0,0.5675675675675675,0.42857142857142855,0.8888888888888888,0.07407407407407407,0.3939393939393939,0.39215686274509803,0.01020408163265306,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18580.0,310,78.0,622,641,141.0,210,87,1263,41.0,51.0,8.0,10.0,11.0,13.0,8.0,23.0,,,13.0,2.0,49.0,74.0,30.0,14.0,139.0,711,8.0,11.0,4.0,23.0,11.0,16.0,4.0,9.0,34.0,86.0,12.0,6.0,,13.0,6.0,16.0,18.0,34,14.0,4.0,11.0,3.0,2.0,86,9.0,4.0,,25.0,12.0,2.0,39.0,13.0,52,2.0,15.0,10.0,5.0,3.0,3.0,3.0,12.0,,,2.0,15.0,1.0,,12.0,44.0,2.0,4.0,4.0,13.0,,1.0,17.0,5.0,8.0,3.0,4.0,1.0,1.0,,3.0,5.0,5.0,,33.0,136.0,6.0,2.0,0.8775510204081632,0.9347826086956522,0.6621621621621622,0.7272727272727273,0.6875,0.6009615384615384,0.6785714285714286,0.625,0.6318181818181818,0.7666666666666667,0.7083333333333334,0.28846153846153844,0.08108108108108109,0.0784313725490196,0.08695652173913043,17.17032967032967,0.2,0.08,,0.08053691275167785,0.02962962962962963,0.1592356687898089,0.05389221556886228,0.12091503267973856,0.04304635761589404,,0.05128205128205128,,0.06349206349206349,0.024390243902439025,0.075,0.08235294117647059,0.08333333333333333,0.14634146341463414,0.20588235294117646,0.05,1.0,0.49038461538461536,0.803921568627451,0.8723404255319149,0.8536585365853658,0.22115384615384615,0.34782608695652173,0.38095238095238093,1.0,,,,,0.125,0.7142857142857143,0.8,0.5,0.65,0.8461538461538461,0.1,0.7788461538461539,0.5810072115384614,0.59192,0.6112300000000002,0.07476635514018691,0.1038961038961039,0.16546762589928057,0.2446043165467626,3.2500000000000004,24.296666666666663,0.2266881028938907,8.0,17.0,1.0,2.0,2.0,1.0,,1.0,,9.0,1.0,3.0,1.0,27.0,,1.0,,,,,,1.0,0.3,0.3333333333333333,0.25,0.3,,,,,0.16346153846153846,0.47058823529411764,0.47058823529411764,1.0,0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.1,,0.07692307692307693,,1.0,1.0,1.0,0.5,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1224.0,20,-10.0,40,39,12.0,14,6,79,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,3.0,5.0,4.0,,6.0,49,2.0,4.0,,4.0,1.0,3.0,1.0,,2.0,2.0,4.0,4.0,,2.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,3.0,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,2.0,1.0,,2.0,12.0,,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.4444444444444444,,,,18.367346938775512,,,,,0.3,,0.0625,,0.15384615384615385,,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.75,0.6666666666666666,,0.5,0.5,,0.7777777777777778,0.5488777777777778,0.6147333333333332,0.5903375,,,0.6666666666666666,0.3333333333333333,5.0200000000000005,24.425,0.3,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29859.0,498,23.0,1031,1026,235.0,298,145,2057,18.0,27.0,2.0,4.0,5.0,9.0,20.0,58.0,13.0,24.0,179.0,49.0,51.0,109.0,201.0,73.0,391.0,1223,5.0,10.0,7.0,47.0,16.0,29.0,56.0,29.0,121.0,42.0,60.0,,2.0,177.0,8.0,68.0,31.0,99,19.0,12.0,51.0,17.0,,229,2.0,4.0,,28.0,24.0,2.0,54.0,6.0,60,1.0,15.0,7.0,8.0,26.0,2.0,19.0,13.0,2.0,7.0,2.0,39.0,3.0,14.0,9.0,19.0,1.0,,2.0,66.0,,2.0,79.0,6.0,26.0,8.0,5.0,1.0,,,4.0,6.0,3.0,,115.0,225.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.46788990825688076,0.5,0.5517241379310345,0.5129032258064516,0.6060606060606061,0.5411764705882353,0.5699708454810496,0.6527777777777778,0.6111111111111112,0.6483870967741936,0.07339449541284404,0.07407407407407407,0.10344827586206896,31.435643564356436,0.6666666666666666,0.05555555555555555,,0.0963855421686747,0.01593625498007968,0.1222707423580786,0.007462686567164179,0.1087866108786611,0.011560693641618497,0.013157894736842105,0.021897810218978103,,0.009389671361502348,,0.06153846153846154,0.08888888888888889,0.16326530612244897,0.12021857923497267,0.13043478260869565,0.005780346820809248,0.5,0.08709677419354839,0.6666666666666666,0.72,0.4444444444444444,0.1870967741935484,0.3448275862068966,0.38461538461538464,0.3,0.07741935483870968,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.5774193548387097,0.12121212121212122,0.5,1.0,0.10588235294117647,0.5555555555555556,0.5764705882352941,0.7354838709677419,0.5135540716612378,0.5003068181818181,0.5079596385542168,0.09850746268656717,0.20155038759689922,0.12020460358056266,0.309462915601023,8.910091743119267,27.034328358208956,0.22793404461687683,7.0,22.0,2.0,5.0,7.0,65.0,8.0,18.0,18.0,72.0,10.0,23.0,20.0,144.0,72.0,65.0,4.0,,2.0,1.0,7.0,0.6666666666666666,0.3582089552238806,0.43478260869565216,0.35714285714285715,0.36180904522613067,0.01990049751243781,,,0.0223463687150838,0.07096774193548387,0.3181818181818182,0.3181818181818182,1.0,0.36312849162011174,0.37142857142857144,0.6307692307692307,0.15151515151515152,0.4,1.0,0.5454545454545454,0.4444444444444444,0.875,0.08235294117647059,0.3673469387755102,0.3672316384180791,0.03398058252427184,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45,5.0,98,102,29.0,36,13,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6,,1.0,5.0,,,13,2.0,1.0,,3.0,,,3.0,3.0,6,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25930.0,432,151.0,886,879,276.0,320,130,1765,11.0,19.0,1.0,2.0,1.0,4.0,23.0,53.0,6.0,14.0,59.0,18.0,40.0,86.0,72.0,23.0,172.0,850,2.0,6.0,2.0,18.0,7.0,28.0,26.0,16.0,60.0,46.0,34.0,,,59.0,3.0,34.0,30.0,64,22.0,8.0,20.0,9.0,5.0,158,6.0,4.0,1.0,31.0,34.0,5.0,70.0,11.0,81,2.0,17.0,9.0,8.0,8.0,3.0,6.0,8.0,,2.0,2.0,16.0,1.0,5.0,9.0,27.0,,4.0,1.0,34.0,3.0,4.0,29.0,1.0,12.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,60.0,275.0,8.0,3.0,0.575,0.575,0.46511627906976744,0.3333333333333333,0.25,0.47151898734177217,0.5333333333333333,0.4074074074074074,0.5,0.5294117647058824,0.47619047619047616,0.45569620253164556,0.03488372093023256,0.05263157894736842,0.03773584905660377,17.904761904761905,0.5,0.1724137931034483,0.037037037037037035,0.16346153846153846,0.017316017316017316,0.14220183486238533,0.024489795918367346,0.15258215962441316,0.02100840336134454,0.015873015873015872,0.016666666666666666,0.020833333333333332,0.026881720430107527,0.01694915254237288,0.07692307692307693,0.1532258064516129,0.34375,0.15432098765432098,0.10714285714285714,0.022727272727272728,0.5,0.12025316455696203,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.33544303797468356,0.4339622641509434,0.45098039215686275,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.5,0.37341772151898733,0.13333333333333333,0.5,,0.07407407407407407,0.25,0.3333333333333333,0.5759493670886076,0.4933632911392404,0.514,0.4727685185185186,0.07100591715976332,0.12371134020618557,0.10465116279069768,0.3488372093023256,9.203488372093021,25.776388888888896,0.3115124153498871,5.0,13.0,,3.0,8.0,18.0,4.0,6.0,6.0,23.0,4.0,9.0,10.0,60.0,9.0,18.0,,,,,,0.8695652173913043,0.3194444444444444,0.4444444444444444,0.38461538461538464,0.3194444444444444,,,,,0.08227848101265822,0.38461538461538464,0.38461538461538464,1.0,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.2,,,0.4,0.6666666666666666,1.0,0.14814814814814814,0.3333333333333333,0.3050847457627119,,4.0,1.0,,0.5,4.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17723.0,295,13.0,618,615,137.0,158,79,1233,37.0,50.0,5.0,9.0,7.0,10.0,21.0,57.0,2.0,13.0,35.0,7.0,60.0,120.0,46.0,33.0,204.0,679,5.0,13.0,3.0,19.0,9.0,20.0,8.0,6.0,30.0,56.0,64.0,8.0,1.0,34.0,13.0,15.0,8.0,23,4.0,4.0,9.0,5.0,1.0,54,7.0,9.0,,24.0,14.0,7.0,45.0,16.0,61,1.0,6.0,2.0,4.0,9.0,2.0,7.0,8.0,2.0,2.0,1.0,17.0,,4.0,9.0,25.0,1.0,2.0,2.0,31.0,2.0,1.0,57.0,1.0,28.0,1.0,6.0,1.0,3.0,,3.0,7.0,7.0,,30.0,136.0,5.0,1.0,0.4666666666666667,0.5,0.5,0.38461538461538464,0.45,0.5150602409638554,0.38095238095238093,0.42857142857142855,0.5257731958762887,0.41304347826086957,0.4411764705882353,0.27710843373493976,0.10833333333333334,0.1,0.10526315789473684,29.634831460674157,0.5294117647058824,0.3684210526315789,,0.09929078014184398,0.05660377358490566,0.16216216216216217,0.04666666666666667,0.1314878892733564,0.05177993527508091,0.06666666666666667,0.03896103896103896,0.08108108108108109,0.043859649122807015,0.05555555555555555,0.13513513513513514,0.06329113924050633,0.16,0.1623931623931624,0.16129032258064516,0.013513513513513514,1.0,0.30120481927710846,0.74,0.8222222222222222,0.4864864864864865,0.3433734939759036,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.0783132530120482,0.15384615384615385,0.18181818181818182,0.5,0.21084337349397592,0.42857142857142855,0.5555555555555556,0.2,0.35714285714285715,0.7,0.25,0.5783132530120482,0.5082533333333336,0.5431156249999999,0.501211111111111,0.14507772020725387,0.19047619047619047,0.09313725490196079,0.14705882352941177,6.687499999999999,26.545652173913048,0.22168284789644013,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,,0.8823529411764706,0.3695652173913043,0.25,0.25,0.37777777777777777,,0.15384615384615385,,,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.09523809523809523,,,0.2857142857142857,0.3333333333333333,1.0,0.03571428571428571,0.2857142857142857,0.38235294117647056,,,,1.0,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5079.0,85,-10.0,172,176,33.0,42,23,348,5.0,13.0,,1.0,1.0,3.0,7.0,18.0,1.0,2.0,4.0,,13.0,33.0,4.0,8.0,37.0,195,,3.0,,,3.0,6.0,,1.0,7.0,12.0,14.0,,,4.0,6.0,8.0,8.0,16,5.0,3.0,4.0,3.0,1.0,40,3.0,1.0,,8.0,1.0,1.0,10.0,4.0,14,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,6.0,10.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,1.0,,,1.0,,,7.0,33.0,1.0,,0.46153846153846156,0.46153846153846156,0.3939393939393939,,0.5,0.3918918918918919,,0.5,0.43023255813953487,,0.5,0.10810810810810811,0.18181818181818182,0.3076923076923077,0.1111111111111111,24.37810945273632,0.6666666666666666,0.1111111111111111,,0.027777777777777776,0.02040816326530612,0.2,0.08823529411764706,0.11842105263157894,0.04819277108433735,,,0.25,0.0967741935483871,,,0.05263157894736842,,0.16129032258064516,0.3333333333333333,,,0.35135135135135137,0.38461538461538464,0.5555555555555556,0.6,0.4864864864864865,0.3888888888888889,0.4375,0.2857142857142857,0.05405405405405406,0.5,0.5,1.0,0.10810810810810811,0.3333333333333333,,,0.5,0.3333333333333333,,0.4594594594594595,0.47384054054054064,0.3959,0.4256166666666667,0.13953488372093023,0.15384615384615385,,0.1891891891891892,6.466666666666667,26.15,0.19186046511627908,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171,-15.0,334,337,80.0,83,54,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16,5.0,3.0,6.0,2.0,,40,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,True,,
