EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,47398.0,790.0,41.0,1612.0,1626,411.0,485,238.0,3238,87.0,140.0,40.0,80.0,20.0,36.0,14.0,48.0,4.0,16.0,2.0,2.0,105.0,204.0,2.0,37.0,247.0,1790,43.0,98.0,11.0,97.0,24.0,51.0,2.0,18.0,66.0,118.0,92.0,72.0,1.0,1.0,14.0,46.0,45.0,91.0,36.0,9.0,24.0,16.0,6.0,227.0,36.0,102.0,5.0,76.0,103.0,18.0,197.0,143.0,340.0,23.0,34.0,14.0,20.0,13.0,1.0,7.0,16.0,2.0,6.0,1.0,29.0,6.0,8.0,58.0,108.0,11.0,12.0,58.0,11.0,3.0,68.0,10.0,29.0,10.0,19.0,1.0,6.0,1.0,13.0,20.0,9.0,3.0,66.0,402.0,8.0,10.0,0.5619047619047619,0.855072463768116,0.5147058823529411,0.4387755102040816,0.47058823529411764,0.5097087378640777,0.4387755102040816,0.4528301886792453,0.5255319148936171,0.4532710280373832,0.4925373134328358,0.009708737864077669,0.06862745098039216,0.014285714285714285,0.25,13.742842269651224,0.4482758620689655,0.3050847457627119,0.0847457627118644,0.2696335078534031,0.23448275862068965,0.19791666666666666,0.08411214953271028,0.23368146214099217,0.15990730011587487,0.26865671641791045,0.24675324675324675,0.12857142857142856,0.06956521739130435,0.14457831325301204,0.27956989247311825,0.26605504587155965,0.2676056338028169,0.2079207920792079,0.16049382716049382,0.27710843373493976,0.45,0.6796116504854369,0.6214285714285714,0.6304347826086957,0.5172413793103449,0.23300970873786409,0.2916666666666667,0.3888888888888889,0.7857142857142857,0.07766990291262135,0.25,0.25,0.75,0.009708737864077669,0.8163265306122449,0.5,0.1,0.6792452830188679,0.5555555555555556,0.03773584905660377,0.6893203883495146,0.5423443902439027,0.5482439024390244,0.5293538461538462,0.1288888888888889,0.13004484304932734,0.39271255060728744,0.26720647773279355,4.146078431372551,45.05,0.25496277915632753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27509.0,458.0,57.0,950.0,933,240.0,269,141.0,1883,15.0,26.0,2.0,6.0,2.0,6.0,12.0,28.0,5.0,14.0,120.0,28.0,32.0,68.0,147.0,15.0,256.0,1051,2.0,7.0,1.0,32.0,3.0,15.0,32.0,7.0,49.0,44.0,20.0,2.0,,120.0,9.0,20.0,12.0,32.0,9.0,3.0,15.0,5.0,,76.0,9.0,1.0,,28.0,22.0,2.0,52.0,10.0,62.0,1.0,19.0,12.0,7.0,14.0,6.0,9.0,10.0,2.0,5.0,,24.0,2.0,2.0,15.0,32.0,,2.0,13.0,1.0,,17.0,2.0,4.0,2.0,4.0,,2.0,,2.0,4.0,1.0,,47.0,237.0,4.0,1.0,0.6875,0.7096774193548387,0.47058823529411764,0.2857142857142857,0.2,0.5604651162790698,0.5166666666666667,0.44680851063829785,0.575,0.5166666666666667,0.48,0.6837209302325581,0.1323529411764706,0.15384615384615385,0.14285714285714285,21.74688057040998,0.5833333333333334,0.05555555555555555,,0.09606986899563319,0.004048582995951417,0.13145539906103287,0.036290322580645164,0.11312217194570136,0.020202020202020204,,0.007142857142857143,,0.035175879396984924,0.04081632653061224,0.07017543859649122,0.11538461538461539,0.07142857142857142,0.1206896551724138,0.1794871794871795,0.009009009009009009,0.25,0.12093023255813953,0.5769230769230769,0.6818181818181818,0.8,0.13023255813953488,0.42857142857142855,0.5,0.5,0.06511627906976744,0.35714285714285715,0.38461538461538464,0.8,0.5581395348837209,0.2,0.3333333333333333,0.5,0.1276595744680851,0.3333333333333333,0.5957446808510638,0.8046511627906977,0.536343488372093,0.5559607142857144,0.5276617021276596,0.022935779816513763,0.05714285714285714,0.125,0.19140625,7.8749999999999964,25.79863945578231,0.25263157894736843,13.0,27.0,1.0,6.0,4.0,46.0,8.0,17.0,12.0,59.0,9.0,23.0,12.0,156.0,21.0,46.0,2.0,1.0,4.0,1.0,0.8813559322033898,0.4013605442176871,0.391304347826087,0.375,0.4013605442176871,0.013605442176870748,0.07142857142857142,0.037037037037037035,0.008333333333333333,0.12558139534883722,0.48148148148148145,0.5,1.0,0.38333333333333336,0.3865546218487395,0.8478260869565217,0.2,0.16666666666666666,1.0,0.5666666666666667,0.47058823529411764,0.875,0.0851063829787234,0.42857142857142855,0.38333333333333336,0.006756756756756757,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13630.0,227.0,64.0,454.0,472,100.0,153,65.0,926,33.0,41.0,6.0,8.0,10.0,11.0,3.0,13.0,,,12.0,2.0,36.0,54.0,23.0,11.0,98.0,507,6.0,8.0,4.0,19.0,10.0,13.0,3.0,6.0,26.0,64.0,8.0,2.0,,12.0,3.0,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,6.0,3.0,,20.0,8.0,,28.0,9.0,37.0,2.0,11.0,7.0,4.0,3.0,2.0,3.0,10.0,,,2.0,13.0,1.0,,6.0,31.0,3.0,3.0,10.0,,1.0,14.0,4.0,7.0,2.0,3.0,1.0,,,3.0,4.0,4.0,,25.0,97.0,4.0,1.0,0.8888888888888888,0.9142857142857143,0.6666666666666666,0.75,0.7692307692307693,0.564935064935065,0.6818181818181818,0.625,0.5975609756097561,0.7916666666666666,0.6842105263157895,0.2987012987012987,0.05555555555555555,0.04878048780487805,0.07692307692307693,17.790262172284645,0.23076923076923078,,,0.07407407407407407,0.02912621359223301,0.16666666666666666,0.05042016806722689,0.12280701754385964,0.04054054054054054,,0.05263157894736842,,0.06451612903225806,,0.07142857142857142,0.08064516129032258,0.05555555555555555,0.15789473684210525,0.2,0.06060606060606061,1.0,0.5324675324675324,0.8048780487804879,0.8461538461538461,0.8787878787878788,0.16883116883116883,0.23076923076923078,0.25,1.0,,,,,0.15584415584415584,0.7272727272727273,0.75,0.6666666666666666,0.6875,0.9090909090909091,0.125,0.8311688311688312,0.5980857142857142,0.621425,0.6265437500000002,0.0875,0.12280701754385964,0.19387755102040816,0.2653061224489796,2.768518518518518,24.456521739130434,0.22026431718061673,5.0,11.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,,15.0,,,,,,,1.0,0.21739130434782608,0.3333333333333333,,0.21739130434782608,,,,,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.0625,,,,1.0,2.0,1.0,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,2.0,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22907.0,382.0,153.0,784.0,781,237.0,271,109.0,1565,11.0,18.0,1.0,2.0,1.0,4.0,20.0,43.0,5.0,7.0,47.0,16.0,36.0,68.0,59.0,19.0,145.0,740,2.0,5.0,2.0,15.0,6.0,20.0,23.0,14.0,53.0,42.0,30.0,,,47.0,3.0,31.0,27.0,58.0,20.0,7.0,20.0,7.0,4.0,143.0,6.0,2.0,1.0,27.0,29.0,5.0,61.0,9.0,70.0,1.0,15.0,9.0,6.0,8.0,1.0,6.0,5.0,,2.0,2.0,13.0,1.0,3.0,8.0,22.0,4.0,1.0,30.0,3.0,2.0,25.0,1.0,10.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,53.0,236.0,7.0,3.0,0.5833333333333334,0.5833333333333334,0.5294117647058824,0.4,0.3,0.49606299212598426,0.5,0.45348837209302323,0.5215827338129496,0.5,0.5196078431372549,0.4645669291338583,0.04411764705882353,0.05555555555555555,0.046511627906976744,16.379310344827587,0.6153846153846154,0.19230769230769232,0.04,0.15846994535519127,0.00975609756097561,0.135678391959799,0.027906976744186046,0.14659685863874344,0.01904761904761905,0.01694915254237288,0.009433962264150943,,0.030303030303030304,0.02,0.06666666666666667,0.15454545454545454,0.32142857142857145,0.14189189189189189,0.11764705882352941,0.014705882352941176,0.5,0.14173228346456693,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.33858267716535434,0.46511627906976744,0.4878048780487805,0.55,0.05511811023622047,0.7142857142857143,0.7142857142857143,0.6,0.3700787401574803,0.15384615384615385,0.5,,0.09302325581395349,0.25,0.37209302325581395,0.6062992125984252,0.502238188976378,0.529125,0.48292790697674426,0.07352941176470588,0.12987012987012986,0.10344827586206896,0.36551724137931035,8.364705882352942,25.661016949152547,0.3022959183673469,5.0,12.0,,3.0,7.0,13.0,3.0,5.0,5.0,18.0,3.0,8.0,9.0,48.0,6.0,13.0,,,,,0.8888888888888888,0.3050847457627119,0.375,0.391304347826087,0.3050847457627119,,,,,0.09448818897637795,0.4166666666666667,0.4166666666666667,1.0,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.23076923076923078,,,0.38461538461538464,0.6,1.0,0.16279069767441862,0.3125,0.2765957446808511,,1.0,,,4.0,4.0,0.5714285714285714,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,1.0,1.0,,,,1.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4761.0,79.0,-10.0,161.0,165,33.0,39,21.0,326,5.0,13.0,,1.0,1.0,3.0,6.0,14.0,1.0,2.0,3.0,,12.0,29.0,3.0,8.0,35.0,183,,3.0,,,3.0,6.0,,1.0,7.0,10.0,14.0,,,3.0,6.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,3.0,1.0,,8.0,1.0,,9.0,4.0,13.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,5.0,9.0,,,11.0,,2.0,12.0,,6.0,,1.0,,1.0,,,1.0,,,7.0,33.0,1.0,,0.4166666666666667,0.4166666666666667,0.41379310344827586,,0.5,0.421875,,0.5,0.4605263157894737,,0.5,0.09375,0.20689655172413793,0.3076923076923077,0.14285714285714285,23.52941176470588,0.6666666666666666,,,0.030303030303030304,0.023255813953488372,0.21052631578947367,0.09090909090909091,0.1267605633802817,0.05263157894736842,,,0.25,0.1,,,0.058823529411764705,,0.16666666666666666,0.375,,,0.40625,0.38461538461538464,0.5555555555555556,0.6,0.4375,0.42857142857142855,0.5,0.16666666666666666,0.0625,0.5,0.5,1.0,0.09375,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,0.4815937500000001,0.3959,0.4256166666666667,0.15789473684210525,0.17142857142857143,,0.2,6.403448275862069,25.933333333333334,0.20496894409937888,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23762.0,396.0,,822.0,820,179.0,237,117.0,1642,14.0,22.0,2.0,4.0,5.0,9.0,13.0,46.0,11.0,19.0,139.0,37.0,38.0,87.0,159.0,62.0,312.0,992,5.0,9.0,7.0,38.0,12.0,22.0,44.0,25.0,97.0,34.0,42.0,,2.0,137.0,7.0,56.0,27.0,83.0,18.0,9.0,41.0,15.0,,193.0,2.0,4.0,,21.0,21.0,2.0,44.0,6.0,50.0,1.0,12.0,6.0,6.0,22.0,1.0,16.0,7.0,2.0,6.0,1.0,29.0,2.0,11.0,6.0,12.0,,1.0,56.0,,2.0,68.0,5.0,22.0,6.0,4.0,1.0,,,3.0,5.0,2.0,,93.0,171.0,1.0,3.0,0.4473684210526316,0.4473684210526316,0.4367816091954023,0.5555555555555556,0.5454545454545454,0.508130081300813,0.62,0.5454545454545454,0.5693430656934306,0.6785714285714286,0.6217948717948718,0.6463414634146342,0.08045977011494253,0.09090909090909091,0.10869565217391304,31.198347107438018,0.7586206896551724,0.07692307692307693,,0.11170212765957446,0.019230769230769232,0.11351351351351352,0.009615384615384616,0.1126005361930295,0.014423076923076924,0.015151515151515152,0.02702702702702703,,0.011834319526627219,,0.0625,0.10204081632653061,0.19047619047619047,0.10810810810810811,0.13513513513513514,0.007194244604316547,0.4,0.08943089430894309,0.6363636363636364,0.7,0.42857142857142855,0.18699186991869918,0.2826086956521739,0.3170731707317073,0.3076923076923077,0.07723577235772358,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.5650406504065041,0.16,0.5,1.0,0.13636363636363635,0.5555555555555556,0.5606060606060606,0.7357723577235772,0.5143744855967078,0.5001617647058823,0.5113421874999999,0.10820895522388059,0.21153846153846154,0.12179487179487179,0.3108974358974359,8.854022988505747,26.95283018867924,0.21776155717761558,7.0,20.0,2.0,5.0,7.0,51.0,5.0,11.0,14.0,58.0,7.0,16.0,16.0,123.0,51.0,51.0,2.0,,1.0,7.0,0.7068965517241379,0.36477987421383645,0.4375,0.36363636363636365,0.36942675159235666,0.012578616352201259,,,0.014388489208633094,0.08130081300813008,0.35,0.35,1.0,0.3669064748201439,0.3722627737226277,0.6666666666666666,0.2,0.4,1.0,0.44,0.45454545454545453,1.0,0.10606060606060606,0.3783783783783784,0.3722627737226277,0.042682926829268296,1.0,,1.0,2.0,2.0,0.2857142857142857,,1.0,2.0,1.0,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7685.0,128.0,-56.0,251.0,264,70.0,78,43.0,515,2.0,8.0,,,,1.0,3.0,12.0,3.0,10.0,23.0,9.0,8.0,30.0,25.0,10.0,47.0,312,,1.0,,3.0,1.0,7.0,10.0,6.0,20.0,2.0,14.0,,,23.0,3.0,8.0,9.0,17.0,8.0,1.0,3.0,2.0,3.0,43.0,2.0,1.0,,4.0,9.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,6.0,1.0,,,10.0,,1.0,3.0,12.0,,,11.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,,,20.0,67.0,2.0,,0.125,0.125,0.26666666666666666,,0.14285714285714285,0.33636363636363636,0.25,0.4117647058823529,0.3790322580645161,0.25,0.5,0.45454545454545453,0.1,0.25,,23.300970873786408,0.4,,,0.15,0.013333333333333334,0.07547169811320754,0.025974025974025976,0.11504424778761062,0.019736842105263157,,0.02631578947368421,,0.03125,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.0975609756097561,,0.030303030303030304,,0.14545454545454545,0.25,0.3333333333333333,0.5,0.21818181818181817,0.25,0.25,,0.18181818181818182,0.3,0.3333333333333333,,0.41818181818181815,,,,0.058823529411764705,,0.5294117647058824,0.6,0.47574181818181804,0.53025,0.45791176470588235,0.11290322580645161,0.1891891891891892,0.06382978723404255,0.425531914893617,10.676666666666666,26.931999999999995,0.2788844621513944,1.0,2.0,,,1.0,6.0,1.0,5.0,3.0,7.0,1.0,5.0,4.0,21.0,,6.0,1.0,,,,1.0,0.28,0.2,0.4,0.28,0.04,0.1,,0.043478260869565216,0.03636363636363636,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.8333333333333334,0.2,1.0,0.058823529411764705,0.3333333333333333,0.2608695652173913,,,2.0,,1.0,,1.0,,,,,True,
