EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on,3SecondViolations,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,53728.0,895.0,54.0,1822.0,1835,485.0,560,273.0,3657,99.0,158.0,47.0,90.0,24.0,41.0,15.0,55.0,4.0,18.0,3.0,2.0,118.0,231.0,3.0,45.0,281.0,2026,50.0,110.0,11.0,111.0,29.0,58.0,2.0,24.0,82.0,132.0,104.0,80.0,1.0,2.0,17.0,47.0,51.0,98.0,39.0,12.0,25.0,16.0,6.0,247.0,40.0,112.0,5.0,81.0,120.0,19.0,220.0,157.0,377.0,24.0,38.0,18.0,20.0,15.0,1.0,8.0,18.0,2.0,7.0,1.0,33.0,6.0,10.0,66.0,126.0,1.0,14.0,13.0,66.0,12.0,3.0,80.0,10.0,35.0,10.0,26.0,1.0,10.0,1.0,16.0,27.0,14.0,4.0,82.0,474.0,9.0,10.0,0.559322033898305,0.8461538461538461,0.5108225108225108,0.45454545454545453,0.5,0.5042735042735043,0.45454545454545453,0.48333333333333334,0.5223048327137546,0.46638655462184875,0.5189873417721519,0.01282051282051282,0.0735930735930736,0.0189873417721519,0.2545454545454545,13.897837091578463,0.45454545454545453,0.296875,0.08064516129032258,0.27149321266968324,0.23045267489711935,0.18925233644859812,0.08163265306122448,0.23103448275862068,0.1557377049180328,0.2534246575342466,0.2471042471042471,0.13580246913580246,0.06701030927835051,0.13725490196078433,0.29357798165137616,0.25984251968503935,0.27848101265822783,0.19345238095238096,0.17391304347826086,0.25263157894736843,0.5185185185185185,0.6752136752136753,0.6265822784810127,0.6387096774193548,0.5151515151515151,0.23504273504273504,0.2727272727272727,0.36585365853658536,0.8,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.75,0.01282051282051282,0.8181818181818182,0.5222222222222223,0.1276595744680851,0.6833333333333333,0.5853658536585366,0.03333333333333333,0.688034188034188,0.5417789699570819,0.5506782608695652,0.5308254237288136,0.13513513513513514,0.13671875,0.39501779359430605,0.2918149466192171,4.136796536796537,38.300000000000004,0.26619099890230513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33101.0,552.0,82.0,1135.0,1113,304.0,330,171.0,2248,18.0,30.0,2.0,6.0,2.0,6.0,13.0,32.0,6.0,17.0,141.0,32.0,37.0,79.0,179.0,17.0,301.0,1250,2.0,7.0,1.0,32.0,3.0,17.0,36.0,7.0,52.0,52.0,22.0,2.0,,141.0,9.0,24.0,13.0,37.0,10.0,3.0,18.0,6.0,,87.0,9.0,2.0,,31.0,27.0,2.0,60.0,11.0,71.0,1.0,21.0,13.0,8.0,16.0,9.0,10.0,13.0,2.0,6.0,,29.0,4.0,6.0,16.0,33.0,,,2.0,16.0,1.0,,20.0,3.0,5.0,2.0,5.0,,2.0,,3.0,5.0,1.0,,50.0,301.0,4.0,1.0,0.7027027027027027,0.7222222222222222,0.46835443037974683,0.2857142857142857,0.17647058823529413,0.5503875968992248,0.4305555555555556,0.42452830188679247,0.564638783269962,0.4305555555555556,0.45535714285714285,0.6937984496124031,0.11392405063291139,0.13333333333333333,0.125,21.726190476190478,0.5517241379310345,0.05128205128205128,,0.09540636042402827,0.006825938566552901,0.12350597609561753,0.029801324503311258,0.10861423220973783,0.018487394957983194,,0.012048192771084338,,0.029787234042553193,0.029850746268656716,0.06944444444444445,0.1165644171779141,0.0625,0.11822660098522167,0.14583333333333334,0.007352941176470588,0.2,0.11627906976744186,0.6,0.6923076923076923,0.7777777777777778,0.12403100775193798,0.40625,0.4642857142857143,0.5384615384615384,0.06589147286821706,0.35294117647058826,0.375,0.8333333333333334,0.5465116279069767,0.16666666666666666,0.3333333333333333,0.5,0.11320754716981132,0.3333333333333333,0.6037735849056604,0.810077519379845,0.5360201550387595,0.5575466666666667,0.5205415094339623,0.02681992337164751,0.06172839506172839,0.10631229235880399,0.17275747508305647,8.183544303797465,25.69329608938548,0.26784140969162995,16.0,38.0,1.0,9.0,4.0,54.0,8.0,20.0,13.0,70.0,9.0,29.0,13.0,189.0,21.0,54.0,2.0,1.0,1.0,5.0,2.0,0.9,0.39106145251396646,0.3103448275862069,0.3611111111111111,0.39106145251396646,0.0111731843575419,0.058823529411764705,0.02631578947368421,0.0070921985815602835,0.14728682170542637,0.42105263157894735,0.43243243243243246,1.0,0.3829787234042553,0.38571428571428573,0.8703703703703703,0.25,0.1111111111111111,1.0,0.5555555555555556,0.4,0.875,0.07547169811320754,0.40625,0.3829787234042553,0.011111111111111112,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16387.0,273.0,76.0,546.0,566,125.0,171,78.0,1112,39.0,48.0,8.0,10.0,11.0,13.0,6.0,18.0,,,13.0,2.0,45.0,66.0,27.0,12.0,126.0,621,8.0,10.0,4.0,23.0,11.0,15.0,4.0,7.0,32.0,78.0,12.0,6.0,,13.0,4.0,15.0,16.0,31.0,13.0,3.0,10.0,3.0,2.0,78.0,9.0,4.0,,25.0,9.0,1.0,35.0,13.0,48.0,2.0,13.0,9.0,4.0,3.0,2.0,3.0,11.0,,,2.0,14.0,1.0,,10.0,38.0,2.0,3.0,4.0,11.0,,1.0,15.0,5.0,8.0,2.0,4.0,1.0,1.0,,3.0,5.0,5.0,,31.0,120.0,4.0,1.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.8,0.7333333333333333,0.6129032258064516,0.7307692307692307,0.6578947368421053,0.6428571428571429,0.8214285714285714,0.7272727272727273,0.2903225806451613,0.06060606060606061,0.0625,0.05555555555555555,17.445482866043616,0.21428571428571427,0.058823529411764705,,0.06666666666666667,0.03305785123966942,0.1773049645390071,0.06164383561643835,0.12318840579710146,0.04868913857677903,,0.057971014492753624,,0.07142857142857142,0.029411764705882353,0.058823529411764705,0.0759493670886076,0.045454545454545456,0.16216216216216217,0.23333333333333334,0.05555555555555555,1.0,0.5161290322580645,0.8125,0.8666666666666667,0.8461538461538461,0.1935483870967742,0.3333333333333333,0.35294117647058826,1.0,,,,,0.13978494623655913,0.7692307692307693,0.8,0.5,0.6842105263157895,0.8461538461538461,0.10526315789473684,0.8064516129032258,0.5878682795698923,0.6018666666666667,0.6218473684210527,0.08333333333333333,0.11594202898550725,0.18253968253968253,0.25396825396825395,2.913636363636364,24.4037037037037,0.22893772893772893,7.0,14.0,1.0,2.0,2.0,1.0,,1.0,,8.0,1.0,3.0,1.0,24.0,,1.0,,,,,,1.0,0.2962962962962963,0.3333333333333333,0.25,0.2962962962962963,,,,,0.15053763440860216,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.10526315789473684,,0.07692307692307693,,1.0,1.0,1.0,0.5,,,,,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1224.0,20.0,-10.0,40.0,39,12.0,14,6.0,79,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,3.0,5.0,4.0,,6.0,49,2.0,4.0,,4.0,1.0,3.0,1.0,,2.0,2.0,4.0,4.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,2.0,1.0,,2.0,12.0,,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.4444444444444444,,,,18.367346938775512,,,,,0.3,,0.0625,,0.15384615384615385,,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.75,0.6666666666666666,,0.5,0.5,,0.7777777777777778,0.5488777777777778,0.6147333333333332,0.5903375,,,0.6666666666666666,0.3333333333333333,5.0200000000000005,24.425,0.3,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27572.0,460.0,18.0,947.0,948,215.0,273,134.0,1895,17.0,26.0,2.0,4.0,5.0,9.0,19.0,54.0,13.0,23.0,165.0,47.0,49.0,103.0,186.0,67.0,369.0,1138,5.0,10.0,7.0,44.0,15.0,25.0,54.0,27.0,117.0,40.0,58.0,,2.0,163.0,7.0,65.0,31.0,96.0,19.0,12.0,49.0,16.0,,223.0,2.0,4.0,,26.0,23.0,2.0,51.0,6.0,57.0,1.0,15.0,7.0,8.0,22.0,1.0,16.0,10.0,2.0,6.0,2.0,32.0,2.0,12.0,7.0,16.0,1.0,,1.0,63.0,,2.0,73.0,6.0,24.0,7.0,4.0,1.0,,,3.0,5.0,2.0,,111.0,205.0,3.0,3.0,0.40816326530612246,0.40816326530612246,0.47572815533980584,0.5,0.6,0.5224913494809689,0.6166666666666667,0.569620253164557,0.5783699059561128,0.6666666666666666,0.6358695652173914,0.643598615916955,0.06796116504854369,0.07692307692307693,0.09259259259259259,31.305903398926656,0.6875,0.06896551724137931,,0.10087719298245613,0.01694915254237288,0.12206572769953052,0.008097165991902834,0.1111111111111111,0.012422360248447204,0.013333333333333334,0.023809523809523808,,0.010101010101010102,,0.06896551724137931,0.08943089430894309,0.1702127659574468,0.12352941176470589,0.11627906976744186,0.00625,0.4,0.08996539792387544,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.18685121107266436,0.35185185185185186,0.3877551020408163,0.3157894736842105,0.07958477508650519,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.5709342560553633,0.13333333333333333,0.5,1.0,0.11392405063291139,0.5555555555555556,0.5949367088607594,0.7335640138408305,0.5142671328671329,0.4973315789473684,0.5110889610389612,0.09935897435897435,0.19834710743801653,0.11924119241192412,0.3170731707317073,8.90873786407767,26.98978494623656,0.22703273495248152,7.0,21.0,2.0,5.0,7.0,61.0,7.0,15.0,18.0,68.0,9.0,20.0,20.0,135.0,69.0,61.0,3.0,,2.0,1.0,7.0,0.6617647058823529,0.3655913978494624,0.45,0.37037037037037035,0.3695652173913043,0.016129032258064516,,,0.01818181818181818,0.0726643598615917,0.3333333333333333,0.3333333333333333,1.0,0.3696969696969697,0.3765432098765432,0.6229508196721312,0.16666666666666666,0.4,1.0,0.5,0.4666666666666667,1.0,0.08860759493670886,0.3829787234042553,0.37423312883435583,0.03664921465968586,2.0,1.0,1.0,0.2857142857142857,2.0,1.0,1.0,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2718.0,45.0,5.0,98.0,102,29.0,36,13.0,200,4.0,5.0,,1.0,3.0,3.0,2.0,4.0,,,13.0,7.0,6.0,9.0,14.0,,24.0,90,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,8.0,,,13.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,8.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,14.0,29.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5217391304347826,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.6086956521739131,,,,22.413793103448278,,,,,0.05263157894736842,0.1111111111111111,0.05714285714285714,0.058823529411764705,0.05555555555555555,,,0.25,0.0625,,,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.5,0.5,0.5,,,,,0.5652173913043478,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8260869565217391,0.5515869565217392,,0.5839500000000001,0.041666666666666664,0.1,0.125,0.5833333333333334,4.433333333333334,25.4,0.29591836734693877,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,,,,0.043478260869565216,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.2857142857142857,0.23076923076923078,,,2.0,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25930.0,432.0,151.0,886.0,879,276.0,320,130.0,1765,11.0,19.0,1.0,2.0,1.0,4.0,23.0,53.0,6.0,14.0,59.0,18.0,40.0,86.0,72.0,23.0,172.0,850,2.0,6.0,2.0,18.0,7.0,28.0,26.0,16.0,60.0,46.0,34.0,,,59.0,3.0,34.0,30.0,64.0,22.0,8.0,20.0,9.0,5.0,158.0,6.0,4.0,1.0,31.0,34.0,5.0,70.0,11.0,81.0,2.0,17.0,9.0,8.0,8.0,3.0,6.0,8.0,,2.0,2.0,16.0,1.0,5.0,9.0,27.0,,4.0,1.0,34.0,3.0,4.0,29.0,1.0,12.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,60.0,275.0,8.0,3.0,0.575,0.575,0.46511627906976744,0.3333333333333333,0.25,0.47151898734177217,0.5333333333333333,0.4074074074074074,0.5,0.5294117647058824,0.47619047619047616,0.45569620253164556,0.03488372093023256,0.05263157894736842,0.03773584905660377,17.904761904761905,0.5,0.1724137931034483,0.037037037037037035,0.16346153846153846,0.017316017316017316,0.14220183486238533,0.024489795918367346,0.15258215962441316,0.02100840336134454,0.015873015873015872,0.016666666666666666,0.020833333333333332,0.026881720430107527,0.01694915254237288,0.07692307692307693,0.1532258064516129,0.34375,0.15432098765432098,0.10714285714285714,0.022727272727272728,0.5,0.12025316455696203,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.33544303797468356,0.4339622641509434,0.45098039215686275,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.5,0.37341772151898733,0.13333333333333333,0.5,,0.07407407407407407,0.25,0.3333333333333333,0.5759493670886076,0.4933632911392404,0.514,0.4727685185185186,0.07100591715976332,0.12371134020618557,0.10465116279069768,0.3488372093023256,9.203488372093021,25.776388888888896,0.3115124153498871,5.0,13.0,,3.0,8.0,18.0,4.0,6.0,6.0,23.0,4.0,9.0,10.0,60.0,9.0,18.0,,,,,,0.8695652173913043,0.3194444444444444,0.4444444444444444,0.38461538461538464,0.3194444444444444,,,,,0.08227848101265822,0.38461538461538464,0.38461538461538464,1.0,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.2,,,0.4,0.6666666666666666,1.0,0.14814814814814814,0.3333333333333333,0.3050847457627119,,4.0,1.0,,0.5,4.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16830.0,280.0,12.0,587.0,586,131.0,149,76.0,1173,33.0,46.0,4.0,8.0,6.0,9.0,21.0,57.0,2.0,12.0,34.0,7.0,56.0,115.0,45.0,28.0,191.0,647,4.0,12.0,3.0,17.0,8.0,19.0,8.0,6.0,28.0,54.0,58.0,6.0,1.0,33.0,13.0,14.0,8.0,22.0,4.0,4.0,8.0,5.0,1.0,52.0,6.0,9.0,,24.0,13.0,6.0,43.0,15.0,58.0,1.0,6.0,2.0,4.0,9.0,2.0,7.0,7.0,2.0,2.0,1.0,16.0,,4.0,9.0,23.0,1.0,2.0,1.0,28.0,2.0,1.0,51.0,1.0,25.0,1.0,5.0,1.0,3.0,,2.0,6.0,6.0,,28.0,130.0,4.0,1.0,0.48214285714285715,0.5094339622641509,0.48695652173913045,0.3333333333333333,0.42105263157894735,0.509375,0.35,0.4074074074074074,0.5162162162162162,0.38636363636363635,0.42424242424242425,0.28125,0.11304347826086956,0.10869565217391304,0.10526315789473684,29.60235640648012,0.5625,0.375,,0.09848484848484848,0.05806451612903226,0.16783216783216784,0.04225352112676056,0.13454545454545455,0.050505050505050504,0.06666666666666667,0.04,0.08571428571428572,0.046296296296296294,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.16,0.168141592920354,0.16666666666666666,0.013888888888888888,1.0,0.2875,0.717391304347826,0.8048780487804879,0.5151515151515151,0.35625,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.075,0.16666666666666666,0.2,0.5,0.2125,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.56875,0.5087402515723272,0.5431156249999999,0.4981961538461538,0.1358695652173913,0.17985611510791366,0.08900523560209424,0.14659685863874344,6.743478260869566,26.55777777777778,0.2231686541737649,4.0,11.0,,2.0,1.0,13.0,2.0,6.0,2.0,17.0,2.0,8.0,2.0,45.0,6.0,13.0,,,,,,0.8823529411764706,0.37777777777777777,0.25,0.25,0.38636363636363635,,0.16666666666666666,,,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1,,,0.3,0.3333333333333333,1.0,0.037037037037037035,0.2857142857142857,0.3939393939393939,,,,1.0,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4877.0,81.0,-16.0,165.0,170,33.0,39,22.0,335,5.0,13.0,,1.0,1.0,3.0,6.0,15.0,1.0,2.0,4.0,,12.0,30.0,4.0,8.0,35.0,191,,3.0,,,3.0,6.0,,1.0,7.0,10.0,14.0,,,4.0,6.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,3.0,1.0,,8.0,1.0,1.0,10.0,4.0,14.0,,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,6.0,2.0,1.0,5.0,9.0,,,,11.0,,2.0,12.0,,6.0,,1.0,,1.0,,,1.0,,,7.0,33.0,1.0,,0.4166666666666667,0.4166666666666667,0.4,,0.5,0.39705882352941174,,0.5,0.4375,,0.5,0.11764705882352941,0.2,0.3076923076923077,0.13333333333333333,23.958333333333336,0.6666666666666666,0.1111111111111111,,0.029411764705882353,0.021739130434782608,0.21052631578947367,0.08823529411764706,0.125,0.05,,,0.25,0.0967741935483871,,,0.05555555555555555,,0.16666666666666666,0.375,,,0.38235294117647056,0.38461538461538464,0.5555555555555556,0.6,0.4411764705882353,0.4,0.46153846153846156,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,0.4814470588235295,0.3959,0.4256166666666667,0.15,0.16666666666666666,,0.2,6.5633333333333335,26.15,0.2,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10251.0,171.0,-15.0,334.0,337,80.0,83,54.0,671,1.0,3.0,,,,2.0,3.0,6.0,2.0,3.0,23.0,4.0,6.0,12.0,34.0,,33.0,389,2.0,2.0,,7.0,2.0,5.0,6.0,,10.0,6.0,6.0,,,23.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,2.0,,8.0,11.0,2.0,21.0,4.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,13.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,,10.0,80.0,,,0.5,0.5,0.5,1.0,0.4,0.358695652173913,0.5833333333333334,0.45454545454545453,0.358695652173913,0.5833333333333334,0.45454545454545453,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.098765432098766,0.3333333333333333,0.2222222222222222,,0.15942028985507245,0.02,0.1,0.020833333333333332,0.12751677852348994,0.02040816326530612,0.03125,0.017543859649122806,,0.02666666666666667,,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.03333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.5,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,,0.36363636363636365,0.8043478260869565,0.5395717391304348,0.48595,0.5491,0.021739130434782608,0.08333333333333333,0.21212121212121213,0.30303030303030304,8.166666666666666,25.558823529411764,0.23952095808383234,2.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,2.0,18.0,3.0,5.0,1.0,,,,,0.8571428571428571,0.20588235294117646,0.25,0.3333333333333333,0.20588235294117646,0.029411764705882353,,,0.043478260869565216,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.22727272727272727,0.8,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21739130434782608,,,,,,1.0,,,,True,,
