EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,121720.0,2029,-259,4173,4167,712,795,514,8340,213.0,324.0,37.0,49.0,31.0,47.0,105.0,280,10.0,35.0,42.0,109.0,7.0,22.0,9.0,18.0,99.0,341.0,17.0,39.0,20.0,78.0,328.0,639,141.0,450.0,221.0,1300.0,4844,47.0,68.0,24.0,61.0,21.0,187.0,59.0,107.0,29.0,96.0,61.0,266.0,316.0,340.0,384.0,39.0,50.0,7.0,334.0,99.0,65.0,7.0,154.0,94.0,248.0,70.0,24.0,107.0,41.0,6.0,590.0,31.0,35.0,6.0,237.0,136.0,36.0,409.0,72.0,481.0,19.0,44.0,31.0,13.0,101.0,14.0,54.0,35.0,7.0,47.0,6.0,136.0,6.0,27.0,50.0,93,4.0,9.0,3.0,181.0,2.0,2.0,5.0,254.0,35.0,2.0,9.0,123.0,5.0,12.0,43.0,2.0,1.0,20.0,1.0,2.0,21.0,45.0,24.0,3.0,262.0,703,7.0,9.0,0.4817073170731707,0.5214521452145214,0.9078014184397163,0.31333333333333335,0.39344262295081966,0.3020833333333333,0.3182844243792325,0.513302034428795,0.6911764705882353,0.5514018691588785,0.4954086317722681,0.6434108527131783,0.5049261083743842,0.5427852348993288,0.6824817518248175,0.5625,0.4132231404958678,0.015555555555555555,0.10172143974960876,0.09567901234567901,0.11071428571428571,0.08571428571428572,0.027522935779816515,0.011730205278592375,27.81970649895178,0.7426470588235294,0.3956043956043956,0.06741573033707865,0.14782608695652175,0.03336510962821735,0.2140921409214092,0.029893924783027964,0.18401578687715836,0.031639501438159155,0.040983606557377046,0.032432432432432434,0.015625,0.0316055625790139,0.024390243902439025,0.11977715877437325,0.15128205128205127,0.19883040935672514,0.22083805209513024,0.1875,0.035381750465549346,0.5333333333333333,0.2975206611570248,0.6574074074074074,0.726962457337884,0.5539906103286385,0.2571166207529844,0.375,0.42168674698795183,0.3333333333333333,0.03213957759412305,0.2857142857142857,0.3125,0.5,0.10009182736455463,0.3853211009174312,0.39622641509433965,0.9523809523809523,0.31313131313131315,0.2903225806451613,0.29376854599406527,0.8888888888888888,0.3798449612403101,0.7551020408163265,0.21621621621621623,0.17054263565891473,0.3181818181818182,1.0,0.3023255813953488,0.4358974358974359,1.0,0.2315270935960591,0.6595744680851063,0.08866995073891626,0.5,0.3842364532019704,0.2564102564102564,0.7107438016528925,0.2964071856287425,0.5352563029162748,0.5417826666666669,0.49552448453608255,0.10847457627118644,0.16918844566712518,0.011037527593818985,0.14384615384615385,0.20461538461538462,5.204538341158058,26.056696428571417,0.17062065660196502,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18829.0,314,-14,676,676,154,196,82,1352,16.0,22.0,2.0,3.0,2.0,4.0,3.0,13,4.0,11.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,,2.0,23.0,46,10.0,28.0,14.0,90.0,768,3.0,5.0,2.0,3.0,2.0,14.0,2.0,9.0,1.0,4.0,2.0,9.0,26.0,20.0,27.0,3.0,,,14.0,4.0,2.0,,8.0,10.0,18.0,5.0,5.0,5.0,2.0,1.0,46.0,11.0,2.0,1.0,22.0,17.0,4.0,43.0,14.0,57.0,,10.0,7.0,3.0,9.0,2.0,3.0,8.0,3.0,6.0,1.0,17.0,2.0,6.0,15.0,30,,4.0,,16.0,1.0,2.0,3.0,17.0,,,,5.0,1.0,2.0,10.0,,,5.0,,1.0,4.0,10.0,7.0,,9.0,153,6.0,2.0,0.5652173913043478,0.5652173913043478,0.9,0.35714285714285715,0.6666666666666666,0.25,0.35714285714285715,0.5,0.6,0.2222222222222222,0.5135135135135135,0.75,0.2692307692307692,0.5487804878048781,0.7777777777777778,0.3,0.3783783783783784,,0.043478260869565216,0.045454545454545456,0.07692307692307693,,,,12.907431551499348,0.5294117647058824,0.2222222222222222,0.05,0.11564625850340136,0.013513513513513514,0.12290502793296089,0.06358381502890173,0.1196319018404908,0.040498442367601244,0.0196078431372549,0.01282051282051282,,0.07857142857142857,,0.11864406779661017,0.13559322033898305,0.06896551724137931,0.0962962962962963,0.20454545454545456,,0.7,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.17567567567567569,0.23076923076923078,0.25,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.6756756756756757,0.2857142857142857,0.5454709459459459,0.5671083333333333,0.5277423076923078,0.075,0.09803921568627451,0.034482758620689655,0.15555555555555556,0.1,7.819565217391304,24.59642857142858,0.22781065088757396,2.0,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5668.0,94,16,202,204,43,64,26,406,12.0,14.0,3.0,3.0,1.0,1.0,2.0,7,,1.0,,3.0,,2.0,,1.0,1.0,9.0,,,,,14.0,22,1.0,12.0,15.0,46.0,208,4.0,5.0,,2.0,2.0,10.0,3.0,4.0,,1.0,,6.0,12.0,16.0,3.0,,2.0,,9.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,4.0,,,8.0,3.0,,11.0,4.0,15.0,,11.0,8.0,3.0,4.0,2.0,4.0,2.0,,,,6.0,,2.0,2.0,4,,,,13.0,,,1.0,18.0,4.0,,,11.0,,,4.0,1.0,,2.0,1.0,,2.0,5.0,3.0,,6.0,43,,,0.42857142857142855,0.46153846153846156,1.0,0.08333333333333333,,,0.08333333333333333,0.6363636363636364,0.8,0.75,0.45588235294117646,0.5714285714285714,0.6,0.5609756097560976,0.625,0.6,0.35294117647058826,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.3333333333333333,,20.434782608695652,0.6666666666666666,,,0.07317073170731707,,0.14814814814814814,0.0784313725490196,0.11578947368421053,0.039603960396039604,,,,0.07317073170731707,0.1,0.058823529411764705,0.10526315789473684,,0.1,0.2857142857142857,,0.6,0.4117647058823529,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.029411764705882353,,,,0.08823529411764706,,,,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,1.0,,0.2857142857142857,,,,,,0.2,1.0,0.2,,,,0.7647058823529411,0.1111111111111111,0.5927363636363637,0.3095,0.51663,0.2682926829268293,0.3793103448275862,,0.21739130434782608,0.13043478260869565,4.081818181818182,25.53333333333333,0.21287128712871287,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,52767.0,879,8,1846,1829,274,332,229,3675,50.0,89.0,11.0,18.0,6.0,8.0,61.0,139,12.0,29.0,4.0,24.0,1.0,10.0,2.0,8.0,77.0,237.0,10.0,22.0,8.0,27.0,123.0,257,81.0,261.0,98.0,587.0,2147,14.0,31.0,11.0,32.0,12.0,73.0,17.0,37.0,10.0,35.0,36.0,100.0,72.0,174.0,153.0,90.0,18.0,4.0,233.0,77.0,19.0,4.0,137.0,85.0,222.0,50.0,35.0,106.0,27.0,4.0,529.0,6.0,25.0,,61.0,49.0,2.0,112.0,31.0,143.0,16.0,35.0,26.0,9.0,49.0,19.0,37.0,42.0,5.0,12.0,4.0,91.0,7.0,7.0,35.0,94,1.0,11.0,9.0,116.0,,6.0,4.0,110.0,13.0,,5.0,43.0,2.0,14.0,10.0,1.0,,6.0,1.0,1.0,3.0,11.0,6.0,,95.0,269,13.0,9.0,0.2926829268292683,0.3157894736842105,0.6296296296296297,0.3103448275862069,0.34375,0.2857142857142857,0.3151750972762646,0.4785992217898833,0.45161290322580644,0.4594594594594595,0.472007722007722,0.48412698412698413,0.4444444444444444,0.5168439716312057,0.5367647058823529,0.5494505494505495,0.5038610038610039,0.01532567049808429,0.07392996108949416,0.06741573033707865,0.09352517985611511,,0.041666666666666664,0.012658227848101266,30.845536136041567,0.5384615384615384,0.058823529411764705,,0.12128712871287128,0.05747126436781609,0.12896405919661733,0.012448132780082987,0.12542759407069556,0.03380588876772083,0.05660377358490566,0.05172413793103448,0.09090909090909091,0.0056657223796034,0.031007751937984496,0.08917197452229299,0.12290502793296089,0.19117647058823528,0.13262599469496023,0.11458333333333333,0.055944055944055944,0.5454545454545454,0.1718146718146718,0.5617977528089888,0.6024096385542169,0.24,0.26833976833976836,0.43884892086330934,0.48412698412698413,0.2786885245901639,0.055984555984555984,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.04633204633204633,0.16666666666666666,0.17391304347826086,0.75,0.4575289575289575,0.32489451476793246,0.32905982905982906,0.6233766233766234,0.2857142857142857,0.6111111111111112,0.09090909090909091,0.15873015873015872,0.1,1.0,0.3492063492063492,0.45454545454545453,1.0,0.1111111111111111,0.75,0.1111111111111111,0.25,0.375,0.2962962962962963,0.6756756756756757,0.33047210300429186,0.5197583333333332,0.5272756756756757,0.4913282608695654,0.08181818181818182,0.14982578397212543,0.0076045627376425855,0.12436115843270869,0.17035775127768313,7.050583657587547,27.43692307692308,0.14842903575297942,4.0,1.0,1.0,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,69538.0,1159,-181,2400,2403,295,318,283,4803,26.0,41.0,2.0,2.0,3.0,4.0,11.0,35,4.0,13.0,39.0,94.0,6.0,11.0,2.0,4.0,25.0,60.0,3.0,10.0,4.0,8.0,41.0,89,64.0,154.0,32.0,306.0,2795,2.0,4.0,9.0,21.0,,31.0,4.0,7.0,6.0,12.0,10.0,36.0,52.0,30.0,189.0,3.0,2.0,,60.0,25.0,11.0,1.0,34.0,22.0,56.0,17.0,5.0,23.0,7.0,4.0,134.0,21.0,11.0,,44.0,26.0,,70.0,32.0,102.0,,48.0,22.0,26.0,21.0,11.0,18.0,18.0,2.0,3.0,,39.0,3.0,2.0,41.0,98,,5.0,5.0,53.0,,3.0,13.0,48.0,3.0,1.0,,16.0,5.0,3.0,5.0,2.0,2.0,3.0,,1.0,1.0,7.0,4.0,,34.0,289,7.0,2.0,0.6341463414634146,0.65,0.984375,0.4155844155844156,0.42857142857142855,0.5,0.4155844155844156,0.4606741573033708,0.5,0.5714285714285714,0.5637860082304527,0.62,0.6842105263157895,0.5817490494296578,0.62,0.72,0.6337448559670782,0.006493506493506494,0.12359550561797752,0.14634146341463414,0.11428571428571428,0.07692307692307693,0.010638297872340425,,11.058220432076164,0.5384615384615384,,,0.04788213627992634,0.0180623973727422,0.07119741100323625,0.03523489932885906,0.06029285099052541,0.026556016597510373,0.02242152466367713,0.003205128205128205,0.06756756756756757,0.03619909502262444,0.032467532467532464,0.037037037037037035,0.05622489959839357,0.047619047619047616,0.06786427145708583,0.08547008547008547,,0.5714285714285714,0.16872427983539096,0.6341463414634146,0.7428571428571429,0.6153846153846154,0.1440329218106996,0.3142857142857143,0.3548387096774194,0.7272727272727273,0.053497942386831275,0.3076923076923077,0.3333333333333333,0.5,0.3868312757201646,0.4148936170212766,0.41935483870967744,0.9743589743589743,0.24691358024691357,0.4166666666666667,0.4166666666666667,1.0,0.08,1.0,0.5,0.44,0.5454545454545454,0.8333333333333334,0.4,0.3,1.0,0.21052631578947367,0.75,0.21052631578947367,0.5,0.42105263157894735,0.5,0.8024691358024691,0.4166666666666667,0.5676316666666665,0.5495125000000001,0.5502763157894738,0.08076923076923077,0.1568627450980392,0.03164556962025317,0.10130718954248366,0.11764705882352941,6.398876404494382,24.21960784313726,0.12291666666666666,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,50337.0,839,-101,1752,1743,189,159,195,3495,164.0,222.0,37.0,63.0,21.0,25.0,31.0,89,2.0,5.0,,,,,,,,2.0,,1.0,,1.0,197.0,316,,2.0,97.0,491.0,2017,39.0,67.0,,1.0,14.0,92.0,24.0,33.0,,1.0,15.0,63.0,322.0,72.0,,,64.0,,2.0,,19.0,,38.0,40.0,78.0,27.0,13.0,15.0,16.0,7.0,196.0,29.0,68.0,,112.0,102.0,16.0,230.0,97.0,327.0,18.0,23.0,18.0,5.0,27.0,5.0,14.0,24.0,6.0,13.0,5.0,51.0,6.0,4.0,40.0,66,,7.0,7.0,93.0,,5.0,2.0,122.0,18.0,,,65.0,,5.0,34.0,4.0,1.0,21.0,3.0,1.0,12.0,38.0,21.0,8.0,63.0,186,3.0,5.0,0.817258883248731,0.9757575757575757,,,,,,0.6234177215189873,0.582089552238806,0.7272727272727273,0.6194968553459119,0.5735294117647058,0.7058823529411765,0.6635135135135135,0.6052631578947368,0.75,0.006289308176100629,,0.060126582278481014,0.04954954954954955,0.0898876404494382,,,,21.29489124936773,0.5294117647058824,0.42105263157894735,,0.2622107969151671,0.1504424778761062,0.22857142857142856,0.06904761904761905,0.2434584755403868,0.11123853211009174,0.16883116883116883,0.14979757085020243,0.09803921568627451,0.06109324758842444,0.09174311926605505,0.25757575757575757,0.2737430167597765,0.24358974358974358,0.22572815533980584,0.24358974358974358,0.17647058823529413,0.5526315789473685,0.6981132075471698,0.7387387387387387,0.7772511848341233,0.7926829268292683,0.279874213836478,0.34831460674157305,0.38271604938271603,0.9354838709677419,0.015723270440251572,0.4,0.4,1.0,,,,,0.006289308176100629,,,,0.9264705882352942,0.5873015873015873,0.13513513513513514,,,,0.014705882352941176,,,0.7352941176470589,0.84,,,0.029411764705882353,,0.7044025157232704,,0.5926592356687898,0.5959679245283019,0.6167941176470588,0.1780821917808219,0.1790633608815427,,0.18737270875763748,0.12830957230142567,3.369936708860759,26.75,0.10787671232876712,,,,1.0,3.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,30840.0,514,-68,1027,1033,163,183,123,2060,18.0,31.0,4.0,5.0,2.0,3.0,8.0,21,2.0,2.0,11.0,40.0,1.0,7.0,1.0,8.0,12.0,44.0,1.0,4.0,2.0,5.0,28.0,54,23.0,84.0,10.0,135.0,1237,5.0,6.0,2.0,11.0,4.0,20.0,5.0,8.0,3.0,13.0,2.0,21.0,40.0,16.0,66.0,3.0,2.0,,44.0,12.0,5.0,,16.0,11.0,27.0,8.0,3.0,9.0,7.0,,65.0,6.0,5.0,1.0,28.0,17.0,2.0,47.0,12.0,59.0,2.0,10.0,6.0,4.0,8.0,1.0,6.0,5.0,2.0,2.0,1.0,13.0,1.0,4.0,29.0,44,,1.0,,12.0,,2.0,1.0,13.0,1.0,,,6.0,,1.0,9.0,,,5.0,,2.0,2.0,9.0,6.0,,21.0,163,3.0,1.0,0.7142857142857143,0.7407407407407407,0.9565217391304348,0.27380952380952384,0.18181818181818182,0.23076923076923078,0.27380952380952384,0.5185185185185185,0.8333333333333334,0.625,0.4528985507246377,0.47058823529411764,0.4523809523809524,0.46875,0.5263157894736842,0.4772727272727273,0.6086956521739131,,0.09259259259259259,0.06451612903225806,0.14285714285714285,,,,13.395904436860068,0.6153846153846154,0.09090909090909091,0.04,0.06614785992217899,0.0199203187250996,0.10566037735849057,0.024,0.08620689655172414,0.021956087824351298,0.023255813953488372,0.014084507042253521,0.043478260869565216,0.021164021164021163,0.03278688524590164,0.039603960396039604,0.07142857142857142,0.11363636363636363,0.09950248756218906,0.125,0.025,0.6666666666666666,0.2246376811594203,0.5806451612903226,0.6206896551724138,0.8888888888888888,0.15217391304347827,0.38095238095238093,0.4444444444444444,0.375,0.014492753623188406,1.0,1.0,0.5,0.2898550724637681,0.275,0.275,1.0,0.3188405797101449,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.29411764705882354,0.8,0.75,0.4117647058823529,0.14285714285714285,1.0,0.23529411764705882,0.25,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.125,0.23809523809523808,0.4,0.8333333333333334,0.2727272727272727,0.559381153846154,0.5613249999999999,0.5218261904761905,0.04195804195804196,0.1016949152542373,,0.14814814814814814,0.15555555555555556,4.664814814814815,24.75421686746988,0.1587147030185005,1.0,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11199.0,187,-26,386,383,67,74,57,769,27.0,38.0,13.0,16.0,2.0,3.0,4.0,12,,1.0,,,,,,,,,,,,,31.0,51,,,15.0,77.0,462,14.0,18.0,,,2.0,30.0,5.0,6.0,,,5.0,15.0,30.0,32.0,,,24.0,,,,10.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,20.0,,16.0,16.0,1.0,33.0,28.0,61.0,2.0,2.0,2.0,,6.0,,2.0,5.0,1.0,4.0,,11.0,1.0,1.0,11.0,18,,2.0,2.0,24.0,1.0,2.0,1.0,31.0,5.0,,,16.0,,2.0,15.0,,,12.0,,,3.0,15.0,9.0,1.0,15.0,67,,2.0,0.4838709677419355,0.7894736842105263,,,,,,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6015625,0.75,0.75,,,0.19607843137254902,0.18421052631578946,0.25,,,,16.5929203539823,0.5454545454545454,0.1,,0.16666666666666666,0.2247191011235955,0.16842105263157894,0.08791208791208792,0.16753926701570682,0.15555555555555556,0.23529411764705882,0.2682926829268293,0.07142857142857142,0.0684931506849315,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.0625,0.19480519480519481,0.05555555555555555,0.2,0.6,0.7450980392156863,0.7105263157894737,0.8709677419354839,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0196078431372549,,,,,,,,,,,,0.8888888888888888,0.8125,0.07692307692307693,,,,,,,0.5,0.6666666666666666,,,,,0.7450980392156863,,0.6050450980392156,0.5822071428571428,0.5122499999999999,0.25806451612903225,0.25806451612903225,,0.38961038961038963,0.19480519480519481,2.9,,0.17357512953367876,1.0,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10264.0,171,-21,353,350,60,103,39,703,5.0,8.0,2.0,2.0,1.0,1.0,1.0,3,,1.0,2.0,4.0,,,1.0,1.0,10.0,25.0,1.0,1.0,,4.0,6.0,12,12.0,29.0,6.0,54.0,437,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,4.0,36.0,,4.0,,25.0,10.0,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,,2.0,42.0,5.0,2.0,,10.0,13.0,,23.0,7.0,30.0,,4.0,2.0,2.0,5.0,2.0,,4.0,,5.0,,9.0,1.0,2.0,11.0,20,,1.0,2.0,13.0,2.0,3.0,,7.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,4.0,,,1.0,6.0,4.0,,6.0,58,1.0,1.0,0.6666666666666666,1.0,1.0,0.41379310344827586,1.0,0.2,0.41379310344827586,0.5,1.0,0.5,0.5853658536585366,1.1666666666666667,0.35714285714285715,0.6136363636363636,1.1666666666666667,0.375,0.7073170731707317,,0.16666666666666666,0.125,0.3333333333333333,,,,13.350125944584383,0.5555555555555556,,,0.21666666666666667,0.02666666666666667,0.11494252873563218,0.05263157894736842,0.1564625850340136,0.041176470588235294,0.02702702702702703,,0.08333333333333333,0.06172839506172839,,0.2647058823529412,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.22727272727272727,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.6097560975609756,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.9024390243902439,0.4,0.5505499999999999,0.6249,0.47842857142857137,0.06976744186046512,0.21428571428571427,,0.12962962962962962,0.1111111111111111,4.333333333333333,25.879310344827584,0.16997167138810199,,1.0,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7804.0,130,-46,261,260,46,99,37,521,9.0,23.0,2.0,3.0,2.0,4.0,7.0,11,3.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,7.0,16.0,3.0,3.0,3.0,5.0,19.0,40,10.0,21.0,4.0,72.0,332,3.0,4.0,5.0,5.0,,21.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,32.0,12.0,18.0,4.0,,16.0,7.0,7.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,5.0,,3.0,7.0,,10.0,6.0,16.0,4.0,1.0,1.0,,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,3.0,6.0,14,,1.0,4.0,5.0,,,1.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,18.0,44,2.0,,0.15789473684210525,0.17647058823529413,0.4,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.475,0.75,0.42857142857142855,0.5573770491803278,1.1666666666666667,0.6923076923076923,0.5714285714285714,1.1666666666666667,0.7142857142857143,0.3442622950819672,,0.175,0.2608695652173913,0.09090909090909091,,,,24.67105263157895,0.5,,,0.12962962962962962,0.078125,0.05172413793103448,0.013888888888888888,0.08928571428571429,0.04411764705882353,0.09090909090909091,0.1,,0.016666666666666666,,0.125,0.11764705882352941,0.2,0.041666666666666664,0.1,0.16,0.5,0.3770491803278688,0.391304347826087,0.5294117647058824,,0.18032786885245902,0.6363636363636364,0.7,0.2857142857142857,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.6,0.6,0.6666666666666666,0.26229508196721313,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.6,0.7213114754098361,0.4375,0.5238680327868854,0.6147625,0.5378769230769231,0.016129032258064516,0.024390243902439025,,0.2916666666666667,0.2777777777777778,5.935,25.785714285714285,0.17624521072796934,,,,,,,True,
