EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78708.0,1312,-130,2701,2704,496,523,337,5405,134.0,207.0,20.0,28.0,21.0,33.0,67.0,176.0,8.0,25.0,27.0,74.0,5.0,15.0,6.0,12.0,63.0,208.0,8.0,22.0,15.0,49.0,209.0,408,90.0,282.0,136.0,824.0,3118,26.0,37.0,13.0,37.0,9.0,100.0,39.0,73.0,21.0,61.0,36.0,177.0,194.0,224.0,246.0,24.0,30.0,2.0,206.0,63.0,43.0,5.0,89.0,64.0,153.0,45.0,19.0,65.0,19.0,5.0,370.0,17.0,25.0,3.0,157.0,90.0,24.0,271.0,45.0,316,14.0,35.0,26.0,9.0,55.0,10.0,31.0,26.0,5.0,24.0,4.0,81.0,4.0,14.0,34.0,64,3.0,7.0,3.0,112.0,1.0,1.0,4.0,156.0,19.0,2.0,6.0,73.0,5.0,6.0,25.0,1.0,1.0,11.0,1.0,13.0,26.0,11.0,1.0,177.0,492,6.0,6.0,0.46411483253588515,0.5,0.9111111111111111,0.3191489361702128,0.35135135135135137,0.3442622950819672,0.32142857142857145,0.5122549019607843,0.7027027027027027,0.5342465753424658,0.4985507246376812,0.6148648648648649,0.5261194029850746,0.5444887118193891,0.6493506493506493,0.5728476821192053,0.40869565217391307,0.01773049645390071,0.1053921568627451,0.09178743961352658,0.125,0.08,0.04054054054054054,0.009615384615384616,26.964112512124153,0.6790123456790124,0.39344262295081966,0.05263157894736842,0.15332197614991483,0.03602305475504323,0.21805555555555556,0.025449101796407185,0.188982402448355,0.030837004405286344,0.04149377593360996,0.036211699164345405,0.02127659574468085,0.025691699604743084,0.024691358024691357,0.11353711790393013,0.156,0.23148148148148148,0.22671353251318102,0.18543046357615894,0.04142011834319527,0.4230769230769231,0.3,0.6473429951690821,0.7127659574468085,0.5298507462686567,0.25507246376811593,0.3806818181818182,0.43506493506493504,0.3283582089552239,0.036231884057971016,0.32,0.34782608695652173,0.5,0.1072463768115942,0.36486486486486486,0.38028169014084506,1.0,0.30144927536231886,0.30288461538461536,0.3058252427184466,0.873015873015873,0.3783783783783784,0.7142857142857143,0.2,0.20270270270270271,0.3333333333333333,1.0,0.2972972972972973,0.36363636363636365,1.0,0.2462686567164179,0.6363636363636364,0.08955223880597014,0.5,0.3656716417910448,0.30612244897959184,0.7086956521739131,0.3058252427184466,0.5361627180232559,0.5534117021276596,0.49605568181818177,0.10441767068273092,0.15800865800865802,0.017543859649122806,0.12135922330097088,0.21480582524271843,5.2267156862745106,25.770921985815594,0.18363569048500555,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18829.0,314,-14,676,676,154,196,82,1352,16.0,22.0,2.0,3.0,2.0,4.0,3.0,13.0,4.0,11.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,,2.0,23.0,46,10.0,28.0,14.0,90.0,768,3.0,5.0,2.0,3.0,2.0,14.0,2.0,9.0,1.0,4.0,2.0,9.0,26.0,20.0,27.0,3.0,,,14.0,4.0,2.0,,8.0,10.0,18.0,5.0,5.0,5.0,2.0,1.0,46.0,11.0,2.0,1.0,22.0,17.0,4.0,43.0,14.0,57,,10.0,7.0,3.0,9.0,2.0,3.0,8.0,3.0,6.0,1.0,17.0,2.0,6.0,15.0,30,,4.0,,16.0,1.0,2.0,3.0,17.0,,,,5.0,1.0,2.0,10.0,,,5.0,1.0,4.0,10.0,7.0,,9.0,153,6.0,2.0,0.5652173913043478,0.5652173913043478,0.9,0.35714285714285715,0.6666666666666666,0.25,0.35714285714285715,0.5,0.6,0.2222222222222222,0.5135135135135135,0.75,0.2692307692307692,0.5487804878048781,0.7777777777777778,0.3,0.3783783783783784,,0.043478260869565216,0.045454545454545456,0.07692307692307693,,,,12.907431551499348,0.5294117647058824,0.2222222222222222,0.05,0.11564625850340136,0.013513513513513514,0.12290502793296089,0.06358381502890173,0.1196319018404908,0.040498442367601244,0.0196078431372549,0.01282051282051282,,0.07857142857142857,,0.11864406779661017,0.13559322033898305,0.06896551724137931,0.0962962962962963,0.20454545454545456,,0.7,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.17567567567567569,0.23076923076923078,0.25,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.6756756756756757,0.2857142857142857,0.5454709459459459,0.5671083333333333,0.5277423076923078,0.075,0.09803921568627451,0.034482758620689655,0.15555555555555556,0.1,7.819565217391304,24.59642857142858,0.22781065088757396,2.0,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2997.0,50,21,104,105,34,44,15,209,8.0,9.0,3.0,3.0,1.0,1.0,2.0,6.0,,1.0,,3.0,,2.0,,1.0,,2.0,,,,,10.0,16,,5.0,4.0,24.0,107,4.0,4.0,,2.0,,8.0,3.0,4.0,,1.0,,6.0,10.0,10.0,,,2.0,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,,,4.0,1.0,,5.0,3.0,8,,8.0,6.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,1,,,,4.0,,,,5.0,3.0,,,4.0,,,3.0,1.0,,1.0,,2.0,4.0,3.0,,6.0,34,,,0.5,0.5555555555555556,,,,,,0.625,1.0,0.75,0.47619047619047616,0.6666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.6,0.23809523809523808,0.2,0.125,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,21.487603305785125,0.75,,,0.05263157894736842,,0.13793103448275862,0.1111111111111111,0.10416666666666667,0.061224489795918366,,,,0.10526315789473684,0.125,,0.07692307692307693,,0.1,0.2222222222222222,,0.75,0.42857142857142855,0.8888888888888888,1.0,0.375,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,,,,0.14285714285714285,,,,0.09523809523809523,,,,0.5,1.0,,0.3333333333333333,,,,,,0.2,1.0,0.2,,,,0.6666666666666666,,0.5908857142857142,0.3095,0.51663,0.18181818181818182,0.23529411764705882,,0.3333333333333333,0.25,4.15625,23.839999999999996,0.3269230769230769,,1.0,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,38268.0,638,4,1339,1330,188,231,164,2669,36.0,63.0,6.0,10.0,3.0,5.0,45.0,99.0,10.0,22.0,4.0,20.0,1.0,8.0,2.0,6.0,61.0,177.0,5.0,15.0,6.0,17.0,91.0,184,65.0,197.0,69.0,446.0,1567,9.0,21.0,6.0,23.0,10.0,46.0,9.0,22.0,8.0,23.0,30.0,72.0,60.0,122.0,111.0,84.0,8.0,3.0,174.0,61.0,14.0,3.0,91.0,58.0,149.0,36.0,22.0,70.0,17.0,4.0,356.0,3.0,16.0,,44.0,38.0,2.0,84.0,19.0,103,9.0,29.0,20.0,9.0,31.0,18.0,22.0,35.0,2.0,9.0,4.0,66.0,6.0,5.0,24.0,65,1.0,8.0,7.0,93.0,,5.0,3.0,80.0,9.0,,3.0,30.0,2.0,11.0,8.0,1.0,,4.0,1.0,3.0,9.0,5.0,,67.0,184,9.0,6.0,0.32967032967032966,0.3448275862068966,0.5692307692307692,0.3299492385786802,0.2608695652173913,0.34782608695652173,0.33505154639175255,0.4945652173913043,0.42857142857142855,0.4090909090909091,0.494750656167979,0.4090909090909091,0.4666666666666667,0.5349397590361445,0.4791666666666667,0.5901639344262295,0.5170603674540682,0.015228426395939087,0.07608695652173914,0.06349206349206349,0.10101010101010101,,0.05,0.011299435028248588,31.184895833333336,0.4696969696969697,0.08,,0.13240418118466898,0.050793650793650794,0.12716763005780346,0.008522727272727272,0.12954186413902052,0.02848575712143928,0.05309734513274336,0.04242424242424243,0.08108108108108109,0.007751937984496124,0.010638297872340425,0.09009009009009009,0.14173228346456693,0.20408163265306123,0.13553113553113552,0.0958904109589041,0.04411764705882353,0.5555555555555556,0.16535433070866143,0.5714285714285714,0.6101694915254238,0.3055555555555556,0.25984251968503935,0.45454545454545453,0.5056179775280899,0.26666666666666666,0.05774278215223097,0.45454545454545453,0.45454545454545453,0.7,0.05249343832020997,0.2,0.21052631578947367,0.75,0.4645669291338583,0.3446327683615819,0.3485714285714286,0.5573770491803278,0.22727272727272727,0.6,0.16666666666666666,0.18181818181818182,0.125,1.0,0.3409090909090909,0.3333333333333333,1.0,0.1111111111111111,0.6,0.13333333333333333,0.3333333333333333,0.37777777777777777,0.35294117647058826,0.6824146981627297,0.3505747126436782,0.5220486772486772,0.519953846153846,0.48772906976744185,0.07920792079207921,0.14634146341463414,0.010050251256281407,0.1031390134529148,0.16143497757847533,7.2266304347826065,27.42994923857867,0.140403286034354,3.0,1.0,1.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,49348.0,822,-138,1692,1704,209,211,200,3396,20.0,33.0,2.0,2.0,3.0,4.0,8.0,24.0,3.0,7.0,30.0,71.0,5.0,10.0,1.0,3.0,17.0,37.0,2.0,7.0,2.0,6.0,31.0,64,47.0,108.0,20.0,223.0,1970,2.0,3.0,7.0,17.0,,25.0,3.0,6.0,3.0,9.0,8.0,23.0,36.0,26.0,138.0,3.0,2.0,,37.0,17.0,5.0,1.0,21.0,16.0,37.0,13.0,3.0,15.0,5.0,1.0,90.0,14.0,9.0,,36.0,19.0,,55.0,23.0,78,,36.0,18.0,18.0,16.0,7.0,14.0,12.0,1.0,2.0,,28.0,3.0,2.0,29.0,72,,4.0,4.0,37.0,,2.0,11.0,28.0,3.0,1.0,,10.0,3.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,23.0,208,6.0,2.0,0.5806451612903226,0.6,0.9787234042553191,0.4351851851851852,0.4117647058823529,0.3333333333333333,0.4351851851851852,0.484375,0.6666666666666666,0.5,0.5901162790697675,0.625,0.5,0.6092896174863388,0.625,0.575,0.627906976744186,0.009259259259259259,0.078125,0.12121212121212122,0.041666666666666664,,0.014084507042253521,,10.96103896103896,0.5714285714285714,,,0.050666666666666665,0.020224719101123594,0.08089887640449438,0.03294117647058824,0.06707317073170732,0.026436781609195402,0.029069767441860465,,0.06666666666666667,0.03858520900321544,0.017543859649122806,0.05185185185185185,0.042682926829268296,0.06578947368421052,0.07756232686980609,0.09523809523809523,,0.75,0.19186046511627908,0.6060606060606061,0.6896551724137931,0.5,0.13953488372093023,0.3333333333333333,0.34782608695652173,0.875,0.040697674418604654,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4127906976744186,0.4225352112676056,0.42857142857142855,0.9666666666666667,0.21511627906976744,0.4594594594594595,0.4594594594594595,1.0,0.1,1.0,0.5,0.5,0.5,0.8,0.35,0.2857142857142857,1.0,0.26666666666666666,0.75,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8197674418604651,0.4594594594594595,0.5753869186046512,0.5584166666666667,0.5600866666666666,0.0718232044198895,0.14084507042253522,0.02727272727272727,0.11210762331838565,0.1031390134529148,5.795312500000001,24.12777777777778,0.1235224586288416,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,27414.0,457,-54,961,953,119,78,117,1914,91.0,128.0,20.0,38.0,16.0,20.0,15.0,53.0,1.0,3.0,,,,,,,,1.0,,,,,107.0,184,,1.0,66.0,280.0,1100,22.0,42.0,,,12.0,56.0,17.0,25.0,,,13.0,47.0,174.0,40.0,,,34.0,,1.0,,15.0,,20.0,26.0,46.0,20.0,6.0,7.0,9.0,4.0,118.0,19.0,44.0,,59.0,45.0,9.0,113.0,63.0,176,15.0,12.0,11.0,1.0,11.0,1.0,4.0,8.0,2.0,7.0,2.0,19.0,4.0,2.0,26.0,40,,5.0,3.0,61.0,,4.0,1.0,85.0,13.0,,,44.0,,5.0,17.0,3.0,,8.0,1.0,8.0,20.0,10.0,5.0,47.0,119,2.0,5.0,0.8130841121495327,0.9666666666666667,,,,,,0.5815217391304348,0.5238095238095238,0.68,0.5783783783783784,0.5238095238095238,0.68,0.6334841628959276,0.5714285714285714,0.734375,0.005405405405405406,,0.08152173913043478,0.0625,0.1320754716981132,,,,21.83803457688808,0.5789473684210527,0.47368421052631576,,0.23076923076923078,0.16058394160583941,0.22264150943396227,0.08016877637130802,0.22608695652173913,0.1232876712328767,0.16129032258064516,0.18120805369127516,0.0625,0.0650887573964497,0.11764705882352941,0.22641509433962265,0.22105263157894736,0.2553191489361702,0.22566371681415928,0.20512820512820512,0.23809523809523808,0.5,0.6918918918918919,0.7109375,0.7583333333333333,0.8021978021978022,0.2864864864864865,0.2830188679245283,0.32608695652173914,0.8666666666666667,0.016216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,,0.005405405405405406,,,,0.9047619047619048,0.5263157894736842,0.15,,,,,,,0.8,0.8,,,,,0.6972972972972973,,0.5787318918918918,0.5838342857142859,0.624304,0.2037037037037037,0.20465116279069767,,0.2,0.16785714285714284,3.535326086956522,27.8,0.12382934443288242,,3.0,,,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,10071.0,168,2,325,331,100,82,46,656,4.0,7.0,1.0,2.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,11.0,,1.0,,5.0,5.0,16.0,1.0,2.0,2.0,3.0,8.0,16,6.0,27.0,5.0,39.0,382,2.0,3.0,1.0,3.0,4.0,11.0,4.0,6.0,2.0,8.0,2.0,16.0,10.0,6.0,18.0,,2.0,,16.0,5.0,3.0,,7.0,6.0,13.0,4.0,2.0,3.0,4.0,,32.0,3.0,5.0,,10.0,4.0,2.0,16.0,8.0,24,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,12.0,16,,,,4.0,,1.0,,5.0,1.0,,,2.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,16.0,100,,1.0,0.625,0.7142857142857143,1.0,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.3953488372093023,0.5833333333333334,0.5,0.43333333333333335,0.6875,0.5333333333333333,0.627906976744186,,0.1875,0.14285714285714285,0.25,,,,12.860892388451443,0.5,0.18181818181818182,,0.04878048780487805,0.05952380952380952,0.11235955056179775,0.0379746835443038,0.08187134502923976,0.049079754601226995,0.11764705882352941,0.03508771929824561,0.1,0.03278688524590164,0.05555555555555555,,0.07894736842105263,0.06666666666666667,0.09090909090909091,0.17391304347826086,0.04,0.6666666666666666,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.75,0.18604651162790697,0.375,0.5,0.6666666666666666,0.023255813953488372,1.0,1.0,,0.2558139534883721,0.09090909090909091,0.09090909090909091,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.35714285714285715,,0.21428571428571427,0.6666666666666666,0.7906976744186046,0.3125,0.541824418604651,0.56879,0.5218785714285714,0.045454545454545456,0.11764705882352941,,0.28205128205128205,0.41025641025641024,5.743750000000001,25.144444444444442,0.3076923076923077,1.0,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11199.0,187,-26,386,383,67,74,57,769,27.0,38.0,13.0,16.0,2.0,3.0,4.0,12.0,,1.0,,,,,,,,,,,,,31.0,51,,,15.0,77.0,462,14.0,18.0,,,2.0,30.0,5.0,6.0,,,5.0,15.0,30.0,32.0,,,24.0,,,,10.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,20.0,,16.0,16.0,1.0,33.0,28.0,61,2.0,2.0,2.0,,6.0,,2.0,5.0,1.0,4.0,,11.0,1.0,1.0,11.0,18,,2.0,2.0,24.0,1.0,2.0,1.0,31.0,5.0,,,16.0,,2.0,15.0,,,12.0,,3.0,15.0,9.0,1.0,15.0,67,,2.0,0.4838709677419355,0.7894736842105263,,,,,,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6015625,0.75,0.75,,,0.19607843137254902,0.18421052631578946,0.25,,,,16.5929203539823,0.5454545454545454,0.1,,0.16666666666666666,0.2247191011235955,0.16842105263157894,0.08791208791208792,0.16753926701570682,0.15555555555555556,0.23529411764705882,0.2682926829268293,0.07142857142857142,0.0684931506849315,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.0625,0.19480519480519481,0.05555555555555555,0.2,0.6,0.7450980392156863,0.7105263157894737,0.8709677419354839,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0196078431372549,,,,,,,,,,,,0.8888888888888888,0.8125,0.07692307692307693,,,,,,,0.5,0.6666666666666666,,,,,0.7450980392156863,,0.6050450980392156,0.5822071428571428,0.5122499999999999,0.25806451612903225,0.25806451612903225,,0.38961038961038963,0.19480519480519481,2.9,,0.17357512953367876,1.0,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10264.0,171,-21,353,350,60,103,39,703,5.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,1.0,10.0,25.0,1.0,1.0,,4.0,6.0,12,12.0,29.0,6.0,54.0,437,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,4.0,36.0,,4.0,,25.0,10.0,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,,2.0,42.0,5.0,2.0,,10.0,13.0,,23.0,7.0,30,,4.0,2.0,2.0,5.0,2.0,,4.0,,5.0,,9.0,1.0,2.0,11.0,20,,1.0,2.0,13.0,2.0,3.0,,7.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,6.0,58,1.0,1.0,0.6666666666666666,1.0,1.0,0.41379310344827586,1.0,0.2,0.41379310344827586,0.5,1.0,0.5,0.5853658536585366,1.1666666666666667,0.35714285714285715,0.6136363636363636,1.1666666666666667,0.375,0.7073170731707317,,0.16666666666666666,0.125,0.3333333333333333,,,,13.350125944584383,0.5555555555555556,,,0.21666666666666667,0.02666666666666667,0.11494252873563218,0.05263157894736842,0.1564625850340136,0.041176470588235294,0.02702702702702703,,0.08333333333333333,0.06172839506172839,,0.2647058823529412,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.22727272727272727,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.6097560975609756,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.9024390243902439,0.4,0.5505499999999999,0.6249,0.47842857142857137,0.06976744186046512,0.21428571428571427,,0.12962962962962962,0.1111111111111111,4.333333333333333,25.879310344827584,0.16997167138810199,,,1.0,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7804.0,130,-46,261,260,46,99,37,521,9.0,23.0,2.0,3.0,2.0,4.0,7.0,11.0,3.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,7.0,16.0,3.0,3.0,3.0,5.0,19.0,40,10.0,21.0,4.0,72.0,332,3.0,4.0,5.0,5.0,,21.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,32.0,12.0,18.0,4.0,,16.0,7.0,7.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,5.0,,3.0,7.0,,10.0,6.0,16,4.0,1.0,1.0,,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,3.0,6.0,14,,1.0,4.0,5.0,,,1.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,44,2.0,,0.15789473684210525,0.17647058823529413,0.4,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.475,0.75,0.42857142857142855,0.5573770491803278,1.1666666666666667,0.6923076923076923,0.5714285714285714,1.1666666666666667,0.7142857142857143,0.3442622950819672,,0.175,0.2608695652173913,0.09090909090909091,,,,24.67105263157895,0.5,,,0.12962962962962962,0.078125,0.05172413793103448,0.013888888888888888,0.08928571428571429,0.04411764705882353,0.09090909090909091,0.1,,0.016666666666666666,,0.125,0.11764705882352941,0.2,0.041666666666666664,0.1,0.16,0.5,0.3770491803278688,0.391304347826087,0.5294117647058824,,0.18032786885245902,0.6363636363636364,0.7,0.2857142857142857,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.6,0.6,0.6666666666666666,0.26229508196721313,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.6,0.7213114754098361,0.4375,0.5238680327868854,0.6147625,0.5378769230769231,0.016129032258064516,0.024390243902439025,,0.2916666666666667,0.2777777777777778,5.935,25.785714285714285,0.17624521072796934,,,,,,,True,
