EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,95159.0,1586,-218,3268,3268,610,638,421,6536,170.0,263.0,29.0,40.0,27.0,41.0,82.0,221,8.0,26.0,34.0,89.0,5.0,16.0,8.0,17.0,76.0,253.0,14.0,32.0,19.0,64.0,260.0,510,110.0,342.0,174.0,1024.0,3779,38.0,54.0,19.0,48.0,18.0,151.0,52.0,95.0,27.0,81.0,50.0,235.0,254.0,266.0,303.0,27.0,38.0,5.0,248.0,76.0,52.0,7.0,110.0,74.0,184.0,53.0,21.0,77.0,28.0,5.0,442.0,24.0,29.0,5.0,188,111.0,29.0,328,58.0,386,15.0,38.0,28.0,10.0,73.0,12.0,41.0,31.0,5.0,32.0,6.0,104.0,4.0,22.0,40.0,78,4.0,8.0,3.0,142.0,1.0,2.0,4.0,199.0,27.0,2.0,6.0,95.0,5.0,10.0,31.0,1.0,1.0,13.0,2.0,16.0,32.0,17.0,3.0,233.0,604,7.0,8.0,0.48846153846153845,0.5269709543568465,0.9181818181818182,0.3216374269005848,0.3958333333333333,0.3333333333333333,0.3264094955489614,0.5098039215686274,0.7037037037037037,0.5473684210526316,0.4988262910798122,0.6519607843137255,0.5255681818181818,0.5466237942122186,0.6926605504587156,0.5804020100502513,0.4014084507042254,0.02046783625730994,0.10196078431372549,0.09505703422053231,0.11312217194570136,0.07692307692307693,0.033707865168539325,0.015810276679841896,27.57519297311685,0.7019230769230769,0.4027777777777778,0.0684931506849315,0.15834522111269614,0.033760186263096625,0.2151029748283753,0.029484029484029485,0.18984126984126984,0.031679617453676034,0.04234527687296417,0.03146067415730337,0.018691588785046728,0.03104575163398693,0.024752475247524754,0.11567164179104478,0.17229729729729729,0.2116788321167883,0.2254335260115607,0.17582417582417584,0.036231884057971016,0.53125,0.3086854460093897,0.6463878326996197,0.7142857142857143,0.5529411764705883,0.25938967136150237,0.37104072398190047,0.41836734693877553,0.35365853658536583,0.03051643192488263,0.3076923076923077,0.3333333333333333,0.5,0.10446009389671361,0.38202247191011235,0.3953488372093023,0.9705882352941176,0.29694835680751175,0.30039525691699603,0.30522088353413657,0.8947368421052632,0.39215686274509803,0.725,0.27586206896551724,0.1568627450980392,0.3125,1.0,0.3137254901960784,0.4375,1.0,0.23295454545454544,0.6585365853658537,0.09659090909090909,0.47058823529411764,0.36363636363636365,0.296875,0.710093896713615,0.3064516129032258,0.5350937426210156,0.5444790322580646,0.4920833333333334,0.10834236186348863,0.1643598615916955,0.014492753623188406,0.1474609375,0.2294921875,5.152745098039217,25.97865497076021,0.18665850673194614,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18829.0,314,-14,676,676,154,196,82,1352,16.0,22.0,2.0,3.0,2.0,4.0,3.0,13,4.0,11.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,,2.0,23.0,46,10.0,28.0,14.0,90.0,768,3.0,5.0,2.0,3.0,2.0,14.0,2.0,9.0,1.0,4.0,2.0,9.0,26.0,20.0,27.0,3.0,,,14.0,4.0,2.0,,8.0,10.0,18.0,5.0,5.0,5.0,2.0,1.0,46.0,11.0,2.0,1.0,22,17.0,4.0,43,14.0,57,,10.0,7.0,3.0,9.0,2.0,3.0,8.0,3.0,6.0,1.0,17.0,2.0,6.0,15.0,30,,4.0,,16.0,1.0,2.0,3.0,17.0,,,,5.0,1.0,2.0,10.0,,,5.0,1.0,4.0,10.0,7.0,,9.0,153,6.0,2.0,0.5652173913043478,0.5652173913043478,0.9,0.35714285714285715,0.6666666666666666,0.25,0.35714285714285715,0.5,0.6,0.2222222222222222,0.5135135135135135,0.75,0.2692307692307692,0.5487804878048781,0.7777777777777778,0.3,0.3783783783783784,,0.043478260869565216,0.045454545454545456,0.07692307692307693,,,,12.907431551499348,0.5294117647058824,0.2222222222222222,0.05,0.11564625850340136,0.013513513513513514,0.12290502793296089,0.06358381502890173,0.1196319018404908,0.040498442367601244,0.0196078431372549,0.01282051282051282,,0.07857142857142857,,0.11864406779661017,0.13559322033898305,0.06896551724137931,0.0962962962962963,0.20454545454545456,,0.7,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.17567567567567569,0.23076923076923078,0.25,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.6756756756756757,0.2857142857142857,0.5454709459459459,0.5671083333333333,0.5277423076923078,0.075,0.09803921568627451,0.034482758620689655,0.15555555555555556,0.1,7.819565217391304,24.59642857142858,0.22781065088757396,2.0,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2997.0,50,21,104,105,34,44,15,209,8.0,9.0,3.0,3.0,1.0,1.0,2.0,6,,1.0,,3.0,,2.0,,1.0,,2.0,,,,,10.0,16,,5.0,4.0,24.0,107,4.0,4.0,,2.0,,8.0,3.0,4.0,,1.0,,6.0,10.0,10.0,,,2.0,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,,,4,1.0,,5,3.0,8,,8.0,6.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,1,,,,4.0,,,,5.0,3.0,,,4.0,,,3.0,1.0,,1.0,,2.0,4.0,3.0,,6.0,34,,,0.5,0.5555555555555556,,,,,,0.625,1.0,0.75,0.47619047619047616,0.6666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.6,0.23809523809523808,0.2,0.125,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,21.487603305785125,0.75,,,0.05263157894736842,,0.13793103448275862,0.1111111111111111,0.10416666666666667,0.061224489795918366,,,,0.10526315789473684,0.125,,0.07692307692307693,,0.1,0.2222222222222222,,0.75,0.42857142857142855,0.8888888888888888,1.0,0.375,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,,,,0.14285714285714285,,,,0.09523809523809523,,,,0.5,1.0,,0.3333333333333333,,,,,,0.2,1.0,0.2,,,,0.6666666666666666,,0.5908857142857142,0.3095,0.51663,0.18181818181818182,0.23529411764705882,,0.3333333333333333,0.25,4.15625,23.839999999999996,0.3269230769230769,,1.0,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44561.0,743,-17,1558,1550,242,274,196,3108,41.0,76.0,8.0,15.0,5.0,7.0,52.0,119,10.0,24.0,4.0,22.0,1.0,9.0,2.0,8.0,66.0,203.0,6.0,17.0,6.0,20.0,103.0,219,70.0,225.0,78.0,494.0,1817,11.0,27.0,7.0,26.0,12.0,55.0,14.0,32.0,8.0,28.0,32.0,84.0,64.0,142.0,126.0,84.0,12.0,3.0,200.0,66.0,16.0,3.0,107.0,67.0,174.0,39.0,28.0,80.0,23.0,4.0,415.0,5.0,22.0,,57,43.0,2.0,102,27.0,129,14.0,31.0,22.0,9.0,37.0,19.0,28.0,38.0,3.0,9.0,4.0,75.0,6.0,7.0,30.0,79,1.0,9.0,7.0,101.0,,5.0,4.0,89.0,9.0,,4.0,33.0,2.0,12.0,9.0,1.0,,5.0,1.0,3.0,10.0,5.0,,79.0,238,11.0,7.0,0.3106796116504854,0.32989690721649484,0.6,0.3111111111111111,0.2692307692307692,0.2857142857142857,0.3153153153153153,0.4703196347031963,0.4074074074074074,0.4375,0.46846846846846846,0.4056603773584906,0.43333333333333335,0.5093360995850622,0.47413793103448276,0.5454545454545454,0.5067567567567568,0.013333333333333334,0.0730593607305936,0.06578947368421052,0.09243697478991597,,0.045454545454545456,0.009852216748768473,30.97098214285714,0.49333333333333335,0.06666666666666667,,0.12835820895522387,0.058666666666666666,0.1386861313868613,0.01201923076923077,0.13404825737265416,0.03413400758533502,0.050359712230215826,0.05641025641025641,0.0975609756097561,0.006557377049180328,0.02702702702702703,0.08461538461538462,0.14482758620689656,0.18333333333333332,0.147239263803681,0.10588235294117647,0.056451612903225805,0.5,0.17117117117117117,0.5394736842105263,0.5774647887323944,0.2682926829268293,0.268018018018018,0.4369747899159664,0.48148148148148145,0.2692307692307692,0.05405405405405406,0.4166666666666667,0.4166666666666667,0.7,0.04954954954954955,0.18181818181818182,0.19047619047619047,0.75,0.4572072072072072,0.3251231527093596,0.3283582089552239,0.5909090909090909,0.2830188679245283,0.5333333333333333,0.125,0.16981132075471697,0.1111111111111111,1.0,0.32075471698113206,0.35294117647058826,1.0,0.11666666666666667,0.7142857142857143,0.13333333333333333,0.25,0.3333333333333333,0.3,0.6779279279279279,0.33,0.5200098639455781,0.5260939393939394,0.4894758620689655,0.07446808510638298,0.13580246913580246,0.00881057268722467,0.11133603238866396,0.1700404858299595,6.990410958904108,27.41511111111111,0.15532734274711169,4.0,1.0,1.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,58558.0,976,-188,2019,2031,254,258,246,4050,20.0,33.0,2.0,2.0,3.0,4.0,9.0,28,4.0,11.0,32.0,81.0,5.0,10.0,1.0,3.0,19.0,45.0,2.0,8.0,4.0,8.0,33.0,72,51.0,126.0,25.0,244.0,2339,2.0,4.0,7.0,18.0,,25.0,3.0,6.0,5.0,11.0,8.0,29.0,40.0,26.0,150.0,3.0,2.0,,45.0,19.0,6.0,1.0,29.0,19.0,48.0,15.0,4.0,20.0,6.0,3.0,115.0,16.0,10.0,,42,21.0,,63,26.0,89,,41.0,19.0,22.0,17.0,8.0,15.0,14.0,2.0,2.0,,31.0,3.0,2.0,35.0,84,,4.0,4.0,43.0,,2.0,12.0,39.0,3.0,1.0,,14.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,4.0,,29.0,251,7.0,2.0,0.6060606060606061,0.625,0.9803921568627451,0.40476190476190477,0.3888888888888889,0.45454545454545453,0.40476190476190477,0.4583333333333333,0.5,0.5,0.553030303030303,0.5681818181818182,0.6176470588235294,0.5700934579439252,0.5681818181818182,0.6590909090909091,0.6363636363636364,0.007936507936507936,0.08333333333333333,0.12121212121212122,0.07142857142857142,,0.012345679012345678,,10.61525129982669,0.5483870967741935,,,0.04708520179372197,0.01845018450184502,0.07909604519774012,0.03155818540433925,0.06448311156601842,0.02478551000953289,0.024154589371980676,0.003745318352059925,0.058823529411764705,0.03485254691689008,0.022388059701492536,0.044585987261146494,0.046153846153846156,0.05319148936170213,0.07511737089201878,0.09523809523809523,,0.6666666666666666,0.16666666666666666,0.6060606060606061,0.6896551724137931,0.5,0.1414141414141414,0.32142857142857145,0.34615384615384615,0.8888888888888888,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.5,0.4090909090909091,0.3950617283950617,0.4,0.96875,0.22727272727272727,0.4222222222222222,0.4222222222222222,1.0,0.09090909090909091,1.0,0.5,0.45454545454545453,0.5,0.8,0.36363636363636365,0.25,1.0,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.5,0.803030303030303,0.4222222222222222,0.5698989898989898,0.5504642857142856,0.5582441176470588,0.08490566037735849,0.1686746987951807,0.031007751937984496,0.10245901639344263,0.11885245901639344,6.4333333333333345,24.142857142857146,0.1258048538880634,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34429.0,574,-89,1209,1199,150,105,145,2408,112.0,159.0,25.0,47.0,18.0,22.0,22.0,66,1.0,4.0,,,,,,,,1.0,,,,,135.0,229,,1.0,74.0,344.0,1381,27.0,51.0,,,14.0,68.0,19.0,27.0,,,13.0,51.0,222.0,48.0,,,42.0,,1.0,,17.0,,22.0,30.0,52.0,21.0,9.0,9.0,9.0,4.0,134.0,22.0,52.0,,81,61.0,11.0,153,74.0,227,18.0,14.0,13.0,1.0,17.0,2.0,6.0,14.0,4.0,11.0,4.0,31.0,4.0,3.0,31.0,50,,6.0,4.0,73.0,,4.0,2.0,97.0,17.0,,,52.0,,5.0,21.0,4.0,1.0,11.0,1.0,9.0,25.0,13.0,6.0,51.0,150,2.0,5.0,0.8222222222222222,0.9736842105263158,,,,,,0.5895196506550219,0.5294117647058824,0.7037037037037037,0.5869565217391305,0.5294117647058824,0.7037037037037037,0.6370370370370371,0.576271186440678,0.75,0.004347826086956522,,0.07423580786026202,0.06289308176100629,0.10606060606060606,,,,21.85911401597676,0.5483870967741935,0.44,,0.24302788844621515,0.15294117647058825,0.23615160349854228,0.07508532423208192,0.23905723905723905,0.11690363349131122,0.16101694915254236,0.16393442622950818,0.07692307692307693,0.06635071090047394,0.0975609756097561,0.25,0.2413793103448276,0.23728813559322035,0.22945205479452055,0.27450980392156865,0.23076923076923078,0.52,0.691304347826087,0.7044025157232704,0.7516778523489933,0.8035714285714286,0.28695652173913044,0.3333333333333333,0.3728813559322034,0.9090909090909091,0.017391304347826087,0.25,0.25,1.0,,,,,0.004347826086956522,,,,0.9215686274509803,0.5319148936170213,0.16,,,,,,,0.8148148148148148,0.8181818181818182,,,,,0.6956521739130435,,0.5867604347826085,0.5936634146341464,0.6352962962962962,0.19622641509433963,0.19696969696969696,,0.19767441860465115,0.14825581395348839,3.4925764192139734,27.8,0.12406947890818859,,3.0,,,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,14680.0,245,-18,485,489,130,126,63,974,7.0,11.0,1.0,2.0,2.0,3.0,5.0,12,2.0,2.0,2.0,17.0,,1.0,1.0,6.0,6.0,20.0,1.0,2.0,2.0,4.0,14.0,25,8.0,37.0,6.0,58.0,566,2.0,3.0,1.0,3.0,4.0,11.0,5.0,7.0,3.0,10.0,2.0,21.0,18.0,10.0,24.0,,2.0,,20.0,6.0,3.0,,9.0,7.0,16.0,5.0,2.0,5.0,4.0,,39.0,3.0,5.0,1.0,15,6.0,2.0,23,9.0,32,1.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,1.0,6.0,1.0,3.0,15.0,20,,,,6.0,,1.0,,7.0,1.0,,,3.0,,1.0,4.0,,,2.0,1.0,1.0,4.0,3.0,,21.0,130,,1.0,0.6428571428571429,0.6923076923076923,1.0,0.21621621621621623,0.3333333333333333,0.3,0.21621621621621623,0.56,0.6666666666666666,0.7142857142857143,0.41935483870967744,0.5833333333333334,0.5588235294117647,0.4461538461538462,0.6875,0.5833333333333334,0.5967741935483871,,0.12,0.09090909090909091,0.16666666666666666,,,,12.678571428571429,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.05405405405405406,0.038461538461538464,0.1079136690647482,0.026785714285714284,0.084,0.03305785123966942,0.04878048780487805,0.02631578947368421,0.07692307692307693,0.024390243902439025,0.03333333333333333,0.02564102564102564,0.061224489795918366,0.08695652173913043,0.08411214953271028,0.1875,0.027777777777777776,0.75,0.1774193548387097,0.6363636363636364,0.7,0.8571428571428571,0.1935483870967742,0.4166666666666667,0.5,0.4,0.03225806451612903,1.0,1.0,0.5,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.3225806451612903,0.3,0.3,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.5,0.7741935483870968,0.3,0.537515322580645,0.56879,0.5273941176470589,0.046875,0.1111111111111111,,0.1896551724137931,0.3620689655172414,6.0440000000000005,24.897297297297296,0.26804123711340205,1.0,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11199.0,187,-26,386,383,67,74,57,769,27.0,38.0,13.0,16.0,2.0,3.0,4.0,12,,1.0,,,,,,,,,,,,,31.0,51,,,15.0,77.0,462,14.0,18.0,,,2.0,30.0,5.0,6.0,,,5.0,15.0,30.0,32.0,,,24.0,,,,10.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,20.0,,16,16.0,1.0,33,28.0,61,2.0,2.0,2.0,,6.0,,2.0,5.0,1.0,4.0,,11.0,1.0,1.0,11.0,18,,2.0,2.0,24.0,1.0,2.0,1.0,31.0,5.0,,,16.0,,2.0,15.0,,,12.0,,3.0,15.0,9.0,1.0,15.0,67,,2.0,0.4838709677419355,0.7894736842105263,,,,,,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6015625,0.75,0.75,,,0.19607843137254902,0.18421052631578946,0.25,,,,16.5929203539823,0.5454545454545454,0.1,,0.16666666666666666,0.2247191011235955,0.16842105263157894,0.08791208791208792,0.16753926701570682,0.15555555555555556,0.23529411764705882,0.2682926829268293,0.07142857142857142,0.0684931506849315,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.0625,0.19480519480519481,0.05555555555555555,0.2,0.6,0.7450980392156863,0.7105263157894737,0.8709677419354839,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0196078431372549,,,,,,,,,,,,0.8888888888888888,0.8125,0.07692307692307693,,,,,,,0.5,0.6666666666666666,,,,,0.7450980392156863,,0.6050450980392156,0.5822071428571428,0.5122499999999999,0.25806451612903225,0.25806451612903225,,0.38961038961038963,0.19480519480519481,2.9,,0.17357512953367876,1.0,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10264.0,171,-21,353,350,60,103,39,703,5.0,8.0,2.0,2.0,1.0,1.0,1.0,3,,1.0,2.0,4.0,,,1.0,1.0,10.0,25.0,1.0,1.0,,4.0,6.0,12,12.0,29.0,6.0,54.0,437,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,4.0,36.0,,4.0,,25.0,10.0,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,,2.0,42.0,5.0,2.0,,10,13.0,,23,7.0,30,,4.0,2.0,2.0,5.0,2.0,,4.0,,5.0,,9.0,1.0,2.0,11.0,20,,1.0,2.0,13.0,2.0,3.0,,7.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,6.0,58,1.0,1.0,0.6666666666666666,1.0,1.0,0.41379310344827586,1.0,0.2,0.41379310344827586,0.5,1.0,0.5,0.5853658536585366,1.1666666666666667,0.35714285714285715,0.6136363636363636,1.1666666666666667,0.375,0.7073170731707317,,0.16666666666666666,0.125,0.3333333333333333,,,,13.350125944584383,0.5555555555555556,,,0.21666666666666667,0.02666666666666667,0.11494252873563218,0.05263157894736842,0.1564625850340136,0.041176470588235294,0.02702702702702703,,0.08333333333333333,0.06172839506172839,,0.2647058823529412,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.22727272727272727,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.6097560975609756,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.9024390243902439,0.4,0.5505499999999999,0.6249,0.47842857142857137,0.06976744186046512,0.21428571428571427,,0.12962962962962962,0.1111111111111111,4.333333333333333,25.879310344827584,0.16997167138810199,,,1.0,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7804.0,130,-46,261,260,46,99,37,521,9.0,23.0,2.0,3.0,2.0,4.0,7.0,11,3.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,7.0,16.0,3.0,3.0,3.0,5.0,19.0,40,10.0,21.0,4.0,72.0,332,3.0,4.0,5.0,5.0,,21.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,32.0,12.0,18.0,4.0,,16.0,7.0,7.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,5.0,,3,7.0,,10,6.0,16,4.0,1.0,1.0,,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,3.0,6.0,14,,1.0,4.0,5.0,,,1.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,44,2.0,,0.15789473684210525,0.17647058823529413,0.4,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.475,0.75,0.42857142857142855,0.5573770491803278,1.1666666666666667,0.6923076923076923,0.5714285714285714,1.1666666666666667,0.7142857142857143,0.3442622950819672,,0.175,0.2608695652173913,0.09090909090909091,,,,24.67105263157895,0.5,,,0.12962962962962962,0.078125,0.05172413793103448,0.013888888888888888,0.08928571428571429,0.04411764705882353,0.09090909090909091,0.1,,0.016666666666666666,,0.125,0.11764705882352941,0.2,0.041666666666666664,0.1,0.16,0.5,0.3770491803278688,0.391304347826087,0.5294117647058824,,0.18032786885245902,0.6363636363636364,0.7,0.2857142857142857,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.6,0.6,0.6666666666666666,0.26229508196721313,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.6,0.7213114754098361,0.4375,0.5238680327868854,0.6147625,0.5378769230769231,0.016129032258064516,0.024390243902439025,,0.2916666666666667,0.2777777777777778,5.935,25.785714285714285,0.17624521072796934,,,,,,,True,
