EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,73272.0,1221,-107.0,2507,2509,442.0,469.0,311.0,5016,126.0,196.0,20.0,28.0,21.0,32.0,61.0,156,8.0,24.0,26.0,70.0,5.0,14.0,6.0,10.0,51.0,185.0,7.0,19.0,11.0,40.0,195.0,376,77.0,255.0,121.0,742.0,2882,25.0,35.0,12.0,33.0,9.0,95.0,38.0,66.0,17.0,50.0,31.0,158.0,180.0,210.0,216.0,15.0,28.0,2.0,183.0,51.0,38.0,5.0,83.0,60.0,143.0,43.0,17.0,60.0,18.0,5.0,346.0,15.0,22.0,3.0,148.0,84.0,22.0,254.0,40.0,294.0,12.0,25.0,19.0,6.0,53.0,9.0,30.0,24.0,5.0,23.0,4.0,77.0,3.0,12.0,29.0,57.0,2.0,6.0,3.0,101.0,1.0,3.0,140.0,18.0,1.0,4.0,67.0,4.0,5.0,22.0,1.0,1.0,10.0,1.0,11.0,23.0,9.0,1.0,158.0,439.0,5.0,5.0,0.46153846153846156,0.4972375690607735,0.935064935064935,0.30196078431372547,0.36363636363636365,0.34,0.30434782608695654,0.5186170212765957,0.7142857142857143,0.5757575757575758,0.4920760697305864,0.6323529411764706,0.5474137931034483,0.5370639534883721,0.6690140845070423,0.5916030534351145,0.4041204437400951,0.0196078431372549,0.10106382978723404,0.09693877551020408,0.10897435897435898,0.08333333333333333,0.04285714285714286,0.010810810810810811,26.65505226480836,0.6883116883116883,0.4,0.05660377358490566,0.15245009074410162,0.03442879499217527,0.22289156626506024,0.024232633279483037,0.19094650205761318,0.029411764705882353,0.04035874439461883,0.03363914373088685,0.02247191011235955,0.0273109243697479,0.013986013986013986,0.10697674418604651,0.16170212765957448,0.22772277227722773,0.23440453686200377,0.17777777777777778,0.03858520900321544,0.391304347826087,0.31061806656101426,0.6428571428571429,0.711864406779661,0.5238095238095238,0.24722662440570523,0.391025641025641,0.43884892086330934,0.32786885245901637,0.03803486529318542,0.3333333333333333,0.36363636363636365,0.5,0.1109350237717908,0.37142857142857144,0.3880597014925373,1.0,0.2931854199683043,0.2756756756756757,0.2786885245901639,0.9019607843137255,0.4117647058823529,0.7142857142857143,0.2,0.20588235294117646,0.35714285714285715,1.0,0.27941176470588236,0.3684210526315789,1.0,0.27586206896551724,0.65625,0.08620689655172414,0.6,0.3448275862068966,0.275,0.7147385103011094,0.2786885245901639,0.536560492845787,0.5648619047619048,0.5001921052631579,0.10395314787701318,0.15764705882352942,0.015503875968992248,0.1280323450134771,0.21293800539083557,5.20558510638298,25.72588235294117,0.17630634224172317,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18829.0,314,-14.0,676,676,154.0,196.0,82.0,1352,16.0,22.0,2.0,3.0,2.0,4.0,3.0,13,4.0,11.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,,2.0,23.0,46,10.0,28.0,14.0,90.0,768,3.0,5.0,2.0,3.0,2.0,14.0,2.0,9.0,1.0,4.0,2.0,9.0,26.0,20.0,27.0,3.0,,,14.0,4.0,2.0,,8.0,10.0,18.0,5.0,5.0,5.0,2.0,1.0,46.0,11.0,2.0,1.0,22.0,17.0,4.0,43.0,14.0,57.0,,10.0,7.0,3.0,9.0,2.0,3.0,8.0,3.0,6.0,1.0,17.0,2.0,6.0,15.0,30.0,,4.0,,16.0,1.0,3.0,17.0,,,,5.0,1.0,2.0,10.0,,,5.0,1.0,4.0,10.0,7.0,,9.0,153.0,6.0,2.0,0.5652173913043478,0.5652173913043478,0.9,0.35714285714285715,0.6666666666666666,0.25,0.35714285714285715,0.5,0.6,0.2222222222222222,0.5135135135135135,0.75,0.2692307692307692,0.5487804878048781,0.7777777777777778,0.3,0.3783783783783784,,0.043478260869565216,0.045454545454545456,0.07692307692307693,,,,12.907431551499348,0.5294117647058824,0.2222222222222222,0.05,0.11564625850340136,0.013513513513513514,0.12290502793296089,0.06358381502890173,0.1196319018404908,0.040498442367601244,0.0196078431372549,0.01282051282051282,,0.07857142857142857,,0.11864406779661017,0.13559322033898305,0.06896551724137931,0.0962962962962963,0.20454545454545456,,0.7,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.17567567567567569,0.23076923076923078,0.25,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.6756756756756757,0.2857142857142857,0.5454709459459459,0.5671083333333333,0.5277423076923078,0.075,0.09803921568627451,0.034482758620689655,0.15555555555555556,0.1,7.819565217391304,24.59642857142858,0.22781065088757396,2.0,2.0,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2997.0,50,21.0,104,105,34.0,44.0,15.0,209,8.0,9.0,3.0,3.0,1.0,1.0,2.0,6,,1.0,,3.0,,2.0,,1.0,,2.0,,,,,10.0,16,,5.0,4.0,24.0,107,4.0,4.0,,2.0,,8.0,3.0,4.0,,1.0,,6.0,10.0,10.0,,,2.0,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,,,4.0,1.0,,5.0,3.0,8.0,,8.0,6.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,1.0,,,,4.0,,,5.0,3.0,,,4.0,,,3.0,1.0,,1.0,,2.0,4.0,3.0,,6.0,34.0,,,0.5,0.5555555555555556,,,,,,0.625,1.0,0.75,0.47619047619047616,0.6666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.6,0.23809523809523808,0.2,0.125,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,21.487603305785125,0.75,,,0.05263157894736842,,0.13793103448275862,0.1111111111111111,0.10416666666666667,0.061224489795918366,,,,0.10526315789473684,0.125,,0.07692307692307693,,0.1,0.2222222222222222,,0.75,0.42857142857142855,0.8888888888888888,1.0,0.375,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,,,,0.14285714285714285,,,,0.09523809523809523,,,,0.5,1.0,,0.3333333333333333,,,,,,0.2,1.0,0.2,,,,0.6666666666666666,,0.5908857142857142,0.3095,0.51663,0.18181818181818182,0.23529411764705882,,0.3333333333333333,0.25,4.15625,23.839999999999996,0.3269230769230769,,,1.0,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35967.0,599,8.0,1255,1250,166.0,226.0,152.0,2505,36.0,61.0,6.0,10.0,3.0,4.0,42.0,92,10.0,21.0,4.0,17.0,1.0,6.0,2.0,5.0,59.0,171.0,5.0,15.0,6.0,15.0,88.0,174,63.0,188.0,63.0,428.0,1485,9.0,21.0,6.0,21.0,10.0,46.0,8.0,19.0,8.0,20.0,28.0,68.0,60.0,116.0,111.0,78.0,8.0,2.0,169.0,59.0,14.0,2.0,89.0,57.0,146.0,35.0,22.0,68.0,17.0,4.0,349.0,3.0,16.0,,39.0,35.0,2.0,76.0,19.0,95.0,9.0,28.0,19.0,9.0,31.0,18.0,22.0,35.0,2.0,9.0,4.0,66.0,6.0,5.0,23.0,64.0,1.0,8.0,7.0,85.0,,2.0,74.0,9.0,,3.0,28.0,2.0,10.0,7.0,1.0,,3.0,1.0,3.0,8.0,5.0,,65.0,163.0,9.0,6.0,0.3409090909090909,0.35714285714285715,0.5873015873015873,0.3351063829787234,0.2857142857142857,0.4,0.3387096774193548,0.5057471264367817,0.42857142857142855,0.42105263157894735,0.5041436464088398,0.42857142857142855,0.5128205128205128,0.5419847328244275,0.5,0.6296296296296297,0.5193370165745856,0.010638297872340425,0.08045977011494253,0.06557377049180328,0.10869565217391304,,,0.011695906432748537,31.780250347705145,0.4696969696969697,0.09090909090909091,,0.12727272727272726,0.05536332179930796,0.121875,0.009174311926605505,0.12436974789915967,0.030844155844155844,0.05660377358490566,0.04697986577181208,0.08823529411764706,0.00816326530612245,0.012195121951219513,0.08411214953271028,0.1322314049586777,0.2127659574468085,0.12598425196850394,0.10606060606060606,0.046875,0.625,0.1685082872928177,0.5901639344262295,0.631578947368421,0.3055555555555556,0.2541436464088398,0.45652173913043476,0.5121951219512195,0.2857142857142857,0.058011049723756904,0.47619047619047616,0.47619047619047616,0.7,0.04696132596685083,0.23529411764705882,0.23529411764705882,0.75,0.4723756906077348,0.34502923976608185,0.34911242603550297,0.576271186440678,0.23809523809523808,0.6,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.35714285714285715,0.3333333333333333,1.0,0.10256410256410256,0.75,0.1282051282051282,0.4,0.38461538461538464,0.4,0.6878453038674033,0.34911242603550297,0.5245518055555555,0.52016,0.4897697368421053,0.0783289817232376,0.14507772020725387,0.010526315789473684,0.10747663551401869,0.1588785046728972,7.160344827586203,27.361170212765952,0.13227091633466134,3.0,5.0,1.0,1.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,45081.0,751,-133.0,1543,1555,179.0,185.0,180.0,3098,18.0,30.0,1.0,1.0,3.0,3.0,8.0,21,2.0,5.0,24.0,59.0,4.0,9.0,1.0,3.0,17.0,35.0,2.0,7.0,2.0,6.0,28.0,56,41.0,94.0,19.0,198.0,1795,1.0,2.0,6.0,16.0,,20.0,3.0,4.0,3.0,9.0,8.0,23.0,34.0,22.0,120.0,3.0,,,35.0,17.0,5.0,1.0,18.0,14.0,32.0,12.0,2.0,14.0,4.0,,78.0,12.0,9.0,,32.0,17.0,,49.0,21.0,70.0,,31.0,14.0,17.0,12.0,5.0,10.0,10.0,1.0,2.0,,22.0,3.0,2.0,25.0,67.0,,4.0,4.0,34.0,,11.0,27.0,3.0,,,10.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,23.0,179.0,5.0,2.0,0.6071428571428571,0.6071428571428571,0.975609756097561,0.43617021276595747,0.375,0.3333333333333333,0.43617021276595747,0.5,0.5,0.75,0.5966666666666667,0.5555555555555556,0.5769230769230769,0.6149068322981367,0.5555555555555556,0.6388888888888888,0.6266666666666667,0.010638297872340425,0.08928571428571429,0.13333333333333333,0.047619047619047616,,0.01694915254237288,,10.439247005134055,0.5454545454545454,,,0.04871060171919771,0.0225,0.08040201005025126,0.03076923076923077,0.06559571619812583,0.026582278481012658,0.03184713375796178,,0.07142857142857142,0.034482758620689655,0.02,0.048,0.03896103896103896,0.07142857142857142,0.07384615384615385,0.1095890410958904,,0.75,0.2,0.6,0.6923076923076923,0.5,0.14,0.38095238095238093,0.4,0.875,0.03333333333333333,0.4,0.4,0.5,0.3933333333333333,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.23333333333333334,0.4857142857142857,0.4857142857142857,1.0,0.05555555555555555,1.0,1.0,0.5,0.4444444444444444,0.75,0.3888888888888889,0.2857142857142857,1.0,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.8266666666666667,0.4857142857142857,0.579406,0.5685863636363636,0.5662923076923077,0.07547169811320754,0.15873015873015872,0.020833333333333332,0.10101010101010101,0.11616161616161616,5.439285714285716,24.197872340425537,0.11600777705767984,,1.0,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,25262.0,421,-36.0,886,878,105.0,77.0,108.0,1764,87.0,121.0,19.0,36.0,14.0,17.0,15.0,50,1.0,3.0,,,,,,,,1.0,,,,,103.0,174,,1.0,58.0,264.0,1011,21.0,40.0,,,8.0,50.0,15.0,21.0,,,13.0,43.0,168.0,38.0,,,34.0,,1.0,,15.0,,20.0,24.0,44.0,18.0,6.0,7.0,9.0,4.0,112.0,16.0,43.0,,55.0,43.0,8.0,106.0,59.0,165.0,15.0,11.0,11.0,,11.0,1.0,4.0,7.0,1.0,7.0,2.0,18.0,4.0,2.0,24.0,38.0,,5.0,3.0,55.0,,1.0,76.0,12.0,,,39.0,,5.0,17.0,3.0,,8.0,1.0,8.0,20.0,10.0,5.0,43.0,105.0,2.0,5.0,0.8155339805825242,0.9767441860465116,,,,,,0.5919540229885057,0.525,0.7142857142857143,0.5885714285714285,0.525,0.7142857142857143,0.6376811594202898,0.5555555555555556,0.7678571428571429,0.005714285714285714,,0.08620689655172414,0.06611570247933884,0.14,,,,22.233201581027668,0.6111111111111112,0.5,,0.23369565217391305,0.17269076305220885,0.22540983606557377,0.07339449541284404,0.22897196261682243,0.12633832976445397,0.17647058823529413,0.19548872180451127,0.06451612903225806,0.05625,0.1206896551724138,0.24,0.2247191011235955,0.24444444444444444,0.22966507177033493,0.2,0.2631578947368421,0.5,0.6914285714285714,0.71900826446281,0.7699115044247787,0.8045977011494253,0.2857142857142857,0.3,0.3488372093023256,0.8666666666666667,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,,,,,0.005714285714285714,,,,0.9,0.5277777777777778,0.15789473684210525,,,,,,,0.8095238095238095,0.8235294117647058,,,,,0.6971428571428572,,0.5810742857142857,0.5902411764705884,0.6287666666666667,0.19306930693069307,0.19402985074626866,,0.1893939393939394,0.16287878787878787,3.4913793103448274,27.8,0.11851015801354402,,3.0,3.0,,,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,9555.0,159,1.0,307,311,84.0,74.0,43.0,618,4.0,7.0,1.0,2.0,1.0,2.0,2.0,7,1.0,1.0,1.0,9.0,,1.0,,3.0,5.0,15.0,1.0,2.0,2.0,2.0,7.0,15,6.0,24.0,5.0,37.0,364,2.0,3.0,1.0,3.0,4.0,11.0,3.0,5.0,2.0,5.0,2.0,14.0,8.0,6.0,18.0,,2.0,,15.0,5.0,3.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,3.0,5.0,,10.0,4.0,2.0,16.0,8.0,24.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,12.0,14.0,,,,4.0,,,5.0,1.0,,,2.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,14.0,84.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3333333333333333,0.4,0.25,0.4666666666666667,0.6666666666666666,0.6,0.41025641025641024,0.5833333333333334,0.6,0.45121951219512196,0.6875,0.6363636363636364,0.6153846153846154,,0.2,0.14285714285714285,0.2857142857142857,,,,12.222222222222221,0.6666666666666666,0.18181818181818182,,0.05333333333333334,0.060240963855421686,0.11904761904761904,0.04411764705882353,0.0880503144654088,0.052980132450331126,0.11764705882352941,0.03571428571428571,0.1,0.03636363636363636,0.07692307692307693,,0.09375,0.07142857142857142,0.09375,0.2,0.045454545454545456,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.1794871794871795,0.2857142857142857,0.4,0.5,0.02564102564102564,1.0,1.0,,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.3,,0.2,1.0,0.7948717948717948,0.3333333333333333,0.5415294871794871,0.56879,0.5127499999999999,0.05,0.125,,0.2972972972972973,0.3783783783783784,5.673333333333335,25.191666666666666,0.2736156351791531,1.0,1.0,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11199.0,187,-26.0,386,383,67.0,74.0,57.0,769,27.0,38.0,13.0,16.0,2.0,3.0,4.0,12,,1.0,,,,,,,,,,,,,31.0,51,,,15.0,77.0,462,14.0,18.0,,,2.0,30.0,5.0,6.0,,,5.0,15.0,30.0,32.0,,,24.0,,,,10.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,20.0,,16.0,16.0,1.0,33.0,28.0,61.0,2.0,2.0,2.0,,6.0,,2.0,5.0,1.0,4.0,,11.0,1.0,1.0,11.0,18.0,,2.0,2.0,24.0,1.0,1.0,31.0,5.0,,,16.0,,2.0,15.0,,,12.0,,3.0,15.0,9.0,1.0,15.0,67.0,,2.0,0.4838709677419355,0.7894736842105263,,,,,,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6015625,0.75,0.75,,,0.19607843137254902,0.18421052631578946,0.25,,,,16.5929203539823,0.5454545454545454,0.1,,0.16666666666666666,0.2247191011235955,0.16842105263157894,0.08791208791208792,0.16753926701570682,0.15555555555555556,0.23529411764705882,0.2682926829268293,0.07142857142857142,0.0684931506849315,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.0625,0.19480519480519481,0.05555555555555555,0.2,0.6,0.7450980392156863,0.7105263157894737,0.8709677419354839,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0196078431372549,,,,,,,,,,,,0.8888888888888888,0.8125,0.07692307692307693,,,,,,,0.5,0.6666666666666666,,,,,0.7450980392156863,,0.6050450980392156,0.5822071428571428,0.5122499999999999,0.25806451612903225,0.25806451612903225,,0.38961038961038963,0.19480519480519481,2.9,,0.17357512953367876,1.0,2.0,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10264.0,171,-21.0,353,350,60.0,103.0,39.0,703,5.0,8.0,2.0,2.0,1.0,1.0,1.0,3,,1.0,2.0,4.0,,,1.0,1.0,10.0,25.0,1.0,1.0,,4.0,6.0,12,12.0,29.0,6.0,54.0,437,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,4.0,36.0,,4.0,,25.0,10.0,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,,2.0,42.0,5.0,2.0,,10.0,13.0,,23.0,7.0,30.0,,4.0,2.0,2.0,5.0,2.0,,4.0,,5.0,,9.0,1.0,2.0,11.0,20.0,,1.0,2.0,13.0,2.0,,7.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,6.0,58.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.41379310344827586,1.0,0.2,0.41379310344827586,0.5,1.0,0.5,0.5853658536585366,1.1666666666666667,0.35714285714285715,0.6136363636363636,1.1666666666666667,0.375,0.7073170731707317,,0.16666666666666666,0.125,0.3333333333333333,,,,13.350125944584383,0.5555555555555556,,,0.21666666666666667,0.02666666666666667,0.11494252873563218,0.05263157894736842,0.1564625850340136,0.041176470588235294,0.02702702702702703,,0.08333333333333333,0.06172839506172839,,0.2647058823529412,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.22727272727272727,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.6097560975609756,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.9024390243902439,0.4,0.5505499999999999,0.6249,0.47842857142857137,0.06976744186046512,0.21428571428571427,,0.12962962962962962,0.1111111111111111,4.333333333333333,25.879310344827584,0.16997167138810199,,3.0,,1.0,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7804.0,130,-46.0,261,260,46.0,99.0,37.0,521,9.0,23.0,2.0,3.0,2.0,4.0,7.0,11,3.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,7.0,16.0,3.0,3.0,3.0,5.0,19.0,40,10.0,21.0,4.0,72.0,332,3.0,4.0,5.0,5.0,,21.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,32.0,12.0,18.0,4.0,,16.0,7.0,7.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,5.0,,3.0,7.0,,10.0,6.0,16.0,4.0,1.0,1.0,,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,3.0,6.0,14.0,,1.0,4.0,5.0,,1.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,44.0,2.0,,0.15789473684210525,0.17647058823529413,0.4,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.475,0.75,0.42857142857142855,0.5573770491803278,1.1666666666666667,0.6923076923076923,0.5714285714285714,1.1666666666666667,0.7142857142857143,0.3442622950819672,,0.175,0.2608695652173913,0.09090909090909091,,,,24.67105263157895,0.5,,,0.12962962962962962,0.078125,0.05172413793103448,0.013888888888888888,0.08928571428571429,0.04411764705882353,0.09090909090909091,0.1,,0.016666666666666666,,0.125,0.11764705882352941,0.2,0.041666666666666664,0.1,0.16,0.5,0.3770491803278688,0.391304347826087,0.5294117647058824,,0.18032786885245902,0.6363636363636364,0.7,0.2857142857142857,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.6,0.6,0.6666666666666666,0.26229508196721313,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.6,0.7213114754098361,0.4375,0.5238680327868854,0.6147625,0.5378769230769231,0.016129032258064516,0.024390243902439025,,0.2916666666666667,0.2777777777777778,5.935,25.785714285714285,0.17624521072796934,,,,,,,,True,
