EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,97398.0,1623,-211,3343,3343,618,650,427,6686,174.0,267.0,29.0,40.0,27.0,41.0,84.0,224,9.0,27.0,34.0,90.0,5.0,17.0,8.0,17.0,81.0,263.0,15.0,33.0,19.0,65.0,267.0,518,115.0,353.0,180.0,1059.0,3857,38.0,54.0,20.0,50.0,18.0,154.0,53.0,96.0,27.0,82.0,52.0,239.0,264.0,270.0,312.0,33.0,38.0,5.0,258.0,81.0,53.0,7.0,114.0,75.0,189.0,53.0,22.0,78.0,31.0,5.0,453.0,24.0,29.0,5.0,190,114.0,29.0,333,58.0,391,15.0,38.0,28.0,10.0,74.0,13.0,41.0,32.0,5.0,33.0,6.0,106.0,4.0,22.0,42.0,80,4.0,8.0,3.0,146.0,1.0,2.0,4.0,205.0,27.0,2.0,6.0,97.0,5.0,11.0,33.0,1.0,1.0,15.0,2.0,16.0,34.0,17.0,3.0,235.0,611,7.0,8.0,0.4943820224719101,0.532258064516129,0.9043478260869565,0.32577903682719545,0.4,0.32926829268292684,0.33045977011494254,0.5154440154440154,0.7037037037037037,0.5520833333333334,0.5045924225028703,0.6538461538461539,0.5252808988764045,0.5523560209424084,0.6936936936936937,0.5816831683168316,0.4052812858783008,0.019830028328611898,0.10231660231660232,0.09363295880149813,0.11607142857142858,0.07407407407407407,0.03333333333333333,0.015209125475285171,27.604166666666668,0.6981132075471698,0.3972602739726027,0.0684931506849315,0.15789473684210525,0.03329506314580941,0.21348314606741572,0.028639618138424822,0.18858560794044665,0.0310122878876536,0.04153354632587859,0.03111111111111111,0.018518518518518517,0.030110935023771792,0.024154589371980676,0.11552346570397112,0.1737704918032787,0.20714285714285716,0.2226950354609929,0.1783783783783784,0.03571428571428571,0.5,0.3065442020665901,0.651685393258427,0.71900826446281,0.5632183908045977,0.2571756601607348,0.375,0.42424242424242425,0.34523809523809523,0.030998851894374284,0.3333333333333333,0.36,0.5555555555555556,0.10332950631458095,0.37777777777777777,0.39080459770114945,0.9705882352941176,0.3019517795637199,0.30798479087452474,0.3127413127413127,0.8765432098765432,0.38461538461538464,0.725,0.27586206896551724,0.16346153846153846,0.29411764705882354,1.0,0.3173076923076923,0.45454545454545453,1.0,0.2303370786516854,0.6585365853658537,0.09550561797752809,0.47058823529411764,0.3651685393258427,0.2923076923076923,0.711825487944891,0.313953488372093,0.5353826789838338,0.5421460317460317,0.4907485549132949,0.10805084745762712,0.1649659863945578,0.014044943820224719,0.14542020774315392,0.22568460812086874,5.152702702702705,25.96175637393765,0.18486389470535447,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18829.0,314,-14,676,676,154,196,82,1352,16.0,22.0,2.0,3.0,2.0,4.0,3.0,13,4.0,11.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,,2.0,23.0,46,10.0,28.0,14.0,90.0,768,3.0,5.0,2.0,3.0,2.0,14.0,2.0,9.0,1.0,4.0,2.0,9.0,26.0,20.0,27.0,3.0,,,14.0,4.0,2.0,,8.0,10.0,18.0,5.0,5.0,5.0,2.0,1.0,46.0,11.0,2.0,1.0,22,17.0,4.0,43,14.0,57,,10.0,7.0,3.0,9.0,2.0,3.0,8.0,3.0,6.0,1.0,17.0,2.0,6.0,15.0,30,,4.0,,16.0,1.0,2.0,3.0,17.0,,,,5.0,1.0,2.0,10.0,,,5.0,1.0,4.0,10.0,7.0,,9.0,153,6.0,2.0,0.5652173913043478,0.5652173913043478,0.9,0.35714285714285715,0.6666666666666666,0.25,0.35714285714285715,0.5,0.6,0.2222222222222222,0.5135135135135135,0.75,0.2692307692307692,0.5487804878048781,0.7777777777777778,0.3,0.3783783783783784,,0.043478260869565216,0.045454545454545456,0.07692307692307693,,,,12.907431551499348,0.5294117647058824,0.2222222222222222,0.05,0.11564625850340136,0.013513513513513514,0.12290502793296089,0.06358381502890173,0.1196319018404908,0.040498442367601244,0.0196078431372549,0.01282051282051282,,0.07857142857142857,,0.11864406779661017,0.13559322033898305,0.06896551724137931,0.0962962962962963,0.20454545454545456,,0.7,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.17567567567567569,0.23076923076923078,0.25,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.6756756756756757,0.2857142857142857,0.5454709459459459,0.5671083333333333,0.5277423076923078,0.075,0.09803921568627451,0.034482758620689655,0.15555555555555556,0.1,7.819565217391304,24.59642857142858,0.22781065088757396,2.0,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2997.0,50,21,104,105,34,44,15,209,8.0,9.0,3.0,3.0,1.0,1.0,2.0,6,,1.0,,3.0,,2.0,,1.0,,2.0,,,,,10.0,16,,5.0,4.0,24.0,107,4.0,4.0,,2.0,,8.0,3.0,4.0,,1.0,,6.0,10.0,10.0,,,2.0,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,,,4,1.0,,5,3.0,8,,8.0,6.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,1,,,,4.0,,,,5.0,3.0,,,4.0,,,3.0,1.0,,1.0,,2.0,4.0,3.0,,6.0,34,,,0.5,0.5555555555555556,,,,,,0.625,1.0,0.75,0.47619047619047616,0.6666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.6,0.23809523809523808,0.2,0.125,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,21.487603305785125,0.75,,,0.05263157894736842,,0.13793103448275862,0.1111111111111111,0.10416666666666667,0.061224489795918366,,,,0.10526315789473684,0.125,,0.07692307692307693,,0.1,0.2222222222222222,,0.75,0.42857142857142855,0.8888888888888888,1.0,0.375,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,,,,0.14285714285714285,,,,0.09523809523809523,,,,0.5,1.0,,0.3333333333333333,,,,,,0.2,1.0,0.2,,,,0.6666666666666666,,0.5908857142857142,0.3095,0.51663,0.18181818181818182,0.23529411764705882,,0.3333333333333333,0.25,4.15625,23.839999999999996,0.3269230769230769,,1.0,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,46092.0,768,-7,1612,1603,248,286,202,3215,42.0,79.0,9.0,16.0,6.0,8.0,53.0,122,11.0,26.0,4.0,22.0,1.0,9.0,2.0,8.0,66.0,210.0,6.0,17.0,6.0,21.0,106.0,227,70.0,232.0,79.0,501.0,1869,12.0,29.0,7.0,26.0,12.0,57.0,15.0,34.0,8.0,29.0,32.0,86.0,66.0,146.0,126.0,84.0,14.0,3.0,207.0,66.0,18.0,3.0,114.0,70.0,184.0,41.0,29.0,87.0,23.0,4.0,438.0,5.0,23.0,,58,45.0,2.0,105,28.0,133,15.0,32.0,23.0,9.0,41.0,19.0,31.0,38.0,3.0,10.0,4.0,79.0,6.0,7.0,30.0,81,1.0,10.0,7.0,101.0,,5.0,4.0,90.0,9.0,,5.0,33.0,2.0,12.0,9.0,1.0,,5.0,1.0,3.0,10.0,5.0,,81.0,243,11.0,7.0,0.3113207547169811,0.3333333333333333,0.6,0.3017241379310345,0.2692307692307692,0.27586206896551724,0.3056768558951965,0.4669603524229075,0.41379310344827586,0.4411764705882353,0.4596949891067538,0.4090909090909091,0.42857142857142855,0.5,0.475,0.5375,0.5054466230936819,0.01293103448275862,0.07929515418502203,0.0759493670886076,0.09836065573770492,,0.045454545454545456,0.009523809523809525,30.960086299892126,0.5189873417721519,0.06451612903225806,,0.12968299711815562,0.05974025974025974,0.1377672209026128,0.011547344110854504,0.13411458333333334,0.034229828850855744,0.04827586206896552,0.06060606060606061,0.09523809523809523,0.006309148264984227,0.02586206896551724,0.08888888888888889,0.14,0.1935483870967742,0.1437125748502994,0.11494252873563218,0.05813953488372093,0.5,0.1721132897603486,0.5316455696202531,0.5753424657534246,0.2619047619047619,0.2657952069716776,0.4344262295081967,0.4818181818181818,0.2830188679245283,0.05664488017429194,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.04793028322440087,0.18181818181818182,0.19047619047619047,0.75,0.45751633986928103,0.3142857142857143,0.3173076923076923,0.5909090909090909,0.2909090909090909,0.5625,0.1111111111111111,0.16363636363636364,0.1111111111111111,1.0,0.3090909090909091,0.35294117647058826,1.0,0.12698412698412698,0.75,0.12698412698412698,0.25,0.3333333333333333,0.2857142857142857,0.6775599128540305,0.3188405797101449,0.5206781798245613,0.5257114285714286,0.4920885245901639,0.07216494845360824,0.13147410358565736,0.008547008547008548,0.11377245508982035,0.17165668662674652,7.025110132158589,27.374137931034483,0.15384615384615385,4.0,1.0,1.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,60216.0,1004,-178,2074,2087,262,270,252,4161,20.0,33.0,2.0,2.0,3.0,4.0,9.0,28,4.0,11.0,33.0,83.0,6.0,11.0,2.0,4.0,19.0,46.0,2.0,8.0,4.0,8.0,33.0,72,52.0,129.0,25.0,247.0,2396,2.0,4.0,8.0,19.0,,28.0,3.0,6.0,6.0,12.0,8.0,32.0,40.0,26.0,153.0,3.0,2.0,,46.0,19.0,6.0,1.0,30.0,19.0,49.0,15.0,4.0,21.0,6.0,3.0,117.0,18.0,10.0,,43,24.0,,67,28.0,95,,42.0,19.0,23.0,17.0,8.0,15.0,15.0,2.0,2.0,,32.0,3.0,2.0,35.0,86,,4.0,5.0,43.0,,2.0,12.0,39.0,3.0,1.0,,14.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,4.0,,32.0,258,7.0,2.0,0.6060606060606061,0.625,0.9807692307692307,0.40310077519379844,0.42105263157894735,0.5,0.40310077519379844,0.4583333333333333,0.5,0.5,0.5522388059701493,0.6086956521739131,0.6666666666666666,0.5691244239631337,0.6086956521739131,0.6956521739130435,0.6417910447761194,0.007751937984496124,0.08333333333333333,0.12121212121212122,0.07142857142857142,,0.012048192771084338,,10.50189793336145,0.53125,,,0.05183585313174946,0.018148820326678767,0.07933579335793357,0.03435114503816794,0.06666666666666667,0.026046511627906978,0.02358490566037736,0.003703703703703704,0.057971014492753624,0.03636363636363636,0.02877697841726619,0.042682926829268296,0.059113300492610835,0.052083333333333336,0.07603686635944701,0.09259259259259259,,0.6666666666666666,0.16417910447761194,0.6060606060606061,0.6896551724137931,0.5,0.13930348258706468,0.32142857142857145,0.34615384615384615,0.8888888888888888,0.05472636815920398,0.36363636363636365,0.36363636363636365,0.5,0.4129353233830846,0.39759036144578314,0.4024390243902439,0.9696969696969697,0.22885572139303484,0.41304347826086957,0.41304347826086957,1.0,0.08695652173913043,1.0,0.5,0.4782608695652174,0.5454545454545454,0.8333333333333334,0.34782608695652173,0.25,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8059701492537313,0.41304347826086957,0.5700900497512438,0.5504642857142856,0.5598138888888888,0.08372093023255814,0.1686746987951807,0.030303030303030304,0.11336032388663968,0.12955465587044535,6.4333333333333345,24.12093023255814,0.12632594021215043,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,35918.0,599,-81,1258,1251,153,117,149,2509,119.0,169.0,27.0,49.0,18.0,22.0,23.0,68,1.0,4.0,,,,,,,,1.0,,,,,143.0,241,,1.0,80.0,366.0,1433,29.0,53.0,,,14.0,72.0,20.0,28.0,,,13.0,53.0,236.0,50.0,,,44.0,,1.0,,17.0,,23.0,30.0,53.0,21.0,9.0,9.0,9.0,5.0,136.0,24.0,52.0,,83,64.0,12.0,159,76.0,235,18.0,16.0,15.0,1.0,17.0,2.0,6.0,14.0,4.0,11.0,4.0,31.0,4.0,3.0,32.0,51,,6.0,4.0,77.0,,4.0,2.0,104.0,18.0,,,56.0,,5.0,23.0,4.0,1.0,12.0,1.0,10.0,27.0,14.0,6.0,53.0,152,2.0,5.0,0.8251748251748252,0.9752066115702479,,,,,,0.5933609958506224,0.5471698113207547,0.7142857142857143,0.5909090909090909,0.5471698113207547,0.7142857142857143,0.6421052631578947,0.5901639344262295,0.7571428571428571,0.004132231404958678,,0.07053941908713693,0.05917159763313609,0.10294117647058823,,,,22.082459818308873,0.5483870967741935,0.46153846153846156,,0.24060150375939848,0.14942528735632185,0.23579545454545456,0.0781758957654723,0.23786407766990292,0.11603053435114503,0.15447154471544716,0.16216216216216217,0.075,0.06787330316742081,0.10465116279069768,0.24691358024691357,0.24193548387096775,0.22950819672131148,0.23,0.2692307692307692,0.21951219512195122,0.5185185185185185,0.6983471074380165,0.7041420118343196,0.7484276729559748,0.8067226890756303,0.2809917355371901,0.3382352941176471,0.3770491803278688,0.9130434782608695,0.01652892561983471,0.25,0.25,1.0,,,,,0.004132231404958678,,,,0.9245283018867925,0.5510204081632653,0.18518518518518517,,,,,,,0.7857142857142857,0.8181818181818182,,,,,0.7024793388429752,,0.5939004132231404,0.5936634146341464,0.6284357142857141,0.2,0.2007168458781362,,0.19672131147540983,0.1448087431693989,3.44896265560166,27.8,0.12162162162162163,,3.0,,,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,16431.0,274,-2,542,547,136,138,69,1089,7.0,11.0,1.0,2.0,2.0,3.0,5.0,12,2.0,2.0,4.0,22.0,,2.0,1.0,7.0,6.0,20.0,1.0,2.0,2.0,4.0,14.0,25,10.0,42.0,6.0,64.0,623,2.0,3.0,1.0,4.0,4.0,11.0,5.0,7.0,3.0,11.0,2.0,21.0,18.0,10.0,30.0,,2.0,,20.0,6.0,3.0,,9.0,8.0,17.0,6.0,2.0,5.0,4.0,,42.0,4.0,5.0,1.0,16,7.0,2.0,25,10.0,35,1.0,6.0,3.0,3.0,4.0,,3.0,2.0,,1.0,1.0,6.0,1.0,3.0,16.0,22,,,,7.0,,1.0,1.0,7.0,1.0,,,3.0,,1.0,6.0,,,4.0,1.0,1.0,6.0,5.0,,21.0,136,,1.0,0.6428571428571429,0.6923076923076923,1.0,0.23809523809523808,0.25,0.2727272727272727,0.23809523809523808,0.56,0.6666666666666666,0.7142857142857143,0.43283582089552236,0.5,0.5277777777777778,0.45714285714285713,0.6111111111111112,0.5526315789473685,0.6268656716417911,,0.12,0.09090909090909091,0.16666666666666666,,,,12.16,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.0546875,0.03571428571428571,0.10738255033557047,0.031007751937984496,0.08303249097472924,0.03345724907063197,0.0425531914893617,0.02531645569620253,0.07142857142857142,0.021052631578947368,0.058823529411764705,0.0425531914893617,0.05357142857142857,0.08,0.08695652173913043,0.17647058823529413,0.02564102564102564,0.8333333333333334,0.16417910447761194,0.6363636363636364,0.7,0.8571428571428571,0.1791044776119403,0.4166666666666667,0.5,0.4,0.029850746268656716,1.0,1.0,0.5,0.3283582089552239,0.18181818181818182,0.18181818181818182,1.0,0.29850746268656714,0.3,0.3,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.14285714285714285,0.2222222222222222,0.5,0.7910447761194029,0.3,0.5426149253731343,0.56879,0.5301611111111111,0.043478260869565216,0.1111111111111111,,0.171875,0.328125,6.0440000000000005,24.68571428571428,0.25092250922509224,1.0,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11199.0,187,-26,386,383,67,74,57,769,27.0,38.0,13.0,16.0,2.0,3.0,4.0,12,,1.0,,,,,,,,,,,,,31.0,51,,,15.0,77.0,462,14.0,18.0,,,2.0,30.0,5.0,6.0,,,5.0,15.0,30.0,32.0,,,24.0,,,,10.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,20.0,,16,16.0,1.0,33,28.0,61,2.0,2.0,2.0,,6.0,,2.0,5.0,1.0,4.0,,11.0,1.0,1.0,11.0,18,,2.0,2.0,24.0,1.0,2.0,1.0,31.0,5.0,,,16.0,,2.0,15.0,,,12.0,,3.0,15.0,9.0,1.0,15.0,67,,2.0,0.4838709677419355,0.7894736842105263,,,,,,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6015625,0.75,0.75,,,0.19607843137254902,0.18421052631578946,0.25,,,,16.5929203539823,0.5454545454545454,0.1,,0.16666666666666666,0.2247191011235955,0.16842105263157894,0.08791208791208792,0.16753926701570682,0.15555555555555556,0.23529411764705882,0.2682926829268293,0.07142857142857142,0.0684931506849315,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.0625,0.19480519480519481,0.05555555555555555,0.2,0.6,0.7450980392156863,0.7105263157894737,0.8709677419354839,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0196078431372549,,,,,,,,,,,,0.8888888888888888,0.8125,0.07692307692307693,,,,,,,0.5,0.6666666666666666,,,,,0.7450980392156863,,0.6050450980392156,0.5822071428571428,0.5122499999999999,0.25806451612903225,0.25806451612903225,,0.38961038961038963,0.19480519480519481,2.9,,0.17357512953367876,1.0,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10264.0,171,-21,353,350,60,103,39,703,5.0,8.0,2.0,2.0,1.0,1.0,1.0,3,,1.0,2.0,4.0,,,1.0,1.0,10.0,25.0,1.0,1.0,,4.0,6.0,12,12.0,29.0,6.0,54.0,437,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,4.0,36.0,,4.0,,25.0,10.0,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,,2.0,42.0,5.0,2.0,,10,13.0,,23,7.0,30,,4.0,2.0,2.0,5.0,2.0,,4.0,,5.0,,9.0,1.0,2.0,11.0,20,,1.0,2.0,13.0,2.0,3.0,,7.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,6.0,58,1.0,1.0,0.6666666666666666,1.0,1.0,0.41379310344827586,1.0,0.2,0.41379310344827586,0.5,1.0,0.5,0.5853658536585366,1.1666666666666667,0.35714285714285715,0.6136363636363636,1.1666666666666667,0.375,0.7073170731707317,,0.16666666666666666,0.125,0.3333333333333333,,,,13.350125944584383,0.5555555555555556,,,0.21666666666666667,0.02666666666666667,0.11494252873563218,0.05263157894736842,0.1564625850340136,0.041176470588235294,0.02702702702702703,,0.08333333333333333,0.06172839506172839,,0.2647058823529412,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.22727272727272727,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.6097560975609756,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.9024390243902439,0.4,0.5505499999999999,0.6249,0.47842857142857137,0.06976744186046512,0.21428571428571427,,0.12962962962962962,0.1111111111111111,4.333333333333333,25.879310344827584,0.16997167138810199,,,1.0,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7804.0,130,-46,261,260,46,99,37,521,9.0,23.0,2.0,3.0,2.0,4.0,7.0,11,3.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,7.0,16.0,3.0,3.0,3.0,5.0,19.0,40,10.0,21.0,4.0,72.0,332,3.0,4.0,5.0,5.0,,21.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,32.0,12.0,18.0,4.0,,16.0,7.0,7.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,5.0,,3,7.0,,10,6.0,16,4.0,1.0,1.0,,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,3.0,6.0,14,,1.0,4.0,5.0,,,1.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,44,2.0,,0.15789473684210525,0.17647058823529413,0.4,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.475,0.75,0.42857142857142855,0.5573770491803278,1.1666666666666667,0.6923076923076923,0.5714285714285714,1.1666666666666667,0.7142857142857143,0.3442622950819672,,0.175,0.2608695652173913,0.09090909090909091,,,,24.67105263157895,0.5,,,0.12962962962962962,0.078125,0.05172413793103448,0.013888888888888888,0.08928571428571429,0.04411764705882353,0.09090909090909091,0.1,,0.016666666666666666,,0.125,0.11764705882352941,0.2,0.041666666666666664,0.1,0.16,0.5,0.3770491803278688,0.391304347826087,0.5294117647058824,,0.18032786885245902,0.6363636363636364,0.7,0.2857142857142857,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.6,0.6,0.6666666666666666,0.26229508196721313,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.6,0.7213114754098361,0.4375,0.5238680327868854,0.6147625,0.5378769230769231,0.016129032258064516,0.024390243902439025,,0.2916666666666667,0.2777777777777778,5.935,25.785714285714285,0.17624521072796934,,,,,,,True,
