EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,90695.0,1512,-225,3121,3121,585.0,590.0,393.0,6242,155.0,237.0,24.0,34.0,26.0,40.0,79.0,212.0,8.0,25.0,32.0,84.0,5.0,16.0,8.0,17.0,72.0,242.0,11.0,28.0,17.0,58.0,242.0,474.0,104.0,326.0,156.0,952.0,3608,33.0,48.0,16.0,44.0,13.0,127.0,49.0,92.0,25.0,75.0,46.0,219.0,232.0,252.0,285.0,27.0,34.0,3.0,239.0,72.0,49.0,6.0,106.0,71.0,177.0,50.0,21.0,75.0,26.0,5.0,425.0,22.0,28.0,4.0,179.0,106.0,27.0,312.0,54.0,366.0,14.0,35.0,26.0,9.0,71.0,11.0,41.0,30.0,5.0,30.0,6.0,101.0,4.0,20.0,38.0,73.0,4.0,7.0,3.0,129.0,1.0,2.0,4.0,180.0,25.0,2.0,6.0,87.0,5.0,7.0,30.0,1.0,1.0,13.0,2.0,15.0,31.0,16.0,3.0,219.0,581.0,6.0,7.0,0.4793388429752066,0.5155555555555555,0.9134615384615384,0.31901840490797545,0.36363636363636365,0.3333333333333333,0.3219814241486068,0.510548523206751,0.6875,0.532608695652174,0.4975,0.6195652173913043,0.5179640718562875,0.5435779816513762,0.6614583333333334,0.5718085106382979,0.4075,0.018404907975460124,0.10337552742616034,0.09282700421940929,0.1179245283018868,0.08,0.03571428571428571,0.012396694214876033,27.186364906398435,0.7029702970297029,0.39705882352941174,0.058823529411764705,0.15657311669128507,0.034482758620689655,0.21385902031063322,0.028205128205128206,0.1882430647291942,0.031407035175879394,0.042704626334519574,0.03286384976525822,0.01904761904761905,0.030664395229982964,0.02072538860103627,0.11627906976744186,0.1701388888888889,0.20610687022900764,0.22439759036144577,0.17341040462427745,0.03571428571428571,0.5161290322580645,0.29625,0.6540084388185654,0.7209302325581395,0.5483870967741935,0.265,0.37264150943396224,0.42245989304812837,0.34177215189873417,0.03125,0.32,0.34782608695652173,0.5,0.105,0.38095238095238093,0.3950617283950617,0.96875,0.3025,0.2975206611570248,0.301255230125523,0.8888888888888888,0.3695652173913043,0.7058823529411765,0.25,0.17391304347826086,0.3125,1.0,0.30434782608695654,0.39285714285714285,1.0,0.23952095808383234,0.65,0.10179640718562874,0.47058823529411764,0.3473053892215569,0.29310344827586204,0.70375,0.301255230125523,0.5335205144291094,0.5442189655172414,0.49269512195121956,0.10635838150289018,0.1623134328358209,0.015197568389057751,0.1334033613445378,0.23004201680672268,5.215189873417723,25.848159509202436,0.18743992310157,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18829.0,314,-14,676,676,154.0,196.0,82.0,1352,16.0,22.0,2.0,3.0,2.0,4.0,3.0,13.0,4.0,11.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,,2.0,23.0,46.0,10.0,28.0,14.0,90.0,768,3.0,5.0,2.0,3.0,2.0,14.0,2.0,9.0,1.0,4.0,2.0,9.0,26.0,20.0,27.0,3.0,,,14.0,4.0,2.0,,8.0,10.0,18.0,5.0,5.0,5.0,2.0,1.0,46.0,11.0,2.0,1.0,22.0,17.0,4.0,43.0,14.0,57.0,,10.0,7.0,3.0,9.0,2.0,3.0,8.0,3.0,6.0,1.0,17.0,2.0,6.0,15.0,30.0,,4.0,,16.0,1.0,2.0,3.0,17.0,,,,5.0,1.0,2.0,10.0,,,5.0,1.0,4.0,10.0,7.0,,9.0,153.0,6.0,2.0,0.5652173913043478,0.5652173913043478,0.9,0.35714285714285715,0.6666666666666666,0.25,0.35714285714285715,0.5,0.6,0.2222222222222222,0.5135135135135135,0.75,0.2692307692307692,0.5487804878048781,0.7777777777777778,0.3,0.3783783783783784,,0.043478260869565216,0.045454545454545456,0.07692307692307693,,,,12.907431551499348,0.5294117647058824,0.2222222222222222,0.05,0.11564625850340136,0.013513513513513514,0.12290502793296089,0.06358381502890173,0.1196319018404908,0.040498442367601244,0.0196078431372549,0.01282051282051282,,0.07857142857142857,,0.11864406779661017,0.13559322033898305,0.06896551724137931,0.0962962962962963,0.20454545454545456,,0.7,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.17567567567567569,0.23076923076923078,0.25,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.6756756756756757,0.2857142857142857,0.5454709459459459,0.5671083333333333,0.5277423076923078,0.075,0.09803921568627451,0.034482758620689655,0.15555555555555556,0.1,7.819565217391304,24.59642857142858,0.22781065088757396,2.0,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2997.0,50,21,104,105,34.0,44.0,15.0,209,8.0,9.0,3.0,3.0,1.0,1.0,2.0,6.0,,1.0,,3.0,,2.0,,1.0,,2.0,,,,,10.0,16.0,,5.0,4.0,24.0,107,4.0,4.0,,2.0,,8.0,3.0,4.0,,1.0,,6.0,10.0,10.0,,,2.0,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,,,4.0,1.0,,5.0,3.0,8.0,,8.0,6.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,1.0,,,,4.0,,,,5.0,3.0,,,4.0,,,3.0,1.0,,1.0,,2.0,4.0,3.0,,6.0,34.0,,,0.5,0.5555555555555556,,,,,,0.625,1.0,0.75,0.47619047619047616,0.6666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.6,0.23809523809523808,0.2,0.125,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,21.487603305785125,0.75,,,0.05263157894736842,,0.13793103448275862,0.1111111111111111,0.10416666666666667,0.061224489795918366,,,,0.10526315789473684,0.125,,0.07692307692307693,,0.1,0.2222222222222222,,0.75,0.42857142857142855,0.8888888888888888,1.0,0.375,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,,,,0.14285714285714285,,,,0.09523809523809523,,,,0.5,1.0,,0.3333333333333333,,,,,,0.2,1.0,0.2,,,,0.6666666666666666,,0.5908857142857142,0.3095,0.51663,0.18181818181818182,0.23529411764705882,,0.3333333333333333,0.25,4.15625,23.839999999999996,0.3269230769230769,,1.0,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,43734.0,729,-6,1530,1520,240.0,265.0,195.0,3050,40.0,74.0,8.0,15.0,5.0,7.0,52.0,119.0,10.0,24.0,4.0,22.0,1.0,9.0,2.0,8.0,65.0,196.0,6.0,17.0,6.0,19.0,102.0,217.0,69.0,218.0,76.0,487.0,1778,11.0,27.0,7.0,26.0,12.0,55.0,14.0,32.0,8.0,27.0,32.0,84.0,64.0,140.0,123.0,84.0,12.0,3.0,193.0,65.0,16.0,3.0,104.0,66.0,170.0,39.0,27.0,77.0,23.0,4.0,406.0,5.0,22.0,,57.0,43.0,2.0,102.0,27.0,129.0,14.0,30.0,21.0,9.0,37.0,19.0,28.0,38.0,3.0,9.0,4.0,75.0,6.0,7.0,28.0,75.0,1.0,9.0,7.0,99.0,,5.0,4.0,87.0,9.0,,4.0,32.0,2.0,12.0,9.0,1.0,,5.0,1.0,3.0,10.0,5.0,,79.0,236.0,11.0,7.0,0.3137254901960784,0.3333333333333333,0.5942028985507246,0.3165137614678899,0.2692307692307692,0.2962962962962963,0.3209302325581395,0.4700460829493088,0.4074074074074074,0.4375,0.4724137931034483,0.4056603773584906,0.4406779661016949,0.5127118644067796,0.47413793103448276,0.5526315789473685,0.5011494252873563,0.013761467889908258,0.07373271889400922,0.06756756756756757,0.09243697478991597,,0.045454545454545456,0.01020408163265306,30.913216108905278,0.49333333333333335,0.06666666666666667,,0.13190184049079753,0.05962059620596206,0.14039408866995073,0.012254901960784314,0.1366120218579235,0.03474903474903475,0.05185185185185185,0.05699481865284974,0.0975609756097561,0.006688963210702341,0.027522935779816515,0.0859375,0.14893617021276595,0.19298245614035087,0.14906832298136646,0.10714285714285714,0.058091286307053944,0.5,0.17011494252873563,0.5405405405405406,0.5797101449275363,0.275,0.2735632183908046,0.4369747899159664,0.48148148148148145,0.2692307692307692,0.05517241379310345,0.4166666666666667,0.4166666666666667,0.7,0.05057471264367816,0.18181818181818182,0.19047619047619047,0.75,0.45057471264367815,0.33163265306122447,0.33505154639175255,0.5846153846153846,0.2830188679245283,0.5333333333333333,0.125,0.16981132075471697,0.1111111111111111,1.0,0.32075471698113206,0.35294117647058826,1.0,0.11864406779661017,0.7142857142857143,0.13559322033898305,0.25,0.3220338983050847,0.3157894736842105,0.671264367816092,0.33678756476683935,0.5190836805555554,0.5260939393939394,0.4886078947368421,0.07391304347826087,0.13333333333333333,0.00909090909090909,0.11293634496919917,0.17248459958932238,7.037788018433178,27.415137614678898,0.1568627450980392,4.0,1.0,1.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,55841.0,931,-190,1927,1937,245.0,229.0,230.0,3864,20.0,33.0,2.0,2.0,3.0,4.0,9.0,27.0,3.0,10.0,32.0,78.0,5.0,10.0,1.0,3.0,19.0,43.0,2.0,8.0,4.0,8.0,32.0,70.0,51.0,121.0,24.0,241.0,2229,2.0,3.0,7.0,18.0,,25.0,3.0,6.0,5.0,11.0,8.0,29.0,38.0,26.0,150.0,3.0,2.0,,43.0,19.0,6.0,1.0,26.0,18.0,44.0,14.0,4.0,18.0,6.0,2.0,106.0,14.0,10.0,,40.0,20.0,,60.0,24.0,84.0,,40.0,18.0,22.0,16.0,7.0,14.0,12.0,1.0,2.0,,28.0,3.0,2.0,34.0,80.0,,4.0,4.0,42.0,,2.0,12.0,37.0,3.0,1.0,,13.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,4.0,,29.0,244.0,6.0,2.0,0.59375,0.6129032258064516,0.9803921568627451,0.4214876033057851,0.3888888888888889,0.45454545454545453,0.4214876033057851,0.45714285714285713,0.6666666666666666,0.5,0.5680628272251309,0.5952380952380952,0.6176470588235294,0.5849514563106796,0.5952380952380952,0.6590909090909091,0.6335078534031413,0.008264462809917356,0.08571428571428572,0.12121212121212122,0.07407407407407407,,0.01282051282051282,,10.650887573964498,0.5714285714285714,,,0.046948356807511735,0.01937984496124031,0.0784313725490196,0.028925619834710745,0.0641025641025641,0.024,0.02617801047120419,0.003875968992248062,0.05970149253731343,0.03361344537815126,0.015748031496062992,0.04697986577181208,0.0425531914893617,0.056179775280898875,0.07524271844660194,0.09183673469387756,,0.6666666666666666,0.17277486910994763,0.6060606060606061,0.6896551724137931,0.5,0.14136125654450263,0.3333333333333333,0.36,0.8888888888888888,0.05235602094240838,0.3,0.3,0.3333333333333333,0.4083769633507853,0.41025641025641024,0.4155844155844156,0.96875,0.225130890052356,0.4418604651162791,0.4418604651162791,1.0,0.09523809523809523,1.0,0.5,0.47619047619047616,0.5,0.8,0.38095238095238093,0.25,1.0,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.5,0.806282722513089,0.4418604651162791,0.5707005235602094,0.5607384615384615,0.5582441176470588,0.08333333333333333,0.1625,0.03225806451612903,0.1037344398340249,0.12033195020746888,6.3014285714285725,24.134710743801655,0.12714063310845874,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34429.0,574,-89,1209,1199,150.0,105.0,145.0,2408,112.0,159.0,25.0,47.0,18.0,22.0,22.0,66.0,1.0,4.0,,,,,,,,1.0,,,,,135.0,229.0,,1.0,74.0,344.0,1381,27.0,51.0,,,14.0,68.0,19.0,27.0,,,13.0,51.0,222.0,48.0,,,42.0,,1.0,,17.0,,22.0,30.0,52.0,21.0,9.0,9.0,9.0,4.0,134.0,22.0,52.0,,81.0,61.0,11.0,153.0,74.0,227.0,18.0,14.0,13.0,1.0,17.0,2.0,6.0,14.0,4.0,11.0,4.0,31.0,4.0,3.0,31.0,50.0,,6.0,4.0,73.0,,4.0,2.0,97.0,17.0,,,52.0,,5.0,21.0,4.0,1.0,11.0,1.0,9.0,25.0,13.0,6.0,51.0,150.0,2.0,5.0,0.8222222222222222,0.9736842105263158,,,,,,0.5895196506550219,0.5294117647058824,0.7037037037037037,0.5869565217391305,0.5294117647058824,0.7037037037037037,0.6370370370370371,0.576271186440678,0.75,0.004347826086956522,,0.07423580786026202,0.06289308176100629,0.10606060606060606,,,,21.85911401597676,0.5483870967741935,0.44,,0.24302788844621515,0.15294117647058825,0.23615160349854228,0.07508532423208192,0.23905723905723905,0.11690363349131122,0.16101694915254236,0.16393442622950818,0.07692307692307693,0.06635071090047394,0.0975609756097561,0.25,0.2413793103448276,0.23728813559322035,0.22945205479452055,0.27450980392156865,0.23076923076923078,0.52,0.691304347826087,0.7044025157232704,0.7516778523489933,0.8035714285714286,0.28695652173913044,0.3333333333333333,0.3728813559322034,0.9090909090909091,0.017391304347826087,0.25,0.25,1.0,,,,,0.004347826086956522,,,,0.9215686274509803,0.5319148936170213,0.16,,,,,,,0.8148148148148148,0.8181818181818182,,,,,0.6956521739130435,,0.5867604347826085,0.5936634146341464,0.6352962962962962,0.19622641509433963,0.19696969696969696,,0.19767441860465115,0.14825581395348839,3.4925764192139734,27.8,0.12406947890818859,,3.0,,,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,12924.0,215,-21,423,427,121.0,107.0,55.0,850,7.0,11.0,1.0,2.0,2.0,3.0,5.0,11.0,1.0,1.0,1.0,15.0,,1.0,,5.0,5.0,18.0,1.0,2.0,2.0,3.0,13.0,23.0,6.0,33.0,5.0,49.0,497,2.0,3.0,1.0,3.0,4.0,11.0,5.0,7.0,2.0,8.0,2.0,18.0,16.0,10.0,18.0,,2.0,,18.0,5.0,3.0,,9.0,7.0,16.0,5.0,2.0,5.0,4.0,,39.0,3.0,5.0,1.0,15.0,5.0,2.0,22.0,9.0,31.0,1.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,1.0,6.0,1.0,3.0,14.0,18.0,,,,5.0,,1.0,,5.0,1.0,,,2.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,18.0,121.0,,1.0,0.6153846153846154,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.25,0.18181818181818182,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.39285714285714285,0.5833333333333334,0.5333333333333333,0.4224137931034483,0.6875,0.5625,0.5892857142857143,,0.13043478260869565,0.09090909090909091,0.18181818181818182,,,,13.061224489795917,0.6666666666666666,0.18181818181818182,0.07692307692307693,0.049019607843137254,0.04504504504504504,0.125,0.030303030303030304,0.09009009009009009,0.0380952380952381,0.0625,0.029850746268656716,0.08333333333333333,0.0273972602739726,0.038461538461538464,0.027777777777777776,0.06666666666666667,0.047619047619047616,0.09782608695652174,0.21428571428571427,0.030303030303030304,0.6666666666666666,0.19642857142857142,0.6363636363636364,0.7,0.8571428571428571,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.4,0.017857142857142856,1.0,1.0,,0.26785714285714285,0.06666666666666667,0.06666666666666667,1.0,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,,0.2,0.6666666666666666,0.7857142857142857,0.2777777777777778,0.5416089285714284,0.56879,0.5309733333333334,0.03508771929824561,0.08333333333333333,,0.22448979591836735,0.3673469387755102,5.334782608695654,24.890909090909087,0.2860520094562648,1.0,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11199.0,187,-26,386,383,67.0,74.0,57.0,769,27.0,38.0,13.0,16.0,2.0,3.0,4.0,12.0,,1.0,,,,,,,,,,,,,31.0,51.0,,,15.0,77.0,462,14.0,18.0,,,2.0,30.0,5.0,6.0,,,5.0,15.0,30.0,32.0,,,24.0,,,,10.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,20.0,,16.0,16.0,1.0,33.0,28.0,61.0,2.0,2.0,2.0,,6.0,,2.0,5.0,1.0,4.0,,11.0,1.0,1.0,11.0,18.0,,2.0,2.0,24.0,1.0,2.0,1.0,31.0,5.0,,,16.0,,2.0,15.0,,,12.0,,3.0,15.0,9.0,1.0,15.0,67.0,,2.0,0.4838709677419355,0.7894736842105263,,,,,,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6015625,0.75,0.75,,,0.19607843137254902,0.18421052631578946,0.25,,,,16.5929203539823,0.5454545454545454,0.1,,0.16666666666666666,0.2247191011235955,0.16842105263157894,0.08791208791208792,0.16753926701570682,0.15555555555555556,0.23529411764705882,0.2682926829268293,0.07142857142857142,0.0684931506849315,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.0625,0.19480519480519481,0.05555555555555555,0.2,0.6,0.7450980392156863,0.7105263157894737,0.8709677419354839,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0196078431372549,,,,,,,,,,,,0.8888888888888888,0.8125,0.07692307692307693,,,,,,,0.5,0.6666666666666666,,,,,0.7450980392156863,,0.6050450980392156,0.5822071428571428,0.5122499999999999,0.25806451612903225,0.25806451612903225,,0.38961038961038963,0.19480519480519481,2.9,,0.17357512953367876,1.0,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10264.0,171,-21,353,350,60.0,103.0,39.0,703,5.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,1.0,10.0,25.0,1.0,1.0,,4.0,6.0,12.0,12.0,29.0,6.0,54.0,437,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,4.0,36.0,,4.0,,25.0,10.0,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,,2.0,42.0,5.0,2.0,,10.0,13.0,,23.0,7.0,30.0,,4.0,2.0,2.0,5.0,2.0,,4.0,,5.0,,9.0,1.0,2.0,11.0,20.0,,1.0,2.0,13.0,2.0,3.0,,7.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,6.0,58.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.41379310344827586,1.0,0.2,0.41379310344827586,0.5,1.0,0.5,0.5853658536585366,1.1666666666666667,0.35714285714285715,0.6136363636363636,1.1666666666666667,0.375,0.7073170731707317,,0.16666666666666666,0.125,0.3333333333333333,,,,13.350125944584383,0.5555555555555556,,,0.21666666666666667,0.02666666666666667,0.11494252873563218,0.05263157894736842,0.1564625850340136,0.041176470588235294,0.02702702702702703,,0.08333333333333333,0.06172839506172839,,0.2647058823529412,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.22727272727272727,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.6097560975609756,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.9024390243902439,0.4,0.5505499999999999,0.6249,0.47842857142857137,0.06976744186046512,0.21428571428571427,,0.12962962962962962,0.1111111111111111,4.333333333333333,25.879310344827584,0.16997167138810199,,,1.0,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7804.0,130,-46,261,260,46.0,99.0,37.0,521,9.0,23.0,2.0,3.0,2.0,4.0,7.0,11.0,3.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,7.0,16.0,3.0,3.0,3.0,5.0,19.0,40.0,10.0,21.0,4.0,72.0,332,3.0,4.0,5.0,5.0,,21.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,32.0,12.0,18.0,4.0,,16.0,7.0,7.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,5.0,,3.0,7.0,,10.0,6.0,16.0,4.0,1.0,1.0,,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,3.0,6.0,14.0,,1.0,4.0,5.0,,,1.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,44.0,2.0,,0.15789473684210525,0.17647058823529413,0.4,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.475,0.75,0.42857142857142855,0.5573770491803278,1.1666666666666667,0.6923076923076923,0.5714285714285714,1.1666666666666667,0.7142857142857143,0.3442622950819672,,0.175,0.2608695652173913,0.09090909090909091,,,,24.67105263157895,0.5,,,0.12962962962962962,0.078125,0.05172413793103448,0.013888888888888888,0.08928571428571429,0.04411764705882353,0.09090909090909091,0.1,,0.016666666666666666,,0.125,0.11764705882352941,0.2,0.041666666666666664,0.1,0.16,0.5,0.3770491803278688,0.391304347826087,0.5294117647058824,,0.18032786885245902,0.6363636363636364,0.7,0.2857142857142857,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.6,0.6,0.6666666666666666,0.26229508196721313,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.6,0.7213114754098361,0.4375,0.5238680327868854,0.6147625,0.5378769230769231,0.016129032258064516,0.024390243902439025,,0.2916666666666667,0.2777777777777778,5.935,25.785714285714285,0.17624521072796934,,,,,,,True,
