EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,110388.0,1840,-217,3786,3782,674,758,473,7568,190.0,292.0,32.0,44.0,29.0,43.0,97.0,252,9.0,31.0,38.0,100.0,7.0,20.0,9.0,18.0,92.0,305.0,15.0,37.0,20.0,74.0,296.0,575,130.0,405.0,199.0,1181.0,4382,42.0,60.0,22.0,57.0,18.0,168.0,57.0,102.0,29.0,92.0,60.0,261.0,288.0,304.0,354.0,36.0,44.0,7.0,298.0,92.0,59.0,7.0,131.0,90.0,221.0,67.0,23.0,91.0,35.0,5.0,532.0,29.0,32.0,6.0,217.0,130.0,31.0,378,67.0,445,17.0,41.0,30.0,11.0,87.0,13.0,48.0,33.0,6.0,39.0,6.0,120.0,4.0,24.0,46.0,86,4.0,8.0,3.0,166.0,2.0,2.0,5.0,229.0,30.0,2.0,7.0,109.0,5.0,12.0,39.0,2.0,1.0,19.0,1.0,2.0,18.0,41.0,22.0,3.0,257.0,667,7.0,9.0,0.4864864864864865,0.5255474452554745,0.9076923076923077,0.32098765432098764,0.38596491228070173,0.31521739130434784,0.32663316582914576,0.5147826086956522,0.7,0.5588235294117647,0.5010204081632653,0.6410256410256411,0.5180412371134021,0.547486033519553,0.6774193548387096,0.5765765765765766,0.413265306122449,0.01728395061728395,0.10260869565217391,0.09246575342465753,0.11507936507936507,0.0967741935483871,0.03,0.013114754098360656,27.520184544405996,0.725,0.38271604938271603,0.075,0.15587529976019185,0.033126293995859216,0.217,0.031016042780748664,0.18920392584514723,0.03208837453971594,0.04142011834319527,0.03125,0.017241379310344827,0.032577903682719546,0.026200873362445413,0.12732919254658384,0.15966386554621848,0.2064516129032258,0.22474747474747475,0.1875,0.03563941299790356,0.5365853658536586,0.2979591836734694,0.6506849315068494,0.7169811320754716,0.5526315789473685,0.2571428571428571,0.38492063492063494,0.4349775784753363,0.35051546391752575,0.03163265306122449,0.2903225806451613,0.32142857142857145,0.5555555555555556,0.10204081632653061,0.38,0.3917525773195876,0.9736842105263158,0.3112244897959184,0.3016393442622951,0.30564784053156147,0.8804347826086957,0.37606837606837606,0.7272727272727273,0.25,0.17094017094017094,0.35,1.0,0.3162393162393162,0.40540540540540543,1.0,0.22164948453608246,0.6744186046511628,0.09278350515463918,0.5,0.38144329896907214,0.2702702702702703,0.7112244897959183,0.3087248322147651,0.5344263102725367,0.541856617647059,0.49225081081081096,0.10734463276836158,0.16666666666666666,0.012254901960784314,0.14225232853513972,0.2209991532599492,5.195826086956522,26.09702233250618,0.1780243000528262,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18829.0,314,-14,676,676,154,196,82,1352,16.0,22.0,2.0,3.0,2.0,4.0,3.0,13,4.0,11.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,,2.0,23.0,46,10.0,28.0,14.0,90.0,768,3.0,5.0,2.0,3.0,2.0,14.0,2.0,9.0,1.0,4.0,2.0,9.0,26.0,20.0,27.0,3.0,,,14.0,4.0,2.0,,8.0,10.0,18.0,5.0,5.0,5.0,2.0,1.0,46.0,11.0,2.0,1.0,22.0,17.0,4.0,43,14.0,57,,10.0,7.0,3.0,9.0,2.0,3.0,8.0,3.0,6.0,1.0,17.0,2.0,6.0,15.0,30,,4.0,,16.0,1.0,2.0,3.0,17.0,,,,5.0,1.0,2.0,10.0,,,5.0,,1.0,4.0,10.0,7.0,,9.0,153,6.0,2.0,0.5652173913043478,0.5652173913043478,0.9,0.35714285714285715,0.6666666666666666,0.25,0.35714285714285715,0.5,0.6,0.2222222222222222,0.5135135135135135,0.75,0.2692307692307692,0.5487804878048781,0.7777777777777778,0.3,0.3783783783783784,,0.043478260869565216,0.045454545454545456,0.07692307692307693,,,,12.907431551499348,0.5294117647058824,0.2222222222222222,0.05,0.11564625850340136,0.013513513513513514,0.12290502793296089,0.06358381502890173,0.1196319018404908,0.040498442367601244,0.0196078431372549,0.01282051282051282,,0.07857142857142857,,0.11864406779661017,0.13559322033898305,0.06896551724137931,0.0962962962962963,0.20454545454545456,,0.7,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.17567567567567569,0.23076923076923078,0.25,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.6756756756756757,0.2857142857142857,0.5454709459459459,0.5671083333333333,0.5277423076923078,0.075,0.09803921568627451,0.034482758620689655,0.15555555555555556,0.1,7.819565217391304,24.59642857142858,0.22781065088757396,2.0,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3318.0,55,19,116,117,36,53,18,233,8.0,9.0,3.0,3.0,1.0,1.0,2.0,7,,1.0,,3.0,,2.0,,1.0,,2.0,,,,,10.0,17,,5.0,5.0,25.0,122,4.0,5.0,,2.0,,8.0,3.0,4.0,,1.0,,6.0,10.0,10.0,,,2.0,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,,,5.0,1.0,,6,3.0,9,,8.0,6.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,1,,,,6.0,,,,7.0,3.0,,,5.0,,,3.0,1.0,,1.0,1.0,,2.0,4.0,3.0,,6.0,36,,,0.5,0.5555555555555556,,,,,,0.5882352941176471,0.8,0.75,0.45454545454545453,0.5714285714285714,0.6,0.5208333333333334,0.5714285714285714,0.6,0.22727272727272727,0.2,0.11764705882352941,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,20.74074074074074,0.75,,,0.05263157894736842,,0.15151515151515152,0.10714285714285714,0.11538461538461539,0.05555555555555555,,,,0.1,0.125,,0.07692307692307693,,0.125,0.2222222222222222,,0.75,0.4090909090909091,0.8888888888888888,1.0,0.375,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.09090909090909091,,,,0.42857142857142855,1.0,,0.2857142857142857,,,,,,0.2,1.0,0.2,,,,0.6363636363636364,,0.5908857142857142,0.3095,0.51663,0.20833333333333334,0.2631578947368421,,0.32,0.24,4.676470588235294,23.839999999999996,0.3103448275862069,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,52767.0,879,8,1846,1829,274,332,229,3675,50.0,89.0,11.0,18.0,6.0,8.0,61.0,139,12.0,29.0,4.0,24.0,1.0,10.0,2.0,8.0,77.0,237.0,10.0,22.0,8.0,27.0,123.0,257,81.0,261.0,98.0,587.0,2147,14.0,31.0,11.0,32.0,12.0,73.0,17.0,37.0,10.0,35.0,36.0,100.0,72.0,174.0,153.0,90.0,18.0,4.0,233.0,77.0,19.0,4.0,137.0,85.0,222.0,50.0,35.0,106.0,27.0,4.0,529.0,6.0,25.0,,61.0,49.0,2.0,112,31.0,143,16.0,35.0,26.0,9.0,49.0,19.0,37.0,42.0,5.0,12.0,4.0,91.0,7.0,7.0,35.0,94,1.0,11.0,9.0,116.0,,6.0,4.0,110.0,13.0,,5.0,43.0,2.0,14.0,10.0,1.0,,6.0,1.0,1.0,3.0,11.0,6.0,,95.0,269,13.0,9.0,0.2926829268292683,0.3157894736842105,0.6296296296296297,0.3103448275862069,0.34375,0.2857142857142857,0.3151750972762646,0.4785992217898833,0.45161290322580644,0.4594594594594595,0.472007722007722,0.48412698412698413,0.4444444444444444,0.5168439716312057,0.5367647058823529,0.5494505494505495,0.5038610038610039,0.01532567049808429,0.07392996108949416,0.06741573033707865,0.09352517985611511,,0.041666666666666664,0.012658227848101266,30.845536136041567,0.5384615384615384,0.058823529411764705,,0.12128712871287128,0.05747126436781609,0.12896405919661733,0.012448132780082987,0.12542759407069556,0.03380588876772083,0.05660377358490566,0.05172413793103448,0.09090909090909091,0.0056657223796034,0.031007751937984496,0.08917197452229299,0.12290502793296089,0.19117647058823528,0.13262599469496023,0.11458333333333333,0.055944055944055944,0.5454545454545454,0.1718146718146718,0.5617977528089888,0.6024096385542169,0.24,0.26833976833976836,0.43884892086330934,0.48412698412698413,0.2786885245901639,0.055984555984555984,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.04633204633204633,0.16666666666666666,0.17391304347826086,0.75,0.4575289575289575,0.32489451476793246,0.32905982905982906,0.6233766233766234,0.2857142857142857,0.6111111111111112,0.09090909090909091,0.15873015873015872,0.1,1.0,0.3492063492063492,0.45454545454545453,1.0,0.1111111111111111,0.75,0.1111111111111111,0.25,0.375,0.2962962962962963,0.6756756756756757,0.33047210300429186,0.5197583333333332,0.5272756756756757,0.4913282608695654,0.08181818181818182,0.14982578397212543,0.0076045627376425855,0.12436115843270869,0.17035775127768313,7.050583657587547,27.43692307692308,0.14842903575297942,4.0,1.0,1.0,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,67121.0,1119,-179,2313,2320,293,318,275,4633,26.0,41.0,2.0,2.0,3.0,4.0,11.0,35,4.0,11.0,35.0,89.0,6.0,11.0,2.0,4.0,25.0,59.0,3.0,10.0,4.0,8.0,41.0,87,60.0,148.0,29.0,291.0,2695,2.0,4.0,9.0,21.0,,31.0,4.0,7.0,6.0,12.0,8.0,34.0,52.0,30.0,177.0,3.0,2.0,,59.0,25.0,10.0,1.0,32.0,21.0,53.0,16.0,5.0,22.0,6.0,4.0,127.0,21.0,10.0,,44.0,25.0,,69,31.0,100,,48.0,22.0,26.0,20.0,9.0,18.0,16.0,2.0,2.0,,36.0,3.0,2.0,40.0,95,,5.0,5.0,50.0,,3.0,13.0,44.0,3.0,1.0,,15.0,5.0,2.0,5.0,2.0,2.0,3.0,,1.0,1.0,7.0,4.0,,34.0,289,7.0,2.0,0.6341463414634146,0.65,0.9833333333333333,0.40540540540540543,0.42857142857142855,0.5,0.40540540540540543,0.47126436781609193,0.5,0.5714285714285714,0.5574468085106383,0.62,0.6842105263157895,0.575098814229249,0.62,0.7083333333333334,0.6297872340425532,0.006756756756756757,0.11494252873563218,0.14634146341463414,0.11428571428571428,,0.011235955056179775,,10.963581183611533,0.5555555555555556,,,0.04770992366412214,0.016835016835016835,0.07445008460236886,0.03626943005181347,0.06188340807174888,0.026427962489343565,0.02262443438914027,0.0033112582781456954,0.056338028169014086,0.037296037296037296,0.03333333333333333,0.03825136612021858,0.0546218487394958,0.04854368932038835,0.07127882599580712,0.08771929824561403,,0.5714285714285714,0.17446808510638298,0.6341463414634146,0.7428571428571429,0.6153846153846154,0.14893617021276595,0.3142857142857143,0.3548387096774194,0.7272727272727273,0.04680851063829787,0.36363636363636365,0.36363636363636365,0.5,0.37872340425531914,0.39325842696629215,0.3977272727272727,0.9714285714285714,0.251063829787234,0.423728813559322,0.423728813559322,1.0,0.08,1.0,0.5,0.44,0.5454545454545454,0.8333333333333334,0.4,0.3,1.0,0.21052631578947367,0.75,0.21052631578947367,0.5,0.42105263157894735,0.5,0.8042553191489362,0.423728813559322,0.5678922413793103,0.5495125000000001,0.5502763157894738,0.0796812749003984,0.15151515151515152,0.03289473684210526,0.10652920962199312,0.11683848797250859,6.173563218390805,24.249659863945585,0.12667531344574146,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,43596.0,727,-78,1521,1512,168,146,175,3033,143.0,197.0,32.0,56.0,18.0,22.0,27.0,81,1.0,4.0,,,,,,,,1.0,,,,,171.0,282,,1.0,88.0,430.0,1738,34.0,60.0,,,14.0,82.0,20.0,29.0,,,15.0,55.0,282.0,60.0,,,54.0,,1.0,,19.0,,31.0,36.0,67.0,25.0,11.0,13.0,13.0,5.0,170.0,27.0,62.0,,95.0,86.0,14.0,195,89.0,284,18.0,21.0,18.0,3.0,21.0,4.0,10.0,19.0,6.0,11.0,4.0,40.0,6.0,3.0,35.0,58,,7.0,4.0,86.0,,5.0,2.0,112.0,18.0,,,60.0,,5.0,31.0,4.0,1.0,18.0,3.0,1.0,12.0,35.0,19.0,8.0,55.0,167,3.0,5.0,0.8245614035087719,0.9791666666666666,,,,,,0.6063829787234043,0.5666666666666667,0.6896551724137931,0.6042402826855123,0.5666666666666667,0.6896551724137931,0.6515151515151515,0.6029411764705882,0.7432432432432432,0.0035335689045936395,,0.0673758865248227,0.05583756345177665,0.09876543209876543,,,,21.46171693735499,0.525,0.4375,,0.25443786982248523,0.15270935960591134,0.22673031026252982,0.07417582417582418,0.23910171730515192,0.11558441558441558,0.1702127659574468,0.15765765765765766,0.06976744186046512,0.06439393939393939,0.1,0.24324324324324326,0.267515923566879,0.24285714285714285,0.22598870056497175,0.23076923076923078,0.1935483870967742,0.5428571428571428,0.696113074204947,0.7258883248730964,0.7688172043010753,0.8041958041958042,0.2862190812720848,0.3333333333333333,0.3698630136986301,0.9259259259259259,0.014134275618374558,0.25,0.25,1.0,,,,,0.0035335689045936395,,,,0.9333333333333333,0.5714285714285714,0.15625,,,,,,,0.7586206896551724,0.8181818181818182,,,,,0.6996466431095406,,0.5940870967741936,0.5957553191489361,0.6215724137931034,0.18461538461538463,0.18518518518518517,,0.19069767441860466,0.12790697674418605,3.365248226950355,27.8,0.11045364891518737,,,,1.0,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,24967.0,416,-4,832,836,155,175,105,1668,14.0,26.0,3.0,4.0,2.0,3.0,7.0,19,2.0,2.0,9.0,33.0,,4.0,1.0,8.0,12.0,36.0,1.0,3.0,2.0,5.0,23.0,47,21.0,69.0,9.0,118.0,971,4.0,5.0,1.0,7.0,4.0,15.0,5.0,8.0,3.0,13.0,2.0,21.0,30.0,16.0,60.0,3.0,2.0,,36.0,12.0,5.0,,13.0,10.0,23.0,8.0,2.0,7.0,6.0,,56.0,4.0,5.0,1.0,22.0,13.0,2.0,37,10.0,47,1.0,7.0,4.0,3.0,7.0,1.0,6.0,3.0,,1.0,1.0,10.0,1.0,4.0,24.0,38,,1.0,,10.0,,2.0,1.0,11.0,1.0,,,5.0,,1.0,9.0,,,5.0,,2.0,2.0,9.0,6.0,,21.0,155,3.0,1.0,0.6521739130434783,0.6818181818181818,0.9523809523809523,0.30434782608695654,0.14285714285714285,0.23076923076923078,0.30434782608695654,0.48936170212765956,0.8,0.625,0.4698275862068966,0.4583333333333333,0.4523809523809524,0.48760330578512395,0.5357142857142857,0.4772727272727273,0.5948275862068966,,0.10638297872340426,0.07692307692307693,0.15789473684210525,,,,13.702928870292887,0.7,0.11764705882352941,0.05,0.06310679611650485,0.023923444976076555,0.09954751131221719,0.020833333333333332,0.08196721311475409,0.022443890274314215,0.02857142857142857,0.016666666666666666,0.05263157894736842,0.014184397163120567,0.0392156862745098,0.05263157894736842,0.06382978723404255,0.08333333333333333,0.08333333333333333,0.1509433962264151,0.015384615384615385,0.6666666666666666,0.22413793103448276,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.16379310344827586,0.3684210526315789,0.4375,0.2857142857142857,0.017241379310344827,1.0,1.0,0.5,0.28448275862068967,0.2727272727272727,0.2727272727272727,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.125,0.23809523809523808,0.4,0.8189655172413793,0.3333333333333333,0.548750925925926,0.5777928571428571,0.5218261904761905,0.041666666666666664,0.09803921568627451,,0.1271186440677966,0.17796610169491525,5.012765957446809,24.77794117647059,0.18629807692307693,1.0,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11199.0,187,-26,386,383,67,74,57,769,27.0,38.0,13.0,16.0,2.0,3.0,4.0,12,,1.0,,,,,,,,,,,,,31.0,51,,,15.0,77.0,462,14.0,18.0,,,2.0,30.0,5.0,6.0,,,5.0,15.0,30.0,32.0,,,24.0,,,,10.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,20.0,,16.0,16.0,1.0,33,28.0,61,2.0,2.0,2.0,,6.0,,2.0,5.0,1.0,4.0,,11.0,1.0,1.0,11.0,18,,2.0,2.0,24.0,1.0,2.0,1.0,31.0,5.0,,,16.0,,2.0,15.0,,,12.0,,,3.0,15.0,9.0,1.0,15.0,67,,2.0,0.4838709677419355,0.7894736842105263,,,,,,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6015625,0.75,0.75,,,0.19607843137254902,0.18421052631578946,0.25,,,,16.5929203539823,0.5454545454545454,0.1,,0.16666666666666666,0.2247191011235955,0.16842105263157894,0.08791208791208792,0.16753926701570682,0.15555555555555556,0.23529411764705882,0.2682926829268293,0.07142857142857142,0.0684931506849315,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.0625,0.19480519480519481,0.05555555555555555,0.2,0.6,0.7450980392156863,0.7105263157894737,0.8709677419354839,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0196078431372549,,,,,,,,,,,,0.8888888888888888,0.8125,0.07692307692307693,,,,,,,0.5,0.6666666666666666,,,,,0.7450980392156863,,0.6050450980392156,0.5822071428571428,0.5122499999999999,0.25806451612903225,0.25806451612903225,,0.38961038961038963,0.19480519480519481,2.9,,0.17357512953367876,1.0,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10264.0,171,-21,353,350,60,103,39,703,5.0,8.0,2.0,2.0,1.0,1.0,1.0,3,,1.0,2.0,4.0,,,1.0,1.0,10.0,25.0,1.0,1.0,,4.0,6.0,12,12.0,29.0,6.0,54.0,437,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,4.0,36.0,,4.0,,25.0,10.0,2.0,,6.0,10.0,16.0,7.0,3.0,4.0,,2.0,42.0,5.0,2.0,,10.0,13.0,,23,7.0,30,,4.0,2.0,2.0,5.0,2.0,,4.0,,5.0,,9.0,1.0,2.0,11.0,20,,1.0,2.0,13.0,2.0,3.0,,7.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,4.0,,,1.0,6.0,4.0,,6.0,58,1.0,1.0,0.6666666666666666,1.0,1.0,0.41379310344827586,1.0,0.2,0.41379310344827586,0.5,1.0,0.5,0.5853658536585366,1.1666666666666667,0.35714285714285715,0.6136363636363636,1.1666666666666667,0.375,0.7073170731707317,,0.16666666666666666,0.125,0.3333333333333333,,,,13.350125944584383,0.5555555555555556,,,0.21666666666666667,0.02666666666666667,0.11494252873563218,0.05263157894736842,0.1564625850340136,0.041176470588235294,0.02702702702702703,,0.08333333333333333,0.06172839506172839,,0.2647058823529412,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.22727272727272727,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.6097560975609756,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.9024390243902439,0.4,0.5505499999999999,0.6249,0.47842857142857137,0.06976744186046512,0.21428571428571427,,0.12962962962962962,0.1111111111111111,4.333333333333333,25.879310344827584,0.16997167138810199,,1.0,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7804.0,130,-46,261,260,46,99,37,521,9.0,23.0,2.0,3.0,2.0,4.0,7.0,11,3.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,7.0,16.0,3.0,3.0,3.0,5.0,19.0,40,10.0,21.0,4.0,72.0,332,3.0,4.0,5.0,5.0,,21.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,32.0,12.0,18.0,4.0,,16.0,7.0,7.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,1.0,5.0,,3.0,7.0,,10,6.0,16,4.0,1.0,1.0,,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,3.0,6.0,14,,1.0,4.0,5.0,,,1.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,18.0,44,2.0,,0.15789473684210525,0.17647058823529413,0.4,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.475,0.75,0.42857142857142855,0.5573770491803278,1.1666666666666667,0.6923076923076923,0.5714285714285714,1.1666666666666667,0.7142857142857143,0.3442622950819672,,0.175,0.2608695652173913,0.09090909090909091,,,,24.67105263157895,0.5,,,0.12962962962962962,0.078125,0.05172413793103448,0.013888888888888888,0.08928571428571429,0.04411764705882353,0.09090909090909091,0.1,,0.016666666666666666,,0.125,0.11764705882352941,0.2,0.041666666666666664,0.1,0.16,0.5,0.3770491803278688,0.391304347826087,0.5294117647058824,,0.18032786885245902,0.6363636363636364,0.7,0.2857142857142857,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.6,0.6,0.6666666666666666,0.26229508196721313,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.6,0.7213114754098361,0.4375,0.5238680327868854,0.6147625,0.5378769230769231,0.016129032258064516,0.024390243902439025,,0.2916666666666667,0.2777777777777778,5.935,25.785714285714285,0.17624521072796934,,,,,,,True,
