EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,67192.0,1120,-75,2313,2314,392,448,289,4627,123,187,20.0,26.0,20.0,29.0,53.0,134,7.0,21.0,25.0,68.0,5.0,13.0,5.0,9.0,45.0,167.0,6.0,16.0,9.0,35.0,183,342,70.0,235.0,110.0,686,2657,24.0,32.0,11.0,29.0,7.0,88.0,33.0,57,14.0,44.0,25.0,133.0,174.0,192,198.0,12.0,28.0,2.0,165.0,45.0,32.0,5.0,78,55,133,42,13.0,57.0,17.0,4.0,321,13.0,20.0,3.0,137,77.0,20.0,234,36,270,10.0,23,17,6.0,47.0,9.0,26.0,22.0,4.0,21.0,3.0,69,3.0,10.0,26.0,54,2.0,6.0,3.0,92,1.0,3.0,126.0,17.0,1.0,3.0,61.0,4.0,4.0,20.0,1.0,1.0,10.0,1.0,9.0,21.0,8.0,1.0,133.0,389,5.0,4.0,0.47540983606557374,0.514792899408284,0.9428571428571428,0.2978723404255319,0.3793103448275862,0.3181818181818182,0.30042918454935624,0.5350877192982456,0.75,0.5789473684210527,0.49913344887348354,0.6639344262295082,0.5346534653465347,0.5445859872611465,0.6984126984126984,0.5796460176991151,0.4072790294627383,0.02127659574468085,0.0935672514619883,0.09090909090909091,0.1044776119402985,0.047619047619047616,0.04411764705882353,0.011976047904191617,26.30188679245283,0.6811594202898551,0.40816326530612246,0.058823529411764705,0.15308151093439365,0.03424657534246575,0.22607260726072606,0.022727272727272728,0.19296663660955815,0.028546712802768166,0.037383177570093455,0.034722222222222224,0.024390243902439025,0.025,0.015151515151515152,0.11282051282051282,0.16113744075829384,0.21649484536082475,0.23469387755102042,0.1896551724137931,0.0353356890459364,0.38095238095238093,0.3240901213171577,0.6577540106951871,0.7235294117647059,0.5284552845528455,0.2322357019064125,0.39552238805970147,0.44166666666666665,0.3584905660377358,0.036395147313691506,0.3333333333333333,0.35,0.42857142857142855,0.11785095320623917,0.36764705882352944,0.38461538461538464,1.0,0.28942807625649913,0.2694610778443114,0.2727272727272727,0.9111111111111111,0.4262295081967213,0.7692307692307693,0.2,0.21311475409836064,0.38461538461538464,1.0,0.26229508196721313,0.375,1.0,0.2871287128712871,0.6896551724137931,0.0891089108910891,0.5555555555555556,0.3465346534653465,0.2571428571428571,0.7313691507798961,0.2727272727272727,0.5420899999999998,0.5707430555555555,0.5083116161616162,0.10416666666666667,0.15803108808290156,0.01680672268907563,0.1282798833819242,0.19387755102040816,5.037719298245614,25.6995744680851,0.16947686986597493,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18829.0,314,-14,676,676,154,196,82,1352,16,22,2.0,3.0,2.0,4.0,3.0,13,4.0,11.0,6.0,14.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,,2.0,23,46,10.0,28.0,14.0,90,768,3.0,5.0,2.0,3.0,2.0,14.0,2.0,9,1.0,4.0,2.0,9.0,26.0,20,27.0,3.0,,,14.0,4.0,2.0,,8,10,18,5,5.0,5.0,2.0,1.0,46,11.0,2.0,1.0,22,17.0,4.0,43,14,57,,10,7,3.0,9.0,2.0,3.0,8.0,3.0,6.0,1.0,17,2.0,6.0,15.0,30,,4.0,,16,1.0,3.0,17.0,,,,5.0,1.0,2.0,10.0,,,5.0,1.0,4.0,10.0,7.0,,9.0,153,6.0,2.0,0.5652173913043478,0.5652173913043478,0.9,0.35714285714285715,0.6666666666666666,0.25,0.35714285714285715,0.5,0.6,0.2222222222222222,0.5135135135135135,0.75,0.2692307692307692,0.5487804878048781,0.7777777777777778,0.3,0.3783783783783784,,0.043478260869565216,0.045454545454545456,0.07692307692307693,,,,12.907431551499348,0.5294117647058824,0.2222222222222222,0.05,0.11564625850340136,0.013513513513513514,0.12290502793296089,0.06358381502890173,0.1196319018404908,0.040498442367601244,0.0196078431372549,0.01282051282051282,,0.07857142857142857,,0.11864406779661017,0.13559322033898305,0.06896551724137931,0.0962962962962963,0.20454545454545456,,0.7,0.2972972972972973,0.7272727272727273,0.7619047619047619,0.625,0.17567567567567569,0.23076923076923078,0.25,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.6756756756756757,0.2857142857142857,0.5454709459459459,0.5671083333333333,0.5277423076923078,0.075,0.09803921568627451,0.034482758620689655,0.15555555555555556,0.1,7.819565217391304,24.59642857142858,0.22781065088757396,2.0,2.0,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2997.0,50,21,104,105,34,44,15,209,8,9,3.0,3.0,1.0,1.0,2.0,6,,1.0,,3.0,,2.0,,1.0,,2.0,,,,,10,16,,5.0,4.0,24,107,4.0,4.0,,2.0,,8.0,3.0,4,,1.0,,6.0,10.0,10,,,2.0,,2.0,,2.0,1.0,1,3,4,2,1.0,,1.0,,11,3.0,,,4,1.0,,5,3,8,,8,6,2.0,3.0,1.0,3.0,1.0,,,,4,,2.0,1.0,1,,,,4,,,5.0,3.0,,,4.0,,,3.0,1.0,,1.0,,2.0,4.0,3.0,,6.0,34,,,0.5,0.5555555555555556,,,,,,0.625,1.0,0.75,0.47619047619047616,0.6666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.6,0.23809523809523808,0.2,0.125,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,21.487603305785125,0.75,,,0.05263157894736842,,0.13793103448275862,0.1111111111111111,0.10416666666666667,0.061224489795918366,,,,0.10526315789473684,0.125,,0.07692307692307693,,0.1,0.2222222222222222,,0.75,0.42857142857142855,0.8888888888888888,1.0,0.375,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,,,,0.14285714285714285,,,,0.09523809523809523,,,,0.5,1.0,,0.3333333333333333,,,,,,0.2,1.0,0.2,,,,0.6666666666666666,,0.5908857142857142,0.3095,0.51663,0.18181818181818182,0.23529411764705882,,0.3333333333333333,0.25,4.15625,23.839999999999996,0.3269230769230769,,,1.0,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35665.0,594,2,1244,1240,166,226,150,2484,35,60,6.0,10.0,3.0,4.0,42.0,92,10.0,21.0,4.0,17.0,1.0,6.0,2.0,5.0,59.0,169.0,5.0,15.0,6.0,15.0,87,173,63.0,186.0,63.0,426,1476,9.0,21.0,6.0,21.0,10.0,46.0,8.0,19,8.0,20.0,28.0,68.0,60.0,114,111.0,78.0,8.0,2.0,167.0,59.0,14.0,2.0,88,56,144,34,22.0,67.0,17.0,4.0,344,3.0,16.0,,39,35.0,2.0,76,19,95,9.0,27,18,9.0,31.0,18.0,22.0,35.0,2.0,9.0,4.0,66,6.0,5.0,23.0,64,1.0,8.0,7.0,85,,2.0,74.0,9.0,,3.0,28.0,2.0,10.0,7.0,1.0,,3.0,1.0,3.0,8.0,5.0,,65.0,163,9.0,6.0,0.3448275862068966,0.3614457831325301,0.5873015873015873,0.3387096774193548,0.2857142857142857,0.4,0.3423913043478261,0.5028901734104047,0.42857142857142855,0.42105263157894735,0.5055710306406686,0.42857142857142855,0.5128205128205128,0.5435897435897435,0.5,0.6296296296296297,0.5181058495821727,0.010752688172043012,0.08092485549132948,0.06666666666666667,0.10869565217391304,,,0.011834319526627219,31.859649122807017,0.4696969696969697,0.09090909090909091,,0.12915129151291513,0.05536332179930796,0.12341772151898735,0.009345794392523364,0.1260647359454855,0.03114754098360656,0.05660377358490566,0.04697986577181208,0.08823529411764706,0.008264462809917356,0.012658227848101266,0.08653846153846154,0.13333333333333333,0.2127659574468085,0.12698412698412698,0.109375,0.04736842105263158,0.625,0.1671309192200557,0.5833333333333334,0.625,0.3142857142857143,0.2562674094707521,0.45652173913043476,0.5121951219512195,0.2857142857142857,0.0584958217270195,0.47619047619047616,0.47619047619047616,0.7,0.04735376044568245,0.23529411764705882,0.23529411764705882,0.75,0.47075208913649025,0.34911242603550297,0.3532934131736527,0.576271186440678,0.23809523809523808,0.6,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.35714285714285715,0.3333333333333333,1.0,0.10256410256410256,0.75,0.1282051282051282,0.4,0.38461538461538464,0.4,0.6852367688022284,0.3532934131736527,0.5236865546218487,0.52016,0.4897697368421053,0.07894736842105263,0.14583333333333334,0.010638297872340425,0.107981220657277,0.1596244131455399,7.19537572254335,27.355376344086014,0.13344051446945338,3.0,5.0,1.0,1.0,1.0,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,42469.0,708,-120,1460,1470,174,185,169,2930,17,29,1.0,1.0,3.0,3.0,5.0,17,2.0,5.0,23.0,54.0,4.0,7.0,1.0,3.0,16.0,33.0,2.0,7.0,2.0,6.0,24,51,39.0,87.0,19.0,184,1704,1.0,2.0,6.0,14.0,,20.0,3.0,4,3.0,9.0,8.0,23.0,28.0,20,114.0,3.0,,,33.0,16.0,5.0,1.0,18,14,32,12,2.0,14.0,4.0,,78,12.0,9.0,,32,16.0,,48,21,69,,29,13,16.0,11.0,5.0,10.0,9.0,,1.0,,20,3.0,2.0,24.0,65,,4.0,4.0,31,,10.0,27.0,3.0,,,10.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,23.0,174,5.0,2.0,0.5833333333333334,0.5833333333333334,0.9743589743589743,0.4482758620689655,0.42857142857142855,0.3333333333333333,0.4482758620689655,0.47058823529411764,0.5,0.75,0.5978260869565217,0.625,0.5769230769230769,0.6174496644295302,0.625,0.6388888888888888,0.6304347826086957,0.011494252873563218,0.09803921568627451,0.13793103448275862,0.058823529411764705,,0.018518518518518517,,10.193003618817853,0.55,,,0.04923076923076923,0.02368421052631579,0.0862533692722372,0.03287671232876712,0.06896551724137931,0.028187919463087248,0.032467532467532464,,0.07407407407407407,0.03663003663003663,0.021739130434782608,0.05217391304347826,0.03546099290780142,0.07246376811594203,0.0781758957654723,0.125,,0.75,0.21014492753623187,0.5862068965517241,0.68,0.5294117647058824,0.12318840579710146,0.29411764705882354,0.3125,0.8,0.036231884057971016,0.4,0.4,0.5,0.391304347826087,0.42592592592592593,0.4339622641509434,0.9565217391304348,0.2391304347826087,0.48484848484848486,0.48484848484848486,1.0,0.0625,1.0,1.0,0.4375,0.5714285714285714,0.75,0.4375,0.2857142857142857,1.0,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.8405797101449275,0.48484848484848486,0.5805913043478261,0.561905,0.5662923076923077,0.08163265306122448,0.1724137931034483,0.02247191011235955,0.10869565217391304,0.125,5.480392156862745,24.20689655172414,0.11917808219178082,,1.0,,,,,,True
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,25262.0,421,-36,886,878,105,77,108,1764,87,121,19.0,36.0,14.0,17.0,15.0,50,1.0,3.0,,,,,,,,1.0,,,,,103,174,,1.0,58.0,264,1011,21.0,40.0,,,8.0,50.0,15.0,21,,,13.0,43.0,168.0,38,,,34.0,,1.0,,15.0,,20,24,44,18,6.0,7.0,9.0,4.0,112,16.0,43.0,,55,43.0,8.0,106,59,165,15.0,11,11,,11.0,1.0,4.0,7.0,1.0,7.0,2.0,18,4.0,2.0,24.0,38,,5.0,3.0,55,,1.0,76.0,12.0,,,39.0,,5.0,17.0,3.0,,8.0,1.0,8.0,20.0,10.0,5.0,43.0,105,2.0,5.0,0.8155339805825242,0.9767441860465116,,,,,,0.5919540229885057,0.525,0.7142857142857143,0.5885714285714285,0.525,0.7142857142857143,0.6376811594202898,0.5555555555555556,0.7678571428571429,0.005714285714285714,,0.08620689655172414,0.06611570247933884,0.14,,,,22.233201581027668,0.6111111111111112,0.5,,0.23369565217391305,0.17269076305220885,0.22540983606557377,0.07339449541284404,0.22897196261682243,0.12633832976445397,0.17647058823529413,0.19548872180451127,0.06451612903225806,0.05625,0.1206896551724138,0.24,0.2247191011235955,0.24444444444444444,0.22966507177033493,0.2,0.2631578947368421,0.5,0.6914285714285714,0.71900826446281,0.7699115044247787,0.8045977011494253,0.2857142857142857,0.3,0.3488372093023256,0.8666666666666667,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,,,,,0.005714285714285714,,,,0.9,0.5277777777777778,0.15789473684210525,,,,,,,0.8095238095238095,0.8235294117647058,,,,,0.6971428571428572,,0.5810742857142857,0.5902411764705884,0.6287666666666667,0.19306930693069307,0.19402985074626866,,0.1893939393939394,0.16287878787878787,3.4913793103448274,27.8,0.11851015801354402,,3.0,3.0,,,2.0,,True
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,7081.0,118,27,230,234,65,62,35,464,3,6,1.0,2.0,,1.0,1.0,6,1.0,1.0,1.0,6.0,,,,3.0,5.0,14.0,1.0,2.0,2.0,2.0,5,13,6.0,20.0,5.0,33,259,1.0,2.0,1.0,2.0,4.0,9.0,1.0,3,2.0,5.0,2.0,10.0,4.0,6,18.0,,2.0,,14.0,5.0,3.0,,5,4,9,2,2.0,1.0,4.0,,22,3.0,4.0,,9,4.0,1.0,14,7,21,1.0,3,1,2.0,2.0,,1.0,,,1.0,,2,1.0,2.0,9.0,10,,,,4,,,5.0,1.0,,,2.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,10.0,65,,1.0,0.4,0.5,1.0,0.3,0.5,0.4,0.3,0.38461538461538464,0.5,0.3333333333333333,0.42424242424242425,0.625,0.5,0.4714285714285714,0.75,0.5555555555555556,0.6060606060606061,,0.23076923076923078,0.16666666666666666,0.3333333333333333,,,,13.602941176470587,1.0,0.16666666666666666,,0.06896551724137931,0.07142857142857142,0.13636363636363635,0.05660377358490566,0.10483870967741936,0.06422018348623854,0.09090909090909091,0.05263157894736842,0.14285714285714285,0.046511627906976744,0.1,,0.13043478260869565,0.07692307692307693,0.11320754716981132,0.23076923076923078,0.05555555555555555,0.6666666666666666,0.18181818181818182,0.5,0.6,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.25,,0.030303030303030304,1.0,1.0,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.125,,0.375,,0.25,1.0,0.7878787878787878,0.35714285714285715,0.5404424242424242,0.6060333333333333,0.513375,0.058823529411764705,0.14285714285714285,,0.2727272727272727,0.30303030303030304,5.330769230769231,25.415,0.2826086956521739,,1.0,,,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11199.0,187,-26,386,383,67,74,57,769,27,38,13.0,16.0,2.0,3.0,4.0,12,,1.0,,,,,,,,,,,,,31,51,,,15.0,77,462,14.0,18.0,,,2.0,30.0,5.0,6,,,5.0,15.0,30.0,32,,,24.0,,,,10.0,,6,7,13,6,1.0,2.0,2.0,2.0,33,8.0,20.0,,16,16.0,1.0,33,28,61,2.0,2,2,,6.0,,2.0,5.0,1.0,4.0,,11,1.0,1.0,11.0,18,,2.0,2.0,24,1.0,1.0,31.0,5.0,,,16.0,,2.0,15.0,,,12.0,,3.0,15.0,9.0,1.0,15.0,67,,2.0,0.4838709677419355,0.7894736842105263,,,,,,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6078431372549019,0.7777777777777778,0.8333333333333334,0.6015625,0.75,0.75,,,0.19607843137254902,0.18421052631578946,0.25,,,,16.5929203539823,0.5454545454545454,0.1,,0.16666666666666666,0.2247191011235955,0.16842105263157894,0.08791208791208792,0.16753926701570682,0.15555555555555556,0.23529411764705882,0.2682926829268293,0.07142857142857142,0.0684931506849315,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.0625,0.19480519480519481,0.05555555555555555,0.2,0.6,0.7450980392156863,0.7105263157894737,0.8709677419354839,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0196078431372549,,,,,,,,,,,,0.8888888888888888,0.8125,0.07692307692307693,,,,,,,0.5,0.6666666666666666,,,,,0.7450980392156863,,0.6050450980392156,0.5822071428571428,0.5122499999999999,0.25806451612903225,0.25806451612903225,,0.38961038961038963,0.19480519480519481,2.9,,0.17357512953367876,1.0,2.0,,,,3.0,1.0,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10264.0,171,-21,353,350,60,103,39,703,5,8,2.0,2.0,1.0,1.0,1.0,3,,1.0,2.0,4.0,,,1.0,1.0,10.0,25.0,1.0,1.0,,4.0,6,12,12.0,29.0,6.0,54,437,2.0,2.0,1.0,1.0,,7.0,1.0,2,1.0,5.0,1.0,6.0,8.0,4,36.0,,4.0,,25.0,10.0,2.0,,6,10,16,7,3.0,4.0,,2.0,42,5.0,2.0,,10,13.0,,23,7,30,,4,2,2.0,5.0,2.0,,4.0,,5.0,,9,1.0,2.0,11.0,20,,1.0,2.0,13,2.0,,7.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,6.0,58,1.0,1.0,0.6666666666666666,1.0,1.0,0.41379310344827586,1.0,0.2,0.41379310344827586,0.5,1.0,0.5,0.5853658536585366,1.1666666666666667,0.35714285714285715,0.6136363636363636,1.1666666666666667,0.375,0.7073170731707317,,0.16666666666666666,0.125,0.3333333333333333,,,,13.350125944584383,0.5555555555555556,,,0.21666666666666667,0.02666666666666667,0.11494252873563218,0.05263157894736842,0.1564625850340136,0.041176470588235294,0.02702702702702703,,0.08333333333333333,0.06172839506172839,,0.2647058823529412,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.22727272727272727,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.6097560975609756,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.9024390243902439,0.4,0.5505499999999999,0.6249,0.47842857142857137,0.06976744186046512,0.21428571428571427,,0.12962962962962962,0.1111111111111111,4.333333333333333,25.879310344827584,0.16997167138810199,,3.0,,1.0,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7804.0,130,-46,261,260,46,99,37,521,9,23,2.0,3.0,2.0,4.0,7.0,11,3.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,7.0,16.0,3.0,3.0,3.0,5.0,19,40,10.0,21.0,4.0,72,332,3.0,4.0,5.0,5.0,,21.0,3.0,7,4.0,6.0,2.0,20.0,6.0,32,12.0,18.0,4.0,,16.0,7.0,7.0,,7,10,17,8,2.0,4.0,3.0,,44,1.0,5.0,,3,7.0,,10,6,16,4.0,1,1,,6.0,2.0,3.0,6.0,,3.0,,12,1.0,3.0,6.0,14,,1.0,4.0,5,,1.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,44,2.0,,0.15789473684210525,0.17647058823529413,0.4,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.475,0.75,0.42857142857142855,0.5573770491803278,1.1666666666666667,0.6923076923076923,0.5714285714285714,1.1666666666666667,0.7142857142857143,0.3442622950819672,,0.175,0.2608695652173913,0.09090909090909091,,,,24.67105263157895,0.5,,,0.12962962962962962,0.078125,0.05172413793103448,0.013888888888888888,0.08928571428571429,0.04411764705882353,0.09090909090909091,0.1,,0.016666666666666666,,0.125,0.11764705882352941,0.2,0.041666666666666664,0.1,0.16,0.5,0.3770491803278688,0.391304347826087,0.5294117647058824,,0.18032786885245902,0.6363636363636364,0.7,0.2857142857142857,0.09836065573770492,0.5,0.5,0.3333333333333333,0.08196721311475409,0.6,0.6,0.6666666666666666,0.26229508196721313,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.6,0.7213114754098361,0.4375,0.5238680327868854,0.6147625,0.5378769230769231,0.016129032258064516,0.024390243902439025,,0.2916666666666667,0.2777777777777778,5.935,25.785714285714285,0.17624521072796934,,,,,,,,True
