EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5664.0,94,-5.0,188,191,54.0,69,23.0,379,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,12.0,1.0,4.0,3.0,6.0,10.0,4.0,15.0,4.0,28.0,206,1.0,3.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,2.0,12.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,10.0,4.0,3.0,17.0,3.0,20.0,2.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,7,3.0,1.0,7.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,4.0,8.0,5.0,7.0,54.0,1.0,0.8333333333333334,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6,0.3333333333333333,1.0,0.48,0.3333333333333333,0.5833333333333334,0.5,0.25,0.5,0.6,0.1,0.16666666666666666,13.615023474178404,0.375,0.16666666666666666,0.10526315789473684,0.022727272727272728,0.30303030303030304,0.0196078431372549,0.19718309859154928,0.021052631578947368,0.041666666666666664,0.029411764705882353,0.10526315789473684,0.2,0.3076923076923077,0.2857142857142857,0.625,0.24,0.5,0.6,1.0,0.04,1.0,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.48,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,0.84,0.568128,0.6177,0.5591583333333333,0.1111111111111111,0.25,0.07142857142857142,0.25,6.82,23.813333333333336,0.2872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6687.0,111,-38.0,229,231,76.0,77,26.0,460,9.0,11.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,,3.0,,,15.0,11.0,26.0,2.0,18.0,7.0,35.0,255,3.0,3.0,8.0,3.0,8.0,1.0,5.0,16.0,14.0,8.0,6.0,4.0,15.0,2.0,7.0,3.0,10.0,2.0,1.0,4.0,23.0,2.0,3.0,,10.0,11.0,3.0,24.0,5.0,29.0,4.0,1.0,6.0,9.0,6.0,14.0,,3.0,7,,,11.0,1.0,4.0,2.0,3.0,,,2.0,1.0,3.0,2.0,16.0,76.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.1111111111111111,0.2,0.1111111111111111,0.4230769230769231,1.0,0.375,0.3181818181818182,0.6,0.34615384615384615,0.35714285714285715,0.6666666666666666,0.4444444444444444,0.4090909090909091,0.07692307692307693,,22.393822393822393,0.375,,0.19298245614035087,0.046875,0.25,0.03076923076923077,0.21649484536082475,0.03875968992248062,,0.04,0.25,0.16666666666666666,0.26666666666666666,0.2,0.6666666666666666,0.25,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.18181818181818182,0.125,0.16666666666666666,,0.1590909090909091,0.14285714285714285,0.14285714285714285,,0.06818181818181818,,,,0.3409090909090909,0.4,0.15384615384615385,1.0,,,0.6590909090909091,0.5300386363636362,0.5086166666666666,0.4858230769230769,0.0851063829787234,0.13793103448275862,0.22857142857142856,0.45714285714285713,8.246153846153849,25.455555555555556,0.3318777292576419,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.25,0.3333333333333333,0.058823529411764705,0.10526315789473684,0.11764705882352941,0.13333333333333333,0.13333333333333333,1.0,1.0,0.2,0.2,0.38461538461538464,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,4931.0,82,24.0,173,170,103.0,75,25.0,343,6.0,8.0,1.0,3.0,5.0,9.0,17.0,2.0,5.0,,,,,16.0,17.0,30.0,6.0,16.0,11.0,63.0,167,1.0,1.0,3.0,7.0,12.0,4.0,9.0,34.0,8.0,26.0,15.0,2.0,16.0,1.0,9.0,9.0,18.0,5.0,4.0,5.0,45.0,4.0,3.0,,5.0,11.0,,16.0,7.0,23.0,4.0,3.0,1.0,9.0,3.0,7.0,,,12,2.0,,15.0,3.0,7.0,2.0,1.0,,,,,1.0,1.0,34.0,103.0,2.0,0.23529411764705882,0.25,0.8333333333333334,0.375,0.4444444444444444,0.375,0.5666666666666667,1.0,0.5833333333333334,0.5652173913043478,0.5,0.6190476190476191,0.6057692307692307,0.5,0.68,0.34782608695652173,0.03333333333333333,,30.65326633165829,,,0.2558139534883721,0.0967741935483871,0.13513513513513514,0.07692307692307693,0.2,0.08433734939759036,0.125,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.1,0.2857142857142857,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.3695652173913043,0.5294117647058824,0.5625,0.1111111111111111,0.10869565217391304,0.4,0.4,0.5,,,,,0.34782608695652173,0.5,0.23809523809523808,0.6,,,0.5217391304347826,0.48377934782608695,,0.4937857142857142,0.14,0.20588235294117646,0.047619047619047616,0.5396825396825397,7.816666666666666,26.38125,0.5953757225433526,1.0,,6.0,1.0,4.0,9.0,1.0,1.0,8.0,6.0,2.0,1.0,8.0,,6.0,,2.0,1.0,5.0,4.0,0.058823529411764705,0.8888888888888888,0.09090909090909091,,0.16666666666666666,0.375,0.375,0.8333333333333334,1.0,,0.5,0.42857142857142855,0.4444444444444444,0.375,3.0,2.0,3.0,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7281.0,121,-17.0,262,267,136.0,142,30.0,529,5.0,9.0,2.0,5.0,8.0,2.0,6.0,2.0,4.0,2.0,6.0,2.0,4.0,36.0,9.0,19.0,20.0,42.0,5.0,83.0,284,2.0,3.0,6.0,7.0,11.0,8.0,20.0,41.0,8.0,10.0,51.0,2.0,36.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,29.0,3.0,2.0,,7.0,8.0,,15.0,5.0,20.0,,,4.0,7.0,2.0,6.0,,,5,,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,41.0,136.0,1.0,0.4444444444444444,0.5,0.85,0.47619047619047616,0.4,0.47619047619047616,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.639344262295082,0.6666666666666666,0.6129032258064516,0.6587301587301587,0.75,0.640625,0.6885245901639344,0.05263157894736842,,23.72881355932203,,,0.13793103448275862,0.034482758620689655,0.12727272727272726,0.041666666666666664,0.13274336283185842,0.038461538461538464,0.043478260869565216,0.034482758620689655,0.14285714285714285,0.1,0.09302325581395349,0.25,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.6,0.09836065573770492,0.3333333333333333,0.4,,0.06557377049180328,0.5,0.5,0.5,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.5901639344262295,0.6666666666666666,0.25806451612903225,0.625,0.12903225806451613,0.5,0.8360655737704918,0.5182245901639345,0.4516,0.5364709677419355,0.03225806451612903,0.1,0.07228915662650602,0.4939759036144578,7.815789473684211,25.897619047619052,0.5190839694656488,2.0,,18.0,,6.0,16.0,,2.0,3.0,18.0,,,3.0,2.0,3.0,1.0,,,2.0,3.0,0.16666666666666666,0.42857142857142855,0.037037037037037035,,0.15,0.5,0.5,0.8333333333333334,1.0,,,0.5161290322580645,0.375,0.5,9.0,1.0,3.0,1.0,,0.07142857142857142,0.0967741935483871,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,16187.0,270,-22.0,552,557,220.0,257,65.0,1109,2.0,6.0,2.0,2.0,3.0,3.0,9.0,3.0,5.0,6.0,10.0,1.0,3.0,40.0,8.0,20.0,18.0,50.0,4.0,74.0,607,2.0,4.0,10.0,4.0,9.0,6.0,19.0,27.0,6.0,10.0,45.0,2.0,39.0,2.0,15.0,14.0,29.0,13.0,1.0,10.0,72.0,2.0,4.0,,6.0,9.0,5.0,20.0,6.0,26.0,12.0,8.0,4.0,12.0,10.0,21.0,,1.0,17,1.0,3.0,6.0,,3.0,,3.0,,,2.0,1.0,3.0,1.0,27.0,220.0,,0.375,0.42857142857142855,0.8333333333333334,0.36,0.3157894736842105,0.3673469387755102,0.4,0.5,0.4444444444444444,0.5,0.5,0.4642857142857143,0.5068493150684932,0.5,0.46551724137931033,0.7142857142857143,0.1,0.3333333333333333,13.64365971107544,0.2,,0.06818181818181818,0.03225806451612903,0.06060606060606061,0.013605442176870748,0.06493506493506493,0.02214022140221402,0.018518518518518517,0.008928571428571428,0.08571428571428572,0.043478260869565216,0.05263157894736842,0.08695652173913043,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.5,,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.6,0.6,0.6666666666666666,0.14285714285714285,0.6,0.6,1.0,0.5714285714285714,0.2,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.8,0.5006398550724638,0.5321357142857143,0.5042888888888888,0.0410958904109589,0.13043478260869565,0.13513513513513514,0.36486486486486486,9.139999999999997,26.479999999999997,0.39855072463768115,1.0,2.0,12.0,4.0,5.0,16.0,6.0,,1.0,12.0,2.0,4.0,8.0,3.0,4.0,,4.0,2.0,4.0,3.0,,0.6666666666666666,0.06818181818181818,,0.05128205128205128,0.3,0.3,0.75,0.5,0.2,0.4,0.5714285714285714,0.3125,0.3076923076923077,9.0,3.0,,,,0.02857142857142857,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5541.0,92,-23.0,189,188,88.0,96,28.0,377,2.0,5.0,2.0,1.0,4.0,3.0,7.0,,,2.0,4.0,1.0,1.0,9.0,5.0,12.0,6.0,13.0,7.0,35.0,224,3.0,3.0,7.0,1.0,5.0,1.0,5.0,9.0,6.0,4.0,18.0,2.0,9.0,4.0,4.0,5.0,9.0,5.0,,2.0,23.0,3.0,1.0,,3.0,8.0,1.0,12.0,4.0,16.0,,,2.0,3.0,5.0,10.0,1.0,1.0,5,,1.0,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,88.0,1.0,0.6,0.75,1.0,0.46153846153846156,0.2,0.46153846153846156,0.4166666666666667,1.0,0.2,0.56,0.75,0.25,0.625,0.875,0.375,0.52,0.3333333333333333,0.2,14.155251141552512,0.08333333333333333,,0.19047619047619047,0.02564102564102564,0.0967741935483871,0.058823529411764705,0.1506849315068493,0.044444444444444446,0.05555555555555555,,0.17391304347826086,0.4,0.07692307692307693,0.2,1.0,0.2,0.4,0.5,0.5,0.28,0.42857142857142855,0.75,0.6666666666666666,,,,,0.16,0.5,0.5,1.0,0.36,0.5,0.4,0.25,0.1,1.0,0.72,0.5418280000000001,,0.58545,0.1111111111111111,0.21428571428571427,0.2,0.2571428571428571,5.875,25.361538461538462,0.4656084656084656,2.0,,4.0,1.0,,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.25,0.4,,0.4444444444444444,,1.0,,,,0.23076923076923078,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,4642.0,77,4.0,153,154,49.0,58,18.0,307,2.0,2.0,,,,,2.0,4.0,9.0,2.0,5.0,1.0,2.0,5.0,6.0,13.0,2.0,10.0,6.0,24.0,178,1.0,1.0,2.0,,3.0,1.0,3.0,9.0,10.0,2.0,6.0,,5.0,1.0,1.0,6.0,7.0,1.0,5.0,1.0,20.0,,,,2.0,5.0,,7.0,,7.0,3.0,2.0,1.0,3.0,4.0,5.0,,,5,,,6.0,,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,9.0,49.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,1.0,,0.391304347826087,1.0,0.25,0.46153846153846156,1.0,0.5,0.43478260869565216,0.07692307692307693,,16.86046511627907,,,0.12195121951219512,,0.09523809523809523,,0.11290322580645161,,,,0.05,0.125,0.14285714285714285,,0.5,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.21739130434782608,0.4,0.4,1.0,0.21739130434782608,,,,0.3333333333333333,0.5,0.5217391304347826,0.48631521739130434,0.3935,0.42915,,,0.08333333333333333,0.375,13.76923076923077,24.669999999999998,0.3202614379084967,,,,,,1.0,,,6.0,,,1.0,2.0,,2.0,,,2.0,1.0,,0.5,0.6666666666666666,,,0.23076923076923078,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,687.0,11,-5.0,25,23,9.0,7,2.0,48,,,,,,,,,,,,,,2.0,,,,2.0,,,21,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1,,,2.0,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5049750000000001,,,0.3333333333333333,1.0,,,,26.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7022.0,117,-5.0,242,251,106.0,132,28.0,493,5.0,12.0,4.0,2.0,5.0,2.0,9.0,,,4.0,8.0,,3.0,17.0,7.0,21.0,10.0,25.0,2.0,46.0,260,3.0,5.0,9.0,3.0,10.0,5.0,15.0,23.0,10.0,4.0,27.0,2.0,17.0,5.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,7.0,3.0,,3.0,6.0,1.0,10.0,10.0,20.0,9.0,4.0,3.0,6.0,2.0,6.0,,,4,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,2.0,23.0,106.0,1.0,0.7142857142857143,0.8333333333333334,0.9,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.3,0.4782608695652174,0.5625,0.42,0.48936170212765956,0.5625,0.4423076923076923,0.5434782608695652,0.23809523809523808,0.25,19.343065693430656,0.1111111111111111,,0.1016949152542373,0.057692307692307696,0.058823529411764705,0.1076923076923077,0.08181818181818182,0.08547008547008547,0.08695652173913043,0.12,0.12903225806451613,0.08333333333333333,0.07142857142857142,,0.5,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.8,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.3695652173913043,0.5,0.2,0.4,0.12,,0.8043478260869565,0.5296032608695652,0.59907,0.52474,,,0.1956521739130435,0.5,4.738095238095237,25.7,0.4380165289256198,3.0,,6.0,3.0,5.0,12.0,3.0,,2.0,6.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,,2.0,2.0,0.2222222222222222,0.5,0.05555555555555555,,0.0625,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.75,,0.375,0.48,0.4166666666666667,0.35294117647058826,3.0,1.0,2.0,,1.0,0.06666666666666667,0.08695652173913043,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4110.0,68,,135,135,26.0,42,14.0,270,12.0,15.0,3.0,5.0,5.0,1.0,7.0,1.0,5.0,,1.0,,,11.0,14.0,27.0,5.0,12.0,17.0,60.0,144,4.0,7.0,13.0,5.0,6.0,2.0,3.0,18.0,14.0,14.0,,2.0,10.0,2.0,2.0,7.0,9.0,4.0,3.0,,25.0,1.0,,,5.0,8.0,3.0,16.0,1.0,17.0,3.0,1.0,2.0,10.0,4.0,6.0,,1.0,11,,,19.0,2.0,9.0,,2.0,1.0,,1.0,1.0,3.0,1.0,18.0,26.0,,0.5,0.5384615384615384,,0.4166666666666667,0.6666666666666666,0.45454545454545453,0.5185185185185185,0.5714285714285714,0.8333333333333334,0.5512820512820513,0.6875,0.8888888888888888,0.6382978723404256,0.8125,0.9,0.3076923076923077,0.07407407407407407,,38.0,0.375,,0.22857142857142856,,0.21739130434782608,0.03225806451612903,0.22413793103448276,0.014084507042253521,,0.045454545454545456,0.07142857142857142,0.5,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.8,0.8,0.5,0.1794871794871795,0.14285714285714285,0.2,,0.1282051282051282,0.2,0.2,1.0,0.02564102564102564,,,,0.28205128205128205,0.375,0.5555555555555556,1.0,,,0.6923076923076923,0.5318710526315789,0.5346666666666667,0.5489944444444446,0.2127659574468085,0.2647058823529412,0.21666666666666667,0.3,6.662962962962963,29.2,0.1925925925925926,3.0,,5.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,,2.0,8.0,,2.0,,6.0,,1.0,,0.2857142857142857,0.8,,,0.26666666666666666,0.45454545454545453,0.5,,1.0,,0.125,0.3333333333333333,0.6666666666666666,0.5,15.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.07692307692307693,,,True,,,,,,,,,,,,
