EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5664.0,94,-5.0,188,191,54.0,69,23.0,379,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,12.0,1.0,4.0,3.0,6.0,10.0,4.0,15.0,4.0,28.0,206,1.0,3.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,2.0,12.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,10.0,4.0,3.0,17.0,3.0,20.0,2.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,7,3.0,1.0,7.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,4.0,8.0,5.0,7.0,54.0,1.0,0.8333333333333334,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6,0.3333333333333333,1.0,0.48,0.3333333333333333,0.5833333333333334,0.5,0.25,0.5,0.6,0.1,0.16666666666666666,13.615023474178404,0.375,0.16666666666666666,0.10526315789473684,0.022727272727272728,0.30303030303030304,0.0196078431372549,0.19718309859154928,0.021052631578947368,0.041666666666666664,0.029411764705882353,0.10526315789473684,0.2,0.3076923076923077,0.2857142857142857,0.625,0.24,0.5,0.6,1.0,0.04,1.0,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.48,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,0.84,0.568128,0.6177,0.5591583333333333,0.1111111111111111,0.25,0.07142857142857142,0.25,6.82,23.813333333333336,0.2872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6813.0,114,-37.0,233,235,80.0,79,27.0,468,9.0,11.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,,3.0,,,15.0,11.0,26.0,2.0,18.0,9.0,37.0,260,3.0,3.0,8.0,3.0,8.0,1.0,5.0,18.0,14.0,8.0,6.0,4.0,15.0,2.0,7.0,3.0,10.0,2.0,1.0,4.0,23.0,2.0,3.0,,10.0,11.0,3.0,24.0,5.0,29.0,4.0,1.0,6.0,9.0,6.0,14.0,,3.0,8,,,13.0,1.0,4.0,3.0,3.0,,,2.0,1.0,3.0,2.0,18.0,80.0,3.0,0.6363636363636364,0.7777777777777778,1.0,0.1111111111111111,0.2,0.1111111111111111,0.4230769230769231,1.0,0.375,0.3181818181818182,0.6,0.34615384615384615,0.37,0.6666666666666666,0.47368421052631576,0.4090909090909091,0.07692307692307693,,22.264150943396228,0.375,,0.18333333333333332,0.046875,0.25,0.029850746268656716,0.21,0.03816793893129771,,0.038461538461538464,0.25,0.16666666666666666,0.26666666666666666,0.2,0.6666666666666666,0.25,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.18181818181818182,0.125,0.16666666666666666,,0.1590909090909091,0.14285714285714285,0.14285714285714285,,0.06818181818181818,,,,0.3409090909090909,0.4,0.15384615384615385,1.0,,,0.6590909090909091,0.5300386363636362,0.5086166666666666,0.4858230769230769,0.0851063829787234,0.13793103448275862,0.21621621621621623,0.4864864864864865,8.246153846153849,25.455555555555556,0.34334763948497854,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.25,0.3333333333333333,0.058823529411764705,0.10526315789473684,0.1,0.13333333333333333,0.13333333333333333,1.0,1.0,0.2,0.2,0.38461538461538464,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,4931.0,82,24.0,173,170,103.0,75,25.0,343,6.0,8.0,1.0,3.0,5.0,9.0,17.0,2.0,5.0,,,,,16.0,17.0,30.0,6.0,16.0,11.0,63.0,167,1.0,1.0,3.0,7.0,12.0,4.0,9.0,34.0,8.0,26.0,15.0,2.0,16.0,1.0,9.0,9.0,18.0,5.0,4.0,5.0,45.0,4.0,3.0,,5.0,11.0,,16.0,7.0,23.0,4.0,3.0,1.0,9.0,3.0,7.0,,,12,2.0,,15.0,3.0,7.0,2.0,1.0,,,,,1.0,1.0,34.0,103.0,2.0,0.23529411764705882,0.25,0.8333333333333334,0.375,0.4444444444444444,0.375,0.5666666666666667,1.0,0.5833333333333334,0.5652173913043478,0.5,0.6190476190476191,0.6057692307692307,0.5,0.68,0.34782608695652173,0.03333333333333333,,30.65326633165829,,,0.2558139534883721,0.0967741935483871,0.13513513513513514,0.07692307692307693,0.2,0.08433734939759036,0.125,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.1,0.2857142857142857,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.3695652173913043,0.5294117647058824,0.5625,0.1111111111111111,0.10869565217391304,0.4,0.4,0.5,,,,,0.34782608695652173,0.5,0.23809523809523808,0.6,,,0.5217391304347826,0.48377934782608695,,0.4937857142857142,0.14,0.20588235294117646,0.047619047619047616,0.5396825396825397,7.816666666666666,26.38125,0.5953757225433526,1.0,,6.0,1.0,4.0,9.0,1.0,1.0,8.0,6.0,2.0,1.0,8.0,,6.0,,2.0,1.0,5.0,4.0,0.058823529411764705,0.8888888888888888,0.09090909090909091,,0.16666666666666666,0.375,0.375,0.8333333333333334,1.0,,0.5,0.42857142857142855,0.4444444444444444,0.375,3.0,2.0,3.0,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7281.0,121,-17.0,262,267,136.0,142,30.0,529,5.0,9.0,2.0,5.0,8.0,2.0,6.0,2.0,4.0,2.0,6.0,2.0,4.0,36.0,9.0,19.0,20.0,42.0,5.0,83.0,284,2.0,3.0,6.0,7.0,11.0,8.0,20.0,41.0,8.0,10.0,51.0,2.0,36.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,29.0,3.0,2.0,,7.0,8.0,,15.0,5.0,20.0,,,4.0,7.0,2.0,6.0,,,5,,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,41.0,136.0,1.0,0.4444444444444444,0.5,0.85,0.47619047619047616,0.4,0.47619047619047616,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.639344262295082,0.6666666666666666,0.6129032258064516,0.6587301587301587,0.75,0.640625,0.6885245901639344,0.05263157894736842,,23.72881355932203,,,0.13793103448275862,0.034482758620689655,0.12727272727272726,0.041666666666666664,0.13274336283185842,0.038461538461538464,0.043478260869565216,0.034482758620689655,0.14285714285714285,0.1,0.09302325581395349,0.25,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.6,0.09836065573770492,0.3333333333333333,0.4,,0.06557377049180328,0.5,0.5,0.5,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.5901639344262295,0.6666666666666666,0.25806451612903225,0.625,0.12903225806451613,0.5,0.8360655737704918,0.5182245901639345,0.4516,0.5364709677419355,0.03225806451612903,0.1,0.07228915662650602,0.4939759036144578,7.815789473684211,25.897619047619052,0.5190839694656488,2.0,,18.0,,6.0,16.0,,2.0,3.0,18.0,,,3.0,2.0,3.0,1.0,,,2.0,3.0,0.16666666666666666,0.42857142857142855,0.037037037037037035,,0.15,0.5,0.5,0.8333333333333334,1.0,,,0.5161290322580645,0.375,0.5,9.0,1.0,3.0,1.0,,0.07142857142857142,0.0967741935483871,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,16681.0,278,-19.0,570,575,234.0,269,69.0,1145,2.0,6.0,2.0,2.0,3.0,3.0,9.0,3.0,5.0,6.0,10.0,1.0,3.0,42.0,8.0,20.0,18.0,52.0,4.0,74.0,630,2.0,4.0,10.0,4.0,9.0,6.0,21.0,27.0,6.0,10.0,45.0,2.0,41.0,2.0,16.0,15.0,31.0,14.0,1.0,11.0,77.0,2.0,4.0,,6.0,10.0,5.0,21.0,6.0,27.0,12.0,8.0,4.0,12.0,11.0,22.0,,1.0,18,1.0,4.0,6.0,,3.0,,3.0,,,2.0,1.0,3.0,1.0,27.0,234.0,,0.375,0.42857142857142855,0.8333333333333334,0.34615384615384615,0.2857142857142857,0.35294117647058826,0.4,0.5,0.4444444444444444,0.4861111111111111,0.5,0.43333333333333335,0.49333333333333335,0.5,0.43548387096774194,0.7222222222222222,0.1,0.3333333333333333,13.488372093023255,0.19230769230769232,,0.07407407407407407,0.03125,0.058823529411764705,0.013245033112582781,0.06751054852320675,0.021505376344086023,0.017543859649122806,0.008620689655172414,0.08571428571428572,0.043478260869565216,0.05128205128205128,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5,,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06944444444444445,0.6,0.6,0.6666666666666666,0.1388888888888889,0.6,0.6,1.0,0.5833333333333334,0.2,0.1,0.6666666666666666,0.1,0.3333333333333333,0.8055555555555556,0.5018647887323944,0.5321357142857143,0.5070362068965517,0.04,0.13043478260869565,0.13513513513513514,0.36486486486486486,9.139999999999997,26.476923076923075,0.4105263157894737,1.0,2.0,12.0,4.0,5.0,18.0,6.0,,1.0,12.0,2.0,4.0,8.0,3.0,4.0,,4.0,2.0,4.0,3.0,,0.6666666666666666,0.06666666666666667,,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.75,0.5,0.2,0.4,0.6,0.2777777777777778,0.2926829268292683,9.0,3.0,,,,0.02857142857142857,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6035.0,101,-20.0,207,206,102.0,108,32.0,413,3.0,7.0,3.0,1.0,5.0,3.0,7.0,,,2.0,4.0,1.0,1.0,10.0,6.0,14.0,6.0,14.0,9.0,39.0,247,4.0,4.0,9.0,1.0,6.0,1.0,5.0,9.0,8.0,4.0,18.0,2.0,10.0,4.0,7.0,5.0,12.0,5.0,,5.0,29.0,3.0,1.0,,4.0,8.0,2.0,14.0,4.0,18.0,,,2.0,4.0,5.0,10.0,1.0,1.0,6,,1.0,9.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,102.0,1.0,0.6666666666666666,0.8,1.0,0.42857142857142855,0.2,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5357142857142857,0.8,0.22727272727272727,0.609375,0.9,0.34615384615384615,0.5,0.2857142857142857,0.14285714285714285,14.937759336099584,0.15384615384615385,,0.17777777777777778,0.023255813953488372,0.11764705882352941,0.05454545454545454,0.1518987341772152,0.04081632653061224,0.047619047619047616,,0.17391304347826086,0.4,0.10714285714285714,0.16666666666666666,1.0,0.25,0.42857142857142855,0.5,0.6666666666666666,0.25,0.42857142857142855,0.75,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.45454545454545453,0.2,0.09090909090909091,1.0,0.75,0.5417285714285714,,0.5823727272727273,0.12903225806451613,0.23529411764705882,0.23076923076923078,0.23076923076923078,5.464285714285714,25.500000000000004,0.4927536231884058,3.0,,4.0,1.0,,4.0,1.0,1.0,4.0,4.0,1.0,,2.0,1.0,2.0,,,,2.0,1.0,0.42857142857142855,0.5,,,0.11764705882352941,0.4,0.4,1.0,1.0,,0.2,0.36363636363636365,,0.4,,1.0,,,,0.23076923076923078,,,,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,4813.0,80,8.0,159,160,55.0,62,20.0,319,3.0,3.0,,1.0,1.0,,2.0,4.0,9.0,2.0,5.0,1.0,2.0,6.0,7.0,14.0,3.0,11.0,6.0,29.0,183,1.0,1.0,5.0,1.0,4.0,2.0,4.0,14.0,12.0,2.0,9.0,,6.0,1.0,1.0,6.0,7.0,1.0,5.0,1.0,20.0,,,,3.0,5.0,,8.0,,8.0,3.0,2.0,1.0,3.0,4.0,5.0,,,5,,,6.0,,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,14.0,55.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,1.0,0.25,0.46,1.25,0.5,0.5178571428571429,1.25,0.6363636363636364,0.44,0.07142857142857142,,17.22222222222222,,,0.11363636363636363,,0.13043478260869565,,0.11940298507462686,,,,0.05,0.125,0.1875,,0.5,0.12,1.0,1.0,0.6666666666666666,0.08,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.2,0.4,0.4,1.0,0.24,,0.125,1.0,0.25,0.5,0.56,0.488296,0.458275,0.44963125,,,0.1724137931034483,0.4827586206896552,13.007142857142856,24.727272727272727,0.34591194968553457,,,1.0,1.0,1.0,2.0,1.0,,6.0,1.0,,1.0,2.0,,2.0,,,2.0,1.0,,0.5,0.6666666666666666,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.25,0.5,0.16666666666666666,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,687.0,11,-5.0,25,23,9.0,7,2.0,48,,,,,,,,,,,,,,2.0,,,,2.0,,,21,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1,,,2.0,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5049750000000001,,,0.3333333333333333,1.0,,,,26.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7022.0,117,-5.0,242,251,106.0,132,28.0,493,5.0,12.0,4.0,2.0,5.0,2.0,9.0,,,4.0,8.0,,3.0,17.0,7.0,21.0,10.0,25.0,2.0,46.0,260,3.0,5.0,9.0,3.0,10.0,5.0,15.0,23.0,10.0,4.0,27.0,2.0,17.0,5.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,7.0,3.0,,3.0,6.0,1.0,10.0,10.0,20.0,9.0,4.0,3.0,6.0,2.0,6.0,,,4,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,2.0,23.0,106.0,1.0,0.7142857142857143,0.8333333333333334,0.9,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.3,0.4782608695652174,0.5625,0.42,0.48936170212765956,0.5625,0.4423076923076923,0.5434782608695652,0.23809523809523808,0.25,19.343065693430656,0.1111111111111111,,0.1016949152542373,0.057692307692307696,0.058823529411764705,0.1076923076923077,0.08181818181818182,0.08547008547008547,0.08695652173913043,0.12,0.12903225806451613,0.08333333333333333,0.07142857142857142,,0.5,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.8,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.3695652173913043,0.5,0.2,0.4,0.12,,0.8043478260869565,0.5296032608695652,0.59907,0.52474,,,0.1956521739130435,0.5,4.738095238095237,25.7,0.4380165289256198,3.0,,6.0,3.0,5.0,12.0,3.0,,2.0,6.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,,2.0,2.0,0.2222222222222222,0.5,0.05555555555555555,,0.0625,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.75,,0.375,0.48,0.4166666666666667,0.35294117647058826,3.0,1.0,2.0,,1.0,0.06666666666666667,0.08695652173913043,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4281.0,71,4.0,141,141,32.0,46,16.0,282,13.0,16.0,4.0,6.0,6.0,1.0,7.0,1.0,5.0,,1.0,,,12.0,15.0,28.0,5.0,13.0,17.0,62.0,149,5.0,8.0,15.0,6.0,7.0,2.0,4.0,20.0,14.0,16.0,,4.0,11.0,2.0,2.0,7.0,9.0,4.0,3.0,,25.0,2.0,,,5.0,9.0,3.0,17.0,2.0,19.0,3.0,1.0,2.0,10.0,4.0,6.0,,1.0,11,,,19.0,2.0,9.0,,2.0,1.0,,1.0,1.0,3.0,1.0,20.0,32.0,,0.4666666666666667,0.5384615384615384,,0.38461538461538464,0.5,0.4166666666666667,0.5357142857142857,0.625,0.8571428571428571,0.5487804878048781,0.7222222222222222,0.8181818181818182,0.6326530612244898,0.8333333333333334,0.8333333333333334,0.3170731707317073,0.07142857142857142,,37.34177215189873,0.375,,0.23684210526315788,,0.2,0.06060606060606061,0.2222222222222222,0.02702702702702703,,0.08333333333333333,0.07142857142857142,0.5,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.3902439024390244,0.8125,0.8125,0.46153846153846156,0.17073170731707318,0.14285714285714285,0.2,,0.12195121951219512,0.2,0.2,1.0,0.024390243902439025,,,,0.2926829268292683,0.4444444444444444,0.5454545454545454,1.0,,,0.7073170731707317,0.53709,0.5346666666666667,0.564859090909091,0.20408163265306123,0.2571428571428571,0.24193548387096775,0.3225806451612903,6.453571428571429,29.0,0.22695035460992907,4.0,,5.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,,2.0,8.0,,2.0,,6.0,,1.0,,0.2857142857142857,0.8,,,0.2777777777777778,0.4166666666666667,0.45454545454545453,,1.0,,0.1111111111111111,0.36363636363636365,0.5,0.45454545454545453,15.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,,,True,,,,,,,,,,,,
