EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6174.0,103,-2,201,206,64.0,72,25.0,407,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,12.0,1.0,4.0,3.0,7.0,11.0,4.0,15.0,7.0,33.0,224,1.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,9.0,12.0,2.0,12.0,2.0,3.0,1.0,2.0,2,4,1,1.0,2.0,10,2.0,1.0,1.0,10.0,4.0,3.0,17.0,4.0,21.0,3.0,1.0,2.0,1.0,1.0,7.0,10.0,1.0,1.0,10,3.0,1.0,13.0,1.0,5.0,2.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,9.0,64.0,2.0,0.8571428571428571,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6363636363636364,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5833333333333334,0.515625,0.3,0.5,0.5769230769230769,0.09090909090909091,0.14285714285714285,14.410480349344978,0.375,0.125,0.09523809523809523,0.02127659574468085,0.2857142857142857,0.037037037037037035,0.18181818181818182,0.0297029702970297,0.041666666666666664,0.05555555555555555,0.09523809523809523,0.2,0.2962962962962963,0.25,0.5555555555555556,0.2692307692307692,0.5714285714285714,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8461538461538461,0.5791115384615384,0.6177,0.5591583333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.2727272727272727,6.254545454545454,23.813333333333336,0.31840796019900497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10767.0,179,-41,365,365,98.0,95,41.0,730,12.0,15.0,4.0,3.0,3.0,2.0,11.0,2.0,12.0,1.0,5.0,,,20.0,16.0,38.0,4.0,25.0,13.0,57.0,406,4.0,6.0,4.0,15.0,4.0,11.0,1.0,6.0,10.0,21.0,22.0,10.0,12.0,4.0,20.0,2.0,9.0,6,15,3,3.0,5.0,36,3.0,9.0,,12.0,17.0,3.0,32.0,12.0,44.0,4.0,3.0,1.0,7.0,11.0,11.0,20.0,,3.0,15,1.0,,18.0,2.0,7.0,3.0,5.0,,,2.0,3.0,5.0,3.0,21.0,98.0,3.0,0.6875,0.7857142857142857,1.0,0.16,0.16666666666666666,0.16,0.42105263157894735,0.6666666666666666,0.36363636363636365,0.3492063492063492,0.6111111111111112,0.3235294117647059,0.4014084507042254,0.6818181818181818,0.45652173913043476,0.3968253968253968,0.05263157894736842,,19.902912621359224,0.23076923076923078,,0.17346938775510204,0.08653846153846154,0.18461538461538463,0.031914893617021274,0.17791411042944785,0.06060606060606061,0.021739130434782608,0.028169014084507043,0.18518518518518517,0.13333333333333333,0.1875,0.17647058823529413,0.6,0.23809523809523808,0.8,0.8,0.75,0.1746031746031746,0.18181818181818182,0.2222222222222222,0.5,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.5,0.07936507936507936,0.2,0.2,1.0,0.31746031746031744,0.4444444444444444,0.17647058823529413,1.0,,,0.6349206349206349,0.5301960317460317,0.5230499999999999,0.5039264705882354,0.10294117647058823,0.16279069767441862,0.2631578947368421,0.3684210526315789,8.328947368421053,25.3,0.2684931506849315,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.1724137931034483,0.10344827586206896,0.043478260869565216,0.1724137931034483,0.024390243902439025,0.15,0.15,1.0,0.75,0.2222222222222222,0.5,1.0,0.1111111111111111,0.35294117647058826,0.16666666666666666,0.15,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,4931.0,82,24,173,170,103.0,75,25.0,343,6.0,8.0,1.0,3.0,5.0,9.0,17.0,2.0,5.0,,,,,16.0,17.0,30.0,6.0,16.0,11.0,63.0,167,1.0,1.0,1.0,3.0,7.0,12.0,4.0,9.0,8.0,34.0,8.0,26.0,15.0,2.0,16.0,1.0,9.0,9,18,5,4.0,5.0,45,4.0,3.0,,5.0,11.0,,16.0,7.0,23.0,4.0,1.0,3.0,1.0,9.0,3.0,7.0,,,12,2.0,,15.0,3.0,7.0,2.0,1.0,,,,,1.0,1.0,34.0,103.0,2.0,0.23529411764705882,0.25,0.8333333333333334,0.375,0.4444444444444444,0.375,0.5666666666666667,1.0,0.5833333333333334,0.5652173913043478,0.5,0.6190476190476191,0.6057692307692307,0.5,0.68,0.34782608695652173,0.03333333333333333,,30.65326633165829,,,0.2558139534883721,0.0967741935483871,0.13513513513513514,0.07692307692307693,0.2,0.08433734939759036,0.125,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.1,0.2857142857142857,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.3695652173913043,0.5294117647058824,0.5625,0.1111111111111111,0.10869565217391304,0.4,0.4,0.5,,,,,0.34782608695652173,0.5,0.23809523809523808,0.6,,,0.5217391304347826,0.48377934782608695,,0.4937857142857142,0.14,0.20588235294117646,0.047619047619047616,0.5396825396825397,7.816666666666666,26.38125,0.5953757225433526,1.0,,,6.0,1.0,4.0,9.0,,1.0,6.0,2.0,3.0,8.0,,6.0,,2.0,1.0,5.0,,4.0,,0.058823529411764705,0.8888888888888888,0.09090909090909091,,0.1,0.16666666666666666,0.14285714285714285,0.375,0.375,0.8333333333333334,1.0,,,,0.5,0.42857142857142855,0.4444444444444444,0.375,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7378.0,123,-17,265,270,139.0,142,31.0,535,5.0,9.0,2.0,5.0,8.0,2.0,6.0,2.0,4.0,2.0,7.0,2.0,5.0,36.0,9.0,19.0,20.0,43.0,5.0,83.0,289,2.0,3.0,2.0,6.0,7.0,11.0,8.0,21.0,3.0,41.0,8.0,10.0,51.0,2.0,36.0,1.0,4.0,7,11,5,2.0,3.0,29,3.0,2.0,,7.0,8.0,,15.0,5.0,20.0,,,,4.0,7.0,3.0,7.0,,,5,,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,41.0,139.0,1.0,0.4444444444444444,0.5,0.85,0.46511627906976744,0.38095238095238093,0.46511627906976744,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.6290322580645161,0.6666666666666666,0.59375,0.6484375,0.75,0.6212121212121212,0.6935483870967742,0.05263157894736842,,23.666666666666668,,,0.13333333333333333,0.03333333333333333,0.12727272727272726,0.0410958904109589,0.13043478260869565,0.03759398496240601,0.043478260869565216,0.034482758620689655,0.13793103448275862,0.1,0.09302325581395349,0.25,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.6,0.0967741935483871,0.3333333333333333,0.4,,0.06451612903225806,0.5,0.5,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.5806451612903226,0.6666666666666666,0.25,0.625,0.15625,0.4,0.8387096774193549,0.5192362903225808,0.4516,0.5378609375,0.031746031746031744,0.1,0.07228915662650602,0.4939759036144578,7.815789473684211,25.841860465116284,0.5245283018867924,2.0,,,18.0,,6.0,16.0,,,18.0,,3.0,3.0,2.0,3.0,1.0,,,2.0,,3.0,,0.16666666666666666,0.42857142857142855,0.034482758620689655,,0.06666666666666667,0.14285714285714285,0.09375,0.5,0.5,0.8333333333333334,1.0,,,,,0.5,0.375,0.5,9.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,21624.0,360,-16,733,738,268.0,295,87.0,1471,4.0,10.0,4.0,3.0,5.0,5.0,13.0,5.0,8.0,7.0,14.0,1.0,4.0,46.0,14.0,31.0,21.0,60.0,6.0,97.0,817,3.0,7.0,,12.0,5.0,12.0,7.0,23.0,1.0,32.0,6.0,22.0,54.0,2.0,45.0,4.0,20.0,21,41,15,6.0,13.0,103,3.0,6.0,,9.0,16.0,5.0,30.0,9.0,39.0,16.0,6.0,10.0,4.0,12.0,16.0,32.0,1.0,1.0,24,1.0,7.0,9.0,1.0,5.0,,4.0,,,2.0,2.0,4.0,1.0,32.0,268.0,,0.21428571428571427,0.23076923076923078,0.8571428571428571,0.35,0.30434782608695654,0.3559322033898305,0.45161290322580644,0.42857142857142855,0.4166666666666667,0.5,0.46153846153846156,0.44285714285714284,0.5105263157894737,0.46153846153846156,0.4444444444444444,0.6593406593406593,0.12903225806451613,0.3,12.922705314009663,0.16129032258064516,,0.08888888888888889,0.03409090909090909,0.06766917293233082,0.016483516483516484,0.07987220447284345,0.025139664804469275,0.02631578947368421,0.014492753623188406,0.1,0.038461538461538464,0.061855670103092786,0.08333333333333333,0.25,0.10989010989010989,0.4,0.5714285714285714,,0.14285714285714285,0.38461538461538464,0.4166666666666667,0.2,0.08791208791208792,0.625,0.625,0.4,0.15384615384615385,0.5,0.5,1.0,0.5054945054945055,0.3076923076923077,0.14285714285714285,0.6,0.11428571428571428,0.25,0.7692307692307693,0.5050650000000001,0.5267944444444445,0.5137088235294118,0.05263157894736842,0.14285714285714285,0.12371134020618557,0.32989690721649484,8.725806451612904,26.18,0.3656207366984993,2.0,,2.0,14.0,4.0,6.0,19.0,2.0,6.0,14.0,3.0,,8.0,3.0,4.0,,4.0,2.0,4.0,,3.0,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.06451612903225806,,0.022727272727272728,0.09259259259259259,,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.5,0.15384615384615385,,,0.3076923076923077,0.5428571428571428,0.3157894736842105,0.3111111111111111,9.0,4.0,,,,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7219.0,120,-22,246,245,106.0,109,35.0,491,3.0,9.0,3.0,1.0,6.0,4.0,9.0,,,3.0,5.0,1.0,1.0,12.0,7.0,18.0,8.0,17.0,9.0,47.0,290,4.0,4.0,1.0,9.0,1.0,7.0,1.0,5.0,4.0,9.0,10.0,4.0,24.0,2.0,12.0,4.0,7.0,5,12,5,,5.0,29,3.0,1.0,,6.0,9.0,2.0,17.0,4.0,21.0,,,,3.0,5.0,5.0,11.0,1.0,2.0,6,,1.0,9.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,106.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.47058823529411764,0.2,0.47058823529411764,0.3888888888888889,1.0,0.14285714285714285,0.5428571428571428,0.8,0.20833333333333334,0.6025641025641025,0.9,0.32142857142857145,0.4857142857142857,0.2222222222222222,0.1111111111111111,15.547703180212014,0.14285714285714285,,0.16363636363636364,0.018518518518518517,0.15384615384615385,0.047619047619047616,0.1595744680851064,0.03418803418803419,0.038461538461538464,,0.16666666666666666,0.4,0.12903225806451613,0.25,1.0,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.75,,,,,0.14285714285714285,0.6,0.6,1.0,0.34285714285714286,0.6,0.5,0.16666666666666666,0.08333333333333333,1.0,0.7428571428571429,0.538612857142857,,0.584375,0.10526315789473684,0.19047619047619047,0.19148936170212766,0.19148936170212766,5.144444444444444,25.25294117647059,0.43089430894308944,3.0,,,5.0,1.0,,4.0,,1.0,5.0,1.0,,2.0,1.0,2.0,,,,2.0,,1.0,,0.3333333333333333,0.4,,,0.23076923076923078,0.1,,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,0.2,0.3333333333333333,,0.4166666666666667,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,7828.0,130,29,255,255,78.0,74,35.0,510,4.0,7.0,,1.0,2.0,1.0,3.0,6.0,13.0,4.0,9.0,2.0,3.0,9.0,11.0,23.0,6.0,18.0,6.0,46.0,285,1.0,1.0,,8.0,2.0,6.0,3.0,6.0,6.0,19.0,20.0,2.0,18.0,,9.0,1.0,3.0,10,13,3,7.0,2.0,36,,1.0,,5.0,6.0,,11.0,1.0,12.0,3.0,1.0,2.0,1.0,3.0,6.0,8.0,1.0,,5,,,6.0,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,19.0,78.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4782608695652174,1.0,0.3333333333333333,0.4878048780487805,1.0,0.5416666666666666,0.5227272727272727,1.0,0.6333333333333333,0.43902439024390244,0.043478260869565216,,16.040955631399317,,,0.08,0.014285714285714285,0.12195121951219512,,0.09482758620689655,0.008264462809917356,,,0.05128205128205128,0.1,0.15384615384615385,0.06666666666666667,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.21951219512195122,,0.16666666666666666,0.5,0.25,0.6666666666666666,0.6097560975609756,0.5158170731707318,0.5237375,0.4923333333333333,,,0.17391304347826086,0.41304347826086957,11.408695652173913,24.68333333333333,0.3058823529411765,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,2.0,,2.0,,,2.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,0.11538461538461539,,0.2222222222222222,0.2222222222222222,1.0,,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.2222222222222222,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1684.0,28,-18,59,59,17.0,19,4.0,118,,,,,,,,,,,,,,2.0,,,,2.0,,,67,,,,,,,,,,,,,,,2.0,,,1,1,1,,,3,,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,,2.0,,,1,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,17.0,,,,,,,,,,,,,,,,,1.0,,,4.838709677419355,0.5,,,,0.09090909090909091,,0.03571428571428571,,,,,,0.125,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5049750000000001,,,0.3333333333333333,1.0,,,,26.4,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7022.0,117,-5,242,251,106.0,132,28.0,493,5.0,12.0,4.0,2.0,5.0,2.0,9.0,,,4.0,8.0,,3.0,17.0,7.0,21.0,10.0,25.0,2.0,46.0,260,3.0,5.0,,9.0,3.0,10.0,5.0,15.0,2.0,23.0,10.0,4.0,27.0,2.0,17.0,5.0,5.0,5,10,3,2.0,3.0,25,7.0,3.0,,3.0,6.0,1.0,10.0,10.0,20.0,9.0,5.0,4.0,3.0,6.0,2.0,6.0,,,4,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,2.0,23.0,106.0,1.0,0.7142857142857143,0.8333333333333334,0.9,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.3,0.4782608695652174,0.5625,0.42,0.48936170212765956,0.5625,0.4423076923076923,0.5434782608695652,0.23809523809523808,0.25,19.343065693430656,0.1111111111111111,,0.1016949152542373,0.057692307692307696,0.058823529411764705,0.1076923076923077,0.08181818181818182,0.08547008547008547,0.08695652173913043,0.12,0.12903225806451613,0.08333333333333333,0.07142857142857142,,0.5,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.8,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.3695652173913043,0.5,0.2,0.4,0.12,,0.8043478260869565,0.5296032608695652,0.59907,0.52474,,,0.1956521739130435,0.5,4.738095238095237,25.7,0.4380165289256198,3.0,,,6.0,3.0,5.0,12.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.2222222222222222,0.5,0.05555555555555555,,0.06666666666666667,0.0625,0.08695652173913043,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.75,,,,0.375,0.48,0.4166666666666667,0.35294117647058826,3.0,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9090.0,152,5,300,300,66.0,72,33.0,600,25.0,32.0,5.0,10.0,11.0,6.0,20.0,4.0,13.0,1.0,3.0,1.0,1.0,25.0,35.0,65.0,10.0,28.0,31.0,131.0,334,7.0,10.0,2.0,19.0,11.0,15.0,4.0,9.0,5.0,39.0,26.0,44.0,6.0,4.0,24.0,3.0,7.0,9,16,5,4.0,3.0,41,2.0,,,12.0,19.0,5.0,36.0,2.0,38.0,7.0,4.0,3.0,2.0,13.0,7.0,12.0,,1.0,26,,,37.0,6.0,20.0,,4.0,1.0,,2.0,2.0,5.0,3.0,39.0,66.0,,0.37142857142857144,0.3939393939393939,0.2,0.35714285714285715,0.4444444444444444,0.37037037037037035,0.5384615384615384,0.7,0.7333333333333333,0.5376344086021505,0.7727272727272727,0.7083333333333334,0.6064814814814815,0.8636363636363636,0.75,0.3010752688172043,0.046153846153846156,0.03125,36.011904761904766,0.38461538461538464,,0.2375,,0.21818181818181817,0.03125,0.22962962962962963,0.013333333333333334,,0.043478260869565216,0.19047619047619047,0.4444444444444444,0.24324324324324326,0.16666666666666666,0.6,0.34408602150537637,0.78125,0.8064516129032258,0.48,0.21505376344086022,0.3,0.3333333333333333,,0.13978494623655913,0.3076923076923077,0.3076923076923077,0.25,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.26881720430107525,0.45454545454545453,0.4583333333333333,0.9090909090909091,0.041666666666666664,1.0,0.6451612903225806,0.553541304347826,0.56298,0.5820416666666667,0.19444444444444445,0.25316455696202533,0.1450381679389313,0.29770992366412213,7.280000000000001,27.282142857142862,0.22,5.0,,,9.0,1.0,3.0,8.0,1.0,1.0,9.0,2.0,,11.0,,3.0,,8.0,,1.0,,,1.0,0.1,0.8461538461538461,,,,0.2413793103448276,,0.36,0.375,0.1111111111111111,1.0,,,,0.09090909090909091,0.3333333333333333,0.375,0.375,24.0,2.0,,,,1.0,1.0,,1.0,,0.6,1.0,1.0,1.0,1.0,0.03571428571428571,0.04,0.034482758620689655,,,,True,,,,,,,
