EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,BlockedLongMidRange,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5156.0,86,-14,174,179,48.0,58.0,21.0,353,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,10.0,2.0,3.0,6.0,10.0,3.0,13.0,4.0,25.0,187,1.0,3.0,2.0,2.0,2.0,2.0,4.0,10.0,2.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,9.0,4.0,3.0,16.0,3.0,19.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,6.0,2.0,1.0,7.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,7.0,5.0,4.0,48.0,1.0,0.8333333333333334,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6,0.3333333333333333,1.0,0.45652173913043476,0.3333333333333333,0.5,0.4807692307692308,0.25,0.4,0.5652173913043478,0.1,0.16666666666666666,13.705583756345177,0.5,0.16666666666666666,0.12121212121212122,0.023809523809523808,0.3,0.02040816326530612,0.20634920634920634,0.02197802197802198,0.045454545454545456,0.030303030303030304,0.11764705882352941,0.2222222222222222,0.30434782608695654,0.2857142857142857,0.7142857142857143,0.2608695652173913,0.5,0.6,1.0,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.3,0.3,1.0,0.13043478260869565,0.6666666666666666,0.25,1.0,0.5,0.8260869565217391,0.5696282608695652,0.6177,0.5632999999999999,0.12,0.25,0.08,0.16,6.82,23.815384615384616,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5294.0,88,-31,181,183,70.0,73.0,23.0,364,9.0,10.0,2.0,2.0,2.0,1.0,7.0,1.0,6.0,,2.0,,12.0,11.0,23.0,1.0,14.0,7.0,32.0,198,3.0,3.0,8.0,3.0,8.0,4.0,16.0,14.0,8.0,3.0,4.0,12.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,3.0,,9.0,9.0,2.0,20.0,4.0,24.0,3.0,,4.0,7.0,3.0,9.0,,3.0,7.0,,,11.0,1.0,4.0,2.0,3.0,,,2.0,1.0,3.0,2.0,16.0,70.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.07142857142857142,0.07142857142857142,0.4782608695652174,1.0,0.375,0.33783783783783783,0.6,0.375,0.38095238095238093,0.6666666666666666,0.47058823529411764,0.3783783783783784,0.08695652173913043,,23.557692307692307,0.5,,0.1956521739130435,0.061224489795918366,0.25,0.01818181818181818,0.21951219512195122,0.038461538461538464,,0.024390243902439025,0.2608695652173913,0.2,0.2962962962962963,0.1111111111111111,0.6666666666666666,0.2702702702702703,0.9,0.9,0.7777777777777778,0.1891891891891892,0.14285714285714285,0.2,,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.05405405405405406,,,,0.32432432432432434,0.4,0.16666666666666666,1.0,,0.6486486486486487,0.5394716216216215,0.5086166666666666,0.4922583333333333,0.1,0.15384615384615385,0.25,0.5,7.947826086956524,25.457142857142856,0.3867403314917127,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.25,0.2857142857142857,0.42857142857142855,0.08333333333333333,0.13333333333333333,0.07692307692307693,0.08333333333333333,0.08333333333333333,1.0,1.0,0.2,0.2,0.3333333333333333,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,4931.0,82,24,173,170,103.0,75.0,25.0,343,6.0,8.0,1.0,3.0,5.0,9.0,17.0,2.0,5.0,,,,16.0,17.0,30.0,6.0,16.0,11.0,63.0,167,1.0,1.0,3.0,7.0,12.0,9.0,34.0,8.0,26.0,15.0,2.0,16.0,1.0,9.0,9.0,18.0,5.0,4.0,5.0,45.0,4.0,3.0,,5.0,11.0,,16.0,7.0,23.0,4.0,3.0,1.0,9.0,3.0,7.0,,,12.0,2.0,,15.0,3.0,7.0,2.0,1.0,,,,,1.0,1.0,34.0,103.0,2.0,0.23529411764705882,0.25,0.8333333333333334,0.375,0.375,0.5666666666666667,1.0,0.5833333333333334,0.5652173913043478,0.5,0.6190476190476191,0.6057692307692307,0.5,0.68,0.34782608695652173,0.03333333333333333,,30.65326633165829,,,0.2558139534883721,0.0967741935483871,0.13513513513513514,0.07692307692307693,0.2,0.08433734939759036,0.125,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.1,0.2857142857142857,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.3695652173913043,0.5294117647058824,0.5625,0.1111111111111111,0.10869565217391304,0.4,0.4,0.5,,,,,0.34782608695652173,0.5,0.23809523809523808,0.6,,0.5217391304347826,0.48377934782608695,,0.4937857142857142,0.14,0.20588235294117646,0.047619047619047616,0.5396825396825397,7.816666666666666,26.38125,0.5953757225433526,1.0,,6.0,1.0,4.0,9.0,1.0,1.0,4.0,8.0,6.0,2.0,1.0,8.0,6.0,,2.0,1.0,5.0,4.0,0.4444444444444444,0.058823529411764705,0.8888888888888888,0.09090909090909091,,0.16666666666666666,0.375,0.375,0.8333333333333334,1.0,,0.5,0.42857142857142855,0.4444444444444444,0.375,3.0,2.0,3.0,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7052.0,118,-14,253,260,130.0,142.0,30.0,513,5.0,9.0,2.0,5.0,8.0,2.0,6.0,2.0,4.0,2.0,6.0,4.0,36.0,9.0,19.0,20.0,42.0,5.0,83.0,274,2.0,3.0,6.0,7.0,11.0,20.0,41.0,8.0,10.0,51.0,2.0,36.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,29.0,3.0,2.0,,7.0,8.0,,15.0,5.0,20.0,,,4.0,7.0,2.0,6.0,,,5.0,,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,41.0,130.0,1.0,0.4444444444444444,0.5,0.85,0.47619047619047616,0.47619047619047616,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.639344262295082,0.6666666666666666,0.6129032258064516,0.6587301587301587,0.75,0.640625,0.6885245901639344,0.05263157894736842,,24.475524475524477,,,0.14285714285714285,0.037037037037037035,0.12962962962962962,0.04225352112676056,0.13636363636363635,0.04,0.043478260869565216,0.03508771929824561,0.14814814814814814,0.1,0.09523809523809523,0.25,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.6,0.09836065573770492,0.3333333333333333,0.4,,0.06557377049180328,0.5,0.5,0.5,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.5901639344262295,0.6666666666666666,0.25806451612903225,0.625,0.12903225806451613,0.8360655737704918,0.5182245901639345,0.4516,0.5364709677419355,0.03225806451612903,0.1,0.07228915662650602,0.4939759036144578,7.815789473684211,25.897619047619052,0.5138339920948617,2.0,,18.0,,6.0,16.0,,2.0,8.0,3.0,18.0,,,3.0,3.0,1.0,,,2.0,3.0,0.4,0.16666666666666666,0.42857142857142855,0.04,,0.15789473684210525,0.5,0.5,0.8333333333333334,1.0,,,0.5161290322580645,0.375,0.5,9.0,1.0,3.0,1.0,,0.07142857142857142,0.0967741935483871,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,14006.0,233,-35,480,488,203.0,233.0,59.0,968,2.0,6.0,2.0,2.0,3.0,3.0,9.0,2.0,4.0,4.0,8.0,2.0,35.0,7.0,19.0,15.0,43.0,2.0,61.0,527,2.0,4.0,10.0,3.0,8.0,18.0,22.0,4.0,10.0,36.0,2.0,34.0,2.0,10.0,14.0,24.0,13.0,1.0,7.0,62.0,2.0,4.0,,5.0,8.0,4.0,17.0,6.0,23.0,11.0,7.0,3.0,11.0,7.0,18.0,,1.0,14.0,1.0,3.0,4.0,,2.0,,3.0,,,2.0,1.0,3.0,1.0,22.0,203.0,,0.2857142857142857,0.3333333333333333,0.8,0.3488372093023256,0.35714285714285715,0.3684210526315789,0.5,0.375,0.47580645161290325,0.5,0.40384615384615385,0.4765625,0.5,0.4074074074074074,0.6935483870967742,0.10526315789473684,0.3333333333333333,13.761467889908257,0.21052631578947367,,0.07079646017699115,0.0380952380952381,0.056179775280898875,0.014925373134328358,0.06435643564356436,0.02510460251046025,0.021739130434782608,0.009900990099009901,0.08333333333333333,0.05,0.057971014492753624,0.05,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.5,,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.5,0.5,0.5,0.12903225806451613,0.5,0.5,1.0,0.5645161290322581,0.2,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.7903225806451613,0.4975647540983607,0.5321357142857143,0.5078560000000001,0.03125,0.09523809523809523,0.16393442622950818,0.36065573770491804,8.626315789473683,26.767441860465116,0.42291666666666666,1.0,2.0,11.0,4.0,5.0,16.0,6.0,,5.0,1.0,11.0,,4.0,8.0,4.0,,4.0,2.0,4.0,3.0,0.2777777777777778,,0.7272727272727273,0.08108108108108109,,0.06060606060606061,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.5,0.2,0.4,0.6153846153846154,0.3125,0.3235294117647059,9.0,3.0,,,,0.030303030303030304,,,2.0,,,2.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5169.0,86,-31,178,178,86.0,89.0,27.0,356,2.0,5.0,2.0,1.0,4.0,3.0,7.0,,,2.0,4.0,1.0,8.0,5.0,12.0,5.0,12.0,7.0,32.0,209,3.0,3.0,7.0,1.0,5.0,5.0,9.0,6.0,4.0,15.0,2.0,8.0,4.0,3.0,5.0,8.0,5.0,,2.0,21.0,3.0,1.0,,3.0,8.0,1.0,12.0,4.0,16.0,,,2.0,3.0,5.0,10.0,1.0,1.0,5.0,,1.0,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,86.0,1.0,0.6,0.75,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,0.2,0.5208333333333334,0.75,0.25,0.5925925925925926,0.875,0.375,0.5,0.3333333333333333,0.2,14.492753623188406,0.1111111111111111,,0.2,0.02631578947368421,0.10714285714285714,0.06,0.16176470588235295,0.045454545454545456,0.058823529411764705,,0.18181818181818182,0.4,0.08695652173913043,0.2,1.0,0.20833333333333334,0.4,0.5,0.5,0.2916666666666667,0.42857142857142855,0.75,0.6666666666666666,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.4,0.25,0.1,0.7083333333333334,0.5419729166666667,,0.58545,0.11538461538461539,0.21428571428571427,0.21875,0.28125,5.875,25.40833333333333,0.48314606741573035,2.0,,3.0,1.0,,4.0,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,,,,1.0,1.0,0.2,0.42857142857142855,0.3333333333333333,,,0.15384615384615385,0.375,0.375,1.0,1.0,,0.25,0.4,,0.375,,1.0,,,,0.23076923076923078,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,2833.0,47,-1,92,95,34.0,41.0,13.0,187,1.0,1.0,,,,,,1.0,4.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,8.0,6.0,16.0,113,,,,,2.0,3.0,9.0,2.0,2.0,6.0,,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,11.0,,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,3.0,2.0,3.0,,,5.0,,,6.0,,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,9.0,34.0,3.0,0.5,0.5,1.0,0.25,0.25,0.4,,,0.38461538461538464,,0.3,0.5,,0.5625,0.6153846153846154,,,17.92452830188679,,,0.20833333333333334,,0.07142857142857142,,0.15789473684210525,,,,0.09090909090909091,0.2,0.1,,0.5,0.07692307692307693,1.0,1.0,,,,,,0.3076923076923077,0.25,0.25,1.0,0.38461538461538464,0.4,0.4,1.0,0.23076923076923078,,,,0.4,0.6923076923076923,0.51635,,0.43254000000000004,,,,0.5625,14.219999999999999,24.1625,0.3695652173913043,,,,,,1.0,,,1.0,6.0,,,1.0,2.0,2.0,,,2.0,1.0,,0.3333333333333333,,0.6666666666666666,,,0.375,,,,,,,0.2,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,687.0,11,-5,25,23,9.0,7.0,2.0,48,,,,,,,,,,,,,2.0,,,,2.0,,,21,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5049750000000001,,,0.3333333333333333,1.0,,,,26.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7022.0,117,-5,242,251,106.0,132.0,28.0,493,5.0,12.0,4.0,2.0,5.0,2.0,9.0,,,4.0,8.0,3.0,17.0,7.0,21.0,10.0,25.0,2.0,46.0,260,3.0,5.0,9.0,3.0,10.0,15.0,23.0,10.0,4.0,27.0,2.0,17.0,5.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,7.0,3.0,,3.0,6.0,1.0,10.0,10.0,20.0,9.0,4.0,3.0,6.0,2.0,6.0,,,4.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,2.0,23.0,106.0,1.0,0.7142857142857143,0.8333333333333334,0.9,0.4,0.4,0.3333333333333333,0.6,0.3,0.4782608695652174,0.5625,0.42,0.48936170212765956,0.5625,0.4423076923076923,0.5434782608695652,0.23809523809523808,0.25,19.343065693430656,0.1111111111111111,,0.1016949152542373,0.057692307692307696,0.058823529411764705,0.1076923076923077,0.08181818181818182,0.08547008547008547,0.08695652173913043,0.12,0.12903225806451613,0.08333333333333333,0.07142857142857142,,0.5,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.8,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.3695652173913043,0.5,0.2,0.4,0.12,0.8043478260869565,0.5296032608695652,0.59907,0.52474,,,0.1956521739130435,0.5,4.738095238095237,25.7,0.4380165289256198,3.0,,6.0,3.0,5.0,12.0,3.0,,5.0,2.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.2222222222222222,0.5,0.05555555555555555,,0.0625,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.75,,0.375,0.48,0.4166666666666667,0.35294117647058826,3.0,1.0,2.0,,1.0,0.06666666666666667,0.08695652173913043,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1929.0,32,-13,63,66,9.0,18.0,8.0,129,4.0,5.0,1.0,1.0,1.0,,4.0,,3.0,,1.0,,6.0,4.0,12.0,1.0,7.0,8.0,19.0,64,1.0,3.0,2.0,1.0,2.0,1.0,5.0,6.0,2.0,,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,,,,3.0,5.0,1.0,9.0,,9.0,,,1.0,7.0,3.0,4.0,,1.0,5.0,,,9.0,,3.0,,1.0,1.0,,1.0,,2.0,1.0,5.0,9.0,,0.75,0.75,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2894736842105263,0.3333333333333333,0.8333333333333334,0.41304347826086957,0.3333333333333333,0.8333333333333334,0.3684210526315789,0.08333333333333333,,41.66666666666667,0.5,,0.3125,,0.23076923076923078,,0.27586206896551724,,,,0.25,0.3333333333333333,0.2,0.3333333333333333,0.5,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,,,,0.15789473684210525,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.631578947368421,0.5328444444444445,,0.49248333333333333,0.17391304347826086,0.2,0.10526315789473684,0.2631578947368421,8.8,30.771428571428572,0.14285714285714285,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,6.0,2.0,,4.0,,,,1.0,0.25,0.8571428571428571,,,0.3333333333333333,0.16666666666666666,0.2,,1.0,,,0.3333333333333333,1.0,0.2,3.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.125,,,,True,,,,,,,,,,,,
