EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefensiveGoaltends,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7000.0,117,13,229,233,69.0,86,31.0,462,5.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,13.0,1.0,4.0,3.0,8.0,12.0,4.0,16.0,7.0,35.0,253,2.0,4.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0,9.0,12.0,4.0,12.0,4.0,3.0,1.0,2.0,2.0,4,1.0,1.0,2.0,10,3.0,1.0,1.0,10.0,4.0,3.0,17.0,5.0,22.0,3.0,1.0,2.0,1.0,1.0,8.0,11.0,1.0,1.0,10.0,3.0,1.0,13.0,1.0,5.0,2.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,9.0,69.0,2.0,0.75,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,0.5,1.0,0.5,0.5,0.5833333333333334,0.5147058823529411,0.4166666666666667,0.5,0.5714285714285714,0.08333333333333333,0.125,13.307984790874526,0.375,0.125,0.08333333333333333,0.02040816326530612,0.2631578947368421,0.046875,0.16279069767441862,0.035398230088495575,0.04,0.07142857142857142,0.09090909090909091,0.2,0.26666666666666666,0.25,0.5555555555555556,0.2857142857142857,0.625,0.7142857142857143,0.8,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.10714285714285714,0.75,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8571428571428571,0.5838839285714286,0.6177,0.5591583333333333,0.15625,0.3125,0.14285714285714285,0.2571428571428571,5.733333333333333,23.750000000000004,0.30131004366812225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21072.0,351,-16,697,696,152.0,127,74.0,1393,24.0,31.0,8.0,11.0,4.0,4.0,8.0,26.0,3.0,13.0,3.0,11.0,,,36.0,35.0,70.0,11.0,47.0,21.0,124.0,773,9.0,15.0,5.0,26.0,5.0,12.0,3.0,10.0,11.0,30.0,52.0,18.0,33.0,14.0,36.0,6.0,11.0,10.0,21,7.0,3.0,6.0,52,12.0,18.0,,21.0,35.0,3.0,59.0,30.0,89.0,7.0,4.0,3.0,9.0,14.0,24.0,43.0,3.0,4.0,25.0,2.0,,29.0,3.0,12.0,4.0,13.0,,,6.0,6.0,13.0,8.0,30.0,152.0,4.0,0.7428571428571429,0.9285714285714286,1.0,0.23404255319148937,0.3,0.23404255319148937,0.5,0.6,0.4166666666666667,0.44017094017094016,0.5833333333333334,0.4318181818181818,0.47692307692307695,0.65,0.5172413793103449,0.4017094017094017,0.08571428571428572,0.03225806451612903,18.461538461538463,0.14285714285714285,,0.18518518518518517,0.10526315789473684,0.15217391304347827,0.06896551724137931,0.1712538226299694,0.08695652173913043,0.06097560975609756,0.05263157894736842,0.19626168224299065,0.2,0.1588785046728972,0.12903225806451613,0.6153846153846154,0.26495726495726496,0.7741935483870968,0.8,0.7083333333333334,0.2222222222222222,0.3076923076923077,0.38095238095238093,0.875,0.1111111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.09401709401709402,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.6111111111111112,0.7272727272727273,0.18181818181818182,1.0,,,0.6666666666666666,0.5325955752212389,0.5497125,0.5151261904761905,0.09523809523809523,0.1518987341772152,0.20967741935483872,0.24193548387096775,6.848571428571429,25.313333333333336,0.21807747489239598,1.0,2.0,8.0,1.0,3.0,10.0,1.0,3.0,8.0,5.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.19230769230769232,0.35714285714285715,0.14583333333333334,0.14634146341463414,0.12195121951219512,0.15384615384615385,0.03076923076923077,0.2222222222222222,0.2222222222222222,1.0,0.125,0.1111111111111111,0.5,1.0,0.05555555555555555,0.45454545454545453,0.3,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,4994.0,83,22,175,172,105.0,75,25.0,347,6.0,8.0,1.0,1.0,3.0,5.0,9.0,17.0,2.0,5.0,,,,,16.0,17.0,30.0,6.0,16.0,11.0,63.0,171,1.0,1.0,1.0,3.0,7.0,12.0,4.0,9.0,8.0,34.0,8.0,26.0,15.0,2.0,16.0,1.0,9.0,9.0,18,5.0,4.0,5.0,45,4.0,3.0,,5.0,11.0,,16.0,7.0,23.0,4.0,1.0,3.0,1.0,9.0,3.0,7.0,,,12.0,2.0,,15.0,3.0,7.0,2.0,1.0,,,,,1.0,1.0,34.0,105.0,2.0,0.23529411764705882,0.25,0.8333333333333334,0.375,0.4444444444444444,0.375,0.5666666666666667,1.0,0.5833333333333334,0.5652173913043478,0.5,0.6190476190476191,0.6057692307692307,0.5,0.68,0.34782608695652173,0.03333333333333333,,30.348258706467664,,,0.2558139534883721,0.0967741935483871,0.13513513513513514,0.07692307692307693,0.2,0.08433734939759036,0.125,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.1,0.2857142857142857,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.3695652173913043,0.5294117647058824,0.5625,0.1111111111111111,0.10869565217391304,0.4,0.4,0.5,,,,,0.34782608695652173,0.5,1.0,0.23809523809523808,0.6,,,0.5217391304347826,0.48377934782608695,,0.4937857142857142,0.14,0.20588235294117646,0.047619047619047616,0.5396825396825397,7.816666666666666,26.38125,0.6,,,6.0,1.0,4.0,9.0,,1.0,6.0,2.0,3.0,8.0,,6.0,,2.0,,1.0,5.0,1.0,,4.0,,0.058823529411764705,0.8888888888888888,0.09090909090909091,,0.1,0.16666666666666666,0.14285714285714285,0.375,0.375,0.8333333333333334,,,,,0.5,0.42857142857142855,0.4444444444444444,0.375,3.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7378.0,123,-17,265,270,139.0,142,31.0,535,5.0,9.0,2.0,2.0,5.0,8.0,2.0,6.0,2.0,4.0,2.0,7.0,2.0,5.0,36.0,9.0,19.0,20.0,43.0,5.0,83.0,289,2.0,3.0,2.0,6.0,7.0,11.0,8.0,21.0,3.0,41.0,8.0,10.0,51.0,2.0,36.0,1.0,4.0,7.0,11,5.0,2.0,3.0,29,3.0,2.0,,7.0,8.0,,15.0,5.0,20.0,,,,4.0,7.0,3.0,7.0,,,5.0,,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,41.0,139.0,1.0,0.4444444444444444,0.5,0.85,0.46511627906976744,0.38095238095238093,0.46511627906976744,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.6290322580645161,0.6666666666666666,0.59375,0.6484375,0.75,0.6212121212121212,0.6935483870967742,0.05263157894736842,,23.666666666666668,,,0.13333333333333333,0.03333333333333333,0.12727272727272726,0.0410958904109589,0.13043478260869565,0.03759398496240601,0.043478260869565216,0.034482758620689655,0.13793103448275862,0.1,0.09302325581395349,0.25,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.6,0.0967741935483871,0.3333333333333333,0.4,,0.06451612903225806,0.5,0.5,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.5806451612903226,0.6666666666666666,1.0,0.25,0.625,0.15625,0.4,0.8387096774193549,0.5192362903225808,0.4516,0.5378609375,0.031746031746031744,0.1,0.07228915662650602,0.4939759036144578,7.815789473684211,25.841860465116284,0.5245283018867924,,,18.0,,6.0,16.0,,,18.0,,3.0,3.0,2.0,3.0,1.0,,,,2.0,,,3.0,,0.16666666666666666,0.42857142857142855,0.034482758620689655,,0.06666666666666667,0.14285714285714285,0.09375,0.5,0.5,0.8333333333333334,,,,,,0.5,0.375,0.5,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,33646.0,561,24,1126,1127,343.0,349,133.0,2253,8.0,17.0,2.0,4.0,4.0,7.0,8.0,17.0,5.0,10.0,9.0,21.0,2.0,5.0,77.0,21.0,44.0,36.0,98.0,14.0,164.0,1248,3.0,7.0,,12.0,7.0,16.0,9.0,28.0,4.0,45.0,16.0,26.0,93.0,2.0,76.0,5.0,29.0,34.0,63,24.0,10.0,18.0,160,8.0,7.0,,16.0,31.0,5.0,52.0,15.0,67.0,23.0,12.0,11.0,6.0,17.0,26.0,47.0,2.0,1.0,37.0,2.0,8.0,18.0,3.0,8.0,1.0,4.0,,,2.0,2.0,4.0,1.0,45.0,343.0,1.0,0.38095238095238093,0.4,0.8611111111111112,0.3673469387755102,0.32142857142857145,0.3711340206185567,0.4772727272727273,0.42857142857142855,0.4375,0.528169014084507,0.375,0.4659090909090909,0.5503355704697986,0.375,0.4891304347826087,0.6901408450704225,0.11363636363636363,0.23529411764705882,13.060582218725413,0.12195121951219512,,0.11071428571428571,0.027450980392156862,0.07373271889400922,0.028169014084507043,0.09456740442655935,0.027829313543599257,0.025210084033613446,0.027777777777777776,0.10191082802547771,0.0975609756097561,0.0783132530120482,0.058823529411764705,0.25,0.11971830985915492,0.47058823529411764,0.6153846153846154,0.25,0.11971830985915492,0.47058823529411764,0.5,0.5,0.07042253521126761,0.5,0.5,0.4,0.14788732394366197,0.42857142857142855,0.42857142857142855,1.0,0.5422535211267606,0.25,0.5,0.1590909090909091,0.5714285714285714,0.11363636363636363,0.4,0.8098591549295775,0.5156113970588236,0.5267944444444445,0.5151756097560976,0.060810810810810814,0.16326530612244897,0.07317073170731707,0.27439024390243905,8.247727272727273,25.879381443298975,0.3046181172291297,,2.0,27.0,7.0,7.0,23.0,2.0,9.0,27.0,5.0,,11.0,5.0,7.0,,4.0,,3.0,5.0,,,6.0,0.2222222222222222,0.058823529411764705,0.6470588235294118,0.047619047619047616,,0.029411764705882353,0.13414634146341464,,0.35064935064935066,0.35064935064935066,0.8148148148148148,,0.125,,,0.4375,0.5227272727272727,0.30434782608695654,0.35526315789473684,15.0,6.0,,,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.010101010101010102,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7705.0,128,-29,262,261,111.0,115,37.0,523,3.0,9.0,3.0,3.0,1.0,6.0,4.0,9.0,,,3.0,5.0,1.0,1.0,12.0,7.0,18.0,8.0,17.0,9.0,47.0,313,4.0,4.0,1.0,9.0,1.0,7.0,1.0,5.0,4.0,9.0,10.0,4.0,24.0,2.0,12.0,4.0,7.0,5.0,12,5.0,,5.0,29,3.0,1.0,,8.0,9.0,3.0,20.0,4.0,24.0,,,,3.0,5.0,5.0,11.0,1.0,2.0,6.0,,1.0,9.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,111.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.47058823529411764,0.2,0.47058823529411764,0.3888888888888889,1.0,0.14285714285714285,0.5428571428571428,0.8,0.20833333333333334,0.6025641025641025,0.9,0.32142857142857145,0.4857142857142857,0.2222222222222222,0.1111111111111111,14.61794019933555,0.2,,0.15517241379310345,0.01694915254237288,0.1951219512195122,0.04477611940298507,0.1717171717171717,0.031746031746031744,0.03333333333333333,,0.15151515151515152,0.4,0.15625,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.75,,,,,0.14285714285714285,0.6,0.6,1.0,0.34285714285714286,0.6,1.0,0.5,0.16666666666666666,0.08333333333333333,1.0,0.7428571428571429,0.538612857142857,,0.584375,0.10526315789473684,0.19047619047619047,0.19148936170212766,0.19148936170212766,5.144444444444444,25.25294117647059,0.42366412213740456,,,5.0,1.0,,4.0,,1.0,5.0,1.0,,2.0,1.0,2.0,,,,,2.0,,,1.0,,0.3333333333333333,0.4,,,0.21428571428571427,0.1,,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,,,0.2,0.3333333333333333,,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,19249.0,321,64,627,625,141.0,126,76.0,1252,7.0,11.0,,,2.0,3.0,1.0,4.0,10.0,21.0,9.0,23.0,2.0,4.0,24.0,18.0,36.0,21.0,47.0,13.0,112.0,691,2.0,3.0,,19.0,3.0,7.0,6.0,10.0,8.0,32.0,30.0,6.0,60.0,,24.0,1.0,13.0,17.0,30,10.0,7.0,9.0,77,4.0,2.0,,12.0,10.0,,22.0,6.0,28.0,11.0,5.0,6.0,2.0,5.0,7.0,15.0,1.0,,13.0,,3.0,14.0,,1.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,6.0,32.0,141.0,3.0,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.44680851063829785,0.6,0.44680851063829785,0.5,0.6666666666666666,0.42857142857142855,0.5963855421686747,0.8636363636363636,0.7058823529411765,0.625,0.8636363636363636,0.7619047619047619,0.5662650602409639,0.027777777777777776,,13.098591549295776,,,0.05917159763313609,0.013513513513513514,0.09836065573770492,0.027777777777777776,0.07560137457044673,0.02054794520547945,,0.019417475728155338,0.03260869565217391,0.04,0.11956521739130435,0.03333333333333333,0.8571428571428571,0.13253012048192772,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.04819277108433735,0.25,0.3333333333333333,1.0,0.25301204819277107,0.47619047619047616,0.47619047619047616,0.9,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.2891566265060241,,,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.6987951807228916,0.5345956790123456,0.481125,0.5186294117647059,0.023529411764705882,0.02702702702702703,0.16964285714285715,0.2857142857142857,11.894444444444444,24.641304347826086,0.22488038277511962,2.0,4.0,12.0,4.0,4.0,6.0,5.0,8.0,12.0,,1.0,3.0,1.0,3.0,,,,2.0,2.0,,,3.0,0.625,0.25,0.6,0.04081632653061224,,0.04878048780487805,0.11538461538461539,0.024390243902439025,0.5,0.5,0.9166666666666666,,0.36363636363636365,0.5,1.0,0.36363636363636365,0.35294117647058826,0.6666666666666666,0.5,3.0,4.0,,,3.0,,,1.0,0.75,1.0,0.020833333333333332,1.0,3.0,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2908.0,48,-15,102,100,29.0,21,11.0,202,,,,,,,,,,,,,,,5.0,,,,5.0,,,111,,,,,,,,1.0,,,,,,,5.0,,,2.0,2,2.0,,,6,,,,3.0,2.0,1.0,6.0,,6.0,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,29.0,,,,,,,,,,,,,,,,,1.0,,,5.357142857142857,0.3333333333333333,,0.06666666666666667,,0.13636363636363635,,0.09615384615384616,,,,0.10526315789473684,,0.17647058823529413,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.532575,,,0.16666666666666666,1.0,,,,27.619999999999997,0.28431372549019607,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7022.0,117,-5,242,251,106.0,132,28.0,493,5.0,12.0,3.0,4.0,2.0,5.0,2.0,9.0,,,4.0,8.0,,3.0,17.0,7.0,21.0,10.0,25.0,2.0,46.0,260,3.0,5.0,,9.0,3.0,10.0,5.0,15.0,2.0,23.0,10.0,4.0,27.0,2.0,17.0,5.0,5.0,5.0,10,3.0,2.0,3.0,25,7.0,3.0,,3.0,6.0,1.0,10.0,10.0,20.0,9.0,5.0,4.0,3.0,6.0,2.0,6.0,,,4.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,2.0,23.0,106.0,1.0,0.7142857142857143,0.8333333333333334,0.9,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.3,0.4782608695652174,0.5625,0.42,0.48936170212765956,0.5625,0.4423076923076923,0.5434782608695652,0.23809523809523808,0.25,19.343065693430656,0.1111111111111111,,0.1016949152542373,0.057692307692307696,0.058823529411764705,0.1076923076923077,0.08181818181818182,0.08547008547008547,0.08695652173913043,0.12,0.12903225806451613,0.08333333333333333,0.07142857142857142,,0.5,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.8,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.3695652173913043,0.5,0.75,0.2,0.4,0.12,,0.8043478260869565,0.5296032608695652,0.59907,0.52474,,,0.1956521739130435,0.5,4.738095238095237,25.7,0.4380165289256198,,,6.0,3.0,5.0,12.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,0.3333333333333333,0.2222222222222222,0.5,0.05555555555555555,,0.06666666666666667,0.0625,0.08695652173913043,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6666666666666666,,,,0.375,0.48,0.4166666666666667,0.35294117647058826,3.0,1.0,,,1.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20780.0,346,42,682,679,141.0,126,76.0,1361,48.0,65.0,12.0,14.0,14.0,17.0,21.0,52.0,11.0,26.0,2.0,5.0,1.0,1.0,50.0,80.0,143.0,18.0,55.0,69.0,283.0,752,14.0,22.0,4.0,35.0,20.0,30.0,5.0,15.0,15.0,70.0,50.0,110.0,24.0,8.0,49.0,8.0,26.0,23.0,49,15.0,8.0,12.0,121,5.0,2.0,1.0,31.0,38.0,10.0,79.0,8.0,87.0,11.0,7.0,4.0,9.0,36.0,11.0,21.0,1.0,2.0,58.0,1.0,,87.0,14.0,45.0,2.0,4.0,1.0,,2.0,2.0,5.0,3.0,70.0,141.0,2.0,0.3125,0.32894736842105265,0.4444444444444444,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.5594405594405595,0.6363636363636364,0.6666666666666666,0.5404040404040404,0.6458333333333334,0.6111111111111112,0.6051502145922747,0.7,0.6730769230769231,0.2777777777777778,0.055944055944055944,0.03076923076923077,35.16339869281045,0.43478260869565216,0.058823529411764705,0.21348314606741572,0.012269938650306749,0.22627737226277372,0.031055900621118012,0.21904761904761905,0.021604938271604937,0.0136986301369863,0.024793388429752067,0.20202020202020202,0.2916666666666667,0.21153846153846154,0.2727272727272727,0.6,0.3282828282828283,0.7384615384615385,0.7619047619047619,0.3958333333333333,0.26262626262626265,0.40384615384615385,0.45652173913043476,0.14285714285714285,0.13131313131313133,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.025252525252525252,0.4,0.4,1.0,0.25252525252525254,0.5833333333333334,0.8571428571428571,0.37777777777777777,0.8235294117647058,0.022222222222222223,1.0,0.6060606060606061,0.5379024064171123,0.553,0.5549406976744186,0.20346320346320346,0.25862068965517243,0.12367491166077739,0.24734982332155478,7.507692307692307,26.559999999999995,0.20674486803519063,,,16.0,2.0,4.0,14.0,1.0,2.0,16.0,5.0,1.0,27.0,2.0,9.0,3.0,18.0,,,5.0,,,,0.5,0.11538461538461539,0.75,0.018518518518518517,,0.05,0.2,0.01098901098901099,0.32,0.32653061224489793,0.375,0.5,,,,0.08333333333333333,0.3111111111111111,0.2857142857142857,0.32653061224489793,30.0,9.0,,,1.0,1.0,,2.0,0.5,,0.03508771929824561,2.0,1.0,1.0,1.0,0.01818181818181818,0.02,,,True,,,,,,
