EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefensiveGoaltends,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls,on,Transition Take Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6343.0,106,4,207,211,64.0,72,26.0,418,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,12.0,1.0,4.0,3.0,7.0,11.0,4.0,15.0,7.0,33.0,228,1.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,9.0,12.0,2.0,12.0,2.0,3.0,1.0,2.0,2.0,4,1.0,1.0,2.0,10,2.0,1.0,1.0,10.0,4.0,3.0,17.0,4.0,21.0,3.0,1.0,2.0,1.0,1.0,7.0,10.0,1.0,1.0,10.0,3.0,1.0,13.0,1.0,5.0,2.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,9.0,64.0,2.0,0.8571428571428571,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6363636363636364,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5833333333333334,0.515625,0.3,0.5,0.5769230769230769,0.09090909090909091,0.14285714285714285,13.983050847457628,0.375,0.125,0.09090909090909091,0.020833333333333332,0.2702702702702703,0.03636363636363636,0.1728395061728395,0.02912621359223301,0.04,0.05555555555555555,0.09523809523809523,0.2,0.27586206896551724,0.25,0.5555555555555556,0.2692307692307692,0.5714285714285714,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8461538461538461,0.5791115384615384,0.6177,0.5591583333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.2727272727272727,6.254545454545454,23.813333333333336,0.30917874396135264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15371.0,256,-34,513,512,119.0,110,60.0,1025,17.0,22.0,7.0,3.0,3.0,3.0,17.0,2.0,12.0,1.0,9.0,,,28.0,22.0,51.0,7.0,37.0,16.0,81.0,583,6.0,11.0,4.0,19.0,4.0,11.0,2.0,8.0,10.0,24.0,30.0,14.0,21.0,10.0,28.0,3.0,9.0,8.0,17,5.0,3.0,5.0,42,8.0,16.0,,19.0,24.0,3.0,46.0,24.0,70.0,4.0,3.0,1.0,8.0,13.0,17.0,29.0,2.0,3.0,18.0,1.0,,22.0,2.0,9.0,3.0,8.0,,,3.0,4.0,8.0,6.0,24.0,119.0,3.0,0.6818181818181818,0.8823529411764706,1.0,0.1891891891891892,0.25,0.1891891891891892,0.43137254901960786,0.5454545454545454,0.36363636363636365,0.3693181818181818,0.5357142857142857,0.3684210526315789,0.413265306122449,0.59375,0.48,0.42045454545454547,0.058823529411764705,,19.104991394148023,0.16666666666666666,,0.17518248175182483,0.12121212121212122,0.19,0.058394160583941604,0.18143459915611815,0.08921933085501858,0.046875,0.049019607843137254,0.18518518518518517,0.15,0.189873417721519,0.19047619047619047,0.75,0.25,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.19318181818181818,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.5,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.3181818181818182,0.5,0.15789473684210525,1.0,,,0.6704545454545454,0.5276261904761903,0.523925,0.5069472222222223,0.09473684210526316,0.15517241379310345,0.2345679012345679,0.2962962962962963,7.135294117647059,25.26285714285714,0.23196881091617932,5.0,1.0,2.0,6.0,1.0,2.0,8.0,1.0,3.0,6.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.17647058823529413,0.38461538461538464,0.19444444444444445,0.1875,0.08571428571428572,0.16666666666666666,0.03571428571428571,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.14285714285714285,0.5,1.0,0.07142857142857142,0.42105263157894735,0.25,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,4931.0,82,24,173,170,103.0,75,25.0,343,6.0,8.0,1.0,3.0,5.0,9.0,17.0,2.0,5.0,,,,,16.0,17.0,30.0,6.0,16.0,11.0,63.0,167,1.0,1.0,1.0,3.0,7.0,12.0,4.0,9.0,8.0,34.0,8.0,26.0,15.0,2.0,16.0,1.0,9.0,9.0,18,5.0,4.0,5.0,45,4.0,3.0,,5.0,11.0,,16.0,7.0,23.0,4.0,1.0,3.0,1.0,9.0,3.0,7.0,,,12.0,2.0,,15.0,3.0,7.0,2.0,1.0,,,,,1.0,1.0,34.0,103.0,2.0,0.23529411764705882,0.25,0.8333333333333334,0.375,0.4444444444444444,0.375,0.5666666666666667,1.0,0.5833333333333334,0.5652173913043478,0.5,0.6190476190476191,0.6057692307692307,0.5,0.68,0.34782608695652173,0.03333333333333333,,30.65326633165829,,,0.2558139534883721,0.0967741935483871,0.13513513513513514,0.07692307692307693,0.2,0.08433734939759036,0.125,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.1,0.2857142857142857,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.3695652173913043,0.5294117647058824,0.5625,0.1111111111111111,0.10869565217391304,0.4,0.4,0.5,,,,,0.34782608695652173,0.5,0.23809523809523808,0.6,,,0.5217391304347826,0.48377934782608695,,0.4937857142857142,0.14,0.20588235294117646,0.047619047619047616,0.5396825396825397,7.816666666666666,26.38125,0.5953757225433526,1.0,,,6.0,1.0,4.0,9.0,,1.0,6.0,2.0,3.0,8.0,,6.0,,2.0,,1.0,5.0,1.0,,4.0,,0.058823529411764705,0.8888888888888888,0.09090909090909091,,0.1,0.16666666666666666,0.14285714285714285,0.375,0.375,0.8333333333333334,1.0,,,,0.5,0.42857142857142855,0.4444444444444444,0.375,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7378.0,123,-17,265,270,139.0,142,31.0,535,5.0,9.0,2.0,5.0,8.0,2.0,6.0,2.0,4.0,2.0,7.0,2.0,5.0,36.0,9.0,19.0,20.0,43.0,5.0,83.0,289,2.0,3.0,2.0,6.0,7.0,11.0,8.0,21.0,3.0,41.0,8.0,10.0,51.0,2.0,36.0,1.0,4.0,7.0,11,5.0,2.0,3.0,29,3.0,2.0,,7.0,8.0,,15.0,5.0,20.0,,,,4.0,7.0,3.0,7.0,,,5.0,,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,41.0,139.0,1.0,0.4444444444444444,0.5,0.85,0.46511627906976744,0.38095238095238093,0.46511627906976744,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.6290322580645161,0.6666666666666666,0.59375,0.6484375,0.75,0.6212121212121212,0.6935483870967742,0.05263157894736842,,23.666666666666668,,,0.13333333333333333,0.03333333333333333,0.12727272727272726,0.0410958904109589,0.13043478260869565,0.03759398496240601,0.043478260869565216,0.034482758620689655,0.13793103448275862,0.1,0.09302325581395349,0.25,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.6,0.0967741935483871,0.3333333333333333,0.4,,0.06451612903225806,0.5,0.5,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.5806451612903226,0.6666666666666666,0.25,0.625,0.15625,0.4,0.8387096774193549,0.5192362903225808,0.4516,0.5378609375,0.031746031746031744,0.1,0.07228915662650602,0.4939759036144578,7.815789473684211,25.841860465116284,0.5245283018867924,2.0,,,18.0,,6.0,16.0,,,18.0,,3.0,3.0,2.0,3.0,1.0,,,,2.0,,,3.0,,0.16666666666666666,0.42857142857142855,0.034482758620689655,,0.06666666666666667,0.14285714285714285,0.09375,0.5,0.5,0.8333333333333334,1.0,,,,,0.5,0.375,0.5,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,26653.0,444,-2,898,900,296.0,318,111.0,1798,8.0,14.0,4.0,4.0,6.0,7.0,15.0,5.0,8.0,8.0,19.0,2.0,5.0,59.0,20.0,37.0,27.0,78.0,10.0,131.0,1011,3.0,7.0,,12.0,6.0,13.0,8.0,27.0,2.0,38.0,14.0,26.0,66.0,2.0,58.0,4.0,22.0,29.0,51,21.0,8.0,15.0,131,6.0,7.0,,13.0,18.0,5.0,36.0,13.0,49.0,19.0,8.0,11.0,5.0,14.0,20.0,40.0,2.0,1.0,33.0,1.0,8.0,13.0,3.0,8.0,,4.0,,,2.0,2.0,4.0,1.0,38.0,296.0,,0.35,0.3684210526315789,0.8148148148148148,0.34615384615384615,0.2962962962962963,0.35064935064935066,0.5405405405405406,0.42857142857142855,0.46153846153846156,0.5260869565217391,0.42857142857142855,0.45,0.5458333333333333,0.42857142857142855,0.4634146341463415,0.6782608695652174,0.10810810810810811,0.21428571428571427,13.150147203140333,0.13513513513513514,,0.08035714285714286,0.03365384615384615,0.07647058823529412,0.025974025974025976,0.07868020304568528,0.029612756264236904,0.030927835051546393,0.023121387283236993,0.09230769230769231,0.03225806451612903,0.07692307692307693,0.075,0.25,0.12173913043478261,0.5714285714285714,0.7272727272727273,0.25,0.13043478260869565,0.4666666666666667,0.5,0.42857142857142855,0.06956521739130435,0.625,0.625,0.4,0.16521739130434782,0.42105263157894735,0.42105263157894735,1.0,0.5130434782608696,0.2857142857142857,0.15,0.6666666666666666,0.125,0.4,0.8,0.5159119266055048,0.5267944444444445,0.5226783783783784,0.06666666666666667,0.19047619047619047,0.0916030534351145,0.2900763358778626,8.018918918918917,25.937662337662335,0.32962138084632514,2.0,,2.0,19.0,5.0,6.0,22.0,2.0,7.0,19.0,3.0,,9.0,4.0,5.0,,4.0,,2.0,5.0,,,6.0,0.2857142857142857,0.06666666666666667,0.6428571428571429,0.05714285714285714,,0.034482758620689655,0.07936507936507936,,0.3220338983050847,0.3220338983050847,0.7368421052631579,0.5,0.14285714285714285,,,0.35714285714285715,0.55,0.2727272727272727,0.3275862068965517,15.0,4.0,,,2.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7705.0,128,-29,262,261,111.0,115,37.0,523,3.0,9.0,3.0,1.0,6.0,4.0,9.0,,,3.0,5.0,1.0,1.0,12.0,7.0,18.0,8.0,17.0,9.0,47.0,313,4.0,4.0,1.0,9.0,1.0,7.0,1.0,5.0,4.0,9.0,10.0,4.0,24.0,2.0,12.0,4.0,7.0,5.0,12,5.0,,5.0,29,3.0,1.0,,8.0,9.0,3.0,20.0,4.0,24.0,,,,3.0,5.0,5.0,11.0,1.0,2.0,6.0,,1.0,9.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,111.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.47058823529411764,0.2,0.47058823529411764,0.3888888888888889,1.0,0.14285714285714285,0.5428571428571428,0.8,0.20833333333333334,0.6025641025641025,0.9,0.32142857142857145,0.4857142857142857,0.2222222222222222,0.1111111111111111,14.61794019933555,0.2,,0.15517241379310345,0.01694915254237288,0.1951219512195122,0.04477611940298507,0.1717171717171717,0.031746031746031744,0.03333333333333333,,0.15151515151515152,0.4,0.15625,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.75,,,,,0.14285714285714285,0.6,0.6,1.0,0.34285714285714286,0.6,0.5,0.16666666666666666,0.08333333333333333,1.0,0.7428571428571429,0.538612857142857,,0.584375,0.10526315789473684,0.19047619047619047,0.19148936170212766,0.19148936170212766,5.144444444444444,25.25294117647059,0.42366412213740456,3.0,,,5.0,1.0,,4.0,,1.0,5.0,1.0,,2.0,1.0,2.0,,,,,2.0,,,1.0,,0.3333333333333333,0.4,,,0.21428571428571427,0.1,,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,0.2,0.3333333333333333,,0.4166666666666667,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,12543.0,209,43,408,406,94.0,95,57.0,814,5.0,9.0,,1.0,2.0,1.0,4.0,7.0,14.0,7.0,16.0,2.0,3.0,20.0,13.0,27.0,15.0,36.0,6.0,77.0,465,1.0,1.0,,11.0,2.0,6.0,4.0,7.0,6.0,22.0,22.0,4.0,42.0,,20.0,1.0,8.0,12.0,20,5.0,7.0,5.0,52,2.0,2.0,,7.0,10.0,,17.0,4.0,21.0,4.0,2.0,2.0,1.0,3.0,7.0,10.0,1.0,,6.0,,,7.0,,,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,22.0,94.0,3.0,0.8461538461538461,0.8461538461538461,0.9333333333333333,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.48148148148148145,1.0,0.3333333333333333,0.5634920634920635,0.9166666666666666,0.6153846153846154,0.5833333333333334,0.9166666666666666,0.6875,0.5714285714285714,0.037037037037037035,,14.680851063829786,,,0.08695652173913043,0.0196078431372549,0.09210526315789473,0.021052631578947368,0.08900523560209424,0.02030456852791878,,,0.046153846153846156,0.06666666666666667,0.10526315789473684,0.05263157894736842,0.75,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.6,0.06349206349206349,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.25396825396825395,0.4375,0.4375,1.0,0.31746031746031744,,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.536333606557377,0.5237375,0.5118538461538461,,,0.14285714285714285,0.2857142857142857,11.085185185185185,24.914285714285707,0.23039215686274508,,2.0,3.0,8.0,2.0,2.0,4.0,3.0,5.0,8.0,,1.0,2.0,,2.0,,,,2.0,1.0,,,1.0,0.6,0.25,0.6666666666666666,0.05555555555555555,,0.0625,0.17142857142857143,0.03125,0.4,0.4,0.875,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.5,0.4,3.0,3.0,,,1.0,,,0.5,1.0,,1.0,1.0,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2042.0,34,-19,73,72,29.0,21,6.0,145,,,,,,,,,,,,,,3.0,,,,3.0,,,83,,,,,,,,1.0,,,,,,,3.0,,,1.0,1,1.0,,,3,,,,1.0,1.0,1.0,3.0,,3.0,2.0,,2.0,,,,2.0,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,29.0,,,,,,,,,,,,,,,,,1.0,,,5.128205128205128,0.3333333333333333,,0.047619047619047616,,0.06666666666666667,,0.05555555555555555,,,,0.06666666666666667,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5049750000000001,,,0.25,1.0,,,,28.933333333333334,0.3972602739726027,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7022.0,117,-5,242,251,106.0,132,28.0,493,5.0,12.0,4.0,2.0,5.0,2.0,9.0,,,4.0,8.0,,3.0,17.0,7.0,21.0,10.0,25.0,2.0,46.0,260,3.0,5.0,,9.0,3.0,10.0,5.0,15.0,2.0,23.0,10.0,4.0,27.0,2.0,17.0,5.0,5.0,5.0,10,3.0,2.0,3.0,25,7.0,3.0,,3.0,6.0,1.0,10.0,10.0,20.0,9.0,5.0,4.0,3.0,6.0,2.0,6.0,,,4.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,2.0,23.0,106.0,1.0,0.7142857142857143,0.8333333333333334,0.9,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.3,0.4782608695652174,0.5625,0.42,0.48936170212765956,0.5625,0.4423076923076923,0.5434782608695652,0.23809523809523808,0.25,19.343065693430656,0.1111111111111111,,0.1016949152542373,0.057692307692307696,0.058823529411764705,0.1076923076923077,0.08181818181818182,0.08547008547008547,0.08695652173913043,0.12,0.12903225806451613,0.08333333333333333,0.07142857142857142,,0.5,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.8,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.3695652173913043,0.5,0.2,0.4,0.12,,0.8043478260869565,0.5296032608695652,0.59907,0.52474,,,0.1956521739130435,0.5,4.738095238095237,25.7,0.4380165289256198,3.0,,,6.0,3.0,5.0,12.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,0.3333333333333333,0.2222222222222222,0.5,0.05555555555555555,,0.06666666666666667,0.0625,0.08695652173913043,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.75,,,,0.375,0.48,0.4166666666666667,0.35294117647058826,3.0,1.0,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14119.0,235,19,465,462,94.0,95,57.0,927,34.0,44.0,10.0,12.0,13.0,15.0,37.0,7.0,19.0,2.0,4.0,1.0,1.0,36.0,56.0,100.0,15.0,40.0,46.0,203.0,528,11.0,17.0,4.0,29.0,15.0,22.0,5.0,11.0,6.0,51.0,34.0,78.0,18.0,8.0,35.0,4.0,12.0,14.0,26,8.0,6.0,7.0,66,3.0,1.0,,20.0,27.0,7.0,54.0,4.0,58.0,9.0,5.0,4.0,3.0,19.0,9.0,17.0,,1.0,38.0,,,54.0,10.0,30.0,,4.0,1.0,,2.0,2.0,5.0,3.0,51.0,94.0,,0.30357142857142855,0.3269230769230769,0.4,0.375,0.45454545454545453,0.38461538461538464,0.56,0.6470588235294118,0.6818181818181818,0.5607142857142857,0.6944444444444444,0.6818181818181818,0.6273291925465838,0.7631578947368421,0.7083333333333334,0.2857142857142857,0.04,0.022727272727272728,34.15559772296015,0.3684210526315789,,0.21774193548387097,0.00847457627118644,0.21739130434782608,0.02654867256637168,0.2175925925925926,0.017316017316017316,0.019230769230769232,0.024691358024691357,0.19444444444444445,0.35714285714285715,0.21428571428571427,0.22727272727272727,0.6,0.3142857142857143,0.7727272727272727,0.7906976744186046,0.4117647058823529,0.2642857142857143,0.40540540540540543,0.4411764705882353,0.06666666666666667,0.1357142857142857,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.02857142857142857,0.5,0.5,1.0,0.2571428571428571,0.5555555555555556,0.3939393939393939,0.9230769230769231,0.030303030303030304,1.0,0.6,0.5408461240310077,0.534375,0.5622564516129032,0.19254658385093168,0.25,0.14285714285714285,0.2512315270935961,7.551999999999998,26.807499999999997,0.2021505376344086,9.0,,,13.0,1.0,4.0,10.0,1.0,1.0,13.0,3.0,1.0,16.0,,4.0,,12.0,,,2.0,,,,1.0,0.08108108108108109,0.8421052631578947,,,0.03125,0.21052631578947367,0.015625,0.3611111111111111,0.37142857142857144,0.3076923076923077,0.9,,,,0.05555555555555555,0.30303030303030304,0.4,0.37142857142857144,27.0,2.0,,,1.0,1.0,,1.0,,0.4444444444444444,2.0,1.0,1.0,1.0,1.0,0.025,0.027777777777777776,0.024390243902439025,,,True,,,,,,
