EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefensiveGoaltends,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6343.0,106,4,207,211,64.0,72,26.0,418,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,12.0,1.0,4.0,3.0,7.0,11.0,4.0,15.0,7.0,33.0,228,1.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,9.0,12.0,2.0,12.0,2.0,3.0,1.0,2.0,2,4,1,1.0,2.0,10,2.0,1.0,1.0,10.0,4.0,3.0,17.0,4.0,21.0,3.0,1.0,2.0,1.0,1.0,7.0,10.0,1.0,1.0,10,3.0,1.0,13.0,1.0,5.0,2.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,9.0,64.0,2.0,0.8571428571428571,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6363636363636364,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5833333333333334,0.515625,0.3,0.5,0.5769230769230769,0.09090909090909091,0.14285714285714285,13.983050847457628,0.375,0.125,0.09090909090909091,0.020833333333333332,0.2702702702702703,0.03636363636363636,0.1728395061728395,0.02912621359223301,0.04,0.05555555555555555,0.09523809523809523,0.2,0.27586206896551724,0.25,0.5555555555555556,0.2692307692307692,0.5714285714285714,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8461538461538461,0.5791115384615384,0.6177,0.5591583333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.2727272727272727,6.254545454545454,23.813333333333336,0.30917874396135264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11909.0,198,-45,402,401,98.0,96,44.0,803,13.0,16.0,5.0,3.0,3.0,2.0,12.0,2.0,12.0,1.0,6.0,,,21.0,17.0,40.0,4.0,27.0,15.0,61.0,447,5.0,8.0,4.0,17.0,4.0,11.0,1.0,6.0,10.0,21.0,22.0,12.0,12.0,6.0,21.0,2.0,9.0,6,15,3,3.0,5.0,36,4.0,10.0,,16.0,17.0,3.0,36.0,14.0,50.0,4.0,3.0,1.0,7.0,11.0,14.0,25.0,1.0,3.0,17,1.0,,20.0,2.0,8.0,3.0,6.0,,,2.0,3.0,6.0,4.0,21.0,98.0,3.0,0.6470588235294118,0.7857142857142857,1.0,0.14814814814814814,0.16666666666666666,0.14814814814814814,0.425,0.625,0.36363636363636365,0.34328358208955223,0.5909090909090909,0.3235294117647059,0.40131578947368424,0.6538461538461539,0.45652173913043476,0.40298507462686567,0.05,,19.247787610619472,0.23076923076923078,,0.16346153846153846,0.08928571428571429,0.2191780821917808,0.0380952380952381,0.1864406779661017,0.06451612903225806,0.0196078431372549,0.02531645569620253,0.1724137931034483,0.11764705882352941,0.21818181818181817,0.2222222222222222,0.6666666666666666,0.23880597014925373,0.8125,0.8125,0.6923076923076923,0.1791044776119403,0.16666666666666666,0.2,0.5,0.1791044776119403,0.16666666666666666,0.16666666666666666,0.5,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.31343283582089554,0.45454545454545453,0.17647058823529413,1.0,,,0.6417910447761194,0.531886567164179,0.53653125,0.5039264705882354,0.1095890410958904,0.17391304347826086,0.2786885245901639,0.3442622950819672,8.045,25.237037037037037,0.24378109452736318,4.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.1875,0.10344827586206896,0.07692307692307693,0.1724137931034483,0.022727272727272728,0.14285714285714285,0.14285714285714285,1.0,0.8,0.18181818181818182,0.5,1.0,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,4931.0,82,24,173,170,103.0,75,25.0,343,6.0,8.0,1.0,3.0,5.0,9.0,17.0,2.0,5.0,,,,,16.0,17.0,30.0,6.0,16.0,11.0,63.0,167,1.0,1.0,1.0,3.0,7.0,12.0,4.0,9.0,8.0,34.0,8.0,26.0,15.0,2.0,16.0,1.0,9.0,9,18,5,4.0,5.0,45,4.0,3.0,,5.0,11.0,,16.0,7.0,23.0,4.0,1.0,3.0,1.0,9.0,3.0,7.0,,,12,2.0,,15.0,3.0,7.0,2.0,1.0,,,,,1.0,1.0,34.0,103.0,2.0,0.23529411764705882,0.25,0.8333333333333334,0.375,0.4444444444444444,0.375,0.5666666666666667,1.0,0.5833333333333334,0.5652173913043478,0.5,0.6190476190476191,0.6057692307692307,0.5,0.68,0.34782608695652173,0.03333333333333333,,30.65326633165829,,,0.2558139534883721,0.0967741935483871,0.13513513513513514,0.07692307692307693,0.2,0.08433734939759036,0.125,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.1,0.2857142857142857,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.3695652173913043,0.5294117647058824,0.5625,0.1111111111111111,0.10869565217391304,0.4,0.4,0.5,,,,,0.34782608695652173,0.5,0.23809523809523808,0.6,,,0.5217391304347826,0.48377934782608695,,0.4937857142857142,0.14,0.20588235294117646,0.047619047619047616,0.5396825396825397,7.816666666666666,26.38125,0.5953757225433526,1.0,,,6.0,1.0,4.0,9.0,,1.0,6.0,2.0,3.0,8.0,,6.0,,2.0,1.0,5.0,1.0,,4.0,,0.058823529411764705,0.8888888888888888,0.09090909090909091,,0.1,0.16666666666666666,0.14285714285714285,0.375,0.375,0.8333333333333334,1.0,,,,0.5,0.42857142857142855,0.4444444444444444,0.375,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7378.0,123,-17,265,270,139.0,142,31.0,535,5.0,9.0,2.0,5.0,8.0,2.0,6.0,2.0,4.0,2.0,7.0,2.0,5.0,36.0,9.0,19.0,20.0,43.0,5.0,83.0,289,2.0,3.0,2.0,6.0,7.0,11.0,8.0,21.0,3.0,41.0,8.0,10.0,51.0,2.0,36.0,1.0,4.0,7,11,5,2.0,3.0,29,3.0,2.0,,7.0,8.0,,15.0,5.0,20.0,,,,4.0,7.0,3.0,7.0,,,5,,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,41.0,139.0,1.0,0.4444444444444444,0.5,0.85,0.46511627906976744,0.38095238095238093,0.46511627906976744,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.6290322580645161,0.6666666666666666,0.59375,0.6484375,0.75,0.6212121212121212,0.6935483870967742,0.05263157894736842,,23.666666666666668,,,0.13333333333333333,0.03333333333333333,0.12727272727272726,0.0410958904109589,0.13043478260869565,0.03759398496240601,0.043478260869565216,0.034482758620689655,0.13793103448275862,0.1,0.09302325581395349,0.25,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.6,0.0967741935483871,0.3333333333333333,0.4,,0.06451612903225806,0.5,0.5,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.5806451612903226,0.6666666666666666,0.25,0.625,0.15625,0.4,0.8387096774193549,0.5192362903225808,0.4516,0.5378609375,0.031746031746031744,0.1,0.07228915662650602,0.4939759036144578,7.815789473684211,25.841860465116284,0.5245283018867924,2.0,,,18.0,,6.0,16.0,,,18.0,,3.0,3.0,2.0,3.0,1.0,,,2.0,,,3.0,,0.16666666666666666,0.42857142857142855,0.034482758620689655,,0.06666666666666667,0.14285714285714285,0.09375,0.5,0.5,0.8333333333333334,1.0,,,,,0.5,0.375,0.5,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,23191.0,387,-13,787,789,275.0,304,95.0,1576,6.0,12.0,4.0,4.0,6.0,6.0,14.0,5.0,8.0,7.0,15.0,1.0,4.0,51.0,17.0,34.0,23.0,66.0,7.0,110.0,875,3.0,7.0,,12.0,6.0,13.0,7.0,23.0,2.0,35.0,10.0,24.0,57.0,2.0,50.0,4.0,21.0,22,43,16,6.0,14.0,108,4.0,6.0,,9.0,16.0,5.0,30.0,10.0,40.0,18.0,7.0,11.0,4.0,13.0,18.0,36.0,1.0,1.0,27,1.0,8.0,10.0,2.0,6.0,,4.0,,,2.0,2.0,4.0,1.0,35.0,275.0,,0.29411764705882354,0.3125,0.8260869565217391,0.3484848484848485,0.30434782608695654,0.35384615384615387,0.5,0.42857142857142855,0.46153846153846156,0.515,0.46153846153846156,0.4583333333333333,0.5288461538461539,0.46153846153846156,0.47297297297297297,0.66,0.11764705882352941,0.25,13.146067415730336,0.15625,,0.08376963350785341,0.031914893617021274,0.06293706293706294,0.020100502512562814,0.0748502994011976,0.025839793281653745,0.023809523809523808,0.02,0.09345794392523364,0.03571428571428571,0.05660377358490566,0.08108108108108109,0.25,0.12,0.5,0.6666666666666666,0.16666666666666666,0.14,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.08,0.625,0.625,0.4,0.15,0.4666666666666667,0.4666666666666667,1.0,0.51,0.3076923076923077,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.25,0.78,0.5093560606060608,0.5267944444444445,0.5194771428571429,0.057692307692307696,0.15789473684210525,0.10909090909090909,0.3181818181818182,8.36176470588235,26.130303030303033,0.34942820838627703,2.0,,2.0,16.0,4.0,6.0,19.0,2.0,6.0,16.0,3.0,,9.0,3.0,5.0,,4.0,2.0,4.0,,,5.0,0.3333333333333333,0.07142857142857142,0.6923076923076923,0.06060606060606061,,0.02040816326530612,0.08928571428571429,,0.3137254901960784,0.3137254901960784,0.75,0.5,0.15384615384615385,,,0.3076923076923077,0.5277777777777778,0.3157894736842105,0.32,12.0,4.0,,,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7552.0,126,-32,257,255,106.0,109,36.0,512,3.0,9.0,3.0,1.0,6.0,4.0,9.0,,,3.0,5.0,1.0,1.0,12.0,7.0,18.0,8.0,17.0,9.0,47.0,308,4.0,4.0,1.0,9.0,1.0,7.0,1.0,5.0,4.0,9.0,10.0,4.0,24.0,2.0,12.0,4.0,7.0,5,12,5,,5.0,29,3.0,1.0,,7.0,9.0,2.0,18.0,4.0,22.0,,,,3.0,5.0,5.0,11.0,1.0,2.0,6,,1.0,9.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,106.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.47058823529411764,0.2,0.47058823529411764,0.3888888888888889,1.0,0.14285714285714285,0.5428571428571428,0.8,0.20833333333333334,0.6025641025641025,0.9,0.32142857142857145,0.4857142857142857,0.2222222222222222,0.1111111111111111,14.915254237288135,0.14285714285714285,,0.16363636363636364,0.017543859649122806,0.175,0.04477611940298507,0.16842105263157894,0.03225806451612903,0.034482758620689655,,0.16666666666666666,0.4,0.15625,0.25,1.0,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.75,,,,,0.14285714285714285,0.6,0.6,1.0,0.34285714285714286,0.6,0.5,0.16666666666666666,0.08333333333333333,1.0,0.7428571428571429,0.538612857142857,,0.584375,0.10526315789473684,0.19047619047619047,0.19148936170212766,0.19148936170212766,5.144444444444444,25.25294117647059,0.41245136186770426,3.0,,,5.0,1.0,,4.0,,1.0,5.0,1.0,,2.0,1.0,2.0,,,,2.0,,,1.0,,0.3333333333333333,0.4,,,0.21428571428571427,0.1,,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,0.2,0.3333333333333333,,0.4166666666666667,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,9395.0,157,32,309,306,85.0,83,43.0,615,4.0,8.0,,1.0,2.0,1.0,4.0,7.0,14.0,4.0,12.0,2.0,3.0,13.0,12.0,26.0,8.0,25.0,6.0,54.0,343,1.0,1.0,,8.0,2.0,6.0,3.0,6.0,6.0,19.0,22.0,2.0,24.0,,13.0,1.0,6.0,11,17,4,7.0,4.0,45,1.0,1.0,,5.0,7.0,,12.0,2.0,14.0,3.0,1.0,2.0,1.0,3.0,6.0,8.0,1.0,,5,,,6.0,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,19.0,85.0,3.0,0.9166666666666666,0.9166666666666666,1.0,0.32,0.5,0.32,0.46153846153846156,1.0,0.3333333333333333,0.47058823529411764,0.8,0.5416666666666666,0.5,0.8,0.6333333333333333,0.49019607843137253,0.038461538461538464,,16.056338028169016,,,0.08139534883720931,0.012195121951219513,0.09803921568627451,0.014705882352941176,0.08759124087591241,0.013333333333333334,,,0.043478260869565216,0.08333333333333333,0.11428571428571428,0.0625,0.6666666666666666,0.1568627450980392,0.5,0.5,0.75,0.0784313725490196,0.25,0.3333333333333333,1.0,0.27450980392156865,0.5,0.5,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,,0.16666666666666666,0.5,0.25,0.6666666666666666,0.6470588235294118,0.5228421568627452,0.5237375,0.4923333333333333,,,0.14814814814814814,0.35185185185185186,11.400000000000002,24.68799999999999,0.2750809061488673,,1.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,4.0,,1.0,2.0,,2.0,,,2.0,1.0,,,1.0,0.5,0.25,0.6666666666666666,0.03125,,0.043478260869565216,0.14285714285714285,0.03571428571428571,0.3076923076923077,0.3076923076923077,1.0,,0.4,0.5,1.0,0.4,0.25,0.3333333333333333,0.3076923076923077,,2.0,,,1.0,,,0.5,1.0,,1.0,,,,,,,,,,True,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1684.0,28,-18,59,59,17.0,19,4.0,118,,,,,,,,,,,,,,2.0,,,,2.0,,,67,,,,,,,,,,,,,,,2.0,,,1,1,1,,,3,,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,,2.0,,,1,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,17.0,,,,,,,,,,,,,,,,,1.0,,,4.838709677419355,0.5,,,,0.09090909090909091,,0.03571428571428571,,,,,,0.125,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5049750000000001,,,0.3333333333333333,1.0,,,,26.4,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7022.0,117,-5,242,251,106.0,132,28.0,493,5.0,12.0,4.0,2.0,5.0,2.0,9.0,,,4.0,8.0,,3.0,17.0,7.0,21.0,10.0,25.0,2.0,46.0,260,3.0,5.0,,9.0,3.0,10.0,5.0,15.0,2.0,23.0,10.0,4.0,27.0,2.0,17.0,5.0,5.0,5,10,3,2.0,3.0,25,7.0,3.0,,3.0,6.0,1.0,10.0,10.0,20.0,9.0,5.0,4.0,3.0,6.0,2.0,6.0,,,4,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,2.0,23.0,106.0,1.0,0.7142857142857143,0.8333333333333334,0.9,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.3,0.4782608695652174,0.5625,0.42,0.48936170212765956,0.5625,0.4423076923076923,0.5434782608695652,0.23809523809523808,0.25,19.343065693430656,0.1111111111111111,,0.1016949152542373,0.057692307692307696,0.058823529411764705,0.1076923076923077,0.08181818181818182,0.08547008547008547,0.08695652173913043,0.12,0.12903225806451613,0.08333333333333333,0.07142857142857142,,0.5,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.8,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.3695652173913043,0.5,0.2,0.4,0.12,,0.8043478260869565,0.5296032608695652,0.59907,0.52474,,,0.1956521739130435,0.5,4.738095238095237,25.7,0.4380165289256198,3.0,,,6.0,3.0,5.0,12.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,0.3333333333333333,0.2222222222222222,0.5,0.05555555555555555,,0.06666666666666667,0.0625,0.08695652173913043,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.75,,,,0.375,0.48,0.4166666666666667,0.35294117647058826,3.0,1.0,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10657.0,178,8,354,351,73.0,81,41.0,705,30.0,38.0,7.0,11.0,12.0,7.0,25.0,4.0,13.0,2.0,4.0,1.0,1.0,29.0,41.0,76.0,11.0,33.0,37.0,152.0,392,9.0,12.0,2.0,23.0,12.0,17.0,4.0,10.0,5.0,41.0,28.0,54.0,9.0,6.0,28.0,4.0,9.0,10,19,6,4.0,4.0,48,2.0,1.0,,12.0,22.0,5.0,39.0,3.0,42.0,7.0,4.0,3.0,2.0,14.0,7.0,13.0,,1.0,29,,,43.0,7.0,23.0,,4.0,1.0,,2.0,2.0,5.0,3.0,41.0,73.0,,0.34146341463414637,0.3684210526315789,0.2727272727272727,0.3333333333333333,0.4,0.34375,0.5394736842105263,0.75,0.7058823529411765,0.5275229357798165,0.8076923076923077,0.6666666666666666,0.5992063492063492,0.8846153846153846,0.7068965517241379,0.30275229357798167,0.05263157894736842,0.02631578947368421,35.175879396984925,0.35714285714285715,,0.24175824175824176,0.01020408163265306,0.18461538461538463,0.024691358024691357,0.21794871794871795,0.01675977653631285,0.02564102564102564,0.034482758620689655,0.20408163265306123,0.45454545454545453,0.1956521739130435,0.15789473684210525,0.6,0.3486238532110092,0.7894736842105263,0.8108108108108109,0.43333333333333335,0.22935779816513763,0.28,0.3181818181818182,,0.11926605504587157,0.3076923076923077,0.3076923076923077,0.25,0.03669724770642202,0.5,0.5,1.0,0.26605504587155965,0.5384615384615384,0.4444444444444444,0.9166666666666666,0.037037037037037035,1.0,0.6513761467889908,0.550112037037037,0.5615166666666668,0.5774351851851851,0.19047619047619047,0.25,0.1513157894736842,0.26973684210526316,6.961842105263158,27.078787878787878,0.2062146892655367,7.0,,,9.0,1.0,3.0,9.0,1.0,1.0,9.0,3.0,1.0,12.0,,3.0,,9.0,,1.0,,,,1.0,0.12,0.8571428571428571,,,,0.22580645161290322,0.019230769230769232,0.3103448275862069,0.32142857142857145,0.1111111111111111,1.0,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.32142857142857145,24.0,2.0,,,1.0,1.0,,1.0,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.034482758620689655,0.029411764705882353,,,True,,,,,,,
