EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,5557.0,93.0,-9.0,195.0,195,55.0,48,23.0,390,6.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,7.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,4.0,8.0,14.0,7.0,18.0,3.0,40.0,228.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,5.0,1.0,11.0,16.0,21.0,11.0,3.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,3.0,1.0,4.0,3.0,2.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,55.0,2.0,1.0,1.0,1.0,1.0,0.3888888888888889,1.0,0.4,0.3888888888888889,0.5714285714285714,1.0,1.0,0.578125,1.25,0.7142857142857143,0.5882352941176471,1.25,0.6875,0.5625,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.5,0.09090909090909091,15.486725663716816,0.4,0.1111111111111111,0.020833333333333332,0.08333333333333333,0.07142857142857142,0.09333333333333334,0.044444444444444446,0.0625,0.06666666666666667,0.08333333333333333,0.18181818181818182,0.25,0.10256410256410256,1.0,0.28125,0.6666666666666666,0.75,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.34375,0.2727272727272727,0.3,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.84375,0.2727272727272727,0.5748343750000001,0.5807166666666667,0.5657642857142857,0.030303030303030304,0.06666666666666667,0.25,0.275,5.685714285714285,24.622222222222224,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,56163.0,936.0,58.0,2040.0,2037,617.0,600,236.0,4077,47.0,80.0,3.0,4.0,17.0,23.0,72.0,139.0,25.0,7.0,21.0,2.0,7.0,4.0,77.0,222.0,4.0,12.0,29.0,71.0,125.0,244.0,84.0,243.0,188.0,690.0,2374.0,4.0,12.0,6.0,19.0,45.0,36.0,73.0,31.0,75.0,102.0,267.0,76.0,69.0,218.0,77.0,15.0,4.0,193.0,89.0,282.0,55.0,34.0,148.0,41.0,653.0,6.0,6.0,51.0,17.0,1.0,69.0,12.0,81.0,28.0,18.0,35.0,6.0,140.0,21.0,50.0,1.0,156.0,3.0,216.0,51.0,48.0,5.0,2.0,2.0,3.0,7.0,5.0,253.0,604.0,8.0,37.0,0.304,0.3064516129032258,0.27380952380952384,0.345679012345679,0.3157894736842105,0.41333333333333333,0.3514644351464435,0.5122950819672131,0.3333333333333333,0.4931506849315068,0.5154004106776181,0.41935483870967744,0.5574324324324325,0.5830479452054794,0.5375,0.6487804878048781,0.4989733059548255,0.01646090534979424,0.06147540983606557,0.0375,,0.018018018018018018,31.174438687392055,0.0196078431372549,0.04096385542168675,0.013544018058690745,0.11778290993071594,0.01366742596810934,0.08018867924528301,0.013605442176870748,0.020618556701030927,0.015151515151515152,0.009174311926605505,0.03365384615384615,0.05660377358490566,0.121875,0.7142857142857143,0.16427104722792607,0.5875,0.6103896103896104,0.46808510638297873,0.28542094455852157,0.5179856115107914,0.5669291338582677,0.2222222222222222,0.0513347022587269,0.043121149897330596,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.45585215605749485,0.34684684684684686,0.3532110091743119,0.23376623376623376,0.12903225806451613,0.75,0.6666666666666666,0.22580645161290322,0.2857142857142857,1.0,0.3870967741935484,0.3333333333333333,0.5,0.1554054054054054,0.7391304347826086,0.02702702702702703,0.4797297297297297,0.4084507042253521,0.6632443531827515,0.3532110091743119,0.5140526150627616,0.5099425,0.49320279720279725,0.10820895522388059,0.17770034843205576,0.06521739130434782,0.3869565217391304,7.493852459016391,27.634156378600824,0.30245098039215684,6.0,2.0,19.0,174.0,183.0,2.0,4.0,4.0,4.0,10.0,105.0,19.0,84.0,4.0,21.0,8.0,39.0,2.0,3.0,1.0,3.0,11.0,1.0,8.0,1.0,9.0,7.0,2.0,0.08633093525179857,0.75,0.0045871559633027525,0.03225806451612903,0.045454545454545456,0.10619469026548672,0.016,0.24,0.24,0.5,0.028112449799196786,,,,,,,,,,,True,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,34447.0,574.0,1.0,1242.0,1250,551.0,481,148.0,2492,28.0,48.0,4.0,8.0,13.0,25.0,33.0,76.0,20.0,14.0,32.0,1.0,1.0,12.0,38.0,100.0,4.0,11.0,16.0,38.0,70.0,144.0,52.0,132.0,76.0,372.0,1453.0,10.0,18.0,5.0,12.0,37.0,31.0,60.0,23.0,50.0,46.0,177.0,92.0,150.0,99.0,38.0,17.0,1.0,26.0,13.0,39.0,10.0,3.0,15.0,10.0,91.0,6.0,7.0,35.0,20.0,5.0,60.0,14.0,74.0,24.0,17.0,17.0,,34.0,26.0,53.0,2.0,81.0,,89.0,32.0,14.0,2.0,1.0,1.0,,3.0,2.0,175.0,542.0,10.0,13.0,0.6571428571428571,0.6865671641791045,0.9615384615384616,0.3939393939393939,0.4166666666666667,0.46,0.3969465648854962,0.4861111111111111,0.5555555555555556,0.5166666666666667,0.5362318840579711,0.5833333333333334,0.5954545454545455,0.5888888888888889,0.6,0.6507352941176471,0.4782608695652174,0.007575757575757576,0.11805555555555555,0.22916666666666666,,,24.69922151450814,0.15625,0.08163265306122448,0.025454545454545455,0.12962962962962962,0.022058823529411766,0.10679611650485436,0.02376599634369287,0.027777777777777776,0.009708737864077669,0.06060606060606061,0.0990990990990991,0.12903225806451613,0.135,0.6666666666666666,0.17391304347826086,0.5833333333333334,0.7567567567567568,0.7857142857142857,0.2753623188405797,0.4342105263157895,0.4714285714285714,0.5151515151515151,0.07246376811594203,0.11594202898550725,0.4375,0.45161290322580644,1.0,0.36231884057971014,0.38,0.38,0.9473684210526315,0.26666666666666666,0.5,0.5,0.03333333333333333,1.0,1.0,0.36666666666666664,0.36363636363636365,1.0,0.22727272727272727,0.52,0.10909090909090909,0.34545454545454546,0.42105263157894735,0.6521739130434783,0.3838383838383838,0.5368152727272726,0.519071052631579,0.541826605504587,0.11295681063122924,0.19047619047619047,0.09946236559139784,0.47580645161290325,7.296527777777778,25.357575757575756,0.44363929146537845,9.0,7.0,2.0,48.0,6.0,6.0,1.0,1.0,,7.0,17.0,7.0,8.0,2.0,9.0,2.0,9.0,1.0,2.0,,6.0,5.0,,8.0,1.0,1.0,2.0,2.0,0.07894736842105263,0.5,0.013986013986013986,0.08333333333333333,0.04854368932038835,0.11428571428571428,,0.45,0.45,0.5833333333333334,0.015037593984962405,1.0,5.0,0.03125,0.034482758620689655,0.7777777777777778,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,84735.0,1412.0,-20.0,3031.0,3035,888.0,853,355.0,6066,194.0,274.0,50.0,86.0,51.0,67.0,52.0,107.0,3.0,19.0,61.0,1.0,6.0,15.0,6.0,27.0,1.0,3.0,2.0,11.0,246.0,384.0,25.0,88.0,112.0,679.0,3525.0,54.0,96.0,2.0,9.0,140.0,64.0,91.0,2.0,26.0,50.0,184.0,380.0,75.0,27.0,6.0,38.0,,75.0,45.0,120.0,33.0,12.0,45.0,27.0,285.0,50.0,103.0,132.0,140.0,16.0,288.0,155.0,443.0,45.0,27.0,28.0,2.0,59.0,82.0,130.0,15.0,121.0,,155.0,73.0,14.0,46.0,1.0,,23.0,47.0,28.0,180.0,874.0,10.0,12.0,0.7723577235772358,0.9405940594059405,1.0,0.2840909090909091,0.2222222222222222,0.07692307692307693,0.2840909090909091,0.640625,0.5625,0.7032967032967034,0.600635593220339,0.5428571428571428,0.5726495726495726,0.6287037037037037,0.5833333333333334,0.6388888888888888,0.1864406779661017,,0.09895833333333333,0.0948905109489051,,,17.392566782810686,0.22535211267605634,0.22435897435897437,0.1473533619456366,0.19939577039274925,0.07518796992481203,0.2115085536547434,0.11217008797653959,0.14675767918088736,0.07157464212678936,0.08522727272727272,0.25412541254125415,0.21176470588235294,0.19114688128772636,0.5957446808510638,0.5805084745762712,0.708029197080292,0.782258064516129,0.7422680412371134,0.2266949152542373,0.48598130841121495,0.5473684210526316,0.8846153846153846,0.006355932203389831,0.1292372881355932,0.3114754098360656,0.3114754098360656,1.0,0.057203389830508475,0.2222222222222222,0.2222222222222222,1.0,0.819047619047619,0.5813953488372093,0.1,0.05714285714285714,0.16666666666666666,1.0,0.02857142857142857,0.3333333333333333,1.0,0.5726495726495726,0.7611940298507462,0.1282051282051282,0.09401709401709402,0.18181818181818182,0.7669491525423728,0.2222222222222222,0.5982530720338983,0.5900395061728396,0.5986799145299145,0.13878326996197718,0.16666666666666666,0.20618556701030927,0.2709867452135493,3.0721354166666672,24.094318181818185,0.2929726162982514,,,26.0,112.0,,88.0,,3.0,11.0,18.0,31.0,5.0,18.0,3.0,13.0,10.0,20.0,2.0,11.0,,11.0,,,19.0,,,,23.0,0.11214953271028037,0.5254237288135594,0.14488636363636365,0.16666666666666666,0.1906779661016949,0.22424242424242424,0.07096774193548387,,,,,2.0,2.0,,0.02666666666666667,,1.0,2.0,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,56178.0,936.0,-40.0,1999.0,2003,528.0,521,251.0,4002,81.0,134.0,16.0,31.0,21.0,38.0,51.0,127.0,4.0,9.0,14.0,,1.0,6.0,18.0,58.0,2.0,8.0,3.0,12.0,133.0,265.0,27.0,72.0,43.0,390.0,2383.0,18.0,42.0,2.0,9.0,47.0,33.0,66.0,8.0,18.0,10.0,100.0,140.0,78.0,57.0,18.0,13.0,1.0,64.0,40.0,104.0,21.0,19.0,42.0,19.0,248.0,25.0,28.0,66.0,44.0,9.0,119.0,55.0,174.0,79.0,38.0,21.0,2.0,58.0,41.0,75.0,2.0,59.0,,67.0,33.0,3.0,18.0,2.0,2.0,9.0,20.0,6.0,100.0,516.0,6.0,3.0,0.5263157894736842,0.5691056910569106,0.9629629629629629,0.375,0.2222222222222222,0.4444444444444444,0.38028169014084506,0.5018867924528302,0.42857142857142855,0.5,0.5148367952522255,0.4117647058823529,0.5357142857142857,0.529891304347826,0.42727272727272725,0.5555555555555556,0.21364985163204747,0.013888888888888888,0.04905660377358491,0.05223880597014925,,0.017241379310344827,18.537859007832896,0.1875,0.10945273631840796,0.05894736842105263,0.16458852867830423,0.0576036866359447,0.136986301369863,0.058305830583058306,0.07614213197969544,0.04375,0.09649122807017543,0.11518324607329843,0.15789473684210525,0.16279069767441862,0.3,0.39762611275964393,0.6044776119402985,0.6377952755905512,0.4567901234567901,0.3768545994065282,0.4015748031496063,0.4214876033057851,0.6274509803921569,0.011869436201780416,0.04154302670623145,0.6428571428571429,0.6428571428571429,1.0,0.17210682492581603,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.6078431372549019,0.5161290322580645,0.375,0.0196078431372549,,,0.1568627450980392,0.25,1.0,0.4523809523809524,0.5526315789473685,0.07142857142857142,0.14285714285714285,0.25,0.6112759643916914,0.3157894736842105,0.5676958333333333,0.5667528571428571,0.5801240963855424,0.09041095890410959,0.11262798634812286,0.12051282051282051,0.2564102564102564,4.786792452830187,25.71111111111111,0.26413206603301653,1.0,5.0,5.0,126.0,3.0,20.0,1.0,3.0,11.0,41.0,37.0,9.0,28.0,5.0,9.0,4.0,16.0,,2.0,,7.0,6.0,,5.0,,,,9.0,0.047244094488188976,0.6379310344827587,0.04918032786885246,0.029411764705882353,0.08441558441558442,0.17,0.06875,0.25,0.25,0.8333333333333334,,2.0,2.0,,0.043478260869565216,1.0,,1.0,1.0,,,True,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,20536.0,342.0,-9.0,741.0,734,214.0,215,87.0,1475,2.0,6.0,,,2.0,2.0,7.0,12.0,3.0,16.0,29.0,1.0,2.0,9.0,18.0,59.0,1.0,2.0,2.0,12.0,10.0,21.0,34.0,88.0,27.0,149.0,832.0,,1.0,2.0,4.0,8.0,2.0,3.0,10.0,21.0,11.0,45.0,18.0,99.0,59.0,18.0,1.0,1.0,22.0,8.0,30.0,5.0,3.0,11.0,11.0,68.0,5.0,1.0,17.0,9.0,2.0,28.0,6.0,34.0,12.0,10.0,4.0,,10.0,20.0,34.0,,30.0,3.0,33.0,10.0,1.0,3.0,4.0,2.0,3.0,7.0,2.0,45.0,213.0,5.0,1.0,0.9,0.9,0.9705882352941176,0.38636363636363635,0.5,0.47619047619047616,0.38636363636363635,0.47619047619047616,,0.6666666666666666,0.5596330275229358,0.6,0.7083333333333334,0.610655737704918,0.6666666666666666,0.7758620689655172,0.8073394495412844,0.011363636363636364,0.047619047619047616,0.16666666666666666,,0.01694915254237288,15.75178997613365,0.14285714285714285,0.056962025316455694,0.006211180124223602,0.09392265193370165,0.026881720430107527,0.07669616519174041,0.01729106628242075,,0.027972027972027972,0.023255813953488372,0.07142857142857142,0.06666666666666667,0.08163265306122448,0.2857142857142857,0.05504587155963303,0.3333333333333333,0.4,1.0,0.11009174311926606,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.027522935779816515,0.26605504587155965,0.5517241379310345,0.5517241379310345,1.0,0.5412844036697247,0.3050847457627119,0.3103448275862069,0.9444444444444444,,,,0.4,0.5,1.0,0.4,0.5,,0.08333333333333333,1.0,0.375,0.5,0.16666666666666666,0.8623853211009175,0.3050847457627119,0.551373394495413,0.6183,0.5722166666666667,0.10833333333333334,0.3333333333333333,0.053691275167785234,0.30201342281879195,7.819047619047619,24.936363636363637,0.28879892037786775,1.0,8.0,2.0,2.0,3.0,,,,1.0,2.0,6.0,1.0,5.0,2.0,1.0,,3.0,,,,1.0,4.0,,1.0,1.0,2.0,4.0,,,0.6,,0.07142857142857142,0.03389830508474576,0.14705882352941177,0.016666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.03333333333333333,,1.0,,,1.0,2.0,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11240.0,187.0,9.0,399.0,394,121.0,109,44.0,793,2.0,8.0,,,1.0,2.0,10.0,14.0,5.0,3.0,7.0,,1.0,,10.0,24.0,4.0,4.0,2.0,6.0,14.0,27.0,13.0,31.0,6.0,73.0,440.0,,,4.0,5.0,12.0,3.0,6.0,2.0,6.0,,12.0,10.0,30.0,23.0,10.0,,,10.0,15.0,25.0,11.0,4.0,5.0,5.0,65.0,1.0,2.0,8.0,6.0,,14.0,3.0,17.0,9.0,5.0,1.0,,7.0,11.0,18.0,1.0,6.0,,6.0,3.0,,4.0,,,4.0,4.0,2.0,12.0,121.0,2.0,,0.35714285714285715,0.35714285714285715,0.7692307692307693,0.41935483870967744,0.8,0.3333333333333333,0.43333333333333335,0.5185185185185185,,0.5,0.5775862068965517,1.2,0.5,0.5983606557377049,1.2,0.5,0.5344827586206896,,,,,,15.246636771300448,,0.07407407407407407,0.024096385542168676,0.07407407407407407,0.011494252873563218,0.07407407407407407,0.01764705882352941,,0.017241379310344827,,0.07894736842105263,0.1111111111111111,0.07954545454545454,0.5,0.13793103448275862,0.25,0.25,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.3,0.08620689655172414,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.7,,,,0.2,,,0.8,1.0,0.75,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.6724137931034483,0.43478260869565216,0.5247035087719298,0.5500499999999999,0.49640909090909086,0.04918032786885246,0.1,0.1643835616438356,0.1643835616438356,8.262962962962963,26.31612903225807,0.3032581453634085,2.0,,,18.0,9.0,,1.0,,1.0,4.0,6.0,,5.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,,,,,0.8571428571428571,0.030303030303030304,0.1,0.058823529411764705,0.05,0.034482758620689655,0.4,0.4,,,,,,,,,,,,,True,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,8943.0,149.0,-29.0,320.0,324,66.0,72,36.0,644,5.0,8.0,1.0,1.0,1.0,2.0,5.0,9.0,,3.0,7.0,,,3.0,4.0,10.0,,,1.0,4.0,10.0,17.0,7.0,17.0,9.0,50.0,391.0,2.0,2.0,,,4.0,1.0,3.0,3.0,7.0,4.0,15.0,18.0,21.0,10.0,4.0,4.0,,6.0,8.0,14.0,4.0,4.0,2.0,3.0,36.0,1.0,3.0,16.0,9.0,1.0,26.0,5.0,31.0,4.0,1.0,3.0,,11.0,8.0,9.0,1.0,7.0,,11.0,6.0,,3.0,,,2.0,3.0,2.0,15.0,66.0,,,0.9,0.9,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.5882352941176471,1.0,0.3333333333333333,0.6029411764705882,1.0,0.55,0.6410256410256411,1.0,0.625,0.5,,0.23529411764705882,0.125,,,13.92757660167131,0.2,0.16981132075471697,0.04054054054054054,0.20253164556962025,0.0136986301369863,0.1893939393939394,0.027210884353741496,0.05555555555555555,0.018867924528301886,,0.14285714285714285,0.14285714285714285,0.2318840579710145,0.6666666666666666,0.23529411764705882,0.625,0.7142857142857143,1.0,0.2647058823529412,0.5555555555555556,0.8333333333333334,0.8,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,0.2,0.5,0.3,0.4,0.25,0.7352941176470589,0.4,0.5520984848484848,0.4289,0.53534,0.15384615384615385,0.2727272727272727,0.08,0.3,4.6647058823529415,25.717647058823527,0.20625,,2.0,,2.0,,,,1.0,,3.0,8.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.03125,,0.2222222222222222,,,,,0.6666666666666666,,1.0,,,0.14285714285714285,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23548.0,392.0,-27.0,825.0,828,238.0,219,98.0,1653,9.0,18.0,1.0,3.0,3.0,5.0,3.0,11.0,2.0,3.0,11.0,,,3.0,23.0,55.0,2.0,2.0,3.0,10.0,13.0,31.0,26.0,66.0,7.0,111.0,924.0,1.0,4.0,2.0,2.0,8.0,3.0,9.0,3.0,13.0,2.0,17.0,18.0,75.0,55.0,23.0,4.0,,34.0,20.0,54.0,13.0,7.0,24.0,10.0,128.0,3.0,4.0,16.0,24.0,2.0,42.0,7.0,49.0,13.0,8.0,6.0,,13.0,18.0,39.0,1.0,11.0,1.0,12.0,6.0,1.0,9.0,,,4.0,9.0,6.0,17.0,235.0,2.0,,0.6923076923076923,0.6923076923076923,0.9615384615384616,0.3939393939393939,1.0,0.23076923076923078,0.3939393939393939,0.41935483870967744,0.25,0.3333333333333333,0.5360824742268041,0.6666666666666666,0.3409090909090909,0.5388349514563107,0.6666666666666666,0.3541666666666667,0.6804123711340206,,0.12903225806451613,0.2222222222222222,,,12.365591397849462,0.09523809523809523,0.13186813186813187,0.022598870056497175,0.08888888888888889,0.01485148514851485,0.11049723756906077,0.018469656992084433,,0.018867924528301886,,0.14942528735632185,0.06666666666666667,0.0975609756097561,0.6666666666666666,0.18556701030927836,0.5,0.6428571428571429,0.7777777777777778,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.020618556701030927,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.5670103092783505,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.22727272727272727,0.6,0.13636363636363635,0.45454545454545453,0.3,0.865979381443299,0.41818181818181815,0.5641505154639176,0.6410875,0.5601840909090909,0.058823529411764705,0.16666666666666666,0.07207207207207207,0.15315315315315314,4.551612903225806,25.674242424242422,0.2884848484848485,1.0,,,8.0,3.0,,,,1.0,5.0,7.0,2.0,6.0,4.0,1.0,,5.0,,,,,,,1.0,,,,4.0,,0.5384615384615384,0.03488372093023256,0.0625,0.13846153846153847,0.07017543859649122,0.018867924528301886,0.5,0.5,,,,,,,1.0,,,,1.0,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,33007.0,550.0,-35.0,1185.0,1190,226.0,192,126.0,2375,48.0,82.0,7.0,13.0,9.0,17.0,15.0,36.0,8.0,13.0,30.0,2.0,6.0,6.0,20.0,63.0,3.0,6.0,5.0,13.0,66.0,126.0,33.0,93.0,41.0,272.0,1407.0,8.0,16.0,5.0,12.0,36.0,12.0,23.0,8.0,19.0,8.0,56.0,102.0,90.0,63.0,20.0,14.0,,13.0,15.0,28.0,7.0,8.0,7.0,6.0,71.0,8.0,15.0,22.0,33.0,3.0,58.0,24.0,82.0,21.0,15.0,8.0,2.0,20.0,24.0,37.0,,32.0,,52.0,23.0,3.0,10.0,,,2.0,10.0,4.0,54.0,224.0,2.0,2.0,0.7727272727272727,0.8360655737704918,0.9090909090909091,0.3548387096774194,0.4166666666666667,0.42105263157894735,0.3548387096774194,0.5238095238095238,0.5,0.5217391304347826,0.5273972602739726,0.5535714285714286,0.5714285714285714,0.5596707818930041,0.5806451612903226,0.6086956521739131,0.4246575342465753,,0.1111111111111111,0.12195121951219512,,,19.656203288490282,0.125,0.13095238095238096,0.05226480836236934,0.09053497942386832,0.0326530612244898,0.1111111111111111,0.043233082706766915,0.08108108108108109,0.03333333333333333,0.03076923076923077,0.14285714285714285,0.11428571428571428,0.0989010989010989,0.4,0.3744292237442922,0.5853658536585366,0.6666666666666666,0.8125,0.1643835616438356,0.4166666666666667,0.46875,0.7333333333333333,0.0365296803652968,0.136986301369863,0.43333333333333335,0.43333333333333335,1.0,0.2876712328767123,0.31746031746031744,0.31746031746031744,0.85,0.4642857142857143,0.5384615384615384,0.42857142857142855,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.40476190476190477,0.5294117647058824,0.14285714285714285,0.30952380952380953,0.38461538461538464,0.7990867579908676,0.31746031746031744,0.5832118721461188,0.6060766666666666,0.5969904761904762,0.1,0.15753424657534246,0.1323529411764706,0.20588235294117646,4.42063492063492,25.020430107526874,0.19071729957805908,3.0,3.0,5.0,30.0,9.0,10.0,,,4.0,6.0,12.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,,1.0,8.0,0.1111111111111111,0.6,0.0379746835443038,,0.11904761904761904,0.06557377049180328,0.0380952380952381,0.375,0.375,0.5,0.010638297872340425,1.0,1.0,,0.038461538461538464,0.3333333333333333,,,,,1.0,True,,
