EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,5557.0,93.0,-9.0,195.0,195,55.0,48,23.0,390,6.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,7.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,4.0,8.0,14.0,7.0,18.0,3.0,40.0,228.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,5.0,1.0,11.0,16.0,21.0,11.0,3.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,3.0,1.0,4.0,3.0,2.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,55.0,2.0,1.0,1.0,1.0,1.0,0.3888888888888889,1.0,0.4,0.3888888888888889,0.5714285714285714,1.0,1.0,0.578125,1.25,0.7142857142857143,0.5882352941176471,1.25,0.6875,0.5625,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.5,0.09090909090909091,15.486725663716816,0.4,0.1111111111111111,0.020833333333333332,0.08333333333333333,0.07142857142857142,0.09333333333333334,0.044444444444444446,0.0625,0.06666666666666667,0.08333333333333333,0.18181818181818182,0.25,0.10256410256410256,1.0,0.28125,0.6666666666666666,0.75,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.34375,0.2727272727272727,0.3,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.84375,0.2727272727272727,0.5748343750000001,0.5807166666666667,0.5657642857142857,0.030303030303030304,0.06666666666666667,0.25,0.275,5.685714285714285,24.622222222222224,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,54696.0,912.0,49.0,1988.0,1987,605.0,582,229.0,3975,46.0,79.0,3.0,4.0,17.0,23.0,69.0,129.0,24.0,7.0,21.0,2.0,7.0,4.0,77.0,220.0,4.0,12.0,29.0,71.0,121.0,232.0,84.0,241.0,187.0,681.0,2313.0,4.0,12.0,6.0,19.0,45.0,36.0,70.0,31.0,75.0,102.0,267.0,74.0,69.0,216.0,77.0,12.0,4.0,186.0,86.0,272.0,54.0,32.0,143.0,39.0,630.0,6.0,6.0,50.0,17.0,1.0,68.0,12.0,80.0,28.0,18.0,33.0,6.0,136.0,20.0,48.0,1.0,153.0,2.0,215.0,50.0,48.0,5.0,2.0,2.0,3.0,7.0,5.0,253.0,592.0,8.0,37.0,0.30578512396694213,0.30833333333333335,0.27380952380952384,0.34854771784232363,0.3157894736842105,0.41333333333333333,0.35443037974683544,0.521551724137931,0.3333333333333333,0.5142857142857142,0.5221987315010571,0.41935483870967744,0.5689655172413793,0.5894736842105263,0.5375,0.6584158415841584,0.5095137420718816,0.016597510373443983,0.05172413793103448,0.0379746835443038,,0.01818181818181818,31.19184758529021,0.0196078431372549,0.04239401496259352,0.013921113689095127,0.11848341232227488,0.013888888888888888,0.08140947752126367,0.013904982618771726,0.020618556701030927,0.015432098765432098,0.009259259259259259,0.03482587064676617,0.058823529411764705,0.12179487179487179,0.7142857142857143,0.16701902748414377,0.5822784810126582,0.6052631578947368,0.45652173913043476,0.2727272727272727,0.5348837209302325,0.575,0.2318840579710145,0.0507399577167019,0.04439746300211417,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.46511627906976744,0.35,0.35648148148148145,0.23376623376623376,0.12903225806451613,0.75,0.6666666666666666,0.22580645161290322,0.2857142857142857,1.0,0.3870967741935484,0.3333333333333333,0.5,0.15862068965517243,0.7391304347826086,0.027586206896551724,0.4896551724137931,0.4084507042253521,0.6765327695560254,0.35648148148148145,0.5163199353448277,0.5099425,0.4957278571428572,0.10919540229885058,0.18181818181818182,0.06607929515418502,0.3920704845814978,7.420689655172413,27.62448132780083,0.30432595573440646,6.0,2.0,19.0,168.0,183.0,2.0,4.0,4.0,4.0,10.0,103.0,18.0,83.0,4.0,20.0,8.0,39.0,2.0,2.0,1.0,3.0,11.0,1.0,7.0,1.0,9.0,7.0,2.0,0.06976744186046512,0.7573529411764706,0.004830917874396135,0.03333333333333333,0.04697986577181208,0.10909090909090909,0.01646090534979424,0.25,0.25,0.5,0.02834008097165992,,,,,,,,,,,True,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,34447.0,574.0,1.0,1242.0,1250,551.0,481,148.0,2492,28.0,48.0,4.0,8.0,13.0,25.0,33.0,76.0,20.0,14.0,32.0,1.0,1.0,12.0,38.0,100.0,4.0,11.0,16.0,38.0,70.0,144.0,52.0,132.0,76.0,372.0,1453.0,10.0,18.0,5.0,12.0,37.0,31.0,60.0,23.0,50.0,46.0,177.0,92.0,150.0,99.0,38.0,17.0,1.0,26.0,13.0,39.0,10.0,3.0,15.0,10.0,91.0,6.0,7.0,35.0,20.0,5.0,60.0,14.0,74.0,24.0,17.0,17.0,,34.0,26.0,53.0,2.0,81.0,,89.0,32.0,14.0,2.0,1.0,1.0,,3.0,2.0,175.0,542.0,10.0,13.0,0.6571428571428571,0.6865671641791045,0.9615384615384616,0.3939393939393939,0.4166666666666667,0.46,0.3969465648854962,0.4861111111111111,0.5555555555555556,0.5166666666666667,0.5362318840579711,0.5833333333333334,0.5954545454545455,0.5888888888888889,0.6,0.6507352941176471,0.4782608695652174,0.007575757575757576,0.11805555555555555,0.22916666666666666,,,24.69922151450814,0.15625,0.08163265306122448,0.025454545454545455,0.12962962962962962,0.022058823529411766,0.10679611650485436,0.02376599634369287,0.027777777777777776,0.009708737864077669,0.06060606060606061,0.0990990990990991,0.12903225806451613,0.135,0.6666666666666666,0.17391304347826086,0.5833333333333334,0.7567567567567568,0.7857142857142857,0.2753623188405797,0.4342105263157895,0.4714285714285714,0.5151515151515151,0.07246376811594203,0.11594202898550725,0.4375,0.45161290322580644,1.0,0.36231884057971014,0.38,0.38,0.9473684210526315,0.26666666666666666,0.5,0.5,0.03333333333333333,1.0,1.0,0.36666666666666664,0.36363636363636365,1.0,0.22727272727272727,0.52,0.10909090909090909,0.34545454545454546,0.42105263157894735,0.6521739130434783,0.3838383838383838,0.5368152727272726,0.519071052631579,0.541826605504587,0.11295681063122924,0.19047619047619047,0.09946236559139784,0.47580645161290325,7.296527777777778,25.357575757575756,0.44363929146537845,9.0,7.0,2.0,48.0,6.0,6.0,1.0,1.0,,7.0,17.0,7.0,8.0,2.0,9.0,2.0,9.0,1.0,2.0,,6.0,5.0,,8.0,1.0,1.0,2.0,2.0,0.07894736842105263,0.5,0.013986013986013986,0.08333333333333333,0.04854368932038835,0.11428571428571428,,0.45,0.45,0.5833333333333334,0.015037593984962405,1.0,5.0,0.03125,0.034482758620689655,0.7777777777777778,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,82825.0,1380.0,-31.0,2964.0,2971,872.0,829,346.0,5935,189.0,268.0,46.0,81.0,50.0,66.0,49.0,102.0,3.0,19.0,61.0,1.0,6.0,15.0,6.0,26.0,1.0,3.0,2.0,11.0,238.0,373.0,25.0,87.0,112.0,663.0,3445.0,50.0,91.0,2.0,9.0,132.0,62.0,88.0,2.0,26.0,50.0,180.0,370.0,75.0,26.0,6.0,38.0,,73.0,45.0,118.0,33.0,12.0,43.0,27.0,281.0,49.0,99.0,129.0,136.0,16.0,281.0,150.0,431.0,44.0,27.0,27.0,2.0,58.0,81.0,127.0,13.0,119.0,,153.0,72.0,14.0,45.0,1.0,,23.0,46.0,28.0,176.0,858.0,9.0,12.0,0.7773109243697479,0.9390862944162437,1.0,0.28735632183908044,0.2222222222222222,0.07692307692307693,0.28735632183908044,0.6380697050938338,0.5494505494505495,0.7045454545454546,0.5989130434782609,0.53,0.5701754385964912,0.6290322580645161,0.5789473684210527,0.6382978723404256,0.1891304347826087,,0.10187667560321716,0.09701492537313433,,,17.36935866983373,0.22535211267605634,0.2236842105263158,0.14494875549048317,0.19907407407407407,0.07469512195121951,0.21098726114649682,0.11053024645257654,0.14432989690721648,0.07068607068607069,0.08571428571428572,0.2542372881355932,0.2073170731707317,0.19096509240246407,0.6086956521739131,0.5826086956521739,0.7052238805970149,0.78099173553719,0.7513227513227513,0.2217391304347826,0.4803921568627451,0.5444444444444444,0.8775510204081632,0.006521739130434782,0.13260869565217392,0.3114754098360656,0.3114754098360656,1.0,0.05652173913043478,0.23076923076923078,0.23076923076923078,1.0,0.81,0.5679012345679012,0.08695652173913043,0.06,0.16666666666666666,1.0,0.03,0.3333333333333333,1.0,0.5789473684210527,0.7575757575757576,0.13157894736842105,0.09649122807017543,0.18181818181818182,0.7717391304347826,0.23076923076923078,0.5989446739130434,0.5894858974358975,0.5988899122807019,0.14035087719298245,0.16901408450704225,0.19909502262443438,0.27149321266968324,3.053619302949062,24.07816091954023,0.2941970310391363,,,26.0,106.0,,82.0,,3.0,11.0,17.0,31.0,5.0,18.0,3.0,13.0,10.0,20.0,2.0,11.0,,11.0,,,19.0,,,,22.0,0.11764705882352941,0.5344827586206896,0.1415929203539823,0.16981132075471697,0.19047619047619047,0.2236024844720497,0.0728476821192053,,,,,2.0,2.0,,0.02702702702702703,,1.0,2.0,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,54378.0,906.0,-52.0,1937.0,1942,514.0,500,244.0,3879,79.0,131.0,16.0,31.0,20.0,37.0,48.0,122.0,4.0,9.0,14.0,,1.0,6.0,18.0,58.0,2.0,8.0,3.0,12.0,128.0,257.0,27.0,72.0,41.0,378.0,2308.0,18.0,42.0,2.0,9.0,47.0,31.0,63.0,8.0,18.0,10.0,96.0,134.0,78.0,57.0,18.0,13.0,1.0,62.0,36.0,98.0,19.0,17.0,41.0,18.0,232.0,25.0,28.0,64.0,43.0,9.0,116.0,55.0,171.0,77.0,38.0,20.0,2.0,56.0,39.0,71.0,2.0,57.0,,63.0,31.0,3.0,18.0,2.0,2.0,9.0,20.0,6.0,96.0,502.0,6.0,3.0,0.5234375,0.5677966101694916,0.9629629629629629,0.375,0.2222222222222222,0.4444444444444444,0.38028169014084506,0.4980544747081712,0.42857142857142855,0.49206349206349204,0.5121580547112462,0.4117647058823529,0.5308641975308642,0.5279329608938548,0.42727272727272725,0.5517241379310345,0.2188449848024316,0.013888888888888888,0.05058365758754864,0.05343511450381679,,0.017241379310344827,18.581687612208256,0.1875,0.11082474226804123,0.06073752711496746,0.16494845360824742,0.058823529411764705,0.13788659793814434,0.05981941309255079,0.07692307692307693,0.04487179487179487,0.09734513274336283,0.11413043478260869,0.16666666666666666,0.16095890410958905,0.3,0.3981762917933131,0.6030534351145038,0.6370967741935484,0.4430379746835443,0.3708206686930091,0.39344262295081966,0.41379310344827586,0.6458333333333334,0.0121580547112462,0.0425531914893617,0.6428571428571429,0.6428571428571429,1.0,0.1762917933130699,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.6078431372549019,0.5161290322580645,0.375,0.0196078431372549,,,0.1568627450980392,0.25,1.0,0.4567901234567901,0.5405405405405406,0.07407407407407407,0.14814814814814814,0.25,0.6170212765957447,0.3157894736842105,0.5678695121951219,0.5667528571428571,0.5790600000000001,0.08732394366197183,0.10954063604240283,0.12433862433862433,0.25396825396825395,4.750972762645913,25.71111111111111,0.26535880227155395,1.0,5.0,5.0,122.0,3.0,20.0,1.0,3.0,11.0,39.0,36.0,8.0,27.0,5.0,9.0,4.0,15.0,,2.0,,7.0,6.0,,5.0,,,,9.0,0.04918032786885246,0.6428571428571429,0.05150214592274678,0.030303030303030304,0.08666666666666667,0.17708333333333334,0.07006369426751592,0.25,0.25,0.8333333333333334,,2.0,2.0,,0.043478260869565216,1.0,,1.0,1.0,,,True,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,20312.0,339.0,-11.0,732.0,727,213.0,209,85.0,1459,2.0,6.0,,,2.0,2.0,6.0,11.0,3.0,16.0,29.0,1.0,2.0,9.0,16.0,56.0,1.0,2.0,2.0,12.0,9.0,20.0,32.0,85.0,27.0,141.0,822.0,,1.0,2.0,4.0,8.0,2.0,3.0,10.0,21.0,11.0,45.0,16.0,93.0,56.0,16.0,1.0,1.0,21.0,8.0,29.0,5.0,3.0,11.0,10.0,66.0,5.0,1.0,16.0,9.0,2.0,27.0,6.0,33.0,12.0,10.0,4.0,,10.0,20.0,33.0,,29.0,3.0,32.0,10.0,1.0,3.0,4.0,2.0,3.0,7.0,2.0,45.0,212.0,4.0,1.0,0.8888888888888888,0.8888888888888888,0.96875,0.3764705882352941,0.5,0.47619047619047616,0.3764705882352941,0.45,,0.6666666666666666,0.5428571428571428,0.6,0.7083333333333334,0.597457627118644,0.6666666666666666,0.7758620689655172,0.8095238095238095,0.011764705882352941,0.05,0.16666666666666666,,0.017857142857142856,15.458937198067634,0.14285714285714285,0.056962025316455694,0.006289308176100629,0.0893854748603352,0.02717391304347826,0.07418397626112759,0.01749271137026239,,0.028368794326241134,0.023255813953488372,0.07142857142857142,0.06666666666666667,0.07534246575342465,0.2857142857142857,0.05714285714285714,0.3333333333333333,0.4,1.0,0.10476190476190476,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.02857142857142857,0.2761904761904762,0.5517241379310345,0.5517241379310345,1.0,0.5333333333333333,0.2857142857142857,0.2909090909090909,0.9375,,,,0.4,0.5,1.0,0.4,0.5,,0.08333333333333333,1.0,0.375,0.5,0.16666666666666666,0.8666666666666667,0.2857142857142857,0.5526904761904764,0.6183,0.5722166666666667,0.11206896551724138,0.3448275862068966,0.05673758865248227,0.3191489361702128,7.904999999999999,24.927058823529414,0.29098360655737704,1.0,8.0,2.0,2.0,3.0,,,,1.0,2.0,6.0,1.0,5.0,2.0,1.0,,3.0,,,,1.0,4.0,,1.0,1.0,1.0,4.0,,,0.6,,0.07142857142857142,0.03389830508474576,0.15151515151515152,0.01694915254237288,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.034482758620689655,,1.0,,,1.0,2.0,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11240.0,187.0,9.0,399.0,394,121.0,109,44.0,793,2.0,8.0,,,1.0,2.0,10.0,14.0,5.0,3.0,7.0,,1.0,,10.0,24.0,4.0,4.0,2.0,6.0,14.0,27.0,13.0,31.0,6.0,73.0,440.0,,,4.0,5.0,12.0,3.0,6.0,2.0,6.0,,12.0,10.0,30.0,23.0,10.0,,,10.0,15.0,25.0,11.0,4.0,5.0,5.0,65.0,1.0,2.0,8.0,6.0,,14.0,3.0,17.0,9.0,5.0,1.0,,7.0,11.0,18.0,1.0,6.0,,6.0,3.0,,4.0,,,4.0,4.0,2.0,12.0,121.0,2.0,,0.35714285714285715,0.35714285714285715,0.7692307692307693,0.41935483870967744,0.8,0.3333333333333333,0.43333333333333335,0.5185185185185185,,0.5,0.5775862068965517,1.2,0.5,0.5983606557377049,1.2,0.5,0.5344827586206896,,,,,,15.246636771300448,,0.07407407407407407,0.024096385542168676,0.07407407407407407,0.011494252873563218,0.07407407407407407,0.01764705882352941,,0.017241379310344827,,0.07894736842105263,0.1111111111111111,0.07954545454545454,0.5,0.13793103448275862,0.25,0.25,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.3,0.08620689655172414,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.7,,,,0.2,,,0.8,1.0,0.75,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.6724137931034483,0.43478260869565216,0.5247035087719298,0.5500499999999999,0.49640909090909086,0.04918032786885246,0.1,0.1643835616438356,0.1643835616438356,8.262962962962963,26.31612903225807,0.3032581453634085,2.0,,,18.0,9.0,,1.0,,1.0,4.0,6.0,,5.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,,,,,0.8571428571428571,0.030303030303030304,0.1,0.058823529411764705,0.05,0.034482758620689655,0.4,0.4,,,,,,,,,,,,,True,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,8943.0,149.0,-29.0,320.0,324,66.0,72,36.0,644,5.0,8.0,1.0,1.0,1.0,2.0,5.0,9.0,,3.0,7.0,,,3.0,4.0,10.0,,,1.0,4.0,10.0,17.0,7.0,17.0,9.0,50.0,391.0,2.0,2.0,,,4.0,1.0,3.0,3.0,7.0,4.0,15.0,18.0,21.0,10.0,4.0,4.0,,6.0,8.0,14.0,4.0,4.0,2.0,3.0,36.0,1.0,3.0,16.0,9.0,1.0,26.0,5.0,31.0,4.0,1.0,3.0,,11.0,8.0,9.0,1.0,7.0,,11.0,6.0,,3.0,,,2.0,3.0,2.0,15.0,66.0,,,0.9,0.9,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.5882352941176471,1.0,0.3333333333333333,0.6029411764705882,1.0,0.55,0.6410256410256411,1.0,0.625,0.5,,0.23529411764705882,0.125,,,13.92757660167131,0.2,0.16981132075471697,0.04054054054054054,0.20253164556962025,0.0136986301369863,0.1893939393939394,0.027210884353741496,0.05555555555555555,0.018867924528301886,,0.14285714285714285,0.14285714285714285,0.2318840579710145,0.6666666666666666,0.23529411764705882,0.625,0.7142857142857143,1.0,0.2647058823529412,0.5555555555555556,0.8333333333333334,0.8,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,0.2,0.5,0.3,0.4,0.25,0.7352941176470589,0.4,0.5520984848484848,0.4289,0.53534,0.15384615384615385,0.2727272727272727,0.08,0.3,4.6647058823529415,25.717647058823527,0.20625,,2.0,,2.0,,,,1.0,,3.0,8.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.03125,,0.2222222222222222,,,,,0.6666666666666666,,1.0,,,0.14285714285714285,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23548.0,392.0,-27.0,825.0,828,238.0,219,98.0,1653,9.0,18.0,1.0,3.0,3.0,5.0,3.0,11.0,2.0,3.0,11.0,,,3.0,23.0,55.0,2.0,2.0,3.0,10.0,13.0,31.0,26.0,66.0,7.0,111.0,924.0,1.0,4.0,2.0,2.0,8.0,3.0,9.0,3.0,13.0,2.0,17.0,18.0,75.0,55.0,23.0,4.0,,34.0,20.0,54.0,13.0,7.0,24.0,10.0,128.0,3.0,4.0,16.0,24.0,2.0,42.0,7.0,49.0,13.0,8.0,6.0,,13.0,18.0,39.0,1.0,11.0,1.0,12.0,6.0,1.0,9.0,,,4.0,9.0,6.0,17.0,235.0,2.0,,0.6923076923076923,0.6923076923076923,0.9615384615384616,0.3939393939393939,1.0,0.23076923076923078,0.3939393939393939,0.41935483870967744,0.25,0.3333333333333333,0.5360824742268041,0.6666666666666666,0.3409090909090909,0.5388349514563107,0.6666666666666666,0.3541666666666667,0.6804123711340206,,0.12903225806451613,0.2222222222222222,,,12.365591397849462,0.09523809523809523,0.13186813186813187,0.022598870056497175,0.08888888888888889,0.01485148514851485,0.11049723756906077,0.018469656992084433,,0.018867924528301886,,0.14942528735632185,0.06666666666666667,0.0975609756097561,0.6666666666666666,0.18556701030927836,0.5,0.6428571428571429,0.7777777777777778,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.020618556701030927,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.5670103092783505,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.22727272727272727,0.6,0.13636363636363635,0.45454545454545453,0.3,0.865979381443299,0.41818181818181815,0.5641505154639176,0.6410875,0.5601840909090909,0.058823529411764705,0.16666666666666666,0.07207207207207207,0.15315315315315314,4.551612903225806,25.674242424242422,0.2884848484848485,1.0,,,8.0,3.0,,,,1.0,5.0,7.0,2.0,6.0,4.0,1.0,,5.0,,,,,,,1.0,,,,4.0,,0.5384615384615384,0.03488372093023256,0.0625,0.13846153846153847,0.07017543859649122,0.018867924528301886,0.5,0.5,,,,,,,1.0,,,,1.0,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,31777.0,530.0,-38.0,1142.0,1150,216.0,179,120.0,2292,46.0,80.0,6.0,12.0,7.0,15.0,15.0,36.0,8.0,10.0,27.0,2.0,6.0,4.0,18.0,59.0,3.0,6.0,5.0,13.0,64.0,124.0,28.0,86.0,41.0,253.0,1354.0,7.0,15.0,5.0,12.0,34.0,10.0,21.0,6.0,17.0,8.0,46.0,100.0,75.0,59.0,18.0,14.0,,13.0,15.0,28.0,7.0,8.0,7.0,6.0,71.0,8.0,14.0,22.0,33.0,3.0,58.0,23.0,81.0,19.0,14.0,8.0,2.0,20.0,23.0,36.0,,32.0,,52.0,23.0,3.0,10.0,,,2.0,10.0,4.0,44.0,214.0,2.0,2.0,0.78125,0.8333333333333334,0.8928571428571429,0.32558139534883723,0.4166666666666667,0.35294117647058826,0.32558139534883723,0.5161290322580645,0.4666666666666667,0.47619047619047616,0.5047619047619047,0.5370370370370371,0.5,0.5405982905982906,0.5666666666666667,0.5476190476190477,0.4095238095238095,,0.11290322580645161,0.125,,,19.705197827773468,0.125,0.1375,0.050359712230215826,0.09322033898305085,0.03347280334728033,0.11554621848739496,0.0425531914893617,0.08108108108108109,0.03428571428571429,0.03125,0.14960629921259844,0.12121212121212122,0.10227272727272728,0.4,0.38095238095238093,0.575,0.6571428571428571,0.8260869565217391,0.17142857142857143,0.4166666666666667,0.46875,0.7333333333333333,0.0380952380952381,0.12857142857142856,0.37037037037037035,0.37037037037037035,1.0,0.28095238095238095,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.4444444444444444,0.5,0.5,0.2222222222222222,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.39473684210526316,0.4666666666666667,0.10526315789473684,0.34210526315789475,0.38461538461538464,0.7904761904761904,0.3050847457627119,0.582512380952381,0.6055678571428571,0.5932315789473684,0.1038961038961039,0.1597222222222222,0.13438735177865613,0.18181818181818182,4.484677419354839,25.032558139534874,0.18914185639229422,3.0,1.0,5.0,28.0,9.0,8.0,,,4.0,5.0,12.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,,1.0,8.0,0.1111111111111111,0.6,0.03333333333333333,,0.125,0.06666666666666667,0.038834951456310676,0.375,0.375,0.25,0.011494252873563218,1.0,1.0,,0.04,0.3333333333333333,,,,,1.0,True,,
