EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,5557.0,93.0,-9.0,195.0,195,55.0,48,23.0,390,6.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,7.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,4.0,8.0,14.0,7.0,18.0,3.0,40.0,228.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,5.0,1.0,11.0,16.0,21.0,11.0,3.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,3.0,1.0,4.0,3.0,2.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,55.0,2.0,1.0,1.0,1.0,1.0,0.3888888888888889,1.0,0.4,0.3888888888888889,0.5714285714285714,1.0,1.0,0.578125,1.25,0.7142857142857143,0.5882352941176471,1.25,0.6875,0.5625,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.5,0.09090909090909091,15.486725663716816,0.4,0.1111111111111111,0.020833333333333332,0.08333333333333333,0.07142857142857142,0.09333333333333334,0.044444444444444446,0.0625,0.06666666666666667,0.08333333333333333,0.18181818181818182,0.25,0.10256410256410256,1.0,0.28125,0.6666666666666666,0.75,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.34375,0.2727272727272727,0.3,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.84375,0.2727272727272727,0.5748343750000001,0.5807166666666667,0.5657642857142857,0.030303030303030304,0.06666666666666667,0.25,0.275,5.685714285714285,24.622222222222224,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,43435.0,724.0,-19.0,1573.0,1579,532.0,484,188.0,3152,37.0,60.0,3.0,4.0,15.0,21.0,54.0,102.0,18.0,7.0,18.0,2.0,6.0,3.0,61.0,170.0,4.0,9.0,26.0,63.0,95.0,180.0,68.0,188.0,149.0,543.0,1878.0,4.0,12.0,6.0,15.0,40.0,32.0,62.0,28.0,66.0,88.0,236.0,52.0,57.0,166.0,61.0,9.0,3.0,144.0,67.0,211.0,44.0,23.0,108.0,32.0,489.0,6.0,5.0,38.0,16.0,1.0,55.0,11.0,66.0,23.0,16.0,24.0,5.0,105.0,16.0,39.0,,121.0,1.0,171.0,38.0,42.0,5.0,2.0,2.0,3.0,7.0,5.0,226.0,521.0,7.0,33.0,0.2736842105263158,0.2765957446808511,0.27941176470588236,0.3617021276595745,0.4,0.42424242424242425,0.3695652173913043,0.5277777777777778,0.3333333333333333,0.5161290322580645,0.5353260869565217,0.48148148148148145,0.578125,0.6017897091722595,0.5588235294117647,0.6638418079096046,0.5108695652173914,0.015957446808510637,0.05,0.03333333333333333,,0.01764705882352941,30.62360801781737,0.02631578947368421,0.05228758169934641,0.014492753623188406,0.1111111111111111,0.01680672268907563,0.08333333333333333,0.01566951566951567,0.025477707006369428,0.01845018450184502,0.011627906976744186,0.04,0.07894736842105263,0.10588235294117647,0.7142857142857143,0.16304347826086957,0.6166666666666667,0.6379310344827587,0.4594594594594595,0.27717391304347827,0.5294117647058824,0.5684210526315789,0.16666666666666666,0.04891304347826087,0.04891304347826087,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.46195652173913043,0.3588235294117647,0.3652694610778443,0.22950819672131148,0.14814814814814814,0.75,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.5,0.1640625,0.7142857142857143,0.0234375,0.4921875,0.4126984126984127,0.6739130434782609,0.3674698795180723,0.517295138888889,0.5139647058823529,0.5004711382113821,0.10617283950617284,0.1784037558685446,0.07366482504604052,0.43462246777163904,7.385555555555554,27.627659574468087,0.3382072472981564,4.0,2.0,14.0,138.0,147.0,2.0,4.0,4.0,3.0,7.0,81.0,13.0,66.0,2.0,15.0,7.0,36.0,1.0,2.0,1.0,2.0,9.0,1.0,5.0,1.0,5.0,5.0,2.0,0.06862745098039216,0.7714285714285715,0.006097560975609756,0.059322033898305086,0.12643678160919541,0.016304347826086956,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.026041666666666668,,,,,,,,,,,,True,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,34447.0,574.0,1.0,1242.0,1250,551.0,481,148.0,2492,28.0,48.0,4.0,8.0,13.0,25.0,33.0,76.0,20.0,14.0,32.0,1.0,1.0,12.0,38.0,100.0,4.0,11.0,16.0,38.0,70.0,144.0,52.0,132.0,76.0,372.0,1453.0,10.0,18.0,5.0,12.0,37.0,31.0,60.0,23.0,50.0,46.0,177.0,92.0,150.0,99.0,38.0,17.0,1.0,26.0,13.0,39.0,10.0,3.0,15.0,10.0,91.0,6.0,7.0,35.0,20.0,5.0,60.0,14.0,74.0,24.0,17.0,17.0,,34.0,26.0,53.0,2.0,81.0,,89.0,32.0,14.0,2.0,1.0,1.0,,3.0,2.0,175.0,542.0,10.0,13.0,0.6571428571428571,0.6865671641791045,0.9615384615384616,0.3939393939393939,0.4166666666666667,0.46,0.3969465648854962,0.4861111111111111,0.5555555555555556,0.5166666666666667,0.5362318840579711,0.5833333333333334,0.5954545454545455,0.5888888888888889,0.6,0.6507352941176471,0.4782608695652174,0.007575757575757576,0.11805555555555555,0.22916666666666666,,,24.69922151450814,0.15625,0.08163265306122448,0.025454545454545455,0.12962962962962962,0.022058823529411766,0.10679611650485436,0.02376599634369287,0.027777777777777776,0.009708737864077669,0.06060606060606061,0.0990990990990991,0.12903225806451613,0.135,0.6666666666666666,0.17391304347826086,0.5833333333333334,0.7567567567567568,0.7857142857142857,0.2753623188405797,0.4342105263157895,0.4714285714285714,0.5151515151515151,0.07246376811594203,0.11594202898550725,0.4375,0.45161290322580644,1.0,0.36231884057971014,0.38,0.38,0.9473684210526315,0.26666666666666666,0.5,0.5,0.03333333333333333,1.0,1.0,0.36666666666666664,0.36363636363636365,1.0,0.22727272727272727,0.52,0.10909090909090909,0.34545454545454546,0.42105263157894735,0.6521739130434783,0.3838383838383838,0.5368152727272726,0.519071052631579,0.541826605504587,0.11295681063122924,0.19047619047619047,0.09946236559139784,0.47580645161290325,7.296527777777778,25.357575757575756,0.44363929146537845,9.0,7.0,2.0,48.0,6.0,6.0,1.0,1.0,,7.0,17.0,7.0,8.0,2.0,9.0,2.0,9.0,1.0,2.0,,6.0,5.0,,8.0,1.0,1.0,2.0,2.0,0.07894736842105263,0.5,0.013986013986013986,0.04854368932038835,0.11428571428571428,,0.45,0.45,0.5833333333333334,0.015037593984962405,1.0,5.0,0.03125,0.034482758620689655,0.08333333333333333,0.7777777777777778,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,67792.0,1130.0,-59.0,2428.0,2436,775.0,716,292.0,4864,164.0,235.0,43.0,75.0,47.0,62.0,33.0,74.0,,16.0,55.0,1.0,5.0,13.0,5.0,18.0,1.0,2.0,2.0,8.0,197.0,309.0,21.0,73.0,90.0,547.0,2829.0,44.0,80.0,2.0,7.0,119.0,55.0,78.0,2.0,21.0,40.0,156.0,304.0,63.0,18.0,5.0,33.0,,58.0,33.0,91.0,24.0,9.0,32.0,23.0,215.0,40.0,88.0,113.0,104.0,12.0,229.0,130.0,359.0,37.0,22.0,20.0,2.0,45.0,70.0,106.0,11.0,95.0,,121.0,54.0,13.0,37.0,,,21.0,37.0,24.0,152.0,763.0,8.0,11.0,0.7715736040609137,0.9440993788819876,1.0,0.2876712328767123,0.2857142857142857,0.09523809523809523,0.2876712328767123,0.6375404530744336,0.55,0.7051282051282052,0.5981675392670157,0.5402298850574713,0.5858585858585859,0.6272935779816514,0.601010101010101,0.639344262295082,0.19109947643979058,,0.10679611650485436,0.10638297872340426,,,17.38344777737622,0.21428571428571427,0.2135523613963039,0.15770609318996415,0.20658135283363802,0.07246376811594203,0.20986460348162475,0.11531531531531532,0.1589958158995816,0.07107843137254902,0.0763888888888889,0.24034334763948498,0.2153846153846154,0.2033898305084746,0.6486486486486487,0.6151832460732984,0.6978723404255319,0.780952380952381,0.7317073170731707,0.193717277486911,0.44594594594594594,0.5,0.9696969696969697,,0.14397905759162305,0.2909090909090909,0.2909090909090909,1.0,0.04712041884816754,0.2777777777777778,0.2777777777777778,1.0,0.8620689655172413,0.5733333333333334,0.09302325581395349,0.05747126436781609,0.2,1.0,0.022988505747126436,0.5,1.0,0.6262626262626263,0.7580645161290323,0.13131313131313133,0.08080808080808081,0.25,0.806282722513089,0.2777777777777778,0.6072154450261782,0.5969301470588235,0.6128338383838385,0.1276595744680851,0.15428571428571428,0.21755027422303475,0.2851919561243144,2.711650485436893,23.878082191780823,0.3191927512355848,,,25.0,90.0,,72.0,,3.0,10.0,15.0,25.0,4.0,14.0,2.0,11.0,8.0,18.0,2.0,7.0,,10.0,,,13.0,,,,16.0,0.10810810810810811,0.5555555555555556,0.15272727272727274,0.17989417989417988,0.21641791044776118,0.08,,,,,2.0,2.0,,0.03333333333333333,0.18181818181818182,,1.0,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,40135.0,669.0,-67.0,1431.0,1437,421.0,392,193.0,2868,53.0,92.0,12.0,25.0,14.0,28.0,37.0,93.0,4.0,7.0,11.0,,1.0,4.0,14.0,51.0,1.0,7.0,3.0,12.0,91.0,189.0,21.0,62.0,31.0,276.0,1725.0,14.0,33.0,1.0,8.0,34.0,22.0,48.0,6.0,16.0,7.0,69.0,92.0,60.0,50.0,14.0,6.0,1.0,44.0,29.0,73.0,14.0,15.0,28.0,13.0,175.0,22.0,20.0,47.0,27.0,4.0,78.0,43.0,121.0,55.0,31.0,16.0,1.0,48.0,26.0,55.0,1.0,42.0,,45.0,23.0,2.0,13.0,1.0,1.0,7.0,14.0,5.0,69.0,411.0,5.0,2.0,0.5054945054945055,0.5542168674698795,0.9523809523809523,0.3387096774193548,0.125,0.375,0.3442622950819672,0.48148148148148145,0.42424242424242425,0.4583333333333333,0.48804780876494025,0.3780487804878049,0.484375,0.5092250922509225,0.40476190476190477,0.5073529411764706,0.24701195219123506,0.016129032258064516,0.031746031746031744,0.05434782608695652,,0.0196078431372549,19.216867469879517,0.11764705882352941,0.09854014598540146,0.05865102639296188,0.16206896551724137,0.06769230769230769,0.13120567375886524,0.06306306306306306,0.06896551724137931,0.04564315352697095,0.13095238095238096,0.10317460317460317,0.13513513513513514,0.16818181818181818,0.35714285714285715,0.3665338645418327,0.5760869565217391,0.6091954022988506,0.39622641509433965,0.3705179282868526,0.3978494623655914,0.40217391304347827,0.6486486486486487,0.01593625498007968,0.043824701195219126,0.6363636363636364,0.6363636363636364,1.0,0.20318725099601595,0.27450980392156865,0.28,0.9285714285714286,0.6097560975609756,0.48,0.3333333333333333,0.024390243902439025,,,0.17073170731707318,0.14285714285714285,1.0,0.4375,0.5,0.0625,0.1875,0.25,0.6135458167330677,0.28,0.5574127999999999,0.572774074074074,0.5615309523809524,0.08550185873605948,0.1111111111111111,0.12318840579710146,0.25,4.959788359788359,25.9016129032258,0.2941998602375961,1.0,3.0,3.0,90.0,3.0,16.0,1.0,3.0,7.0,24.0,32.0,8.0,25.0,4.0,7.0,4.0,12.0,,2.0,,5.0,6.0,,5.0,,,,6.0,0.010752688172043012,0.6666666666666666,0.05847953216374269,0.08108108108108109,0.14285714285714285,0.05426356589147287,0.25,0.25,0.75,,1.0,1.0,,0.029411764705882353,,1.0,,1.0,,,,True,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,20312.0,339.0,-11.0,732.0,727,213.0,209,85.0,1459,2.0,6.0,,,2.0,2.0,6.0,11.0,3.0,16.0,29.0,1.0,2.0,9.0,16.0,56.0,1.0,2.0,2.0,12.0,9.0,20.0,32.0,85.0,27.0,141.0,822.0,,1.0,2.0,4.0,8.0,2.0,3.0,10.0,21.0,11.0,45.0,16.0,93.0,56.0,16.0,1.0,1.0,21.0,8.0,29.0,5.0,3.0,11.0,10.0,66.0,5.0,1.0,16.0,9.0,2.0,27.0,6.0,33.0,12.0,10.0,4.0,,10.0,20.0,33.0,,29.0,3.0,32.0,10.0,1.0,3.0,4.0,2.0,3.0,7.0,2.0,45.0,212.0,4.0,1.0,0.8888888888888888,0.8888888888888888,0.96875,0.3764705882352941,0.5,0.47619047619047616,0.3764705882352941,0.45,,0.6666666666666666,0.5428571428571428,0.6,0.7083333333333334,0.597457627118644,0.6666666666666666,0.7758620689655172,0.8095238095238095,0.011764705882352941,0.05,0.16666666666666666,,0.017857142857142856,15.458937198067634,0.14285714285714285,0.056962025316455694,0.006289308176100629,0.0893854748603352,0.02717391304347826,0.07418397626112759,0.01749271137026239,,0.028368794326241134,0.023255813953488372,0.07142857142857142,0.06666666666666667,0.07534246575342465,0.2857142857142857,0.05714285714285714,0.3333333333333333,0.4,1.0,0.10476190476190476,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.02857142857142857,0.2761904761904762,0.5517241379310345,0.5517241379310345,1.0,0.5333333333333333,0.2857142857142857,0.2909090909090909,0.9375,,,,0.4,0.5,1.0,0.4,0.5,,0.08333333333333333,1.0,0.375,0.5,0.16666666666666666,0.8666666666666667,0.2857142857142857,0.5526904761904764,0.6183,0.5722166666666667,0.11206896551724138,0.3448275862068966,0.05673758865248227,0.3191489361702128,7.904999999999999,24.927058823529414,0.29098360655737704,1.0,8.0,2.0,2.0,3.0,,,,1.0,2.0,6.0,1.0,5.0,2.0,1.0,,3.0,,,,1.0,4.0,,1.0,1.0,1.0,4.0,,,0.6,,0.03389830508474576,0.15151515151515152,0.01694915254237288,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.034482758620689655,,1.0,,,0.07142857142857142,1.0,,,2.0,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11240.0,187.0,9.0,399.0,394,121.0,109,44.0,793,2.0,8.0,,,1.0,2.0,10.0,14.0,5.0,3.0,7.0,,1.0,,10.0,24.0,4.0,4.0,2.0,6.0,14.0,27.0,13.0,31.0,6.0,73.0,440.0,,,4.0,5.0,12.0,3.0,6.0,2.0,6.0,,12.0,10.0,30.0,23.0,10.0,,,10.0,15.0,25.0,11.0,4.0,5.0,5.0,65.0,1.0,2.0,8.0,6.0,,14.0,3.0,17.0,9.0,5.0,1.0,,7.0,11.0,18.0,1.0,6.0,,6.0,3.0,,4.0,,,4.0,4.0,2.0,12.0,121.0,2.0,,0.35714285714285715,0.35714285714285715,0.7692307692307693,0.41935483870967744,0.8,0.3333333333333333,0.43333333333333335,0.5185185185185185,,0.5,0.5775862068965517,1.2,0.5,0.5983606557377049,1.2,0.5,0.5344827586206896,,,,,,15.246636771300448,,0.07407407407407407,0.024096385542168676,0.07407407407407407,0.011494252873563218,0.07407407407407407,0.01764705882352941,,0.017241379310344827,,0.07894736842105263,0.1111111111111111,0.07954545454545454,0.5,0.13793103448275862,0.25,0.25,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.3,0.08620689655172414,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.7,,,,0.2,,,0.8,1.0,0.75,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.6724137931034483,0.43478260869565216,0.5247035087719298,0.5500499999999999,0.49640909090909086,0.04918032786885246,0.1,0.1643835616438356,0.1643835616438356,8.262962962962963,26.31612903225807,0.3032581453634085,2.0,,,18.0,9.0,,1.0,,1.0,4.0,6.0,,5.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,,,,,0.8571428571428571,0.030303030303030304,0.058823529411764705,0.05,0.034482758620689655,0.4,0.4,,,,,,,0.1,,,,,,,True,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,8943.0,149.0,-29.0,320.0,324,66.0,72,36.0,644,5.0,8.0,1.0,1.0,1.0,2.0,5.0,9.0,,3.0,7.0,,,3.0,4.0,10.0,,,1.0,4.0,10.0,17.0,7.0,17.0,9.0,50.0,391.0,2.0,2.0,,,4.0,1.0,3.0,3.0,7.0,4.0,15.0,18.0,21.0,10.0,4.0,4.0,,6.0,8.0,14.0,4.0,4.0,2.0,3.0,36.0,1.0,3.0,16.0,9.0,1.0,26.0,5.0,31.0,4.0,1.0,3.0,,11.0,8.0,9.0,1.0,7.0,,11.0,6.0,,3.0,,,2.0,3.0,2.0,15.0,66.0,,,0.9,0.9,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.5882352941176471,1.0,0.3333333333333333,0.6029411764705882,1.0,0.55,0.6410256410256411,1.0,0.625,0.5,,0.23529411764705882,0.125,,,13.92757660167131,0.2,0.16981132075471697,0.04054054054054054,0.20253164556962025,0.0136986301369863,0.1893939393939394,0.027210884353741496,0.05555555555555555,0.018867924528301886,,0.14285714285714285,0.14285714285714285,0.2318840579710145,0.6666666666666666,0.23529411764705882,0.625,0.7142857142857143,1.0,0.2647058823529412,0.5555555555555556,0.8333333333333334,0.8,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,0.2,0.5,0.3,0.4,0.25,0.7352941176470589,0.4,0.5520984848484848,0.4289,0.53534,0.15384615384615385,0.2727272727272727,0.08,0.3,4.6647058823529415,25.717647058823527,0.20625,,2.0,,2.0,,,,1.0,,3.0,8.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.03125,0.2222222222222222,,,,,0.6666666666666666,,1.0,,,0.14285714285714285,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22291.0,372.0,-36.0,781.0,786,219.0,197,97.0,1567,9.0,18.0,1.0,3.0,3.0,5.0,2.0,10.0,2.0,2.0,9.0,,,2.0,21.0,53.0,2.0,2.0,3.0,10.0,12.0,30.0,23.0,62.0,6.0,99.0,877.0,1.0,4.0,2.0,2.0,8.0,3.0,9.0,3.0,12.0,2.0,17.0,16.0,66.0,53.0,21.0,4.0,,31.0,19.0,50.0,13.0,6.0,23.0,8.0,119.0,3.0,4.0,14.0,24.0,2.0,40.0,7.0,47.0,13.0,8.0,6.0,,13.0,16.0,36.0,1.0,9.0,1.0,11.0,6.0,,9.0,,,4.0,9.0,6.0,17.0,216.0,2.0,,0.6666666666666666,0.6666666666666666,0.9565217391304348,0.3709677419354839,1.0,0.25,0.3709677419354839,0.4,0.25,0.3333333333333333,0.5054347826086957,0.6666666666666666,0.35714285714285715,0.5103092783505154,0.6666666666666666,0.3695652173913043,0.6739130434782609,,0.13333333333333333,0.2222222222222222,,,12.429378531073446,0.09523809523809523,0.1411764705882353,0.023391812865497075,0.08187134502923976,0.015306122448979591,0.11143695014662756,0.01907356948228883,,0.01935483870967742,,0.16455696202531644,0.07142857142857142,0.1016949152542373,0.6666666666666666,0.1956521739130435,0.5,0.6428571428571429,0.7777777777777778,0.10869565217391304,0.2,0.2,,0.021739130434782608,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.5760869565217391,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.23809523809523808,0.6,0.09523809523809523,0.47619047619047616,0.3,0.8695652173913043,0.39622641509433965,0.5654326086956522,0.6410875,0.5594452380952382,0.061855670103092786,0.17142857142857143,0.08080808080808081,0.1717171717171717,4.506666666666666,25.666129032258056,0.28040973111395645,1.0,,,8.0,3.0,,,,1.0,5.0,7.0,2.0,6.0,4.0,1.0,,5.0,,,,,,,1.0,,,,4.0,,0.5384615384615384,0.036585365853658534,0.14285714285714285,0.03773584905660377,0.019230769230769232,0.5,0.5,,,,,,,0.07142857142857142,1.0,,,,1.0,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21762.0,363.0,-38.0,785.0,792,190.0,152,80.0,1577,34.0,57.0,3.0,6.0,6.0,11.0,13.0,24.0,6.0,6.0,17.0,1.0,4.0,2.0,10.0,42.0,1.0,3.0,4.0,12.0,49.0,87.0,16.0,59.0,28.0,174.0,933.0,4.0,9.0,2.0,7.0,16.0,9.0,15.0,4.0,14.0,8.0,38.0,80.0,45.0,42.0,10.0,9.0,,7.0,9.0,16.0,5.0,4.0,4.0,3.0,41.0,7.0,7.0,14.0,18.0,1.0,33.0,15.0,48.0,14.0,10.0,3.0,,9.0,15.0,24.0,,22.0,,37.0,15.0,3.0,7.0,,,1.0,7.0,3.0,36.0,188.0,2.0,2.0,0.8163265306122449,0.851063829787234,0.9375,0.2711864406779661,0.2857142857142857,0.2857142857142857,0.2711864406779661,0.5632183908045977,0.4444444444444444,0.6,0.5,0.4375,0.5172413793103449,0.5337423312883436,0.47058823529411764,0.5757575757575758,0.4041095890410959,,0.10344827586206896,0.14035087719298245,,,19.479048697621742,0.0625,0.11042944785276074,0.03910614525139665,0.08187134502923976,0.040697674418604654,0.09580838323353294,0.039886039886039885,0.07042253521126761,0.03875968992248062,0.046511627906976744,0.13636363636363635,0.12,0.09302325581395349,0.42857142857142855,0.3904109589041096,0.5964912280701754,0.6938775510204082,0.8529411764705882,0.1643835616438356,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.0410958904109589,0.11643835616438356,0.35294117647058826,0.35294117647058826,1.0,0.2876712328767123,0.23809523809523808,0.23809523809523808,0.9,0.375,0.5,0.6666666666666666,0.25,0.25,1.0,0.1875,0.3333333333333333,1.0,0.3793103448275862,0.5454545454545454,0.06896551724137931,0.41379310344827586,0.3333333333333333,0.7945205479452054,0.23809523809523808,0.5838386986301368,0.5732583333333333,0.5925655172413794,0.1,0.15,0.09195402298850575,0.21839080459770116,4.657471264367816,24.98813559322033,0.24203821656050956,2.0,,2.0,18.0,3.0,4.0,,,1.0,4.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,6.0,0.041666666666666664,0.6666666666666666,0.02040816326530612,0.06,0.047619047619047616,0.014084507042253521,0.3333333333333333,0.3333333333333333,,0.016666666666666666,1.0,1.0,,0.05263157894736842,,0.5,,,,,1.0,True,,
