EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4706.0,78,-22,166,172,16,26,19,338,1.0,1.0,2.0,2,1.0,2.0,6.0,1.0,1.0,7.0,27.0,1.0,2.0,3.0,3.0,4,9.0,33.0,1.0,34,184,2.0,3.0,6.0,3.0,6.0,27.0,1.0,26.0,7.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,1.0,3.0,6.0,9.0,1.0,10.0,4.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,16,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.28125,0.75,0.44594594594594594,1.0,0.4594594594594595,1.0,0.8918918918918919,21.93877551020408,0.6666666666666666,0.13333333333333333,0.08823529411764706,0.01694915254237288,0.11392405063291139,0.00980392156862745,0.02127659574468085,0.2,0.13793103448275862,0.10344827586206896,0.5,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.918918918918919,0.2692307692307692,0.5527319444444445,0.542475,0.52825,0.02702702702702703,0.25,0.17647058823529413,7.699999999999999,26.324242424242428,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2022.0,34,13,69,73,13,10,9,142,4.0,5.0,2.0,3,,,,,,2.0,2.0,,,,6.0,8,2.0,2.0,4.0,22,79,,,2.0,,10.0,6.0,,2.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,1.0,4.0,5.0,4.0,9.0,1.0,,1.0,,,2.0,2.0,,3.0,5.0,,2.0,5.0,5.0,1.0,3.0,1.0,,1.0,,13,0.8333333333333334,1.0,1.0,1.0,,1.0,0.75,0.9,0.5,0.9166666666666666,0.5,0.2,17.94871794871795,,0.23529411764705882,0.06666666666666667,0.13333333333333333,0.15625,0.13793103448275862,0.1,0.125,0.3333333333333333,0.07692307692307693,,0.5,0.8,0.8,0.75,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.7,1.0,0.592225,0.6796,0.832,0.25,0.3,0.09090909090909091,3.1500000000000004,26.450000000000003,0.18840579710144928,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,0.5,1.0,1.0,1.0,0.14285714285714285,0.25,0.2,0.3333333333333333,1.0,0.5,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2033.0,34,13,74,75,28,27,9,149,,,,1,1.0,1.0,1.0,,,3.0,6.0,,,1.0,,2,4.0,7.0,1.0,13,78,,,,1.0,,12.0,,6.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,28,,,1.0,0.5714285714285714,,0.5714285714285714,,0.6666666666666666,,0.65,,0.7777777777777778,13.095238095238095,1.0,,0.07692307692307693,,0.02857142857142857,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.7777777777777778,0.5,0.5281166666666667,,0.57195,0.1,0.3333333333333333,,14.7,26.028571428571432,0.3783783783783784,,,,,,,,,1.0,4.0,,,,,1.0,,4.0,,,1.5,1.0,,,,,,,,,0.3076923076923077,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,12715.0,212,-63,435,444,78,90,46,879,10.0,18.0,14.0,23,6.0,1.0,8.0,,1.0,7.0,21.0,2.0,3.0,4.0,24.0,47,8.0,29.0,13.0,85,526,2.0,4.0,14.0,5.0,16.0,21.0,,21.0,7.0,29.0,22.0,51.0,16.0,6.0,20.0,9.0,124.0,2.0,31.0,16.0,51.0,9.0,60.0,7.0,3.0,4.0,16.0,10.0,13.0,29.0,5.0,8.0,13.0,,2.0,18.0,17.0,1.0,8.0,8.0,5.0,8.0,4.0,78,0.3333333333333333,0.34782608695652173,0.875,0.27586206896551724,0.5,0.27586206896551724,0.5106382978723404,0.47368421052631576,0.875,0.5059523809523809,0.875,0.3815789473684211,22.96747967479675,0.5517241379310345,0.16161616161616163,0.2980769230769231,0.01639344262295082,0.2315270935960591,0.04128440366972477,0.012195121951219513,0.13513513513513514,0.1875,0.3333333333333333,0.5,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.5,0.3026315789473684,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.07894736842105263,0.10526315789473684,0.125,0.125,1.0,0.27631578947368424,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.125,,,0.375,0.6666666666666666,1.0,0.3333333333333333,0.618421052631579,0.3333333333333333,0.538645394736842,0.57759,0.5212333333333333,0.0963855421686747,0.14814814814814814,0.16470588235294117,6.861702127659575,25.382758620689657,0.1793103448275862,3.0,3.0,1.0,2.0,4.0,4.0,3.0,7.0,1.0,13.0,32.0,2.0,7.0,,,3.0,13.0,1.0,0.42857142857142855,0.5,0.5,0.07291666666666667,0.022727272727272728,0.025,0.14285714285714285,0.375,1.0,0.16666666666666666,0.5,0.15294117647058825,2.0,2.0,0.4,0.20689655172413793,0.5,1.0,3.0,7.0,4.0,2.0,7.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.14893617021276595,0.2222222222222222,0.08695652173913043,0.16666666666666666,0.3333333333333333,0.08823529411764706,0.16666666666666666,0.05405405405405406,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,39784.0,663,-138,1411,1423,306,333,164,2834,49.0,80.0,8.0,24,4.0,11.0,32.0,1.0,3.0,10.0,29.0,1.0,3.0,6.0,58.0,108,21.0,61.0,38.0,217,1649,2.0,6.0,30.0,14.0,70.0,63.0,,29.0,10.0,33.0,31.0,64.0,23.0,8.0,22.0,10.0,159.0,16.0,20.0,28.0,50.0,29.0,79.0,26.0,13.0,13.0,21.0,13.0,15.0,36.0,6.0,42.0,77.0,,1.0,44.0,56.0,4.0,25.0,10.0,2.0,12.0,10.0,306,0.603448275862069,0.660377358490566,1.0,0.3442622950819672,0.3333333333333333,0.3442622950819672,0.5370370370370371,0.5295857988165681,0.5,0.5592783505154639,0.5555555555555556,0.3609467455621302,14.25914445133292,0.5833333333333334,0.08408408408408409,0.06493506493506493,0.04081632653061224,0.0748829953198128,0.03899721448467967,0.03214285714285714,0.08633093525179857,0.07236842105263158,0.05309734513274336,0.8333333333333334,0.47337278106508873,0.6125,0.6805555555555556,0.5714285714285714,0.14201183431952663,0.3333333333333333,0.42105263157894735,0.875,0.023668639053254437,0.1893491124260355,0.34375,0.34375,1.0,0.17159763313609466,0.3448275862068966,0.3448275862068966,1.0,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.16216216216216217,0.834319526627219,0.3448275862068966,0.6005284023668634,0.6002433333333332,0.595210810810811,0.13157894736842105,0.1937984496124031,0.1382488479262673,3.271296296296297,24.447540983606558,0.21686746987951808,9.0,16.0,11.0,17.0,9.0,18.0,13.0,23.0,15.0,53.0,46.0,10.0,12.0,2.0,2.0,7.0,53.0,0.5,0.5652173913043478,0.5135135135135135,0.5638297872340425,0.03680981595092025,0.05625,0.0625,0.11904761904761904,0.6666666666666666,0.5625,0.4594594594594595,0.6470588235294118,0.24423963133640553,1.0,4.0,0.2857142857142857,0.0975609756097561,0.16666666666666666,8.0,,13.0,2.0,5.0,7.0,,8.0,3.0,,4.0,3.0,4.0,0.12037037037037036,0.1,0.20833333333333334,,0.05128205128205128,0.008928571428571428,0.037037037037037035,0.06666666666666667,0.2222222222222222,0.21621621621621623,1.0,3.0,6.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,0.03125,0.25,0.25,0.375,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18349.0,306,-92,666,661,147,174,73,1327,26.0,32.0,9.0,23,15.0,4.0,11.0,1.0,1.0,30.0,85.0,2.0,5.0,23.0,39.0,70,34.0,96.0,32.0,212,778,3.0,6.0,23.0,26.0,24.0,69.0,4.0,81.0,30.0,18.0,24.0,42.0,13.0,11.0,13.0,5.0,108.0,2.0,14.0,12.0,27.0,2.0,29.0,11.0,7.0,4.0,15.0,6.0,14.0,29.0,6.0,6.0,13.0,,1.0,34.0,33.0,3.0,12.0,3.0,2.0,3.0,1.0,147,0.3076923076923077,0.3076923076923077,0.6764705882352942,0.3541666666666667,0.5,0.3695652173913043,0.5571428571428572,0.5421686746987951,0.6785714285714286,0.5837988826815642,0.7333333333333333,0.5783132530120482,27.78523489932886,0.5172413793103449,0.08333333333333333,0.10294117647058823,0.00975609756097561,0.09285714285714286,0.006006006006006006,0.007042253521126761,0.11666666666666667,0.045454545454545456,0.09278350515463918,0.3333333333333333,0.1927710843373494,0.8125,0.8125,0.38461538461538464,0.13855421686746988,0.391304347826087,0.5,0.1111111111111111,0.09036144578313253,0.06626506024096386,0.36363636363636365,0.36363636363636365,0.75,0.5120481927710844,0.35294117647058826,0.35714285714285715,0.6666666666666666,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.5476190476190477,0.7710843373493976,0.37037037037037035,0.5408972222222223,0.5822499999999999,0.5378974358974359,0.07909604519774012,0.1518987341772152,0.10849056603773585,7.527142857142857,27.542708333333337,0.22072072072072071,4.0,5.0,8.0,9.0,5.0,8.0,11.0,16.0,15.0,70.0,54.0,,,,2.0,1.0,70.0,0.625,0.6875,0.6547619047619048,0.71875,,,0.015873015873015872,0.1111111111111111,0.35714285714285715,0.8,0.21428571428571427,0.8888888888888888,0.330188679245283,11.0,11.0,0.4230769230769231,0.1282051282051282,0.4782608695652174,3.0,33.0,5.0,1.0,,5.0,1.0,9.0,5.0,1.0,2.0,,1.0,0.07142857142857142,,0.21739130434782608,,0.06666666666666667,,,,0.5,0.07142857142857142,4.0,,4.0,,,,,,,,,,,0.26666666666666666,0.26666666666666666,,1.0,3.0,2.0,0.010416666666666666,0.011764705882352941,0.25,0.02040816326530612,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1405.0,23,-16,52,53,19,10,5,105,2.0,2.0,4.0,6,1.0,,1.0,,,,,,,,6.0,9,,1.0,6.0,18,66,,,,,10.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,5.0,6.0,,3.0,,,,,19,0.8333333333333334,0.8333333333333334,,,,,0.6666666666666666,0.6,,0.6923076923076923,,0.1,24.56140350877193,1.0,0.09090909090909091,0.1,,0.09523809523809523,,,,0.25,0.1111111111111111,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.8,0.75,0.1,0.1,,,,,,,,,,,,,,,0.3,,0.45977999999999997,,0.39035,0.23076923076923078,0.25,,7.644444444444444,22.9,0.36538461538461536,,,,,,,1.0,2.0,,2.0,2.0,,,,,,2.0,,0.5,0.5,0.5,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16730.0,279,-10,608,614,147,163,72,1222,19.0,40.0,3.0,13,2.0,10.0,29.0,,2.0,7.0,18.0,,3.0,5.0,22.0,55,17.0,47.0,15.0,110,668,,5.0,9.0,12.0,32.0,51.0,,18.0,7.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,8.0,17.0,20.0,41.0,19.0,60.0,7.0,4.0,3.0,11.0,5.0,6.0,17.0,4.0,25.0,32.0,1.0,,14.0,19.0,1.0,10.0,21.0,7.0,21.0,13.0,147,0.7272727272727273,0.8,1.0,0.3617021276595745,,0.3617021276595745,0.4,0.46568627450980393,0.13333333333333333,0.4954954954954955,0.25,0.46078431372549017,18.470418470418473,0.6470588235294118,0.11363636363636363,0.1349206349206349,0.050314465408805034,0.12251655629139073,0.06506849315068493,0.04504504504504504,0.12658227848101267,0.10526315789473684,0.1702127659574468,0.6190476190476191,0.39215686274509803,0.475,0.5135135135135135,0.7894736842105263,0.12745098039215685,0.23076923076923078,0.25,0.3333333333333333,0.0196078431372549,0.28431372549019607,0.3448275862068966,0.3448275862068966,1.0,0.17647058823529413,0.3888888888888889,0.3888888888888889,1.0,0.13333333333333333,,,0.2,,,0.2,0.8529411764705882,0.3888888888888889,0.5843490196078432,0.5727545454545454,0.515964,0.09009009009009009,0.15625,0.08181818181818182,3.36,24.244680851063833,0.24177631578947367,2.0,8.0,4.0,7.0,2.0,10.0,5.0,13.0,2.0,24.0,12.0,4.0,11.0,1.0,,14.0,24.0,0.2,0.38461538461538464,0.44,0.46153846153846156,0.08270676691729323,0.1095890410958904,0.0625,0.09523809523809523,0.5333333333333333,0.25,0.28,0.5714285714285714,0.21818181818181817,2.0,4.0,0.3333333333333333,0.03125,0.4,7.0,,4.0,4.0,9.0,,1.0,6.0,2.0,1.0,,4.0,,0.07272727272727272,0.075,0.07692307692307693,,0.3076923076923077,0.06818181818181818,,0.15517241379310345,,0.28,,2.0,5.0,,,1.0,2.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3,63,65,8,11,12,128,1.0,2.0,,1,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4,6.0,15.0,1.0,21,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,8,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.05,0.2,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,2.0,0.5,1.0,0.5,0.5,0.045454545454545456,,0.125,,1.0,0.5,0.5,1.0,0.09523809523809523,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,1.0,,0.3333333333333333,,0.1,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9008.0,150,-17,319,325,79,83,39,644,10.0,24.0,5.0,11,,2.0,4.0,,,9.0,25.0,2.0,6.0,9.0,15.0,35,11.0,29.0,12.0,75,361,2.0,6.0,6.0,9.0,8.0,30.0,,25.0,9.0,11.0,10.0,21.0,5.0,5.0,8.0,3.0,52.0,2.0,14.0,13.0,28.0,4.0,32.0,7.0,2.0,5.0,10.0,5.0,3.0,13.0,3.0,7.0,11.0,2.0,,11.0,17.0,1.0,7.0,2.0,1.0,3.0,2.0,79,0.26666666666666666,0.26666666666666666,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.42857142857142855,0.4921875,0.3333333333333333,0.5211267605633803,0.3333333333333333,0.453125,22.82608695652174,0.7692307692307693,0.17105263157894737,0.17073170731707318,0.02564102564102564,0.17088607594936708,0.026143790849673203,0.016666666666666666,0.2,0.18181818181818182,0.125,0.6666666666666666,0.375,0.4166666666666667,0.5555555555555556,0.2,0.171875,0.45454545454545453,0.45454545454545453,0.4,,0.0625,0.5,0.5,1.0,0.390625,0.36,0.36,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.47368421052631576,0.828125,0.36,0.5672640625,0.605,0.5863342105263157,0.1,0.17073170731707318,0.08,3.294285714285714,26.0,0.2476489028213166,,2.0,4.0,7.0,,3.0,6.0,10.0,1.0,19.0,22.0,,2.0,,,1.0,19.0,,0.6,0.47368421052631576,0.475,0.02666666666666667,0.043478260869565216,0.05555555555555555,0.07692307692307693,0.2222222222222222,,0.3684210526315789,0.5714285714285714,0.25333333333333335,2.0,2.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,3.0,6.0,1.0,,1.0,,5.0,,1.0,1.0,,1.0,0.17142857142857143,0.25,,,0.1,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,True,,,,,,
