EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4706.0,78,-22,166,172,16.0,26,19.0,338,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,27.0,1.0,2.0,3.0,3.0,4.0,9.0,33.0,1.0,34.0,184,2.0,3.0,6.0,3.0,6.0,27.0,1.0,26.0,7.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,1.0,3.0,6.0,9.0,1.0,10.0,4.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.28125,0.75,0.44594594594594594,1.0,0.4594594594594595,1.0,0.8918918918918919,21.93877551020408,0.6666666666666666,0.13333333333333333,0.08823529411764706,0.01694915254237288,0.11392405063291139,0.00980392156862745,0.02127659574468085,0.2,0.13793103448275862,0.10344827586206896,0.5,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.918918918918919,0.2692307692307692,0.5527319444444445,0.542475,0.52825,0.02702702702702703,0.25,0.17647058823529413,7.699999999999999,26.324242424242428,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4318.0,72,-12,152,155,19.0,21,16.0,307,12.0,13.0,4.0,6.0,,,,,,4.0,6.0,,,,16.0,19.0,4.0,6.0,6.0,50.0,193,,,4.0,,28.0,12.0,,6.0,4.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,3.0,7.0,8.0,15.0,6.0,21.0,1.0,,1.0,3.0,3.0,3.0,6.0,,5.0,8.0,,2.0,8.0,7.0,1.0,4.0,3.0,2.0,3.0,1.0,19.0,0.875,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8421052631578947,0.88,0.6666666666666666,0.8928571428571429,0.6666666666666666,0.24,20.238095238095237,0.5,0.24242424242424243,0.1794871794871795,0.08333333333333333,0.20833333333333334,0.09090909090909091,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.1875,0.3333333333333333,0.52,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.24,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.76,0.6666666666666666,0.609854,0.6568333333333333,0.832,0.14285714285714285,0.18181818181818182,0.08,3.405263157894737,25.933333333333337,0.125,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,1.0,1.0,0.1,0.2,0.125,0.2,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3146.0,52,-9,113,114,48.0,46,11.0,227,,,,2.0,3.0,1.0,1.0,,,4.0,11.0,,,3.0,1.0,5.0,5.0,12.0,2.0,19.0,131,,,,3.0,2.0,15.0,,11.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,2.0,1.0,3.0,,3.0,3.0,3.0,,4.0,4.0,1.0,5.0,4.0,2.0,2.0,,,3.0,4.0,,2.0,,,,,48.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.2,0.5,,0.5,,0.7058823529411765,19.2,0.8,0.03225806451612903,0.09090909090909091,,0.05660377358490566,,,,0.0625,0.0625,,,,,,0.11764705882352941,,,,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,0.7058823529411765,0.36363636363636365,0.5160882352941176,,0.5529499999999999,0.10526315789473684,0.2857142857142857,,13.16,26.075,0.4247787610619469,,,,,,,,,1.0,7.0,,,,1.0,,1.0,,7.0,,,1.0,0.875,,,,,0.16666666666666666,,,,,0.3684210526315789,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14185.0,236,-77,488,496,87.0,99,52.0,984,12.0,20.0,18.0,31.0,6.0,1.0,8.0,,1.0,7.0,21.0,2.0,3.0,4.0,30.0,57.0,8.0,29.0,17.0,101.0,597,2.0,4.0,16.0,5.0,20.0,21.0,,21.0,7.0,32.0,23.0,55.0,17.0,6.0,22.0,10.0,133.0,3.0,33.0,18.0,56.0,11.0,67.0,7.0,3.0,4.0,18.0,12.0,13.0,31.0,5.0,8.0,13.0,,2.0,21.0,22.0,2.0,11.0,8.0,5.0,8.0,4.0,87.0,0.3333333333333333,0.35714285714285715,0.875,0.27586206896551724,0.5,0.27586206896551724,0.5263157894736842,0.4883720930232558,0.8888888888888888,0.5260416666666666,0.8888888888888888,0.3372093023255814,23.049001814882033,0.5806451612903226,0.16822429906542055,0.28695652173913044,0.022388059701492536,0.22972972972972974,0.046218487394957986,0.021739130434782608,0.14285714285714285,0.19607843137254902,0.30952380952380953,0.5,0.23255813953488372,0.6,0.75,0.5,0.36046511627906974,0.5806451612903226,0.6206896551724138,0.2222222222222222,0.06976744186046512,0.09302325581395349,0.125,0.125,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.5697674418604651,0.3333333333333333,0.5308866279069767,0.57759,0.5016285714285714,0.11578947368421053,0.16666666666666666,0.15841584158415842,6.912280701754387,25.382758620689657,0.17827868852459017,4.0,4.0,1.0,2.0,5.0,5.0,4.0,9.0,1.0,15.0,40.0,4.0,8.0,7.0,,,3.0,15.0,1.0,0.4444444444444444,0.5,0.5,0.07692307692307693,0.022222222222222223,0.023809523809523808,0.14285714285714285,0.22580645161290322,0.4444444444444444,1.0,0.14285714285714285,0.5,0.1485148514851485,,2.0,2.0,0.4,,,,0.5,1.0,3.0,7.0,5.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.12280701754385964,0.2,0.06451612903225806,0.16666666666666666,0.38461538461538464,0.1,0.15789473684210525,0.07317073170731707,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,43378.0,723,-188,1540,1552,328.0,366,174.0,3092,53.0,86.0,9.0,28.0,4.0,12.0,34.0,1.0,3.0,10.0,33.0,1.0,3.0,6.0,63.0,118.0,22.0,67.0,39.0,231.0,1824,2.0,6.0,32.0,14.0,76.0,66.0,,33.0,10.0,38.0,32.0,70.0,24.0,8.0,24.0,12.0,172.0,17.0,22.0,30.0,54.0,30.0,84.0,26.0,13.0,13.0,22.0,13.0,16.0,38.0,6.0,49.0,84.0,,1.0,45.0,57.0,5.0,26.0,11.0,2.0,13.0,11.0,328.0,0.6031746031746031,0.6551724137931034,1.0,0.3283582089552239,0.3333333333333333,0.3283582089552239,0.5338983050847458,0.518918918918919,0.52,0.55,0.5714285714285714,0.3621621621621622,14.155251141552512,0.5789473684210527,0.08333333333333333,0.06489675516224189,0.03953488372093023,0.07439198855507868,0.037275064267352186,0.03184713375796178,0.08666666666666667,0.07228915662650602,0.056,0.8461538461538461,0.4648648648648649,0.6162790697674418,0.6794871794871795,0.5660377358490566,0.15135135135135136,0.32142857142857145,0.4090909090909091,0.8888888888888888,0.021621621621621623,0.1837837837837838,0.35294117647058826,0.35294117647058826,1.0,0.1783783783783784,0.30303030303030304,0.30303030303030304,1.0,0.12,0.3333333333333333,1.0,0.12,0.3333333333333333,1.0,0.15384615384615385,0.827027027027027,0.30303030303030304,0.5994537837837832,0.589115625,0.600997435897436,0.1262135922330097,0.18705035971223022,0.13852813852813853,3.298305084745763,24.483582089552247,0.21298701298701297,9.0,16.0,13.0,19.0,10.0,19.0,15.0,25.0,16.0,58.0,50.0,10.0,12.0,7.0,2.0,2.0,8.0,58.0,0.5263157894736842,0.6,0.5384615384615384,0.5918367346938775,0.034482758620689655,0.05357142857142857,0.0603448275862069,0.11363636363636363,0.0898876404494382,0.64,0.5625,0.48717948717948717,0.6842105263157895,0.2510822510822511,1.0,1.0,4.0,0.2857142857142857,0.25,0.25,,0.16666666666666666,8.0,,14.0,2.0,5.0,,9.0,3.0,,4.0,3.0,4.0,0.11864406779661017,0.09302325581395349,0.21428571428571427,,0.04878048780487805,0.008130081300813009,0.03508771929824561,0.05952380952380952,0.2222222222222222,0.20512820512820512,3.0,6.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,0.027777777777777776,0.375,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,20274.0,338,-118,733,732,158.0,184,77.0,1465,28.0,34.0,12.0,27.0,17.0,4.0,12.0,1.0,1.0,33.0,95.0,2.0,5.0,25.0,45.0,78.0,37.0,107.0,32.0,233.0,874,3.0,6.0,25.0,29.0,26.0,72.0,4.0,91.0,33.0,20.0,25.0,45.0,13.0,12.0,14.0,6.0,115.0,2.0,16.0,15.0,32.0,2.0,34.0,11.0,7.0,4.0,15.0,6.0,14.0,29.0,6.0,7.0,14.0,,1.0,36.0,33.0,3.0,12.0,4.0,2.0,4.0,1.0,158.0,0.28888888888888886,0.28888888888888886,0.6486486486486487,0.34579439252336447,0.5,0.3592233009708738,0.5769230769230769,0.5432432432432432,0.7,0.5808080808080808,0.75,0.5783783783783784,27.69607843137255,0.5172413793103449,0.09259259259259259,0.1038961038961039,0.008888888888888889,0.0981012658227848,0.005509641873278237,0.006289308176100629,0.11940298507462686,0.06666666666666667,0.09090909090909091,0.25,0.1837837837837838,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.14594594594594595,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.0918918918918919,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.5135135135135135,0.3473684210526316,0.35106382978723405,0.6363636363636364,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,1.0,0.5319148936170213,0.7621621621621621,0.3626373626373626,0.539146685082873,0.5617333333333333,0.5386965909090909,0.07142857142857142,0.13793103448275862,0.1072961373390558,7.610256410256409,27.397196261682247,0.2155525238744884,4.0,5.0,9.0,10.0,6.0,9.0,13.0,18.0,15.0,74.0,64.0,,,5.0,,3.0,2.0,74.0,0.6666666666666666,0.7222222222222222,0.6276595744680851,0.6886792452830188,,,0.015151515151515152,0.1,0.13636363636363635,0.3333333333333333,0.8,0.2127659574468085,0.9,0.31759656652360513,5.0,11.0,11.0,0.3793103448275862,0.29411764705882354,0.29411764705882354,0.2,0.44,4.0,39.0,5.0,1.0,,1.0,9.0,5.0,1.0,2.0,,1.0,0.0641025641025641,,0.18518518518518517,,0.0625,,,,0.5,0.0851063829787234,,4.0,,,,,,,,,,,,1.0,3.0,2.0,0.009345794392523364,0.010526315789473684,0.01834862385321101,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3028.0,50,-29,110,110,19.0,12,13.0,220,5.0,6.0,5.0,7.0,1.0,1.0,2.0,,,,1.0,,,,10.0,14.0,1.0,3.0,9.0,32.0,140,,,6.0,,14.0,3.0,,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,4.0,2.0,6.0,,6.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,2.0,,,10.0,11.0,1.0,6.0,,,,,19.0,0.7,0.7,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6764705882352942,1.0,0.7272727272727273,1.0,0.17647058823529413,21.13821138211382,0.75,0.07692307692307693,0.17391304347826086,,0.12244897959183673,,,,0.08333333333333333,0.15,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,,,0.5294117647058824,,0.516464705882353,,0.39035,0.2727272727272727,0.3157894736842105,0.1875,6.3928571428571415,23.366666666666664,0.17272727272727273,1.0,1.0,,,2.0,2.0,1.0,2.0,,2.0,6.0,,,,,1.0,,2.0,1.0,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.0625,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.07142857142857142,,0.14285714285714285,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19285.0,321,-37,701,706,155.0,179,81.0,1407,25.0,50.0,4.0,15.0,2.0,10.0,29.0,,2.0,8.0,26.0,,4.0,8.0,29.0,67.0,18.0,55.0,18.0,130.0,789,,6.0,11.0,15.0,40.0,54.0,,26.0,8.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,9.0,21.0,22.0,47.0,22.0,69.0,8.0,5.0,3.0,11.0,5.0,7.0,18.0,4.0,26.0,36.0,2.0,,17.0,22.0,2.0,12.0,23.0,7.0,23.0,14.0,155.0,0.6896551724137931,0.7692307692307693,1.0,0.32727272727272727,,0.32727272727272727,0.43283582089552236,0.45901639344262296,0.16666666666666666,0.49242424242424243,0.2619047619047619,0.45081967213114754,18.867924528301888,0.6111111111111112,0.1134020618556701,0.1390728476821192,0.04918032786885246,0.1246376811594203,0.06567164179104477,0.045454545454545456,0.11494252873563218,0.11904761904761904,0.17543859649122806,0.6086956521739131,0.4098360655737705,0.5,0.5555555555555556,0.76,0.12295081967213115,0.26666666666666666,0.2857142857142857,0.25,0.01639344262295082,0.23770491803278687,0.3448275862068966,0.3448275862068966,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,,,0.2222222222222222,,,0.2857142857142857,0.860655737704918,0.3076923076923077,0.5834303278688526,0.5700153846153847,0.5171785714285715,0.09090909090909091,0.15584415584415584,0.08461538461538462,3.219402985074627,24.49454545454546,0.2211126961483595,3.0,10.0,4.0,7.0,3.0,12.0,5.0,13.0,2.0,24.0,18.0,6.0,13.0,,1.0,,16.0,24.0,0.25,0.38461538461538464,0.39285714285714285,0.41379310344827586,0.08552631578947369,0.1125,0.058823529411764705,0.08695652173913043,0.02702702702702703,0.5555555555555556,0.3,0.25,0.5714285714285714,0.18461538461538463,,2.0,4.0,0.26666666666666666,,,,0.25,7.0,,6.0,4.0,10.0,1.0,6.0,2.0,1.0,,5.0,,0.08955223880597014,0.1,0.06666666666666667,,0.26666666666666666,0.07407407407407407,,0.14705882352941177,,0.25,2.0,5.0,,,1.0,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3,63,65,8.0,11,12.0,128,1.0,2.0,,1.0,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4.0,6.0,15.0,1.0,21.0,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,8.0,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.05,0.2,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,2.0,0.5,1.0,0.5,0.5,0.045454545454545456,,0.125,,,1.0,0.5,0.5,1.0,0.09523809523809523,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,1.0,,0.3333333333333333,,0.1,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9630.0,160,-18,343,348,91.0,101,40.0,691,10.0,24.0,5.0,11.0,,2.0,4.0,,,9.0,25.0,2.0,6.0,9.0,15.0,35.0,11.0,29.0,12.0,75.0,385,2.0,6.0,6.0,9.0,8.0,30.0,,25.0,9.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,2.0,14.0,13.0,29.0,4.0,33.0,7.0,2.0,5.0,11.0,5.0,3.0,14.0,4.0,7.0,11.0,2.0,,11.0,17.0,1.0,7.0,2.0,1.0,3.0,2.0,91.0,0.26666666666666666,0.26666666666666666,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.42857142857142855,0.4921875,0.3333333333333333,0.5211267605633803,0.3333333333333333,0.453125,21.62849872773537,0.7857142857142857,0.1625,0.15730337078651685,0.023529411764705882,0.15976331360946747,0.024539877300613498,0.014925373134328358,0.18181818181818182,0.17647058823529413,0.11428571428571428,0.6666666666666666,0.375,0.4166666666666667,0.5555555555555556,0.2,0.171875,0.45454545454545453,0.45454545454545453,0.4,,0.0625,0.5,0.5,1.0,0.390625,0.36,0.36,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.47368421052631576,0.828125,0.36,0.5672640625,0.605,0.5863342105263157,0.1,0.17073170731707318,0.08,3.294285714285714,26.0,0.2653061224489796,,2.0,4.0,7.0,,3.0,6.0,10.0,1.0,19.0,22.0,,2.0,1.0,,,1.0,19.0,,0.6,0.47368421052631576,0.475,0.02564102564102564,0.0425531914893617,0.05555555555555555,0.07692307692307693,0.3157894736842105,0.2222222222222222,,0.3684210526315789,0.5714285714285714,0.25333333333333335,,2.0,2.0,0.2222222222222222,,,,0.2222222222222222,,3.0,6.0,2.0,,,6.0,,1.0,1.0,,1.0,0.17142857142857143,0.25,,,0.18181818181818182,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,True,,,,,,
