EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Travels,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,Clear Path Fouls
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4706.0,78,-22,166,172,16.0,26,19.0,338,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,27.0,1.0,2.0,3.0,3.0,4.0,9.0,33.0,1.0,34.0,184,2.0,3.0,6.0,3.0,6.0,27.0,1.0,26.0,7.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,1.0,3.0,6.0,9.0,1.0,10.0,4.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.28125,0.75,0.44594594594594594,1.0,0.4594594594594595,1.0,0.8918918918918919,21.93877551020408,0.6666666666666666,0.13333333333333333,0.08823529411764706,0.01694915254237288,0.11392405063291139,0.00980392156862745,0.02127659574468085,0.2,0.13793103448275862,0.10344827586206896,0.5,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.918918918918919,0.2692307692307692,0.5527319444444445,0.542475,0.52825,0.02702702702702703,0.25,0.17647058823529413,7.699999999999999,26.324242424242428,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10296.0,172,-6,371,381,83.0,79,38.0,752,22.0,25.0,7.0,14.0,,1.0,2.0,,,7.0,15.0,1.0,2.0,3.0,29.0,39.0,8.0,17.0,12.0,94.0,418,1.0,2.0,14.0,3.0,52.0,24.0,,15.0,7.0,11.0,6.0,17.0,4.0,2.0,7.0,4.0,40.0,6.0,12.0,16.0,31.0,13.0,44.0,4.0,,4.0,7.0,5.0,6.0,13.0,3.0,14.0,22.0,,4.0,21.0,14.0,2.0,7.0,8.0,3.0,8.0,4.0,83.0,0.896551724137931,1.0,1.0,0.47058823529411764,0.5,0.47058823529411764,0.7435897435897436,0.7321428571428571,0.7222222222222222,0.7580645161290323,0.7777777777777778,0.30357142857142855,18.29268292682927,0.5384615384615384,0.1951219512195122,0.12121212121212122,0.06818181818181818,0.15469613259668508,0.07878787878787878,0.05714285714285714,0.21621621621621623,0.20588235294117646,0.13924050632911392,0.5,0.44642857142857145,0.88,0.88,0.8636363636363636,0.25,0.5,0.5384615384615384,1.0,,0.03571428571428571,0.5,0.5,1.0,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.75,0.4666666666666667,0.5900955357142857,0.6149166666666667,0.5078722222222223,0.11475409836065574,0.1590909090909091,0.14893617021276595,3.6666666666666665,25.200000000000003,0.22371967654986524,4.0,6.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,13.0,6.0,6.0,1.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,13.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.5,0.5,0.5909090909090909,0.02564102564102564,0.07142857142857142,0.42857142857142855,0.09090909090909091,0.16129032258064516,0.05128205128205128,0.1111111111111111,0.09090909090909091,0.05,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,1.0,0.3333333333333333,0.13829787234042554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7469.0,124,10,264,268,72.0,82,31.0,532,4.0,5.0,1.0,6.0,5.0,2.0,4.0,,,7.0,23.0,,2.0,6.0,6.0,16.0,9.0,27.0,5.0,44.0,299,,2.0,,6.0,6.0,27.0,,23.0,7.0,10.0,10.0,20.0,5.0,5.0,8.0,2.0,50.0,,5.0,3.0,8.0,,8.0,5.0,5.0,,6.0,6.0,2.0,8.0,4.0,3.0,3.0,,,5.0,8.0,,3.0,2.0,1.0,2.0,,70.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.45348837209302323,,0.46808510638297873,,0.627906976744186,18.272425249169437,0.75,0.0410958904109589,0.07352941176470588,,0.05673758865248227,,,,0.08108108108108109,0.07407407407407407,,0.11627906976744186,0.8,0.8,0.5,0.13953488372093023,0.16666666666666666,0.2,,0.11627906976744186,0.09302325581395349,0.5,0.5,1.0,0.5348837209302325,0.30434782608695654,0.30434782608695654,1.0,,,,0.6666666666666666,,,0.75,0.7441860465116279,0.30434782608695654,0.5437593023255815,0.4875,0.5542812500000001,0.06521739130434782,0.15789473684210525,,7.90625,25.80370370370371,0.2727272727272727,,,1.0,1.0,3.0,,1.0,,2.0,2.0,3.0,3.0,16.0,6.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,16.0,,1.0,0.5,,1.0,0.8125,0.8,0.0625,0.16666666666666666,,,,,,,0.07142857142857142,,,,,0.125,1.0,0.5,0.36363636363636365,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18180.0,303,-74,638,646,106.0,128,67.0,1284,12.0,23.0,22.0,40.0,7.0,2.0,10.0,,1.0,10.0,29.0,3.0,4.0,4.0,34.0,70.0,12.0,39.0,26.0,130.0,763,3.0,5.0,19.0,5.0,20.0,33.0,,29.0,10.0,49.0,32.0,81.0,25.0,7.0,31.0,18.0,194.0,6.0,42.0,24.0,73.0,16.0,89.0,9.0,4.0,5.0,24.0,17.0,15.0,39.0,7.0,10.0,17.0,,2.0,29.0,34.0,4.0,18.0,9.0,6.0,9.0,5.0,105.0,0.29411764705882354,0.3125,0.9166666666666666,0.3076923076923077,0.6,0.3076923076923077,0.4857142857142857,0.47706422018348627,0.95,0.5241935483870968,0.95,0.3577981651376147,22.670375521557716,0.6153846153846154,0.16551724137931034,0.28378378378378377,0.03529411764705882,0.22525597269624573,0.05128205128205128,0.025,0.1111111111111111,0.17647058823529413,0.29357798165137616,0.5555555555555556,0.21100917431192662,0.5217391304347826,0.7058823529411765,0.5,0.3669724770642202,0.55,0.5945945945945946,0.18181818181818182,0.06422018348623854,0.09174311926605505,0.2,0.2,1.0,0.26605504587155965,0.3448275862068966,0.3448275862068966,0.9,0.1,,,0.4,0.75,1.0,0.23529411764705882,0.5688073394495413,0.3448275862068966,0.5257564220183486,0.57515,0.4870117647058823,0.14634146341463414,0.21428571428571427,0.14615384615384616,6.927142857142857,25.39230769230769,0.16614420062695925,4.0,4.0,1.0,2.0,2.0,5.0,5.0,,5.0,12.0,2.0,2.0,18.0,48.0,4.0,10.0,10.0,7.0,4.0,8.0,7.0,4.0,1.0,,,,1.0,3.0,,18.0,1.0,1.0,0.4,1.0,0.4166666666666667,0.47058823529411764,0.5,0.14285714285714285,0.075,0.4117647058823529,0.07042253521126761,0.016666666666666666,0.1016949152542373,0.06,0.2608695652173913,0.2564102564102564,0.07547169811320754,0.4,1.0,0.25,0.11764705882352941,0.5,0.5,0.13846153846153847,,2.0,,,,,1.0,3.0,2.0,0.2608695652173913,0.14285714285714285,0.13043478260869565,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,55030.0,917,-156,1968,1983,429.0,464,215.0,3951,62.0,104.0,14.0,41.0,5.0,15.0,40.0,1.0,3.0,19.0,53.0,3.0,9.0,9.0,77.0,150.0,34.0,93.0,47.0,303.0,2283,4.0,12.0,42.0,18.0,94.0,102.0,,53.0,19.0,51.0,39.0,90.0,28.0,11.0,32.0,17.0,219.0,22.0,35.0,42.0,79.0,38.0,117.0,40.0,23.0,17.0,27.0,16.0,21.0,48.0,6.0,62.0,107.0,,2.0,54.0,67.0,5.0,30.0,13.0,3.0,15.0,12.0,427.0,0.6103896103896104,0.6619718309859155,1.0,0.3655913978494624,0.3333333333333333,0.3655913978494624,0.5133333333333333,0.5267489711934157,0.5151515151515151,0.554945054945055,0.5675675675675675,0.38271604938271603,14.414009878760664,0.5625,0.08936170212765958,0.07829977628635347,0.04174573055028463,0.08396946564885496,0.03806584362139918,0.035623409669211195,0.08021390374331551,0.08755760368663594,0.07669616519174041,0.8,0.4279835390946502,0.5961538461538461,0.6595744680851063,0.5483870967741935,0.16872427983539096,0.34146341463414637,0.4117647058823529,0.9285714285714286,0.0205761316872428,0.1646090534979424,0.375,0.375,1.0,0.21810699588477367,0.3584905660377358,0.3584905660377358,1.0,0.09090909090909091,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1836734693877551,0.8106995884773662,0.3584905660377358,0.5857621399176952,0.5741571428571428,0.5818938775510204,0.11194029850746269,0.17142857142857143,0.13861386138613863,3.601333333333333,24.797849462365594,0.21798780487804878,10.0,18.0,16.0,23.0,2.0,11.0,21.0,8.0,19.0,31.0,5.0,17.0,70.0,60.0,12.0,17.0,15.0,2.0,6.0,8.0,11.0,,6.0,,2.0,3.0,5.0,9.0,,70.0,5.0,5.0,0.2777777777777778,0.5238095238095238,0.6129032258064516,0.5408163265306123,0.5833333333333334,0.11333333333333333,0.17073170731707318,0.04081632653061224,0.033707865168539325,0.057692307692307696,0.005813953488372093,0.05970149253731343,0.12121212121212122,0.08333333333333333,0.05357142857142857,0.5454545454545454,0.5555555555555556,0.2,0.46938775510204084,0.6956521739130435,0.2222222222222222,0.23102310231023102,1.0,3.0,1.0,0.2,0.2,,9.0,,,0.09615384615384616,,0.03076923076923077,0.1836734693877551,3.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,0.023255813953488372,0.3333333333333333,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,28449.0,474,-113,1026,1028,238.0,255,107.0,2054,44.0,59.0,18.0,41.0,21.0,6.0,16.0,1.0,1.0,43.0,124.0,2.0,9.0,37.0,67.0,121.0,49.0,140.0,65.0,346.0,1200,3.0,10.0,30.0,41.0,42.0,96.0,5.0,119.0,43.0,25.0,31.0,56.0,18.0,13.0,17.0,8.0,143.0,3.0,25.0,19.0,45.0,5.0,50.0,16.0,11.0,5.0,19.0,9.0,24.0,43.0,11.0,10.0,22.0,1.0,2.0,62.0,69.0,6.0,27.0,4.0,2.0,4.0,1.0,236.0,0.31343283582089554,0.31343283582089554,0.6530612244897959,0.35,0.3,0.362962962962963,0.5537190082644629,0.5383141762452107,0.5681818181818182,0.5896551724137931,0.6041666666666666,0.5363984674329502,29.020979020979023,0.4418604651162791,0.08260869565217391,0.10869565217391304,0.010309278350515464,0.09565217391304348,0.01020408163265306,0.004672897196261682,0.0967741935483871,0.05660377358490566,0.10526315789473684,0.25,0.2260536398467433,0.7457627118644068,0.7857142857142857,0.4090909090909091,0.15708812260536398,0.43902439024390244,0.5806451612903226,0.1111111111111111,0.08045977011494253,0.06130268199233716,0.375,0.375,0.8333333333333334,0.47509578544061304,0.3467741935483871,0.34959349593495936,0.627906976744186,0.045454545454545456,1.0,1.0,0.4090909090909091,0.2222222222222222,1.0,0.5138888888888888,0.7624521072796935,0.36134453781512604,0.5410900390624999,0.5593375,0.5420485294117646,0.10211267605633803,0.19014084507042253,0.08670520231213873,6.784297520661159,27.37571428571429,0.23196881091617932,5.0,6.0,15.0,17.0,16.0,8.0,12.0,5.0,21.0,31.0,16.0,27.0,117.0,92.0,,13.0,2.0,1.0,,8.0,10.0,1.0,1.0,1.0,,3.0,6.0,2.0,,117.0,1.0,5.0,0.3902439024390244,0.6666666666666666,0.6774193548387096,0.625,0.6845238095238095,0.10743801652892562,0.24390243902439024,0.047619047619047616,0.010050251256281407,0.012987012987012988,0.011363636363636364,0.025974025974025976,0.12903225806451613,0.11864406779661017,,0.2727272727272727,0.8333333333333334,0.6,0.2361111111111111,0.8823529411764706,0.43243243243243246,0.33815028901734107,5.0,6.0,,0.23809523809523808,0.23809523809523808,0.2,4.0,51.0,4.0,0.05084745762711865,,,0.05555555555555555,,,,1.0,,,,,,,1.0,4.0,2.0,0.007142857142857143,0.008064516129032258,0.014084507042253521,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4456.0,74,-29,164,163,28.0,19,15.0,327,6.0,7.0,6.0,10.0,1.0,1.0,2.0,,,,1.0,,,,12.0,18.0,1.0,3.0,9.0,36.0,200,,,6.0,,16.0,3.0,,1.0,,10.0,5.0,15.0,3.0,2.0,5.0,5.0,35.0,,8.0,3.0,11.0,,11.0,6.0,5.0,1.0,3.0,1.0,2.0,5.0,,1.0,3.0,,1.0,11.0,11.0,1.0,6.0,,,,,28.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6428571428571429,1.0,0.6923076923076923,1.0,0.14285714285714285,17.22222222222222,0.6,0.08571428571428572,0.20512820512820512,,0.14864864864864866,,,,0.0625,0.17142857142857143,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.47619047619047616,0.6,0.6666666666666666,0.8333333333333334,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,,,,,,,,0.47619047619047616,,0.5007571428571429,,0.43199999999999994,0.23076923076923078,0.2608695652173913,0.16666666666666666,6.488888888888891,23.366666666666664,0.17073170731707318,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,,,4.0,8.0,,1.0,,,,,2.0,,,1.0,,1.0,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.1,,,,,,0.4,0.5,,0.5,1.0,1.0,0.3333333333333333,1.0,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22990.0,383,-15,841,844,177.0,195,93.0,1685,30.0,60.0,7.0,22.0,3.0,11.0,32.0,,2.0,13.0,35.0,,5.0,9.0,38.0,85.0,24.0,67.0,24.0,172.0,927,,7.0,15.0,17.0,52.0,72.0,,35.0,13.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,41.0,9.0,28.0,30.0,62.0,24.0,86.0,11.0,6.0,5.0,13.0,6.0,9.0,22.0,4.0,30.0,42.0,2.0,,22.0,29.0,3.0,16.0,26.0,8.0,26.0,16.0,176.0,0.6842105263157895,0.7647058823529411,1.0,0.3582089552238806,,0.3582089552238806,0.4470588235294118,0.4868421052631579,0.22727272727272727,0.5212121212121212,0.3,0.4407894736842105,19.70495258166491,0.5909090909090909,0.13100436681222707,0.15217391304347827,0.04265402843601896,0.14043583535108958,0.06,0.038461538461538464,0.14583333333333334,0.13,0.17985611510791366,0.6153846153846154,0.39473684210526316,0.5,0.5454545454545454,0.7333333333333333,0.14473684210526316,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.019736842105263157,0.21052631578947367,0.34375,0.34375,1.0,0.23026315789473684,0.37142857142857144,0.37142857142857144,1.0,0.09090909090909091,,,0.22727272727272727,,,0.28125,0.8355263157894737,0.37142857142857144,0.5768355263157892,0.5728625,0.5203296875000001,0.09696969696969697,0.16326530612244897,0.0872093023255814,3.4082352941176475,24.732835820895527,0.21046373365041618,4.0,12.0,5.0,8.0,3.0,5.0,15.0,5.0,7.0,15.0,6.0,2.0,34.0,24.0,8.0,8.0,15.0,4.0,10.0,1.0,7.0,1.0,3.0,,1.0,,,17.0,,34.0,5.0,,0.35294117647058826,0.3333333333333333,0.4666666666666667,0.5,0.5151515151515151,0.09411764705882353,0.13636363636363635,0.2222222222222222,0.07936507936507936,0.0967741935483871,0.08108108108108109,0.05454545454545454,0.09090909090909091,0.06666666666666667,0.12345679012345678,0.5454545454545454,0.3333333333333333,,0.25,0.625,0.3333333333333333,0.19767441860465115,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,8.0,,2.0,0.08333333333333333,,,0.25,3.0,,,1.0,,,,,,0.375,,,,,,,,,,,True,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3,63,65,8.0,11,12.0,128,1.0,2.0,,1.0,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4.0,6.0,15.0,1.0,21.0,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,8.0,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.05,0.2,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,0.5,1.0,0.5,0.5,0.25,1.0,0.3333333333333333,0.045454545454545456,,,0.125,,,,1.0,0.5,,0.5,1.0,,0.09523809523809523,,,,,,,1.0,,,,,0.1,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,10678.0,178,-9,385,390,109.0,116,43.0,775,13.0,27.0,8.0,15.0,,2.0,4.0,,,9.0,26.0,2.0,6.0,9.0,21.0,42.0,11.0,30.0,17.0,92.0,426,2.0,6.0,6.0,9.0,14.0,30.0,,26.0,9.0,11.0,12.0,23.0,6.0,6.0,8.0,3.0,58.0,2.0,14.0,14.0,30.0,4.0,34.0,7.0,2.0,5.0,11.0,5.0,3.0,14.0,4.0,7.0,11.0,2.0,,16.0,24.0,2.0,10.0,2.0,1.0,3.0,2.0,109.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5,0.5208333333333334,0.3333333333333333,0.5548780487804879,0.3333333333333333,0.4166666666666667,21.91780821917808,0.7857142857142857,0.13861386138613863,0.14583333333333334,0.02197802197802198,0.14213197969543148,0.02197802197802198,0.013888888888888888,0.15,0.16279069767441862,0.10526315789473684,0.6666666666666666,0.375,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.375,,0.05555555555555555,0.5,0.5,1.0,0.3611111111111111,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.4090909090909091,0.7916666666666666,0.34615384615384615,0.5707486111111112,0.605,0.5999886363636363,0.125,0.2,0.06521739130434782,3.5309523809523813,25.963333333333335,0.2831168831168831,,2.0,6.0,9.0,2.0,,3.0,,9.0,13.0,2.0,3.0,27.0,28.0,,6.0,2.0,2.0,,1.0,6.0,1.0,1.0,1.0,,,2.0,1.0,,27.0,,2.0,0.2222222222222222,,0.6923076923076923,0.5454545454545454,0.5625,0.14285714285714285,,0.16666666666666666,0.02197802197802198,0.0392156862745098,,0.05263157894736842,0.05555555555555555,0.3,,0.2222222222222222,,,0.4090909090909091,0.6666666666666666,0.2222222222222222,0.29347826086956524,,,,,,,,3.0,,0.2222222222222222,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,True,,,,
