EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4706.0,78,-22,166,172,16,26,19,338,1.0,1.0,2.0,2,1.0,2.0,6.0,1.0,1.0,7.0,27.0,1.0,2.0,3.0,3.0,4,9.0,33.0,1.0,34,184,2.0,3.0,6.0,3.0,6.0,27.0,1.0,26.0,7.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,1.0,3.0,6.0,9.0,1.0,10.0,4.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,16,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.28125,0.75,0.44594594594594594,1.0,0.4594594594594595,1.0,0.8918918918918919,21.93877551020408,0.6666666666666666,0.13333333333333333,0.08823529411764706,0.01694915254237288,0.11392405063291139,0.00980392156862745,0.02127659574468085,0.2,0.13793103448275862,0.10344827586206896,0.5,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.918918918918919,0.2692307692307692,0.5527319444444445,0.542475,0.52825,0.02702702702702703,0.25,0.17647058823529413,7.699999999999999,26.324242424242428,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3067.0,51,-5,105,109,13,11,12,214,6.0,7.0,3.0,4,,,,,,4.0,5.0,,,,9.0,11,4.0,5.0,6.0,36,139,,,2.0,,16.0,12.0,,5.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,2.0,1.0,5.0,6.0,4.0,10.0,1.0,,1.0,2.0,2.0,3.0,5.0,,3.0,5.0,,2.0,7.0,7.0,1.0,4.0,1.0,,1.0,,13,0.8888888888888888,1.0,1.0,0.8,,0.8,0.8181818181818182,0.9375,0.5,0.9473684210526315,0.5,0.3125,20.512820512820515,0.4,0.25,0.043478260869565216,0.09090909090909091,0.13953488372093023,0.09523809523809523,0.06666666666666667,0.2,0.2857142857142857,0.05263157894736842,,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.75,0.75,1.0,,,,,,0.3125,0.8,0.8,1.0,,,,,,,,0.75,0.8,0.565584375,0.6796,0.832,0.21052631578947367,0.2857142857142857,0.05555555555555555,3.9909090909090916,25.920000000000005,0.12380952380952381,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,1.0,1.0,1.0,0.1,0.2,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2033.0,34,13,74,75,28,27,9,149,,,,1,1.0,1.0,1.0,,,3.0,6.0,,,1.0,,2,4.0,7.0,1.0,13,78,,,,1.0,,12.0,,6.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,28,,,1.0,0.5714285714285714,,0.5714285714285714,,0.6666666666666666,,0.65,,0.7777777777777778,13.095238095238095,1.0,,0.07692307692307693,,0.02857142857142857,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.7777777777777778,0.5,0.5281166666666667,,0.57195,0.1,0.3333333333333333,,14.7,26.028571428571432,0.3783783783783784,,,,,,,,,1.0,4.0,,,,,,1.0,,4.0,,,1.5,1.0,,,,,,,,,0.3076923076923077,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13653.0,228,-77,467,477,78,91,49,944,12.0,20.0,16.0,27,6.0,1.0,8.0,,1.0,7.0,21.0,2.0,3.0,4.0,28.0,53,8.0,29.0,17.0,97,577,2.0,4.0,16.0,5.0,20.0,21.0,,21.0,7.0,29.0,23.0,52.0,17.0,6.0,20.0,9.0,127.0,3.0,33.0,16.0,54.0,11.0,65.0,7.0,3.0,4.0,17.0,11.0,13.0,30.0,5.0,8.0,13.0,,2.0,21.0,22.0,2.0,11.0,8.0,5.0,8.0,4.0,78,0.35714285714285715,0.38461538461538464,0.875,0.27586206896551724,0.5,0.27586206896551724,0.5283018867924528,0.4878048780487805,0.8888888888888888,0.5271739130434783,0.8888888888888888,0.35365853658536583,23.14990512333966,0.5666666666666667,0.1568627450980392,0.29464285714285715,0.0234375,0.22897196261682243,0.048034934497816595,0.023255813953488372,0.1282051282051282,0.1836734693877551,0.32098765432098764,0.5,0.24390243902439024,0.6,0.75,0.5,0.32926829268292684,0.5925925925925926,0.64,0.25,0.07317073170731707,0.0975609756097561,0.125,0.125,1.0,0.25609756097560976,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5975609756097561,0.3333333333333333,0.5366432926829268,0.57759,0.5212333333333333,0.12087912087912088,0.1774193548387097,0.16494845360824742,6.867924528301888,25.382758620689657,0.1670235546038544,4.0,4.0,1.0,2.0,5.0,5.0,3.0,7.0,1.0,13.0,36.0,4.0,8.0,7.0,,,3.0,13.0,1.0,0.42857142857142855,0.5,0.5,0.07920792079207921,0.022222222222222223,0.023809523809523808,0.14285714285714285,0.4444444444444444,1.0,0.16666666666666666,0.5,0.13402061855670103,2.0,2.0,0.4,0.22580645161290322,0.5,1.0,3.0,7.0,5.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.1320754716981132,0.2,0.07407407407407407,0.16666666666666666,0.38461538461538464,0.10810810810810811,0.15789473684210525,0.07692307692307693,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,40901.0,682,-156,1449,1461,308,335,167,2910,49.0,81.0,9.0,26,4.0,11.0,33.0,1.0,3.0,10.0,30.0,1.0,3.0,6.0,59.0,111,21.0,63.0,38.0,219,1709,2.0,6.0,32.0,14.0,72.0,63.0,,30.0,10.0,34.0,31.0,65.0,23.0,8.0,22.0,11.0,161.0,16.0,21.0,28.0,51.0,29.0,80.0,26.0,13.0,13.0,22.0,13.0,15.0,37.0,6.0,43.0,78.0,,1.0,44.0,56.0,4.0,25.0,10.0,2.0,12.0,10.0,308,0.6101694915254238,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5315315315315315,0.5201149425287356,0.52,0.550251256281407,0.5714285714285714,0.3620689655172414,14.268440145102781,0.5945945945945946,0.08333333333333333,0.06645569620253164,0.04,0.07515337423312883,0.03825136612021858,0.03146853146853147,0.0851063829787234,0.0718954248366013,0.05603448275862069,0.8333333333333334,0.46551724137931033,0.6049382716049383,0.6712328767123288,0.5714285714285714,0.14942528735632185,0.34615384615384615,0.42857142857142855,0.8888888888888888,0.022988505747126436,0.1896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,1.0,0.12,0.3333333333333333,1.0,0.16216216216216217,0.8275862068965517,0.3333333333333333,0.5974982758620684,0.589115625,0.595210810810811,0.1282051282051282,0.1893939393939394,0.1461187214611872,3.318918918918919,24.45396825396826,0.21256038647342995,9.0,16.0,11.0,17.0,10.0,19.0,13.0,23.0,15.0,53.0,46.0,10.0,12.0,7.0,2.0,2.0,7.0,53.0,0.5263157894736842,0.5652173913043478,0.5135135135135135,0.5638297872340425,0.03614457831325301,0.05555555555555555,0.06140350877192982,0.11904761904761904,0.64,0.5625,0.4594594594594595,0.6470588235294118,0.2420091324200913,1.0,4.0,0.2857142857142857,0.09523809523809523,0.16666666666666666,8.0,,13.0,2.0,5.0,,9.0,3.0,,4.0,3.0,4.0,0.11711711711711711,0.09876543209876543,0.19230769230769232,,0.05,0.008695652173913044,0.03636363636363636,0.06329113924050633,0.2222222222222222,0.21621621621621623,1.0,3.0,6.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,0.030303030303030304,0.25,0.25,0.375,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18899.0,315,-91,686,681,147,174,74,1367,26.0,32.0,10.0,24,15.0,4.0,11.0,1.0,1.0,30.0,86.0,2.0,5.0,23.0,40.0,71,34.0,97.0,32.0,214,803,3.0,6.0,25.0,26.0,24.0,69.0,4.0,82.0,30.0,19.0,24.0,43.0,13.0,11.0,14.0,5.0,110.0,2.0,15.0,14.0,30.0,2.0,32.0,11.0,7.0,4.0,15.0,6.0,14.0,29.0,6.0,6.0,13.0,,1.0,34.0,33.0,3.0,12.0,3.0,2.0,3.0,1.0,147,0.3,0.3,0.6764705882352942,0.35051546391752575,0.5,0.3655913978494624,0.5633802816901409,0.5416666666666666,0.7,0.5828729281767956,0.75,0.5773809523809523,27.284595300261095,0.5172413793103449,0.09523809523809523,0.10638297872340426,0.009569377990430622,0.10069444444444445,0.0058997050147492625,0.006896551724137931,0.12903225806451613,0.05970149253731343,0.09900990099009901,0.3333333333333333,0.19047619047619047,0.8125,0.8125,0.38461538461538464,0.14285714285714285,0.4166666666666667,0.5263157894736842,0.1,0.08928571428571429,0.06547619047619048,0.36363636363636365,0.36363636363636365,0.75,0.5119047619047619,0.3488372093023256,0.35294117647058826,0.6666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,1.0,0.5476190476190477,0.7678571428571429,0.36585365853658536,0.5400875,0.5617333333333333,0.5378974358974359,0.0782122905027933,0.15,0.11682242990654206,7.535211267605634,27.546391752577325,0.21428571428571427,4.0,5.0,8.0,9.0,6.0,9.0,11.0,16.0,15.0,70.0,56.0,,,5.0,,2.0,1.0,70.0,0.6666666666666666,0.6875,0.6547619047619048,0.71875,,,0.015625,0.1111111111111111,0.3333333333333333,0.8,0.21428571428571427,0.8888888888888888,0.32710280373831774,11.0,11.0,0.4230769230769231,0.125,0.4782608695652174,3.0,33.0,5.0,1.0,,1.0,9.0,5.0,1.0,2.0,,1.0,0.07042253521126761,,0.20833333333333334,,0.0625,,,,0.5,0.07142857142857142,4.0,,4.0,,,,,,,,,,,0.26666666666666666,0.26666666666666666,,1.0,3.0,2.0,0.010309278350515464,0.011627906976744186,0.25,0.020202020202020204,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1814.0,30,-27,64,66,19,11,7,130,3.0,3.0,4.0,6,1.0,,1.0,,,,,,,,7.0,10,,1.0,7.0,21,93,,,,,10.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,7.0,7.0,1.0,4.0,,,,,19,0.7142857142857143,0.7142857142857143,,,,,0.7,0.6363636363636364,,0.75,,0.09090909090909091,21.126760563380284,1.0,0.09090909090909091,0.09090909090909091,,0.09090909090909091,,,,0.25,0.1,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.8,0.75,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,0.36363636363636365,,0.4751454545454546,,0.39035,0.2857142857142857,0.3076923076923077,,7.1,22.9,0.296875,,,,,,,1.0,2.0,,2.0,4.0,,,,,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,0.09523809523809523,,,,,,,,1.0,,,,,,,,,,0.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17847.0,297,-28,646,652,149,165,75,1298,21.0,43.0,4.0,14,2.0,10.0,29.0,,2.0,8.0,22.0,,3.0,6.0,25.0,59,18.0,51.0,15.0,119,728,,5.0,9.0,13.0,34.0,54.0,,22.0,8.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,8.0,20.0,20.0,44.0,19.0,63.0,8.0,5.0,3.0,11.0,5.0,7.0,18.0,4.0,26.0,34.0,2.0,,14.0,19.0,1.0,10.0,22.0,7.0,22.0,14.0,149,0.68,0.7391304347826086,1.0,0.35294117647058826,,0.35294117647058826,0.423728813559322,0.4727272727272727,0.13333333333333333,0.5,0.25,0.4636363636363636,18.66485013623978,0.6111111111111112,0.11173184357541899,0.14925373134328357,0.04790419161676647,0.12779552715654952,0.06209150326797386,0.042735042735042736,0.12345679012345678,0.1038961038961039,0.19,0.6363636363636364,0.39090909090909093,0.4883720930232558,0.5384615384615384,0.7619047619047619,0.12727272727272726,0.2857142857142857,0.3076923076923077,0.25,0.01818181818181818,0.2636363636363636,0.3448275862068966,0.3448275862068966,1.0,0.2,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,,,0.2,,,0.23076923076923078,0.8545454545454545,0.36363636363636365,0.5840354545454545,0.5727545454545454,0.514101923076923,0.08403361344537816,0.14705882352941177,0.07563025210084033,3.3627118644067795,24.384313725490202,0.2306501547987616,2.0,8.0,4.0,7.0,2.0,10.0,5.0,13.0,2.0,24.0,16.0,4.0,11.0,,1.0,,15.0,24.0,0.2,0.38461538461538464,0.4230769230769231,0.4444444444444444,0.07913669064748201,0.10666666666666667,0.06,0.09523809523809523,0.5333333333333333,0.25,0.2692307692307692,0.5714285714285714,0.20168067226890757,2.0,4.0,0.3076923076923077,0.029411764705882353,0.3333333333333333,7.0,,5.0,4.0,9.0,1.0,6.0,2.0,1.0,,4.0,,0.0847457627118644,0.09302325581395349,0.07142857142857142,,0.2857142857142857,0.06382978723404255,,0.14754098360655737,,0.2692307692307692,,2.0,5.0,,,1.0,2.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3,63,65,8,11,12,128,1.0,2.0,,1,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4,6.0,15.0,1.0,21,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,8,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.05,0.2,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,2.0,0.5,1.0,0.5,0.5,0.045454545454545456,,0.125,,1.0,0.5,0.5,1.0,0.09523809523809523,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,1.0,,0.3333333333333333,,0.1,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9070.0,151,-17,321,326,81,84,39,647,10.0,24.0,5.0,11,,2.0,4.0,,,9.0,25.0,2.0,6.0,9.0,15.0,35,11.0,29.0,12.0,75,361,2.0,6.0,6.0,9.0,8.0,30.0,,25.0,9.0,11.0,10.0,21.0,5.0,5.0,8.0,3.0,52.0,2.0,14.0,13.0,28.0,4.0,32.0,7.0,2.0,5.0,10.0,5.0,3.0,13.0,3.0,7.0,11.0,2.0,,11.0,17.0,1.0,7.0,2.0,1.0,3.0,2.0,81,0.26666666666666666,0.26666666666666666,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.42857142857142855,0.4921875,0.3333333333333333,0.5211267605633803,0.3333333333333333,0.453125,22.7027027027027,0.7692307692307693,0.17105263157894737,0.17073170731707318,0.02531645569620253,0.17088607594936708,0.025974025974025976,0.01639344262295082,0.2,0.18181818181818182,0.125,0.6666666666666666,0.375,0.4166666666666667,0.5555555555555556,0.2,0.171875,0.45454545454545453,0.45454545454545453,0.4,,0.0625,0.5,0.5,1.0,0.390625,0.36,0.36,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.47368421052631576,0.828125,0.36,0.5672640625,0.605,0.5863342105263157,0.1,0.17073170731707318,0.08,3.294285714285714,26.0,0.2523364485981308,,2.0,4.0,7.0,,3.0,6.0,10.0,1.0,19.0,22.0,,2.0,1.0,,,1.0,19.0,,0.6,0.47368421052631576,0.475,0.02666666666666667,0.043478260869565216,0.05555555555555555,0.07692307692307693,0.2222222222222222,,0.3684210526315789,0.5714285714285714,0.25333333333333335,2.0,2.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,3.0,6.0,1.0,,,5.0,,1.0,1.0,,1.0,0.17142857142857143,0.25,,,0.1,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,True,,,,,,
