EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4706.0,78,-22,166,172,16.0,26,19.0,338,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,27.0,1.0,2.0,3.0,3.0,4.0,9.0,33.0,1.0,34.0,184,2.0,3.0,6.0,3.0,6.0,27.0,1.0,26.0,7.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,1.0,3.0,6.0,9.0,1.0,10.0,4.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.28125,0.75,0.44594594594594594,1.0,0.4594594594594595,1.0,0.8918918918918919,21.93877551020408,0.6666666666666666,0.13333333333333333,0.08823529411764706,0.01694915254237288,0.11392405063291139,0.00980392156862745,0.02127659574468085,0.2,0.13793103448275862,0.10344827586206896,0.5,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.918918918918919,0.2692307692307692,0.5527319444444445,0.542475,0.52825,0.02702702702702703,0.25,0.17647058823529413,7.699999999999999,26.324242424242428,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4037.0,67,-9,141,145,13.0,11,15.0,286,11.0,12.0,4.0,6.0,,,,,,4.0,6.0,,,,15.0,18.0,4.0,6.0,6.0,48.0,181,,,4.0,,26.0,12.0,,6.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,2.0,5.0,8.0,13.0,5.0,18.0,1.0,,1.0,3.0,3.0,3.0,6.0,,5.0,8.0,,2.0,8.0,7.0,1.0,4.0,3.0,2.0,3.0,1.0,13.0,0.8666666666666667,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.875,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.25,21.153846153846153,0.5,0.24242424242424243,0.14705882352941177,0.06666666666666667,0.19402985074626866,0.0847457627118644,0.043478260869565216,0.2857142857142857,0.21428571428571427,0.17857142857142858,0.3333333333333333,0.5,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.75,0.6666666666666666,0.5987187500000001,0.6568333333333333,0.832,0.14814814814814814,0.19047619047619047,0.08333333333333333,3.572222222222222,25.933333333333337,0.09219858156028368,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,1.0,1.0,0.10344827586206896,0.2,0.14285714285714285,0.2,1.0,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2606.0,43,12,94,95,38.0,37,10.0,189,,,,1.0,2.0,1.0,1.0,,,4.0,9.0,,,3.0,1.0,3.0,5.0,10.0,1.0,18.0,102,,,,3.0,2.0,15.0,,9.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,3.0,2.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,38.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.6538461538461539,,0.6428571428571429,,0.7692307692307693,16.19047619047619,1.0,,0.058823529411764705,,0.022727272727272728,,,,,,,,,,,0.07692307692307693,,,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,1.0,0.7692307692307693,0.4444444444444444,0.5219576923076923,,0.5529499999999999,0.07142857142857142,0.25,,14.833333333333334,26.22,0.40425531914893614,,,,,,,,,1.0,7.0,,,,,,1.0,,7.0,,,1.0,0.875,,,,,,,,,0.3888888888888889,1.0,2.0,2.0,0.6666666666666666,0.2,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14185.0,236,-77,488,496,87.0,99,52.0,984,12.0,20.0,18.0,31.0,6.0,1.0,8.0,,1.0,7.0,21.0,2.0,3.0,4.0,30.0,57.0,8.0,29.0,17.0,101.0,597,2.0,4.0,16.0,5.0,20.0,21.0,,21.0,7.0,32.0,23.0,55.0,17.0,6.0,22.0,10.0,133.0,3.0,33.0,18.0,56.0,11.0,67.0,7.0,3.0,4.0,18.0,12.0,13.0,31.0,5.0,8.0,13.0,,2.0,21.0,22.0,2.0,11.0,8.0,5.0,8.0,4.0,87.0,0.3333333333333333,0.35714285714285715,0.875,0.27586206896551724,0.5,0.27586206896551724,0.5263157894736842,0.4883720930232558,0.8888888888888888,0.5260416666666666,0.8888888888888888,0.3372093023255814,23.049001814882033,0.5806451612903226,0.16822429906542055,0.28695652173913044,0.022388059701492536,0.22972972972972974,0.046218487394957986,0.021739130434782608,0.14285714285714285,0.19607843137254902,0.30952380952380953,0.5,0.23255813953488372,0.6,0.75,0.5,0.36046511627906974,0.5806451612903226,0.6206896551724138,0.2222222222222222,0.06976744186046512,0.09302325581395349,0.125,0.125,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.5697674418604651,0.3333333333333333,0.5308866279069767,0.57759,0.5016285714285714,0.11578947368421053,0.16666666666666666,0.15841584158415842,6.912280701754387,25.382758620689657,0.17827868852459017,4.0,4.0,1.0,2.0,5.0,5.0,4.0,9.0,1.0,15.0,40.0,4.0,8.0,7.0,,,3.0,15.0,1.0,0.4444444444444444,0.5,0.5,0.07692307692307693,0.022222222222222223,0.023809523809523808,0.14285714285714285,0.4444444444444444,1.0,0.14285714285714285,0.5,0.1485148514851485,,2.0,2.0,0.4,0.22580645161290322,,,,0.5,1.0,3.0,7.0,5.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.12280701754385964,0.2,0.06451612903225806,0.16666666666666666,0.38461538461538464,0.1,0.15789473684210525,0.07317073170731707,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,42664.0,711,-161,1514,1526,318.0,350,173.0,3040,52.0,85.0,9.0,27.0,4.0,12.0,34.0,1.0,3.0,10.0,33.0,1.0,3.0,6.0,62.0,116.0,22.0,67.0,38.0,228.0,1782,2.0,6.0,32.0,14.0,76.0,66.0,,33.0,10.0,36.0,32.0,68.0,24.0,8.0,23.0,11.0,168.0,17.0,21.0,30.0,53.0,30.0,83.0,26.0,13.0,13.0,22.0,13.0,16.0,38.0,6.0,48.0,83.0,,1.0,44.0,56.0,4.0,25.0,11.0,2.0,13.0,11.0,318.0,0.6129032258064516,0.6666666666666666,1.0,0.3283582089552239,0.3333333333333333,0.3283582089552239,0.5344827586206896,0.5191256830601093,0.52,0.5480769230769231,0.5714285714285714,0.366120218579235,14.26086956521739,0.5789473684210527,0.08450704225352113,0.06306306306306306,0.0407673860911271,0.07412790697674419,0.03810775295663601,0.033003300330033,0.08783783783783784,0.0736196319018405,0.053061224489795916,0.8461538461538461,0.4644808743169399,0.611764705882353,0.6753246753246753,0.5769230769230769,0.14754098360655737,0.3333333333333333,0.42857142857142855,0.8888888888888888,0.02185792349726776,0.18579234972677597,0.35294117647058826,0.35294117647058826,1.0,0.18032786885245902,0.30303030303030304,0.30303030303030304,1.0,0.12,0.3333333333333333,1.0,0.12,0.3333333333333333,1.0,0.15789473684210525,0.8306010928961749,0.30303030303030304,0.5995456284153,0.589115625,0.5972552631578948,0.12254901960784313,0.18248175182481752,0.14035087719298245,3.2905172413793107,24.483582089552247,0.21003963011889035,9.0,16.0,12.0,18.0,10.0,19.0,14.0,24.0,15.0,55.0,48.0,10.0,12.0,7.0,2.0,2.0,8.0,55.0,0.5263157894736842,0.5833333333333334,0.5263157894736842,0.5729166666666666,0.03488372093023256,0.05389221556886228,0.06140350877192982,0.11363636363636363,0.64,0.5625,0.47368421052631576,0.6666666666666666,0.2412280701754386,1.0,1.0,4.0,0.2857142857142857,0.09090909090909091,0.25,0.25,,0.16666666666666666,8.0,,14.0,2.0,5.0,,9.0,3.0,,4.0,3.0,4.0,0.1206896551724138,0.09411764705882353,0.2222222222222222,,0.05,0.008264462809917356,0.03571428571428571,0.060240963855421686,0.2222222222222222,0.21052631578947367,3.0,6.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.375,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19770.0,330,-95,716,714,148.0,176,76.0,1430,28.0,34.0,11.0,26.0,17.0,4.0,11.0,1.0,1.0,33.0,92.0,2.0,5.0,23.0,44.0,77.0,37.0,103.0,32.0,231.0,845,3.0,6.0,25.0,26.0,26.0,72.0,4.0,88.0,33.0,20.0,25.0,45.0,13.0,12.0,14.0,6.0,115.0,2.0,16.0,15.0,32.0,2.0,34.0,11.0,7.0,4.0,15.0,6.0,14.0,29.0,6.0,6.0,13.0,,1.0,36.0,33.0,3.0,12.0,4.0,2.0,4.0,1.0,148.0,0.29545454545454547,0.29545454545454547,0.6486486486486487,0.3592233009708738,0.5,0.37373737373737376,0.5714285714285714,0.5527777777777778,0.7,0.5906735751295337,0.75,0.5722222222222222,27.69423558897243,0.5172413793103449,0.0949367088607595,0.10666666666666667,0.009345794392523364,0.10064935064935066,0.005714285714285714,0.006666666666666667,0.12121212121212122,0.06944444444444445,0.09345794392523364,0.25,0.18888888888888888,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.14444444444444443,0.4230769230769231,0.5238095238095238,0.18181818181818182,0.09444444444444444,0.06111111111111111,0.36363636363636365,0.36363636363636365,0.75,0.5111111111111111,0.358695652173913,0.3626373626373626,0.6363636363636364,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,1.0,0.5348837209302325,0.7611111111111111,0.375,0.5394360795454546,0.5617333333333333,0.5398525000000001,0.07329842931937172,0.13953488372093023,0.10822510822510822,7.606493506493505,27.465048543689324,0.20670391061452514,4.0,5.0,9.0,10.0,6.0,9.0,12.0,17.0,15.0,72.0,62.0,,,5.0,,3.0,2.0,72.0,0.6666666666666666,0.7058823529411765,0.6627906976744186,0.7244897959183674,,,0.015625,0.1,0.3333333333333333,0.8,0.23255813953488372,0.9,0.3116883116883117,5.0,11.0,11.0,0.4230769230769231,0.13953488372093023,0.29411764705882354,0.29411764705882354,0.2,0.4782608695652174,3.0,39.0,5.0,1.0,,1.0,9.0,5.0,1.0,2.0,,1.0,0.06493506493506493,,0.19230769230769232,,0.0625,,,,0.5,0.06976744186046512,,4.0,,,,,,,,,,,,1.0,3.0,2.0,0.009708737864077669,0.010869565217391304,0.01904761904761905,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2992.0,50,-31,108,109,19.0,11,13.0,217,5.0,6.0,5.0,7.0,1.0,1.0,2.0,,,,1.0,,,,10.0,14.0,1.0,3.0,9.0,32.0,140,,,6.0,,14.0,3.0,,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,4.0,2.0,6.0,,6.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,2.0,,,10.0,11.0,1.0,6.0,,,,,19.0,0.7,0.7,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6764705882352942,1.0,0.7272727272727273,1.0,0.17647058823529413,21.487603305785125,0.75,0.07692307692307693,0.18181818181818182,,0.125,,,,0.08333333333333333,0.15789473684210525,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,,,0.5294117647058824,,0.516464705882353,,0.39035,0.2727272727272727,0.3157894736842105,0.1875,6.3928571428571415,23.366666666666664,0.17592592592592593,1.0,1.0,,,2.0,2.0,1.0,2.0,,2.0,6.0,,,,,1.0,,2.0,1.0,0.5,0.5,0.5,,,,0.3333333333333333,0.5,1.0,,,0.0625,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,2.0,,,,,,0.07142857142857142,,0.14285714285714285,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18894.0,315,-29,686,692,149.0,165,80.0,1378,24.0,49.0,4.0,15.0,2.0,10.0,29.0,,2.0,8.0,23.0,,3.0,6.0,28.0,66.0,18.0,52.0,18.0,128.0,770,,5.0,11.0,13.0,38.0,54.0,,23.0,8.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,9.0,21.0,22.0,47.0,22.0,69.0,8.0,5.0,3.0,11.0,5.0,7.0,18.0,4.0,26.0,35.0,2.0,,16.0,22.0,2.0,12.0,22.0,7.0,22.0,14.0,149.0,0.6785714285714286,0.76,1.0,0.34615384615384615,,0.34615384615384615,0.42424242424242425,0.4661016949152542,0.17647058823529413,0.5,0.275,0.4406779661016949,18.741976893453145,0.6111111111111112,0.11398963730569948,0.14482758620689656,0.05113636363636364,0.12721893491124261,0.06748466257668712,0.047619047619047616,0.11627906976744186,0.11904761904761904,0.1834862385321101,0.6363636363636364,0.4152542372881356,0.4897959183673469,0.5454545454545454,0.75,0.1271186440677966,0.26666666666666666,0.2857142857142857,0.25,0.01694915254237288,0.2457627118644068,0.3448275862068966,0.3448275862068966,1.0,0.19491525423728814,0.34782608695652173,0.34782608695652173,1.0,0.11764705882352941,,,0.17647058823529413,,,0.23076923076923078,0.8559322033898306,0.34782608695652173,0.5831415254237288,0.5700153846153847,0.514101923076923,0.09375,0.15789473684210525,0.0859375,3.245454545454545,24.40961538461539,0.21720116618075802,3.0,10.0,4.0,7.0,3.0,12.0,5.0,13.0,2.0,24.0,18.0,6.0,13.0,,1.0,,15.0,24.0,0.25,0.38461538461538464,0.4230769230769231,0.4444444444444444,0.08666666666666667,0.1125,0.06,0.08695652173913043,0.5882352941176471,0.3,0.2692307692307692,0.5714285714285714,0.1875,,2.0,4.0,0.3076923076923077,0.027777777777777776,,,,0.3333333333333333,7.0,,6.0,4.0,10.0,1.0,6.0,2.0,1.0,,4.0,,0.09090909090909091,0.10204081632653061,0.06666666666666667,,0.2857142857142857,0.07692307692307693,,0.15384615384615385,,0.2692307692307692,2.0,5.0,,,1.0,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3,63,65,8.0,11,12.0,128,1.0,2.0,,1.0,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4.0,6.0,15.0,1.0,21.0,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,8.0,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.05,0.2,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,2.0,0.5,1.0,0.5,0.5,0.045454545454545456,,0.125,,1.0,0.5,0.5,1.0,0.09523809523809523,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,1.0,,0.3333333333333333,,0.1,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9456.0,158,-12,336,341,91.0,94,40.0,677,10.0,24.0,5.0,11.0,,2.0,4.0,,,9.0,25.0,2.0,6.0,9.0,15.0,35.0,11.0,29.0,12.0,75.0,372,2.0,6.0,6.0,9.0,8.0,30.0,,25.0,9.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,2.0,14.0,13.0,28.0,4.0,32.0,7.0,2.0,5.0,11.0,5.0,3.0,14.0,4.0,7.0,11.0,2.0,,11.0,17.0,1.0,7.0,2.0,1.0,3.0,2.0,91.0,0.26666666666666666,0.26666666666666666,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.42857142857142855,0.4921875,0.3333333333333333,0.5211267605633803,0.3333333333333333,0.453125,22.020725388601036,0.7857142857142857,0.16455696202531644,0.1590909090909091,0.024096385542168676,0.16167664670658682,0.025,0.015384615384615385,0.1875,0.17647058823529413,0.11594202898550725,0.6666666666666666,0.375,0.4166666666666667,0.5555555555555556,0.2,0.171875,0.45454545454545453,0.45454545454545453,0.4,,0.0625,0.5,0.5,1.0,0.390625,0.36,0.36,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.47368421052631576,0.828125,0.36,0.5672640625,0.605,0.5863342105263157,0.1,0.17073170731707318,0.08,3.294285714285714,26.0,0.2708333333333333,,2.0,4.0,7.0,,3.0,6.0,10.0,1.0,19.0,22.0,,2.0,1.0,,,1.0,19.0,,0.6,0.47368421052631576,0.475,0.025974025974025976,0.0425531914893617,0.05555555555555555,0.07692307692307693,0.2222222222222222,,0.3684210526315789,0.5714285714285714,0.25333333333333335,,2.0,2.0,0.2222222222222222,0.3157894736842105,,,,0.2222222222222222,,3.0,6.0,1.0,,,6.0,,1.0,1.0,,1.0,0.17142857142857143,0.25,,,0.1,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,True,,,,,,
