EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4706.0,78,-22,166,172,16.0,26,19.0,338,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,27.0,1.0,2.0,3.0,3.0,4.0,9.0,33.0,1.0,34.0,184,2.0,3.0,6.0,3.0,6.0,27.0,1.0,26.0,7.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,1.0,3.0,6.0,9.0,1.0,10.0,4.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.28125,0.75,0.44594594594594594,1.0,0.4594594594594595,1.0,0.8918918918918919,21.93877551020408,0.6666666666666666,0.13333333333333333,0.08823529411764706,0.01694915254237288,0.11392405063291139,0.00980392156862745,0.02127659574468085,0.2,0.13793103448275862,0.10344827586206896,0.5,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.918918918918919,0.2692307692307692,0.5527319444444445,0.542475,0.52825,0.02702702702702703,0.25,0.17647058823529413,7.699999999999999,26.324242424242428,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6597.0,110,-13,237,241,46.0,39,22.0,478,13.0,15.0,4.0,9.0,,1.0,2.0,,,4.0,10.0,,,1.0,17.0,24.0,5.0,12.0,10.0,59.0,274,,,4.0,1.0,30.0,15.0,,10.0,4.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,4.0,11.0,10.0,21.0,8.0,29.0,2.0,,2.0,5.0,4.0,3.0,8.0,2.0,9.0,14.0,,2.0,12.0,11.0,1.0,5.0,6.0,3.0,6.0,3.0,46.0,0.8823529411764706,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.7083333333333334,0.6805555555555556,0.5,0.7195121951219512,0.5,0.3333333333333333,18.846153846153847,0.625,0.2127659574468085,0.16666666666666666,0.06349206349206349,0.18584070796460178,0.07207207207207207,0.06,0.23529411764705882,0.2,0.18181818181818182,0.5,0.4166666666666667,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.25,0.4444444444444444,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.75,0.4,0.5864805555555556,0.6452249999999999,0.5975666666666667,0.125,0.17857142857142858,0.06779661016949153,3.545833333333333,25.216666666666665,0.1940928270042194,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,0.5,0.5,0.3333333333333333,0.6,0.041666666666666664,0.1111111111111111,0.08333333333333333,0.15789473684210525,0.037037037037037035,0.07692307692307693,0.2,0.09090909090909091,0.07692307692307693,1.0,0.5,0.3333333333333333,1.0,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4273.0,71,1,150,153,54.0,47,16.0,303,2.0,2.0,,2.0,3.0,2.0,2.0,,,4.0,15.0,,1.0,4.0,3.0,7.0,6.0,17.0,2.0,26.0,173,,1.0,,4.0,4.0,18.0,,15.0,4.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,,2.0,3.0,5.0,,5.0,3.0,3.0,,4.0,4.0,1.0,5.0,4.0,2.0,2.0,,,3.0,4.0,,2.0,2.0,1.0,2.0,,54.0,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,,0.35294117647058826,0.42857142857142855,0.5,,0.5,,0.7083333333333334,18.34319526627219,0.8,0.06976744186046512,0.05714285714285714,,0.0641025641025641,,,,0.13636363636363635,0.034482758620689655,,0.08333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,0.125,0.08333333333333333,1.0,1.0,1.0,0.625,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,,,1.0,0.7916666666666666,0.26666666666666666,0.5493875,0.573,0.5472375,0.07692307692307693,0.2222222222222222,,9.685714285714283,25.723529411764705,0.36,,,,,,,,,1.0,7.0,2.0,,,,,1.0,,,1.0,,,7.0,,,,0.75,0.7,,,,,,,,0.16666666666666666,,,,,,0.2692307692307692,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14246.0,237,-74,491,499,87.0,99,52.0,990,12.0,20.0,18.0,31.0,6.0,1.0,8.0,,1.0,7.0,21.0,2.0,3.0,4.0,30.0,57.0,8.0,29.0,17.0,101.0,599,2.0,4.0,16.0,5.0,20.0,21.0,,21.0,7.0,33.0,23.0,56.0,17.0,6.0,23.0,10.0,135.0,3.0,34.0,18.0,57.0,11.0,68.0,7.0,3.0,4.0,18.0,12.0,13.0,31.0,5.0,8.0,13.0,,2.0,21.0,22.0,2.0,11.0,8.0,5.0,8.0,4.0,87.0,0.3333333333333333,0.35714285714285715,0.875,0.27586206896551724,0.5,0.27586206896551724,0.5263157894736842,0.4883720930232558,0.8888888888888888,0.5260416666666666,0.8888888888888888,0.3372093023255814,22.924187725631768,0.5806451612903226,0.16666666666666666,0.29310344827586204,0.022388059701492536,0.23214285714285715,0.04602510460251046,0.021739130434782608,0.14285714285714285,0.19230769230769232,0.3176470588235294,0.5,0.23255813953488372,0.6,0.75,0.5,0.36046511627906974,0.5806451612903226,0.6206896551724138,0.2222222222222222,0.06976744186046512,0.09302325581395349,0.125,0.125,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.5697674418604651,0.3333333333333333,0.5308866279069767,0.57759,0.5016285714285714,0.11578947368421053,0.16666666666666666,0.15841584158415842,6.912280701754387,25.382758620689657,0.17718940936863545,4.0,4.0,1.0,2.0,5.0,5.0,4.0,9.0,1.0,15.0,40.0,4.0,7.0,8.0,3.0,7.0,6.0,,,1.0,3.0,15.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.12280701754385964,0.06451612903225806,0.0761904761904762,0.022222222222222223,0.0975609756097561,0.023809523809523808,0.14285714285714285,0.22580645161290322,0.07317073170731707,0.4444444444444444,1.0,0.14285714285714285,0.5,0.1485148514851485,,2.0,2.0,,0.4,,,,0.5,1.0,3.0,5.0,1.0,2.0,3.0,1.0,0.2,0.16666666666666666,0.38461538461538464,0.15789473684210525,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,47202.0,787,-181,1678,1691,370.0,394,185.0,3369,56.0,92.0,12.0,34.0,4.0,12.0,36.0,1.0,3.0,15.0,41.0,2.0,4.0,7.0,69.0,130.0,27.0,77.0,45.0,264.0,1970,3.0,7.0,39.0,16.0,82.0,81.0,,41.0,15.0,41.0,35.0,76.0,25.0,10.0,26.0,13.0,187.0,19.0,29.0,33.0,64.0,32.0,96.0,33.0,17.0,16.0,26.0,16.0,17.0,43.0,6.0,53.0,92.0,,2.0,50.0,65.0,5.0,29.0,12.0,3.0,14.0,11.0,370.0,0.5942028985507246,0.6507936507936508,1.0,0.35064935064935066,0.42857142857142855,0.35064935064935066,0.5307692307692308,0.5289855072463768,0.5740740740740741,0.559322033898305,0.6290322580645161,0.3719806763285024,14.653361344537815,0.6046511627906976,0.08483290488431877,0.07631578947368421,0.0407725321888412,0.08062418725617686,0.03672985781990521,0.03498542274052478,0.08227848101265822,0.08152173913043478,0.07317073170731707,0.7857142857142857,0.4444444444444444,0.6086956521739131,0.6829268292682927,0.5357142857142857,0.1642512077294686,0.35294117647058826,0.4444444444444444,0.9166666666666666,0.01932367149758454,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.19806763285024154,0.36585365853658536,0.36585365853658536,1.0,0.1111111111111111,0.3333333333333333,1.0,0.14814814814814814,0.5,1.0,0.16279069767441862,0.8164251207729468,0.36585365853658536,0.593247826086956,0.5867117647058824,0.5932209302325583,0.12554112554112554,0.18831168831168832,0.14772727272727273,3.3869230769230776,24.598701298701307,0.2205005959475566,10.0,17.0,15.0,21.0,11.0,20.0,17.0,27.0,17.0,63.0,56.0,12.0,17.0,12.0,5.0,7.0,10.0,2.0,3.0,5.0,8.0,63.0,5.0,0.55,0.6296296296296297,0.5348837209302325,0.5833333333333334,0.13076923076923078,0.20588235294117646,0.031746031746031744,0.05,0.0070921985815602835,0.056910569105691054,0.10638297872340426,0.08602150537634409,0.054945054945054944,0.6296296296296297,0.5882352941176471,0.4883720930232558,0.7142857142857143,0.23863636363636365,1.0,1.0,4.0,1.0,0.25,0.25,0.25,,0.14285714285714285,9.0,,2.0,,3.0,,4.0,0.10869565217391304,,0.047619047619047616,0.03508771929824561,0.2,0.20930232558139536,3.0,8.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,0.02631578947368421,0.3333333333333333,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23395.0,390,-113,844,843,200.0,211,86.0,1687,34.0,43.0,16.0,35.0,17.0,4.0,13.0,1.0,1.0,35.0,107.0,2.0,7.0,31.0,55.0,95.0,39.0,120.0,49.0,276.0,990,3.0,8.0,30.0,35.0,34.0,75.0,4.0,103.0,35.0,22.0,27.0,49.0,14.0,13.0,15.0,7.0,125.0,3.0,20.0,15.0,36.0,3.0,39.0,11.0,7.0,4.0,15.0,6.0,17.0,32.0,8.0,8.0,17.0,,2.0,48.0,52.0,5.0,18.0,4.0,2.0,4.0,1.0,200.0,0.3090909090909091,0.3090909090909091,0.6410256410256411,0.325,0.375,0.33620689655172414,0.5789473684210527,0.5279069767441861,0.6578947368421053,0.576271186440678,0.6904761904761905,0.5581395348837209,28.464818763326225,0.46875,0.08196721311475409,0.10695187165775401,0.011673151750972763,0.0945945945945946,0.007228915662650603,0.005405405405405406,0.1111111111111111,0.056179775280898875,0.10071942446043165,0.25,0.2,0.7906976744186046,0.7906976744186046,0.4117647058823529,0.16279069767441862,0.45714285714285713,0.5517241379310345,0.125,0.07906976744186046,0.06046511627906977,0.3076923076923077,0.3076923076923077,0.75,0.49767441860465117,0.32710280373831774,0.330188679245283,0.6285714285714286,0.05263157894736842,1.0,1.0,0.3684210526315789,0.2857142857142857,1.0,0.5254237288135594,0.7581395348837209,0.33980582524271846,0.5393755924170616,0.558,0.5412071428571429,0.08695652173913043,0.16666666666666666,0.10869565217391304,7.112631578947369,27.364166666666673,0.23696682464454977,5.0,6.0,12.0,13.0,8.0,11.0,17.0,24.0,23.0,96.0,76.0,,6.0,,,6.0,9.0,,3.0,6.0,2.0,96.0,5.0,0.7272727272727273,0.7083333333333334,0.6186440677966102,0.6811594202898551,0.06315789473684211,0.17142857142857143,,,,0.027777777777777776,0.09090909090909091,0.125,,0.3157894736842105,0.8333333333333334,0.22033898305084745,0.9230769230769231,0.34782608695652173,5.0,13.0,13.0,,0.37142857142857144,0.29411764705882354,0.29411764705882354,0.2,0.41935483870967744,4.0,42.0,1.0,1.0,5.0,1.0,1.0,,,0.058823529411764705,,0.6,0.06779661016949153,,5.0,,,1.0,1.0,,,,,,,1.0,1.0,4.0,2.0,0.008333333333333333,0.009345794392523364,0.01639344262295082,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4456.0,74,-29,164,163,28.0,19,15.0,327,6.0,7.0,6.0,10.0,1.0,1.0,2.0,,,,1.0,,,,12.0,18.0,1.0,3.0,9.0,36.0,200,,,6.0,,16.0,3.0,,1.0,,10.0,5.0,15.0,3.0,2.0,5.0,5.0,35.0,,8.0,3.0,11.0,,11.0,6.0,5.0,1.0,3.0,1.0,2.0,5.0,,1.0,3.0,,1.0,11.0,11.0,1.0,6.0,,,,,28.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6428571428571429,1.0,0.6923076923076923,1.0,0.14285714285714285,17.22222222222222,0.6,0.08571428571428572,0.20512820512820512,,0.14864864864864866,,,,0.0625,0.17142857142857143,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.47619047619047616,0.6,0.6666666666666666,0.8333333333333334,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,,,,,,,,0.47619047619047616,,0.5007571428571429,,0.43199999999999994,0.23076923076923078,0.2608695652173913,0.16666666666666666,6.488888888888891,23.366666666666664,0.17073170731707318,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,4.0,8.0,,1.0,,,,2.0,,1.0,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.1,,,,,0.4,0.5,,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19788.0,330,-37,719,724,161.0,185,83.0,1443,25.0,50.0,5.0,17.0,2.0,10.0,29.0,,2.0,8.0,27.0,,5.0,8.0,30.0,69.0,18.0,56.0,19.0,133.0,808,,7.0,11.0,15.0,42.0,54.0,,27.0,8.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,9.0,22.0,22.0,48.0,22.0,70.0,8.0,5.0,3.0,12.0,6.0,7.0,19.0,4.0,27.0,37.0,2.0,,18.0,23.0,3.0,13.0,24.0,7.0,24.0,14.0,161.0,0.7,0.7777777777777778,1.0,0.32142857142857145,,0.32142857142857145,0.43478260869565216,0.456,0.15789473684210525,0.4925925925925926,0.25,0.448,18.849449204406366,0.631578947368421,0.11055276381909548,0.14012738853503184,0.04838709677419355,0.12359550561797752,0.06376811594202898,0.044444444444444446,0.11363636363636363,0.11627906976744186,0.17647058823529413,0.5833333333333334,0.4,0.5,0.5555555555555556,0.76,0.136,0.29411764705882354,0.3333333333333333,0.4,0.016,0.232,0.3448275862068966,0.3448275862068966,1.0,0.216,0.2962962962962963,0.2962962962962963,1.0,0.10526315789473684,,,0.2631578947368421,,,0.2857142857142857,0.848,0.2962962962962963,0.5809244000000001,0.5700153846153847,0.5171785714285715,0.0962962962962963,0.16455696202531644,0.08270676691729323,3.301449275362319,24.50178571428572,0.2239221140472879,3.0,10.0,4.0,7.0,3.0,12.0,5.0,13.0,2.0,24.0,18.0,6.0,7.0,13.0,10.0,,6.0,1.0,,,16.0,24.0,,0.25,0.38461538461538464,0.39285714285714285,0.41379310344827586,0.10144927536231885,0.11764705882352941,0.08176100628930817,0.10843373493975904,0.06896551724137931,0.058823529411764705,0.08,0.02631578947368421,0.14492753623188406,0.5263157894736842,0.3,0.25,0.5714285714285714,0.18045112781954886,,2.0,4.0,1.0,0.26666666666666666,,,,0.25,7.0,,4.0,1.0,2.0,1.0,5.0,0.1,,0.26666666666666666,,,0.25,2.0,5.0,,,1.0,2.0,,,,,,0.2857142857142857,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3,63,65,8.0,11,12.0,128,1.0,2.0,,1.0,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4.0,6.0,15.0,1.0,21.0,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,8.0,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.05,0.2,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,,0.5,1.0,0.5,0.5,0.25,1.0,0.045454545454545456,,,0.125,,,,1.0,0.5,0.5,1.0,0.09523809523809523,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.1,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9801.0,163,-26,350,355,91.0,101,41.0,705,10.0,24.0,5.0,11.0,,2.0,4.0,,,9.0,26.0,2.0,6.0,9.0,15.0,35.0,11.0,30.0,13.0,76.0,396,2.0,6.0,6.0,9.0,8.0,30.0,,26.0,9.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,2.0,14.0,13.0,29.0,4.0,33.0,7.0,2.0,5.0,11.0,5.0,3.0,14.0,4.0,7.0,11.0,2.0,,12.0,19.0,1.0,8.0,2.0,1.0,3.0,2.0,91.0,0.26666666666666666,0.26666666666666666,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.42857142857142855,0.4846153846153846,0.3333333333333333,0.5136986301369864,0.3333333333333333,0.46153846153846156,21.695760598503743,0.7857142857142857,0.1625,0.15555555555555556,0.023255813953488372,0.1588235294117647,0.023668639053254437,0.014705882352941176,0.18181818181818182,0.17647058823529413,0.11267605633802817,0.6666666666666666,0.36923076923076925,0.4166666666666667,0.5555555555555556,0.2,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,,0.06153846153846154,0.5,0.5,1.0,0.4,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.47368421052631576,0.8307692307692308,0.34615384615384615,0.5678138461538462,0.605,0.5863342105263157,0.1111111111111111,0.19047619047619047,0.07894736842105263,3.294285714285714,25.963333333333335,0.26,,2.0,4.0,7.0,,3.0,6.0,10.0,1.0,19.0,22.0,,6.0,2.0,,1.0,6.0,,,1.0,1.0,19.0,1.0,,0.6,0.47368421052631576,0.475,0.17142857142857143,,0.024096385542168676,0.041666666666666664,,0.05555555555555555,0.07692307692307693,0.3157894736842105,,0.2222222222222222,,0.3684210526315789,0.5714285714285714,0.25,,2.0,2.0,,0.2222222222222222,,,,0.2222222222222222,,3.0,2.0,,,1.0,,0.25,,0.18181818181818182,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,True,,,,,,
