EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4206.0,70,-28.0,149,153,16.0,26.0,18,302,1.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,26.0,1.0,2.0,3.0,1.0,2.0,9.0,31.0,29.0,166,2.0,3.0,6.0,3.0,2.0,27.0,1.0,25.0,7.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,1.0,3.0,6.0,9.0,1.0,10.0,3.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,0.2903225806451613,0.6666666666666666,0.3,0.5,0.4393939393939394,1.0,0.4393939393939394,1.0,0.9393939393939394,21.91011235955056,0.6666666666666666,0.14285714285714285,0.0967741935483871,0.01818181818181818,0.1232876712328767,0.010416666666666666,0.022222222222222223,0.2,0.15384615384615385,0.1111111111111111,0.5,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.7878787878787878,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.9393939393939394,0.28,0.5547046875,0.542475,0.52825,0.20689655172413793,10.2,26.367741935483874,0.10738255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3.0,63,65,8.0,11.0,12,128,,1.0,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4.0,6.0,15.0,21.0,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,4.0,4.0,,,,,,,8.0,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,0.5,0.25,1.0,0.3333333333333333,1.0,0.045454545454545456,0.1,0.125,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.05,0.2,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,8685.0,145,1.0,306,312,74.0,83.0,39,618,5.0,10.0,,2.0,4.0,,,9.0,23.0,2.0,6.0,7.0,15.0,34.0,11.0,27.0,75.0,337,2.0,6.0,6.0,7.0,8.0,30.0,,23.0,9.0,11.0,10.0,21.0,5.0,5.0,8.0,3.0,52.0,2.0,12.0,13.0,26.0,4.0,30.0,7.0,5.0,8.0,4.0,3.0,11.0,3.0,6.0,9.0,2.0,,2.0,1.0,3.0,2.0,74.0,0.26666666666666666,0.26666666666666666,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.4411764705882353,0.5163934426229508,0.3333333333333333,0.5441176470588235,0.3333333333333333,0.4426229508196721,22.253521126760564,0.7272727272727273,0.17105263157894737,0.15789473684210525,0.02666666666666667,0.16447368421052633,0.027210884353741496,0.017241379310344827,0.2,0.18181818181818182,0.10344827586206896,0.6666666666666666,0.16393442622950818,0.5,0.5,0.4,,0.06557377049180328,0.5,0.5,1.0,0.3770491803278688,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.4375,0.8360655737704918,0.391304347826087,0.5729745901639346,0.605,0.61168125,0.08,3.1999999999999997,25.925925925925927,0.24183006535947713,10.0,24.0,,2.0,4.0,7.0,,12.0,,3.0,6.0,9.0,19.0,22.0,6.0,2.0,,1.0,11.0,,17.0,7.0,19.0,,0.6666666666666666,0.5625,0.5588235294117647,0.17647058823529413,,0.1,,0.027777777777777776,,0.058823529411764705,0.39344262295081966,0.4166666666666667,0.5555555555555556,0.2222222222222222,,0.4375,0.5714285714285714,,0.1044776119402985,0.175,0.25333333333333335,2.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.043478260869565216,0.07692307692307693,0.3333333333333333,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,36948.0,616,-136.0,1309,1317,278.0,307.0,155,2626,6.0,19.0,4.0,11.0,30.0,1.0,3.0,9.0,27.0,1.0,3.0,4.0,49.0,95.0,20.0,57.0,191.0,1526,2.0,6.0,30.0,12.0,56.0,60.0,,27.0,9.0,28.0,29.0,57.0,21.0,8.0,19.0,8.0,143.0,16.0,19.0,25.0,46.0,28.0,74.0,22.0,10.0,20.0,12.0,15.0,35.0,6.0,38.0,72.0,,1.0,9.0,2.0,11.0,9.0,278.0,0.5714285714285714,0.6363636363636364,1.0,0.3508771929824561,0.3333333333333333,0.3508771929824561,0.5157894736842106,0.5197368421052632,0.5454545454545454,0.5488505747126436,0.6,0.375,13.924050632911392,0.5714285714285714,0.08038585209003216,0.06666666666666667,0.043596730245231606,0.0738255033557047,0.040059347181008904,0.033962264150943396,0.08333333333333333,0.06382978723404255,0.052884615384615384,0.8181818181818182,0.125,0.3157894736842105,0.42857142857142855,0.8333333333333334,0.02631578947368421,0.19736842105263158,0.36666666666666664,0.36666666666666664,1.0,0.17763157894736842,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,0.12903225806451613,0.8486842105263158,0.3333333333333333,0.6016703947368418,0.6099392857142857,0.6080854838709677,0.15706806282722513,3.183157894736843,24.443859649122803,0.21237585943468296,42.0,72.0,9.0,16.0,9.0,15.0,8.0,33.0,9.0,16.0,11.0,19.0,41.0,42.0,12.0,11.0,1.0,2.0,40.0,2.0,49.0,23.0,41.0,0.5625,0.5789473684210527,0.5,0.5394736842105263,0.12631578947368421,0.2631578947368421,0.05263157894736842,0.034482758620689655,0.035830618892508145,0.03773584905660377,0.06862745098039216,0.47368421052631576,0.5833333333333334,0.6461538461538462,0.7272727272727273,0.5625,0.4838709677419355,0.6,0.25806451612903225,0.13372093023255813,0.2,0.21465968586387435,,3.0,10.0,,12.0,7.0,8.0,,3.0,,2.0,2.0,6.0,1.0,2.0,0.25,0.09722222222222222,0.05806451612903226,0.13157894736842105,0.1038961038961039,0.5476190476190477,,1.0,3.0,6.0,10.0,1.0,4.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,0.057971014492753624,0.25,0.25,0.2222222222222222,0.375,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14003.0,233,-57.0,483,483,55.0,96.0,58,966,20.0,36.0,8.0,,1.0,,,9.0,29.0,2.0,2.0,2.0,36.0,72.0,9.0,30.0,110.0,577,2.0,2.0,22.0,2.0,50.0,27.0,,29.0,9.0,11.0,19.0,30.0,12.0,7.0,9.0,1.0,79.0,6.0,21.0,26.0,53.0,20.0,73.0,4.0,1.0,6.0,5.0,2.0,8.0,,14.0,21.0,,1.0,4.0,2.0,4.0,3.0,55.0,0.6944444444444444,0.78125,1.0,0.3,1.0,0.3,0.5,0.4852941176470588,0.44,0.514018691588785,0.44,0.29411764705882354,20.426287744227356,0.75,0.2549019607843137,0.19090909090909092,0.046153846153846156,0.22169811320754718,0.07633587786259542,0.042105263157894736,0.20512820512820512,0.23404255319148937,0.16455696202531644,0.75,0.35294117647058826,0.5555555555555556,0.5555555555555556,0.7,0.0784313725490196,0.00980392156862745,,,,0.28431372549019607,0.3103448275862069,0.3103448275862069,1.0,,,,0.08,1.0,1.0,0.25,0.5686274509803921,0.3103448275862069,0.5306583333333335,0.5458411764705882,0.64081875,0.2,6.002777777777776,25.946666666666665,0.11387163561076605,14.0,28.0,5.0,13.0,6.0,6.0,,11.0,8.0,23.0,6.0,6.0,17.0,22.0,2.0,14.0,,6.0,20.0,1.0,13.0,8.0,17.0,0.34782608695652173,1.0,0.9375,0.9444444444444444,0.027777777777777776,,0.46153846153846156,,0.10606060606060606,0.03571428571428571,0.05714285714285714,0.27450980392156865,0.5,0.5384615384615384,0.52,0.38461538461538464,0.75,1.0,,0.07476635514018691,0.1038961038961039,0.15454545454545454,1.0,1.0,2.0,,3.0,,1.0,,3.0,,,,2.0,,,0.5,0.07142857142857142,0.15,0.4375,0.25806451612903225,0.7142857142857143,0.5,2.0,,,8.0,1.0,5.0,,,2.0,1.0,,,,,0.09090909090909091,0.25,0.25,0.4,,1.0,0.09090909090909091,0.5,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9851.0,164,-86.0,346,358,49.0,72.0,33,704,6.0,11.0,8.0,4.0,5.0,,,7.0,25.0,1.0,2.0,2.0,15.0,35.0,11.0,30.0,69.0,440,1.0,2.0,11.0,3.0,18.0,33.0,,25.0,7.0,6.0,6.0,12.0,5.0,1.0,6.0,,30.0,1.0,15.0,14.0,29.0,6.0,35.0,4.0,2.0,7.0,4.0,4.0,11.0,2.0,6.0,10.0,,1.0,3.0,1.0,3.0,1.0,49.0,0.6,0.6428571428571429,1.0,0.36666666666666664,0.5,0.36666666666666664,0.42857142857142855,0.4846153846153846,0.7857142857142857,0.5149253731343284,0.7857142857142857,0.46153846153846156,20.155038759689923,0.6363636363636364,0.2,0.2054794520547945,0.01020408163265306,0.20279720279720279,0.033707865168539325,0.012987012987012988,0.125,0.26666666666666666,0.19298245614035087,0.3333333333333333,0.16923076923076924,0.5454545454545454,0.6,0.3333333333333333,0.12307692307692308,0.07692307692307693,0.8,0.8,1.0,0.38461538461538464,0.28,0.28,1.0,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.7076923076923077,0.28,0.54861,0.5560600000000001,0.5405333333333333,0.15942028985507245,7.145714285714287,25.570000000000004,0.1416184971098266,6.0,16.0,1.0,2.0,,1.0,1.0,6.0,4.0,5.0,,3.0,3.0,12.0,4.0,5.0,,,6.0,,6.0,4.0,3.0,0.8,,0.25,0.25,0.11428571428571428,0.09090909090909091,,,0.0625,,,0.24615384615384617,0.375,0.46153846153846156,0.2857142857142857,0.5,0.16666666666666666,,0.16666666666666666,0.05970149253731343,0.10810810810810811,0.043478260869565216,,1.0,,,2.0,1.0,3.0,1.0,2.0,,,,2.0,,,0.3333333333333333,0.1875,0.058823529411764705,0.25,0.25,0.6666666666666666,,3.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,0.02857142857142857,0.375,0.375,,1.0,,0.1111111111111111,1.0,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18804.0,313,-32.0,677,678,158.0,151.0,79,1355,6.0,13.0,4.0,5.0,15.0,,1.0,21.0,64.0,1.0,5.0,8.0,31.0,53.0,26.0,79.0,162.0,762,1.0,6.0,24.0,11.0,40.0,78.0,,64.0,21.0,13.0,5.0,18.0,4.0,1.0,7.0,4.0,41.0,10.0,35.0,46.0,87.0,28.0,115.0,4.0,1.0,5.0,4.0,8.0,13.0,5.0,18.0,30.0,1.0,3.0,16.0,6.0,16.0,10.0,158.0,0.6451612903225806,0.9090909090909091,1.0,0.3291139240506329,0.16666666666666666,0.3291139240506329,0.5849056603773585,0.5303030303030303,0.4772727272727273,0.5586206896551724,0.5,0.5984848484848485,20.38961038961039,0.38461538461538464,0.2754491017964072,0.2413793103448276,0.04807692307692308,0.25961538461538464,0.08,0.046357615894039736,0.2328767123287671,0.3108108108108108,0.26666666666666666,0.625,0.09848484848484848,0.46153846153846156,0.5,0.6666666666666666,0.030303030303030304,0.11363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.328125,0.328125,1.0,0.045454545454545456,,,0.22727272727272727,0.2,1.0,0.47058823529411764,0.8712121212121212,0.328125,0.5629462121212123,0.5682999999999999,0.5160441176470587,0.14814814814814814,3.962264150943396,25.54556962025317,0.23338257016248154,25.0,36.0,9.0,13.0,,1.0,3.0,22.0,9.0,16.0,2.0,6.0,27.0,22.0,2.0,18.0,,6.0,26.0,,28.0,11.0,27.0,0.5625,0.3333333333333333,0.47058823529411764,0.5869565217391305,0.03773584905660377,0.07692307692307693,0.3333333333333333,,0.1267605633802817,,0.05263157894736842,0.2727272727272727,0.6944444444444444,0.7142857142857143,0.5909090909090909,0.6923076923076923,0.058823529411764705,,0.17647058823529413,0.07857142857142857,0.18032786885245902,0.16666666666666666,4.0,4.0,11.0,,3.0,1.0,1.0,1.0,3.0,,5.0,,10.0,,4.0,0.36363636363636365,0.027777777777777776,0.18309859154929578,0.3,0.175,0.64,0.5,,,3.0,18.0,2.0,2.0,,,2.0,8.0,,,,,0.027777777777777776,,,,,,0.10416666666666667,,1.0,1.0,1.0,,,,,,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,9963.0,166,-19.0,349,352,43.0,74.0,37,701,2.0,10.0,18.0,2.0,6.0,,1.0,12.0,33.0,1.0,2.0,3.0,33.0,63.0,14.0,39.0,124.0,416,1.0,3.0,7.0,4.0,26.0,21.0,,33.0,12.0,9.0,14.0,23.0,9.0,5.0,4.0,4.0,60.0,4.0,10.0,3.0,15.0,5.0,20.0,5.0,1.0,7.0,3.0,6.0,13.0,1.0,3.0,5.0,1.0,,2.0,1.0,2.0,,43.0,0.3939393939393939,0.3939393939393939,0.5,0.358974358974359,0.3333333333333333,0.358974358974359,0.5238095238095238,0.5294117647058824,0.35,0.5636363636363636,0.35,0.38235294117647056,30.348258706467664,0.5384615384615384,0.037037037037037035,0.13333333333333333,0.047058823529411764,0.08333333333333333,0.027472527472527472,0.034482758620689655,0.03125,0.029411764705882353,0.11538461538461539,,0.09803921568627451,0.2,0.2,,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.1,,,0.2,0.5,1.0,0.2727272727272727,0.7254901960784313,0.36363636363636365,0.5687828431372549,0.5426,0.6384727272727273,0.056451612903225805,7.385714285714287,25.83846153846154,0.12320916905444126,26.0,35.0,2.0,3.0,4.0,7.0,1.0,16.0,2.0,7.0,4.0,7.0,14.0,40.0,3.0,1.0,,2.0,18.0,,19.0,10.0,14.0,0.2857142857142857,0.5714285714285714,0.36363636363636365,0.5384615384615384,0.047619047619047616,,0.16666666666666666,,0.010309278350515464,,0.07407407407407407,0.3431372549019608,0.7428571428571429,0.8125,0.3,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09259259259259259,0.14492753623188406,0.11290322580645161,,,6.0,21.0,4.0,2.0,4.0,2.0,4.0,,2.0,,1.0,,1.0,,0.08571428571428572,0.020833333333333332,0.06666666666666667,0.17391304347826086,0.5,,5.0,,,,1.0,,1.0,1.0,,,,,,,,0.2777777777777778,0.2777777777777778,,,,,,1.0,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3398.0,57,3.0,119,121,75.0,50.0,16,240,3.0,5.0,,1.0,4.0,1.0,2.0,4.0,14.0,,2.0,11.0,3.0,7.0,5.0,18.0,26.0,127,1.0,4.0,5.0,13.0,6.0,6.0,,14.0,4.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,1.0,3.0,4.0,9.0,2.0,11.0,1.0,,2.0,2.0,1.0,3.0,2.0,,1.0,,,1.0,,1.0,1.0,75.0,1.0,1.0,0.4,0.2777777777777778,0.25,0.2777777777777778,0.42857142857142855,0.42,0.4166666666666667,0.4642857142857143,0.4166666666666667,0.72,22.794117647058822,0.6666666666666666,0.10256410256410256,0.11538461538461539,0.03333333333333333,0.1076923076923077,0.037037037037037035,,,0.21052631578947367,0.17647058823529413,1.0,0.2,0.6,0.6,1.0,,0.16,0.25,0.3333333333333333,,0.56,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,0.7333333333333333,0.8,0.2857142857142857,0.49989200000000006,0.48941666666666667,0.48954,0.19230769230769232,6.7285714285714295,25.433333333333334,0.6302521008403361,,2.0,,,,,2.0,5.0,1.0,2.0,1.0,2.0,12.0,,1.0,1.0,,2.0,3.0,,6.0,2.0,12.0,0.5,0.5,0.36666666666666664,0.375,0.14285714285714285,,0.3333333333333333,,0.041666666666666664,,0.125,0.08,,,,,,,0.13333333333333333,0.07407407407407407,0.2222222222222222,0.46153846153846156,3.0,3.0,1.0,9.0,1.0,,,,,,1.0,,,,1.0,0.23076923076923078,0.5,0.06666666666666667,,,,0.2727272727272727,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.05555555555555555,0.25,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11483.0,191,-80.0,392,399,78.0,88.0,41,791,11.0,19.0,6.0,1.0,8.0,,1.0,6.0,20.0,1.0,2.0,4.0,20.0,42.0,7.0,28.0,71.0,482,1.0,3.0,7.0,5.0,16.0,18.0,,20.0,6.0,24.0,20.0,44.0,14.0,6.0,18.0,6.0,108.0,2.0,27.0,13.0,43.0,8.0,51.0,7.0,4.0,13.0,9.0,12.0,25.0,5.0,6.0,11.0,,2.0,7.0,4.0,7.0,3.0,78.0,0.4,0.42105263157894735,0.8571428571428571,0.25,0.3333333333333333,0.25,0.47619047619047616,0.4357142857142857,0.7,0.461038961038961,0.7,0.4,22.972972972972972,0.52,0.1511627906976744,0.2755102040816326,0.017857142857142856,0.21739130434782608,0.0392156862745098,0.013333333333333334,0.11764705882352941,0.175,0.3,0.42857142857142855,0.2714285714285714,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.08571428571428572,0.11428571428571428,0.125,0.125,1.0,0.2857142857142857,0.3,0.3,0.8333333333333334,0.2,,,0.4,0.5,1.0,0.3333333333333333,0.6428571428571429,0.3,0.5440021428571428,0.5560833333333334,0.5212333333333333,0.09859154929577464,6.952380952380951,25.27142857142857,0.1989795918367347,9.0,17.0,2.0,2.0,1.0,2.0,1.0,10.0,2.0,2.0,3.0,7.0,13.0,24.0,6.0,6.0,,3.0,16.0,,14.0,6.0,13.0,1.0,0.42857142857142855,0.5,0.5,0.14285714285714285,0.05263157894736842,0.2727272727272727,,0.06521739130434782,0.16666666666666666,0.02702702702702703,0.24285714285714285,0.5294117647058824,0.6923076923076923,0.4,1.0,0.16666666666666666,0.5,0.08333333333333333,0.07894736842105263,0.125,0.18309859154929578,2.0,2.0,1.0,3.0,3.0,6.0,4.0,2.0,,,1.0,,3.0,,1.0,0.4,0.23529411764705882,0.023255813953488372,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.5,,,,2.0,,2.0,,2.0,,,,,,1.0,0.05405405405405406,,,0.5,,,0.06451612903225806,,1.0,,,,,,0.16666666666666666,,,,True,,,,,,
